ric,current_price,capitalization
AGYS.O,69.37,1.909955
AHCHY.PK,12.96,16.35102
AHCO.O,12.57,1.722041
AHEXY.PK,12.07,4.07323
AHKSY.PK,19.51,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.18,0.2119
AHODF.PK,48.2,42.954868
AHR.N,49.3,9.633802
AI.N,9.65,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,23.1,24.568633
AIBRF.PK,11.54,24.568633
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.41,42.019133
AIIXY.PK,103.2,5.792908
AIN.N,58.18,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.83,126.992296
AIR.N,120.48,4.850048
AIRYY.PK,12.02,16.862919
AIT.N,296.56,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,227.27,11.262814
AIZN.N,20.01,11.262814
AJG.N,225.65,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,98.61,14.371914
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.56,9.490426
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.25,2.804852
AKRBY.PK,17.5,22.249362
AKRYY.PK,11.0,2.094037
AKTS.O,21.11,1.112388
AKZOY.PK,20.56,10.723463
AL.N,65.0,7.282302
ALAB.O,195.87,29.92371
ALB.N,196.38,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.15,10.323637
ALC.N,80.14,40.171205
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,62.03,25.519935
ALG.N,174.25,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.86,7.532074
ALGN.O,199.76,13.726167
ALGT.O,90.24,1.666808
ALH.N,26.3,5.209905
ALHC.O,21.89,4.404632
ALIZY.PK,46.46,174.190869
ALK.N,42.98,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,34.12,5.690831
ALKT.O,18.05,1.899551
ALL.N,216.07,55.557606
ALLE.K,146.4,12.470997
ALLE.N,146.49,12.470997
ALLY.K,46.38,14.23299
ALLY.N,46.37,14.23299
ALM.O,22.74,6.613964
ALMRY.PK,14.28,3.228599
ALMS.O,24.84,3.143096
ALNPY.PK,3.62,9.908479
ALNT.O,74.16,1.249809
ALNY.O,304.68,41.488074
ALORY.PK,14.74,4.630026
ALPMY.PK,15.81,28.776367
ALRM.O,46.76,2.296066
ALSMY.PK,1.94,9.284618
ALSN.K,131.22,10.785211
ALSN.N,131.09,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,4.14,4.118874
ALV.N,122.46,9.085415
ALVO.O,3.7,1.129615
ALX.N,248.91,1.283156
AM.N,20.71,9.877931
AMADY.PK,62.81,27.96677
AMAL.O,43.48,1.301471
AMAT.O,395.31,310.793496
AMBA.O,59.71,2.595805
AMBBY.PK,11.0,2.589453
AMBP.K,4.08,2.456545
AMBP.N,4.08,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.8,1.066519
AMCR.K,41.92,19.244203
AMCR.N,41.92,19.244203
AMD.O,281.85,448.261647
AMDLY.PK,47.15,4.951994
AME.N,236.38,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,304.9,7.991989
AMGN.O,342.3,188.976276
AMH.N,31.03,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.66,11.314049
AMIGY.PK,46.85,14.107144
AMKAF.PK,2420.0,37.275926
AMKBY.PK,11.69,37.275926
AMKR.O,72.19,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.48,1.942134
AMP.N,466.56,41.407996
AMPH.O,22.2,1.020742
AMPL.O,7.32,0.946785
AMPX.K,20.84,2.686943
AMPX.N,20.84,2.686943
AMR.N,200.13,2.492261
AMRC.K,27.14,1.423003
AMRC.N,27.29,1.423003
AMRX.O,13.18,4.229927
AMRZ.K,58.06,32.210797
AMRZ.N,58.09,32.210797
AMSC.O,41.88,1.939248
AMSSY.PK,7.7,1.615319
AMT.N,179.61,84.720787
AMTM.K,27.96,6.739929
AMTM.N,27.93,6.739929
AMVOY.PK,8.87,4.4777
AMX.N,25.99,79.259235
AMZN.O,253.34,2670.099332
AN.N,209.48,7.192219
ANAB.O,54.12,1.464724
ANCTF.PK,58.03,53.362618
ANDE.O,73.59,2.488286
ANDG.K,34.39,3.757875
ANDG.N,34.39,3.757875
ANET.K,172.0,210.092421
ANET.N,171.94,210.092421
ANF.N,98.76,4.370253
ANFGF.PK,50.53,50.474145
ANGPY.PK,15.27,24.918567
ANIOY.PK,7.94,3.962033
ANIP.O,81.28,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.68,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,274.54,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.48,46.78273
ANZGY.PK,26.76,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.24,1.081881
AOMFF.PK,20.29,9.284618
AON.N,335.88,71.12178
AONNY.PK,10.52,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,38.98,1.881645
AORT.N,38.93,1.881645
AOS.N,66.0,9.068532
AOZOY.PK,4.26,2.296371
APA.O,36.03,12.710046
APAJF.PK,7.01,9.415058
APAM.K,38.47,3.048582
APAM.N,38.48,3.048582
APD.N,296.87,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,48.67,3.580896
APG.N,49.06,21.073587
APGE.O,91.39,6.731621
APH.N,155.32,187.869307
APLD.O,32.6,9.198921
APLE.K,13.08,3.09928
APLE.N,13.09,3.09928
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.580896
APNHY.PK,8.0,3.538199
APO.N,130.51,73.628234
APOS.N,25.85,73.628234
APP.O,487.62,165.590007
APPF.O,162.43,5.710522
APPN.O,22.32,1.607885
APTV.K,62.1,12.965387
APTV.N,62.14,12.965387
AQN.N,6.27,4.854999
AQNB.N,25.89,4.854999
AR.N,36.52,11.282759
ARCAY.PK,30.0,3.427481
ARCB.O,119.92,2.656545
ARCC.O,19.26,13.728597
ARCO.K,9.54,2.001299
ARCO.N,9.55,2.001299
ARDT.K,10.18,1.453852
ARDT.N,10.17,1.453852
ARDX.O,6.32,1.545059
ARE.N,48.91,8.479764
ARES.K,123.02,39.131466
ARES.N,123.09,39.131466
ARGTF.PK,29.77,7.019846
ARGX.O,808.86,51.757312
ARHS.O,8.3,1.138709
ARI.N,11.06,1.529177
ARKAY.PK,72.8,5.546661
ARLO.K,15.23,1.599626
ARLO.N,15.23,1.599626
ARLP.O,24.5,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,178.41,185.9562
ARMK.K,45.9,11.985322
ARMK.N,45.89,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.61,15.662611
AROC.K,36.16,6.286139
AROC.N,36.19,6.286139
ARQT.O,23.93,3.035097
ARR.N,17.64,2.141065
ARR_pc.N,20.76,2.141065
ARRPY.PK,13.35,13.048087
ARRY.O,7.88,1.172319
ARW.N,177.36,8.989264
ARWR.O,73.2,9.697229
ARX.N,15.3,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.17,68.265638
ARZTY.PK,7.48,1.962092
AS.N,36.41,21.341815
ASA.N,69.0,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.74,1.497574
ASAN.N,6.74,1.497574
ASAZY.PK,20.52,43.02447
ASB.N,28.53,4.68886
ASBA.N,25.09,4.68886
ASBFY.PK,25.33,17.994728
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.45,20.990493
ASEKY.PK,14.47,11.049082
ASGLY.PK,7.47,7.89962
ASGN.K,41.4,1.653652
ASGN.N,41.44,1.653652
ASGSY.PK,0.0,1.171388
ASH.N,58.13,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,21.02,1.019494
ASKRY.PK,0.0,3.323967
ASLTY.PK,6.28,5.771366
ASM.N,7.52,1.286342
ASMIY.PK,932.54,45.429608
ASML.O,1468.28,568.388443
ASMLF.PK,1474.81,568.388443
ASMVY.PK,58.4,7.903351
ASND.O,238.81,15.208016
ASO.O,58.23,3.735528
ASOZY.PK,48.46,4.397413
ASR.N,331.16,9.221966
ASTE.O,58.77,1.344469
ASTH.O,32.76,1.752191
ASTS.O,83.81,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.77,66.806647
ASXFY.PK,42.69,8.35864
ATAI.O,4.78,1.787255
ATAT.O,37.85,5.067609
ATDRY.PK,1.73,5.678964
ATEAY.PK,8.01,1.761025
ATEC.O,11.21,1.748169
ATEN.K,27.32,1.952326
ATEN.N,27.32,1.952326
ATEYY.PK,171.8,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.82,2.381106
ATHM.N,18.82,2.381106
ATHNY.PK,0.0,3.964873
ATHOF.PK,8.07,3.830599
ATHS.N,24.8,4.923939
ATI.N,164.57,22.38802
ATKR.K,70.4,2.330482
ATKR.N,70.42,2.330482
ATLCY.PK,18.1,97.678157
ATLKY.PK,20.71,97.678157
ATMU.K,62.84,5.147813
ATMU.N,62.82,5.147813
ATO.N,185.07,30.809695
ATOGY.PK,5.37,5.082283
ATR.N,129.71,8.349118
ATRC.O,29.17,1.457776
ATRO.O,77.02,2.789211
ATROB.PK,78.25,2.789211
ATS.N,33.41,3.257756
ATUSF.PK,37.19,2.093784
ATVDY.PK,6.43,1.362043
ATWNY.PK,0.0,4.72931
ATZAF.PK,102.95,11.919496
AU.N,104.0,53.779026
AUB.N,38.26,5.523052
AUGO.O,101.25,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,6.1,4.539933
AUPH.O,15.78,2.122217
AUR.O,5.38,10.23208
AVA.N,40.6,3.406388
AVAH.O,6.83,1.494294
AVAL.K,4.83,5.485651
AVAL.N,4.84,5.485651
AVAV.O,216.32,9.980838
AVB.N,176.25,24.533658
AVDL.O,21.64,2.124041
AVEX.N,36.0,3.736125
AVGO.O,398.74,1892.115446
AVHNY.PK,26.3,10.958983
AVIFY.PK,11.2,32.623363
AVNS.N,24.64,1.150052
AVNT.K,38.44,3.530841
AVNT.N,38.44,3.530841
AVPT.O,10.3,2.172545
AVSFY.PK,25.0,2.126022
AVT.O,75.14,6.084056
AVTR.K,8.76,5.746941
AVTR.N,8.77,5.746941
AVVIY.PK,17.32,26.238207
AVVSY.PK,10.7,2.029638
AVY.N,172.58,13.238959
AWATY.PK,13.74,3.261338
AWI.N,180.72,7.736258
AWK.N,132.65,26.021075
AWR.N,78.18,3.085237
AX.N,98.79,5.609446
AXAHF.PK,49.8,104.383555
AXAHY.PK,50.07,104.383555
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.60388
AXGN.O,37.1,1.932151
AXIA.N,12.82,37.545558
AXIA_p.N,14.02,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,408.24,32.531026
AXP.N,336.11,226.219392
AXS.N,101.51,7.541971
AXS_pe.N,19.6,7.541971
AXSM.O,184.77,9.652114
AXTA.K,29.55,6.332939
AXTA.N,29.55,6.332939
AXTI.O,74.29,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,300.14,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.949324
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,197.51,313.811882
AZNCF.PK,200.69,313.811882
AZO.N,3583.0,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,27.26,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,138.0,4.104856
AZZRY.PK,0.0,19.460356
B.N,42.23,72.09525
BA.N,224.08,176.877799
BABA.K,137.74,335.252495
BABA.N,137.77,335.252495
BABAF.PK,16.6,335.252495
BABWF.PK,5.23,24.46364
BAC.N,54.46,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1232.0,384.658538
BAC_pm.N,22.23,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.72,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,30.75,90.950002
BAESY.PK,116.96,90.950002
BAH.N,82.24,9.733173
BAK.N,3.61,1.320414
BALL.K,64.89,17.04178
BALL.N,64.93,17.04178
BAM.N,49.62,80.353747
BANC.K,18.82,2.883344
BANC.N,18.82,2.883344
BANF.O,115.84,3.867952
BANR.O,64.6,2.19628
BAP.N,339.41,26.655269
BASFY.PK,15.71,55.533313
BATRA.O,54.18,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,49.06,3.188826
BAWAY.PK,46.54,13.675606
BAX.N,18.94,9.726197
BAYRY.PK,11.83,47.792355
BB.N,5.47,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,4.06,1.828057
BBAI.N,4.06,1.828057
BBAR.K,16.8,3.714892
BBAR.N,16.79,3.714892
BBD.N,4.16,41.682947
BBDO.K,3.73,41.682947
BBDO.N,3.73,41.682947
BBIO.O,76.05,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.3,1.010926
BBSEY.PK,7.17,13.792306
BBT.N,32.35,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.44,7.076476
BBVA.K,22.88,131.992858
BBVA.N,22.86,131.992858
BBWI.K,21.12,4.203706
BBWI.N,21.12,4.203706
BBY.N,67.7,13.997996
BC.N,84.21,5.367259
BCAT.K,14.84,1.550674
BCAT.N,14.84,1.550674
BCC.N,85.2,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,23.91,22.366401
BCH.N,40.99,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.683693
BCKIY.PK,16.64,8.216168
BCLGY.PK,0.0,1.259645
BCLYF.PK,6.02,82.055226
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.064465
BCO.N,114.43,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,176.71,5.685148
BCRX.O,9.0,2.304858
BCS.N,23.96,82.055226
BCUCY.PK,10.25,6.934368
BDC.N,134.99,5.130644
BDJ.N,9.2,1.619044
BDMXY.PK,0.0,5.151415
BDNNY.PK,119.32,17.170085
BDORY.PK,4.99,28.019462
BDOUY.PK,20.1,10.749544
BDRAF.PK,192.85,19.293199
BDRBF.PK,190.77,19.293199
BDRFY.PK,17.62,22.116373
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.925642
BDVSY.PK,29.07,4.925642
BDWBY.PK,3.84,12.854711
BDX.N,158.94,45.171441
BE.N,228.72,62.032497
BEAM.O,31.18,3.204638
BECTY.PK,7.5,4.594213
BEKAY.PK,4.94,2.475788
BEKE.K,16.39,18.946299
BEKE.N,16.39,18.946299
BELFA.O,239.23,3.204256
BELFB.O,259.5,3.204256
BEN.N,28.12,14.44077
BEP.N,33.65,10.622775
BEP_pa.N,18.34,10.622775
BEPC.K,40.84,7.618746
BEPC.N,40.87,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,270.07,21.665855
BETA.K,17.55,3.89887
BETA.N,17.62,3.89887
Bfa.N,29.85,13.521049
BFAM.K,86.23,4.685762
BFAM.N,86.1,4.685762
BFb.N,29.3,13.521049
BFC.O,141.2,1.560256
BFFAF.PK,62.95,55.533313
BFH.N,93.29,3.80053
BFLBY.PK,26.15,4.79479
BFLY.K,5.58,1.397934
BFLY.N,5.58,1.397934
BFS.N,34.21,0.83898
BG.N,123.82,23.734023
BGAOY.PK,1.62,2.783082
BGC.O,11.62,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,124.5,3.446016
BH.N,301.3,0.937968
BHa.N,1597.0,0.937968
BHC.N,5.92,2.211982
BHE.N,66.8,2.358198
BHF.O,62.06,3.552147
BHFAM.O,11.86,3.552147
BHFAN.O,13.14,3.552147
BHFAO.O,16.83,3.552147
BHFAP.O,16.15,3.552147
BHKLY.PK,115.46,59.954462
BHP.N,79.18,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.34,1.627551
BHVN.N,10.34,1.627551
BICEY.PK,33.96,2.753885
BIDU.O,126.46,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.88,26.906709
BILI.O,23.93,8.412983
BILL.K,40.41,3.921802
BILL.N,40.4,3.921802
BIO.N,310.01,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.318087
BIP.N,36.75,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.15,16.875557
BIPC.K,41.54,5.637512
BIPC.N,41.52,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.74,7.687273
BIRK.N,42.63,7.687273
BITF.O,2.88,1.736211
BITW.K,49.45,0.0
BJ.N,94.41,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,137.95,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.53,3.219709
BKE.N,56.84,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.866154
BKGFY.PK,9.35,4.421178
BKH.N,74.11,5.749737
BKHPY.PK,0.0,35.420186
BKHYY.PK,134.3,35.420186
BKKLY.PK,26.5,9.9916
BKNG.O,193.61,152.055816
BKNIY.PK,17.54,15.663023
BKPOY.PK,0.0,18.272906
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,60.06,58.682282
BKRIF.PK,20.0,18.841593
BKRIY.PK,20.01,18.841593
BKRKY.PK,10.14,28.58386
BKSY.N,40.49,1.38862
BKU.N,47.38,3.489905
BKV.N,27.63,3.022299
BKZHY.PK,28.96,18.682921
BL.O,32.65,1.895967
BLBD.O,63.7,2.159498
BLCO.K,16.77,5.973207
BLCO.N,16.78,5.973207
BLD.N,485.55,13.786332
BLDR.K,93.39,10.100833
BLDR.N,93.42,10.100833
BLFBY.PK,23.35,5.488445
BLFS.O,22.8,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1062.31,162.887489
BLKB.O,39.75,1.795079
BLLN.O,92.6,3.997647
BLMOY.PK,9.5,11.538165
BLRDY.PK,20.7,2.057349
BLSFY.PK,107.34,9.202726
BLSH.K,43.5,6.478025
BLSH.N,43.5,6.478025
BLTE.O,166.53,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.134526
BLX.N,56.99,1.821516
BMA.N,82.57,5.581755
BMBOY.PK,13.17,14.36468
BMI.N,115.31,3.309485
BML_pg.N,19.26,384.658538
BML_ph.N,19.37,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.63,384.658538
BMNR.N,22.64,12.112777
BMNR.PK,22.53,12.112777
BMO.N,154.38,108.513864
BMPSY.PK,10.87,32.642804
BMRN.O,54.94,10.554706
BMRRY.PK,9.51,2.40404
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.92,60.45758
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.550299
BMY.N,58.64,120.727817
BMYMP.PK,700.0,120.727817
BN.N,47.52,114.357937
BNCDY.PK,43.64,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.570008
BNL.N,20.08,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.69069
BNPQF.PK,112.27,119.981435
BNPQY.PK,54.61,119.981435
BNPZY.PK,0.0,119.981435
BNS.N,76.83,94.681921
BNT.N,47.5,3.050387
BNTGY.PK,14.18,10.177212
BNTX.O,107.62,26.600895
BOBS.N,12.7,1.641321
BOH.N,78.79,3.180425
BOKF.O,135.86,8.329734
BOLSY.PK,11.8,19.562047
BOMXF.PK,2.22,1.213119
BOND.N,92.94,7.867547
BOOT.K,170.22,5.112458
BOOT.N,170.22,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.63,1.704664
BORR.N,5.63,1.704664
BOSSY.PK,8.87,3.121713
BOUYY.PK,12.29,23.825708
BOX.N,24.61,3.314483
BP.N,45.36,118.321228
BPCGY.PK,9.95,15.480256
BPHLY.PK,34.0,8.640956
BPIRY.PK,8.0,12.153102
BPOP.O,149.88,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.55,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.177713
BQMGY.PK,0.0,5.177713
BR.N,164.49,18.829233
BRBR.K,17.09,1.932602
BRBR.N,17.09,1.932602
BRC.N,83.5,3.913315
BRDCY.PK,10.86,28.807941
BREJY.PK,4.42,14.850444
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.816746
BRKa.N,709021.27,1017.516108
BRKb.N,472.9,1017.516108
BRKR.O,42.17,6.256371
BRO.N,68.77,23.015322
BROS.K,56.16,9.00047
BROS.N,56.21,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.0,7.758602
BRSL.K,13.04,2.400717
BRSL.N,13.06,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.8,9.50272
BRZE.O,24.52,2.692138
BSAC.K,35.35,16.73908
BSAC.N,35.31,16.73908
BSBR.K,6.33,23.862483
BSBR.N,6.33,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.84,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.41,1.431506
BSTZ.K,25.52,1.747476
BSTZ.N,25.55,1.747476
BSX.N,61.54,90.641823
BSY.O,35.93,10.677316
BTDPY.PK,7.27,5.120082
BTDR.O,12.88,3.140948
BTE.N,4.3,3.084614
BTG.N,4.97,6.609397
BTGO.N,11.32,1.307086
BTGUY.PK,0.0,29.493287
BTI.N,55.96,123.924426
BTLCY.PK,5.44,5.34835
BTSG.O,47.92,9.235349
BTSGU.O,159.8,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.381324
BTT.N,23.03,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.48,3.133571
BTX.N,7.54,0.872993
BUD.N,73.87,135.702789
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.28,3.726777
BUR.N,4.88,1.086765
BURBY.PK,16.24,5.739144
BURL.K,350.4,21.853625
BURL.N,350.79,21.853625
BUSE.O,26.76,2.28928
BV.N,12.71,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.522553
BVILY.PK,28.87,3.061346
BVN.N,33.25,10.308654
BVNRY.PK,10.09,2.458684
BVRDF.PK,31.35,15.428002
BVVBY.PK,67.26,15.428002
