ric,current_price,capitalization
AMVOY.PK,7.56,3.864057
AMX.N,24.75,74.692342
AMZN.O,202.95,2139.899126
AN.N,194.29,6.60697
ANAB.O,55.76,1.65015
ANCTF.PK,56.41,51.305083
ANDE.O,71.34,2.492372
ANDG.K,25.92,2.832619
ANDG.N,25.92,2.832619
ANET.K,118.84,151.752083
ANET.N,118.77,151.752083
ANF.N,87.48,4.004118
ANFGF.PK,42.26,42.681513
ANGPY.PK,13.25,20.270719
ANIOY.PK,6.86,3.526216
ANIP.O,73.8,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.11,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,239.11,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.87,44.242543
ANZGY.PK,24.79,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.9,0.928847
AOMFF.PK,27.23,12.567897
AON.N,325.09,67.203065
AONNY.PK,11.86,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.19,1.689823
AORT.N,35.2,1.689823
AOS.N,64.58,8.905409
AOZOY.PK,4.31,2.214866
APA.O,44.37,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.66,2.830992
APAM.N,35.65,2.830992
APD.N,293.7,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.867998
APG.N,39.31,17.219412
APGE.O,78.08,5.761711
APH.N,119.77,151.95555
APLD.O,21.24,6.642959
APLE.K,11.65,2.70772
APLE.N,11.65,2.70772
APLS.O,17.22,2.169274
APMSF.PK,44.7,2.867998
APNHY.PK,7.63,3.338022
APO.N,111.28,62.693576
APOS.N,25.31,62.693576
APP.O,378.61,128.570374
APPF.O,157.89,5.602912
APPN.O,23.87,1.714387
APTV.K,67.3,14.288994
APTV.N,67.28,14.288994
AQN.N,6.26,4.739974
AQNB.N,25.69,4.739974
AR.N,44.3,13.929904
ARCAY.PK,30.0,2.841691
ARCB.O,93.98,2.061693
ARCC.O,17.76,12.529499
ARCO.K,8.03,1.700051
ARCO.N,8.03,1.700051
ARDT.K,8.5,1.227531
ARDT.N,8.5,1.227531
ARDX.O,5.48,1.343956
ARE.N,47.29,7.978749
ARES.K,109.38,35.016353
ARES.N,109.38,35.016353
ARGTF.PK,25.48,5.828739
ARGX.O,701.53,43.32409
ARHS.O,6.6,0.917295
ARI.N,10.65,1.447307
ARKAY.PK,67.22,5.094297
ARLO.K,13.6,1.438274
ARLO.N,13.6,1.438274
ARLP.O,28.56,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,138.71,153.06606
ARMK.K,40.25,10.471386
ARMK.N,40.25,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.55,13.979468
AROC.K,34.99,6.224802
AROC.N,34.99,6.224802
ARQT.O,21.19,2.631988
ARR.N,16.27,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.748435
ARRY.O,7.06,1.120383
ARW.N,137.89,7.133161
ARWR.O,58.19,8.09106
ARX.N,13.41,2.890302
ARXCY.PK,22.03,12.029303
ARZGY.PK,19.61,59.782718
ARZTY.PK,7.48,1.902883
AS.N,31.61,18.272222
ASA.N,58.79,1.099283
ASAIY.PK,8.38,2.245806
ASAN.K,6.34,1.469003
ASAN.N,6.36,1.469003
ASAZY.PK,17.43,37.002817
ASB.N,25.07,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.61,17.250101
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.81,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.71,7.377127
ASGN.K,38.79,1.551228
ASGN.N,38.81,1.551228
ASGSY.PK,0.0,1.120706
ASH.N,53.15,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.782659
ASLTY.PK,5.0,5.137122
ASM.N,5.91,0.998571
ASMIY.PK,722.49,36.990725
ASML.O,1261.56,512.877471
ASMLF.PK,1276.06,512.877471
ASMVY.PK,39.09,5.494486
ASND.O,217.33,13.445999
ASO.O,54.54,3.445159
ASOZY.PK,42.14,3.619128
ASR.N,326.13,9.131845
ASTE.O,51.64,1.195033
ASTH.O,24.32,1.196699
ASTS.O,75.78,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.06,49.093564
ASXFY.PK,35.0,6.830484
ATAI.O,3.42,1.221899
ATAT.O,35.27,4.825453
ATDRY.PK,1.49,4.907235
ATEAY.PK,7.2,1.58846
ATEC.O,11.18,1.654328
ATEN.K,22.4,1.602313
ATEN.N,22.44,1.602313
ATEYY.PK,129.25,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.12,2.148678
ATHM.N,17.12,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.97,3.691831
ATHS.N,23.69,4.830189
ATI.N,138.07,19.163413
ATKR.K,58.74,1.995675
ATKR.N,58.71,1.995675
ATLCY.PK,15.0,80.64166
ATLKY.PK,16.98,80.64166
ATMU.K,54.91,4.733204
ATMU.N,54.9,4.733204
ATO.N,185.51,30.306761
ATOGY.PK,5.37,3.944203
ATR.N,123.64,7.779628
ATRC.O,28.62,1.43851
ATRO.O,62.68,2.312915
ATROB.PK,65.0,2.312915
ATS.N,27.67,2.74786
ATUSF.PK,33.47,1.883313
ATVDY.PK,5.41,1.254071
ATWNY.PK,0.0,3.859545
ATZAF.PK,78.25,8.978852
AU.N,92.39,45.03217
AUB.N,34.97,4.961192
AUGO.O,70.64,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.26,3.370398
AUPH.O,13.9,1.897496
AUR.O,3.96,8.029111
AVA.N,40.42,3.285115
AVAH.O,6.36,1.368138
AVAL.K,4.25,4.873203
AVAL.N,4.26,4.873203
AVAV.O,181.55,9.333093
AVB.N,163.5,22.526823
AVDL.O,21.64,2.124041
AVGO.O,294.48,1423.62003
AVHNY.PK,26.3,9.951911
AVIFY.PK,10.37,33.673733
AVNT.K,35.87,3.260296
AVNT.N,35.87,3.260296
AVPT.O,9.64,2.03865
AVSFY.PK,25.0,2.049543
AVT.O,59.18,4.889675
AVTR.K,7.68,5.00998
AVTR.N,7.68,5.00998
AVVIY.PK,15.86,24.024055
AVVSY.PK,8.92,1.739238
AVY.N,169.14,12.905139
AWATY.PK,13.74,3.065598
AWI.N,162.98,6.946398
AWK.N,138.88,26.726036
AWR.N,76.15,2.935093
AX.N,83.96,4.702594
AXAHF.PK,44.59,91.446635
AXAHY.PK,44.5,91.446635
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.23938
AXGN.O,30.94,1.623359
AXIA.N,10.82,31.205697
AXIA_p.N,11.8,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,430.73,34.566176
AXP.N,301.11,200.433934
AXS.N,100.99,7.315971
AXS_pe.N,19.86,7.315971
AXSM.O,159.36,7.997817
AXTA.K,27.16,5.72909
AXTA.N,27.16,5.72909
AXTI.O,50.68,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,270.72,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.320855
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.34,294.041807
AZNCF.PK,188.42,294.041807
AZO.N,3337.35,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.68,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.95,3.663887
AZZRY.PK,0.0,16.300795
B.N,39.03,66.425967
BA.N,191.39,149.719026
BABA.K,122.88,292.911678
BABA.N,122.88,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,21.352451
BAC.N,47.3,335.63396
BAC_pe.N,19.05,335.63396
BAC_pl.N,1191.0,335.63396
BAC_pm.N,21.55,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.62,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.02,82.127092
BAESY.PK,112.78,82.127092
BAH.N,80.45,9.465454
BAK.N,3.59,1.302427
BALL.K,58.38,15.774892
BALL.N,58.39,15.774892
BAM.N,43.7,70.726935
BANC.K,17.08,2.597317
BANC.N,17.08,2.597317
BANF.O,108.1,3.579933
BANR.O,60.09,2.037006
BAP.N,321.88,25.590169
BASFY.PK,15.23,53.51271
BATRA.O,47.05,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.42,2.717594
BAWAY.PK,37.25,11.164822
BAX.N,15.89,8.244553
BAYRY.PK,11.16,43.255783
BB.N,3.21,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.13,1.494818
BBAI.N,3.14,1.494818
BBAR.K,14.45,3.076832
BBAR.N,14.45,3.076832
BBD.N,3.52,35.13541
BBDO.K,3.18,35.13541
BBDO.N,3.18,35.13541
BBIO.O,69.1,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.7,0.967671
BBSEY.PK,6.62,12.751396
BBT.N,29.43,2.451621
BBU.N,31.99,4.469625
BBUC.K,31.86,2.221519
BBVA.K,20.56,117.66667
BBVA.N,20.56,117.66667
BBWI.K,18.68,3.379056
BBWI.N,18.68,3.379056
BBY.N,64.06,13.16991
BC.N,70.95,4.619762
BCAT.K,13.95,1.466854
BCAT.N,13.95,1.466854
BCC.N,75.37,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.48,23.534664
BCH.N,35.47,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.930978
BCKIY.PK,15.42,7.586836
BCLYF.PK,4.96,70.09154
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.031872
BCO.N,100.46,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.27,5.346639
BCRX.O,9.48,2.33997
BCS.N,20.42,70.09154
BCUCY.PK,8.35,5.625911
BDC.N,109.9,4.373987
BDJ.N,8.52,1.498722
BDMXY.PK,0.0,4.477635
BDNNY.PK,97.2,14.102272
BDORY.PK,4.39,24.794879
BDOUY.PK,19.13,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,169.33,17.129309
BDRFY.PK,17.36,20.917419
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.552841
BDVSY.PK,26.34,4.552841
BDWBY.PK,3.56,12.072037
BDX.N,154.63,43.995457
BE.N,117.68,37.380244
BEAM.O,22.22,2.26019
BECTY.PK,6.0,3.955625
BEKAY.PK,4.55,2.323951
BEKE.K,15.14,17.619248
BEKE.N,15.15,17.619248
BELFA.O,176.43,2.548695
BELFB.O,193.47,2.548695
BEN.N,23.21,11.847368
BEP.N,32.48,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.98,7.092446
BEPC.N,40.02,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,198.0,16.328148
BETA.K,13.67,3.239486
BETA.N,13.67,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.7,4.298313
BFAM.N,80.56,4.298313
BFb.N,27.18,12.472152
BFC.O,132.93,1.477837
BFFAF.PK,59.29,53.51271
BFH.N,73.26,3.109893
BFLBY.PK,21.15,4.249845
BFLY.K,3.9,0.998161
BFLY.N,3.91,0.998161
BFS.N,32.93,0.792193
BG.N,128.47,24.908489
BGAOY.PK,1.53,2.709734
BGC.O,9.55,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,126.17,3.52141
BH.N,312.62,0.977001
BHa.N,1663.99,0.977001
BHC.N,5.07,1.864549
BHE.N,54.18,1.983444
BHF.O,60.17,3.429902
BHFAM.O,10.87,3.429902
BHFAN.O,12.3,3.429902
BHFAO.O,15.48,3.429902
BHFAP.O,15.05,3.429902
BHKLY.PK,104.09,54.721238
BHP.N,69.99,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.3,1.25902
BHVN.N,8.3,1.25902
BICEY.PK,30.43,2.482009
BIDU.O,107.24,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.19,26.980088
BILI.O,21.75,7.48139
BILL.K,37.6,3.661536
BILL.N,37.62,3.661536
BIO.N,272.52,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.2236
BIP.N,35.59,16.020749
BIP_pa.N,16.86,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.49,5.113439
BIPC.N,38.51,5.113439
BIREF.PK,5.67,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.76,6.287748
BIRK.N,34.8,6.287748
BITF.O,1.89,1.188761
BITW.K,44.34,0.0
BJ.N,99.52,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.35,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.61,3.286291
BKE.N,49.65,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.12,4.301189
BKH.N,69.66,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.35,29.480827
BKKLY.PK,26.45,9.725286
BKNG.O,4159.74,128.661566
BKNIY.PK,15.36,13.783594
BKPOY.PK,0.0,15.155806
BKQNY.PK,9.48,3.053775
BKR.O,62.04,62.476312
BKRIF.PK,17.85,16.661776
BKRIY.PK,17.39,16.661776
BKRKY.PK,9.88,29.725582
BKSY.N,22.4,0.861609
BKU.N,44.38,3.277655
BKV.N,30.02,3.274978
BKZHY.PK,28.96,16.003529
BL.O,36.88,2.149358
BLBD.O,54.9,1.74103
BLCO.K,15.29,5.457589
BLCO.N,15.3,5.457589
BLD.N,345.24,9.809706
BLDR.K,81.03,8.895966
BLDR.N,81.19,8.895966
BLFBY.PK,19.57,4.862858
BLFS.O,18.87,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,946.23,145.252463
BLKB.O,38.34,1.731691
BLLN.O,70.87,3.196922
BLMOY.PK,7.77,9.650532
BLRDY.PK,20.7,1.917175
BLSFY.PK,93.5,7.921268
BLSH.K,34.25,5.174905
BLSH.N,34.21,5.174905
BLTE.O,150.79,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.786759
BLX.N,50.08,1.577186
BMA.N,71.66,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,153.16,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.52,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,132.86,93.048372
BMRN.O,54.82,10.412387
BMRRY.PK,8.35,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.79,55.137748
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.196281
BMY.N,59.59,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.44,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,7.0,17.504124
BNL.N,18.68,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.948107
BNPQY.PK,46.27,102.948107
BNPZY.PK,0.0,102.948107
BNS.N,68.07,83.40372
BNT.N,40.97,2.647649
BNTGY.PK,13.3,9.354742
BNTX.O,85.95,22.568228
BOBS.N,10.75,1.344084
BOH.N,73.4,2.887648
BOKF.O,126.43,7.570828
BOLSY.PK,9.9,16.582706
BOMXF.PK,2.02,1.128231
BOND.N,92.15,7.669981
BOOT.K,140.38,4.539641
BOOT.N,140.63,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.92,1.861592
BORR.N,5.93,1.861592
BOSSY.PK,8.31,2.91659
BOUYY.PK,11.24,21.759547
BOX.N,24.05,3.194032
BP.N,47.59,121.60467
BPCGY.PK,9.34,13.78762
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,131.18,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.49,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,162.69,18.378583
BRBR.K,15.74,1.800087
BRBR.N,15.73,1.800087
BRC.N,80.53,3.81272
BRDCY.PK,10.2,27.228303
BREJY.PK,4.42,12.415466
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,714600.0,1010.965568
BRKb.N,477.2,1010.965568
BRKR.O,34.8,5.132833
BRO.N,65.85,21.538239
BROS.K,48.82,7.682605
BROS.N,48.75,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.4,9.252352
BRSL.K,12.64,2.326906
BRSL.N,12.66,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.86,8.708014
BRZE.O,23.63,2.60932
BSAC.K,31.5,14.969896
BSAC.N,31.5,14.969896
BSBR.K,5.68,21.007954
BSBR.N,5.68,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.34,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.21,1.220756
BSTZ.K,21.27,1.475937
BSTZ.N,21.31,1.475937
BSX.N,63.01,102.798736
BSY.O,35.32,10.528624
BTDPY.PK,6.75,4.833558
BTDR.O,8.39,2.017631
BTE.N,4.43,3.247168
BTG.N,4.26,5.670205
BTGO.N,7.4,0.885632
BTGUY.PK,0.0,27.129879
BTI.N,58.52,125.331029
BTLCY.PK,4.69,4.574058
BTSG.O,42.0,8.142995
BTSGU.O,139.95,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.281787
BTT.N,22.39,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,36.88,4.812444
BTX.N,6.36,0.74928
BUD.N,68.38,122.066545
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.74,2.52303
BUR.N,4.14,0.981537
BURBY.PK,14.25,4.939276
BURL.K,313.4,19.605492
BURL.N,313.4,19.605492
BUSE.O,24.87,2.12292
BV.N,11.72,1.082358
BVC.O,10.7,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.446264
BVILY.PK,28.87,2.582138
BVN.N,33.96,10.429294
BVNRY.PK,9.78,2.348261
BVRDF.PK,31.35,13.653811
BVVBY.PK,60.56,13.653811
BW.N,13.46,2.009904
BWA.N,52.89,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.11,3.012863
BWLP.K,16.68,2.713386
BWNB.N,25.0,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.09154
BWXT.K,192.19,18.559659
BWXT.N,192.8,18.559659
BX.N,112.5,128.361985
