ric,current_price,capitalization
ALL.N,211.4,55.675629
ALLE.K,144.38,12.602223
ALLE.N,144.0,12.602223
ALLY.K,41.22,12.870983
ALLY.N,41.22,12.870983
ALM.O,17.76,4.985729
ALMRY.PK,14.28,3.266619
ALMS.O,22.93,2.917953
ALNPY.PK,3.75,10.051317
ALNT.O,71.99,1.171185
ALNY.O,323.01,42.867719
ALORY.PK,14.74,4.537376
ALPMY.PK,16.45,29.682847
ALRM.O,42.78,2.162465
ALSMY.PK,2.67,12.5133
ALSN.K,127.94,10.597338
ALSN.N,127.93,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.23,8.233345
ALVO.O,3.61,1.123374
ALX.N,247.53,1.255934
AM.N,22.05,10.507129
AMADY.PK,57.66,25.962061
AMAL.O,42.15,1.259992
AMAT.O,401.32,315.705941
AMBA.O,53.1,2.33132
AMBBY.PK,10.2,2.406371
AMBP.K,4.11,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.16,19.295028
AMCR.N,41.16,19.295028
AMD.O,245.52,385.803369
AMDLY.PK,47.15,4.975283
AME.N,235.53,53.484487
AMFPY.PK,36.67,2.435591
AMG.N,284.61,7.640372
AMGN.O,350.49,191.912165
AMH.N,29.72,10.775631
AMH_pg.N,22.7,10.775631
AMH_ph.N,23.3,10.775631
AMIGY.PK,44.18,13.401138
AMKAF.PK,2413.76,38.911531
AMKBY.PK,12.34,38.911531
AMKR.O,57.99,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.53,1.9145
AMP.N,447.45,41.073351
AMPH.O,20.4,0.946875
AMPL.O,5.56,0.803697
AMPX.K,17.26,2.212857
AMPX.N,17.26,2.212857
AMR.N,192.69,2.366645
AMRC.K,26.76,1.374882
AMRC.N,26.78,1.374882
AMRX.O,12.44,4.083187
AMRZ.K,57.8,31.762502
AMRZ.N,57.79,31.762502
AMSC.O,37.81,1.721184
AMSSY.PK,6.69,1.316004
AMT.N,178.44,83.913966
AMTM.K,26.29,6.4716
AMTM.N,26.29,6.4716
AMVOY.PK,8.55,4.231364
AMX.N,27.25,81.684601
AMZN.O,238.2,2508.214261
AN.N,200.14,6.879514
ANAB.O,69.26,1.970405
ANCTF.PK,56.35,52.060071
ANDE.O,74.35,2.527447
ANDG.K,28.02,3.120229
ANDG.N,27.96,3.120229
ANET.K,148.44,183.517361
ANET.N,148.48,183.517361
ANF.N,98.78,4.649234
ANFGF.PK,51.36,50.16422
ANGPY.PK,15.37,24.8176
ANIOY.PK,7.95,3.897096
ANIP.O,78.64,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.69,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,267.8,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.76,47.030195
ANZGY.PK,27.66,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.85,1.03443
AOMFF.PK,27.1,12.5133
AON.N,313.85,69.718413
AONNY.PK,11.04,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.62,1.770589
AORT.N,37.67,1.770589
AOS.N,66.0,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.66,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.75,2.984911
APAM.N,36.76,2.984911
APD.N,298.47,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.43161
APG.N,44.58,19.092532
APGE.O,86.85,6.405849
APH.N,141.28,169.26802
APLD.O,26.37,7.307127
APLE.K,12.44,2.926967
APLE.N,12.44,2.926967
APLS.O,40.72,5.196762
APMSF.PK,44.7,3.43161
APNHY.PK,8.09,3.714541
APO.N,103.87,61.8609
APOS.N,25.72,61.8609
APP.O,390.85,127.875581
APPF.O,143.21,5.348463
APPN.O,20.07,1.578301
APTV.K,59.55,12.814056
APTV.N,59.56,12.814056
AQN.N,6.38,4.861294
AQNB.N,26.18,4.861294
AR.N,37.92,11.78874
ARCAY.PK,27.03,3.104427
ARCB.O,107.86,2.435148
ARCC.O,18.04,12.931591
ARCO.K,8.54,1.799063
ARCO.N,8.54,1.799063
ARDT.K,9.42,1.363702
ARDT.N,9.4,1.363702
ARDX.O,6.2,1.503367
ARE.N,42.33,7.61586
ARES.K,99.82,34.528733
ARES.N,99.82,34.528733
ARGTF.PK,28.95,6.822676
ARGX.O,800.07,49.618096
ARHS.O,6.76,0.933854
ARI.N,10.86,1.502812
ARKAY.PK,72.48,5.481413
ARLO.K,13.1,1.394463
ARLO.N,13.1,1.394463
ARLP.O,26.29,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,148.49,159.08229
ARMK.K,42.99,11.420224
ARMK.N,42.95,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.61,15.060228
AROC.K,36.0,6.286139
AROC.N,36.0,6.286139
ARQT.O,24.26,3.0475
ARR.N,17.67,2.155797
ARR_pc.N,21.01,2.155797
ARRPY.PK,12.12,13.441424
ARRY.O,7.16,1.103449
ARW.N,157.71,8.042165
ARWR.O,65.05,9.274332
ARX.N,12.81,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.01,65.09035
ARZTY.PK,7.48,2.002432
AS.N,35.18,20.795335
ASA.N,67.33,1.251654
ASAIY.PK,9.71,2.609481
ASAN.K,5.42,1.364245
ASAN.N,5.42,1.364245
ASAZY.PK,19.62,41.669951
ASB.N,27.51,4.56982
ASBA.N,24.95,4.56982
ASBFY.PK,25.98,18.236888
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.76,21.104696
ASEKY.PK,15.09,10.737796
ASGLY.PK,7.37,7.971511
ASGN.K,35.24,1.539664
ASGN.N,35.24,1.539664
ASGSY.PK,0.0,1.175925
ASH.N,56.24,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.61,1.011323
ASKRY.PK,0.0,2.977937
ASLTY.PK,6.28,6.256028
ASM.N,6.94,1.183685
ASMIY.PK,885.8,43.732435
ASML.O,1483.09,576.701974
ASMLF.PK,1483.72,576.701974
ASMVY.PK,43.7,6.091167
ASND.O,240.04,14.980559
ASO.O,55.88,3.584871
ASOZY.PK,48.46,4.071717
ASR.N,347.09,9.881978
ASTE.O,61.26,1.402227
ASTH.O,27.68,1.396561
ASTS.O,94.83,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,24.85,55.086765
ASXFY.PK,41.48,8.121385
ATAI.O,3.66,1.34956
ATAT.O,36.15,5.05346
ATDRY.PK,1.58,5.240235
ATEAY.PK,7.1,1.671395
ATEC.O,10.92,1.675518
ATEN.K,24.06,1.771582
ATEN.N,24.06,1.771582
ATEYY.PK,159.15,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,17.95,2.321369
ATHM.N,17.96,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.67,3.576245
ATHS.N,24.65,4.89133
ATI.N,161.31,21.783491
ATKR.K,67.91,2.289981
ATKR.N,67.91,2.289981
ATLCY.PK,16.98,91.725401
ATLKY.PK,19.33,91.725401
ATMU.K,63.23,5.187016
ATMU.N,63.22,5.187016
ATO.N,190.82,31.812255
ATOGY.PK,5.37,4.857809
ATR.N,131.64,8.379729
ATRC.O,28.22,1.420306
ATRO.O,72.08,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.61,3.011234
ATUSF.PK,37.08,2.079818
ATVDY.PK,5.61,1.330993
ATWNY.PK,0.0,4.542189
ATZAF.PK,92.48,10.66302
AU.N,108.5,54.819357
AUB.N,38.11,5.530182
AUGO.O,101.27,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.68,4.31759
AUPH.O,15.82,2.122217
AUR.O,4.11,7.899479
AVA.N,41.88,3.47407
AVAH.O,6.24,1.437741
AVAL.K,4.4,5.139648
AVAL.N,4.4,5.139648
AVAV.O,178.64,8.992521
AVB.N,169.64,23.441634
AVDL.O,21.64,2.124041
AVGO.O,372.98,1680.381085
AVHNY.PK,26.3,10.962458
AVIFY.PK,11.33,33.812657
AVNT.K,38.18,3.434546
AVNT.N,38.18,3.434546
AVPT.O,8.98,1.973863
AVSFY.PK,25.0,2.087297
AVT.O,67.06,5.479907
AVTR.K,7.89,5.354797
AVTR.N,7.88,5.354797
AVVIY.PK,16.86,25.54521
AVVSY.PK,10.05,1.891791
AVY.N,171.1,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.14,7.468116
AWK.N,136.95,27.192756
AWR.N,79.37,3.106401
AX.N,92.58,5.305651
AXAHF.PK,47.85,100.54806
AXAHY.PK,48.28,100.54806
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.43385
AXGN.O,32.07,1.713661
AXIA.N,13.06,37.17623
AXIA_p.N,14.24,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,345.21,28.246115
AXP.N,313.63,217.921412
AXS.N,98.52,7.590136
AXS_pe.N,19.6,7.590136
AXSM.O,178.58,9.151323
AXTA.K,28.92,6.081157
AXTA.N,28.92,6.081157
AXTI.O,65.56,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,279.79,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.686715
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,204.32,317.30642
AZNCF.PK,204.99,317.30642
AZO.N,3423.79,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.16,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.94,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.48,71.23397
BA.N,217.71,172.932861
BABA.K,127.37,305.379458
BABA.N,127.37,305.379458
BABAF.PK,15.46,305.379458
BABWF.PK,5.05,23.547165
BAC.N,52.56,376.650331
BAC_pe.N,19.09,376.650331
BAC_pl.N,1208.9,376.650331
BAC_pm.N,22.05,376.650331
BACHF.PK,0.65,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,29.63,88.57897
BAESY.PK,119.26,88.57897
BAH.N,78.13,9.590872
BAK.N,3.78,1.297489
BALL.K,62.24,16.733043
BALL.N,62.21,16.733043
BAM.N,44.91,73.881393
BANC.K,18.52,2.874118
BANC.N,18.53,2.874118
BANF.O,113.48,3.862916
BANR.O,64.12,2.178328
BAP.N,349.74,27.966405
BASFY.PK,15.98,57.115905
BATRA.O,49.15,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.0,2.891063
BAWAY.PK,41.34,12.692654
BAX.N,17.16,8.931168
BAYRY.PK,11.72,46.111649
BB.N,3.84,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.31,1.566226
BBAI.N,3.3,1.566226
BBAR.K,16.32,3.511658
BBAR.N,16.31,3.511658
BBD.N,4.03,39.642773
BBDO.K,3.59,39.642773
BBDO.N,3.57,39.642773
BBIO.O,74.68,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.2,1.00351
BBSEY.PK,7.26,13.781318
BBT.N,31.87,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.58,6.777819
BBVA.K,23.04,131.60877
BBVA.N,23.04,131.60877
BBWI.K,18.05,3.704893
BBWI.N,18.05,3.704893
BBY.N,62.4,13.494035
BC.N,76.9,5.078157
BCAT.K,14.86,1.555913
BCAT.N,14.86,1.555913
BCC.N,80.11,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.34,22.297182
BCH.N,38.47,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.85,6.300646
BCKIY.PK,17.16,8.350775
BCLYF.PK,6.0,81.262641
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.045729
BCO.N,105.25,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.34,5.606685
BCRX.O,9.59,2.480418
BCS.N,23.75,81.262641
BCUCY.PK,9.78,6.669771
BDC.N,128.79,4.961034
BDJ.N,9.02,1.604888
BDMXY.PK,0.0,5.302632
BDNNY.PK,117.0,16.683592
BDORY.PK,5.0,28.012223
BDOUY.PK,20.5,10.990794
BDRAF.PK,186.2,18.920979
BDRBF.PK,186.07,18.920979
BDRFY.PK,17.65,21.406811
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.920025
BDVSY.PK,28.57,4.920025
BDWBY.PK,3.78,13.051013
BDX.N,153.73,44.265962
BE.N,166.56,45.509066
BEAM.O,27.44,2.681875
BECTY.PK,6.42,4.389812
BEKAY.PK,5.1,2.498111
BEKE.K,15.8,18.087611
BEKE.N,15.8,18.087611
BELFA.O,224.65,2.947793
BELFB.O,234.94,2.947793
BEN.N,24.86,13.039917
BEP.N,34.73,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.54,7.625956
BEPC.N,42.53,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,248.9,20.078542
BETA.K,16.58,3.786292
BETA.N,16.58,3.786292
Bfa.N,30.4,13.918467
BFAM.K,80.5,4.541915
BFAM.N,80.31,4.541915
BFb.N,29.41,13.918467
BFC.O,143.22,1.619987
BFFAF.PK,63.29,57.115905
BFH.N,79.22,3.303458
BFLBY.PK,26.5,4.870346
BFLY.K,4.12,1.056726
BFLY.N,4.12,1.056726
BFS.N,33.8,0.824528
BG.N,123.71,23.793876
BGAOY.PK,1.55,2.776111
BGC.O,10.92,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,116.41,3.339648
BH.N,323.4,1.056007
BHa.N,1736.0,1.056007
BHC.N,5.56,2.011415
BHE.N,62.81,2.218134
BHF.O,60.66,3.470503
BHFAM.O,11.95,3.470503
BHFAN.O,13.35,3.470503
BHFAO.O,16.88,3.470503
BHFAP.O,16.42,3.470503
BHKLY.PK,113.8,59.950841
BHP.N,76.86,194.172235
BHPLF.PK,38.76,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.19,1.412449
BHVN.N,9.19,1.412449
BICEY.PK,33.88,2.734381
BIDU.O,108.29,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,172.84,25.992403
BILI.O,23.7,7.985395
BILL.K,34.6,3.580389
BILL.N,34.6,3.580389
BIO.N,277.96,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.275829
BIP.N,36.65,16.86177
BIP_pa.N,16.91,16.86177
BIP_pb.N,16.33,16.86177
BIPC.K,42.04,5.695742
BIPC.N,42.03,5.695742
BIREF.PK,4.37,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.19,7.120842
BIRK.N,38.22,7.120842
BITF.O,2.1,1.265976
BITW.K,47.79,0.0
BJ.N,92.32,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.65,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.44,3.274402
BKE.N,54.9,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.965478
BKGFY.PK,9.26,4.344042
BKH.N,73.6,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,131.02,34.450295
BKKLY.PK,26.48,9.923831
BKNG.O,172.7,139.837823
BKNIY.PK,17.2,15.242773
BKPOY.PK,0.0,17.94011
BKQNY.PK,9.48,3.479126
BKR.O,62.53,62.897251
BKRIF.PK,19.56,18.272965
BKRIY.PK,19.21,18.272965
BKRKY.PK,9.83,29.780279
BKSY.N,34.06,1.207881
BKU.N,46.68,3.507407
BKV.N,28.25,3.023393
BKZHY.PK,28.96,18.563988
BL.O,29.88,1.910276
BLBD.O,63.6,2.182132
BLCO.K,16.44,5.873416
BLCO.N,16.45,5.873416
BLD.N,395.39,10.820961
BLDR.K,85.08,9.425011
BLDR.N,85.08,9.425011
BLFBY.PK,23.95,5.405225
BLFS.O,19.76,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,998.37,155.793513
BLKB.O,34.23,1.660954
BLLN.O,79.74,3.792179
BLMOY.PK,8.91,11.026083
BLRDY.PK,20.7,2.043654
BLSFY.PK,97.11,8.856878
BLSH.K,36.56,5.428916
BLSH.N,36.56,5.428916
BLTE.O,173.51,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.087353
BLX.N,54.32,1.719527
BMA.N,80.19,5.3915
BMBOY.PK,13.42,14.292541
BMI.N,154.53,4.535112
BML_pg.N,19.28,376.650331
BML_ph.N,19.28,376.650331
BML_pj.N,19.85,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,144.31,100.761915
BMPSY.PK,0.0,28.721667
BMRN.O,54.58,10.827805
BMRRY.PK,9.45,2.355854
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.69,60.399124
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.490123
BMY.N,58.54,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.08,103.743957
BNCDY.PK,43.38,16.168061
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.467954
BNDSY.PK,7.62,19.200902
BNL.N,19.8,3.781954
BNMDF.PK,22.05,16.168061
BNNCY.PK,57.75,22.467954
BNPJY.PK,2.5,1.835596
BNPQF.PK,106.12,116.414454
BNPQY.PK,53.06,116.414454
BNPZY.PK,0.0,116.414454
BNS.N,72.72,88.912113
BNT.N,43.18,2.814259
BNTGY.PK,13.68,9.878279
BNTX.O,95.41,23.260294
BOBS.N,11.14,1.494007
BOH.N,78.65,3.160562
BOKF.O,134.15,8.246491
BOLSY.PK,11.59,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.49,7.776462
BOOT.K,155.49,4.800952
BOOT.N,155.53,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.88,1.824667
BORR.N,5.88,1.824667
BOSSY.PK,8.84,3.067136
BOUYY.PK,12.26,23.725372
BOX.N,21.44,3.106809
BP.N,46.38,121.082633
BPCGY.PK,9.95,15.605331
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.13,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.73,2.403145
BPXXY.PK,26.3,28.221234
BQMCY.PK,0.0,4.902152
BQMGY.PK,0.0,4.902152
BR.N,150.72,18.071534
BRBR.K,14.83,1.805951
BRBR.N,14.82,1.805951
BRC.N,83.36,3.956765
BRDCY.PK,10.81,28.873081
BREJY.PK,4.42,15.020229
BRELY.PK,15.4,0.880564
BRGAY.PK,35.15,1.862712
BRKa.N,719000.0,1046.555168
BRKb.N,479.38,1046.555168
BRKR.O,37.75,5.781287
BRO.N,65.12,22.794608
BROS.K,55.87,9.203154
BROS.N,55.87,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.71,9.236126
BRSL.K,12.22,2.280774
BRSL.N,12.23,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.6,9.073149
BRZE.O,19.04,2.346119
BSAC.K,35.15,16.471641
BSAC.N,35.14,16.471641
BSBR.K,6.43,23.710112
BSBR.N,6.42,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.1,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.6,1.355817
BSTZ.K,23.5,1.610675
BSTZ.N,23.46,1.610675
BSX.N,61.45,91.072814
BSY.O,31.27,10.131832
BTDPY.PK,7.18,5.004239
BTDR.O,10.76,2.490099
BTE.N,4.15,2.951013
BTG.N,4.91,6.527102
BTGO.N,8.61,0.96184
BTGUY.PK,0.0,28.901121
BTI.N,58.67,126.940201
BTLCY.PK,5.08,5.109347
BTSG.O,45.1,8.833601
BTSGU.O,150.89,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.239463
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.16,3.376021
BTX.N,7.23,0.828643
BUD.N,75.72,135.48884
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.93,2.606782
BUR.N,4.37,0.946974
BURBY.PK,15.55,5.612547
BURL.K,334.15,21.261764
BURL.N,334.1,21.261764
BUSE.O,26.64,2.32383
BV.N,11.79,1.11156
BVC.O,10.52,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.45292
BVILY.PK,28.87,2.896505
BVN.N,37.55,10.482303
BVNRY.PK,10.3,2.449277
BVRDF.PK,31.35,14.448149
BVVBY.PK,63.62,14.448149
BW.N,17.37,2.437313
BWA.N,54.39,11.3272
BWERY.PK,65.95,1.552754
BWIN.O,21.4,3.134291
BWLP.K,17.77,2.822481
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.010541
BWVTF.PK,115.0,81.262641
