ric,current_price,capitalization
ACLX.O,115.07,6.729272
ACM.N,72.25,9.285781
ACMMY.PK,0.0,4.499368
ACMR.O,82.05,5.670433
ACN.N,196.59,120.694321
ACOPY.PK,3.8,2.819571
ACSAY.PK,28.53,39.640334
ACT.O,41.09,5.736195
ACVA.K,6.54,1.141785
ACVA.N,6.54,1.141785
AD.N,51.23,4.426272
ADBE.O,274.03,110.762926
ADC.N,72.47,8.703854
ADDDF.PK,185.44,34.540908
ADDHY.PK,17.27,9.001671
ADDLY.PK,0.0,1.832789
ADDYY.PK,96.38,34.540908
ADEA.O,28.61,3.155504
ADI.O,402.69,196.14508
ADM.N,82.62,39.819248
ADMA.O,7.9,1.831004
ADNT.K,22.7,1.779984
ADNT.N,22.7,1.779984
ADOOY.PK,6.3,3.783727
ADP.O,233.74,93.433891
ADPT.O,15.23,2.437476
ADRNY.PK,41.22,36.764131
ADRZY.PK,18.16,9.469867
ADSK.O,248.16,52.36176
ADT.N,6.74,5.32254
ADUS.O,89.45,1.669564
ADX.N,25.56,3.131711
ADYEY.PK,10.61,33.537176
AEBI.O,12.51,0.969602
AEBMY.PK,0.0,2.51253
AEBZY.PK,0.37,2.51253
AEE.N,105.09,29.083827
AEG.N,8.4,13.308178
AEIS.O,294.65,11.205733
AELIY.PK,8.22,0.979542
AELKY.PK,0.0,38.28096
AEM.N,176.57,88.345638
AEMMY.PK,13.25,8.152691
AEO.N,16.14,2.703885
AEP.O,123.79,70.269188
AER.N,136.66,21.549246
AERO.K,16.89,2.28737
AERO.N,16.89,2.28737
AES.N,14.7,10.483418
AESI.K,17.11,2.137135
AESI.N,17.11,2.137135
AETUF.PK,22.96,12.927373
AEVA.O,27.81,1.753165
AEXAY.PK,9.08,0.934882
AFG.N,128.27,10.657452
AFGB.N,21.1,10.657452
AFGC.N,18.09,10.657452
AFGD.N,19.88,10.657452
AFGE.N,16.26,10.657452
AFL.N,112.11,57.062298
AFLYY.PK,1.33,3.520101
AFNDY.PK,0.0,5.968427
AFRM.O,72.91,24.417454
AFYA.O,14.52,1.304879
AG.N,20.83,10.264218
AGBK.N,7.3,1.16749
AGCO.K,112.03,8.111927
AGCO.N,112.03,8.111927
AGESY.PK,78.0,16.487298
AGGNY.PK,0.0,1.301608
AGI.N,39.55,16.617118
AGIO.O,28.0,1.665205
AGL.N,92.54,1.543918
AGLXY.PK,6.29,4.146139
AGM.N,178.35,1.876202
AGM_pd.N,20.56,1.876202
AGM_pe.N,20.81,1.876202
AGM_pf.N,19.0,1.876202
AGM_pg.N,17.72,1.876202
AGM_ph.N,24.0,1.876202
AGMa.N,140.0,1.876202
AGNC.O,10.23,11.743316
AGNCL.O,25.17,11.743316
AGNCM.O,25.12,11.743316
AGNCN.O,25.89,11.743316
AGNCZ.O,25.42,11.743316
AGO.N,74.04,3.276948
AGRO.K,12.58,1.815401
AGRO.N,12.58,1.815401
AGRPY.PK,28.44,12.640821
AGX.N,646.89,9.030885
AGYS.O,93.55,2.634988
AHCHY.PK,12.12,15.202862
AHCO.O,9.93,1.351018
AHEXY.PK,10.73,3.710202
AHKSY.PK,22.11,15.161682
AHL.N,37.5,0.2015
AHL_pd.N,20.14,0.2015
AHODF.PK,41.55,36.764131
AHR.N,47.23,9.102275
AI.N,11.75,1.707172
AIAGY.PK,120.64,11.230685
AIBGY.PK,23.35,24.728153
AIBRF.PK,11.62,24.728153
AICLY.PK,18.7,6.164319
AIFLY.PK,1.4,1.360198
AIG.N,73.45,38.943647
AIIXY.PK,129.63,7.338989
AIN.N,63.92,1.815328
AIPUY.PK,16.3,24.226057
AIQUY.PK,41.22,119.689949
AIR.N,109.99,4.373672
AIRYY.PK,12.2,15.553344
AIT.N,300.98,11.124083
AITUY.PK,13.71,4.067757
AIZ.N,248.77,12.325966
AIZN.N,19.37,12.325966
AJG.N,206.1,53.50356
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.979942
AKAM.O,154.01,22.390813
AKBDY.PK,0.0,7.241517
AKBTY.PK,2.77,7.241517
AKCLY.PK,11.83,1.445522
AKOa.N,23.62,4.239457
AKOb.N,29.71,4.239457
AKR.N,21.7,2.897322
AKRBY.PK,17.9,23.478647
AKRYY.PK,9.69,2.306043
AKTS.O,19.48,1.040322
AKZOY.PK,25.61,13.170296
AL.N,65.0,7.282302
ALAB.O,320.09,54.865967
ALB.N,171.13,20.182157
ALBBY.PK,9.48,7.718839
ALBKY.PK,1.1,10.547212
ALC.N,65.7,32.86012
ALCTY.PK,0.0,51.78099
ALEDY.PK,5.0,1.05372
ALEUY.PK,9.4,10.016066
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.598153
ALFVY.PK,55.15,22.909542
ALG.N,149.86,1.823548
ALGGY.PK,6.75,1.165066
ALGM.O,47.13,8.776662
ALGN.O,169.77,12.158609
ALGT.O,89.16,2.396236
ALH.N,25.34,5.032743
ALHC.O,13.3,2.74956
ALIZY.PK,43.64,165.865028
ALK.N,44.52,4.960818
ALKRY.PK,0.0,1.496547
ALKS.O,42.27,7.045386
ALKT.O,18.95,2.028013
ALL.N,207.21,53.340191
ALLE.K,130.2,11.188849
ALLE.N,130.2,11.188849
ALLY.K,42.05,12.889295
ALLY.N,42.05,12.889295
ALM.O,19.05,5.405388
ALMRY.PK,14.28,2.827478
ALMS.O,20.33,2.591912
ALNPY.PK,3.63,10.061521
ALNT.O,83.08,1.41207
ALNY.O,295.63,39.470322
ALORY.PK,14.74,4.553204
ALPMY.PK,13.49,24.703049
ALRM.O,45.77,2.263811
ALSMY.PK,1.96,9.255449
ALSN.K,111.67,9.261461
ALSN.N,111.67,9.261461
ALSSF.PK,2.9,2.414895
ALSYY.PK,0.0,8.680335
ALTB.PK,9.0,8.9649
ALV.N,127.71,9.516728
ALVO.O,3.22,1.004796
ALX.N,247.05,1.261756
AM.N,20.83,9.893833
AMADY.PK,64.9,29.255583
AMAL.O,40.99,1.224263
AMAT.O,458.17,363.768392
AMBA.O,75.67,3.318998
AMBBY.PK,10.16,2.406751
AMBP.K,4.02,2.402779
AMBP.N,4.02,2.402779
AMBQ.N,77.4,1.654483
AMBUY.PK,0.0,11.375232
AMC.N,2.12,1.297587
AMCR.K,37.73,17.444303
AMCR.N,37.73,17.444303
AMD.O,510.13,831.818304
AMDLY.PK,74.66,5.971898
AME.N,223.36,51.194783
AMFPY.PK,46.99,3.45744
AMG.N,302.45,7.988335
AMGN.O,329.13,177.634184
AMH.N,32.28,11.640026
AMH_pg.N,23.22,11.640026
AMH_ph.N,24.36,11.640026
AMIGY.PK,44.73,13.538419
AMKAF.PK,2445.0,39.871853
AMKBY.PK,12.7,39.871853
AMKR.O,72.75,18.032726
AMLTF.PK,1.05,2.90967
AMLX.O,14.07,1.564391
AMN.N,29.34,1.137983
AMP.N,447.15,40.197481
AMPH.O,18.42,0.812192
AMPL.O,8.78,1.164397
AMPX.K,21.75,3.139695
AMPX.N,21.75,3.139695
AMR.N,215.37,2.738349
AMRC.K,34.6,1.832119
AMRC.N,34.6,1.832119
AMRX.O,12.9,4.115394
AMRZ.K,53.79,29.774734
AMRZ.N,53.79,29.774734
AMSC.O,51.15,2.439571
AMSSY.PK,12.65,2.447552
AMT.N,187.53,87.368927
AMTM.K,24.07,5.880694
AMTM.N,24.07,5.880694
AMVOY.PK,9.25,4.631075
AMX.N,25.2,75.9833
AMZN.O,261.26,2810.402411
AN.N,189.02,6.324892
ANAB.O,53.14,1.546422
ANCTF.PK,56.39,51.78099
ANDE.O,72.66,2.474368
ANDG.K,38.69,4.369354
ANDG.N,38.69,4.369354
ANET.K,170.68,214.920699
ANET.N,170.68,214.920699
ANF.N,75.65,3.384469
ANFGF.PK,56.19,54.899477
ANGPY.PK,13.56,21.310473
ANIOY.PK,8.89,4.561066
ANIP.O,76.71,1.744806
ANJFY.PK,0.0,4.759336
ANPA.O,6.3,0.095141
ANPDF.PK,9.59,27.262142
ANPDY.PK,242.34,27.262142
ANSLY.PK,74.38,2.804643
ANYYY.PK,13.94,42.111996
ANZGY.PK,25.17,75.886501
ANZLY.PK,1.16,0.844272
AOD.N,10.48,1.105079
AOMFF.PK,20.06,9.255449
AON.N,320.41,68.43219
AONNY.PK,8.39,23.638848
AOREF.PK,1225.0,5.754928
AORT.K,21.05,1.021838
AORT.N,21.05,1.021838
AOS.N,55.78,7.688081
AOZOY.PK,4.37,2.334359
APA.O,37.75,13.343501
APAJF.PK,7.47,9.594055
APAM.K,37.36,3.028318
APAM.N,37.36,3.028318
APD.N,278.89,62.103417
APELY.PK,27.4,2.893016
APEMY.PK,61.0,4.355869
APG.N,40.59,17.584724
APGE.O,79.3,5.978377
APH.N,146.34,180.032509
APLD.O,47.94,13.699792
APLE.K,14.65,3.45839
APLE.N,14.65,3.45839
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.355869
APNHY.PK,8.82,3.95896
APO.N,128.22,73.921076
APOS.N,25.64,73.921076
APP.O,613.7,206.166378
APPF.O,179.3,6.339785
APPN.O,27.77,2.038655
APTV.K,68.6,14.517168
APTV.N,68.6,14.517168
AQN.N,5.86,4.527772
AQNB.N,25.98,4.527772
AR.N,36.76,11.389571
ARCAY.PK,40.0,3.728571
ARCB.O,140.8,3.13474
ARCC.O,19.07,13.692696
ARCO.K,8.78,1.849622
ARCO.N,8.78,1.849622
ARDT.K,9.22,1.321687
ARDT.N,9.22,1.321687
ARDX.O,5.73,1.415478
ARE.N,48.63,8.474725
ARES.K,128.74,42.464583
ARES.N,128.74,42.464583
ARGTF.PK,23.43,5.434419
ARGX.O,836.09,52.058178
ARHS.O,6.61,0.93558
ARI.N,10.92,1.429944
ARKAY.PK,70.64,5.342907
ARLO.K,13.76,1.494471
ARLO.N,13.76,1.494471
ARLP.O,25.31,3.256354
ARLUF.PK,35.85,21.771704
ARM.O,408.85,436.684001
ARMK.K,54.39,14.302044
ARMK.N,54.39,14.302044
ARMN.K,17.89,3.68619
ARMN.N,19.16,3.68619
ARNNY.PK,37.01,15.466958
AROC.K,32.92,5.769612
AROC.N,32.92,5.769612
ARQT.O,21.47,2.68554
ARR.N,17.13,2.12491
ARR_pc.N,21.0,2.12491
ARRPY.PK,12.91,13.072293
ARRY.O,8.82,1.356749
ARW.N,217.51,11.122145
ARWR.O,75.2,10.592448
ARX.N,15.87,3.462855
ARXCY.PK,22.42,12.927373
ARZGY.PK,22.35,68.705448
ARZTY.PK,7.48,1.906662
AS.N,35.82,20.713695
ASA.N,62.33,1.171053
ASAIY.PK,8.64,2.31603
ASAN.K,9.07,2.090724
ASAN.N,9.07,2.090724
ASAZY.PK,17.6,37.441367
ASB.N,27.19,4.511953
ASBA.N,24.75,4.511953
ASBFY.PK,24.56,17.196573
ASBHY.PK,10.6,14.220671
ASCCY.PK,29.7,21.920093
ASEKY.PK,13.6,10.603614
ASGLY.PK,8.74,9.56516
ASGN.K,23.2,0.9512
ASGN.N,23.2,0.9512
ASGSY.PK,0.0,1.171894
ASH.N,58.01,2.656149
ASHGY.PK,72.75,29.729143
ASIC.N,19.51,0.937117
ASKRY.PK,0.0,3.234685
ASLTY.PK,6.28,5.997719
ASM.N,7.31,1.243572
ASMIY.PK,1013.0,49.885838
ASML.O,1628.57,630.840095
ASMLF.PK,1655.89,630.840095
ASMVY.PK,71.62,9.939015
ASND.O,218.82,13.591259
ASO.O,52.59,3.392483
ASOZY.PK,48.46,4.318616
ASR.N,296.67,8.220879
ASTE.O,49.75,1.143883
ASTH.O,37.76,1.87227
ASTS.O,105.65,41.005361
ASUTZ.PK,2.74,19.791492
ASX.N,38.17,85.348296
ASXFY.PK,33.73,6.640549
ATAI.O,4.82,1.774563
ATAT.O,35.03,4.765593
ATDRY.PK,1.47,4.918217
ATEAY.PK,9.21,2.052789
ATEC.O,7.48,1.150344
ATEN.K,31.54,2.270822
ATEN.N,31.54,2.270822
ATEYY.PK,164.42,118.008916
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.127355
ATHM.K,17.91,2.20755
ATHM.N,17.91,2.20755
ATHNY.PK,0.0,3.770327
ATHOF.PK,8.25,3.995957
ATHS.N,25.05,5.021766
ATI.N,178.98,24.425477
ATKR.K,81.91,2.765877
ATKR.N,81.91,2.765877
ATLCY.PK,16.59,88.851825
ATLKY.PK,18.73,88.851825
ATMU.K,45.7,3.73243
ATMU.N,45.7,3.73243
ATO.N,167.15,27.900648
ATOGY.PK,5.37,5.774327
ATR.N,112.38,7.172127
ATRC.O,26.48,1.340973
ATRO.O,85.1,3.05184
ATROB.PK,85.35,3.05184
ATS.N,29.5,2.899394
ATUSF.PK,43.16,2.402962
ATVDY.PK,5.96,1.352749
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,4.479602
ATZAF.PK,111.87,12.950405
AU.N,92.08,46.55655
AUB.N,36.88,5.278106
AUGO.O,72.3,6.057961
AUKNY.PK,24.55,8.342477
AUOTY.PK,7.55,5.718227
AUPH.O,15.31,1.968892
AUR.O,7.47,14.650187
AVA.N,40.5,3.346856
AVAH.O,6.67,1.452427
AVAL.K,5.15,5.81141
AVAL.N,5.15,5.81141
AVAV.O,204.09,10.327989
AVB.N,182.87,25.944145
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.197222
AVEX.N,38.61,4.40315
AVGO.O,459.97,2177.805325
AVHNY.PK,26.3,10.267688
AVIFY.PK,10.81,32.22517
AVNS.N,25.05,1.172961
AVNT.K,34.61,3.174089
AVNT.N,34.61,3.174089
AVPT.O,11.52,2.442438
AVSFY.PK,25.0,1.938787
AVT.O,86.95,7.131994
AVTR.K,9.19,6.274522
AVTR.N,9.19,6.274522
AVVIY.PK,16.5,24.790585
AVVSY.PK,11.31,2.150974
AVY.N,155.48,11.892725
AWATY.PK,13.74,3.554668
AWI.N,155.17,6.622475
AWK.N,121.13,23.65433
AWR.N,76.4,2.994319
AX.N,86.35,4.911988
AXAHF.PK,45.6,96.452135
AXAHY.PK,45.98,96.452135
AXBKY.PK,5.3,41.768013
AXFOY.PK,27.24,6.159985
AXGN.O,38.72,2.059045
AXIA.N,10.17,29.740674
AXIA_p.N,11.25,29.740674
AXIA_pc.N,10.84,34.27
AXON.O,476.88,38.437518
AXP.N,313.54,213.936633
AXS.N,95.9,7.070058
AXS_pe.N,19.61,7.070058
AXSM.O,230.25,11.848611
AXTA.K,30.39,6.50403
AXTA.N,30.39,6.50403
AXTI.O,109.55,7.16711
AYAAY.PK,5.0,3.377442
AYALY.PK,7.64,4.547566
AYI.N,307.0,9.306757
AZBLY.PK,18.41,5.688731
AZLGY.PK,5.98,2.900749
AZLUD.PK,8.88,1.552849
AZLUY.PK,8.88,1.552849
AZN.N,179.71,280.265728
AZNCF.PK,179.71,280.265728
AZO.N,3020.95,50.522368
AZSAY.PK,0.0,1.552849
AZTA.O,23.19,1.068892
AZUXY.PK,0.0,1.552849
AZZ.N,134.24,4.029431
AZZRY.PK,0.0,19.822611
B.N,42.32,70.897589
BA.N,224.3,176.816213
BABA.K,125.4,300.851403
BABA.N,125.4,300.851403
BABAF.PK,15.0,300.851403
BABWF.PK,5.68,25.129924
BAC.N,51.51,365.545384
BAC_pe.N,19.11,365.545384
BAC_pl.N,1199.0,365.545384
BAC_pm.N,21.48,365.545384
BACHF.PK,0.66,264.79955
BACHY.PK,16.58,264.79955
BACRP.PK,181.0,365.545384
BAESF.PK,26.83,77.773298
BAESY.PK,103.75,77.773298
BAH.N,84.05,10.064662
BAK.N,4.1,1.381502
BALL.K,53.7,14.297438
BALL.N,53.7,14.297438
BAM.N,48.14,78.859736
BANC.K,18.82,2.996505
BANC.N,18.82,2.996505
BANF.O,108.48,3.643451
BANR.O,62.89,2.136244
BAP.N,340.56,27.029085
BASFY.PK,14.85,52.771794
BATRA.O,53.24,3.225121
BATRB.PK,59.01,3.225121
BATRK.O,49.54,3.225121
BAWAY.PK,43.95,13.573819
BAX.N,18.4,9.50303
BAYRY.PK,10.15,40.137882
BB.N,9.72,5.692466
BBAAY.PK,0.0,300.851403
BBAI.K,5.34,2.55759
BBAI.N,5.34,2.55759
BBAR.K,18.81,4.01675
BBAR.N,18.81,4.01675
BBD.N,3.47,34.548081
BBDO.K,3.2,34.548081
BBDO.N,3.2,34.548081
BBIO.O,65.36,12.801491
BBMPY.PK,1.52,2.236075
BBN.N,15.97,0.986826
BBSEY.PK,7.05,13.531087
BBT.N,28.59,2.396302
BBU.N,31.46,4.399007
BBUC.K,33.11,6.809146
BBVA.K,23.17,129.899584
BBVA.N,23.17,129.899584
BBWI.K,18.63,3.755097
BBWI.N,18.63,3.755097
BBY.N,74.98,15.797925
BC.N,82.47,5.358442
BCAT.K,15.94,1.670118
BCAT.N,15.94,1.670118
BCC.N,68.33,2.404515
BCCLF.PK,0.83,2.923693
BCCMY.PK,1.55,1.227244
BCE.N,25.06,23.372115
BCH.N,37.39,18.878022
BCHEY.PK,17.0,1.794352
BCHMY.PK,9.29,6.967029
BCKIY.PK,14.08,6.904522
BCLGY.PK,0.0,1.079546
BCLYF.PK,6.16,83.080636
BCMXY.PK,24.7,86.508115
BCNAY.PK,6.45,0.930737
BCO.N,103.02,4.24247
BCOMF.PK,4.3,0.97651
BCPC.O,156.3,5.021893
BCRX.O,8.57,2.178174
BCS.N,24.52,83.080636
BCUCY.PK,9.62,6.527987
BDC.N,103.25,4.020972
BDJ.N,9.21,1.629661
BDMXY.PK,0.0,4.807886
BDNNY.PK,124.25,17.639858
BDORY.PK,4.1,22.89597
BDOUY.PK,18.95,9.895792
BDRAF.PK,234.72,23.591357
BDRBF.PK,234.96,23.591357
BDRFY.PK,15.99,19.240893
BDUUY.PK,23.4,8.877668
BDVSF.PK,13.15,4.865703
BDVSY.PK,28.8,4.865703
BDWBY.PK,3.64,12.132543
BDX.N,145.33,40.04429
BE.N,273.51,77.798242
BEAM.O,31.14,3.203659
BECTY.PK,7.96,4.976403
BEKAY.PK,4.94,2.430484
BEKE.K,17.18,19.617435
BEKE.N,17.18,19.617435
BELFA.O,239.24,3.77337
BELFB.O,269.86,3.77337
BEN.N,30.94,16.077574
BEP.N,36.86,11.295704
BEP_pa.N,17.89,11.295704
BEPC.K,38.92,7.098291
BEPC.N,38.92,7.098291
BEPTF.PK,0.78,1.794352
BESIY.PK,325.7,26.320111
BETA.K,18.03,4.160531
BETA.N,18.03,4.160531
Bfa.N,25.88,11.662261
BFAM.K,65.51,3.446263
BFAM.N,65.51,3.446263
BFb.N,25.16,11.662261
BFC.O,137.77,1.546173
BFFAF.PK,59.25,52.771794
BFH.N,89.39,3.611988
BFLBY.PK,20.33,3.693502
BFLY.K,4.6,1.203548
BFLY.N,4.6,1.203548
BFS.N,34.6,0.848937
BG.N,129.97,25.216534
BGAOY.PK,1.63,2.660188
BGC.O,10.45,5.006142
BGCHY.PK,15.0,1.198428
BGDVX.O,15.11,1.718338
BGEEX.O,19.02,2.938367
BGSI.K,107.53,2.98361
BH.N,298.65,0.940794
BHa.N,1509.0,0.940794
BHC.N,5.31,1.986544
BHE.N,85.03,3.050624
BHF.O,62.66,3.599553
BHFAM.O,11.08,3.599553
BHFAN.O,12.52,3.599553
BHFAO.O,15.66,3.599553
BHFAP.O,15.32,3.599553
BHKLY.PK,122.38,65.113496
BHP.N,91.22,227.161427
BHPLF.PK,43.89,227.161427
BHTGY.PK,0.0,2.966361
BHVN.K,11.43,1.720912
BHVN.N,11.43,1.720912
BICEY.PK,32.75,2.648785
BIDU.O,132.4,45.054748
BIDVX.O,15.08,1.718338
BIEEX.O,19.0,2.938367
BIIB.O,192.23,28.380283
BILI.O,18.36,6.18601
BILL.K,39.51,3.935067
BILL.N,39.51,3.935067
BIO.N,305.46,8.167968
BIOb.N,304.15,8.167968
BIOGY.PK,11.0,1.338158
BIP.N,38.88,17.868237
BIP_pa.N,17.16,17.868237
BIP_pb.N,16.22,17.868237
BIPC.K,41.0,5.046911
BIPC.N,41.0,5.046911
BIREF.PK,4.7,1.296607
BIREY.PK,0.0,1.296607
BIRK.K,44.9,8.257382
BIRK.N,44.9,8.257382
BITF.O,6.1,3.682238
BITW.K,46.02,0.0
BJ.N,88.04,11.242179
BJCHY.PK,1.01,1.016635
BJGPY.PK,13.0,2.607609
BJWTY.PK,22.0,3.461607
BK.N,142.59,97.870788
BKAYY.PK,22.75,7.902138
BKD.N,12.19,2.910848
BKE.N,43.68,2.25031
BKEAY.PK,1.8,4.642782
BKFKY.PK,12.03,2.85649
BKGFY.PK,9.01,4.189534
BKH.N,70.42,5.360942
BKHPY.PK,0.0,32.826191
BKHYY.PK,126.13,32.826191
BKKLY.PK,26.51,10.135967
BKNG.O,169.25,131.148175
BKNIY.PK,16.54,14.902329
BKPOY.PK,0.0,17.012014
BKPTY.PK,0.0,0.708095
BKQNY.PK,8.83,2.945819
BKR.O,62.97,62.470566
BKRIF.PK,19.75,19.241893
BKRIY.PK,20.2,19.241893
BKRKY.PK,8.42,24.90172
BKSY.N,42.38,1.572681
BKU.N,45.8,3.328823
BKV.N,26.56,2.905307
BKZHY.PK,30.75,16.798089
BL.O,31.32,1.83726
BLBD.O,69.3,2.38037
BLCO.K,15.39,5.487575
BLCO.N,15.39,5.487575
BLD.N,412.19,11.551447
BLDR.K,75.62,8.133678
BLDR.N,75.62,8.133678
BLFBY.PK,21.49,5.10656
BLFS.O,26.63,1.301073
BLJZY.PK,6.4,1.746799
BLK.N,1020.73,166.216608
BLKB.O,32.74,1.503817
BLLN.O,91.12,4.191109
BLMOY.PK,10.28,12.78822
BLRDY.PK,20.7,1.648216
BLSFY.PK,111.72,9.915255
BLSH.K,32.12,4.827707
BLSH.N,32.12,4.827707
BLTE.O,147.0,5.892508
BLUMY.PK,1.78,2.329194
BLWYY.PK,31.39,2.775304
BLX.N,56.02,1.730347
BMA.N,91.57,6.087771
BMBOY.PK,13.22,14.253917
BMI.N,122.54,3.5764
BML_pg.N,19.23,365.545384
BML_ph.N,19.52,365.545384
BML_pj.N,20.1,365.545384
BML_pl.N,19.59,365.545384
BMNR.N,18.85,10.134303
BMNR.PK,18.85,10.134303
BMO.N,162.62,113.984111
BMPSY.PK,10.7,32.222373
BMRN.O,55.03,10.636443
BMRRY.PK,9.06,2.277906
BMUSY.PK,0.0,8.268766
BMWKY.PK,28.66,52.789421
BMXVY.PK,0.0,1.18888
BMXXY.PK,9.99,9.86677
BMY.N,54.95,112.211815
BMYMP.PK,700.0,112.211815
BN.N,45.32,111.080061
BNCDY.PK,45.13,17.048497
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.715848
BNDSY.PK,7.09,16.628256
BNL.N,19.86,3.808484
BNMDF.PK,21.65,17.048497
BNNCY.PK,63.69,23.715848
BNPJY.PK,2.5,1.760411
BNPQF.PK,110.64,118.905206
BNPQY.PK,53.9,118.905206
BNPZY.PK,0.0,118.905206
BNS.N,78.61,96.943029
BNT.N,45.33,2.965381
BNTGY.PK,13.3,9.621773
BNTX.O,91.7,23.189487
BNY.N,142.59,97.870788
BOBS.N,13.13,1.715139
BOH.N,74.45,2.949785
BOKF.O,124.82,7.584062
BOLSY.PK,9.72,16.31628
BOMXF.PK,2.07,1.18888
BOND.N,91.71,7.998029
BOOT.K,169.84,5.154215
BOOT.N,169.84,5.154215
BORAY.PK,2.21,1.449758
BORR.K,5.2,1.600046
BORR.N,5.2,1.600046
BOSSY.PK,8.7,2.904916
BOUYY.PK,11.52,22.386971
BOX.N,28.79,3.988355
BP.N,42.94,113.223395
BPCGY.PK,14.89,16.200841
BPHLY.PK,31.74,8.050492
BPIRY.PK,8.0,13.176011
BPOP.O,147.78,9.537383
BPOPO.PK,25.31,9.537383
BPRE.N,14.95,2.138513
BPXXY.PK,27.0,28.345704
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.84815
BQMGY.PK,0.0,4.84815
BR.N,159.96,18.500701
BRBR.K,9.06,1.053477
BRBR.N,9.06,1.053477
BRC.N,87.05,4.101168
BRDCY.PK,10.71,28.63916
BREJY.PK,4.42,14.755084
BRELY.PK,21.98,1.18728
BRFNL.PK,25.03,3.611988
BRGAY.PK,35.15,1.521431
BRKa.N,705160.57,1014.208172
BRKb.N,470.29,1014.208172
BRKR.O,58.44,8.896065
BRO.N,56.98,19.313248
BROS.K,58.89,10.285036
BROS.N,58.89,10.285036
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.97,8.278969
BRSL.K,11.58,2.141454
BRSL.N,11.58,2.141454
BRTHY.PK,45.5,5.862565
BRX.N,30.07,9.226577
BRZE.O,28.27,3.184097
BSAC.K,30.98,14.639281
BSAC.N,30.98,14.639281
BSBR.K,5.43,20.249051
BSBR.N,5.43,20.249051
BSDGY.PK,28.98,6.664253
BSM.N,13.66,2.902741
BSMLP.PK,0.0,2.902741
BSPDY.PK,22.0,0.750378
BST.N,49.31,1.712044
BSTZ.K,30.54,2.099446
BSTZ.N,30.54,2.099446
BSX.N,47.98,71.315321
BSY.O,35.24,10.705795
BTDPY.PK,6.76,4.783999
BTDR.O,18.51,4.503736
BTE.N,4.95,3.581028
BTG.N,4.66,6.23021
BTGO.N,6.01,0.696916
BTGUY.PK,0.0,27.582056
BTI.N,61.0,133.675051
BTLCY.PK,5.28,5.44606
BTSG.O,59.98,11.631226
BTSGU.O,198.86,11.631226
BTSGY.PK,3.08,1.007715
BTSNY.PK,9.55,1.212513
BTT.N,22.79,1.457005
BTTAY.PK,24.23,0.757051
BTU.N,29.06,3.539508
BTX.N,9.24,1.078403
BUD.N,80.02,144.721063
BUGDF.PK,4.75,4.380303
BUHPY.PK,59.68,4.380303
BULL.O,6.6,3.510003
BUR.N,4.61,1.00991
BURBY.PK,16.0,5.66288
BURL.K,314.01,19.764482
