ric,current_price,capitalization
ADRNY.PK,48.94,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,242.22,49.57656
ADT.N,6.86,5.412804
ADUS.O,92.98,1.736653
ADX.N,23.21,2.764139
ADYEY.PK,10.16,32.10635
AEBI.O,10.44,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,112.14,30.799803
AEG.N,7.74,12.139644
AEIS.O,368.57,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,214.68,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.19,2.893472
AEP.O,134.55,72.250458
AER.N,145.27,23.501224
AERO.K,15.8,0.010101
AES.N,14.36,10.289624
AESI.K,11.2,1.395573
AESI.N,11.21,1.395573
AETUF.PK,18.92,11.332193
AEVA.O,12.93,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,131.81,10.854394
AFGB.N,21.15,10.854394
AFGC.N,18.78,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.65,10.854394
AFL.N,112.22,56.938099
AFLYY.PK,1.16,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,50.03,15.789445
AFYA.O,14.91,1.348015
AG.N,20.74,10.504911
AGBK.N,7.01,1.079528
AGCO.K,119.78,8.280824
AGCO.N,119.84,8.280824
AGESY.PK,77.36,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.22,19.550748
AGIO.O,34.14,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,156.02,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.07,1.597816
AGM_pg.N,17.67,1.597816
AGM_ph.N,24.59,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.28,11.333485
AGNCL.O,23.9,11.333485
AGNCM.O,24.04,11.333485
AGNCN.O,25.04,11.333485
AGNCZ.O,24.92,11.333485
AGO.N,83.36,3.672823
AGRO.K,14.09,2.142929
AGRO.N,14.11,2.142929
AGRPY.PK,30.17,13.546872
AGX.N,593.38,8.046123
AGYS.O,66.5,1.927664
AHCHY.PK,13.57,17.129192
AHCO.O,12.2,1.622823
AHEXY.PK,11.87,3.975771
AHKSY.PK,20.9,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.956441
AHR.N,48.39,8.950159
AI.N,8.88,1.268392
AIAGY.PK,89.1,8.855618
AIBGY.PK,21.9,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.29,40.740802
AIIXY.PK,76.56,4.951176
AIN.N,55.99,1.507633
AIPUY.PK,12.5,23.985541
AIQUY.PK,42.62,123.203781
AIR.N,121.05,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,282.65,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,224.04,10.893395
AIZN.N,19.64,10.893395
AJG.N,221.6,55.891136
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,115.54,16.767233
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,27.91,3.912827
AKR.N,20.11,2.605629
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.9,0.892901
AKZOY.PK,20.08,10.284715
AL.N,65.0,7.282302
ALAB.O,124.67,20.253824
ALB.N,175.36,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.38,38.33727
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.54,23.788691
ALG.N,177.39,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.58,6.16648
ALGN.O,177.0,11.894849
ALGT.O,85.61,1.489519
ALH.N,23.48,4.412188
ALHC.O,21.12,4.425062
ALIZY.PK,43.84,166.762956
ALK.N,40.01,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.28,5.489665
ALKT.O,16.49,1.792842
ALL.N,210.56,54.640081
ALLE.K,143.72,12.00868
ALLE.N,143.77,12.00868
ALLY.K,41.74,12.406026
ALLY.N,41.71,12.406026
ALM.O,17.29,4.492517
ALMRY.PK,14.28,3.092835
ALMS.O,23.02,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.26,1.008663
ALNY.O,326.76,42.632886
ALORY.PK,14.74,4.393763
ALPMY.PK,16.69,29.750992
ALRM.O,44.84,2.206667
ALSMY.PK,2.89,13.4615
ALSN.K,124.74,9.749418
ALSN.N,124.65,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,111.26,7.795401
ALVO.O,3.56,1.057844
ALX.N,236.31,1.180703
AM.N,22.33,10.790978
AMADY.PK,59.0,26.376443
AMAL.O,41.33,1.205404
AMAT.O,384.06,281.183912
AMBA.O,52.94,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.12,2.337005
AMBP.N,4.12,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,42.03,18.038264
AMCR.N,42.01,18.038264
AMD.O,232.07,361.16895
AMDLY.PK,47.15,4.69385
AME.N,231.35,49.878997
AMFPY.PK,36.67,2.431554
AMG.N,284.91,7.213149
AMGN.O,349.52,183.28301
AMH.N,29.32,10.651941
AMH_pg.N,22.85,10.651941
AMH_ph.N,23.79,10.651941
AMIGY.PK,43.82,13.120074
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.34,38.690038
AMKR.O,52.52,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.64,1.798436
AMP.N,450.62,39.183378
AMPH.O,20.32,0.933718
AMPL.O,6.31,0.895969
AMPX.K,17.28,2.288217
AMPX.N,17.25,2.288217
AMR.N,196.83,2.603565
AMRC.K,25.09,1.269651
AMRC.N,25.07,1.269651
AMRX.O,12.67,3.930068
AMRZ.K,56.95,29.79222
AMRZ.N,56.93,29.79222
AMSC.O,33.03,1.501691
AMSSY.PK,4.86,1.14714
AMT.N,174.89,81.136045
AMTM.K,27.41,6.505751
AMTM.N,27.42,6.505751
AMVOY.PK,8.25,4.146945
AMX.N,26.24,77.473901
AMZN.O,221.23,2294.804034
AN.N,197.57,6.642325
ANAB.O,64.83,1.786129
ANCTF.PK,57.94,52.02819
ANDE.O,73.21,2.486924
ANDG.K,28.64,3.193804
ANDG.N,28.63,3.193804
ANET.K,144.29,167.923726
ANET.N,144.24,167.923726
ANF.N,102.06,4.400801
ANFGF.PK,50.4,49.486089
ANGPY.PK,15.52,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,78.73,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,8.99,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,258.67,28.963387
ANSLY.PK,77.34,2.98186
ANYYY.PK,15.72,46.920651
ANZGY.PK,26.84,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.68,0.995269
AOMFF.PK,29.0,13.4615
AON.N,329.45,69.090647
AONNY.PK,12.34,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,35.85,1.708029
AORT.N,35.78,1.708029
AOS.N,66.71,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.68,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.39,2.86242
APAM.N,36.39,2.86242
APD.N,293.4,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,45.83,3.334594
APG.N,44.06,18.140933
APGE.O,81.6,6.165963
APH.N,134.29,157.806613
APLD.O,27.84,7.039971
APLE.K,11.96,2.745211
APLE.N,11.95,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,3.334594
APNHY.PK,8.04,3.577226
APO.N,105.63,60.92414
APOS.N,25.71,60.92414
APP.O,395.23,138.432382
APPF.O,156.63,5.637462
APPN.O,23.04,1.806097
APTV.K,60.89,12.409088
APTV.N,60.86,12.409088
AQN.N,6.21,4.725422
AQNB.N,26.04,4.725422
AR.N,38.97,12.544626
ARCAY.PK,30.3,3.099601
ARCB.O,108.49,2.30873
ARCC.O,18.06,12.960312
ARCO.K,8.35,1.72533
ARCO.N,8.35,1.72533
ARDT.K,9.41,1.288979
ARDT.N,9.42,1.288979
ARDX.O,6.14,1.459222
ARE.N,44.79,7.640098
ARES.K,102.43,33.685283
ARES.N,102.4,33.685283
ARGTF.PK,28.7,6.718589
ARGX.O,783.95,48.350321
ARHS.O,6.54,0.885819
ARI.N,10.72,1.454245
ARKAY.PK,69.16,5.251383
ARLO.K,13.88,1.512004
ARLO.N,13.9,1.512004
ARLP.O,26.94,3.567709
ARLUF.PK,33.0,20.458867
ARM.O,149.34,152.77932
ARMK.K,43.45,11.039112
ARMK.N,43.43,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.86,14.861872
AROC.K,35.67,6.154703
AROC.N,35.59,6.154703
ARQT.O,24.48,2.886257
ARR.N,17.2,2.110373
ARR_pc.N,20.99,2.110373
ARRPY.PK,12.12,13.52717
ARRY.O,7.29,1.043959
ARW.N,154.9,7.548182
ARWR.O,64.26,8.567169
ARX.N,13.14,2.921404
ARXCY.PK,18.96,11.332193
ARZGY.PK,21.04,64.864856
ARZTY.PK,7.48,1.939027
AS.N,35.08,18.993111
ASA.N,65.2,1.193975
ASAIY.PK,9.17,2.327108
ASAN.K,6.06,1.476146
ASAN.N,6.06,1.476146
ASAZY.PK,19.59,40.533815
ASB.N,27.06,4.36646
ASBA.N,24.77,4.36646
ASBFY.PK,25.55,17.899879
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.07,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,37.53,1.593767
ASGN.N,37.52,1.593767
ASGSY.PK,0.0,1.179628
ASH.N,56.15,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.109207
ASM.N,6.94,1.133844
ASMIY.PK,855.82,41.829639
ASML.O,1418.58,545.689224
ASMLF.PK,1430.59,545.689224
ASMVY.PK,41.37,5.919051
ASND.O,230.67,13.664779
ASO.O,55.62,3.681446
ASOZY.PK,48.46,4.125779
ASR.N,355.24,9.229211
ASTE.O,58.81,1.269293
ASTH.O,27.74,1.372815
ASTS.O,94.97,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,23.97,53.403957
ASXFY.PK,37.82,7.343765
ATAI.O,3.74,1.382387
ATAT.O,37.71,4.911129
ATDRY.PK,1.6,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.45,1.669464
ATEN.K,25.34,1.770147
ATEN.N,25.33,1.770147
ATEYY.PK,159.55,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.2,2.2805
ATHM.N,18.22,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.47,3.832979
ATHS.N,24.34,4.889292
ATI.N,156.9,20.098181
ATKR.K,65.52,2.152278
ATKR.N,65.58,2.152278
ATLCY.PK,16.76,88.986103
ATLKY.PK,19.12,88.986103
ATMU.K,63.08,4.931381
ATMU.N,63.04,4.931381
ATO.N,188.77,31.218329
ATOGY.PK,5.37,4.159434
ATR.N,132.05,8.010485
ATRC.O,28.2,1.46284
ATRO.O,73.69,2.562933
ATROB.PK,75.18,2.562933
ATS.N,30.01,2.780134
ATUSF.PK,37.87,2.074251
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.529888
ATZAF.PK,90.85,9.559857
AU.N,105.82,51.046896
AUB.N,37.57,5.203619
AUGO.O,93.5,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.31,4.03468
AUPH.O,15.8,2.099612
AUR.O,4.23,8.017089
AVA.N,41.59,3.421245
AVAH.O,6.63,1.40294
AVAL.K,4.38,4.928052
AVAL.N,4.39,4.928052
AVAV.O,184.65,9.455558
AVB.N,168.2,23.333128
AVDL.O,21.64,2.124041
AVGO.O,351.25,1581.237133
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.92,33.260571
AVNT.K,36.64,3.184177
AVNT.N,36.64,3.184177
AVPT.O,9.82,2.161747
AVSFY.PK,25.0,2.084559
AVT.O,65.7,5.118891
AVTR.K,8.04,5.408886
AVTR.N,8.04,5.408886
AVVIY.PK,16.98,25.453766
AVVSY.PK,10.3,1.965386
AVY.N,174.37,12.883603
AWATY.PK,13.74,3.3072
AWI.N,172.8,7.135296
AWK.N,134.42,26.435069
AWR.N,76.64,3.013515
AX.N,93.42,5.056267
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.04,100.008184
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.324469
AXGN.O,33.0,1.608309
AXIA.N,12.11,33.698207
AXIA_p.N,13.28,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,389.16,29.977881
AXP.N,315.57,210.556098
AXS.N,102.57,7.489359
AXS_pe.N,19.6,7.489359
AXSM.O,173.33,8.631606
AXTA.K,28.54,5.575461
AXTA.N,28.53,5.575461
AXTI.O,53.4,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,282.4,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.4,313.638437
AZNCF.PK,200.81,313.638437
AZO.N,3451.68,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.1,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,133.9,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.21,71.603879
BA.N,217.59,165.027269
BABA.K,125.44,285.821062
BABA.N,125.39,285.821062
BABAF.PK,15.65,285.821062
BABWF.PK,5.05,23.35648
BAC.N,51.77,359.286258
BAC_pe.N,19.05,359.286258
BAC_pl.N,1202.81,359.286258
BAC_pm.N,22.05,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.93,253.199244
BACRP.PK,302.0,359.286258
BAESF.PK,31.19,91.410687
BAESY.PK,122.56,91.410687
BAH.N,82.38,10.139576
BAK.N,3.64,1.254392
BALL.K,61.78,15.77223
BALL.N,61.78,15.77223
BAM.N,44.83,72.046645
BANC.K,18.48,2.774162
BANC.N,18.48,2.774162
BANF.O,113.34,3.715518
BANR.O,63.51,2.123794
BAP.N,351.83,26.781461
BASFY.PK,15.19,54.026089
BATRA.O,49.01,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.09,2.866961
BAWAY.PK,39.28,12.30186
BAX.N,17.09,8.580117
BAYRY.PK,11.69,46.107368
BB.N,3.54,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.47,1.642395
BBAI.N,3.46,1.642395
BBAR.K,16.33,3.410056
BBAR.N,16.41,3.410056
BBD.N,3.88,36.88001
BBDO.K,3.44,36.88001
BBDO.N,3.43,36.88001
BBIO.O,74.33,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.29,0.995786
BBSEY.PK,7.03,13.362594
BBT.N,31.42,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.14,6.806552
BBVA.K,23.27,129.334101
BBVA.N,23.26,129.334101
BBWI.K,18.24,3.638519
BBWI.N,18.24,3.638519
BBY.N,64.94,13.387387
BC.N,77.32,4.789056
BCAT.K,14.69,1.508764
BCAT.N,14.69,1.508764
BCC.N,78.21,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.12,22.275588
BCH.N,37.68,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.44,6.012599
BCKIY.PK,17.4,8.443933
BCLYF.PK,5.7,79.486045
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,1.039565
BCO.N,106.2,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,173.8,5.444957
BCRX.O,9.74,2.405178
BCS.N,23.4,79.486045
BCUCY.PK,9.11,6.368594
BDC.N,124.48,4.506896
BDJ.N,8.98,1.562422
BDMXY.PK,0.0,4.963858
BDNNY.PK,114.77,16.015833
BDORY.PK,4.77,26.066938
BDOUY.PK,20.56,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.83,17.674706
BDRFY.PK,17.73,21.417312
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.78501
BDVSY.PK,29.0,4.78501
BDWBY.PK,3.74,13.301369
BDX.N,156.34,44.123591
BE.N,145.93,38.129308
BEAM.O,24.79,2.494459
BECTY.PK,6.42,4.438019
BEKAY.PK,4.89,2.422804
BEKE.K,15.68,18.018135
BEKE.N,15.67,18.018135
BELFA.O,213.77,2.633383
BELFB.O,226.96,2.633383
BEN.N,24.68,12.383755
BEP.N,34.17,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.65,7.337572
BEPC.N,42.65,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,241.56,19.474766
BETA.K,16.31,3.574922
BETA.N,16.31,3.574922
Bfa.N,26.68,12.200479
BFAM.K,83.51,4.57333
BFAM.N,83.51,4.57333
BFb.N,26.79,12.200479
BFC.O,139.56,1.554345
BFFAF.PK,60.43,54.026089
BFH.N,77.83,3.204747
BFLBY.PK,23.8,4.844024
BFLY.K,4.11,1.031263
BFLY.N,4.12,1.031263
BFS.N,33.86,0.825018
BG.N,125.37,24.581458
BGAOY.PK,1.55,2.7786
BGC.O,10.9,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,119.97,3.444587
BH.N,342.5,1.076879
BHa.N,1830.21,1.076879
BHC.N,5.3,1.95075
BHE.N,60.56,2.034092
BHF.O,61.23,3.44477
BHFAM.O,11.98,3.44477
BHFAN.O,13.38,3.44477
BHFAO.O,16.96,3.44477
BHFAP.O,16.44,3.44477
BHKLY.PK,112.6,59.018774
BHP.N,76.48,193.269319
BHPLF.PK,37.65,193.269319
BHVN.K,9.3,1.392895
BHVN.N,9.29,1.392895
BICEY.PK,33.15,2.6956
BIDU.O,114.44,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,179.12,25.772265
BILI.O,24.4,7.719999
BILL.K,37.99,3.788206
BILL.N,37.99,3.788206
BIO.N,281.36,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.235002
BIP.N,36.59,16.425175
BIP_pa.N,16.72,16.425175
BIP_pb.N,16.18,16.425175
BIPC.K,41.44,5.503447
BIPC.N,41.43,5.503447
BIREF.PK,4.46,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.13,6.376023
BIRK.N,37.13,6.376023
BITF.O,2.04,1.300264
BITW.K,46.73,0.0
BJ.N,95.22,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.61,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.11,3.269646
BKE.N,53.47,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.18,4.272693
BKH.N,73.39,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,124.32,31.988845
BKKLY.PK,25.96,9.820603
BKNG.O,182.08,137.311873
BKNIY.PK,16.75,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.331131
BKR.O,63.12,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.28,18.009551
BKRKY.PK,9.68,29.323873
BKSY.N,33.56,1.259673
BKU.N,46.84,3.370439
BKV.N,27.18,3.043082
BKZHY.PK,28.96,17.859189
BL.O,34.08,2.10345
BLBD.O,61.38,2.007576
BLCO.K,16.42,5.652883
BLCO.N,16.43,5.652883
BLD.N,378.48,9.875003
BLDR.K,82.26,8.730385
BLDR.N,82.19,8.730385
BLFBY.PK,21.36,5.354179
BLFS.O,19.5,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1002.75,149.080341
BLKB.O,37.16,1.779003
BLLN.O,91.66,4.065676
BLMOY.PK,8.64,10.677886
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.427328
BLSH.K,39.05,5.652866
BLSH.N,39.01,5.652866
BLTE.O,177.81,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,3.173094
BLX.N,52.91,1.659159
BMA.N,79.25,5.011888
BMBOY.PK,13.58,14.244248
BMI.N,153.64,4.43356
BML_pg.N,19.13,359.286258
BML_ph.N,19.34,359.286258
BML_pj.N,19.8,359.286258
BML_pl.N,19.61,359.286258
BMNR.PK,20.17,9.184692
BMO.N,140.72,97.757501
BMPSY.PK,0.0,27.748481
BMRN.O,57.27,10.812419
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.340341
BMWKY.PK,31.93,58.853364
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.714102
BMY.N,58.58,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.0,99.945159
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.24,22.125538
BNDSY.PK,7.5,18.713858
BNL.N,19.35,3.615272
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.774759
BNPQF.PK,108.03,114.921419
BNPQY.PK,52.4,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,71.02,86.171978
BNT.N,43.36,2.738978
BNTGY.PK,13.35,9.632164
BNTX.O,91.76,22.663487
BOBS.N,11.23,1.366247
BOH.N,78.47,3.039002
BOKF.O,133.82,7.958484
BOLSY.PK,10.97,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.48,7.742376
BOOT.K,153.0,4.55911
BOOT.N,153.17,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.06,1.836975
BORR.N,6.05,1.836975
BOSSY.PK,8.53,2.978361
BOUYY.PK,12.18,23.460235
BOX.N,23.34,3.324174
BP.N,45.62,117.414918
BPCGY.PK,9.95,15.592129
BPHLY.PK,35.63,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,144.79,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.36,2.338775
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,160.94,18.66812
BRBR.K,15.86,1.836441
BRBR.N,15.87,1.836441
BRC.N,83.56,3.794773
BRDCY.PK,11.03,28.977548
BREJY.PK,4.42,14.508341
BRELY.PK,16.84,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,719158.21,1031.034497
BRKb.N,479.0,1031.034497
BRKR.O,38.22,5.58188
BRO.N,67.63,22.536544
BROS.K,55.8,8.738464
BROS.N,55.8,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.2,9.344201
BRSL.K,12.48,2.264166
BRSL.N,12.48,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.44,8.965756
BRZE.O,22.03,2.540116
BSAC.K,34.18,15.457708
BSAC.N,34.18,15.457708
BSBR.K,6.18,22.27761
BSBR.N,6.18,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.17,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.75,1.288807
BSTZ.K,23.3,1.541931
BSTZ.N,23.35,1.541931
BSX.N,62.26,91.934796
BSY.O,35.05,10.404437
BTDPY.PK,7.17,5.033766
BTDR.O,10.1,2.268329
BTE.N,4.12,3.272424
BTG.N,4.85,6.329967
BTGO.N,8.44,0.92489
BTGUY.PK,0.0,28.865024
BTI.N,59.72,127.714406
BTLCY.PK,5.08,5.065587
BTSG.O,46.24,8.439244
BTSGU.O,154.69,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.390972
BTT.N,22.9,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,29.86,3.893816
BTX.N,6.9,0.781959
BUD.N,74.14,132.521153
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.04,2.585844
BUR.N,4.54,0.989881
BURBY.PK,15.3,5.464523
BURL.K,337.42,20.588852
BURL.N,337.42,20.588852
BUSE.O,26.48,2.235878
BV.N,11.8,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.913562
BVN.N,37.5,10.601554
BVNRY.PK,10.25,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,63.6,14.355163
BW.N,17.31,2.300705
BWA.N,55.03,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,22.88,3.072863
BWLP.K,17.95,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,79.486045
BWXT.K,230.53,19.64526
BWXT.N,230.59,19.64526
