ric,current_price,capitalization
AMCR.N,40.55,18.735953
AMD.O,220.27,334.837475
AMDLY.PK,47.15,4.798093
AME.N,215.33,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,280.66,7.489336
AMGN.O,353.93,187.82735
AMH.N,27.54,10.018399
AMH_pg.N,22.79,10.018399
AMH_ph.N,23.74,10.018399
AMIGY.PK,42.84,12.921336
AMKAF.PK,2649.85,40.839294
AMKBY.PK,13.18,40.839294
AMKR.O,49.93,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.83,1.509935
AMP.N,451.89,40.981755
AMPH.O,19.57,0.872468
AMPL.O,6.59,0.902655
AMPX.K,17.93,2.456751
AMPX.N,17.93,2.456751
AMR.N,217.53,2.782793
AMRC.K,28.77,1.52136
AMRC.N,28.77,1.52136
AMRX.O,12.26,3.797573
AMRZ.K,56.12,31.059621
AMRZ.N,56.12,31.059621
AMSC.O,33.56,1.533592
AMSSY.PK,5.4,1.1597
AMT.N,167.27,77.962008
AMTM.K,26.74,6.522827
AMTM.N,26.74,6.522827
AMVOY.PK,8.15,4.136517
AMX.N,25.39,74.759168
AMZN.O,211.71,2224.705001
AN.N,193.55,6.643698
ANAB.O,65.39,1.811715
ANCTF.PK,56.99,52.023253
ANDE.O,73.19,2.435844
ANDG.K,26.07,2.915058
ANDG.N,26.07,2.915058
ANET.K,135.01,169.645183
ANET.N,135.01,169.645183
ANF.N,88.55,4.060687
ANFGF.PK,46.96,45.884235
ANGPY.PK,13.37,21.051216
ANIOY.PK,7.02,3.626223
ANIP.O,74.07,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.55,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,242.15,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.91,44.744936
ANZGY.PK,25.84,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.48,0.999486
AOMFF.PK,27.47,13.085173
AON.N,321.45,68.872108
AONNY.PK,12.09,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,36.12,1.729566
AORT.N,36.12,1.729566
AOS.N,66.9,9.248243
AOZOY.PK,3.92,2.29532
APA.O,41.32,14.41266
APAJF.PK,6.15,8.923751
APAM.K,36.71,2.958318
APAM.N,36.71,2.958318
APD.N,290.09,64.590281
APELY.PK,27.96,2.88982
APEMY.PK,41.62,3.029147
APG.N,42.16,18.190189
APGE.O,78.53,5.072423
APH.N,128.73,158.236838
APLD.O,28.37,7.490104
APLE.K,11.97,2.820836
APLE.N,11.97,2.820836
APLS.O,17.72,2.202509
APMSF.PK,44.7,3.029147
APNHY.PK,7.48,3.470384
APO.N,109.8,63.491558
APOS.N,25.47,63.491558
APP.O,436.69,147.022853
APPF.O,158.57,5.796178
APPN.O,23.94,1.799441
APTV.K,70.89,15.109589
APTV.N,70.89,15.109589
AQN.N,6.27,4.846164
AQNB.N,25.7,4.846164
AR.N,44.67,13.781812
ARCAY.PK,42.0,2.815457
ARCB.O,95.77,2.109183
ARCC.O,18.06,12.89569
ARCO.K,8.37,1.76325
ARCO.N,8.37,1.76325
ARDT.K,8.78,1.254682
ARDT.N,8.78,1.254682
ARDX.O,5.64,1.312074
ARE.N,47.28,8.193641
ARES.K,106.5,35.088837
ARES.N,106.5,35.088837
ARGTF.PK,24.33,5.671558
ARGX.O,697.05,43.182988
ARHS.O,6.85,0.921529
ARI.N,10.63,1.475059
ARKAY.PK,63.69,4.882089
ARLO.K,14.72,1.572912
ARLO.N,14.72,1.572912
ARLP.O,28.6,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,157.07,143.32752
ARMK.K,41.47,10.899809
ARMK.N,41.47,10.899809
ARMN.K,17.48,3.39208
ARNNY.PK,34.0,14.291227
AROC.K,36.86,6.459634
AROC.N,36.86,6.459634
ARQT.O,22.74,2.707649
ARR.N,16.39,2.012159
ARR_pc.N,20.36,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.73,1.106627
ARW.N,146.13,7.465221
ARWR.O,60.77,7.879611
ARX.N,12.91,2.868086
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.48,60.854534
ARZTY.PK,7.48,1.878925
AS.N,33.62,19.545405
ASA.N,59.78,1.123144
ASAIY.PK,7.84,2.051079
ASAN.K,6.05,1.440433
ASAN.N,6.05,1.440433
ASAZY.PK,17.97,38.20327
ASB.N,25.24,4.173019
ASBA.N,24.92,4.173019
ASBFY.PK,24.61,17.427503
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.19,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.04,7.744774
ASGN.K,38.62,1.595006
ASGN.N,38.62,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,53.61,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.93287
ASM.N,6.08,1.000682
ASMIY.PK,811.25,40.239224
ASML.O,1393.89,545.853081
ASMLF.PK,1414.69,545.853081
ASMVY.PK,41.8,5.846151
ASND.O,220.9,13.358611
ASO.O,53.33,3.44709
ASOZY.PK,42.14,3.70275
ASR.N,339.46,9.073156
ASTE.O,54.87,1.23308
ASTH.O,24.48,1.188289
ASTS.O,96.06,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.4,49.041464
ASXFY.PK,35.65,7.042954
ATAI.O,3.54,1.232841
ATAT.O,35.96,4.926329
ATDRY.PK,1.55,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.49,1.77844
ATEN.K,23.26,1.668299
ATEN.N,23.26,1.668299
ATEYY.PK,147.75,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.59,2.166111
ATHM.N,17.59,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.07,3.481496
ATHS.N,23.9,4.802675
ATI.N,149.0,20.332896
ATKR.K,60.89,2.055076
ATKR.N,60.89,2.055076
ATLCY.PK,15.57,83.590772
ATLKY.PK,17.47,83.590772
ATMU.K,60.54,4.93453
ATMU.N,60.54,4.93453
ATO.N,181.55,30.035441
ATOGY.PK,5.37,4.147299
ATR.N,125.82,8.100258
ATRC.O,29.53,1.474871
ATRO.O,68.38,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.39,2.949205
ATUSF.PK,33.14,1.817811
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.153207
ATZAF.PK,83.2,9.542607
AU.N,89.55,45.224075
AUB.N,35.33,5.03577
AUGO.O,71.49,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.58,3.54668
AUPH.O,14.37,1.889518
AUR.O,4.32,8.223992
AVA.N,39.36,3.237409
AVAH.O,6.62,1.437741
AVAL.K,4.32,4.832308
AVAL.N,4.32,4.832308
AVAV.O,199.02,9.927703
AVB.N,163.65,22.92466
AVDL.O,21.64,2.124041
AVGO.O,318.81,1506.997536
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.930868
AVNT.K,36.27,3.323229
AVNT.N,36.27,3.323229
AVPT.O,9.68,2.075363
AVSFY.PK,25.0,2.08813
AVT.O,62.26,5.011651
AVTR.K,7.69,5.24501
AVTR.N,7.69,5.24501
AVVIY.PK,16.72,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,170.64,13.125122
AWATY.PK,13.74,3.105776
AWI.N,167.18,7.160996
AWK.N,134.59,26.282751
AWR.N,73.4,2.868653
AX.N,85.69,4.856759
AXAHF.PK,44.74,92.452781
AXAHY.PK,44.13,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.28,1.692383
AXIA.N,11.2,32.15841
AXIA_p.N,12.4,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,460.15,36.709578
AXP.N,300.24,206.148989
AXS.N,101.04,7.473518
AXS_pe.N,20.26,7.473518
AXSM.O,161.78,8.120585
AXTA.K,27.66,5.901923
AXTA.N,27.66,5.901923
AXTI.O,67.35,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,284.85,8.734248
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,187.14,292.44531
AZNCF.PK,187.14,292.44531
AZO.N,3386.14,55.792819
AZSAY.PK,0.0,2.238138
AZTA.O,21.86,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,128.46,3.835259
AZZRY.PK,0.0,17.272824
B.N,38.97,65.798469
BA.N,199.61,156.862349
BABA.K,129.87,310.053302
BABA.N,129.87,310.053302
BABAF.PK,16.3,310.053302
BABWF.PK,4.7,22.193212
BAC.N,48.75,348.353323
BAC_pe.N,19.17,348.353323
BAC_pl.N,1200.0,348.353323
BAC_pm.N,21.81,348.353323
BACHF.PK,0.6,243.425383
BACHY.PK,15.26,243.425383
BACRP.PK,302.0,348.353323
BAESF.PK,29.08,86.652277
BAESY.PK,115.1,86.652277
BAH.N,80.12,9.662022
BAK.N,4.24,1.524176
BALL.K,60.75,16.168798
BALL.N,60.75,16.168798
BAM.N,43.69,71.562292
BANC.K,17.45,2.71274
BANC.N,17.45,2.71274
BANF.O,106.82,3.640314
BANR.O,60.06,2.047576
BAP.N,338.9,26.897337
BASFY.PK,14.53,51.818187
BATRA.O,47.39,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.54,2.770647
BAWAY.PK,37.25,11.707968
BAX.N,17.12,8.838243
BAYRY.PK,10.98,43.479578
BB.N,3.29,1.912555
BBAAY.PK,0.0,310.053302
BBAI.K,3.56,1.694761
BBAI.N,3.56,1.694761
BBAR.K,14.62,3.082278
BBAR.N,14.62,3.082278
BBD.N,3.66,35.659645
BBDO.K,3.27,35.659645
BBDO.N,3.27,35.659645
BBIO.O,71.61,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.84,0.978793
BBSEY.PK,6.84,13.170014
BBT.N,29.77,2.495205
BBU.N,32.62,4.275179
BBUC.K,32.54,2.113803
BBVA.K,21.49,123.781017
BBVA.N,21.49,123.781017
BBWI.K,18.19,3.658632
BBWI.N,18.19,3.658632
BBY.N,60.4,12.6304
BC.N,73.36,4.776684
BCAT.K,14.5,1.519241
BCAT.N,14.5,1.519241
BCC.N,74.65,2.676673
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.49,24.082232
BCH.N,39.08,18.52715
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,6.113613
BCKIY.PK,17.05,8.365573
BCLYF.PK,5.39,72.725522
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.053138
BCO.N,102.25,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.96,5.313653
BCRX.O,9.4,2.422734
BCS.N,21.14,72.725522
BCUCY.PK,8.43,5.785387
BDC.N,119.02,4.611905
BDJ.N,8.8,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,125.54,17.941812
BDORY.PK,4.66,25.899414
BDOUY.PK,20.1,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,178.79,17.193096
BDRFY.PK,17.23,21.142453
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.568613
BDVSY.PK,27.36,4.568613
BDWBY.PK,3.6,12.09914
BDX.N,158.27,45.066086
BE.N,150.22,42.143953
BEAM.O,23.12,2.439457
BECTY.PK,6.18,4.10372
BEKAY.PK,4.55,2.412272
BEKE.K,15.72,18.536107
BEKE.N,15.72,18.536107
BELFA.O,206.66,2.779113
BELFB.O,220.77,2.779113
BEN.N,23.89,12.441039
BEP.N,31.78,9.582968
BEP_pa.N,18.01,9.582968
BEPC.K,39.82,7.177158
BEPC.N,39.82,7.177158
BEPTF.PK,0.87,1.994173
BESIY.PK,218.16,17.471673
BETA.K,15.36,3.528972
BETA.N,15.36,3.528972
Bfa.N,23.87,10.838956
BFAM.K,79.74,4.394762
BFAM.N,79.74,4.394762
BFb.N,23.49,10.838956
BFC.O,132.56,1.497328
BFFAF.PK,58.47,51.818187
BFH.N,75.11,3.238376
BFLBY.PK,23.06,4.452266
BFLY.K,4.19,1.066912
BFLY.N,4.19,1.066912
BFS.N,32.68,0.800522
BG.N,125.4,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.44,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,137.59,3.890971
BH.N,320.56,1.02105
BHa.N,1672.91,1.02105
BHC.N,5.08,1.852543
BHE.N,59.03,2.105426
BHF.O,60.54,3.445914
BHFAM.O,10.92,3.445914
BHFAN.O,12.25,3.445914
BHFAO.O,15.87,3.445914
BHFAP.O,15.36,3.445914
BHKLY.PK,106.11,55.983238
BHP.N,70.01,178.010579
BHPLF.PK,32.92,178.010579
BHVN.K,8.61,1.295121
BHVN.N,8.61,1.295121
BICEY.PK,30.39,2.489953
BIDU.O,115.6,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,189.18,26.994764
BILI.O,23.79,7.853281
BILL.K,38.17,3.77732
BILL.N,38.17,3.77732
BIO.N,273.6,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.57,16.347047
BIP_pa.N,17.05,16.347047
BIP_pb.N,16.51,16.347047
BIPC.K,38.25,5.179794
BIPC.N,38.25,5.179794
BIREF.PK,5.54,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.37,6.688663
BIRK.N,36.37,6.688663
BITF.O,2.21,1.335756
BITW.K,46.6,0.0
BJ.N,97.81,12.683667
BJCHY.PK,1.2,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,117.99,81.203902
BKAYY.PK,22.75,5.767894
BKD.N,13.82,3.286291
BKE.N,50.8,2.598757
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.38,4.402659
BKH.N,68.85,5.236368
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.41,9.89053
BKNG.O,4237.75,135.899242
BKNIY.PK,15.5,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.1547
BKR.O,62.62,62.743136
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.27,17.485523
BKRKY.PK,10.37,31.290349
BKSY.N,27.03,0.99997
BKU.N,45.35,3.339511
BKV.N,30.14,3.296855
BKZHY.PK,28.96,15.93355
BL.O,37.07,2.230456
BLBD.O,57.46,1.779572
BLCO.K,16.02,5.688391
BLCO.N,16.02,5.688391
BLD.N,364.37,10.255244
BLDR.K,85.41,9.446779
BLDR.N,85.41,9.446779
BLFBY.PK,20.9,5.089463
BLFS.O,19.86,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,981.35,152.640686
BLKB.O,39.35,1.875463
BLLN.O,77.0,3.405147
BLMOY.PK,8.51,10.276009
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.384741
BLSH.K,37.43,5.625812
BLSH.N,37.43,5.625812
BLTE.O,155.04,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.916903
BLX.N,49.19,1.562888
BMA.N,71.78,4.684792
BMBOY.PK,13.35,14.081719
BMI.N,153.37,4.475582
BML_pg.N,19.17,348.353323
BML_ph.N,19.13,348.353323
BML_pj.N,19.74,348.353323
BML_pl.N,19.63,348.353323
BMNR.PK,21.24,9.661278
BMO.N,137.18,96.349545
BMRN.O,55.59,10.40277
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.35,56.379185
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.515475
BMY.N,58.94,120.02976
BMYMP.PK,700.0,120.02976
BN.N,39.91,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.15,18.157661
BNL.N,18.63,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.817698
BNPQF.PK,95.23,107.800995
BNPQY.PK,48.86,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,69.95,85.59641
BNT.N,41.53,2.664117
BNTGY.PK,12.78,9.32124
BNTX.O,88.77,22.865872
BOBS.N,11.48,1.496614
BOH.N,74.0,2.939689
BOKF.O,125.75,7.689312
BOLSY.PK,10.15,16.76027
BOMXF.PK,2.21,1.149963
BOND.N,92.22,7.723425
BOOT.K,157.1,4.77905
BOOT.N,157.1,4.77905
BORAY.PK,3.2,1.839489
BORR.K,5.55,1.705046
BORR.N,5.55,1.705046
BOSSY.PK,8.78,2.993971
BOUYY.PK,11.56,22.431151
BOX.N,23.66,3.275717
BP.N,45.41,119.428493
BPCGY.PK,9.34,14.20062
BPHLY.PK,34.0,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.43,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,17.09,2.444628
BPXXY.PK,25.11,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,163.36,19.07207
BRBR.K,15.5,1.817678
BRBR.N,15.5,1.817678
BRC.N,83.58,3.947319
BRDCY.PK,10.44,28.096495
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.736398
BRKa.N,714976.8,1027.433942
BRKb.N,476.19,1027.433942
BRKR.O,35.8,5.450971
BRO.N,64.29,21.83026
BROS.K,51.33,8.446094
BROS.N,51.33,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.38,9.5961
BRSL.K,12.94,2.3878
BRSL.N,12.94,2.3878
BRTHY.PK,37.65,4.797594
BRX.N,28.71,8.80927
BRZE.O,21.6,2.030671
BSAC.K,32.46,15.388396
BSAC.N,32.46,15.388396
BSBR.K,5.79,21.462782
BSBR.N,5.79,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.21,3.229597
BSMLP.PK,0.0,3.229597
BST.N,37.46,1.300612
BSTZ.K,22.69,1.559805
BSTZ.N,22.69,1.559805
BSX.N,69.78,103.705303
BSY.O,35.09,11.249514
BTDPY.PK,7.25,5.191516
BTDR.O,8.6,1.983884
BTE.N,4.19,3.092097
BTG.N,4.2,5.519896
BTGO.N,9.91,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.45,127.115909
BTLCY.PK,4.69,4.767727
BTSG.O,44.82,8.331517
BTSGU.O,148.85,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.32196
BTT.N,22.54,1.441022
BTTAY.PK,24.23,1.557045
BTU.N,37.68,4.58746
BTX.N,6.76,0.788962
BUD.N,69.2,124.66006
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.18,2.6853
BUR.N,7.77,1.706036
BURBY.PK,14.06,5.097157
BURL.K,329.27,20.641089
BURL.N,329.27,20.641089
BUSE.O,24.9,2.147063
BV.N,11.97,1.127574
BVC.O,8.83,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.747881
BVN.N,33.0,10.513501
BVNRY.PK,9.7,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.01,13.939342
BW.N,15.63,2.114051
BWA.N,56.12,11.564171
BWERY.PK,54.15,1.504354
BWIN.O,21.24,3.15572
BWLP.K,16.99,2.709796
BWNB.N,24.99,2.114051
BWOFY.PK,12.25,0.986413
BWVTF.PK,115.0,72.725522
BWXT.K,222.13,20.349756
BWXT.N,222.13,20.349756
BX.N,108.38,128.730193
