ric,current_price,capitalization
AFL.N,112.26,56.938099
AFLYY.PK,1.17,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,50.46,15.789445
AFYA.O,15.04,1.348015
AG.N,21.24,10.504911
AGBK.N,7.03,1.079528
AGCO.K,119.82,8.280824
AGCO.N,119.67,8.280824
AGESY.PK,77.36,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,48.11,19.550748
AGIO.O,34.7,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,156.73,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.06,1.597816
AGM_pg.N,17.67,1.597816
AGM_ph.N,24.59,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.28,11.333485
AGNCL.O,23.9,11.333485
AGNCM.O,23.95,11.333485
AGNCN.O,25.02,11.333485
AGNCZ.O,24.88,11.333485
AGO.N,83.39,3.672823
AGRO.K,14.35,2.142929
AGRO.N,14.35,2.142929
AGRPY.PK,30.17,13.546872
AGX.N,589.0,8.046123
AGYS.O,68.35,1.927664
AHCHY.PK,13.59,17.129192
AHCO.O,12.25,1.622823
AHEXY.PK,11.93,3.975771
AHKSY.PK,20.97,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.956441
AHR.N,48.62,8.950159
AI.N,9.0,1.268392
AIAGY.PK,89.1,8.855618
AIBGY.PK,22.1,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.43,40.740802
AIIXY.PK,76.56,4.951176
AIN.N,56.16,1.507633
AIPUY.PK,12.5,23.985541
AIQUY.PK,42.8,123.203781
AIR.N,121.6,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,282.92,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,223.82,10.893395
AIZN.N,19.64,10.893395
AJG.N,221.31,55.891136
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,115.4,16.767233
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.2,8.837069
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,27.5,3.912827
AKR.N,20.1,2.605629
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.84,0.892901
AKZOY.PK,20.16,10.284715
AL.N,65.0,7.282302
ALAB.O,125.25,20.253824
ALB.N,176.4,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.78,38.33727
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.64,23.788691
ALG.N,177.82,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.68,6.16648
ALGN.O,178.61,11.894849
ALGT.O,87.41,1.489519
ALH.N,23.32,4.412188
ALHC.O,21.12,4.425062
ALIZY.PK,44.07,166.762956
ALK.N,40.1,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.55,5.489665
ALKT.O,16.62,1.792842
ALL.N,211.1,54.640081
ALLE.K,143.72,12.00868
ALLE.N,143.63,12.00868
ALLY.K,41.8,12.406026
ALLY.N,41.8,12.406026
ALM.O,17.43,4.492517
ALMRY.PK,14.28,3.092835
ALMS.O,23.76,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.04,1.008663
ALNY.O,328.15,42.632886
ALORY.PK,14.74,4.393763
ALPMY.PK,16.62,29.750992
ALRM.O,44.94,2.206667
ALSMY.PK,2.91,13.4615
ALSN.K,124.48,9.749418
ALSN.N,124.41,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,111.39,7.795401
ALVO.O,3.62,1.057844
ALX.N,236.31,1.180703
AM.N,22.26,10.790978
AMADY.PK,59.14,26.376443
AMAL.O,41.56,1.205404
AMAT.O,385.14,281.183912
AMBA.O,52.38,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.09,2.337005
AMBP.N,4.09,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,41.96,18.038264
AMCR.N,41.96,18.038264
AMD.O,232.74,361.16895
AMDLY.PK,47.15,4.69385
AME.N,230.52,49.878997
AMFPY.PK,36.67,2.431554
AMG.N,285.52,7.213149
AMGN.O,350.54,183.28301
AMH.N,29.43,10.651941
AMH_pg.N,22.84,10.651941
AMH_ph.N,23.79,10.651941
AMIGY.PK,43.99,13.120074
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.41,38.690038
AMKR.O,52.48,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.89,1.798436
AMP.N,450.13,39.183378
AMPH.O,20.47,0.933718
AMPL.O,6.5,0.895969
AMPX.K,17.59,2.288217
AMPX.N,17.6,2.288217
AMR.N,195.26,2.603565
AMRC.K,25.02,1.269651
AMRC.N,25.08,1.269651
AMRX.O,12.72,3.930068
AMRZ.K,57.07,29.79222
AMRZ.N,57.06,29.79222
AMSC.O,33.39,1.501691
AMSSY.PK,4.86,1.14714
AMT.N,175.19,81.136045
AMTM.K,27.52,6.505751
AMTM.N,27.53,6.505751
AMVOY.PK,8.27,4.146945
AMX.N,26.4,77.473901
AMZN.O,221.93,2294.804034
AN.N,198.96,6.642325
ANAB.O,64.97,1.786129
ANCTF.PK,58.03,52.02819
ANDE.O,73.24,2.486924
ANDG.K,28.67,3.193804
ANDG.N,28.55,3.193804
ANET.K,145.65,167.923726
ANET.N,145.63,167.923726
ANF.N,102.42,4.400801
ANFGF.PK,51.64,49.486089
ANGPY.PK,15.82,24.478594
ANIOY.PK,7.08,3.844735
ANIP.O,80.0,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,8.83,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,262.38,28.963387
ANSLY.PK,77.34,2.98186
ANYYY.PK,15.66,46.920651
ANZGY.PK,26.92,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.74,0.995269
AOMFF.PK,28.03,13.4615
AON.N,329.71,69.090647
AONNY.PK,12.32,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,35.98,1.708029
AORT.N,36.01,1.708029
AOS.N,66.71,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.26,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.42,2.86242
APAM.N,36.42,2.86242
APD.N,291.76,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,45.83,3.334594
APG.N,44.01,18.140933
APGE.O,81.99,6.165963
APH.N,134.49,157.806613
APLD.O,28.1,7.039971
APLE.K,11.98,2.745211
APLE.N,11.98,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,3.334594
APNHY.PK,8.04,3.577226
APO.N,106.22,60.92414
APOS.N,25.72,60.92414
APP.O,406.6,138.432382
APPF.O,157.9,5.637462
APPN.O,23.59,1.806097
APTV.K,60.93,12.409088
APTV.N,60.9,12.409088
AQN.N,6.23,4.725422
AQNB.N,26.04,4.725422
AR.N,38.79,12.544626
ARCAY.PK,30.3,3.099601
ARCB.O,108.3,2.30873
ARCC.O,18.12,12.960312
ARCO.K,8.4,1.72533
ARCO.N,8.41,1.72533
ARDT.K,9.37,1.288979
ARDT.N,9.38,1.288979
ARDX.O,6.18,1.459222
ARE.N,45.12,7.640098
ARES.K,103.1,33.685283
ARES.N,103.15,33.685283
ARGTF.PK,29.01,6.718589
ARGX.O,782.01,48.350321
ARHS.O,6.61,0.885819
ARI.N,10.7,1.454245
ARKAY.PK,68.57,5.251383
ARLO.K,14.14,1.512004
ARLO.N,14.14,1.512004
ARLP.O,26.96,3.567709
ARLUF.PK,33.0,20.458867
ARM.O,149.4,152.77932
ARMK.K,43.47,11.039112
ARMK.N,43.48,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.95,14.861872
AROC.K,35.73,6.154703
AROC.N,35.64,6.154703
ARQT.O,24.54,2.886257
ARR.N,17.28,2.110373
ARR_pc.N,20.91,2.110373
ARRPY.PK,12.12,13.52717
ARRY.O,7.26,1.043959
ARW.N,154.42,7.548182
ARWR.O,64.64,8.567169
ARX.N,13.27,2.921404
ARXCY.PK,18.96,11.332193
ARZGY.PK,21.06,64.864856
ARZTY.PK,7.48,1.939027
AS.N,35.29,18.993111
ASA.N,66.1,1.193975
ASAIY.PK,9.22,2.327108
ASAN.K,6.26,1.476146
ASAN.N,6.26,1.476146
ASAZY.PK,19.69,40.533815
ASB.N,27.11,4.36646
ASBA.N,24.7,4.36646
ASBFY.PK,25.67,17.899879
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.15,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,38.02,1.593767
ASGN.N,38.1,1.593767
ASGSY.PK,0.0,1.179628
ASH.N,56.1,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,5.0,6.109207
ASM.N,7.09,1.133844
ASMIY.PK,857.38,41.829639
ASML.O,1419.04,545.689224
ASMLF.PK,1426.36,545.689224
ASMVY.PK,41.38,5.919051
ASND.O,231.78,13.664779
ASO.O,57.37,3.681446
ASOZY.PK,48.46,4.125779
ASR.N,359.06,9.229211
ASTE.O,59.02,1.269293
ASTH.O,28.17,1.372815
ASTS.O,97.08,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,24.04,53.403957
ASXFY.PK,37.87,7.343765
ATAI.O,3.8,1.382387
ATAT.O,37.62,4.911129
ATDRY.PK,1.55,5.24565
ATEAY.PK,7.1,1.681476
ATEC.O,11.46,1.669464
ATEN.K,25.21,1.770147
ATEN.N,25.22,1.770147
ATEYY.PK,160.88,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.18,2.2805
ATHM.N,18.17,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.43,3.832979
ATHS.N,24.34,4.889292
ATI.N,156.34,20.098181
ATKR.K,66.74,2.152278
ATKR.N,66.75,2.152278
ATLCY.PK,16.86,88.986103
ATLKY.PK,19.21,88.986103
ATMU.K,63.51,4.931381
ATMU.N,63.55,4.931381
ATO.N,188.72,31.218329
ATOGY.PK,5.37,4.159434
ATR.N,131.38,8.010485
ATRC.O,28.91,1.46284
ATRO.O,73.35,2.562933
ATROB.PK,75.18,2.562933
ATS.N,30.13,2.780134
ATUSF.PK,38.19,2.074251
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.529888
ATZAF.PK,91.5,9.559857
AU.N,107.38,51.046896
AUB.N,37.61,5.203619
AUGO.O,96.62,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.28,4.03468
AUPH.O,15.86,2.099612
AUR.O,4.18,8.017089
AVA.N,41.6,3.421245
AVAH.O,6.64,1.40294
AVAL.K,4.4,4.928052
AVAL.N,4.4,4.928052
AVAV.O,186.61,9.455558
AVB.N,168.65,23.333128
AVDL.O,21.64,2.124041
AVGO.O,349.76,1581.237133
AVHNY.PK,26.3,10.856268
AVIFY.PK,11.92,33.260571
AVNT.K,36.62,3.184177
AVNT.N,36.63,3.184177
AVPT.O,9.94,2.161747
AVSFY.PK,25.0,2.084559
AVT.O,65.54,5.118891
AVTR.K,8.07,5.408886
AVTR.N,8.08,5.408886
AVVIY.PK,16.94,25.453766
AVVSY.PK,10.3,1.965386
AVY.N,174.67,12.883603
AWATY.PK,13.74,3.3072
AWI.N,173.49,7.135296
AWK.N,133.53,26.435069
AWR.N,76.73,3.013515
AX.N,93.94,5.056267
AXAHF.PK,46.98,100.008184
AXAHY.PK,48.24,100.008184
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.324469
AXGN.O,32.61,1.608309
AXIA.N,12.22,33.698207
AXIA_p.N,13.26,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,393.11,29.977881
AXP.N,316.1,210.556098
AXS.N,102.71,7.489359
AXS_pe.N,19.62,7.489359
AXSM.O,174.0,8.631606
AXTA.K,28.71,5.575461
AXTA.N,28.7,5.575461
AXTI.O,54.2,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,281.44,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.83,313.638437
AZNCF.PK,200.81,313.638437
AZO.N,3454.58,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.33,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,134.58,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.65,71.603879
BA.N,218.53,165.027269
BABA.K,126.44,285.821062
BABA.N,126.49,285.821062
BABAF.PK,15.88,285.821062
BABWF.PK,5.05,23.35648
BAC.N,51.75,359.286258
BAC_pe.N,19.05,359.286258
BAC_pl.N,1201.08,359.286258
BAC_pm.N,22.07,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.93,253.199244
BACRP.PK,302.0,359.286258
BAESF.PK,31.04,91.410687
BAESY.PK,123.19,91.410687
BAH.N,83.22,10.139576
BAK.N,3.66,1.254392
BALL.K,61.78,15.77223
BALL.N,61.77,15.77223
BAM.N,45.01,72.046645
BANC.K,18.52,2.774162
BANC.N,18.52,2.774162
BANF.O,113.5,3.715518
BANR.O,63.9,2.123794
BAP.N,354.0,26.781461
BASFY.PK,15.24,54.026089
BATRA.O,49.14,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.22,2.866961
BAWAY.PK,39.28,12.30186
BAX.N,17.1,8.580117
BAYRY.PK,11.77,46.107368
BB.N,3.58,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.52,1.642395
BBAI.N,3.52,1.642395
BBAR.K,16.53,3.410056
BBAR.N,16.5,3.410056
BBD.N,3.94,36.88001
BBDO.K,3.47,36.88001
BBDO.N,3.47,36.88001
BBIO.O,74.97,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.3,0.995786
BBSEY.PK,7.1,13.362594
BBT.N,31.48,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.2,6.806552
BBVA.K,23.38,129.334101
BBVA.N,23.37,129.334101
BBWI.K,18.68,3.638519
BBWI.N,18.68,3.638519
BBY.N,65.09,13.387387
BC.N,77.83,4.789056
BCAT.K,14.72,1.508764
BCAT.N,14.72,1.508764
BCC.N,78.56,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.1,22.275588
BCH.N,38.02,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.44,6.012599
BCKIY.PK,17.65,8.443933
BCLYF.PK,5.84,79.486045
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,1.039565
BCO.N,106.74,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,172.87,5.444957
BCRX.O,9.84,2.405178
BCS.N,23.52,79.486045
BCUCY.PK,9.44,6.368594
BDC.N,124.47,4.506896
BDJ.N,8.99,1.562422
BDMXY.PK,0.0,4.963858
BDNNY.PK,115.23,16.015833
BDORY.PK,4.84,26.066938
BDOUY.PK,20.21,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.54,17.674706
BDRFY.PK,17.73,21.417312
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.86,4.78501
BDWBY.PK,3.74,13.301369
BDX.N,156.86,44.123591
BE.N,148.0,38.129308
BEAM.O,25.06,2.494459
BECTY.PK,6.42,4.438019
BEKAY.PK,4.89,2.422804
BEKE.K,15.84,18.018135
BEKE.N,15.83,18.018135
BELFA.O,213.2,2.633383
BELFB.O,227.21,2.633383
BEN.N,24.89,12.383755
BEP.N,34.19,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.64,7.337572
BEPC.N,42.63,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,242.18,19.474766
BETA.K,16.93,3.574922
BETA.N,16.93,3.574922
Bfa.N,26.68,12.200479
BFAM.K,83.46,4.57333
BFAM.N,83.44,4.57333
BFb.N,26.82,12.200479
BFC.O,140.53,1.554345
BFFAF.PK,60.43,54.026089
BFH.N,78.08,3.204747
BFLBY.PK,23.8,4.844024
BFLY.K,4.2,1.031263
BFLY.N,4.2,1.031263
BFS.N,33.97,0.825018
BG.N,124.61,24.581458
BGAOY.PK,1.55,2.7786
BGC.O,10.82,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,121.92,3.444587
BH.N,351.6,1.076879
BHa.N,1856.31,1.076879
BHC.N,5.37,1.95075
BHE.N,60.96,2.034092
BHF.O,61.2,3.44477
BHFAM.O,12.0,3.44477
BHFAN.O,13.36,3.44477
BHFAO.O,16.99,3.44477
BHFAP.O,16.47,3.44477
BHKLY.PK,111.85,59.018774
BHP.N,77.09,193.269319
BHPLF.PK,37.65,193.269319
BHVN.K,9.44,1.392895
BHVN.N,9.44,1.392895
BICEY.PK,33.24,2.6956
BIDU.O,116.12,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,179.04,25.772265
BILI.O,24.59,7.719999
BILL.K,38.48,3.788206
BILL.N,38.6,3.788206
BIO.N,282.79,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.235002
BIP.N,36.78,16.425175
BIP_pa.N,16.72,16.425175
BIP_pb.N,16.08,16.425175
BIPC.K,41.94,5.503447
BIPC.N,41.98,5.503447
BIREF.PK,4.44,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.3,6.376023
BIRK.N,37.3,6.376023
BITF.O,2.04,1.300264
BITW.K,47.06,0.0
BJ.N,95.39,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.92,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.2,3.269646
BKE.N,53.45,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.21,4.272693
BKH.N,73.35,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,124.32,31.988845
BKKLY.PK,26.16,9.820603
BKNG.O,181.92,137.311873
BKNIY.PK,17.0,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.331131
BKR.O,62.88,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.16,18.009551
BKRKY.PK,9.71,29.323873
BKSY.N,34.68,1.259673
BKU.N,47.04,3.370439
BKV.N,27.07,3.043082
BKZHY.PK,28.96,17.859189
BL.O,34.68,2.10345
BLBD.O,61.34,2.007576
BLCO.K,16.48,5.652883
BLCO.N,16.47,5.652883
BLD.N,379.91,9.875003
BLDR.K,82.92,8.730385
BLDR.N,82.92,8.730385
BLFBY.PK,21.36,5.354179
BLFS.O,19.64,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1007.09,149.080341
BLKB.O,38.09,1.779003
BLLN.O,91.79,4.065676
BLMOY.PK,8.64,10.677886
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.427328
BLSH.K,39.53,5.652866
BLSH.N,39.58,5.652866
BLTE.O,178.63,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,3.173094
BLX.N,53.39,1.659159
BMA.N,80.02,5.011888
BMBOY.PK,13.61,14.244248
BMI.N,153.95,4.43356
BML_pg.N,19.13,359.286258
BML_ph.N,19.31,359.286258
BML_pj.N,19.79,359.286258
BML_pl.N,19.66,359.286258
BMNR.PK,20.17,9.184692
BMO.N,140.89,97.757501
BMPSY.PK,0.0,27.748481
BMRN.O,57.51,10.812419
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.340341
BMWKY.PK,32.04,58.853364
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.714102
BMY.N,59.02,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.06,99.945159
BNCDY.PK,42.56,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.24,22.125538
BNDSY.PK,7.43,18.713858
BNL.N,19.49,3.615272
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.774759
BNPQF.PK,103.85,114.921419
BNPQY.PK,52.64,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,70.87,86.171978
BNT.N,43.17,2.738978
BNTGY.PK,13.4,9.632164
BNTX.O,91.99,22.663487
BOBS.N,11.44,1.366247
BOH.N,78.51,3.039002
BOKF.O,133.96,7.958484
BOLSY.PK,11.23,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.57,7.742376
BOOT.K,154.11,4.55911
BOOT.N,154.44,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.1,1.836975
BORR.N,6.1,1.836975
BOSSY.PK,8.53,2.978361
BOUYY.PK,12.19,23.460235
BOX.N,23.67,3.324174
BP.N,45.5,117.414918
BPCGY.PK,9.95,15.592129
BPHLY.PK,33.03,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,144.69,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.5,2.338775
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,161.86,18.66812
BRBR.K,16.05,1.836441
BRBR.N,16.06,1.836441
BRC.N,83.61,3.794773
BRDCY.PK,11.05,28.977548
BREJY.PK,4.42,14.508341
BRELY.PK,16.84,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,719250.0,1031.034497
BRKb.N,479.17,1031.034497
BRKR.O,38.3,5.58188
BRO.N,67.57,22.536544
BROS.K,55.84,8.738464
BROS.N,55.79,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.18,9.344201
BRSL.K,12.55,2.264166
BRSL.N,12.56,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.42,8.965756
BRZE.O,22.44,2.540116
BSAC.K,34.49,15.457708
BSAC.N,34.42,15.457708
BSBR.K,6.24,22.27761
BSBR.N,6.25,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.1,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.75,1.288807
BSTZ.K,23.32,1.541931
BSTZ.N,23.32,1.541931
BSX.N,62.39,91.934796
BSY.O,35.05,10.404437
BTDPY.PK,7.21,5.033766
BTDR.O,10.29,2.268329
BTE.N,4.11,3.272424
BTG.N,4.93,6.329967
BTGO.N,8.59,0.92489
BTGUY.PK,0.0,28.865024
BTI.N,59.7,127.714406
BTLCY.PK,5.11,5.065587
BTSG.O,46.02,8.439244
BTSGU.O,153.44,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.390972
BTT.N,23.08,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,29.97,3.893816
BTX.N,6.94,0.781959
BUD.N,74.37,132.521153
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.1,2.585844
BUR.N,4.57,0.989881
BURBY.PK,15.42,5.464523
BURL.K,339.34,20.588852
BURL.N,339.29,20.588852
BUSE.O,26.6,2.235878
BV.N,11.9,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.913562
BVN.N,37.83,10.601554
BVNRY.PK,10.3,2.430997
BVRDF.PK,31.35,14.355163
BVVBY.PK,63.6,14.355163
BW.N,17.32,2.300705
BWA.N,55.06,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,23.12,3.072863
BWLP.K,18.0,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,79.486045
BWXT.K,230.62,19.64526
BWXT.N,230.6,19.64526
