ric,current_price,capitalization
ALTB.PK,9.0,8.9649
ALV.N,119.17,8.7854
ALVO.O,3.68,1.244649
ALX.N,274.86,1.40379
AM.N,23.19,11.014786
AMADY.PK,58.95,26.704823
AMAL.O,46.95,1.402272
AMAT.O,626.84,497.685529
AMBA.O,62.13,2.72553
AMBBY.PK,9.43,2.178668
AMBP.K,4.61,2.755426
AMBP.N,4.61,2.755426
AMBQ.N,80.15,1.911212
AMBUY.PK,0.0,11.122815
AMC.N,2.16,1.928026
AMCR.K,43.03,19.894735
AMCR.N,43.03,19.894735
AMD.O,521.58,850.488681
AMDLY.PK,74.66,5.818046
AME.N,237.52,54.440297
AMFPY.PK,46.99,2.967144
AMG.N,341.98,9.032405
AMGN.O,358.33,193.393666
AMH.N,34.09,12.266094
AMH_pg.N,22.51,12.266094
AMH_ph.N,23.38,12.266094
AMIGY.PK,47.58,14.238648
AMKAF.PK,2400.34,34.980967
AMKBY.PK,12.08,34.980967
AMKR.O,78.72,19.512525
AMLTF.PK,1.05,2.604882
AMLX.O,17.79,1.978005
AMN.N,32.76,1.270631
AMP.N,452.81,40.706299
AMPH.O,21.78,0.960344
AMPL.O,7.41,0.982709
AMPX.K,12.91,1.863608
AMPX.N,12.91,1.863608
AMR.N,165.25,2.101092
AMRC.K,26.82,1.420157
AMRC.N,26.82,1.420157
AMRX.O,17.23,5.496763
AMRZ.K,55.87,30.92609
AMRZ.N,55.87,30.92609
AMSC.O,39.73,1.925407
AMSSY.PK,11.36,2.147098
AMT.N,175.59,81.806164
AMTM.K,20.25,4.947405
AMTM.N,20.25,4.947405
AMVOY.PK,7.66,3.986095
AMX.N,26.41,79.650179
AMZN.O,232.69,2503.071795
AN.N,191.64,6.412561
ANAB.O,63.15,1.837722
ANCTF.PK,65.7,60.448829
ANDE.O,71.08,2.420562
ANDG.K,36.91,4.168334
ANDG.N,36.91,4.168334
ANET.K,157.6,198.450329
ANET.N,157.6,198.450329
ANF.N,91.51,4.065946
ANFGF.PK,50.0,49.779568
ANGPY.PK,11.4,18.303992
ANIOY.PK,8.9,4.430651
ANIP.O,84.5,1.921993
ANJFY.PK,0.0,3.774675
ANPA.O,4.02,0.060709
ANPDF.PK,9.1,24.520783
ANPDY.PK,221.47,24.520783
ANSLY.PK,84.09,3.055613
ANYYY.PK,15.44,46.613546
ANZGY.PK,24.27,72.960436
ANZLY.PK,1.16,0.803437
AOD.N,10.2,1.075554
AOMFF.PK,17.8,8.089127
AON.N,328.69,70.200607
AONNY.PK,8.01,22.479173
AOREF.PK,1225.0,5.754928
AORT.K,23.61,1.146108
AORT.N,23.61,1.146108
AOS.N,61.72,8.506783
AOZOY.PK,4.41,2.35589
APA.O,33.01,11.668052
APAJF.PK,7.75,9.848579
APAM.K,35.57,2.883225
APAM.N,35.57,2.883225
APD.N,277.79,61.858468
APELY.PK,25.55,2.548879
APEMY.PK,59.43,3.559467
APG.N,41.15,17.827332
APGE.O,132.55,9.965601
APH.N,163.72,201.413983
APLD.O,39.16,11.190735
APLE.K,17.04,4.022591
APLE.N,17.04,4.022591
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.559467
APNHY.PK,9.22,4.193526
APO.N,118.29,68.196257
APOS.N,25.48,68.196257
APP.O,477.08,160.270255
APPF.O,155.64,5.503202
APPN.O,21.97,1.612864
APTV.K,60.32,12.76495
APTV.N,60.32,12.76495
AQN.N,6.02,4.636213
AQNB.N,25.56,4.636213
AR.N,35.17,10.896932
ARCAY.PK,38.0,3.405537
ARCB.O,146.29,3.256968
ARCC.O,18.19,13.060836
ARCO.K,8.33,1.754823
ARCO.N,8.33,1.754823
ARDT.K,9.73,1.394796
ARDT.N,9.73,1.394796
ARDX.O,5.55,1.371013
ARE.N,55.22,9.623161
ARES.K,109.13,35.996271
ARES.N,109.13,35.996271
ARGTF.PK,22.09,5.213337
ARGX.O,887.18,55.458386
ARHS.O,8.41,1.190352
ARI.N,10.78,1.411611
ARKAY.PK,63.72,4.84687
ARLO.K,12.53,1.360881
ARLO.N,12.53,1.360881
ARLP.O,24.48,3.149567
ARLUF.PK,40.2,24.398459
ARM.O,334.27,357.026687
ARMK.K,56.06,14.741177
ARMK.N,56.06,14.741177
ARMN.K,15.17,3.126659
ARMN.N,19.16,3.126659
ARNNY.PK,37.65,15.729045
AROC.K,41.95,7.352224
AROC.N,41.95,7.352224
ARQT.O,27.0,3.377251
ARR.N,17.26,2.141036
ARR_pc.N,20.96,2.141036
ARRPY.PK,12.91,13.017283
ARRY.O,7.12,1.095244
ARW.N,215.15,11.001468
ARWR.O,78.89,11.11221
ARX.N,13.74,2.998086
ARXCY.PK,21.21,11.824373
ARZGY.PK,24.22,74.13304
ARZTY.PK,7.48,1.73266
AS.N,34.17,19.759547
ASA.N,53.35,1.002337
ASAIY.PK,8.56,2.310977
ASAN.K,6.97,1.606653
ASAN.N,6.97,1.606653
ASAZY.PK,17.39,36.978396
ASB.N,31.34,5.200611
ASBA.N,24.36,5.200611
ASBFY.PK,26.35,18.367487
ASBHY.PK,10.0,14.694887
ASCCY.PK,27.64,20.230269
ASEKY.PK,12.89,9.893186
ASGLY.PK,9.18,9.604328
ASGN.K,19.61,0.80401
ASGN.N,19.61,0.80401
ASGSY.PK,0.0,1.127597
ASH.N,63.94,2.92767
ASHGY.PK,72.75,29.729143
ASIC.N,23.68,1.137413
ASKRY.PK,0.0,2.899575
ASLTY.PK,6.37,7.864596
ASM.N,6.18,1.051614
ASMIY.PK,1083.65,53.165674
ASML.O,1794.62,696.439959
ASMLF.PK,1801.62,696.439959
ASMVY.PK,75.72,10.436926
ASND.O,260.75,16.195598
ASO.O,48.5,3.007891
ASOZY.PK,49.4,3.69907
ASR.N,308.43,8.515872
ASTE.O,61.07,1.40416
ASTH.O,44.51,2.206958
ASTS.O,71.45,27.731501
ASUTZ.PK,2.74,16.374971
ASX.N,40.21,88.663915
ASXFY.PK,35.7,6.991072
ATAI.O,5.29,1.947602
ATAT.O,32.13,4.371068
ATDRY.PK,1.57,5.114489
ATEAY.PK,8.65,1.915237
ATEC.O,9.3,1.430241
ATEN.K,34.98,2.518496
ATEN.N,34.98,2.518496
ATEYY.PK,200.74,146.780072
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.935392
ATHM.K,18.56,2.0707
ATHM.N,18.56,2.0707
ATHNY.PK,0.0,3.881696
ATHOF.PK,7.18,3.465949
ATHS.N,24.38,4.86076
ATI.N,197.4,26.939262
ATKR.K,77.83,2.628106
ATKR.N,77.83,2.628106
ATLCY.PK,17.16,92.198464
ATLKY.PK,19.44,92.198464
ATMU.K,53.87,4.399694
ATMU.N,53.87,4.399694
ATO.N,175.17,29.239345
ATOGY.PK,5.37,5.889158
ATR.N,125.98,8.040083
ATRC.O,30.18,1.528344
ATRO.O,84.32,3.09253
ATROB.PK,85.49,3.09253
ATS.N,28.01,2.749801
ATUSF.PK,43.21,2.40418
ATVDY.PK,5.36,1.220309
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.073074
ATZAF.PK,111.73,12.930129
AU.N,81.62,41.267872
AUB.N,41.86,5.990822
AUGO.O,64.08,5.369213
AUKNY.PK,23.65,8.082976
AUOTY.PK,8.84,6.634004
AUPH.O,17.23,2.215807
AUR.O,6.36,12.473252
AVA.N,41.77,3.451807
AVAH.O,8.66,1.88576
AVAL.K,5.08,6.055685
AVAL.N,5.08,6.055685
AVAV.O,137.95,6.98097
AVB.N,190.12,26.972718
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.197322
AVEX.N,17.2,1.961517
AVGO.O,365.02,1736.611924
AVHNY.PK,26.3,10.736178
AVIFY.PK,11.0,31.420223
AVNS.N,24.95,1.168853
AVNT.K,37.91,3.476732
AVNT.N,37.91,3.476732
AVPT.O,10.89,2.308867
AVSFY.PK,25.0,2.068771
AVT.O,86.37,7.08442
AVTR.K,10.28,7.018726
AVTR.N,10.28,7.018726
AVVIY.PK,17.09,25.62061
AVVSY.PK,8.16,1.526706
AVY.N,165.76,12.679046
AWATY.PK,13.74,3.945231
AWI.N,162.16,6.9208
AWK.N,132.68,25.90982
AWR.N,82.57,3.236137
AX.N,96.23,5.474008
AXAHF.PK,48.2,103.181231
AXAHY.PK,49.3,103.181231
AXBKY.PK,5.3,45.254169
AXFOY.PK,27.24,5.8634
AXGN.O,44.93,2.38928
AXIA.N,10.82,31.514945
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,464.83,37.466263
AXP.N,340.36,232.236628
AXS.N,108.72,8.01519
AXS_pe.N,19.29,8.01519
AXSM.O,241.67,12.436282
AXTA.K,34.5,7.383647
AXTA.N,34.5,7.383647
AXTI.O,70.15,4.589436
AYAAY.PK,5.0,3.568975
AYALY.PK,6.34,4.488449
AYI.N,362.48,10.851037
AZBLY.PK,18.41,5.692144
AZLGY.PK,5.5,2.748203
AZLUD.PK,9.12,1.710345
AZLUY.PK,9.12,1.710345
AZN.N,188.41,293.158697
AZNCF.PK,188.41,293.158697
AZO.N,3128.7,51.077138
AZSAY.PK,0.0,1.710345
AZTA.O,25.5,1.175367
AZUXY.PK,0.0,1.710345
AZZ.N,156.64,4.701803
AZZRY.PK,0.0,16.413395
B.N,37.29,62.444958
BA.N,217.25,171.258681
BABA.K,94.81,227.61604
BABA.N,94.81,227.61604
BABAF.PK,11.9,227.61604
BABWF.PK,5.85,28.271639
BAC.N,57.88,410.750667
BAC_pe.N,18.68,410.750667
BAC_pl.N,1259.72,410.750667
BAC_pm.N,21.39,410.750667
BACHF.PK,0.64,256.134162
BACHY.PK,16.09,256.134162
BACRP.PK,198.77,410.750667
BAESF.PK,23.62,71.703391
BAESY.PK,94.91,71.703391
BAH.N,62.22,7.462296
BAK.N,2.48,0.896183
BALL.K,61.79,16.451372
BALL.N,61.79,16.451372
BAM.N,44.62,73.094545
BANC.K,20.81,3.313351
BANC.N,20.81,3.313351
BANF.O,114.58,3.848328
BANR.O,67.78,2.302347
BAP.N,384.1,30.484706
BASFY.PK,13.55,48.52232
BATRA.O,56.51,3.395994
BATRB.PK,68.46,3.395994
BATRK.O,51.96,3.395994
BAWAY.PK,48.69,14.995907
BAX.N,22.04,11.382977
BAYRY.PK,13.3,52.559968
BB.N,11.4,6.66042
BBAAY.PK,0.0,227.61604
BBAI.K,3.48,1.666744
BBAI.N,3.48,1.666744
BBAR.K,19.23,4.092339
BBAR.N,19.23,4.092339
BBD.N,3.46,34.363175
BBDO.K,2.98,34.363175
BBDO.N,2.98,34.363175
BBIO.O,70.24,13.757294
BBMPY.PK,1.52,1.817188
BBN.N,16.13,0.996713
BBSEY.PK,7.6,14.703992
BBT.N,31.33,2.625958
BBU.N,31.46,4.399007
BBUC.K,31.19,6.408844
BBVA.K,24.37,137.691629
BBVA.N,24.37,137.691629
BBWI.K,22.86,4.607703
BBWI.N,22.86,4.607703
BBY.N,77.71,16.378713
BC.N,87.08,5.657974
BCAT.K,15.82,1.667646
BCAT.N,15.82,1.667646
BCC.N,81.02,2.851072
BCCLF.PK,0.85,3.012312
BCCMY.PK,1.14,0.797332
BCE.N,22.92,21.371752
BCH.N,38.91,19.481357
BCHEY.PK,17.0,1.339551
BCHMY.PK,9.2,6.659052
BCKIY.PK,12.72,6.281874
BCLGY.PK,0.0,1.058396
BCLYF.PK,6.51,90.989594
BCMXY.PK,24.1,82.216903
BCNAY.PK,6.45,0.838086
BCO.N,94.09,3.874723
BCOMF.PK,4.3,0.97651
BCPC.O,171.22,5.501271
BCRX.O,9.94,2.526377
BCS.N,26.72,90.989594
BCUCY.PK,9.21,6.333204
BDC.N,119.52,4.654592
BDJ.N,9.4,1.66328
BDMXY.PK,0.0,4.895756
BDNNY.PK,109.83,15.692247
BDORY.PK,3.93,22.539042
BDOUY.PK,19.89,10.536416
BDRAF.PK,226.23,22.98868
BDRBF.PK,228.81,22.98868
BDRFY.PK,17.32,20.726092
BDUUY.PK,23.4,9.014371
BDVSF.PK,13.15,4.917554
BDVSY.PK,29.14,4.917554
BDWBY.PK,3.33,10.674302
BDX.N,155.92,42.962263
BDYCY.PK,0.0,1.54709
BE.N,252.02,71.685544
BEAM.O,34.81,3.581225
BECTY.PK,7.19,4.420398
BEKAY.PK,4.94,2.248237
BEKE.K,14.26,15.872254
BEKE.N,14.26,15.872254
BELFA.O,265.85,4.323399
BELFB.O,310.64,4.323399
BEMPY.PK,0.0,2.798274
BEN.N,33.21,17.25715
BEP.N,35.27,10.755065
BEP_pa.N,17.14,10.755065
BEPC.K,37.71,6.87761
BEPC.N,37.71,6.87761
BEPTF.PK,0.59,1.339551
BESIY.PK,321.34,26.080837
BETA.K,16.7,3.853626
BETA.N,16.7,3.853626
Bfa.N,28.62,12.941042
BFAM.K,70.14,3.689832
BFAM.N,70.14,3.689832
BFb.N,27.96,12.941042
BFC.O,147.91,1.659972
BFFAF.PK,53.0,48.52232
BFH.N,106.27,4.294059
BFLBY.PK,18.16,3.520915
BFLY.K,8.89,2.325988
BFLY.N,8.89,2.325988
BFS.N,37.88,0.929414
BG.N,110.54,21.446762
BGAOY.PK,1.38,2.338483
BGC.O,11.45,5.485198
BGCHY.PK,15.0,1.222207
BGDVX.O,15.11,1.68114
BGEEX.O,19.02,2.919741
BGSI.K,97.28,2.711277
BH.N,403.99,1.26339
BHa.N,1997.49,1.26339
BHC.N,4.76,1.781337
BHE.N,92.05,3.302481
BHF.O,63.15,3.627701
BHFAM.O,10.48,3.627701
BHFAN.O,12.06,3.627701
BHFAO.O,14.85,3.627701
BHFAP.O,14.58,3.627701
BHKLY.PK,116.32,61.440016
BHP.N,81.02,206.737864
BHPLF.PK,40.51,206.737864
BHTGY.PK,0.0,2.706959
BHVN.K,15.83,2.38338
BHVN.N,15.83,2.38338
BICEY.PK,33.27,2.675836
BIDU.O,104.22,35.465301
BIDVX.O,15.08,1.68114
BIEEX.O,19.0,2.919741
BIIB.O,216.03,31.894046
BILI.O,16.47,6.864558
BILL.K,35.52,3.537676
BILL.N,35.52,3.537676
BIO.N,300.79,8.027859
BIOb.N,296.49,8.027859
BIOGY.PK,11.0,1.203062
BIP.N,36.6,16.820408
BIP_pa.N,16.83,16.820408
BIP_pb.N,16.21,16.820408
BIPC.K,39.14,4.808575
BIPC.N,39.14,4.808575
BIREF.PK,4.44,1.215831
BIREY.PK,0.0,1.215831
BIRK.K,44.42,8.169107
BIRK.N,44.42,8.169107
BITF.O,6.03,3.647125
BITW.K,38.14,0.0
BJ.N,88.87,11.348165
BJCHY.PK,0.89,0.858476
BJGPY.PK,13.0,1.874566
BJWTY.PK,22.0,2.896052
BK.N,143.56,98.536576
BKAYY.PK,22.75,8.554495
BKD.N,15.71,3.751388
BKE.N,43.24,2.227642
BKEAY.PK,1.74,4.273119
BKFKY.PK,10.85,2.559076
BKGFY.PK,9.56,4.402779
BKH.N,76.04,5.788782
BKHPY.PK,0.0,29.933729
BKHYY.PK,113.06,29.933729
BKKLY.PK,27.86,10.082724
BKNG.O,181.46,140.609441
BKNIY.PK,16.6,14.920128
BKPOY.PK,0.0,15.954608
BKPTY.PK,0.0,0.564352
BKQNY.PK,8.45,2.851319
BKR.O,56.56,56.111406
BKRIF.PK,20.27,19.006216
BKRIY.PK,19.99,19.006216
BKRKY.PK,7.88,24.037097
BKSY.N,24.76,0.918819
BKU.N,49.26,3.580301
BKV.N,25.95,2.838581
BKZHY.PK,35.0,17.581775
BL.O,28.34,1.66245
BLBD.O,78.81,2.707026
BLCO.K,16.32,5.826961
BLCO.N,16.32,5.826961
BLD.N,425.52,11.925014
BLDR.K,89.14,9.587887
BLDR.N,89.14,9.587887
BLFBY.PK,23.51,5.549369
BLFS.O,28.67,1.400742
BLJZY.PK,6.4,1.720033
BLK.N,964.71,157.09426
BLKB.O,29.23,1.342595
BLLN.O,118.17,5.435286
BLMOY.PK,10.75,13.730798
BLRDY.PK,20.7,1.652716
BLSFY.PK,121.37,10.125774
BLSH.K,23.29,3.500538
BLSH.N,23.29,3.500538
BLTE.O,148.73,5.961856
BLUMY.PK,1.78,2.2275
BLWYY.PK,31.39,3.022968
BLX.N,62.2,1.921235
BMA.N,91.44,6.001075
BMBOY.PK,12.71,13.996892
BMI.N,140.88,4.111663
BML_pg.N,18.75,410.750667
BML_ph.N,18.82,410.750667
BML_pj.N,19.99,410.750667
BML_pl.N,19.22,410.750667
BMNEP.PK,81.01,7.290247
BMNP.N,81.01,7.290247
BMNR.N,13.56,7.290247
BMNR.PK,13.56,7.290247
BMO.N,175.1,122.703675
BMPSY.PK,12.27,37.362754
BMRN.O,59.0,11.403782
BMRRY.PK,10.82,2.741652
BMUSY.PK,0.0,7.743178
BMWKY.PK,22.29,41.386775
BMXVY.PK,0.0,1.101858
BMXXY.PK,8.05,9.5878
BMY.N,57.52,117.459938
BMYMP.PK,700.0,117.459938
BN.N,42.87,105.086453
BNCDY.PK,49.91,18.306978
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,25.908205
BNDSY.PK,6.85,17.13914
BNL.N,21.21,4.067369
BNMDF.PK,21.65,18.306978
BNNCY.PK,70.64,25.908205
BNPJY.PK,2.5,1.579083
BNPQF.PK,115.46,126.644368
BNPQY.PK,57.36,126.644368
BNPZY.PK,0.0,126.644368
BNS.N,86.16,106.225685
BNT.N,42.78,2.799095
BNTGY.PK,12.31,8.904723
BNTX.O,91.22,23.068102
BNY.N,143.56,98.536576
BOBS.N,16.18,2.113553
BOH.N,81.99,3.248527
BOKF.O,139.1,8.451715
BOLSY.PK,8.71,14.558807
BOMXF.PK,2.0,1.101858
BOND.N,92.55,8.32117
BOOT.K,177.58,5.389104
BOOT.N,177.58,5.389104
BORAY.PK,2.59,1.65517
BORR.K,4.36,1.341577
BORR.N,4.36,1.341577
BOSSY.PK,8.6,2.968049
BOUYY.PK,11.27,21.892431
BOX.N,26.46,3.665573
BP.N,37.13,97.332601
BPCGY.PK,11.82,17.117608
BPHLY.PK,33.95,8.428468
BPIRY.PK,8.0,12.472224
BPOP.O,165.79,10.699707
BPOPO.PK,25.17,10.699707
BPRE.N,13.06,1.868159
BPXXY.PK,33.0,31.933863
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.508646
BQMGY.PK,0.0,4.508646
BR.N,137.93,15.952749
BRBR.K,11.55,1.343009
BRBR.N,11.55,1.343009
BRC.N,90.26,4.2524
BRDCY.PK,10.72,28.547634
BREJY.PK,4.42,15.514597
BRELY.PK,15.75,0.882496
BRFNL.PK,24.99,4.294059
BRGAY.PK,35.15,1.481286
BRKa.N,745140.03,1074.095683
BRKb.N,498.66,1074.095683
BRKR.O,60.91,9.272063
BRO.N,64.22,21.76723
BROS.K,71.85,12.548477
BROS.N,71.85,12.548477
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.1,7.78797
BRSL.K,11.2,2.071182
BRSL.N,11.2,2.071182
BRTHY.PK,48.26,5.8084
BRX.N,32.45,9.956848
BRZE.O,21.02,2.367518
BSAC.K,32.12,15.329963
BSAC.N,32.12,15.329963
BSBR.K,5.2,19.16628
BSBR.N,5.2,19.16628
BSDGY.PK,25.2,5.886261
BSM.N,14.1,2.996241
BSMLP.PK,0.0,2.996241
BSPDY.PK,22.0,0.655881
BST.N,48.02,1.667255
BSTZ.K,28.44,1.955084
BSTZ.N,28.44,1.955084
BSX.N,44.23,65.74149
BSY.O,30.0,9.1139
BTDPY.PK,7.58,5.401391
BTDR.O,17.15,4.172829
BTE.N,3.99,2.856599
BTG.N,3.94,5.243589
BTGO.N,5.12,0.593712
BTGUY.PK,0.0,25.639301
BTI.N,62.76,135.739007
BTLCY.PK,5.51,5.664671
BTSG.O,68.98,13.608711
BTSGU.O,227.96,13.608711
BTSGY.PK,3.08,1.004655
BTSNY.PK,9.55,1.097718
BTT.N,22.61,1.438571
BTTAY.PK,24.23,0.743232
BTU.N,23.51,2.863518
BTX.N,8.75,1.021215
BUD.N,85.09,152.777685
BUGDF.PK,4.75,4.497748
