ric,current_price,capitalization
ARCC.O,18.74,13.333684
ARCO.K,8.97,1.700051
ARCO.N,8.97,1.700051
ARDT.K,9.42,1.40483
ARDT.N,9.42,1.40483
ARDX.O,6.28,1.504409
ARE.N,47.88,7.988513
ARES.K,122.66,39.947846
ARES.N,122.6,39.947846
ARGTF.PK,22.91,5.349119
ARGX.O,802.84,49.821225
ARHS.O,5.94,0.818102
ARI.N,11.0,1.437434
ARKAY.PK,71.0,5.344214
ARLO.K,12.94,1.388033
ARLO.N,12.94,1.388033
ARLP.O,24.92,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,253.58,237.4316
ARMK.K,51.44,13.552627
ARMK.N,51.44,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.52,16.112351
AROC.K,37.26,6.666951
AROC.N,37.25,6.666951
ARQT.O,20.33,2.439126
ARR.N,16.54,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.723621
ARRY.O,8.28,1.239841
ARW.N,213.48,10.547399
ARWR.O,76.18,10.307917
ARX.N,16.54,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.77,66.903717
ARZTY.PK,7.48,1.772054
AS.N,35.22,19.667491
ASA.N,62.2,1.148696
ASAIY.PK,8.58,2.188175
ASAN.K,6.6,1.573719
ASAN.N,6.6,1.573719
ASAZY.PK,18.06,37.841087
ASB.N,27.82,4.508634
ASBA.N,24.79,4.508634
ASBFY.PK,24.95,17.344056
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.85,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228262
ASH.N,56.11,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,0.998119
ASKRY.PK,0.0,3.326286
ASLTY.PK,6.28,6.137384
ASM.N,6.74,1.100906
ASMIY.PK,1008.7,49.662263
ASML.O,1550.73,600.393202
ASMLF.PK,1550.0,600.393202
ASMVY.PK,69.14,9.578733
ASND.O,239.32,14.781317
ASO.O,50.48,3.177026
ASOZY.PK,48.46,4.321987
ASR.N,308.28,8.328549
ASTE.O,48.56,1.078814
ASTH.O,38.31,1.948628
ASTS.O,90.93,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.45,67.099275
ASXFY.PK,42.92,8.262761
ATAI.O,4.04,1.45794
ATAT.O,36.99,4.956054
ATDRY.PK,1.64,5.398677
ATEAY.PK,8.78,1.916348
ATEC.O,8.32,1.264148
ATEN.K,28.42,2.036108
ATEN.N,28.43,2.036108
ATEYY.PK,169.4,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.84,2.117354
ATHM.N,16.85,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,8.85,4.46403
ATHS.N,25.08,4.993233
ATI.N,153.31,20.530611
ATKR.K,74.28,2.422464
ATKR.N,74.29,2.422464
ATLCY.PK,16.58,88.273347
ATLKY.PK,18.85,88.273347
ATMU.K,49.11,3.948862
ATMU.N,49.11,3.948862
ATO.N,176.76,29.66666
ATOGY.PK,5.37,5.226946
ATR.N,114.47,7.250626
ATRC.O,28.96,1.45846
ATRO.O,84.42,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.29,3.087247
ATUSF.PK,37.1,2.095983
ATVDY.PK,5.93,1.325421
ATVK.PK,9.19,6.267178
ATWNY.PK,0.0,4.540965
ATZAF.PK,101.86,11.321839
AU.N,92.87,45.17118
AUB.N,37.48,5.248052
AUGO.O,75.6,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.97,4.471737
AUPH.O,15.86,1.999756
AUR.O,7.04,13.610749
AVA.N,41.14,3.381565
AVAH.O,7.58,1.661472
AVAL.K,4.26,4.828464
AVAL.N,4.25,4.828464
AVAV.O,162.38,8.108451
AVB.N,186.6,25.751035
AVDL.O,21.64,2.124041
AVEX.N,26.28,3.002718
AVGO.O,418.81,1946.28005
AVHNY.PK,26.3,10.68103
AVIFY.PK,11.28,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.58,2.99342
AVNT.N,33.62,2.99342
AVPT.O,10.26,2.168936
AVSFY.PK,25.0,1.93196
AVT.O,84.61,6.751402
AVTR.K,7.86,5.216251
AVTR.N,7.85,5.216251
AVVIY.PK,16.8,25.157353
AVVSY.PK,9.25,1.767292
AVY.N,157.41,11.799407
AWATY.PK,13.74,3.584144
AWI.N,156.45,6.522606
AWK.N,122.43,24.246029
AWR.N,75.77,2.959437
AX.N,85.54,4.757831
AXAHF.PK,47.29,97.913997
AXAHY.PK,47.01,97.913997
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.328967
AXGN.O,42.78,2.270161
AXIA.N,11.08,31.147021
AXIA_p.N,12.1,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,397.32,31.623419
AXP.N,308.88,211.050392
AXS.N,100.69,7.376747
AXS_pe.N,19.63,7.376747
AXSM.O,229.58,11.664385
AXTA.K,28.58,5.941161
AXTA.N,28.57,5.941161
AXTI.O,102.27,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,278.89,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.887083
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.15,2.495373
AZN.N,187.83,289.775655
AZNCF.PK,184.64,289.775655
AZO.N,3423.42,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.45,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,137.98,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.79,66.171838
BA.N,221.94,169.492884
BABA.K,134.83,325.418535
BABA.N,134.81,325.418535
BABAF.PK,17.34,325.418535
BABWF.PK,5.03,23.773872
BAC.N,51.24,359.797146
BAC_pe.N,19.3,359.797146
BAC_pl.N,1197.8,359.797146
BAC_pm.N,21.61,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.68,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.88,77.60858
BAESY.PK,103.39,77.60858
BAH.N,77.31,9.285768
BAK.N,4.9,1.592515
BALL.K,56.54,14.672845
BALL.N,56.56,14.672845
BAM.N,47.98,76.979054
BANC.K,18.69,2.939186
BANC.N,18.69,2.939186
BANF.O,109.89,3.635391
BANR.O,64.4,2.156625
BAP.N,333.57,25.063175
BASFY.PK,14.94,52.923498
BATRA.O,53.49,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,49.91,3.282975
BAWAY.PK,43.35,13.313297
BAX.N,18.78,9.466877
BAYRY.PK,11.36,44.722486
BB.N,6.22,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.04,1.839166
BBAI.N,4.05,1.839166
BBAR.K,14.97,3.058062
BBAR.N,14.94,3.058062
BBD.N,3.56,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.12,34.117552
BBIO.O,68.23,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.58,0.95902
BBSEY.PK,7.01,13.042669
BBT.N,28.59,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.06,6.668258
BBVA.K,22.74,127.289283
BBVA.N,22.73,127.289283
BBWI.K,16.77,3.244272
BBWI.N,16.77,3.244272
BBY.N,60.68,12.492118
BC.N,77.07,4.774971
BCAT.K,15.4,1.587345
BCAT.N,15.39,1.587345
BCC.N,67.26,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.2,22.37682
BCH.N,38.27,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.459115
BCKIY.PK,14.0,6.827982
BCLGY.PK,0.0,1.136226
BCLYF.PK,5.74,80.187774
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.977934
BCO.N,106.27,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.53,5.115391
BCRX.O,8.72,2.229007
BCS.N,23.82,80.187774
BCUCY.PK,9.78,6.585609
BDC.N,104.94,3.970734
BDJ.N,9.09,1.588963
BDMXY.PK,0.0,4.730019
BDNNY.PK,112.27,15.787112
BDORY.PK,4.17,22.968751
BDOUY.PK,18.98,9.95033
BDRAF.PK,205.8,19.468961
BDRBF.PK,205.36,19.468961
BDRFY.PK,16.73,20.143658
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.755011
BDVSY.PK,28.61,4.755011
BDWBY.PK,4.09,12.172861
BDX.N,146.56,40.490666
BE.N,284.54,74.33656
BEAM.O,27.03,2.70881
BECTY.PK,7.46,4.48282
BEKAY.PK,4.94,2.374944
BEKE.K,18.13,20.481309
BEKE.N,18.13,20.481309
BELFA.O,230.12,3.497719
BELFB.O,254.71,3.497719
BEN.N,31.18,15.999628
BEP.N,34.68,10.414811
BEP_pa.N,17.81,10.414811
BEPC.K,36.89,6.591271
BEPC.N,36.88,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,308.31,24.953161
BETA.K,14.82,3.369038
BETA.N,14.81,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.6,3.544638
BFAM.N,67.57,3.544638
BFb.N,25.65,12.019298
BFC.O,141.93,1.600464
BFFAF.PK,60.76,52.923498
BFH.N,86.88,3.428539
BFLBY.PK,21.4,3.877283
BFLY.K,4.42,1.072728
BFLY.N,4.42,1.072728
BFS.N,33.69,0.823174
BG.N,120.12,23.720655
BGAOY.PK,1.54,2.716298
BGC.O,11.3,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,108.83,2.920901
BH.N,272.83,0.868337
BHa.N,1399.5,0.868337
BHC.N,5.52,1.991834
BHE.N,83.4,2.917162
BHF.O,62.67,3.582319
BHFAM.O,11.14,3.582319
BHFAN.O,12.77,3.582319
BHFAO.O,16.29,3.582319
BHFAP.O,15.71,3.582319
BHKLY.PK,120.61,63.65372
BHP.N,83.43,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,8.85,1.263207
BHVN.N,8.86,1.263207
BICEY.PK,33.68,2.731137
BIDU.O,135.45,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,188.95,28.133729
BILI.O,18.4,6.738573
BILL.K,37.79,3.759776
BILL.N,37.77,3.759776
BIO.N,286.9,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.413314
BIP.N,39.17,17.656833
BIP_pa.N,17.25,17.656833
BIP_pb.N,16.46,17.656833
BIPC.K,41.6,5.565149
BIPC.N,41.57,5.565149
BIREF.PK,4.93,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.78,5.976947
BIRK.N,32.78,5.976947
BITF.O,4.21,2.538003
BITW.K,49.55,0.0
BJ.N,96.11,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.35,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.36,3.163965
BKE.N,48.15,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.83,4.092423
BKH.N,73.7,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,129.74,34.673311
BKKLY.PK,26.47,9.952835
BKNG.O,157.71,119.749713
BKNIY.PK,16.38,14.602651
BKPOY.PK,0.0,16.795385
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.86,64.950738
BKRIF.PK,19.49,18.778498
BKRIY.PK,19.8,18.778498
BKRKY.PK,8.6,25.77745
BKSY.N,45.62,1.676215
BKU.N,46.0,3.282306
BKV.N,29.3,3.226904
BKZHY.PK,33.7,16.497105
BL.O,30.52,1.761587
BLBD.O,65.48,2.220648
BLCO.K,16.18,5.776394
BLCO.N,16.18,5.776394
BLD.N,411.72,11.207897
BLDR.K,70.78,7.1409
BLDR.N,70.78,7.1409
BLFBY.PK,23.85,5.174951
BLFS.O,24.2,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1042.67,168.752041
BLKB.O,31.04,1.444105
BLLN.O,83.27,3.784968
BLMOY.PK,9.63,11.921083
BLRDY.PK,20.7,1.697883
BLSFY.PK,106.61,9.13109
BLSH.K,37.17,5.445449
BLSH.N,37.21,5.445449
BLTE.O,143.4,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.86243
BLX.N,55.08,1.645714
BMA.N,72.38,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,118.14,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.12,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.3,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.27,108.890397
BMPSY.PK,10.06,30.392291
BMRN.O,50.31,9.627498
BMRRY.PK,8.79,2.212899
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.85,53.148812
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.978234
BMY.N,58.46,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.33,108.524849
BNCDY.PK,44.48,16.86437
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.208517
BNDSY.PK,8.0,19.522955
BNL.N,20.36,3.887108
BNMDF.PK,21.65,16.86437
BNNCY.PK,57.75,23.208517
BNPJY.PK,2.5,1.777053
BNPQF.PK,106.11,114.126626
BNPQY.PK,52.0,114.126626
BNPZY.PK,0.0,114.126626
BNS.N,78.9,95.269457
BNT.N,45.11,2.902266
BNTGY.PK,13.69,9.855005
BNTX.O,90.28,22.200709
BOBS.N,11.87,1.51136
BOH.N,77.69,3.030612
BOKF.O,129.46,7.715304
BOLSY.PK,10.13,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.2,7.886586
BOOT.K,141.23,4.295381
BOOT.N,141.23,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.26,1.895439
BORR.N,6.26,1.895439
BOSSY.PK,8.49,2.945009
BOUYY.PK,11.68,22.581935
BOX.N,25.41,3.560289
BP.N,45.28,118.583288
BPCGY.PK,10.68,16.426871
BPHLY.PK,27.19,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,148.74,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.25,2.197162
BPXXY.PK,30.0,28.178269
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,149.43,17.282819
BRBR.K,8.94,1.03371
BRBR.N,8.94,1.03371
BRC.N,85.81,4.030028
BRDCY.PK,10.54,27.839971
BREJY.PK,4.42,14.018742
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,719565.0,1036.236645
BRKb.N,480.59,1036.236645
BRKR.O,43.84,6.483289
BRO.N,57.58,19.68948
BROS.K,55.28,9.216188
BROS.N,55.24,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.79,8.57982
BRSL.K,10.68,1.962075
BRSL.N,10.68,1.962075
BRTHY.PK,44.5,5.670825
BRX.N,30.33,9.162141
BRZE.O,22.48,2.432414
BSAC.K,31.56,14.191943
BSAC.N,31.55,14.191943
BSBR.K,5.54,19.804056
BSBR.N,5.54,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,13.9,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.29,1.534278
BSTZ.K,27.79,1.869153
BSTZ.N,27.78,1.869153
BSX.N,56.62,84.439838
BSY.O,33.02,10.028328
BTDPY.PK,6.77,4.707653
BTDR.O,13.18,3.121714
BTE.N,5.2,3.890938
BTG.N,4.66,6.191569
BTGO.N,8.09,0.949708
BTGUY.PK,0.0,30.824312
BTI.N,65.49,142.085939
BTLCY.PK,5.19,5.312312
BTSG.O,58.82,10.999052
BTSGU.O,194.28,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.197453
BTT.N,22.62,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.55,2.891532
BTX.N,8.72,0.978032
BUD.N,82.83,148.40275
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.02,3.722731
BUR.N,4.58,0.935426
BURBY.PK,15.34,5.463481
BURL.K,306.46,17.975741
BURL.N,306.46,17.975741
BUSE.O,26.65,2.216767
BV.N,12.33,1.1184
