ric,current_price,capitalization
AKZOY.PK,21.85,11.16261
AL.N,65.0,7.282302
ALAB.O,361.78,62.011964
ALB.N,128.75,15.184086
ALBBY.PK,8.4,6.810479
ALBKY.PK,1.14,10.748129
ALC.N,66.86,33.482186
ALCTY.PK,0.0,59.137713
ALEDY.PK,5.0,0.972848
ALEUY.PK,10.5,11.752918
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.621806
ALFVY.PK,58.28,24.034362
ALG.N,163.16,1.985387
ALGGY.PK,6.5,1.156537
ALGM.O,52.32,9.74769
ALGN.O,178.46,12.780971
ALGT.O,104.29,2.802865
ALH.N,25.84,5.132048
ALHC.O,21.2,4.382757
ALIZY.PK,47.94,182.883258
ALK.N,46.87,5.222676
ALKRY.PK,0.0,1.327541
ALKS.O,51.6,8.600472
ALKT.O,17.06,1.825747
ALL.N,250.35,64.44533
ALLE.K,136.51,11.731104
ALLE.N,136.51,11.731104
ALLY.K,45.35,13.900821
ALLY.N,45.35,13.900821
ALM.O,15.79,4.548658
ALMRY.PK,14.28,2.661927
ALMS.O,27.28,3.477981
ALNPY.PK,3.66,10.260469
ALNT.O,88.78,1.50895
ALNY.O,281.26,37.551746
ALORY.PK,14.74,4.845374
ALPMY.PK,13.22,23.91046
ALRM.O,52.23,2.583326
ALSMY.PK,1.68,8.029152
ALSN.K,115.06,9.542614
ALSN.N,115.06,9.542614
ALSSF.PK,2.44,1.954475
ALSYY.PK,0.0,7.760987
ALTB.PK,6.63,6.604143
ALV.N,121.48,8.896759
ALVO.O,3.3,1.288424
ALX.N,276.26,1.41094
AM.N,22.76,10.810545
AMADY.PK,56.65,24.420965
AMAL.O,46.4,1.385845
AMAT.O,595.7,472.961632
AMBA.O,72.9,3.197991
AMBBY.PK,9.7,2.452495
AMBP.K,4.42,2.641862
AMBP.N,4.42,2.641862
AMBQ.N,85.48,2.038308
AMBUY.PK,0.0,11.168944
AMC.N,1.96,1.749505
AMCR.K,42.78,19.779149
AMCR.N,42.78,19.779149
AMD.O,548.13,893.781128
AMDLY.PK,74.66,5.601624
AME.N,233.96,53.624334
AMFPY.PK,46.67,3.251321
AMG.N,366.0,9.666823
AMGN.O,355.25,191.731364
AMH.N,33.86,12.183337
AMH_pg.N,22.67,12.183337
AMH_ph.N,23.66,12.183337
AMIGY.PK,47.81,14.602094
AMKAF.PK,2499.0,37.337702
AMKBY.PK,12.93,37.337702
AMKR.O,70.2,17.400651
AMLTF.PK,1.1,2.851875
AMLX.O,18.2,2.023591
AMN.N,32.5,1.260547
AMP.N,518.6,46.620628
AMPH.O,18.8,0.829167
AMPL.O,9.69,1.28508
AMPX.K,11.12,1.605214
AMPX.N,11.12,1.605214
AMR.N,153.94,1.957289
AMRC.K,25.0,1.323785
AMRC.N,25.0,1.323785
AMRX.O,16.69,5.32964
AMRZ.K,49.77,27.549517
AMRZ.N,49.77,27.549517
AMSC.O,35.46,1.718473
AMSSY.PK,12.1,2.382244
AMT.N,168.83,78.656727
AMTB.N,25.63,1.008665
AMTM.K,20.49,5.006041
AMTM.N,20.49,5.006041
AMVOY.PK,8.13,4.13009
AMX.N,26.18,78.786454
AMZN.O,247.49,2662.277014
AN.N,196.28,6.567822
ANAB.O,62.51,1.850826
ANCTF.PK,64.7,59.137713
ANDE.O,74.92,2.55133
ANDG.K,42.91,4.845929
ANDG.N,42.91,4.845929
ANET.K,182.57,229.892617
ANET.N,182.57,229.892617
ANF.N,92.87,4.126373
ANFGF.PK,51.61,50.726319
ANFTY.PK,0.0,50.726319
ANGPY.PK,11.27,18.082231
ANIOY.PK,9.36,4.676493
ANIP.O,80.55,1.832149
ANJFY.PK,0.0,4.016003
ANPA.O,4.4,0.066448
ANPDF.PK,9.4,26.369047
ANPDY.PK,236.49,26.369047
ANSLY.PK,84.09,3.055023
ANYYY.PK,15.14,45.390703
ANZGY.PK,25.22,75.318737
ANZLY.PK,1.17,0.789925
AOD.N,10.45,1.101916
AOMFF.PK,17.61,8.029152
AON.N,358.89,76.650631
AONNY.PK,8.7,24.198639
AOREF.PK,1225.0,5.754928
AORT.K,23.13,1.122808
AORT.N,23.13,1.122808
AOS.N,60.87,8.389628
AOZOY.PK,3.75,2.533371
APA.O,34.53,12.205327
APAJF.PK,7.13,9.145926
APAM.K,38.36,3.109376
APAM.N,38.36,3.109376
APD.N,299.4,66.670597
APELY.PK,25.7,2.716931
APEMY.PK,50.31,3.903022
APG.N,41.51,17.983294
APGE.O,133.96,10.095791
APH.N,158.37,194.832229
APLD.O,28.47,8.135859
APLE.K,16.68,3.937607
APLE.N,16.68,3.937607
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.903022
APNHY.PK,9.0,4.063419
APO.N,119.93,69.141745
APOS.N,25.49,69.141745
APP.O,448.98,150.830341
APPF.O,174.46,6.16865
APPN.O,25.18,1.848517
APTV.K,58.06,12.286688
APTV.N,58.06,12.286688
AQN.N,5.81,4.484924
AQNB.N,25.51,4.484924
AR.N,33.92,10.509637
ARCAY.PK,38.0,3.584087
ARCB.O,151.58,3.374744
ARCC.O,18.79,13.491649
ARCO.K,8.2,1.727437
ARCO.N,8.2,1.727437
ARDT.K,9.8,1.40483
ARDT.N,9.8,1.40483
ARDX.O,5.16,1.274672
ARE.N,47.5,8.2778
ARES.K,120.3,39.680669
ARES.N,120.3,39.680669
ARGTF.PK,24.57,5.722273
ARGX.O,859.43,54.197787
ARHS.O,7.83,1.108259
ARI.N,10.61,1.38935
ARKAY.PK,65.11,4.934181
ARLO.K,13.19,1.432563
ARLO.N,13.19,1.432563
ARLP.O,24.94,3.20875
ARLUF.PK,43.84,25.642113
ARM.O,281.17,300.311705
ARMK.K,58.0,15.251307
ARMK.N,58.0,15.251307
ARMN.K,14.53,2.996031
ARMN.N,19.16,2.996031
ARNNY.PK,39.37,16.449969
AROC.K,38.53,6.752829
AROC.N,38.53,6.752829
ARQT.O,26.81,3.353485
ARR.N,17.11,2.122429
ARR_pc.N,20.98,2.122429
ARRPY.PK,12.65,12.287576
ARRY.O,6.28,0.96603
ARW.N,206.5,10.55916
ARWR.O,71.91,10.129028
ARX.N,12.67,2.764611
ARXCY.PK,21.0,12.761139
ARZGY.PK,23.66,73.267527
ARZTY.PK,6.79,1.700397
AS.N,34.31,19.840505
ASA.N,51.79,0.973028
ASAIY.PK,8.52,2.311265
ASAN.K,7.46,1.719603
ASAN.N,7.46,1.719603
ASAZY.PK,16.89,35.749317
ASB.N,30.71,5.096067
ASBA.N,24.62,5.096067
ASBFY.PK,26.52,18.597292
ASBHY.PK,10.0,15.025617
ASCCY.PK,30.54,22.25786
ASEKY.PK,14.3,10.108996
ASGLY.PK,7.98,8.597251
ASGN.K,17.11,0.70151
ASGN.N,17.11,0.70151
ASGSY.PK,0.0,1.094926
ASH.N,66.74,3.055876
ASHGY.PK,72.75,29.729143
ASIC.N,24.45,1.174398
ASKRY.PK,0.0,3.191099
ASLTY.PK,6.37,9.192427
ASM.N,5.98,1.017209
ASMIY.PK,1044.53,52.076072
ASML.O,1775.64,687.273975
ASMLF.PK,1766.31,687.273975
ASMVY.PK,72.95,10.0765
ASND.O,265.57,17.578059
ASO.O,46.43,2.879513
ASOZY.PK,50.0,3.947669
ASR.N,275.61,7.664344
ASTE.O,55.94,1.286208
ASTH.O,49.0,2.429587
ASTS.O,68.82,26.710733
ASUTZ.PK,2.74,16.220698
ASX.N,40.36,88.825883
ASXFY.PK,37.52,7.278947
ATAI.O,5.67,2.087505
ATAT.O,31.03,4.22142
ATDRY.PK,1.64,5.279738
ATEAY.PK,8.9,1.884193
ATEC.O,8.97,1.37949
ATEN.K,37.64,2.710011
ATEN.N,37.64,2.710011
ATEYY.PK,184.65,134.190986
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.111134
ATHM.K,20.86,2.306504
ATHM.N,20.86,2.306504
ATHNY.PK,0.0,3.766254
ATHOF.PK,7.77,3.750159
ATHS.N,24.78,4.921901
ATI.N,189.44,25.852958
ATKR.K,73.58,2.484595
ATKR.N,73.58,2.484595
ATLCY.PK,17.31,92.189197
ATLKY.PK,19.6,92.189197
ATMU.K,52.07,4.252683
ATMU.N,52.07,4.252683
ATO.N,178.45,29.786842
ATOGY.PK,5.37,6.398836
ATR.N,128.28,8.18687
ATRC.O,34.32,1.737998
ATRO.O,72.45,2.59612
ATROB.PK,72.12,2.59612
ATS.N,27.17,2.673678
ATUSF.PK,46.66,2.619433
ATVDY.PK,5.36,1.226725
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.815667
ATZAF.PK,104.09,12.097347
ATZIY.PK,0.0,12.097347
AU.N,80.34,40.620691
AUB.N,41.82,5.985097
AUGO.O,57.07,4.781851
AUKNY.PK,24.69,8.335001
AUOTY.PK,8.6,6.459028
AUPH.O,15.98,2.055055
AUR.O,6.13,12.022175
AVA.N,41.82,3.455939
AVAH.O,9.34,2.033834
AVAL.K,4.95,5.945544
AVAL.N,4.95,5.945544
AVAV.O,143.47,7.260734
AVB.N,191.75,27.240712
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.259193
AVEX.N,16.61,1.894233
AVGO.O,389.11,1851.222031
AVHNY.PK,26.3,10.143631
AVIFY.PK,12.5,33.924996
AVNS.N,24.93,1.167916
AVNT.K,35.81,3.284141
AVNT.N,35.81,3.284141
AVPT.O,12.99,2.754103
AVSFY.PK,25.0,1.971449
AVT.O,86.05,7.058172
AVTR.K,11.29,7.708308
AVTR.N,11.29,7.708308
AVVIY.PK,17.72,26.509897
AVVSY.PK,8.8,1.650782
AVY.N,157.16,12.021229
AWATY.PK,13.74,3.636869
AWI.N,155.53,6.637839
AWK.N,131.57,25.693058
AWR.N,85.01,3.331767
AX.N,97.77,5.561611
AXAHF.PK,50.9,105.438934
AXAHY.PK,50.49,105.438934
AXBKY.PK,5.3,42.867
AXFOY.PK,27.24,5.969576
AXGN.O,38.77,2.061704
AXIA.N,10.29,30.382192
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,547.26,44.110293
AXP.N,355.06,242.266827
AXS.N,112.44,8.289441
AXS_pe.N,18.91,8.289441
AXSM.O,235.26,12.106425
AXTA.K,32.12,6.874283
AXTA.N,32.12,6.874283
AXTI.O,57.57,3.766413
AYAAY.PK,5.0,3.667292
AYALY.PK,7.5,4.897393
AYI.N,327.48,9.803293
AZBLY.PK,18.41,5.626383
AZLGY.PK,5.5,3.045343
AZLUD.PK,8.47,1.595885
AZLUY.PK,8.47,1.595885
AZN.N,164.5,256.759685
AZNCF.PK,164.5,256.759685
AZO.N,3032.07,49.499619
AZSAY.PK,0.0,1.595885
AZTA.O,25.44,1.172601
AZUL.N,8.47,1.595885
AZUXY.PK,0.0,1.595885
AZZ.N,149.99,4.507425
AZZRY.PK,0.0,16.606169
B.N,36.49,61.107464
BA.N,217.11,171.148319
BABA.K,112.32,269.238344
BABA.N,112.32,269.238344
BABAF.PK,12.93,269.238344
BABWF.PK,6.17,27.108511
BAC.N,60.62,430.195325
BAC_pe.N,18.62,430.195325
BAC_pl.N,1275.0,430.195325
BAC_pm.N,21.28,430.195325
BACHF.PK,0.65,260.67524
BACHY.PK,16.15,260.67524
BACRP.PK,199.77,430.195325
BAESF.PK,24.82,74.303051
BAESY.PK,98.39,74.303051
BAH.N,63.56,7.623008
BAK.N,2.67,0.956023
BALL.K,60.46,16.097264
BALL.N,60.46,16.097264
BAM.N,47.52,77.845199
BANC.K,20.59,3.278323
BANC.N,20.59,3.278323
BANF.O,115.03,3.863442
BANR.O,69.05,2.345486
BAP.N,392.24,31.13075
BASFY.PK,14.04,50.367631
BATRA.O,57.01,3.409
BATRB.PK,70.0,3.409
BATRK.O,52.08,3.409
BAWAY.PK,49.4,15.283272
BAX.N,21.8,11.259024
BAYRY.PK,13.97,55.104508
BB.N,11.01,6.451066
BBAAY.PK,0.0,269.238344
BBAI.K,3.1,1.484743
BBAI.N,3.1,1.484743
BBAR.K,20.05,4.291451
BBAR.N,20.05,4.291451
BBD.N,3.63,36.441299
BBDO.K,3.18,36.441299
BBDO.N,3.18,36.441299
BBIO.O,84.09,16.469972
BBMPY.PK,1.52,1.876849
BBN.N,15.95,0.985591
BBSEY.PK,8.0,15.461529
BBT.N,30.09,2.522026
BBU.N,31.46,4.399007
BBUC.K,30.45,6.278981
BBVA.K,25.67,143.843177
BBVA.N,25.67,143.843177
BBWI.K,20.04,4.039299
BBWI.N,20.04,4.039299
BBY.N,83.98,17.700223
BC.N,77.5,5.035519
BCAT.K,15.98,1.684512
BCAT.N,15.98,1.684512
BCC.N,74.09,2.607208
BCCLF.PK,0.82,2.989142
BCCMY.PK,1.14,0.818132
BCE.N,21.2,19.778438
BCH.N,40.97,20.671832
BCHEY.PK,17.0,1.412107
BCHMY.PK,9.15,6.990975
BCKIY.PK,13.58,6.659782
BCLGY.PK,0.0,1.000202
BCLYF.PK,6.95,93.717244
BCMXY.PK,20.6,84.357595
BCNAY.PK,6.45,0.826041
BCO.N,109.12,4.493674
BCOMF.PK,4.3,0.97651
BCPC.O,160.86,5.168405
BCRX.O,9.74,2.475544
BCS.N,27.53,93.717244
BCUCY.PK,9.03,6.260897
BDC.N,104.76,4.079778
BDJ.N,9.74,1.723441
BDMXY.PK,0.0,4.861086
BDNNY.PK,109.45,15.561326
BDORY.PK,4.0,23.266859
BDOUY.PK,19.94,10.588519
BDRAF.PK,227.18,22.87151
BDRBF.PK,226.53,22.87151
BDRFY.PK,17.79,21.479933
BDUUY.PK,23.4,9.158425
BDVSF.PK,13.15,4.91043
BDVSY.PK,28.96,4.91043
BDWBY.PK,3.3,10.729624
BDX.N,150.65,41.510165
BDYCY.PK,0.0,1.492913
BE.N,243.4,69.233637
BEAM.O,30.89,3.177939
BECTY.PK,7.35,4.402727
BEJRY.PK,0.0,6.947269
BEKAY.PK,4.76,2.318963
BEKE.K,16.1,18.607711
BEKE.N,16.1,18.607711
BELFA.O,234.86,3.879489
BELFB.O,279.39,3.879489
BEMPY.PK,0.0,2.76125
BEN.N,33.14,17.220776
BEP.N,32.11,9.831673
BEP_pa.N,17.53,9.831673
BEPC.K,34.53,6.297636
BEPC.N,34.53,6.297636
BEPTF.PK,0.62,1.412107
BESIY.PK,285.5,23.235972
BETA.K,18.21,4.202067
BETA.N,18.21,4.202067
Bfa.N,25.71,11.620266
BFAM.K,73.09,3.845022
BFAM.N,73.09,3.845022
BFb.N,25.1,11.620266
BFC.O,146.38,1.642801
BFFAF.PK,57.0,50.367631
BFH.N,98.49,3.979692
BFLBY.PK,18.13,3.579289
BFLY.K,7.75,2.027717
BFLY.N,7.75,2.027717
BFS.N,36.25,0.889421
BG.N,116.63,22.628333
BGAOY.PK,1.38,2.358243
BGC.O,10.94,5.24088
BGCHY.PK,15.0,1.244761
BGDVX.O,15.11,1.708215
BGEEX.O,19.02,3.013545
BGSI.K,96.32,2.684419
BH.N,384.81,1.21541
BHa.N,1959.49,1.21541
BHC.N,4.75,1.777696
BHE.N,82.76,2.969183
BHF.O,65.9,3.785677
BHFAM.O,10.51,3.785677
BHFAN.O,11.94,3.785677
BHFAO.O,14.96,3.785677
BHFAP.O,14.55,3.785677
BHKLY.PK,117.37,62.296777
BHP.N,84.35,208.053914
BHPLF.PK,40.59,208.053914
BHTGY.PK,0.0,2.024251
BHVN.K,14.94,2.249381
BHVN.N,14.94,2.249381
BICEY.PK,35.02,2.836752
BIDU.O,109.73,37.340313
BIDVX.O,15.08,1.708215
BIEEX.O,19.0,3.013545
BIIB.O,191.95,28.338945
BILI.O,17.48,7.315481
BILL.K,41.37,4.120317
BILL.N,41.37,4.120317
BIO.N,298.34,8.039899
BIOb.N,309.37,8.039899
BIOGY.PK,11.0,1.192971
BIP.N,38.15,17.532748
BIP_pa.N,16.98,17.532748
BIP_pb.N,16.08,17.532748
BIPC.K,39.71,4.895511
BIPC.N,39.71,4.895511
BIREF.PK,4.51,1.237616
BIREY.PK,0.0,1.237616
BIRK.K,44.36,8.158073
BIRK.N,44.36,8.158073
BITF.O,4.49,2.715687
BITW.K,41.67,0.0
BJ.N,89.71,11.455428
BJCHY.PK,0.98,0.917273
BJGPY.PK,13.0,1.657098
BJWTY.PK,23.02,2.986743
BK.N,154.5,106.045562
BKAYY.PK,22.75,10.158375
BKD.N,14.19,3.388427
BKE.N,42.48,2.188488
BKEAY.PK,1.6,4.497211
BKFKY.PK,10.57,2.609164
BKGFY.PK,9.01,4.116713
BKH.N,75.54,5.750718
BKHPY.PK,0.0,30.029089
BKHYY.PK,115.86,30.029089
BKKLY.PK,29.7,11.228488
BKNG.O,174.85,135.487495
BKNIY.PK,17.75,15.846217
BKPOY.PK,0.0,16.350479
BKPTY.PK,0.0,0.569984
BKQNY.PK,8.45,2.89123
BKR.O,57.78,57.316769
BKRIF.PK,20.52,19.054709
BKRIY.PK,20.15,19.054709
BKRKY.PK,7.72,23.211135
BKSY.N,25.67,0.952589
BKU.N,47.95,3.485088
BKV.N,25.59,2.799202
BKZHY.PK,34.98,18.47976
BL.O,29.11,1.707619
BLBD.O,77.28,2.654473
BLCO.K,15.96,5.69863
BLCO.N,15.96,5.69863
BLD.N,354.53,9.93555
BLDR.K,75.16,8.0842
BLDR.N,75.16,8.0842
BLFBY.PK,24.03,5.425283
BLFS.O,28.65,1.399765
BLJZY.PK,6.4,1.75917
BLK.N,1025.44,166.983589
BLKB.O,29.9,1.37337
BLLN.O,124.87,5.743456
BLMOY.PK,10.3,12.605637
BLRDY.PK,20.7,1.575882
BLSFY.PK,111.72,9.707315
BLSH.K,24.85,3.73501
BLSH.N,24.85,3.73501
BLTE.O,146.68,5.879681
BLUMY.PK,1.78,2.145698
BLWYY.PK,31.39,2.839442
BLX.N,57.36,1.771737
BMA.N,92.16,6.061364
BMBOY.PK,12.94,13.899714
BMI.N,141.46,4.128591
BML_pg.N,18.95,430.195325
BML_ph.N,18.68,430.195325
BML_pj.N,19.91,430.195325
BML_pl.N,19.3,430.195325
BMNEP.PK,85.99,8.757973
BMNP.N,85.99,8.757973
BMNR.N,16.29,8.757973
BMNR.PK,16.29,8.757973
BMO.N,180.86,126.802568
BMPSY.PK,12.99,39.739492
BMRN.O,58.64,11.334199
BMRRY.PK,10.84,2.736294
BMUSY.PK,0.0,7.645459
BMWKY.PK,21.76,40.307234
BMXVY.PK,0.0,1.150018
BMXXY.PK,8.03,9.456397
BMY.N,56.95,116.295958
BMYMP.PK,700.0,116.295958
BN.N,43.66,107.022965
BNCDY.PK,50.1,19.191548
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.42,26.840655
BNDSY.PK,7.23,17.691158
BNL.N,21.87,4.193935
BNMDF.PK,21.65,19.191548
BNNCY.PK,67.79,26.840655
BNPJY.PK,2.5,1.73669
BNPQF.PK,112.76,128.281445
BNPQY.PK,58.14,128.281445
BNPZY.PK,0.0,128.281445
BNS.N,88.99,109.738218
BNT.N,43.82,2.865398
BNTGY.PK,13.57,9.836401
BNTX.O,90.4,22.860737
BNY.N,154.5,106.045562
BOBS.N,15.6,2.037789
BOH.N,82.08,3.252093
BOKF.O,138.45,8.412221
BOLSY.PK,9.0,15.254431
BOMXF.PK,2.12,1.150018
BOND.N,91.19,8.30285
BOOT.K,155.7,4.725102
BOOT.N,155.7,4.725102
BORAY.PK,2.59,1.63888
BORR.K,4.42,1.360039
BORR.N,4.42,1.360039
BOSSY.PK,8.5,2.990046
BOUYY.PK,10.71,20.885409
BOW.N,30.84,1.012725
BOX.N,30.0,4.155979
BP.N,41.4,108.627526
BPCGY.PK,12.48,17.674702
BPHLY.PK,33.54,8.859671
BPIRY.PK,8.0,13.194227
BPOP.O,169.0,10.906873
BPOPO.PK,25.32,10.906873
BPRE.N,13.32,1.905351
BPXXY.PK,32.05,33.002486
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.617756
BQMGY.PK,0.0,4.617756
BR.N,146.02,16.888425
BRBR.K,12.1,1.406962
BRBR.N,12.1,1.406962
BRC.N,90.33,4.255698
BRDCY.PK,11.29,29.954643
BREJY.PK,4.42,16.182674
BRELY.PK,14.25,0.757581
BRFNL.PK,25.01,3.979692
BRGAY.PK,35.15,1.527311
BRKa.N,737000.0,1059.394097
BRKb.N,491.09,1059.394097
BRKR.O,59.83,9.107659
BRO.N,68.5,23.217927
BROS.K,64.05,11.186221
BROS.N,64.05,11.186221
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.72,7.562007
BRSL.K,10.71,1.967298
BRSL.N,10.71,1.967298
BRTHY.PK,47.2,5.759298
BRX.N,31.64,9.708311
BRZE.O,26.19,2.949823
BSAC.K,33.85,16.003157
BSAC.N,33.85,16.003157
BSBR.K,5.39,20.234405
BSBR.N,5.39,20.234405
BSDGY.PK,30.36,7.097011
BSM.N,14.33,3.045115
BSMLP.PK,0.0,3.045115
BSPDY.PK,22.0,0.660874
BST.N,47.76,1.658228
BSTZ.K,29.41,2.021765
BSTZ.N,29.41,2.021765
BSX.N,42.63,63.363321
BSY.O,31.15,9.463266
BTDPY.PK,7.36,5.237048
BTDR.O,12.36,3.007357
BTE.N,4.24,3.026811
BTG.N,3.8,5.009824
BTGO.N,5.18,0.60067
BTGUY.PK,0.0,26.445926
BTI.N,58.2,126.571451
BTLCY.PK,5.57,5.769653
BTSG.O,69.67,13.744837
BTSGU.O,230.93,13.744837
BTSGY.PK,3.08,1.066833
BTSNY.PK,9.55,1.154952
