ric,current_price,capitalization
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,98.96,14.371914
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.54,9.490426
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.12,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.0,2.083325
AKTS.O,20.3,1.112388
AKZOY.PK,20.42,10.723463
AL.N,65.0,7.282302
ALAB.O,190.45,29.92371
ALB.N,195.7,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.1,10.397513
ALC.N,78.98,39.708877
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.86,25.519935
ALG.N,169.65,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.33,7.532074
ALGN.O,196.54,13.726167
ALGT.O,87.15,1.666808
ALH.N,25.71,5.209905
ALHC.O,21.87,4.404632
ALIZY.PK,46.31,174.190869
ALK.N,42.7,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.55,5.690831
ALKT.O,17.71,1.899551
ALL.N,217.16,55.557606
ALLE.K,144.55,12.470997
ALLE.N,144.7,12.470997
ALLY.K,45.5,14.23299
ALLY.N,45.5,14.23299
ALM.O,22.36,6.613964
ALMRY.PK,14.28,3.228599
ALMS.O,25.24,3.143096
ALNPY.PK,3.78,9.908479
ALNT.O,71.89,1.249809
ALNY.O,307.82,41.488074
ALORY.PK,14.74,4.630026
ALPMY.PK,15.75,28.776367
ALRM.O,46.26,2.296066
ALSMY.PK,1.97,9.284618
ALSN.K,131.26,10.785211
ALSN.N,131.21,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,5.6,4.118874
ALV.N,120.57,9.085415
ALVO.O,3.66,1.129615
ALX.N,252.63,1.283156
AM.N,20.47,9.877931
AMADY.PK,61.74,27.96677
AMAL.O,43.44,1.301471
AMAT.O,396.98,310.793496
AMBA.O,60.12,2.595805
AMBBY.PK,11.0,2.570588
AMBP.K,4.03,2.456545
AMBP.N,4.03,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.68,1.066519
AMCR.K,41.36,19.244203
AMCR.N,41.36,19.244203
AMD.O,282.88,448.261647
AMDLY.PK,47.15,4.951994
AME.N,234.76,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,304.34,7.991989
AMGN.O,346.1,188.976276
AMH.N,30.82,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.67,11.314049
AMIGY.PK,46.88,14.107144
AMKAF.PK,2420.0,37.276027
AMKBY.PK,11.75,37.276027
AMKR.O,71.51,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.48,1.942134
AMP.N,461.98,41.407996
AMPH.O,21.55,1.020742
AMPL.O,7.2,0.946785
AMPX.K,21.94,2.686943
AMPX.N,21.94,2.686943
AMR.N,200.55,2.492261
AMRC.K,27.53,1.423003
AMRC.N,27.52,1.423003
AMRX.O,13.06,4.229927
AMRZ.K,57.21,32.210797
AMRZ.N,57.22,32.210797
AMSC.O,42.53,1.939248
AMSSY.PK,7.7,1.60762
AMT.N,177.19,84.720787
AMTM.K,27.66,6.739929
AMTM.N,27.67,6.739929
AMVOY.PK,8.88,4.4777
AMX.N,25.78,79.259235
AMZN.O,252.82,2670.099332
AN.N,207.39,7.192219
ANAB.O,53.22,1.464724
ANCTF.PK,58.03,53.362618
ANDE.O,73.56,2.488286
ANDG.K,34.08,3.757875
ANDG.N,34.19,3.757875
ANET.K,172.66,210.092421
ANET.N,172.62,210.092421
ANF.N,97.5,4.370253
ANFGF.PK,51.06,50.474145
ANGPY.PK,15.05,24.303782
ANIOY.PK,7.94,3.962033
ANIP.O,79.77,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.19,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,273.0,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.35,46.78273
ANZGY.PK,26.59,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.23,1.081881
AOMFF.PK,20.29,9.284618
AON.N,334.29,71.12178
AONNY.PK,10.48,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,37.59,1.881645
AORT.N,37.71,1.881645
AOS.N,65.42,9.068532
AOZOY.PK,4.26,2.296371
APA.O,36.68,12.710046
APAJF.PK,7.01,9.415058
APAM.K,38.06,3.048582
APAM.N,38.05,3.048582
APD.N,295.73,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,47.98,3.580896
APG.N,48.66,21.073587
APGE.O,91.0,6.731621
APH.N,152.97,187.869307
APLD.O,32.46,9.198921
APLE.K,12.92,3.09928
APLE.N,12.91,3.09928
APLS.O,40.9,5.233836
APMSF.PK,44.7,3.580896
APNHY.PK,8.0,3.545575
APO.N,128.76,73.628234
APOS.N,25.85,73.628234
APP.O,481.99,165.590007
APPF.O,159.11,5.710522
APPN.O,21.73,1.607885
APTV.K,61.19,12.965387
APTV.N,61.19,12.965387
AQN.N,6.28,4.854999
AQNB.N,25.85,4.854999
AR.N,36.92,11.282759
ARCAY.PK,30.0,3.427481
ARCB.O,118.07,2.656545
ARCC.O,18.96,13.728597
ARCO.K,9.46,2.001299
ARCO.N,9.46,2.001299
ARDT.K,9.95,1.453852
ARDT.N,9.97,1.453852
ARDX.O,6.18,1.545059
ARE.N,47.8,8.479764
ARES.K,120.66,39.131466
ARES.N,120.55,39.131466
ARGTF.PK,29.13,7.019846
ARGX.O,809.61,51.757312
ARHS.O,8.12,1.138709
ARI.N,11.01,1.529177
ARKAY.PK,72.8,5.546661
ARLO.K,15.04,1.599626
ARLO.N,15.04,1.599626
ARLP.O,24.52,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,175.99,185.9562
ARMK.K,45.64,11.985322
ARMK.N,45.64,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.56,15.662611
AROC.K,35.51,6.286139
AROC.N,35.47,6.286139
ARQT.O,23.37,3.035097
ARR.N,17.66,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.048087
ARRY.O,7.8,1.172319
ARW.N,178.26,8.989264
ARWR.O,71.74,9.697229
ARX.N,15.03,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.22,68.265638
ARZTY.PK,7.48,1.962092
AS.N,35.67,21.341815
ASA.N,68.1,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.54,1.497574
ASAN.N,6.55,1.497574
ASAZY.PK,20.34,43.02447
ASB.N,28.23,4.68886
ASBA.N,25.02,4.68886
ASBFY.PK,25.08,17.994728
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.19,20.990493
ASEKY.PK,15.53,11.049082
ASGLY.PK,7.2,7.89962
ASGN.K,41.14,1.653652
ASGN.N,41.25,1.653652
ASGSY.PK,0.0,1.173887
ASH.N,56.92,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.66,1.019494
ASKRY.PK,0.0,3.323967
ASLTY.PK,6.28,5.771366
ASM.N,7.13,1.286342
ASMIY.PK,984.48,45.429608
ASML.O,1462.93,568.388443
ASMLF.PK,1447.21,568.388443
ASMVY.PK,56.15,7.903351
ASND.O,239.08,15.208016
ASO.O,58.22,3.735528
ASOZY.PK,48.46,4.397413
ASR.N,325.6,9.221966
ASTE.O,57.63,1.344469
ASTH.O,32.46,1.752191
ASTS.O,80.72,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.65,66.806647
ASXFY.PK,42.46,8.35864
ATAI.O,4.97,1.787255
ATAT.O,38.03,5.067609
ATDRY.PK,1.7,5.678964
ATEAY.PK,8.01,1.78696
ATEC.O,10.98,1.748169
ATEN.K,27.91,1.952326
ATEN.N,27.98,1.952326
ATEYY.PK,170.52,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.77,2.381106
ATHM.N,18.77,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.14,3.830599
ATHS.N,24.86,4.923939
ATI.N,159.64,22.38802
ATKR.K,69.91,2.330482
ATKR.N,69.89,2.330482
ATLCY.PK,17.99,97.678157
ATLKY.PK,20.56,97.678157
ATMU.K,61.19,5.147813
ATMU.N,61.32,5.147813
ATO.N,184.39,30.809695
ATOGY.PK,5.37,5.082283
ATR.N,128.37,8.349118
ATRC.O,27.96,1.457776
ATRO.O,74.66,2.789211
ATROB.PK,75.0,2.789211
ATS.N,33.0,3.257756
ATUSF.PK,37.01,2.093784
ATVDY.PK,6.43,1.362043
ATWNY.PK,0.0,4.72931
ATZAF.PK,100.76,11.919496
AU.N,102.01,53.779026
AUB.N,37.89,5.523052
AUGO.O,98.5,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.95,4.539933
AUPH.O,15.74,2.122217
AUR.O,5.22,10.23208
AVA.N,40.63,3.406388
AVAH.O,6.76,1.494294
AVAL.K,4.72,5.485651
AVAL.N,4.72,5.485651
AVAV.O,212.79,9.980838
AVB.N,174.39,24.533658
AVDL.O,21.64,2.124041
AVEX.N,37.85,3.736125
AVGO.O,402.44,1892.115446
AVHNY.PK,26.3,10.958983
AVIFY.PK,11.1,32.623363
AVNS.N,24.64,1.150052
AVNT.K,37.84,3.530841
AVNT.N,37.84,3.530841
AVPT.O,10.12,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.6,6.084056
AVTR.K,8.71,5.746941
AVTR.N,8.71,5.746941
AVVIY.PK,17.33,26.238207
AVVSY.PK,10.91,2.029638
AVY.N,170.64,13.238959
AWATY.PK,13.74,3.261338
AWI.N,178.21,7.736258
AWK.N,131.97,26.021075
AWR.N,78.44,3.085237
AX.N,97.5,5.609446
AXAHF.PK,49.7,104.383555
AXAHY.PK,49.86,104.383555
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.60388
AXGN.O,36.18,1.932151
AXIA.N,12.9,37.545558
AXIA_p.N,13.99,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,405.57,32.531026
AXP.N,331.83,226.219392
AXS.N,101.38,7.541971
AXS_pe.N,19.61,7.541971
AXSM.O,184.91,9.652114
AXTA.K,29.23,6.332939
AXTA.N,29.24,6.332939
AXTI.O,76.98,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,297.26,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.949324
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,197.09,313.811882
AZNCF.PK,200.69,313.811882
AZO.N,3616.54,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.64,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,136.27,4.104856
AZZRY.PK,0.0,19.460356
B.N,41.26,72.09525
BA.N,221.5,176.877799
BABA.K,135.92,335.252495
BABA.N,135.95,335.252495
BABAF.PK,17.06,335.252495
BABWF.PK,5.23,24.46364
BAC.N,53.75,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1229.16,384.658538
BAC_pm.N,22.17,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.61,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,29.74,90.950002
BAESY.PK,116.31,90.950002
BAH.N,81.24,9.733173
BAK.N,3.66,1.320414
BALL.K,64.33,17.04178
BALL.N,64.31,17.04178
BAM.N,48.57,80.353747
BANC.K,18.61,2.883344
BANC.N,18.61,2.883344
BANF.O,113.1,3.867952
BANR.O,63.99,2.19628
BAP.N,336.86,26.655269
BASFY.PK,15.71,55.533313
BATRA.O,53.98,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.8,3.188826
BAWAY.PK,46.54,13.675606
BAX.N,18.66,9.726197
BAYRY.PK,11.7,47.792355
BB.N,5.46,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.86,1.828057
BBAI.N,3.86,1.828057
BBAR.K,16.55,3.714892
BBAR.N,16.67,3.714892
BBD.N,4.1,41.682947
BBDO.K,3.73,41.682947
BBDO.N,3.7,41.682947
BBIO.O,76.22,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.34,1.010926
BBSEY.PK,7.46,13.792306
BBT.N,31.92,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.17,7.076476
BBVA.K,22.7,131.992858
BBVA.N,22.7,131.992858
BBWI.K,20.78,4.203706
BBWI.N,20.78,4.203706
BBY.N,67.34,13.997996
BC.N,84.08,5.367259
BCAT.K,14.8,1.550674
BCAT.N,14.8,1.550674
BCC.N,82.47,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,24.03,22.366401
BCH.N,40.19,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.683693
BCKIY.PK,16.62,8.216168
BCLGY.PK,0.0,1.259645
BCLYF.PK,5.94,82.055226
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.064465
BCO.N,111.88,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,175.57,5.685148
BCRX.O,8.98,2.304858
BCS.N,23.64,82.055226
BCUCY.PK,10.18,6.934368
BDC.N,133.11,5.130644
BDJ.N,9.1,1.619044
BDMXY.PK,0.0,5.151415
BDNNY.PK,118.47,17.170085
BDORY.PK,4.89,28.019462
BDOUY.PK,20.34,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,188.89,19.293199
BDRFY.PK,17.51,22.116373
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.21,4.904319
BDWBY.PK,3.84,12.854711
BDX.N,158.21,45.171441
BE.N,232.17,62.032497
BEAM.O,30.7,3.204638
BECTY.PK,7.5,4.594213
BEKAY.PK,4.94,2.475788
BEKE.K,16.15,18.946299
BEKE.N,16.15,18.946299
BELFA.O,234.8,3.204256
BELFB.O,255.62,3.204256
BEN.N,27.69,14.44077
BEP.N,33.3,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,40.35,7.618746
BEPC.N,40.36,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,270.25,21.665855
BETA.K,16.92,3.89887
BETA.N,16.93,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.19,4.685762
BFAM.N,85.17,4.685762
BFb.N,29.05,13.521049
BFC.O,139.99,1.560256
BFFAF.PK,62.95,55.533313
BFH.N,89.9,3.80053
BFLBY.PK,26.15,4.79479
BFLY.K,5.34,1.397934
BFLY.N,5.34,1.397934
BFS.N,34.04,0.83898
BG.N,125.02,23.734023
BGAOY.PK,1.62,2.783082
BGC.O,11.5,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,121.92,3.446016
BH.N,290.71,0.937968
BHa.N,1564.5,0.937968
BHC.N,5.84,2.211982
BHE.N,66.34,2.358198
BHF.O,61.86,3.552147
BHFAM.O,11.87,3.552147
BHFAN.O,13.07,3.552147
BHFAO.O,16.77,3.552147
BHFAP.O,16.24,3.552147
BHKLY.PK,112.9,59.954462
BHP.N,78.44,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.18,1.627551
BHVN.N,10.18,1.627551
BICEY.PK,33.96,2.753885
BIDU.O,124.14,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,187.15,26.906709
BILI.O,23.57,8.412983
BILL.K,40.34,3.921802
BILL.N,40.34,3.921802
BIO.N,305.11,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.318087
BIP.N,36.53,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.12,16.875557
BIPC.K,41.27,5.637512
BIPC.N,41.29,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.11,7.687273
BIRK.N,42.12,7.687273
BITF.O,2.88,1.736211
BITW.K,49.5,0.0
BJ.N,95.54,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,137.76,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.41,3.219709
BKE.N,55.86,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.19,4.421178
BKH.N,73.8,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,134.28,35.26885
BKKLY.PK,26.5,9.9916
BKNG.O,191.5,152.055816
BKNIY.PK,17.33,15.663023
BKPOY.PK,0.0,18.272906
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.84,58.682282
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.8,18.920988
BKRKY.PK,10.09,28.58386
BKSY.N,40.56,1.38862
BKU.N,46.79,3.489905
BKV.N,27.2,3.022299
BKZHY.PK,28.96,18.682921
BL.O,32.36,1.895967
BLBD.O,62.68,2.159498
BLCO.K,16.57,5.973207
BLCO.N,16.57,5.973207
BLD.N,476.66,13.786332
BLDR.K,90.82,10.100833
BLDR.N,90.82,10.100833
BLFBY.PK,23.35,5.488445
BLFS.O,22.16,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1050.43,162.887489
BLKB.O,38.86,1.795079
BLLN.O,89.78,3.997647
BLMOY.PK,9.5,11.538165
BLRDY.PK,20.7,2.057349
BLSFY.PK,107.34,9.202726
BLSH.K,42.29,6.478025
BLSH.N,42.3,6.478025
BLTE.O,167.31,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.134526
BLX.N,56.84,1.821516
BMA.N,81.72,5.581755
BMBOY.PK,13.05,14.36468
BMI.N,116.58,3.309485
BML_pg.N,19.46,384.658538
BML_ph.N,19.4,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.36,12.112777
BMNR.PK,22.53,12.112777
BMO.N,152.76,108.513864
BMPSY.PK,10.8,32.642804
BMRN.O,54.9,10.554706
BMRRY.PK,9.51,2.40404
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.72,60.45758
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.550299
BMY.N,59.22,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.82,114.357937
BNCDY.PK,43.94,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.570008
BNL.N,20.13,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.69069
BNPQF.PK,107.36,119.981435
BNPQY.PK,54.06,119.981435
BNPZY.PK,0.0,119.981435
BNS.N,76.72,94.681921
BNT.N,46.93,3.050387
BNTGY.PK,14.22,10.177212
BNTX.O,109.93,26.600895
BOBS.N,12.32,1.641321
BOH.N,78.83,3.180425
BOKF.O,135.14,8.329734
BOLSY.PK,11.67,19.562047
BOMXF.PK,2.22,1.213119
BOND.N,92.81,7.867547
BOOT.K,166.91,5.112458
BOOT.N,166.56,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.54,1.704664
BORR.N,5.54,1.704664
BOSSY.PK,8.87,3.121713
BOUYY.PK,12.09,23.825708
BOX.N,24.4,3.314483
BP.N,45.72,118.321228
BPCGY.PK,9.95,15.328309
BPHLY.PK,32.65,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,149.15,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.28,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,162.81,18.829233
BRBR.K,16.52,1.932602
BRBR.N,16.55,1.932602
BRC.N,82.98,3.913315
BRDCY.PK,10.68,28.807941
BREJY.PK,4.42,14.850444
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,707188.9,1017.516108
BRKb.N,470.72,1017.516108
BRKR.O,40.82,6.256371
BRO.N,67.97,23.015322
BROS.K,54.6,9.00047
BROS.N,54.6,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.75,7.758602
BRSL.K,13.03,2.400717
BRSL.N,13.03,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.76,9.50272
BRZE.O,24.0,2.692138
BSAC.K,34.83,16.73908
BSAC.N,34.84,16.73908
BSBR.K,6.28,23.862483
BSBR.N,6.28,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.81,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.44,1.431506
BSTZ.K,25.42,1.747476
BSTZ.N,25.46,1.747476
BSX.N,60.38,90.641823
BSY.O,35.22,10.677316
BTDPY.PK,7.2,5.120082
BTDR.O,12.34,3.140948
BTE.N,4.29,3.084614
BTG.N,4.96,6.609397
BTGO.N,11.18,1.307086
BTGUY.PK,0.0,29.493287
BTI.N,55.68,123.924426
BTLCY.PK,5.36,5.34835
BTSG.O,47.08,9.235349
BTSGU.O,155.53,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.381324
BTT.N,23.03,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.37,3.133571
BTX.N,7.49,0.872993
BUD.N,73.33,135.702789
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.06,3.726777
BUR.N,4.71,1.086765
BURBY.PK,16.2,5.739144
BURL.K,347.28,21.853625
BURL.N,347.27,21.853625
BUSE.O,26.49,2.28928
BV.N,12.48,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.522553
BVILY.PK,28.87,3.061346
BVN.N,32.47,10.308654
BVNRY.PK,10.06,2.41115
BVRDF.PK,31.35,15.428002
BVVBY.PK,67.34,15.428002
