ric,current_price,capitalization
ALGN.O,163.55,11.717442
ALGT.O,87.2,2.158386
ALH.N,24.98,4.919536
ALHC.O,16.03,3.380098
ALIZY.PK,45.16,172.251288
ALK.N,43.79,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,37.35,6.13367
ALKT.O,16.8,1.797922
ALL.N,212.82,55.757373
ALLE.K,131.61,11.208614
ALLE.N,131.61,11.208614
ALLY.K,42.74,12.981252
ALLY.N,42.74,12.981252
ALM.O,19.77,5.524959
ALMRY.PK,14.28,3.006416
ALMS.O,22.33,2.807373
ALNPY.PK,3.6,10.007969
ALNT.O,71.32,1.077069
ALNY.O,295.5,39.713315
ALORY.PK,14.74,4.529703
ALPMY.PK,13.93,25.438243
ALRM.O,43.88,2.166374
ALSMY.PK,1.96,9.296595
ALSN.K,114.09,9.112176
ALSN.N,114.09,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,127.26,9.145627
ALVO.O,3.42,1.042241
ALX.N,252.19,1.257517
AM.N,21.84,10.530307
AMADY.PK,60.95,27.484496
AMAL.O,41.99,1.233223
AMAT.O,454.89,343.117507
AMBA.O,93.57,3.840073
AMBBY.PK,10.2,2.442653
AMBP.K,4.08,2.414734
AMBP.N,4.08,2.414734
AMBQ.N,83.55,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.59,0.924225
AMCR.K,38.95,17.744828
AMCR.N,38.95,17.744828
AMD.O,503.89,762.322105
AMDLY.PK,74.66,5.817978
AME.N,229.44,51.460658
AMFPY.PK,46.99,2.800567
AMG.N,308.65,7.975393
AMGN.O,335.94,183.123017
AMH.N,32.04,11.63642
AMH_pg.N,23.48,11.63642
AMH_ph.N,24.46,11.63642
AMIGY.PK,46.0,13.928015
AMKAF.PK,2268.66,36.877825
AMKBY.PK,11.72,36.877825
AMKR.O,73.46,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.68,1.50991
AMN.N,27.22,1.072822
AMP.N,455.5,40.66135
AMPH.O,18.81,0.811751
AMPL.O,6.84,0.888549
AMPX.K,17.83,2.313991
AMPX.N,17.83,2.313991
AMR.N,192.83,2.228874
AMRC.K,35.51,1.682267
AMRC.N,35.51,1.682267
AMRX.O,12.79,3.962263
AMRZ.K,51.45,27.649154
AMRZ.N,51.45,27.649154
AMSC.O,53.12,2.468221
AMSSY.PK,14.31,2.840665
AMT.N,184.95,85.654441
AMTM.K,22.91,5.675468
AMTM.N,22.91,5.675468
AMVOY.PK,8.78,4.432396
AMX.N,25.98,77.544079
AMZN.O,265.29,2864.833385
AN.N,191.76,6.357015
ANAB.O,57.77,1.737615
ANCTF.PK,55.64,52.529126
ANDE.O,71.35,2.41273
ANDG.K,38.31,4.350155
ANDG.N,38.31,4.350155
ANET.K,158.01,193.954975
ANET.N,158.01,193.954975
ANF.N,74.78,3.456498
ANFGF.PK,55.68,54.238157
ANGPY.PK,14.0,22.320591
ANIOY.PK,8.81,4.618666
ANIP.O,81.41,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.05,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.53,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,14.01,42.054279
ANZGY.PK,25.69,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.48,1.097698
AOMFF.PK,19.74,9.296595
AON.N,319.29,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,23.19,1.090284
AORT.N,23.19,1.090284
AOS.N,58.33,7.894824
AOZOY.PK,4.37,2.415456
APA.O,37.5,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.93,3.062362
APAM.N,37.93,3.062362
APD.N,289.6,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.396749
APG.N,42.31,18.035281
APGE.O,82.81,6.118602
APH.N,139.56,162.464761
APLD.O,45.14,13.108249
APLE.K,14.81,3.415898
APLE.N,14.81,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.396749
APNHY.PK,8.14,3.736443
APO.N,129.91,74.088266
APOS.N,26.2,74.088266
APP.O,514.24,161.815579
APPF.O,163.77,5.831329
APPN.O,21.67,1.568817
APTV.K,58.76,12.138553
APTV.N,58.76,12.138553
AQN.N,6.02,4.616879
AQNB.N,26.06,4.616879
AR.N,35.8,11.386473
ARCAY.PK,40.58,3.73819
ARCB.O,129.49,2.773399
ARCC.O,18.82,13.348045
ARCO.K,8.74,1.843302
ARCO.N,8.74,1.843302
ARDT.K,9.29,1.323121
ARDT.N,9.29,1.323121
ARDX.O,6.25,1.50935
ARE.N,48.47,8.429415
ARES.K,125.28,41.036343
ARES.N,125.28,41.036343
ARGTF.PK,23.69,5.441104
ARGX.O,808.43,50.263422
ARHS.O,6.44,0.894533
ARI.N,11.04,1.453376
ARKAY.PK,69.01,5.255866
ARLO.K,13.47,1.429305
ARLO.N,13.47,1.429305
ARLP.O,25.01,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,321.22,326.12664
ARMK.K,52.28,13.479
ARMK.N,52.28,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.46,16.180987
AROC.K,37.44,6.528494
AROC.N,37.44,6.528494
ARQT.O,21.11,2.609239
ARR.N,16.92,2.055444
ARR_pc.N,20.97,2.055444
ARRPY.PK,12.91,12.789329
ARRY.O,8.42,1.304448
ARW.N,223.03,11.11294
ARWR.O,78.68,10.557234
ARX.N,16.93,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.5,69.039875
ARZTY.PK,7.48,1.891267
AS.N,36.88,20.389863
ASA.N,62.48,1.118635
ASAIY.PK,9.12,2.461064
ASAN.K,6.58,1.571345
ASAN.N,6.58,1.571345
ASAZY.PK,17.85,38.154766
ASB.N,28.3,4.648025
ASBA.N,24.86,4.648025
ASBFY.PK,24.89,17.398332
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.65,21.051244
ASEKY.PK,15.9,11.187828
ASGLY.PK,8.85,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.177449
ASH.N,57.86,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.14,0.991874
ASKRY.PK,0.0,3.484594
ASLTY.PK,6.28,6.404694
ASM.N,6.9,1.176134
ASMIY.PK,1044.87,51.322044
ASML.O,1632.03,628.07535
ASMLF.PK,1642.97,628.07535
ASMVY.PK,78.78,10.953095
ASND.O,239.65,15.34467
ASO.O,54.53,3.387967
ASOZY.PK,48.46,4.491725
ASR.N,309.57,8.467551
ASTE.O,50.77,1.116982
ASTH.O,38.54,1.876732
ASTS.O,119.7,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,38.95,86.81815
ASXFY.PK,36.8,7.15273
ATAI.O,4.29,1.59048
ATAT.O,32.91,4.603702
ATDRY.PK,1.46,4.816059
ATEAY.PK,8.89,1.942468
ATEC.O,8.06,1.271838
ATEN.K,29.56,2.099467
ATEN.N,29.56,2.099467
ATEYY.PK,169.12,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.49,2.085821
ATHM.N,16.49,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.3,3.970324
ATHS.N,25.13,5.013614
ATI.N,168.76,22.147786
ATKR.K,85.41,2.861776
ATKR.N,85.41,2.861776
ATLCY.PK,17.11,91.779602
ATLKY.PK,19.37,91.779602
ATMU.K,50.14,3.988065
ATMU.N,50.14,3.988065
ATO.N,177.72,29.680014
ATOGY.PK,5.37,5.610606
ATR.N,116.38,7.417835
ATRC.O,28.81,1.432633
ATRO.O,84.44,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.7,3.372682
ATUSF.PK,39.22,2.146168
ATVDY.PK,5.79,1.335122
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.620615
ATZAF.PK,108.46,12.192213
AU.N,97.49,45.828472
AUB.N,38.2,5.375425
AUGO.O,75.64,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.98,5.288787
AUPH.O,15.19,1.957317
AUR.O,7.0,13.865706
AVA.N,41.5,3.427016
AVAH.O,7.28,1.596146
AVAL.K,4.66,5.043815
AVAL.N,4.66,5.043815
AVAV.O,182.26,8.816922
AVB.N,185.09,26.33855
AVDL.O,21.64,2.124041
AVEX.N,28.89,3.058598
AVGO.O,422.01,1960.815482
AVHNY.PK,26.3,10.685961
AVIFY.PK,11.75,32.334341
AVNS.N,24.75,1.152358
AVNT.K,35.29,3.146576
AVNT.N,35.29,3.146576
AVPT.O,10.37,2.181657
AVSFY.PK,25.0,1.982458
AVT.O,89.12,7.046689
AVTR.K,8.14,5.543974
AVTR.N,8.14,5.543974
AVVIY.PK,16.88,25.520357
AVVSY.PK,11.39,2.164906
AVY.N,159.8,12.212455
AWATY.PK,13.74,3.798644
AWI.N,159.7,6.718502
AWK.N,123.85,24.449121
AWR.N,76.21,3.003725
AX.N,87.82,4.896061
AXAHF.PK,46.98,98.41271
AXAHY.PK,46.89,98.41271
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.203401
AXGN.O,41.45,2.174973
AXIA.N,10.68,31.720992
AXIA_p.N,11.68,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,385.3,31.112402
AXP.N,310.72,212.735738
AXS.N,98.98,7.3679
AXS_pe.N,19.67,7.3679
AXSM.O,234.2,12.142961
AXTA.K,30.01,6.253628
AXTA.N,30.01,6.253628
AXTI.O,132.6,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,297.58,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.857004
AZLUD.PK,9.0,1.747325
AZLUY.PK,8.87,1.747325
AZN.N,187.19,292.32066
AZNCF.PK,187.03,292.32066
AZO.N,3100.11,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.5,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,141.5,4.120495
AZZRY.PK,0.0,20.366296
B.N,42.1,71.009047
BA.N,218.9,172.653977
BABA.K,129.47,311.887419
BABA.N,129.47,311.887419
BABAF.PK,16.25,311.887419
BABWF.PK,5.0,24.839044
BAC.N,52.2,367.603396
BAC_pe.N,19.23,367.603396
BAC_pl.N,1201.5,367.603396
BAC_pm.N,21.71,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.51,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.55,80.833789
BAESY.PK,107.49,80.833789
BAH.N,79.91,9.421626
BAK.N,4.73,1.639854
BALL.K,56.55,15.04559
BALL.N,56.55,15.04559
BAM.N,49.19,78.515728
BANC.K,19.15,2.994913
BANC.N,19.15,2.994913
BANF.O,112.38,3.738501
BANR.O,65.36,2.196028
BAP.N,351.75,26.53225
BASFY.PK,15.01,53.329574
BATRA.O,53.49,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.48,3.221563
BAWAY.PK,45.09,13.698611
BAX.N,19.38,9.905876
BAYRY.PK,10.92,43.259648
BB.N,8.42,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.18,2.002009
BBAI.N,4.18,2.002009
BBAR.K,16.65,3.34907
BBAR.N,16.65,3.34907
BBD.N,3.54,35.589388
BBDO.K,3.11,35.589388
BBDO.N,3.11,35.589388
BBIO.O,67.73,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.81,0.970142
BBSEY.PK,7.43,13.39991
BBT.N,29.22,2.412227
BBU.N,31.46,4.399007
BBUC.K,33.78,6.979361
BBVA.K,23.25,130.799133
BBVA.N,23.25,130.799133
BBWI.K,17.73,3.576554
BBWI.N,17.73,3.576554
BBY.N,63.22,12.985144
BC.N,83.37,5.260331
BCAT.K,15.64,1.626112
BCAT.N,15.64,1.626112
BCC.N,68.1,2.363343
BCCLF.PK,0.81,2.916985
BCCMY.PK,1.61,1.166329
BCE.N,24.8,23.009501
BCH.N,38.31,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.75,7.639954
BCKIY.PK,14.4,7.03862
BCLGY.PK,0.0,1.121414
BCLYF.PK,6.1,83.110685
BCMXY.PK,24.7,83.946011
BCNAY.PK,6.45,0.923357
BCO.N,107.02,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.5,5.197001
BCRX.O,8.47,2.107008
BCS.N,24.53,83.110685
BCUCY.PK,9.23,6.417679
BDC.N,109.1,4.129237
BDJ.N,9.21,1.624352
BDMXY.PK,0.0,4.906145
BDNNY.PK,120.92,17.175095
BDORY.PK,4.26,24.74777
BDOUY.PK,19.19,10.272612
BDRAF.PK,217.34,21.463557
BDRBF.PK,212.32,21.463557
BDRFY.PK,16.62,20.143832
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.952279
BDVSY.PK,29.25,4.952279
BDWBY.PK,3.7,12.154093
BDX.N,147.75,40.678033
BE.N,302.4,86.041426
BEAM.O,29.79,2.946461
BECTY.PK,7.2,4.497852
BEKAY.PK,4.94,2.462535
BEKE.K,16.5,18.756793
BEKE.N,16.5,18.756793
BELFA.O,254.56,3.802896
BELFB.O,276.25,3.802896
BEN.N,31.67,16.119145
BEP.N,36.94,10.756075
BEP_pa.N,18.0,10.756075
BEPC.K,39.06,6.83931
BEPC.N,39.06,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,334.88,26.831927
BETA.K,16.84,3.867471
BETA.N,16.84,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.06,3.564102
BFAM.N,65.06,3.564102
BFb.N,25.38,12.151104
BFC.O,141.85,1.592186
BFFAF.PK,60.76,53.329574
BFH.N,88.51,3.499252
BFLBY.PK,20.43,3.945015
BFLY.K,4.54,1.169535
BFLY.N,4.54,1.169535
BFS.N,34.73,0.847219
BG.N,120.1,23.419927
BGAOY.PK,1.5,2.666372
BGC.O,10.78,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,105.93,3.08809
BH.N,276.68,0.882366
BHa.N,1448.72,0.882366
BHC.N,5.4,2.086275
BHE.N,89.01,3.053853
BHF.O,62.67,3.588638
BHFAM.O,11.24,3.588638
BHFAN.O,12.73,3.588638
BHFAO.O,16.09,3.588638
BHFAP.O,15.61,3.588638
BHKLY.PK,119.64,65.155447
BHP.N,86.49,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,10.07,1.422801
BHVN.N,10.07,1.422801
BICEY.PK,33.58,2.74981
BIDU.O,126.83,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,193.08,28.606168
BILI.O,17.78,5.80528
BILL.K,34.9,3.599426
BILL.N,34.9,3.599426
BIO.N,296.9,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.355807
BIP.N,38.81,18.217513
BIP_pa.N,17.11,18.217513
BIP_pb.N,16.77,18.217513
BIPC.K,42.0,5.245997
BIPC.N,42.0,5.245997
BIREF.PK,4.64,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,43.54,7.610033
BIRK.N,43.54,7.610033
BITF.O,4.81,2.899714
BITW.K,48.47,0.0
BJ.N,84.91,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.48,3.175904
BKE.N,48.95,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,3.017689
BKGFY.PK,9.02,4.203057
BKH.N,74.76,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,133.58,34.13391
BKKLY.PK,26.88,10.199699
BKNG.O,163.3,124.801921
BKNIY.PK,16.48,14.866157
BKPOY.PK,0.0,17.533672
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,66.73,65.536058
BKRIF.PK,20.28,19.481969
BKRIY.PK,20.45,19.481969
BKRKY.PK,8.63,25.980444
BKSY.N,48.77,1.776409
BKU.N,47.21,3.359349
BKV.N,27.08,3.094546
BKZHY.PK,30.75,17.261918
BL.O,28.87,1.695301
BLBD.O,69.23,2.277323
BLCO.K,15.78,5.676555
BLCO.N,15.78,5.676555
BLD.N,413.35,11.481157
BLDR.K,74.41,7.975565
BLDR.N,74.41,7.975565
BLFBY.PK,23.38,5.2139
BLFS.O,24.03,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1077.4,174.728303
BLKB.O,29.69,1.358212
BLLN.O,84.48,3.951932
BLMOY.PK,10.19,12.663152
BLRDY.PK,20.7,1.73274
BLSFY.PK,111.72,9.615506
BLSH.K,34.68,5.287632
BLSH.N,34.68,5.287632
BLTE.O,142.01,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.944967
BLX.N,55.71,1.70193
BMA.N,79.84,5.099565
BMBOY.PK,13.57,14.43056
BMI.N,127.2,3.672712
BML_pg.N,19.34,367.603396
BML_ph.N,19.35,367.603396
BML_pj.N,20.0,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.2,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.84,114.74073
BMPSY.PK,10.24,31.081445
BMRN.O,52.88,10.454755
BMRRY.PK,9.09,2.333859
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.2,53.962766
BMXVY.PK,0.0,1.172756
BMXXY.PK,7.91,9.908337
BMY.N,58.03,121.421556
BMYMP.PK,700.0,121.421556
BN.N,46.02,111.196478
BNCDY.PK,45.47,17.385279
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.462751
BNDSY.PK,8.5,20.138228
BNL.N,20.62,3.912038
BNMDF.PK,21.65,17.385279
BNNCY.PK,57.75,23.462751
BNPJY.PK,2.5,1.789641
BNPQF.PK,112.03,118.254463
BNPQY.PK,53.73,118.254463
BNPZY.PK,0.0,118.254463
BNS.N,80.4,99.053785
BNT.N,45.98,3.010626
BNTGY.PK,13.22,9.58882
BNTX.O,92.25,23.300756
BOBS.N,12.14,1.508747
BOH.N,78.42,3.082119
BOKF.O,132.43,7.944065
BOLSY.PK,10.06,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.83,7.96621
BOOT.K,164.09,4.693237
BOOT.N,164.09,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.33,1.69851
BORR.N,5.33,1.69851
BOSSY.PK,8.49,2.920458
BOUYY.PK,11.58,22.504686
BOX.N,25.62,3.587995
BP.N,42.65,112.180541
BPCGY.PK,9.9,16.964587
BPHLY.PK,30.19,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,152.12,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.24,2.138513
BPXXY.PK,29.06,28.034721
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,146.95,17.405417
BRBR.K,8.6,1.036036
BRBR.N,8.6,1.036036
BRC.N,87.78,4.123311
BRDCY.PK,10.54,28.218884
BREJY.PK,4.42,14.438473
BRELY.PK,22.25,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.578782
BRKa.N,724500.0,1048.580942
BRKb.N,483.62,1048.580942
BRKR.O,46.92,6.955189
BRO.N,56.99,19.597964
BROS.K,53.57,9.102667
BROS.N,53.57,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.04,8.341324
BRSL.K,11.03,2.071182
BRSL.N,11.03,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,31.15,9.462841
BRZE.O,25.45,2.721934
BSAC.K,32.09,15.081252
BSAC.N,32.09,15.081252
BSBR.K,5.46,20.641688
BSBR.N,5.46,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.72,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.83,1.614134
BSTZ.K,29.4,1.972957
BSTZ.N,29.4,1.972957
BSX.N,57.64,85.881602
BSY.O,32.74,10.073898
BTDPY.PK,7.05,4.932222
BTDR.O,15.11,3.564545
BTE.N,4.9,3.568224
BTG.N,4.72,6.292638
BTGO.N,5.97,0.803599
BTGUY.PK,0.0,29.861606
BTI.N,64.94,141.123096
BTLCY.PK,5.38,5.581948
BTSG.O,60.32,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.200702
BTT.N,22.76,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,25.9,2.99019
BTX.N,9.07,1.039889
BUD.N,82.46,148.147079
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.26,3.286639
BUR.N,4.57,0.992384
BURBY.PK,15.75,5.634238
BURL.K,326.57,20.389051
BURL.N,326.57,20.389051
BUSE.O,27.57,2.290349
BV.N,12.78,1.173388
