ric,current_price,capitalization
ALSN.K,118.56,9.761951
ALSN.N,118.76,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.24,7.861241
ALVO.O,3.19,0.975682
ALX.N,243.0,1.234177
AM.N,23.54,11.013326
AMADY.PK,58.58,25.988528
AMAL.O,38.7,1.15022
AMAT.O,369.71,296.802154
AMBA.O,54.06,2.387808
AMBBY.PK,10.65,2.4693
AMBP.K,4.24,2.48643
AMBP.N,4.24,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.41,18.079848
AMCR.N,40.41,18.079848
AMD.O,218.5,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.9,49.702617
AMFPY.PK,36.67,2.298639
AMG.N,280.45,7.352977
AMGN.O,355.04,187.82735
AMH.N,27.6,10.025674
AMH_pg.N,22.85,10.025674
AMH_ph.N,23.37,10.025674
AMIGY.PK,42.85,12.980859
AMKAF.PK,2649.85,41.003597
AMKBY.PK,13.13,41.003597
AMKR.O,50.33,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.97,1.509935
AMP.N,449.8,40.644389
AMPH.O,19.73,0.872468
AMPL.O,6.7,0.902655
AMPX.K,18.35,2.433458
AMPX.N,18.35,2.433458
AMR.N,215.35,2.788422
AMRC.K,28.06,1.497564
AMRC.N,28.06,1.497564
AMRX.O,12.27,3.797573
AMRZ.K,55.87,30.611326
AMRZ.N,55.87,30.611326
AMSC.O,33.4,1.533592
AMSSY.PK,5.4,1.04696
AMT.N,167.13,79.40221
AMTM.K,26.78,6.486236
AMTM.N,26.77,6.486236
AMVOY.PK,8.16,4.094711
AMX.N,25.38,74.759168
AMZN.O,212.32,2224.705001
AN.N,189.77,6.510172
ANAB.O,65.62,1.811715
ANCTF.PK,56.45,52.023253
ANDE.O,73.31,2.435844
ANDG.K,26.42,2.982148
ANDG.N,26.43,2.982148
ANET.K,134.58,164.355158
ANET.N,134.58,164.355158
ANF.N,87.48,4.073985
ANFGF.PK,46.96,44.694497
ANGPY.PK,13.58,21.051216
ANIOY.PK,7.02,3.546713
ANIP.O,74.63,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.23,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,242.12,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.81,43.926644
ANZGY.PK,25.71,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.48,1.001594
AOMFF.PK,28.1,12.779621
AON.N,321.4,70.067648
AONNY.PK,12.11,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,35.98,1.709455
AORT.N,35.87,1.709455
AOS.N,66.3,9.047796
AOZOY.PK,3.92,2.29532
APA.O,41.38,14.41266
APAJF.PK,6.81,8.923751
APAM.K,36.49,2.88579
APAM.N,36.49,2.88579
APD.N,287.82,63.735282
APELY.PK,27.35,2.88982
APEMY.PK,41.62,2.97776
APG.N,42.17,18.151358
APGE.O,81.23,5.072423
APH.N,128.09,157.290342
APLD.O,27.88,7.490104
APLE.K,11.92,2.771348
APLE.N,11.93,2.771348
APLS.O,17.93,2.202509
APMSF.PK,44.7,2.97776
APNHY.PK,7.48,3.470384
APO.N,110.28,64.330016
APOS.N,25.68,64.330016
APP.O,437.41,147.022853
APPF.O,157.52,5.796178
APPN.O,24.12,1.799441
APTV.K,70.95,15.115983
APTV.N,70.99,15.115983
AQN.N,6.32,4.846164
AQNB.N,25.74,4.846164
AR.N,44.63,13.380729
ARCAY.PK,42.0,2.745252
ARCB.O,94.44,2.109183
ARCC.O,18.07,12.89569
ARCO.K,8.28,1.704264
ARCO.N,8.28,1.704264
ARDT.K,8.65,1.227531
ARDT.N,8.65,1.227531
ARDX.O,5.67,1.312074
ARE.N,46.91,8.210971
ARES.K,106.3,34.937279
ARES.N,106.35,34.937279
ARGTF.PK,24.65,5.671558
ARGX.O,694.66,41.908082
ARHS.O,6.78,0.921529
ARI.N,10.69,1.452857
ARKAY.PK,64.4,4.795865
ARLO.K,14.74,1.594283
ARLO.N,14.73,1.594283
ARLP.O,28.29,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,161.4,143.32752
ARMK.K,41.52,10.573892
ARMK.N,41.53,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,34.1,14.132248
AROC.K,36.86,6.487674
AROC.N,36.87,6.487674
ARQT.O,22.92,2.707649
ARR.N,16.47,1.963052
ARR_pc.N,20.25,1.963052
ARRPY.PK,12.44,11.801544
ARRY.O,7.63,1.106627
ARW.N,146.31,7.368668
ARWR.O,60.86,7.879611
ARX.N,13.04,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.54,59.854904
ARZTY.PK,7.48,1.875775
AS.N,33.6,19.237283
ASA.N,59.74,1.07561
ASAIY.PK,7.77,2.051079
ASAN.K,6.1,1.48567
ASAN.N,6.09,1.48567
ASAZY.PK,18.01,37.342306
ASB.N,25.1,4.126726
ASBA.N,24.9,4.126726
ASBFY.PK,24.69,17.195727
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.24,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.09,7.744774
ASGN.K,38.25,1.570226
ASGN.N,38.28,1.570226
ASGSY.PK,0.0,1.113577
ASH.N,52.61,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.58728
ASLTY.PK,5.0,4.93287
ASM.N,6.15,1.000682
ASMIY.PK,813.12,38.984893
ASML.O,1401.82,541.580442
ASMLF.PK,1411.26,541.580442
ASMVY.PK,41.8,5.846151
ASND.O,220.9,13.358611
ASO.O,53.44,3.44709
ASOZY.PK,46.28,3.642987
ASR.N,337.13,9.073156
ASTE.O,54.89,1.23308
ASTH.O,24.35,1.188289
ASTS.O,97.57,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.4,49.041464
ASXFY.PK,35.75,7.042954
ATAI.O,3.62,1.232841
ATAT.O,35.7,4.926329
ATDRY.PK,1.56,5.081827
ATEAY.PK,7.2,1.586703
ATEC.O,11.69,1.77844
ATEN.K,23.57,1.608051
ATEN.N,23.57,1.608051
ATEYY.PK,147.22,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.6,2.166111
ATHM.N,17.6,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.19,3.481496
ATHS.N,24.17,4.789428
ATI.N,148.85,20.484301
ATKR.K,60.71,2.036176
ATKR.N,60.78,2.036176
ATLCY.PK,15.66,82.003738
ATLKY.PK,17.58,82.003738
ATMU.K,60.27,4.831829
ATMU.N,60.25,4.831829
ATO.N,183.36,30.038749
ATOGY.PK,5.37,4.093472
ATR.N,125.48,7.992744
ATRC.O,29.59,1.474871
ATRO.O,69.53,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.21,2.949205
ATUSF.PK,33.11,1.817811
ATVDY.PK,5.38,1.243761
ATWNY.PK,0.0,4.060438
ATZAF.PK,82.93,9.542607
AU.N,89.82,43.33532
AUB.N,35.38,4.980182
AUGO.O,71.98,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.58,3.54668
AUPH.O,14.57,1.889518
AUR.O,4.29,8.223992
AVA.N,39.46,3.216846
AVAH.O,6.66,1.437741
AVAL.K,4.35,4.832308
AVAL.N,4.35,4.832308
AVAV.O,202.22,9.927703
AVB.N,164.29,22.912053
AVDL.O,21.64,2.124041
AVGO.O,320.58,1506.997536
AVHNY.PK,26.3,10.095406
AVIFY.PK,11.35,33.930868
AVNT.K,35.28,3.144561
AVNT.N,35.26,3.144561
AVPT.O,9.7,2.075363
AVSFY.PK,25.0,2.08813
AVT.O,62.27,5.011651
AVTR.K,7.62,5.272292
AVTR.N,7.61,5.272292
AVVIY.PK,16.74,25.335065
AVVSY.PK,9.56,1.798386
AVY.N,169.4,12.762074
AWATY.PK,13.74,3.105776
AWI.N,166.27,7.093319
AWK.N,135.04,26.075974
AWR.N,74.01,2.863182
AX.N,85.22,4.787612
AXAHF.PK,44.74,92.006978
AXAHY.PK,44.28,92.006978
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.172257
AXGN.O,33.24,1.692383
AXIA.N,11.25,32.15841
AXIA_p.N,12.28,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,462.4,36.709578
AXP.N,300.49,207.35743
AXS.N,101.17,7.504584
AXS_pe.N,20.14,7.504584
AXSM.O,161.66,8.120585
AXTA.K,27.39,5.744027
AXTA.N,27.4,5.744027
AXTI.O,67.32,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,283.08,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.250352
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,188.33,287.204503
AZNCF.PK,185.78,287.204503
AZO.N,3370.31,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.8,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,127.26,3.715836
AZZRY.PK,0.0,17.272824
B.N,39.18,65.798469
BA.N,199.39,154.355506
BABA.K,130.1,299.57256
BABA.N,130.1,299.57256
BABAF.PK,16.3,299.57256
BABWF.PK,4.7,21.745814
BAC.N,48.62,343.99444
BAC_pe.N,19.05,343.99444
BAC_pl.N,1201.45,343.99444
BAC_pm.N,21.94,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.27,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,29.0,85.608411
BAESY.PK,115.81,85.608411
BAH.N,79.3,9.512485
BAK.N,4.2,1.524176
BALL.K,60.89,15.734969
BALL.N,60.87,15.734969
BAM.N,43.29,70.219168
BANC.K,17.47,2.698749
BANC.N,17.47,2.698749
BANF.O,107.92,3.640314
BANR.O,60.11,2.047576
BAP.N,337.11,26.210022
BASFY.PK,14.52,50.606126
BATRA.O,47.27,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.51,2.770647
BAWAY.PK,38.31,11.408997
BAX.N,16.79,8.631742
BAYRY.PK,11.0,43.034861
BB.N,3.3,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.53,1.68524
BBAI.N,3.53,1.68524
BBAR.K,14.7,3.082278
BBAR.N,14.69,3.082278
BBD.N,3.67,35.659645
BBDO.K,3.26,35.659645
BBDO.N,3.25,35.659645
BBIO.O,71.47,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.88,0.972614
BBSEY.PK,6.72,13.170014
BBT.N,29.96,2.517835
BBU.N,32.17,4.275179
BBUC.K,32.1,2.113803
BBVA.K,21.58,121.163592
BBVA.N,21.57,121.163592
BBWI.K,18.03,3.632485
BBWI.N,18.02,3.632485
BBY.N,60.54,12.904337
BC.N,74.08,4.805334
BCAT.K,14.5,1.499334
BCAT.N,14.51,1.499334
BCC.N,74.42,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.59,24.082232
BCH.N,39.15,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,5.976533
BCKIY.PK,16.92,8.295511
BCLYF.PK,5.36,70.95381
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.030933
BCO.N,100.81,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,166.02,5.313653
BCRX.O,9.38,2.422734
BCS.N,21.19,70.95381
BCUCY.PK,8.55,5.75155
BDC.N,119.26,4.599118
BDJ.N,8.8,1.539419
BDMXY.PK,0.0,4.450137
BDNNY.PK,126.36,17.435423
BDORY.PK,4.65,25.899414
BDOUY.PK,20.08,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,178.65,17.193096
BDRFY.PK,17.29,20.775788
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.568613
BDVSY.PK,26.97,4.568613
BDWBY.PK,3.6,12.09914
BDX.N,157.28,44.396943
BE.N,150.39,40.926374
BEAM.O,24.18,2.439457
BECTY.PK,6.18,3.866798
BEKAY.PK,4.55,2.365638
BEKE.K,15.72,18.536107
BEKE.N,15.73,18.536107
BELFA.O,207.41,2.779113
BELFB.O,220.82,2.779113
BEN.N,23.85,12.326471
BEP.N,31.77,9.582968
BEP_pa.N,18.01,9.582968
BEPC.K,39.77,7.088841
BEPC.N,39.77,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,218.81,17.347261
BETA.K,15.44,3.377336
BETA.N,15.44,3.377336
Bfa.N,23.2,10.525819
BFAM.K,78.54,4.356734
BFAM.N,78.54,4.356734
BFb.N,23.24,10.525819
BFC.O,132.8,1.497328
BFFAF.PK,53.88,50.606126
BFH.N,75.03,3.211645
BFLBY.PK,23.06,4.360602
BFLY.K,4.31,1.079643
BFLY.N,4.3,1.079643
BFS.N,32.65,0.801257
BG.N,125.04,24.012542
BGAOY.PK,1.53,2.747597
BGC.O,9.54,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,137.86,3.890971
BH.N,313.57,1.018352
BHa.N,1665.99,1.018352
BHC.N,5.07,1.852543
BHE.N,59.48,2.122189
BHF.O,60.45,3.445914
BHFAM.O,10.95,3.445914
BHFAN.O,12.34,3.445914
BHFAO.O,15.85,3.445914
BHFAP.O,15.44,3.445914
BHKLY.PK,106.43,55.983238
BHP.N,70.22,178.010579
BHPLF.PK,32.92,178.010579
BHVN.K,8.56,1.262029
BHVN.N,8.57,1.262029
BICEY.PK,30.64,2.486278
BIDU.O,114.94,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,188.93,26.994764
BILI.O,23.78,7.853281
BILL.K,38.4,3.809977
BILL.N,38.39,3.809977
BIO.N,271.98,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.191311
BIP.N,35.41,16.324068
BIP_pa.N,17.1,16.324068
BIP_pb.N,16.43,16.324068
BIPC.K,38.28,5.168961
BIPC.N,38.29,5.168961
BIREF.PK,5.61,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.25,6.708893
BIRK.N,36.23,6.708893
BITF.O,2.27,1.335756
BITW.K,47.0,0.0
BJ.N,97.84,12.68237
BJCHY.PK,1.28,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,118.03,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,14.04,3.317204
BKE.N,50.24,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.38,4.325548
BKH.N,69.21,5.213552
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.41,9.89053
BKNG.O,4264.28,135.899242
BKNIY.PK,15.61,13.782865
BKPOY.PK,0.0,15.059286
BKQNY.PK,9.48,3.1547
BKR.O,63.08,62.743136
BKRIF.PK,18.21,17.18362
BKRIY.PK,18.37,17.18362
BKRKY.PK,10.38,31.290349
BKSY.N,28.25,0.940778
BKU.N,45.36,3.2887
BKV.N,29.9,3.218098
BKZHY.PK,28.96,15.759625
BL.O,37.5,2.230456
BLBD.O,56.88,1.779572
BLCO.K,15.99,5.578316
BLCO.N,15.99,5.578316
BLD.N,355.37,9.885135
BLDR.K,84.41,9.284189
BLDR.N,84.51,9.284189
BLFBY.PK,20.9,5.021895
BLFS.O,20.02,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,976.16,151.817872
BLKB.O,39.74,1.875463
BLLN.O,76.5,3.405147
BLMOY.PK,8.35,10.020542
BLRDY.PK,20.7,1.914009
BLSFY.PK,93.5,8.384741
BLSH.K,38.43,5.616794
BLSH.N,38.44,5.616794
BLTE.O,156.68,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.754455
BLX.N,51.17,1.617219
BMA.N,73.23,4.684792
BMBOY.PK,13.16,14.081719
BMI.N,151.55,4.395916
BML_pg.N,19.18,343.99444
BML_ph.N,19.18,343.99444
BML_pj.N,19.64,343.99444
BML_pl.N,19.54,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.61,96.349545
BMRN.O,55.47,10.40277
BMRRY.PK,8.33,2.112077
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.42,55.638362
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.390283
BMY.N,59.08,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.76,96.084105
BNCDY.PK,39.44,14.429058
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.506105
BNDSY.PK,7.2,17.745451
BNL.N,18.75,3.584618
BNMDF.PK,22.05,14.429058
BNNCY.PK,57.75,20.506105
BNPJY.PK,2.5,1.817698
BNPQF.PK,97.46,106.09484
BNPQY.PK,48.82,106.09484
BNPZY.PK,0.0,106.09484
BNS.N,70.11,85.59641
BNT.N,41.48,2.664117
BNTGY.PK,12.86,9.24415
BNTX.O,88.98,22.865872
BOBS.N,12.09,1.550064
BOH.N,73.97,2.916648
BOKF.O,127.43,7.689312
BOLSY.PK,10.43,16.76027
BOMXF.PK,2.13,1.149963
BOND.N,92.22,7.679233
BOOT.K,155.26,4.777529
BOOT.N,155.55,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.53,1.600592
BORR.N,5.53,1.600592
BOSSY.PK,8.78,3.005411
BOUYY.PK,11.57,22.208121
BOX.N,23.67,3.26741
BP.N,45.46,117.40678
BPCGY.PK,9.34,13.849146
BPHLY.PK,32.75,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,132.99,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,17.12,2.427463
BPXXY.PK,25.11,24.772098
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,162.27,19.220341
BRBR.K,15.42,1.86224
BRBR.N,15.42,1.86224
BRC.N,83.21,3.950625
BRDCY.PK,10.44,28.096495
BREJY.PK,4.42,12.164833
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.736398
BRKa.N,717064.99,1033.472649
BRKb.N,477.56,1033.472649
BRKR.O,35.6,5.450971
BRO.N,64.27,22.637932
BROS.K,50.93,8.666584
BROS.N,50.94,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.47,9.28273
BRSL.K,12.98,2.402562
BRSL.N,12.98,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.8,8.812338
BRZE.O,21.57,2.030671
BSAC.K,32.55,15.205956
BSAC.N,32.58,15.205956
BSBR.K,5.84,21.462782
BSBR.N,5.84,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.24,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.62,1.289154
BSTZ.K,22.5,1.519933
BSTZ.N,22.43,1.519933
BSX.N,69.16,101.282838
BSY.O,35.51,11.249514
BTDPY.PK,7.26,5.008469
BTDR.O,8.41,1.983884
BTE.N,4.13,3.092097
BTG.N,4.26,5.519896
BTGO.N,10.15,1.121301
BTGUY.PK,0.0,27.652568
BTI.N,58.5,126.39818
BTLCY.PK,4.73,4.675156
BTSG.O,45.27,8.331517
BTSGU.O,148.18,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.313447
BTT.N,22.53,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.3,4.649551
BTX.N,6.8,0.776123
BUD.N,69.12,123.032971
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.24,2.6853
BUR.N,7.8,1.707501
BURBY.PK,14.12,5.046242
BURL.K,325.44,20.382817
BURL.N,325.44,20.382817
BUSE.O,24.92,2.147063
BV.N,11.8,1.100256
BVC.O,8.9,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.456449
BVILY.PK,28.87,2.747881
BVN.N,33.13,10.513501
BVNRY.PK,9.7,2.320674
BVRDF.PK,33.49,13.702895
BVVBY.PK,61.06,13.702895
BW.N,15.14,1.950392
BWA.N,56.06,11.335442
BWERY.PK,54.15,1.504354
BWIN.O,21.36,3.15572
BWLP.K,17.13,2.709796
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.986413
BWVTF.PK,115.0,70.95381
BWXT.K,215.68,18.758457
BWXT.N,215.51,18.758457
BX.N,108.49,128.255086
