ric,current_price,capitalization
ACMMY.PK,0.0,4.929877
ACMR.O,50.7,3.453106
ACN.N,180.1,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.32,38.780118
ACT.O,42.48,6.014554
ACVA.K,5.28,0.919417
AD.N,48.87,4.252129
ADBE.O,253.86,101.336982
ADC.N,75.61,9.171054
ADDDF.PK,173.93,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.66,29.798181
ADEA.O,32.64,3.653223
ADI.O,396.02,194.153911
ADM.N,76.41,36.113219
ADMA.O,10.32,2.444051
ADNT.K,20.32,1.670232
ADNT.N,20.32,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.22,85.627081
ADPT.O,14.76,2.279785
ADRNY.PK,45.55,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.58,51.55785
ADT.N,7.09,5.975782
ADUS.O,100.65,1.858265
ADX.N,23.95,2.955276
ADYEY.PK,11.28,35.894337
AEBI.O,10.71,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.03,31.41674
AEG.N,8.04,12.780539
AEIS.O,384.71,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.66,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.55,2.823469
AEP.O,134.62,74.419276
AER.N,137.1,22.224138
AERO.K,14.88,0.010683
AES.N,14.28,10.182663
AESI.K,17.74,2.126883
AESI.N,17.73,2.126883
AETUF.PK,23.34,13.272615
AEVA.O,15.72,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.58,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,113.14,57.628626
AFLYY.PK,1.07,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.55,22.498293
AFYA.O,13.98,1.248262
AG.N,19.3,9.784755
AGBK.N,6.79,1.090723
AGCO.K,121.58,8.580576
AGCO.N,121.56,8.580576
AGESY.PK,76.38,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.08,16.553718
AGIO.O,27.16,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.02,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.64,12.556932
AGNCL.O,25.0,12.556932
AGNCM.O,24.98,12.556932
AGNCN.O,25.75,12.556932
AGNCZ.O,25.55,12.556932
AGO.N,81.64,3.627513
AGRO.K,15.0,2.005888
AGRO.N,14.99,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,702.54,9.804016
AGYS.O,69.29,1.907145
AHCHY.PK,12.47,15.655037
AHCO.O,13.19,1.791833
AHEXY.PK,11.28,3.857755
AHKSY.PK,19.25,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.35,0.2135
AHODF.PK,44.4,40.552915
AHR.N,49.92,9.622289
AI.N,9.24,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.32,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.7,45.718108
AIIXY.PK,113.0,6.389253
AIN.N,56.8,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.38,120.605948
AIR.N,110.63,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,305.3,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,227.65,11.526188
AIZN.N,19.44,11.526188
AJG.N,207.36,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.74,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.63,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.2,1.03709
AKZOY.PK,18.89,9.783124
AL.N,65.0,7.282302
ALAB.O,201.16,34.715426
ALB.N,189.64,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.05,9.334418
ALC.N,73.37,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.28,24.486018
ALG.N,169.22,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.0,9.075547
ALGN.O,171.57,12.813047
ALGT.O,71.89,1.383995
ALH.N,25.78,5.041173
ALHC.O,19.29,4.188427
ALIZY.PK,43.92,168.22002
ALK.N,36.72,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,34.34,5.549516
ALKT.O,17.24,1.72943
ALL.N,219.03,55.754799
ALLE.K,132.22,11.64345
ALLE.N,132.28,11.64345
ALLY.K,43.28,13.344581
ALLY.N,43.29,13.344581
ALM.O,19.36,5.822187
ALMRY.PK,14.28,3.101301
ALMS.O,25.24,3.202879
ALNPY.PK,3.6,9.599498
ALNT.O,75.61,1.29814
ALNY.O,296.11,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,14.07,25.508887
ALRM.O,47.4,2.328179
ALSMY.PK,1.92,9.132408
ALSN.K,130.1,10.909074
ALSN.N,130.07,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.66,8.656788
ALVO.O,3.5,1.079687
ALX.N,241.01,1.247915
AM.N,22.02,10.307066
AMADY.PK,55.8,25.248315
AMAL.O,40.54,1.23401
AMAT.O,390.14,308.777727
AMBA.O,71.23,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.42,0.887501
AMCR.K,36.78,17.442225
AMCR.N,36.79,17.442225
AMD.O,343.27,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.14,52.826708
AMFPY.PK,36.67,2.531231
AMG.N,296.7,7.729104
AMGN.O,322.17,178.1028
AMH.N,31.84,11.623275
AMH_pg.N,22.33,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.05,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.78,37.429188
AMKR.O,70.77,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.28,1.778485
AMP.N,467.64,42.093819
AMPH.O,22.62,0.974425
AMPL.O,8.06,1.032795
AMPX.K,20.18,2.938643
AMPX.N,20.16,2.938643
AMR.N,182.94,2.325733
AMRC.K,31.36,1.66018
AMRC.N,31.23,1.66018
AMRX.O,13.18,4.092794
AMRZ.K,50.87,29.543167
AMRZ.N,50.88,29.543167
AMSC.O,50.41,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,179.51,84.61084
AMTM.K,25.56,6.256937
AMTM.N,25.61,6.256937
AMVOY.PK,8.2,4.233089
AMX.N,26.5,79.954712
AMZN.O,271.46,2885.702177
AN.N,203.69,7.208352
ANAB.O,69.66,1.942776
ANCTF.PK,58.5,54.797821
ANDE.O,79.13,2.694309
ANDG.K,34.16,3.851512
ANDG.N,34.13,3.851512
ANET.K,174.42,217.458562
ANET.N,174.44,217.458562
ANF.N,79.41,3.782195
ANFGF.PK,46.83,47.512617
ANGPY.PK,13.16,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,82.65,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.0,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.22,40.047349
ANZGY.PK,25.86,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.2,1.08399
AOMFF.PK,20.0,9.132408
AON.N,315.07,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1225.0,5.778417
AORT.K,35.5,1.75604
AORT.N,35.53,1.75604
AOS.N,59.05,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.57,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.97,3.043719
APAM.N,36.97,3.043719
APD.N,297.05,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.61,19.902494
APGE.O,83.77,6.083697
APH.N,141.72,174.94799
APLD.O,35.9,9.587568
APLE.K,13.2,3.160652
APLE.N,13.21,3.160652
APLS.O,40.95,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.67,75.212677
APOS.N,25.76,75.212677
APP.O,475.78,154.695441
APPF.O,173.79,6.120562
APPN.O,22.46,1.676144
APTV.K,59.44,12.892919
APTV.N,59.46,12.892919
AQN.N,6.24,4.851674
AQNB.N,26.03,4.851674
AR.N,39.44,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,117.17,2.802512
ARCC.O,19.21,13.82194
ARCO.K,8.64,1.849622
ARCO.N,8.63,1.849622
ARDT.K,10.0,1.452421
ARDT.N,9.99,1.452421
ARDX.O,7.29,1.699562
ARE.N,40.89,7.213014
ARES.K,120.72,38.835999
ARES.N,120.62,38.835999
ARGTF.PK,24.0,5.837403
ARGX.O,807.68,49.881992
ARHS.O,7.06,1.070895
ARI.N,11.03,1.466661
ARKAY.PK,71.87,5.522442
ARLO.K,14.77,1.591891
ARLO.N,14.75,1.591891
ARLP.O,26.33,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,203.41,224.27316
ARMK.K,44.62,11.814478
ARMK.N,44.63,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.32,15.709741
AROC.K,38.7,6.83817
AROC.N,38.71,6.83817
ARQT.O,23.74,2.92046
ARR.N,17.24,2.199338
ARR_pc.N,20.83,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.64,1.199867
ARW.N,184.8,9.426033
ARWR.O,76.42,10.475808
ARX.N,13.06,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.76,67.266808
ARZTY.PK,7.48,1.979222
AS.N,34.11,20.493026
ASA.N,63.12,1.199047
ASAIY.PK,9.07,2.418045
ASAN.K,7.3,1.65917
ASAN.N,7.3,1.65917
ASAZY.PK,18.76,40.191739
ASB.N,27.89,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.86,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.49,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,52.45,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.34,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.34,1.107847
ASMIY.PK,966.32,47.799967
ASML.O,1386.51,540.160504
ASMLF.PK,1391.37,540.160504
ASMVY.PK,62.73,8.805495
ASND.O,226.45,13.692669
ASO.O,51.81,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,299.46,8.445801
ASTE.O,61.78,1.470528
ASTH.O,35.02,1.943845
ASTS.O,68.55,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.35,74.079122
ASXFY.PK,44.08,8.701397
ATAI.O,4.21,1.519036
ATAT.O,37.29,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.36,1.603112
ATEN.K,26.95,1.926729
ATEN.N,26.95,1.926729
ATEYY.PK,180.85,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.6,2.366735
ATHM.N,18.62,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.97,4.241087
ATHS.N,25.08,4.9647
ATI.N,153.59,21.188398
ATKR.K,74.6,2.515773
ATKR.N,74.58,2.515773
ATLCY.PK,16.21,87.980419
ATLKY.PK,18.44,87.980419
ATMU.K,50.46,4.300053
ATMU.N,50.54,4.300053
ATO.N,187.52,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,120.03,7.590223
ATRC.O,28.61,1.469422
ATRO.O,72.23,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.28,3.168899
ATUSF.PK,37.34,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,101.9,12.495995
AU.N,90.5,46.845173
AUB.N,37.37,5.385513
AUGO.O,81.01,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.14,4.046414
AUPH.O,15.8,1.994553
AUR.O,6.56,12.015833
AVA.N,40.38,3.360991
AVAH.O,6.58,1.437741
AVAL.K,4.38,5.166245
AVAL.N,4.41,5.166245
AVAV.O,180.62,9.36042
AVB.N,182.68,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.88,3.180623
AVGO.O,415.62,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.915051
AVNS.N,24.68,1.150985
AVNT.K,35.61,3.371266
AVNT.N,35.6,3.371266
AVPT.O,10.52,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,80.6,6.592425
AVTR.K,7.96,5.434733
AVTR.N,7.96,5.434733
AVVIY.PK,16.8,25.71442
AVVSY.PK,9.11,1.711478
AVY.N,160.51,12.539784
AWATY.PK,13.74,2.781508
AWI.N,163.43,7.189677
AWK.N,126.28,24.874833
AWR.N,76.16,2.947671
AX.N,87.15,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.85,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.7,2.301536
AXIA.N,12.44,36.632894
AXIA_p.N,13.65,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,397.18,32.415002
AXP.N,320.36,218.126117
AXS.N,98.91,7.381908
AXS_pe.N,19.64,7.381908
AXSM.O,228.57,10.623893
AXTA.K,26.45,5.93474
AXTA.N,26.45,5.93474
AXTI.O,106.3,5.335567
AYAAY.PK,6.16,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.03,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.45,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3480.74,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.34,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,141.2,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.3,65.044941
BA.N,222.44,179.244184
BABA.K,133.78,315.47491
BABA.N,133.82,315.47491
BABAF.PK,16.8,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.3,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1218.03,379.596304
BAC_pm.N,21.88,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.14,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.56,83.120737
BAESY.PK,110.02,83.120737
BAH.N,77.68,9.443747
BAK.N,3.84,1.36101
BALL.K,60.99,16.323167
BALL.N,60.98,16.323167
BAM.N,47.72,78.600873
BANC.K,18.64,2.866189
BANC.N,18.64,2.866189
BANF.O,111.82,3.780991
BANR.O,64.9,2.237468
BAP.N,320.47,25.55366
BASFY.PK,16.0,55.283152
BATRA.O,53.44,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.35,3.250089
BAWAY.PK,42.8,12.950049
BAX.N,16.6,8.888432
BAYRY.PK,10.86,43.062515
BB.N,5.59,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.2,1.982851
BBAI.N,4.2,1.982851
BBAR.K,13.86,3.164934
BBAR.N,13.86,3.164934
BBD.N,3.76,38.52472
BBDO.K,3.39,38.52472
BBDO.N,3.39,38.52472
BBIO.O,69.5,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.05,0.999185
BBSEY.PK,6.88,13.277344
BBT.N,28.34,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.66,7.065129
BBVA.K,20.8,118.161979
BBVA.N,20.78,118.161979
BBWI.K,18.83,3.868558
BBWI.N,18.83,3.868558
BBY.N,57.75,12.652246
BC.N,74.76,5.171269
BCAT.K,15.26,1.592584
BCAT.N,15.25,1.592584
BCC.N,74.91,2.801453
BCCLF.PK,0.78,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.94,22.345482
BCH.N,36.4,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.51,7.096929
BCKIY.PK,15.07,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,105.05,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,162.61,5.189611
BCRX.O,9.3,2.335233
BCS.N,22.86,80.263584
BCUCY.PK,9.43,6.57972
BDC.N,110.97,4.445462
BDJ.N,9.14,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.24,14.735486
BDORY.PK,4.44,25.693257
BDOUY.PK,18.7,10.010982
BDRAF.PK,205.31,21.102817
BDRBF.PK,205.13,21.102817
BDRFY.PK,16.48,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.85,4.780596
BDWBY.PK,3.96,13.405172
BDX.N,146.93,42.5148
BE.N,285.9,82.636633
BEAM.O,30.1,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.51,20.121667
BEKE.N,17.51,20.121667
BELFA.O,257.24,3.56032
BELFB.O,283.84,3.56032
BEN.N,29.56,15.505973
BEP.N,32.83,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,35.36,6.344449
BEPC.N,35.35,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.89,23.233965
BETA.K,16.86,3.734496
BETA.N,16.87,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.47,4.307908
BFAM.N,80.45,4.307908
BFb.N,24.82,11.825996
BFC.O,143.86,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.68,3.448339
BFLBY.PK,23.02,4.314922
BFLY.K,4.96,1.412861
BFLY.N,4.97,1.412861
BFS.N,34.15,0.843145
BG.N,128.03,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.23,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,121.86,3.40523
BH.N,283.0,0.930877
BHa.N,1521.0,0.930877
BHC.N,5.55,2.108153
BHE.N,81.15,3.03161
BHF.O,62.51,3.598674
BHFAM.O,11.41,3.598674
BHFAN.O,12.74,3.598674
BHFAO.O,16.4,3.598674
BHFAP.O,15.65,3.598674
BHKLY.PK,114.47,60.810727
BHP.N,77.94,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.16,1.44855
BHVN.N,10.18,1.44855
BICEY.PK,34.07,2.791963
BIDU.O,128.17,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.35,27.616999
BILI.O,21.68,7.395474
BILL.K,39.46,3.866384
BILL.N,39.54,3.866384
BIO.N,260.74,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.56,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.9,5.068762
BIPC.N,36.9,5.068762
BIREF.PK,4.82,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.1,7.119003
BIRK.N,37.16,7.119003
BITF.O,3.09,1.86281
BITW.K,51.74,0.0
BJ.N,94.65,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.43,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.95,3.41947
BKE.N,53.32,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.74,4.122255
BKH.N,74.8,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,135.47,36.128932
BKKLY.PK,25.93,9.48294
BKNG.O,166.26,131.442629
BKNIY.PK,16.0,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,69.24,68.571788
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.22,18.651125
BKRKY.PK,8.8,26.358392
BKSY.N,36.61,1.319226
BKU.N,46.29,3.417572
BKV.N,31.95,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.39,2.021768
BLBD.O,62.93,2.156069
BLCO.K,16.12,5.812828
BLCO.N,16.14,5.812828
BLD.N,433.11,12.353919
BLDR.K,73.78,8.144434
BLDR.N,73.76,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.25,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1055.98,164.947625
BLKB.O,37.44,1.724291
BLLN.O,71.34,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.36,5.909883
BLSH.N,40.3,5.909883
BLTE.O,154.84,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,53.08,1.656524
BMA.N,68.6,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,121.02,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.22,379.596304
BML_pj.N,20.07,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.8,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.0,107.801655
BMPSY.PK,10.37,31.693219
BMRN.O,55.27,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.54,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.38,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.1,110.853182
BNCDY.PK,43.07,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.44,3.766295
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,100.32,112.904896
BNPQY.PK,50.72,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.63,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.62,10.630408
BNTX.O,99.93,24.666331
BOBS.N,10.26,1.443163
BOH.N,79.25,3.175228
BOKF.O,132.2,8.112067
BOLSY.PK,10.78,18.367023
BOMXF.PK,2.22,1.248106
BOND.N,91.74,7.869485
BOOT.K,167.11,5.216191
BOOT.N,167.42,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.12,1.876977
BORR.N,6.12,1.876977
BOSSY.PK,8.22,2.955473
BOUYY.PK,11.5,22.368791
BOX.N,25.22,3.462624
BP.N,46.85,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,147.77,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.22,2.38598
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,153.54,17.955951
BRBR.K,17.41,2.017036
BRBR.N,17.41,2.017036
BRC.N,80.33,3.880256
BRDCY.PK,10.24,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,703346.0,1020.622694
BRKb.N,468.53,1020.622694
BRKR.O,36.37,5.600289
BRO.N,57.8,19.533564
BROS.K,56.0,9.384415
BROS.N,56.04,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.88,8.231531
BRSL.K,12.36,2.361966
BRSL.N,12.37,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.77,9.134526
BRZE.O,24.02,2.672851
BSAC.K,30.66,15.10668
BSAC.N,30.68,15.10668
BSBR.K,5.79,21.948242
BSBR.N,5.79,21.948242
BSDGY.PK,27.0,6.413238
BSM.N,14.22,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.01,1.504071
BSTZ.K,26.97,1.85403
BSTZ.N,26.97,1.85403
BSX.N,57.2,83.968897
BSY.O,33.85,10.176959
BTDPY.PK,6.74,4.836079
BTDR.O,12.27,2.880834
BTE.N,5.04,3.650654
BTG.N,4.26,5.820929
BTGO.N,11.27,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.3,127.490872
BTLCY.PK,5.12,5.358304
BTSG.O,54.01,10.158967
BTSGU.O,179.21,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.77,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.67,3.232257
BTX.N,8.06,0.939518
BUD.N,73.57,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.22,3.738685
BUR.N,5.2,1.123875
BURBY.PK,15.86,5.757
BURL.K,308.55,19.980026
BURL.N,308.77,19.980026
BUSE.O,26.26,2.27305
BV.N,11.66,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.47,9.807902
