ric,current_price,capitalization
ADBE.O,238.5,97.372231
ADC.N,74.7,9.030929
ADDDF.PK,157.72,27.609541
ADDHY.PK,16.13,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,76.73,27.609541
ADEA.O,25.31,2.752485
ADI.O,323.28,157.118744
ADM.N,71.75,34.37706
ADMA.O,9.88,2.698343
ADNT.K,21.42,1.634196
ADNT.N,21.42,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,202.32,82.497804
ADPT.O,14.16,2.140344
ADRNY.PK,46.63,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,237.06,50.51129
ADT.N,6.56,5.363597
ADUS.O,99.22,1.851497
ADX.N,22.22,2.72003
ADYEY.PK,10.45,32.537159
AEBI.O,9.62,0.764284
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,108.54,29.768156
AEG.N,7.09,11.051552
AEIS.O,348.78,13.453698
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,192.17,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.57,2.766436
AEP.O,129.02,70.010976
AER.N,138.09,22.77698
AERO.K,13.8,0.00932
AES.N,14.07,10.075702
AESI.K,13.31,1.672453
AESI.N,13.31,1.672453
AETUF.PK,21.17,12.156227
AEVA.O,15.54,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,126.76,10.63976
AFGB.N,21.08,10.63976
AFGC.N,18.19,10.63976
AFGD.N,19.99,10.63976
AFGE.N,16.6,10.63976
AFL.N,107.27,54.712506
AFLYY.PK,1.1,2.742488
AFNDY.PK,0.0,5.895482
AFRM.O,45.24,14.920026
AFYA.O,15.15,1.451767
AG.N,20.92,9.901045
AGBK.N,7.89,1.316224
AGCO.K,117.32,8.425632
AGCO.N,117.31,8.425632
AGESY.PK,71.68,13.871948
AGGNY.PK,0.0,1.248046
AGI.N,42.03,17.179039
AGIO.O,29.57,1.661088
AGLXY.PK,6.56,4.56339
AGM.N,144.5,1.515443
AGM_pd.N,21.0,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,18.83,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.7,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.15,11.164999
AGNCL.O,25.08,11.164999
AGNCM.O,24.74,11.164999
AGNCN.O,25.52,11.164999
AGNCZ.O,25.4,11.164999
AGO.N,81.73,3.662505
AGRO.K,14.66,1.991798
AGRO.N,14.67,1.991798
AGRPY.PK,27.56,12.870045
AGX.N,448.13,6.171309
AGYS.O,71.82,2.009177
AHCHY.PK,13.77,17.155619
AHCO.O,11.4,1.560302
AHEXY.PK,11.72,3.976679
AHKSY.PK,19.7,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.86,0.2074
AHODF.PK,49.02,41.9423
AHR.N,48.65,9.072377
AI.N,8.13,1.204464
AIAGY.PK,89.44,7.957635
AIBGY.PK,21.54,22.918232
AIBRF.PK,10.56,22.918232
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,75.39,39.887845
AIIXY.PK,86.83,4.426046
AIN.N,52.68,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.65,113.789689
AIR.N,122.16,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,266.21,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.91,10.810694
AIZN.N,20.07,10.810694
AJG.N,214.38,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.952426
AKAM.O,118.8,16.589689
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.2,8.315309
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,25.98,3.851255
AKR.N,19.28,2.513335
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.73,0.943599
AKZOY.PK,19.3,9.720732
AL.N,64.73,7.248691
ALAB.O,120.8,20.725318
ALB.N,183.01,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.98,8.59674
ALC.N,75.31,37.73426
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.421355
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.82,22.666854
ALG.N,170.94,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,32.96,6.036777
ALGN.O,180.86,12.783738
ALGT.O,84.56,1.54335
ALH.N,20.0,3.842107
ALHC.O,17.6,3.558845
ALIZY.PK,40.82,154.322331
ALK.N,39.29,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.42,4.732858
ALKT.O,16.09,1.689878
ALL.N,205.84,53.804375
ALLE.K,145.9,12.553981
ALLE.N,146.31,12.553981
ALLY.K,39.34,12.168929
ALLY.N,39.34,12.168929
ALM.O,15.57,4.131647
ALMRY.PK,14.28,2.838263
ALMS.O,24.3,2.934489
ALNPY.PK,3.81,10.343048
ALNT.O,65.82,1.10212
ALNY.O,328.04,40.85456
ALORY.PK,14.74,3.816555
ALPMY.PK,15.89,28.950275
ALRM.O,42.94,2.161968
ALSMY.PK,2.76,12.779621
ALSN.K,118.69,9.761951
ALSN.N,118.71,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.43,7.861241
ALVO.O,3.18,0.975682
ALX.N,243.0,1.234177
AM.N,23.55,11.013326
AMADY.PK,58.68,25.988528
AMAL.O,38.65,1.15022
AMAT.O,367.38,296.802154
AMBA.O,54.14,2.387808
AMBBY.PK,10.65,2.486173
AMBP.K,4.29,2.48643
AMBP.N,4.29,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.43,18.079848
AMCR.N,40.41,18.079848
AMD.O,218.55,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.63,49.702617
AMFPY.PK,36.67,2.298639
AMG.N,280.29,7.352977
AMGN.O,355.0,187.82735
AMH.N,27.59,10.025674
AMH_pg.N,22.85,10.025674
AMH_ph.N,23.37,10.025674
AMIGY.PK,42.85,12.980859
AMKAF.PK,2649.85,40.839294
AMKBY.PK,13.12,40.839294
AMKR.O,50.29,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,14.0,1.509935
AMP.N,450.32,40.644389
AMPH.O,19.71,0.872468
AMPL.O,6.7,0.902655
AMPX.K,18.4,2.433458
AMPX.N,18.37,2.433458
AMR.N,216.09,2.788422
AMRC.K,28.68,1.497564
AMRC.N,28.68,1.497564
AMRX.O,12.28,3.797573
AMRZ.K,55.92,30.611326
AMRZ.N,55.89,30.611326
AMSC.O,33.35,1.533592
AMSSY.PK,5.4,1.1597
AMT.N,166.6,79.40221
AMTM.K,26.73,6.486236
AMTM.N,26.72,6.486236
AMVOY.PK,8.31,4.094711
AMX.N,25.23,74.759168
AMZN.O,212.14,2224.705001
AN.N,190.94,6.510172
ANAB.O,65.31,1.811715
ANCTF.PK,56.45,52.023253
ANDE.O,73.27,2.435844
ANDG.K,26.59,2.982148
ANDG.N,26.55,2.982148
ANET.K,134.19,164.355158
ANET.N,134.16,164.355158
ANF.N,87.18,4.073985
ANFGF.PK,46.96,44.694497
ANGPY.PK,13.37,21.051216
ANIOY.PK,7.02,3.546713
ANIP.O,74.44,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.23,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,241.1,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.85,43.926644
ANZGY.PK,26.03,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.49,1.001594
AOMFF.PK,28.1,12.779621
AON.N,321.14,70.067648
AONNY.PK,12.11,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,36.0,1.709455
AORT.N,36.01,1.709455
AOS.N,66.4,9.047796
AOZOY.PK,3.92,2.29532
APA.O,41.14,14.41266
APAJF.PK,6.81,8.923751
APAM.K,36.54,2.88579
APAM.N,36.54,2.88579
APD.N,287.57,63.735282
APELY.PK,27.96,2.88982
APEMY.PK,41.62,2.97776
APG.N,42.21,18.151358
APGE.O,79.5,5.072423
APH.N,127.86,157.290342
APLD.O,27.75,7.490104
APLE.K,11.9,2.771348
APLE.N,11.9,2.771348
APLS.O,17.89,2.202509
APMSF.PK,44.7,2.97776
APNHY.PK,7.48,3.470384
APO.N,110.32,64.330016
APOS.N,25.68,64.330016
APP.O,436.14,147.022853
APPF.O,157.98,5.796178
APPN.O,24.1,1.799441
APTV.K,70.97,15.115983
APTV.N,71.02,15.115983
AQN.N,6.34,4.846164
AQNB.N,25.74,4.846164
AR.N,44.28,13.380729
ARCAY.PK,42.0,2.745252
ARCB.O,94.5,2.109183
ARCC.O,18.11,12.89569
ARCO.K,8.32,1.704264
ARCO.N,8.32,1.704264
ARDT.K,8.75,1.227531
ARDT.N,8.74,1.227531
ARDX.O,5.68,1.312074
ARE.N,46.68,8.210971
ARES.K,106.65,34.937279
ARES.N,106.69,34.937279
ARGTF.PK,24.62,5.671558
ARGX.O,695.73,41.908082
ARHS.O,6.79,0.921529
ARI.N,10.68,1.452857
ARKAY.PK,64.4,4.795865
ARLO.K,14.74,1.594283
ARLO.N,14.75,1.594283
ARLP.O,28.33,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,160.65,143.32752
ARMK.K,41.45,10.573892
ARMK.N,41.4,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,34.1,14.132248
AROC.K,36.97,6.487674
AROC.N,36.98,6.487674
ARQT.O,22.89,2.707649
ARR.N,16.49,1.963052
ARR_pc.N,20.3,1.963052
ARRPY.PK,12.44,11.801544
ARRY.O,7.62,1.106627
ARW.N,146.0,7.368668
ARWR.O,61.04,7.879611
ARX.N,13.09,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.53,59.854904
ARZTY.PK,7.48,1.875775
AS.N,33.65,19.237283
ASA.N,59.74,1.07561
ASAIY.PK,7.79,2.051079
ASAN.K,6.12,1.48567
ASAN.N,6.13,1.48567
ASAZY.PK,17.99,37.342306
ASB.N,25.1,4.126726
ASBA.N,24.91,4.126726
ASBFY.PK,24.65,17.195727
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.29,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.09,7.744774
ASGN.K,38.31,1.570226
ASGN.N,38.34,1.570226
ASGSY.PK,0.0,1.132147
ASH.N,52.62,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.58728
ASLTY.PK,5.0,4.93287
ASM.N,6.11,1.000682
ASMIY.PK,813.02,38.984893
ASML.O,1397.83,541.580442
ASMLF.PK,1411.26,541.580442
ASMVY.PK,41.8,5.846151
ASND.O,221.72,13.358611
ASO.O,53.45,3.44709
ASOZY.PK,46.28,3.642987
ASR.N,337.07,9.073156
ASTE.O,54.96,1.23308
ASTH.O,24.48,1.188289
ASTS.O,96.22,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.39,49.041464
ASXFY.PK,35.75,7.042954
ATAI.O,3.62,1.232841
ATAT.O,35.79,4.926329
ATDRY.PK,1.58,5.081827
ATEAY.PK,7.2,1.586703
ATEC.O,11.61,1.77844
ATEN.K,23.56,1.608051
ATEN.N,23.56,1.608051
ATEYY.PK,147.22,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.67,2.166111
ATHM.N,17.67,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.2,3.481496
ATHS.N,24.05,4.789428
ATI.N,148.92,20.484301
ATKR.K,60.57,2.036176
ATKR.N,60.55,2.036176
ATLCY.PK,15.62,82.003738
ATLKY.PK,17.58,82.003738
ATMU.K,60.32,4.831829
ATMU.N,60.33,4.831829
ATO.N,182.88,30.038749
ATOGY.PK,5.37,4.093472
ATR.N,125.36,7.992744
ATRC.O,29.61,1.474871
ATRO.O,69.37,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.35,2.949205
ATUSF.PK,33.1,1.817811
ATVDY.PK,5.38,1.243761
ATWNY.PK,0.0,4.060438
ATZAF.PK,83.15,9.542607
AU.N,89.84,43.33532
AUB.N,35.35,4.980182
AUGO.O,72.19,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.58,3.54668
AUPH.O,14.55,1.889518
AUR.O,4.28,8.223992
AVA.N,39.37,3.216846
AVAH.O,6.68,1.437741
AVAL.K,4.37,4.832308
AVAL.N,4.37,4.832308
AVAV.O,200.44,9.927703
AVB.N,164.01,22.912053
AVDL.O,21.64,2.124041
AVGO.O,319.59,1506.997536
AVHNY.PK,26.3,10.095406
AVIFY.PK,11.65,33.930868
AVNT.K,35.52,3.144561
AVNT.N,35.5,3.144561
AVPT.O,9.72,2.075363
AVSFY.PK,25.0,2.08813
AVT.O,62.11,5.011651
AVTR.K,7.63,5.272292
AVTR.N,7.63,5.272292
AVVIY.PK,16.8,25.335065
AVVSY.PK,9.56,1.798386
AVY.N,169.76,12.762074
AWATY.PK,13.74,3.105776
AWI.N,166.15,7.093319
AWK.N,134.88,26.075974
AWR.N,73.76,2.863182
AX.N,85.21,4.787612
AXAHF.PK,44.74,92.006978
AXAHY.PK,44.18,92.006978
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.172257
AXGN.O,33.21,1.692383
AXIA.N,11.2,32.15841
AXIA_p.N,12.24,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,461.22,36.709578
AXP.N,300.44,207.35743
AXS.N,101.11,7.504584
AXS_pe.N,20.14,7.504584
AXSM.O,161.59,8.120585
AXTA.K,27.41,5.744027
AXTA.N,27.42,5.744027
AXTI.O,66.96,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,284.3,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.250352
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,188.29,287.204503
AZNCF.PK,185.78,287.204503
AZO.N,3366.98,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.92,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,127.25,3.715836
AZZRY.PK,0.0,17.272824
B.N,39.19,65.798469
BA.N,199.3,154.355506
BABA.K,130.08,299.57256
BABA.N,130.08,299.57256
BABAF.PK,16.3,299.57256
BABWF.PK,4.7,21.745814
BAC.N,48.54,343.99444
BAC_pe.N,19.05,343.99444
BAC_pl.N,1201.2,343.99444
BAC_pm.N,21.94,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.27,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,29.0,85.608411
BAESY.PK,115.68,85.608411
BAH.N,79.54,9.512485
BAK.N,4.18,1.524176
BALL.K,60.46,15.734969
BALL.N,60.47,15.734969
BAM.N,43.47,70.219168
BANC.K,17.44,2.698749
BANC.N,17.44,2.698749
BANF.O,107.95,3.640314
BANR.O,60.06,2.047576
BAP.N,338.7,26.210022
BASFY.PK,14.51,50.606126
BATRA.O,47.32,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.63,2.770647
BAWAY.PK,38.31,11.408997
BAX.N,16.8,8.631742
BAYRY.PK,10.99,43.034861
BB.N,3.3,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.5,1.68524
BBAI.N,3.49,1.68524
BBAR.K,14.66,3.082278
BBAR.N,14.63,3.082278
BBD.N,3.66,35.659645
BBDO.K,3.25,35.659645
BBDO.N,3.25,35.659645
BBIO.O,71.74,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.88,0.972614
BBSEY.PK,6.72,13.170014
BBT.N,29.89,2.517835
BBU.N,32.08,4.275179
BBUC.K,32.12,2.113803
BBVA.K,21.58,121.163592
BBVA.N,21.58,121.163592
BBWI.K,18.02,3.632485
BBWI.N,18.02,3.632485
BBY.N,60.54,12.904337
BC.N,74.06,4.805334
BCAT.K,14.51,1.499334
BCAT.N,14.51,1.499334
BCC.N,74.17,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.59,24.082232
BCH.N,39.11,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,5.976533
BCKIY.PK,17.0,8.295511
BCLYF.PK,5.36,70.95381
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.030933
BCO.N,100.73,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,165.52,5.313653
BCRX.O,9.56,2.422734
BCS.N,21.19,70.95381
BCUCY.PK,8.28,5.75155
BDC.N,119.4,4.599118
BDJ.N,8.8,1.539419
BDMXY.PK,0.0,4.450137
BDNNY.PK,126.34,17.435423
BDORY.PK,4.63,25.899414
BDOUY.PK,20.08,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,177.96,17.193096
BDRFY.PK,17.28,20.775788
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.568613
BDVSY.PK,26.97,4.568613
BDWBY.PK,3.6,12.09914
BDX.N,158.33,44.396943
BE.N,149.5,40.926374
BEAM.O,24.28,2.439457
BECTY.PK,6.18,3.866798
BEKAY.PK,4.55,2.365638
BEKE.K,15.76,18.536107
BEKE.N,15.77,18.536107
BELFA.O,208.84,2.779113
BELFB.O,222.37,2.779113
BEN.N,23.92,12.326471
BEP.N,31.78,9.582968
BEP_pa.N,18.01,9.582968
BEPC.K,39.78,7.088841
BEPC.N,39.8,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,218.81,17.347261
BETA.K,15.4,3.377336
BETA.N,15.43,3.377336
Bfa.N,23.2,10.525819
BFAM.K,78.85,4.356734
BFAM.N,78.66,4.356734
BFb.N,23.26,10.525819
BFC.O,132.33,1.497328
BFFAF.PK,53.88,50.606126
BFH.N,75.08,3.211645
BFLBY.PK,23.06,4.360602
BFLY.K,4.28,1.079643
BFLY.N,4.28,1.079643
BFS.N,32.8,0.801257
BG.N,125.62,24.012542
BGAOY.PK,1.53,2.747597
BGC.O,9.51,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,138.28,3.890971
BH.N,315.02,1.018352
BHa.N,1654.99,1.018352
BHC.N,5.12,1.852543
BHE.N,59.37,2.122189
BHF.O,60.43,3.445914
BHFAM.O,11.0,3.445914
BHFAN.O,12.36,3.445914
BHFAO.O,15.84,3.445914
BHFAP.O,15.36,3.445914
BHKLY.PK,105.98,55.983238
BHP.N,70.18,178.010579
BHPLF.PK,32.92,178.010579
BHVN.K,8.57,1.262029
BHVN.N,8.56,1.262029
BICEY.PK,30.64,2.486278
BIDU.O,115.0,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,188.97,26.994764
BILI.O,23.78,7.853281
BILL.K,38.27,3.809977
BILL.N,38.18,3.809977
BIO.N,271.78,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.191311
BIP.N,35.29,16.324068
BIP_pa.N,17.1,16.324068
BIP_pb.N,16.43,16.324068
BIPC.K,38.39,5.168961
BIPC.N,38.37,5.168961
BIREF.PK,5.59,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.27,6.708893
BIRK.N,36.26,6.708893
BITF.O,2.26,1.335756
BITW.K,46.8,0.0
BJ.N,97.81,12.68237
BJCHY.PK,1.28,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,118.01,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,14.01,3.317204
BKE.N,50.18,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.39,4.325548
BKH.N,69.09,5.213552
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.41,9.89053
BKNG.O,4270.81,135.899242
BKNIY.PK,15.61,13.782865
BKPOY.PK,0.0,15.059286
BKQNY.PK,9.48,3.1547
BKR.O,62.89,62.743136
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.34,17.485523
BKRKY.PK,10.42,31.290349
BKSY.N,27.72,0.940778
BKU.N,45.3,3.2887
BKV.N,29.93,3.218098
BKZHY.PK,28.96,15.759625
BL.O,37.19,2.230456
BLBD.O,56.83,1.779572
BLCO.K,16.02,5.578316
BLCO.N,16.02,5.578316
BLD.N,356.82,9.885135
BLDR.K,84.36,9.284189
BLDR.N,84.38,9.284189
BLFBY.PK,20.9,5.021895
BLFS.O,20.02,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,979.88,151.817872
BLKB.O,39.79,1.875463
BLLN.O,76.32,3.405147
BLMOY.PK,8.35,10.020542
BLRDY.PK,20.7,1.914009
BLSFY.PK,93.5,8.384741
BLSH.K,37.97,5.616794
BLSH.N,37.97,5.616794
BLTE.O,156.5,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.754455
BLX.N,50.88,1.617219
BMA.N,72.85,4.684792
BMBOY.PK,13.16,14.081719
BMI.N,152.06,4.395916
BML_pg.N,19.18,343.99444
BML_ph.N,19.18,343.99444
BML_pj.N,19.64,343.99444
BML_pl.N,19.65,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.63,96.349545
BMRN.O,55.52,10.40277
BMRRY.PK,8.33,2.112077
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.42,55.638362
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.390283
BMY.N,59.3,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.91,96.084105
BNCDY.PK,39.44,14.429058
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.506105
BNDSY.PK,7.2,17.745451
BNL.N,18.7,3.584618
BNMDF.PK,22.05,14.429058
BNNCY.PK,57.75,20.506105
BNPJY.PK,2.5,1.817698
BNPQF.PK,97.46,106.09484
BNPQY.PK,48.85,106.09484
BNPZY.PK,0.0,106.09484
BNS.N,70.11,85.59641
BNT.N,41.48,2.664117
BNTGY.PK,12.84,9.24415
BNTX.O,88.98,22.865872
BOBS.N,12.31,1.550064
BOH.N,74.02,2.916648
BOKF.O,127.16,7.689312
BOLSY.PK,10.41,16.76027
BOMXF.PK,2.13,1.149963
BOND.N,92.16,7.679233
BOOT.K,156.38,4.777529
BOOT.N,156.43,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.51,1.600592
BORR.N,5.52,1.600592
BOSSY.PK,8.78,3.005411
BOUYY.PK,11.58,22.208121
BOX.N,23.65,3.26741
BP.N,45.54,117.40678
BPCGY.PK,9.34,14.20062
BPHLY.PK,32.75,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.19,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,17.12,2.427463
BPXXY.PK,25.11,24.772098
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,162.16,19.220341
BRBR.K,15.42,1.86224
BRBR.N,15.42,1.86224
BRC.N,83.06,3.950625
BRDCY.PK,10.45,28.096495
BREJY.PK,4.42,12.164833
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.736398
BRKa.N,717064.99,1033.472649
BRKb.N,477.35,1033.472649
BRKR.O,35.81,5.450971
BRO.N,64.2,22.637932
BROS.K,50.97,8.666584
BROS.N,50.96,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.4,9.28273
BRSL.K,12.92,2.402562
BRSL.N,12.92,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.79,8.812338
BRZE.O,21.63,2.030671
BSAC.K,32.51,15.205956
BSAC.N,32.51,15.205956
BSBR.K,5.82,21.462782
BSBR.N,5.82,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.23,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.62,1.289154
BSTZ.K,22.46,1.519933
BSTZ.N,22.46,1.519933
BSX.N,69.12,101.282838
BSY.O,35.48,11.249514
BTDPY.PK,7.25,5.008469
BTDR.O,8.28,1.983884
BTE.N,4.13,3.092097
BTG.N,4.24,5.519896
BTGO.N,10.16,1.121301
BTGUY.PK,0.0,27.652568
BTI.N,58.57,126.39818
BTLCY.PK,4.73,4.675156
BTSG.O,45.1,8.331517
BTSGU.O,148.18,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.313447
BTT.N,22.53,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.29,4.649551
BTX.N,6.78,0.776123
BUD.N,69.18,123.032971
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.2,2.6853
BUR.N,7.78,1.707501
BURBY.PK,14.12,5.046242
BURL.K,325.23,20.382817
BURL.N,325.81,20.382817
BUSE.O,24.91,2.147063
BV.N,11.8,1.100256
BVC.O,8.9,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.456449
BVILY.PK,28.87,2.747881
BVN.N,33.12,10.513501
BVNRY.PK,9.7,2.339073
BVRDF.PK,33.49,13.702895
BVVBY.PK,61.27,13.702895
BW.N,15.23,1.950392
BWA.N,56.09,11.335442
BWERY.PK,54.15,1.504354
BWIN.O,21.31,3.15572
BWLP.K,17.0,2.709796
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.986413
BWVTF.PK,115.0,70.95381
BWXT.K,216.44,18.758457
BWXT.N,216.15,18.758457
BX.N,108.89,128.255086
