ric,current_price,capitalization
AI.N,9.17,1.282921
AIAGY.PK,114.81,9.92755
AIBGY.PK,22.74,23.943949
AIBRF.PK,11.28,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.27,41.106888
AIIXY.PK,120.0,6.914508
AIN.N,60.01,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.11,118.857488
AIR.N,105.05,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,306.9,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,256.09,12.707482
AIZN.N,19.7,12.707482
AJG.N,202.62,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.995056
AKAM.O,142.42,20.54878
AKBDY.PK,0.0,7.884164
AKBTY.PK,3.1,7.884164
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.28,2.819882
AKRBY.PK,18.3,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,19.04,0.987985
AKZOY.PK,19.46,10.011811
AL.N,65.0,7.282302
ALAB.O,278.33,41.868103
ALB.N,169.41,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.05,9.443522
ALC.N,67.67,33.562508
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.322742
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.26,23.977894
ALG.N,150.74,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,43.18,7.717365
ALGN.O,161.35,11.112269
ALGT.O,77.14,1.877804
ALH.N,23.81,4.669289
ALHC.O,16.36,3.382165
ALIZY.PK,44.71,170.263027
ALK.N,39.67,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.29,6.167005
ALKT.O,16.73,1.793641
ALL.N,222.68,57.811592
ALLE.K,128.17,10.841668
ALLE.N,128.17,10.841668
ALLY.K,42.48,12.521467
ALLY.N,42.47,12.521467
ALM.O,17.51,4.890748
ALMRY.PK,14.28,2.879956
ALMS.O,21.73,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.82,1.036787
ALNY.O,293.36,39.29275
ALORY.PK,14.74,4.341213
ALPMY.PK,14.59,26.114039
ALRM.O,43.67,2.150052
ALSMY.PK,1.92,9.047374
ALSN.K,107.92,8.957915
ALSN.N,107.95,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.12,8.610586
ALVO.O,3.32,1.023518
ALX.N,236.93,1.21007
AM.N,22.1,10.625303
AMADY.PK,61.31,27.591292
AMAL.O,41.08,1.196187
AMAT.O,424.73,322.927791
AMBA.O,81.76,3.363737
AMBBY.PK,10.2,2.421419
AMBP.K,4.06,2.372894
AMBP.N,4.06,2.372894
AMBQ.N,74.81,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.52,0.832414
AMCR.K,37.85,16.963463
AMCR.N,37.85,16.963463
AMD.O,444.82,675.150195
AMDLY.PK,74.66,5.173755
AME.N,224.28,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,301.43,7.788924
AMGN.O,330.94,178.508512
AMH.N,31.92,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.43,14.153043
AMKAF.PK,2237.9,37.575533
AMKBY.PK,11.94,37.575533
AMKR.O,67.79,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.4,1.416514
AMN.N,26.03,1.044121
AMP.N,461.55,41.690672
AMPH.O,18.08,0.785736
AMPL.O,6.5,0.843458
AMPX.K,15.41,2.192389
AMPX.N,15.41,2.192389
AMR.N,174.77,2.245148
AMRC.K,29.72,1.531884
AMRC.N,29.72,1.531884
AMRX.O,12.2,3.767659
AMRZ.K,49.86,26.730283
AMRZ.N,49.86,26.730283
AMSC.O,49.78,2.242063
AMSSY.PK,12.5,2.546741
AMT.N,182.42,85.258432
AMTM.K,22.5,5.528878
AMTM.N,22.5,5.528878
AMVOY.PK,8.06,4.034455
AMX.N,26.76,80.122307
AMZN.O,263.09,2789.748761
AN.N,182.89,5.975888
ANAB.O,60.37,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.57,2.3814
ANDG.K,36.55,3.945857
ANDG.N,36.86,3.945857
ANET.K,141.4,178.277903
ANET.N,141.35,178.277903
ANF.N,73.73,3.227437
ANFGF.PK,51.34,50.46399
ANGPY.PK,13.62,21.454537
ANIOY.PK,8.38,4.354407
ANIP.O,82.42,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.95,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.58,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.65,41.565615
ANZGY.PK,25.28,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.39,1.096644
AOMFF.PK,20.64,9.047374
AON.N,321.12,69.126315
AONNY.PK,9.56,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.69,1.10339
AORT.N,22.63,1.10339
AOS.N,56.46,7.711512
AOZOY.PK,4.26,2.407025
APA.O,39.64,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.67,2.93348
APAM.N,36.67,2.93348
APD.N,286.63,64.971544
APELY.PK,27.52,2.813274
APEMY.PK,55.0,4.115395
APG.N,41.87,17.822999
APGE.O,82.13,5.900726
APH.N,121.52,146.643946
APLD.O,38.36,10.464881
APLE.K,14.3,3.300224
APLE.N,14.3,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115395
APNHY.PK,8.17,3.655549
APO.N,131.3,75.610272
APOS.N,25.9,75.610272
APP.O,480.72,160.209786
APPF.O,160.69,5.651001
APPN.O,21.45,1.593777
APTV.K,53.83,11.124891
APTV.N,53.83,11.124891
AQN.N,5.86,4.457529
AQNB.N,26.19,4.457529
AR.N,38.1,12.077407
ARCAY.PK,41.05,3.717301
ARCB.O,123.85,2.642711
ARCC.O,18.74,13.333684
ARCO.K,8.68,1.700051
ARCO.N,8.68,1.700051
ARDT.K,9.37,1.40483
ARDT.N,9.37,1.40483
ARDX.O,6.38,1.504409
ARE.N,47.35,7.988513
ARES.K,123.21,39.947846
ARES.N,122.88,39.947846
ARGTF.PK,23.03,5.349119
ARGX.O,801.0,49.821225
ARHS.O,5.92,0.818102
ARI.N,10.96,1.437434
ARKAY.PK,70.71,5.344214
ARLO.K,12.84,1.388033
ARLO.N,12.83,1.388033
ARLP.O,24.86,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,254.91,237.4316
ARMK.K,51.72,13.552627
ARMK.N,51.61,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,39.04,16.112351
AROC.K,37.63,6.666951
AROC.N,37.63,6.666951
ARQT.O,20.64,2.439126
ARR.N,16.47,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.723621
ARRY.O,8.38,1.239841
ARW.N,211.43,10.547399
ARWR.O,76.58,10.307917
ARX.N,16.49,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.89,66.857854
ARZTY.PK,7.48,1.772054
AS.N,35.14,19.667491
ASA.N,62.58,1.148696
ASAIY.PK,8.56,2.188175
ASAN.K,6.51,1.573719
ASAN.N,6.51,1.573719
ASAZY.PK,18.03,37.841087
ASB.N,27.91,4.508634
ASBA.N,24.79,4.508634
ASBFY.PK,24.93,17.344056
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.75,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228262
ASH.N,56.78,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,0.998119
ASKRY.PK,0.0,3.326286
ASLTY.PK,6.28,6.137384
ASM.N,6.68,1.100906
ASMIY.PK,1011.52,49.662263
ASML.O,1542.19,600.393202
ASMLF.PK,1544.16,600.393202
ASMVY.PK,68.8,9.578733
ASND.O,241.49,14.781317
ASO.O,50.64,3.177026
ASOZY.PK,48.46,4.321987
ASR.N,308.49,8.328549
ASTE.O,48.59,1.078814
ASTH.O,38.13,1.948628
ASTS.O,90.62,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.59,67.099275
ASXFY.PK,42.84,8.262761
ATAI.O,4.08,1.45794
ATAT.O,36.73,4.956054
ATDRY.PK,1.64,5.398677
ATEAY.PK,8.78,1.916348
ATEC.O,8.3,1.264148
ATEN.K,28.6,2.036108
ATEN.N,28.59,2.036108
ATEYY.PK,167.55,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.97,2.117354
ATHM.N,16.97,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,9.0,4.46403
ATHS.N,25.12,4.993233
ATI.N,152.95,20.530611
ATKR.K,73.66,2.422464
ATKR.N,73.48,2.422464
ATLCY.PK,16.68,88.273347
ATLKY.PK,18.79,88.273347
ATMU.K,48.76,3.948862
ATMU.N,48.75,3.948862
ATO.N,176.44,29.66666
ATOGY.PK,5.37,5.226946
ATR.N,114.66,7.250626
ATRC.O,28.7,1.45846
ATRO.O,84.9,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.43,3.087247
ATUSF.PK,37.95,2.095983
ATVDY.PK,5.93,1.325421
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.540965
ATZAF.PK,100.6,11.321839
AU.N,93.01,45.17118
AUB.N,37.75,5.248052
AUGO.O,74.84,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.97,4.471737
AUPH.O,15.84,1.999756
AUR.O,7.14,13.610749
AVA.N,40.98,3.381565
AVAH.O,7.62,1.661472
AVAL.K,4.26,4.828464
AVAL.N,4.24,4.828464
AVAV.O,162.04,8.108451
AVB.N,186.75,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.56,3.002718
AVGO.O,419.58,1946.28005
AVHNY.PK,26.3,10.68103
AVIFY.PK,11.28,33.471229
AVNS.N,24.75,1.158914
AVNT.K,33.57,2.99342
AVNT.N,33.5,2.99342
AVPT.O,10.3,2.168936
AVSFY.PK,25.0,1.93196
AVT.O,83.96,6.751402
AVTR.K,7.7,5.216251
AVTR.N,7.7,5.216251
AVVIY.PK,16.75,25.163705
AVVSY.PK,9.25,1.704165
AVY.N,156.24,11.799407
AWATY.PK,13.74,3.584144
AWI.N,155.65,6.522606
AWK.N,123.04,24.246029
AWR.N,75.42,2.959437
AX.N,85.66,4.757831
AXAHF.PK,47.29,97.913997
AXAHY.PK,46.86,97.913997
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.328967
AXGN.O,43.03,2.270161
AXIA.N,11.05,31.147021
AXIA_p.N,12.1,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,397.78,31.623419
AXP.N,310.17,211.050392
AXS.N,100.79,7.376747
AXS_pe.N,19.6,7.376747
AXSM.O,228.84,11.664385
AXTA.K,28.64,5.941161
AXTA.N,28.63,5.941161
AXTI.O,105.4,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,277.07,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.887083
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.0,2.495373
AZN.N,187.35,289.775655
AZNCF.PK,184.64,289.775655
AZO.N,3422.47,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.29,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,137.63,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.88,66.171838
BA.N,221.79,169.492884
BABA.K,134.49,325.418535
BABA.N,134.45,325.418535
BABAF.PK,17.36,325.418535
BABWF.PK,5.03,23.773872
BAC.N,51.28,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1197.5,359.797146
BAC_pm.N,21.56,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.71,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,26.02,77.60858
BAESY.PK,103.46,77.60858
BAH.N,76.97,9.285768
BAK.N,4.93,1.592515
BALL.K,55.99,14.672845
BALL.N,55.97,14.672845
BAM.N,48.02,76.979054
BANC.K,18.77,2.939186
BANC.N,18.77,2.939186
BANF.O,109.79,3.635391
BANR.O,64.44,2.156625
BAP.N,332.91,25.063175
BASFY.PK,14.87,52.923498
BATRA.O,53.57,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.03,3.282975
BAWAY.PK,44.22,13.313297
BAX.N,18.48,9.466877
BAYRY.PK,11.36,44.722486
BB.N,6.25,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.09,1.839166
BBAI.N,4.09,1.839166
BBAR.K,14.5,3.058062
BBAR.N,14.51,3.058062
BBD.N,3.54,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.14,34.117552
BBIO.O,68.03,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.58,0.95902
BBSEY.PK,6.98,13.042669
BBT.N,28.64,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.18,6.668258
BBVA.K,22.71,127.289283
BBVA.N,22.71,127.289283
BBWI.K,16.74,3.244272
BBWI.N,16.74,3.244272
BBY.N,60.5,12.492118
BC.N,77.15,4.774971
BCAT.K,15.36,1.587345
BCAT.N,15.36,1.587345
BCC.N,66.75,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.12,22.37682
BCH.N,38.08,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.459115
BCKIY.PK,13.92,6.827982
BCLGY.PK,0.0,1.136226
BCLYF.PK,5.66,80.187774
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.977934
BCO.N,105.46,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.36,5.115391
BCRX.O,8.82,2.229007
BCS.N,23.78,80.187774
BCUCY.PK,9.59,6.498834
BDC.N,104.47,3.970734
BDJ.N,9.07,1.588963
BDMXY.PK,0.0,4.730019
BDNNY.PK,111.46,15.787112
BDORY.PK,4.15,22.968751
BDOUY.PK,18.72,9.95033
BDRAF.PK,202.09,19.468961
BDRBF.PK,201.98,19.468961
BDRFY.PK,16.83,20.143658
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.755011
BDVSY.PK,28.64,4.755011
BDWBY.PK,4.09,12.172861
BDX.N,148.3,40.490666
BE.N,285.46,74.33656
BEAM.O,27.54,2.70881
BECTY.PK,7.46,4.48282
BEKAY.PK,4.94,2.374944
BEKE.K,18.1,20.481309
BEKE.N,18.1,20.481309
BELFA.O,228.5,3.497719
BELFB.O,254.38,3.497719
BEN.N,31.24,15.999628
BEP.N,34.52,10.414811
BEP_pa.N,17.81,10.414811
BEPC.K,36.79,6.591271
BEPC.N,36.77,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,305.55,24.953161
BETA.K,14.9,3.369038
BETA.N,14.9,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.18,3.544638
BFAM.N,67.08,3.544638
BFb.N,25.76,12.019298
BFC.O,141.63,1.600464
BFFAF.PK,60.76,52.923498
BFH.N,86.9,3.428539
BFLBY.PK,21.4,3.877283
BFLY.K,4.39,1.072728
BFLY.N,4.38,1.072728
BFS.N,33.45,0.823174
BG.N,119.29,23.720655
BGAOY.PK,1.54,2.716298
BGC.O,11.38,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,108.4,2.920901
BH.N,273.4,0.868337
BHa.N,1422.0,0.868337
BHC.N,5.51,1.991834
BHE.N,83.1,2.917162
BHF.O,62.64,3.582319
BHFAM.O,11.2,3.582319
BHFAN.O,12.82,3.582319
BHFAO.O,16.33,3.582319
BHFAP.O,15.78,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,83.38,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,9.05,1.263207
BHVN.N,9.03,1.263207
BICEY.PK,33.37,2.731137
BIDU.O,135.04,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,187.67,28.133729
BILI.O,18.46,6.738573
BILL.K,37.8,3.759776
BILL.N,37.7,3.759776
BIO.N,282.56,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.413314
BIP.N,38.77,17.656833
BIP_pa.N,17.24,17.656833
BIP_pb.N,16.52,17.656833
BIPC.K,41.23,5.565149
BIPC.N,41.23,5.565149
BIREF.PK,4.95,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,33.21,5.976947
BIRK.N,33.0,5.976947
BITF.O,4.21,2.538003
BITW.K,49.53,0.0
BJ.N,96.74,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,138.01,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.32,3.163965
BKE.N,48.02,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.81,4.092423
BKH.N,73.53,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,130.7,34.673311
BKKLY.PK,26.41,9.952835
BKNG.O,156.87,119.749713
BKNIY.PK,16.18,14.602651
BKPOY.PK,0.0,16.795385
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.84,64.950738
BKRIF.PK,19.07,18.778498
BKRIY.PK,19.68,18.778498
BKRKY.PK,8.58,25.77745
BKSY.N,45.31,1.676215
BKU.N,46.31,3.282306
BKV.N,29.45,3.226904
BKZHY.PK,33.7,16.497105
BL.O,30.31,1.761587
BLBD.O,65.52,2.220648
BLCO.K,16.15,5.776394
BLCO.N,16.1,5.776394
BLD.N,408.57,11.207897
BLDR.K,69.06,7.1409
BLDR.N,69.05,7.1409
BLFBY.PK,22.9,5.174951
BLFS.O,23.65,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1047.16,168.752041
BLKB.O,31.17,1.444105
BLLN.O,83.42,3.784968
BLMOY.PK,9.63,11.921083
BLRDY.PK,20.7,1.697883
BLSFY.PK,106.61,9.13109
BLSH.K,37.22,5.445449
BLSH.N,37.21,5.445449
BLTE.O,143.46,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.86243
BLX.N,55.23,1.645714
BMA.N,70.59,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,116.29,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.2,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.44,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.31,108.890397
BMPSY.PK,9.99,30.373558
BMRN.O,50.2,9.627498
BMRRY.PK,8.79,2.212899
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.69,53.148812
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.978234
BMY.N,58.35,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.19,108.524849
BNCDY.PK,44.37,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,19.522955
BNL.N,20.32,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,103.0,114.126626
BNPQY.PK,51.93,114.126626
BNPZY.PK,0.0,114.126626
BNS.N,78.89,95.269457
BNT.N,45.11,2.902266
BNTGY.PK,13.53,9.855005
BNTX.O,90.76,22.200709
BOBS.N,11.91,1.51136
BOH.N,78.13,3.030612
BOKF.O,129.49,7.715304
BOLSY.PK,10.08,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.15,7.886586
BOOT.K,141.67,4.295381
BOOT.N,141.9,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.18,1.895439
BORR.N,6.19,1.895439
BOSSY.PK,8.49,2.945009
BOUYY.PK,11.64,22.581935
BOX.N,25.51,3.560289
BP.N,45.2,118.583288
BPCGY.PK,10.68,16.426871
BPHLY.PK,27.19,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,149.26,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.26,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,149.71,17.282819
BRBR.K,8.97,1.03371
BRBR.N,8.97,1.03371
BRC.N,85.6,4.030028
BRDCY.PK,10.52,27.839971
BREJY.PK,4.42,14.018742
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,719000.0,1036.236645
BRKb.N,479.4,1036.236645
BRKR.O,43.67,6.483289
BRO.N,57.49,19.68948
BROS.K,55.0,9.216188
BROS.N,54.97,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.6,8.57982
BRSL.K,10.59,1.962075
BRSL.N,10.58,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.28,9.162141
BRZE.O,22.34,2.432414
BSAC.K,31.54,14.191943
BSAC.N,31.57,14.191943
BSBR.K,5.54,19.804056
BSBR.N,5.54,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,13.97,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.2,1.534278
BSTZ.K,27.72,1.869153
BSTZ.N,27.7,1.869153
BSX.N,56.65,84.439838
BSY.O,33.44,10.028328
BTDPY.PK,6.76,4.707653
BTDR.O,13.41,3.121714
BTE.N,5.21,3.890938
BTG.N,4.7,6.191569
BTGO.N,8.1,0.949708
BTGUY.PK,0.0,30.824312
BTI.N,65.88,142.085939
BTLCY.PK,5.17,5.312312
BTSG.O,58.4,10.999052
BTSGU.O,192.72,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.197453
BTT.N,22.67,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.57,2.891532
BTX.N,8.62,0.978032
BUD.N,82.71,148.40275
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.04,3.722731
BUR.N,4.52,0.935426
BURBY.PK,15.26,5.463481
BURL.K,305.67,17.975741
BURL.N,305.67,17.975741
BUSE.O,26.72,2.216767
BV.N,12.29,1.1184
