ric,current_price,capitalization
AMX.N,26.18,78.775934
AMZN.O,259.7,2792.914437
AN.N,200.97,6.898393
ANAB.O,66.11,1.900547
ANCTF.PK,55.44,50.954624
ANDE.O,76.59,2.608154
ANDG.K,35.59,3.967451
ANDG.N,35.59,3.967451
ANET.K,165.29,208.128116
ANET.N,165.29,208.128116
ANF.N,85.23,3.813064
ANFGF.PK,47.43,46.477282
ANGPY.PK,13.45,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,78.5,1.786743
ANJFY.PK,0.0,4.715429
ANPA.O,7.1,0.107222
ANPDF.PK,10.99,29.088307
ANPDY.PK,261.07,29.088307
ANSLY.PK,83.53,2.666308
ANYYY.PK,13.74,41.491978
ANZGY.PK,25.82,78.0195
ANZLY.PK,1.18,0.82105
AOD.N,10.01,1.055519
AOMFF.PK,19.28,8.92393
AON.N,321.68,68.921386
AONNY.PK,9.67,27.386559
AOREF.PK,1230.0,5.778417
AORT.K,36.33,1.761859
AORT.N,36.33,1.761859
AOS.N,63.91,8.834906
AOZOY.PK,4.26,2.222408
APA.O,38.65,13.658926
APAJF.PK,7.48,9.633473
APAM.K,37.83,3.066415
APAM.N,37.83,3.066415
APD.N,303.35,67.5427
APELY.PK,27.24,3.038926
APEMY.PK,48.0,3.564707
APG.N,48.7,21.064936
APGE.O,85.37,6.431767
APH.N,143.72,176.693781
APLD.O,32.11,9.17606
APLE.K,13.39,3.160652
APLE.N,13.39,3.160652
APLS.O,40.99,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,123.57,71.24046
APOS.N,25.75,71.24046
APP.O,449.03,151.006291
APPF.O,168.78,5.967813
APPN.O,21.79,1.620371
APTV.K,59.12,12.600915
APTV.N,59.12,12.600915
AQN.N,6.26,4.801143
AQNB.N,25.96,4.801143
AR.N,38.55,11.943768
ARCAY.PK,38.75,3.317751
ARCB.O,127.76,2.848512
ARCC.O,18.92,13.584992
ARCO.K,9.09,1.914927
ARCO.N,9.09,1.914927
ARDT.K,9.71,1.389459
ARDT.N,9.71,1.389459
ARDX.O,5.97,1.464127
ARE.N,40.41,7.04223
ARES.K,113.01,36.881145
ARES.N,113.01,36.881145
ARGTF.PK,26.64,6.179928
ARGX.O,775.03,48.511767
ARHS.O,7.54,1.065244
ARI.N,11.06,1.534728
ARKAY.PK,73.16,5.526899
ARLO.K,14.0,1.525426
ARLO.N,14.0,1.525426
ARLP.O,26.47,3.405598
ARLUF.PK,32.39,20.015862
ARM.O,198.65,210.9663
ARMK.K,45.43,11.940639
ARMK.N,45.43,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.64,15.773462
AROC.K,37.99,6.657664
AROC.N,37.99,6.657664
ARQT.O,23.29,2.912956
ARR.N,17.61,2.184452
ARR_pc.N,21.01,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.93,1.213641
ARW.N,184.02,9.400491
ARWR.O,70.13,9.820457
ARX.N,13.4,2.976944
ARXCY.PK,22.5,12.981826
ARZGY.PK,22.34,69.69346
ARZTY.PK,7.48,1.894087
AS.N,34.81,20.237227
ASA.N,63.72,1.197169
ASAIY.PK,8.93,2.457305
ASAN.K,6.33,1.50251
ASAN.N,6.33,1.50251
ASAZY.PK,19.64,41.356783
ASB.N,28.15,4.65708
ASBA.N,24.9,4.65708
ASBFY.PK,25.1,17.611127
ASBHY.PK,10.6,14.883802
ASCCY.PK,28.19,20.981258
ASEKY.PK,14.21,10.974471
ASGLY.PK,7.1,7.847944
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,57.0,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.26,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.719982
ASM.N,6.4,1.077979
ASMIY.PK,957.62,46.944331
ASML.O,1384.56,533.063903
ASMLF.PK,1404.82,533.063903
ASMVY.PK,64.26,9.05293
ASND.O,222.08,13.763943
ASO.O,54.39,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,305.17,8.43778
ASTE.O,60.65,1.39008
ASTH.O,34.89,1.943845
ASTS.O,71.88,27.459255
ASUTZ.PK,2.74,13.884252
ASX.N,30.08,70.267764
ASXFY.PK,41.58,8.156232
ATAI.O,4.33,1.58875
ATAT.O,37.34,5.079853
ATDRY.PK,1.68,5.606218
ATEAY.PK,8.03,1.868892
ATEC.O,9.35,1.415184
ATEN.K,28.13,2.017595
ATEN.N,28.13,2.017595
ATEYY.PK,181.83,136.60143
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.26,2.356789
ATHM.N,18.26,2.356789
ATHNY.PK,0.0,3.620611
ATHOF.PK,8.51,4.1197
ATHS.N,25.02,4.89133
ATI.N,151.7,20.701345
ATKR.K,77.92,2.62985
ATKR.N,77.92,2.62985
ATLCY.PK,16.73,90.368
ATLKY.PK,18.94,90.368
ATMU.K,61.33,5.00897
ATMU.N,61.33,5.00897
ATO.N,187.13,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,125.77,8.020689
ATRC.O,28.48,1.442079
ATRO.O,71.57,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.8,3.118218
ATUSF.PK,36.02,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,101.38,11.776147
AU.N,93.95,47.44614
AUB.N,38.1,5.412505
AUGO.O,83.61,7.005617
AUKNY.PK,24.6,8.251496
AUOTY.PK,5.33,4.12672
AUPH.O,16.04,2.084211
AUR.O,4.95,9.702834
AVA.N,41.21,3.401435
AVAH.O,6.7,1.457317
AVAL.K,4.51,5.275109
AVAL.N,4.51,5.275109
AVAV.O,192.34,9.733379
AVB.N,183.5,25.526912
AVDL.O,21.64,2.124041
AVEX.N,29.9,3.409847
AVGO.O,399.83,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,32.116312
AVNS.N,24.63,1.149585
AVNT.K,36.87,3.381354
AVNT.N,36.87,3.381354
AVPT.O,10.01,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,78.28,6.408233
AVTR.K,7.86,5.31423
AVTR.N,7.86,5.31423
AVVIY.PK,17.1,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,166.49,12.805916
AWATY.PK,13.74,3.257097
AWI.N,169.84,7.274935
AWK.N,132.67,25.907813
AWR.N,79.46,3.11424
AX.N,98.89,5.604912
AXAHF.PK,48.5,100.409831
AXAHY.PK,47.94,100.409831
AXBKY.PK,5.3,42.54105
AXFOY.PK,27.24,6.753401
AXGN.O,41.99,2.179184
AXIA.N,12.52,36.390954
AXIA_p.N,13.3,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,406.31,32.737291
AXP.N,315.9,215.546923
AXS.N,100.35,7.436007
AXS_pe.N,19.67,7.436007
AXSM.O,185.0,9.516391
AXTA.K,28.56,6.112376
AXTA.N,28.56,6.112376
AXTI.O,68.71,3.818821
AYAAY.PK,4.82,3.714665
AYALY.PK,8.68,5.041047
AYI.N,285.11,8.643158
AZBLY.PK,17.5,4.725381
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,186.68,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3563.09,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,24.24,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,141.58,4.230454
AZZRY.PK,0.0,19.452075
B.N,39.17,65.585199
BA.N,230.72,181.877114
BABA.K,130.85,313.915528
BABA.N,130.85,313.915528
BABAF.PK,16.67,313.915528
BABWF.PK,5.35,22.499672
BAC.N,52.66,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1229.0,375.460957
BAC_pm.N,22.07,375.460957
BACHF.PK,0.68,257.813426
BACHY.PK,16.24,257.813426
BACRP.PK,191.01,375.460957
BAESF.PK,27.7,83.181013
BAESY.PK,110.43,83.181013
BAH.N,76.24,9.194116
BAK.N,3.44,1.260234
BALL.K,61.43,16.349782
BALL.N,61.43,16.349782
BAM.N,46.49,76.159953
BANC.K,18.88,2.912467
BANC.N,18.88,2.912467
BANF.O,114.15,3.832698
BANR.O,67.37,2.282165
BAP.N,320.72,25.454452
BASFY.PK,15.88,56.902338
BATRA.O,53.46,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,49.71,3.22413
BAWAY.PK,43.5,13.302002
BAX.N,17.94,9.26157
BAYRY.PK,10.6,42.13183
BB.N,5.14,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,4.12,1.961353
BBAI.N,4.12,1.961353
BBAR.K,14.77,3.225815
BBAR.N,14.77,3.225815
BBD.N,3.88,38.795558
BBDO.K,3.46,38.795558
BBDO.N,3.46,38.795558
BBIO.O,69.71,13.649653
BBMPY.PK,1.52,2.255737
BBN.N,16.07,0.993006
BBSEY.PK,6.86,13.286406
BBT.N,31.82,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.43,6.887935
BBVA.K,22.05,123.909851
BBVA.N,22.05,123.909851
BBWI.K,19.26,3.873846
BBWI.N,19.26,3.873846
BBY.N,59.11,12.360644
BC.N,79.91,5.203174
BCAT.K,14.97,1.568486
BCAT.N,14.97,1.568486
BCC.N,82.61,2.962089
BCCLF.PK,0.89,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.5,21.890469
BCH.N,37.76,19.128578
BCHEY.PK,17.0,1.942112
BCHMY.PK,9.41,6.477316
BCKIY.PK,15.03,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,5.75,78.818576
BCMXY.PK,22.0,87.288757
BCNAY.PK,6.45,1.034537
BCO.N,108.71,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,177.28,5.695977
BCRX.O,8.86,2.251378
BCS.N,23.0,78.818576
BCUCY.PK,9.82,6.605222
BDC.N,127.79,4.9753
BDJ.N,9.09,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,107.16,15.368291
BDORY.PK,4.55,25.970164
BDOUY.PK,18.9,9.904337
BDRAF.PK,174.6,17.261479
BDRBF.PK,172.95,17.261479
BDRFY.PK,16.84,20.552126
BDUUY.PK,23.4,8.949085
BDVSF.PK,13.15,4.764162
BDVSY.PK,27.99,4.764162
BDWBY.PK,3.75,12.811229
BDX.N,149.52,42.574595
BE.N,226.37,64.388478
BEAM.O,30.56,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,15.79,18.349111
BEKE.N,15.79,18.349111
BELFA.O,226.74,3.138629
BELFB.O,249.82,3.138629
BEN.N,29.46,15.341691
BEP.N,33.23,10.161582
BEP_pa.N,18.68,10.161582
BEPC.K,40.24,7.252859
BEPC.N,40.24,7.252859
BEPTF.PK,0.87,1.942112
BESIY.PK,278.5,22.378027
BETA.K,15.55,3.572624
BETA.N,15.55,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.58,4.309493
BFAM.N,81.58,4.309493
BFb.N,27.73,12.832707
BFC.O,148.67,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,86.32,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,5.16,1.350067
BFLY.N,5.16,1.350067
BFS.N,34.68,0.849513
BG.N,126.36,24.489883
BGAOY.PK,1.55,2.590929
BGC.O,11.31,5.363904
BGCHY.PK,17.99,1.227139
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,124.03,3.449724
BH.N,306.7,0.988723
BHa.N,1656.55,0.988723
BHC.N,5.67,2.120743
BHE.N,68.81,2.468699
BHF.O,61.72,3.545254
BHFAM.O,11.75,3.545254
BHFAN.O,13.04,3.545254
BHFAO.O,16.79,3.545254
BHFAP.O,16.09,3.545254
BHKLY.PK,111.8,58.927287
BHP.N,78.12,202.232648
BHPLF.PK,39.05,202.232648
BHTGY.PK,0.0,2.437195
BHVN.K,9.61,1.445542
BHVN.N,9.61,1.445542
BICEY.PK,36.11,2.835064
BIDU.O,125.76,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,183.38,26.912579
BILI.O,21.46,7.230381
BILL.K,37.73,3.733777
BILL.N,37.73,3.733777
BIO.N,279.34,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,35.36,16.250536
BIP_pa.N,17.1,16.250536
BIP_pb.N,16.31,16.250536
BIPC.K,39.78,5.386986
BIPC.N,39.78,5.386986
BIREF.PK,4.55,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,39.09,7.188888
BIRK.N,39.09,7.188888
BITF.O,2.89,1.74224
BITW.K,49.63,0.0
BJ.N,92.19,11.954885
BJCHY.PK,1.05,1.081139
BJGPY.PK,13.0,3.016835
BJWTY.PK,22.0,3.576583
BK.N,133.54,91.659052
BKAYY.PK,22.75,6.372566
BKD.N,14.14,3.362385
BKE.N,56.53,2.912317
BKEAY.PK,1.71,4.645623
BKFKY.PK,12.03,2.864586
BKGFY.PK,8.74,4.083126
BKH.N,75.24,5.722358
BKHPY.PK,0.0,34.962832
BKHYY.PK,133.04,34.962832
BKKLY.PK,26.15,9.597369
BKNG.O,173.38,134.919661
BKNIY.PK,16.57,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.942522
BKQNY.PK,8.48,3.126819
BKR.O,67.67,67.133289
BKRIF.PK,18.86,18.172088
BKRIY.PK,19.1,18.172088
BKRKY.PK,8.7,26.80438
BKSY.N,31.22,1.158544
BKU.N,47.23,3.464519
BKV.N,30.26,3.309981
BKZHY.PK,28.96,17.652112
BL.O,31.68,1.888812
BLBD.O,62.93,2.158127
BLCO.K,15.72,5.602554
BLCO.N,15.72,5.602554
BLD.N,435.15,12.246134
BLDR.K,88.12,9.746883
BLDR.N,88.12,9.746883
BLFBY.PK,22.08,5.315836
BLFS.O,20.9,1.00947
BLJZY.PK,6.4,1.773252
BLK.N,1049.76,163.095678
BLKB.O,37.51,1.731162
BLLN.O,78.23,3.597085
BLMOY.PK,9.23,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.44146
BLSH.K,39.82,5.985034
BLSH.N,39.82,5.985034
BLTE.O,158.73,6.343694
BLUMY.PK,1.78,2.252933
BLWYY.PK,31.39,2.988359
BLX.N,53.29,1.646023
BMA.N,75.45,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,118.42,3.456155
BML_pg.N,19.3,375.460957
BML_ph.N,19.23,375.460957
BML_pj.N,19.8,375.460957
BML_pl.N,19.58,375.460957
BMNR.N,21.48,11.548267
BMNR.PK,21.48,11.548267
BMO.N,151.46,106.944806
BMPSY.PK,10.72,32.405426
BMRN.O,53.3,10.301292
BMRRY.PK,9.37,2.366076
BMUSY.PK,0.0,9.166511
BMWKY.PK,30.9,57.238127
BMXVY.PK,0.0,1.235917
BMXXY.PK,8.02,9.682637
BMY.N,58.26,118.951508
BMYMP.PK,700.0,118.951508
BN.N,44.23,108.402305
BNCDY.PK,41.85,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,20.03,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.696551
BNPQF.PK,109.78,118.159589
BNPQY.PK,53.5,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.71,94.407214
BNT.N,44.22,2.887991
BNTGY.PK,13.99,10.121687
BNTX.O,102.06,25.809368
BOBS.N,11.2,1.460111
BOH.N,77.91,3.086873
BOKF.O,133.97,8.140016
BOLSY.PK,11.29,18.800467
BOMXF.PK,2.24,1.235917
BOND.N,92.54,7.881632
BOOT.K,168.95,5.139532
BOOT.N,168.95,5.139532
BORAY.PK,2.9,1.656781
BORR.K,6.09,1.8739
BORR.N,6.09,1.8739
BOSSY.PK,8.87,3.033161
BOUYY.PK,11.61,22.527178
BOX.N,24.5,3.392015
BP.N,46.35,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.921174
BPIRY.PK,8.0,11.869344
BPOP.O,150.74,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.28,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.832622
BQMGY.PK,0.0,4.832622
BR.N,158.83,18.543198
BRBR.K,16.93,1.985373
BRBR.N,16.93,1.985373
BRC.N,82.08,3.876477
BRDCY.PK,10.31,27.798714
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.012352
BRGAY.PK,35.15,1.79435
BRKa.N,717550.0,1031.487968
BRKb.N,478.16,1031.487968
BRKR.O,36.26,5.519611
BRO.N,63.14,21.401167
BROS.K,55.38,9.125705
BROS.N,55.38,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.23,7.879178
BRSL.K,12.9,2.380419
BRSL.N,12.9,2.380419
BRTHY.PK,36.8,4.785833
BRX.N,30.4,9.327833
BRZE.O,22.41,2.542385
BSAC.K,33.08,15.745555
BSAC.N,33.08,15.745555
BSBR.K,5.9,22.102038
BSBR.N,5.9,22.102038
BSDGY.PK,27.06,6.427004
BSM.N,14.11,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.016373
BST.N,42.23,1.466226
BSTZ.K,25.09,1.724791
BSTZ.N,25.09,1.724791
BSX.N,58.45,86.866939
BSY.O,32.32,9.800933
BTDPY.PK,6.8,4.81581
BTDR.O,11.3,2.723923
BTE.N,4.96,3.619968
BTG.N,4.39,5.858499
BTGO.N,10.0,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,58.47,126.611246
BTLCY.PK,5.19,5.361106
BTSG.O,47.49,9.173536
BTSGU.O,158.42,9.173536
BTSGY.PK,3.08,1.045699
BTSNY.PK,10.01,1.247178
BTT.N,22.87,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,26.9,3.277335
BTX.N,7.68,0.896335
BUD.N,74.42,134.364099
BUGDF.PK,4.75,4.181871
BUHPY.PK,59.68,4.181871
BULL.O,7.1,3.775913
BUR.N,4.8,1.067721
BURBY.PK,15.87,5.720501
BURL.K,321.35,20.190508
BURL.N,321.35,20.190508
BUSE.O,26.53,2.266217
BV.N,12.35,1.16337
BVC.O,10.56,0.084348
BVENY.PK,4.99,1.778317
BVGLY.PK,0.0,1.724131
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.194402
BVN.N,31.1,9.797127
