ric,current_price,capitalization
AFGB.N,20.58,11.912498
AFGC.N,17.9,11.912498
AFGD.N,20.49,11.912498
AFGE.N,16.2,11.912498
AFL.N,116.18,58.246064
AFLYY.PK,1.36,3.697208
AFNDY.PK,0.0,6.348781
AFRM.O,77.94,26.103669
AFYA.O,14.35,1.269662
AG.N,21.24,10.455988
AGBK.N,6.23,0.996364
AGCO.K,110.94,7.76932
AGCO.N,110.94,7.76932
AGESY.PK,86.73,18.524901
AGGNY.PK,0.0,1.267086
AGI.N,39.02,16.311937
AGIO.O,33.9,2.023894
AGL.N,96.11,1.613803
AGLXY.PK,6.39,4.121707
AGM.N,219.11,2.280671
AGM_pd.N,21.03,2.280671
AGM_pe.N,20.71,2.280671
AGM_pf.N,18.78,2.280671
AGM_pg.N,17.44,2.280671
AGM_ph.N,23.36,2.280671
AGMa.N,156.0,2.280671
AGNC.O,10.91,12.933603
AGNCL.O,25.19,12.933603
AGNCM.O,25.27,12.933603
AGNCN.O,25.92,12.933603
AGNCZ.O,25.64,12.933603
AGO.N,75.14,3.302846
AGRO.K,11.03,1.591717
AGRO.N,11.03,1.591717
AGRPY.PK,28.17,12.708611
AGX.N,450.46,6.31511
AGYS.O,114.5,3.229563
AHCHY.PK,11.02,13.269794
AHCO.O,5.48,0.747166
AHEXY.PK,15.02,5.234878
AHKSY.PK,20.49,14.024112
AHL.N,37.5,0.189265
AHL_pd.N,19.03,0.189265
AHODF.PK,36.48,32.069152
AHR.N,57.05,13.283689
AI.N,9.79,1.521848
AIAGY.PK,98.0,9.243105
AIBGY.PK,25.88,26.76574
AIBRF.PK,12.76,26.76574
AICLY.PK,18.7,6.7117
AIFLY.PK,1.4,1.386109
AIG.N,76.38,39.93858
AIIXY.PK,84.68,4.925972
AIN.N,58.15,1.65146
AIPUY.PK,19.92,28.942741
AIQUY.PK,39.14,124.86556
AIR.N,135.36,5.449437
AIRYY.PK,10.36,16.209881
AIT.N,335.64,12.317604
AITUY.PK,23.93,2.932133
AIZ.N,285.15,14.064672
AIZN.N,18.62,14.064672
AJG.N,268.51,68.819113
AJINY.PK,0.0,0.0
AJMPF.PK,2.85,2.201328
AKAM.O,105.74,15.196594
AKBDY.PK,0.0,7.788836
AKBTY.PK,2.95,7.788836
AKCLY.PK,11.83,1.747976
AKOa.N,24.4,4.311281
AKOb.N,30.44,4.311281
AKR.N,21.24,2.916947
AKRBY.PK,18.94,23.704575
AKRYY.PK,9.19,2.280376
AKTS.O,26.69,1.434499
AKZOY.PK,23.66,12.088502
AL.N,65.0,7.282302
ALAB.O,282.65,49.035565
ALB.N,133.18,15.715913
ALBBY.PK,8.04,6.605365
ALBKY.PK,1.27,11.998355
ALC.N,73.37,36.613906
ALCTY.PK,0.0,56.520118
ALEDY.PK,5.0,0.959558
ALEUY.PK,12.6,12.383676
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.788689
ALFVY.PK,60.64,25.039259
ALG.N,162.08,1.97267
ALGGY.PK,7.3,1.281704
ALGM.O,37.44,6.978893
ALGN.O,159.61,11.338671
ALGT.O,82.32,2.250444
ALH.N,23.85,4.662446
ALHC.O,13.59,2.819044
ALIZY.PK,52.49,199.639067
ALK.N,43.33,4.835763
ALKRY.PK,0.0,1.841075
ALKS.O,49.21,8.255631
ALKT.O,20.13,2.152742
ALL.N,257.62,65.141265
ALLE.K,160.37,13.637349
ALLE.N,160.37,13.637349
ALLY.K,42.6,12.958907
ALLY.N,42.6,12.958907
ALM.O,18.93,5.453903
ALMRY.PK,14.28,2.636216
ALMS.O,23.96,3.101268
ALNPY.PK,4.14,10.489159
ALNT.O,93.1,1.582934
ALNY.O,240.08,32.124893
ALORY.PK,14.74,4.603228
ALPMY.PK,15.16,27.472569
ALRM.O,56.76,2.786361
ALSMY.PK,1.83,8.729113
ALSN.K,131.62,10.868921
ALSN.N,131.62,10.868921
ALSSF.PK,2.41,1.927326
ALSYY.PK,0.0,8.138533
ALTB.PK,10.0,9.961
ALV.N,123.97,9.046162
ALVO.O,5.05,1.971679
ALX.N,270.69,1.382492
AM.N,21.91,10.400107
AMADY.PK,67.08,28.939521
AMAL.O,48.42,1.447765
AMAT.O,480.04,380.958517
AMBA.O,70.78,3.10499
AMBBY.PK,11.65,2.874618
AMBP.K,5.29,3.161866
AMBP.N,5.29,3.161866
AMBQ.N,60.12,1.453974
AMBUY.PK,0.0,10.720956
AMC.N,2.65,2.365402
AMCR.K,47.27,21.855081
AMCR.N,47.27,21.855081
AMD.O,479.18,782.249391
AMDIY.PK,0.0,22.696743
AMDLY.PK,74.66,5.160481
AME.N,241.77,55.428491
AMFPY.PK,46.67,3.757743
AMG.N,365.28,9.446116
AMGN.O,442.24,239.089098
AMH.N,34.56,12.435207
AMH_pg.N,22.43,12.435207
AMH_ph.N,23.5,12.435207
AMIGY.PK,55.08,17.000227
AMKAF.PK,3285.24,49.384774
AMKBY.PK,17.17,49.384774
AMKR.O,48.7,12.099635
AMLTF.PK,1.3,4.174079
AMLX.O,37.46,4.699667
AMN.N,33.91,1.313334
AMP.N,560.26,49.489569
AMPH.O,21.98,0.934984
AMPL.O,13.11,1.63765
AMPX.K,10.18,1.487101
AMPX.N,10.18,1.487101
AMR.N,215.63,2.733982
AMRC.K,22.07,1.171171
AMRC.N,22.07,1.171171
AMRX.O,17.92,6.241465
AMRZ.K,44.25,24.20146
AMRZ.N,44.25,24.20146
AMSC.O,29.65,1.43631
AMSSY.PK,11.06,2.225125
AMT.N,178.57,83.206486
AMTB.N,28.6,1.12083
AMTM.K,20.26,4.9537
AMTM.N,20.26,4.9537
AMVOY.PK,8.41,4.177105
AMX.N,23.75,71.213323
AMZN.O,261.06,2815.875021
AN.N,196.8,6.506367
ANAB.O,58.37,1.728247
ANCTF.PK,61.68,56.520118
ANDE.O,65.92,2.23967
ANDG.K,52.21,5.899127
ANDG.N,52.21,5.899127
ANET.K,190.94,240.818234
ANET.N,190.94,240.818234
ANF.N,108.9,4.838613
ANFGF.PK,54.71,53.869527
ANFTY.PK,0.0,53.869527
ANGPY.PK,14.49,22.676749
ANIOY.PK,10.18,5.015843
ANIP.O,75.65,1.737707
ANJFY.PK,0.0,3.695225
ANPA.O,4.15,0.062672
ANPDF.PK,9.39,25.660317
ANPDY.PK,230.78,25.660317
ANRO.N,36.31,1.424881
ANSLY.PK,84.09,4.148828
ANYYY.PK,16.05,48.365632
ANZGY.PK,26.63,79.839515
ANZLY.PK,1.13,0.790022
AOD.N,10.67,1.125114
AOMFF.PK,18.76,8.729113
AON.N,354.83,75.268468
AONNY.PK,8.73,24.417996
AOREF.PK,1040.0,4.885816
AORT.K,26.38,1.286189
AORT.N,26.38,1.286189
AOS.N,62.15,8.446718
AOZOY.PK,4.75,2.94904
APA.O,41.35,14.487035
APAJF.PK,7.73,10.154313
APAM.K,43.64,3.538011
APAM.N,43.64,3.538011
APD.N,303.85,67.662998
APELY.PK,27.33,2.852466
APEMY.PK,51.35,3.891843
APG.N,40.38,17.450633
APGE.O,134.85,10.206491
APH.N,158.78,195.773113
APLD.O,28.85,8.408884
APLE.K,16.74,3.952024
APLE.N,16.74,3.952024
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.891843
APNHY.PK,8.8,4.142548
APO.N,133.18,78.648538
APOS.N,25.64,78.648538
APP.O,310.54,103.922522
APPF.O,223.05,7.89976
APPN.O,39.58,2.83502
APTV.K,46.63,9.681942
APTV.N,46.63,9.681942
AQN.N,5.75,4.399598
AQNB.N,26.21,4.399598
AR.N,37.95,11.66731
ARCAY.PK,49.73,4.365964
ARCB.O,135.56,3.02995
ARCC.O,19.93,14.310195
ARCO.K,8.13,1.693918
ARCO.N,8.13,1.693918
ARDT.K,11.3,1.593819
ARDT.N,11.3,1.593819
ARDX.O,3.78,0.941929
ARE.N,52.9,9.217696
ARES.K,142.76,47.150234
ARES.N,142.76,47.150234
ARGTF.PK,32.14,7.526188
ARGX.O,1019.49,64.144917
ARHS.O,8.92,1.264425
ARI.N,6.86,0.881814
ARKAY.PK,68.27,5.175745
ARLO.K,13.32,1.433409
ARLO.N,13.32,1.433409
ARLP.O,26.47,3.405598
ARLUF.PK,45.0,26.411611
ARM.O,241.56,257.98608
ARMK.K,59.08,15.574968
ARMK.N,59.08,15.574968
ARMN.K,21.18,4.363774
ARMN.N,19.16,4.363774
ARNNY.PK,41.44,16.669999
AROC.K,30.71,5.384636
AROC.N,30.71,5.384636
ARQT.O,24.86,3.124702
ARR.N,16.4,2.32147
ARR_pc.N,20.8,2.32147
ARRPY.PK,12.74,12.983321
ARRY.O,4.55,0.700735
ARW.N,202.56,10.311402
ARWR.O,88.88,12.554697
ARX.N,19.67,4.272099
ARXCY.PK,24.5,13.731029
ARZGY.PK,25.37,78.136705
ARZTY.PK,5.39,1.282695
AS.N,31.59,17.616713
ASA.N,64.6,1.18585
ASAIY.PK,8.69,2.356656
ASAN.K,9.44,2.176013
ASAN.N,9.44,2.176013
ASAZY.PK,18.64,39.238145
ASB.N,30.82,5.820346
ASBA.N,24.72,5.820346
ASBFY.PK,28.26,19.776264
ASBHY.PK,10.0,16.139458
ASCCY.PK,29.12,21.677106
ASEKY.PK,14.79,10.259629
ASGLY.PK,7.11,7.811411
ASGN.K,31.56,1.29396
ASGN.N,31.56,1.29396
ASGSY.PK,0.0,1.135115
ASH.N,73.76,3.377719
ASHGY.PK,72.75,29.729143
ASIC.N,26.9,1.289234
ASKRY.PK,0.0,3.019815
ASLTY.PK,8.15,8.985675
ASM.N,7.48,1.26881
ASMIY.PK,965.3,47.643592
ASML.O,1744.16,679.436097
ASMLF.PK,1750.0,679.436097
ASMVY.PK,63.36,8.697307
ASND.O,252.99,16.614684
ASO.O,43.48,2.696249
ASOZY.PK,59.55,5.342228
ASR.N,263.97,7.297777
ASTE.O,43.8,1.008511
ASTH.O,37.61,1.86562
ASTS.O,62.01,24.132276
ASUTZ.PK,2.74,21.585085
ASX.N,37.08,83.006856
ASXFY.PK,40.75,7.919491
ATAI.O,7.44,2.759233
ATAT.O,35.65,4.84994
ATDRY.PK,1.81,5.820342
ATEAY.PK,9.5,2.13899
ATEC.O,9.33,1.441029
ATEN.K,25.13,1.824665
ATEN.N,25.13,1.824665
ATEYY.PK,216.15,158.520241
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.851983
ATHM.K,21.72,2.527934
ATHM.N,21.72,2.527934
ATHNY.PK,0.0,3.940875
ATHOF.PK,7.58,3.636944
ATHS.N,24.7,4.862798
ATI.N,215.23,29.307952
ATKR.K,93.62,3.161786
ATKR.N,93.62,3.161786
ATLCY.PK,18.83,101.528044
ATLKY.PK,21.62,101.528044
ATMU.K,49.64,4.050402
ATMU.N,49.64,4.050402
ATO.N,167.56,28.315722
ATOGY.PK,12.28,5.615337
ATR.N,134.72,8.56565
ATRC.O,48.68,2.476171
ATRO.O,74.5,3.20245
ATROB.PK,74.25,3.20245
ATS.N,19.65,1.931771
ATUSF.PK,48.78,2.85762
ATVDY.PK,6.02,1.379421
ATVK.PK,8.26,5.065253
ATWNY.PK,0.0,3.638715
ATZAF.PK,94.72,10.965917
ATZIY.PK,0.0,10.965917
AU.N,123.39,62.406868
AUB.N,40.52,5.78686
AUGO.O,90.47,7.584719
AUKNY.PK,25.85,8.722049
AUOTY.PK,8.03,6.081781
AUPH.O,16.75,2.228607
AUR.O,5.77,11.563976
AVA.N,37.75,3.161669
AVAH.O,13.59,2.96657
AVAL.K,5.54,6.44419
AVAL.N,5.54,6.44419
AVAV.O,147.42,7.49227
AVB.N,184.06,26.54491
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.323519
AVEX.N,17.45,1.990028
AVGO.O,356.74,1697.21916
AVHNY.PK,26.3,9.960975
AVIFY.PK,11.55,32.834548
AVNS.N,24.99,1.170727
AVNT.K,44.62,4.092526
AVNT.N,44.62,4.092526
AVPT.O,13.07,2.76516
AVSFY.PK,25.0,1.801728
AVT.O,87.57,7.187131
AVTR.K,14.42,9.753094
AVTR.N,14.42,9.753094
AVVIY.PK,19.95,29.880324
AVVSY.PK,8.95,1.672984
AVY.N,179.95,13.638076
AWATY.PK,15.94,3.612128
AWI.N,179.81,7.599279
AWK.N,137.6,27.345109
AWR.N,90.24,3.576719
AX.N,98.82,5.606537
AXAHF.PK,52.16,106.509215
AXAHY.PK,51.17,106.509215
AXBKY.PK,5.3,40.152887
AXFOY.PK,24.95,5.645198
AXGN.O,49.93,2.684312
AXIA.N,10.22,30.339878
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,613.26,49.819657
AXP.N,335.95,226.870338
AXS.N,99.41,7.253582
AXS_pe.N,18.65,7.253582
AXSM.O,205.48,10.76321
AXTA.K,36.4,7.790328
AXTA.N,36.4,7.790328
AXTI.O,67.45,4.422913
AYAAY.PK,4.03,3.660591
AYALY.PK,8.5,5.336077
AYI.N,339.95,10.176589
AZBLY.PK,18.41,5.162575
AZLGY.PK,5.5,3.413522
AZLUD.PK,7.8,1.38279
AZLUY.PK,7.8,1.38279
AZN.N,169.66,263.748399
AZNCF.PK,169.66,263.748399
AZO.N,3027.34,49.4224
AZSAY.PK,0.0,1.38279
AZTA.O,33.21,1.454877
AZUL.N,7.8,1.38279
AZUXY.PK,0.0,1.38279
AZZ.N,138.51,4.162433
AZZRY.PK,0.0,16.508778
B.N,48.87,80.390914
BA.N,211.08,166.831304
BABA.K,119.44,286.282585
BABA.N,119.44,286.282585
BABAF.PK,14.83,286.282585
BABWF.PK,5.65,26.384918
BAC.N,62.43,436.55728
BAC_pe.N,18.16,436.55728
BAC_pl.N,1289.0,436.55728
BAC_pm.N,21.07,436.55728
BACHF.PK,0.67,277.108158
BACHY.PK,17.68,277.108158
BACRP.PK,302.0,436.55728
BAESF.PK,29.18,85.776867
BAESY.PK,114.61,85.776867
BAH.N,73.83,8.88064
BAK.N,1.63,0.583056
BALL.K,64.08,16.962191
BALL.N,64.08,16.962191
BAM.N,52.5,86.005852
BANC.K,18.59,2.945174
BANC.N,18.59,2.945174
BANF.O,111.09,3.732485
BANR.O,70.31,2.389479
BAP.N,383.3,30.441486
BASFY.PK,15.1,53.791351
BATRA.O,57.79,3.466336
BATRB.PK,71.0,3.466336
BATRK.O,52.97,3.466336
BAWAY.PK,51.5,16.001819
BAX.N,26.29,13.591825
BAYRY.PK,14.34,56.437055
BB.N,7.79,4.568721
BBAAY.PK,0.0,286.282585
BBAI.K,3.09,1.481638
BBAI.N,3.09,1.481638
BBAR.K,14.8,3.199573
BBAR.N,14.8,3.199573
BBD.N,3.25,34.308831
BBDO.K,3.19,34.308831
BBDO.N,3.19,34.308831
BBIO.O,80.4,15.717637
BBMPY.PK,1.52,1.901978
BBN.N,15.91,0.983119
BBSEY.PK,7.55,14.665876
BBT.N,31.4,2.631825
BBU.N,31.46,4.399007
BBUC.K,28.26,5.803195
BBVA.K,28.95,160.868479
BBVA.N,28.95,160.868479
BBWI.K,17.58,3.543457
BBWI.N,17.58,3.543457
BBY.N,85.29,17.976328
BC.N,80.33,5.205177
BCAT.K,15.88,1.67397
BCAT.N,15.88,1.67397
BCC.N,81.04,2.827595
BCCLF.PK,0.85,3.030743
BCCMY.PK,1.14,0.828517
BCE.N,23.59,21.955654
BCH.N,42.65,21.479969
BCHEY.PK,12.25,1.443366
BCHMY.PK,9.36,7.220177
BCKIY.PK,14.93,7.328413
BCLGY.PK,0.0,1.18685
BCLYF.PK,6.56,91.013379
BCMXY.PK,26.0,90.495246
BCNAY.PK,6.45,0.786848
BCO.N,111.0,4.572049
BCOMF.PK,4.3,0.97651
BCPC.O,179.5,5.722105
BCRX.O,9.83,2.51191
BCS.N,27.23,91.013379
BCUCY.PK,10.25,6.92934
BDC.N,116.96,4.570585
BDJ.N,9.8,1.734058
BDMXY.PK,0.0,4.907504
BDNNY.PK,121.54,17.212355
BDORY.PK,3.9,21.779707
BDOUY.PK,19.61,10.482922
BDRAF.PK,229.0,22.866162
BDRBF.PK,228.0,22.866162
BDRFY.PK,18.73,22.577908
BDUUY.PK,23.3,9.574081
BDVSF.PK,13.15,5.074958
BDVSY.PK,30.05,5.074958
BDWBY.PK,3.17,10.748578
BDX.N,189.78,51.693567
BDYCY.PK,0.0,2.099282
BE.N,217.45,64.044971
BEAM.O,31.03,3.205016
BECTY.PK,8.1,5.189938
BEJRY.PK,0.0,6.691168
BEKAY.PK,4.5,2.215659
BEKE.K,18.01,20.045814
BEKE.N,18.01,20.045814
BELFA.O,207.45,3.520967
BELFB.O,250.09,3.520967
BEMPY.PK,0.0,3.318761
BEN.N,35.03,17.797934
BEP.N,32.81,9.810758
BEP_pa.N,16.76,9.810758
BEPC.K,33.39,6.089721
BEPC.N,33.39,6.089721
BEPTF.PK,0.61,1.443366
BESIY.PK,232.84,18.850867
BETA.K,22.11,5.172437
BETA.N,22.11,5.172437
Bfa.N,28.92,13.055471
BFAM.K,73.89,3.593663
BFAM.N,73.89,3.593663
BFb.N,28.18,13.055471
BFC.O,152.99,1.695987
BFFAF.PK,59.13,53.791351
BFH.N,107.63,4.135066
BFLBY.PK,16.45,3.37036
BFLY.K,9.04,2.407218
BFLY.N,9.04,2.407218
BFS.N,34.13,0.843595
BG.N,111.71,21.461627
BGAOY.PK,1.4,2.483479
BGC.O,11.8,5.610505
BGCHY.PK,15.0,1.376258
BGDVX.O,15.11,1.775214
BGEEX.O,19.02,3.115433
BGSI.K,85.51,2.375207
BH.N,379.7,1.219598
BHa.N,1947.23,1.219598
BHC.N,6.73,2.515426
BHE.N,71.86,2.581206
BHF.O,51.87,2.983125
BHFAM.O,10.14,2.983125
BHFAN.O,11.71,2.983125
BHFAO.O,14.64,2.983125
BHFAP.O,14.25,2.983125
BHKLY.PK,129.03,68.000833
BHP.N,98.69,245.95841
BHPLF.PK,48.26,245.95841
BHTGY.PK,0.0,2.718471
BHVN.K,14.38,2.17201
BHVN.N,14.38,2.17201
BICEY.PK,39.1,3.178404
BIDU.O,93.43,33.256195
BIDVX.O,15.08,1.775214
BIEEX.O,19.0,3.115433
BIIB.O,220.77,32.61965
BILI.O,16.57,6.934641
BILL.K,47.71,4.068555
BILL.N,47.71,4.068555
BIO.N,390.34,10.309137
BIOb.N,365.08,10.309137
BIOGY.PK,12.45,1.215182
BIP.N,38.94,17.823167
BIP_pa.N,17.37,17.823167
BIP_pb.N,16.9,17.823167
BIPC.K,39.63,4.873631
BIPC.N,39.63,4.873631
BIREF.PK,4.57,1.253104
BIREY.PK,0.0,1.253104
BIRK.K,35.29,5.827304
BIRK.N,35.29,5.827304
BITF.O,3.51,2.164744
BITW.K,51.6,0.0
BJ.N,94.37,12.050482
BJCHY.PK,0.97,0.970041
BJGPY.PK,13.0,1.709433
BJWTY.PK,23.02,2.628257
BK.N,163.65,111.037203
BKAYY.PK,22.75,9.110347
BKD.N,12.2,2.91357
BKE.N,43.73,2.252795
BKEAY.PK,2.19,5.844593
BKFKY.PK,13.35,3.153234
BKGFY.PK,9.91,4.492857
BKH.N,73.02,5.568004
BKHPY.PK,0.0,33.613739
BKHYY.PK,129.95,33.613739
BKKLY.PK,29.18,11.207885
BKNG.O,213.78,160.630123
BKNIY.PK,19.54,17.589679
BKPOY.PK,0.0,18.295479
BKPTY.PK,0.0,0.659196
BKQNY.PK,9.7,3.026454
BKR.O,61.82,61.367111
BKRIF.PK,22.0,20.902
BKRIY.PK,22.34,20.902
BKRKY.PK,8.94,26.979816
BKSY.N,25.21,1.031715
BKU.N,46.32,3.299478
BKV.N,24.04,2.630885
BKZHY.PK,39.05,19.948028
BL.O,31.63,1.838502
BLBD.O,58.65,1.8578
BLCO.K,17.25,6.161124
BLCO.N,17.25,6.161124
BLD.N,354.53,9.93555
BLDR.K,69.36,7.46289
BLDR.N,69.36,7.46289
BLFBY.PK,25.2,5.750846
BLFS.O,37.22,1.820308
BLJZY.PK,6.4,1.99777
BLK.N,1176.64,191.175979
BLKB.O,47.42,2.152398
BLLN.O,100.08,4.722243
BLMOY.PK,10.75,12.762994
BLRDY.PK,15.0,2.014437
BLSFY.PK,106.89,9.718003
BLSH.K,32.02,4.812677
BLSH.N,32.02,4.812677
BLTE.O,161.68,6.5112
BLUMY.PK,1.85,2.523463
BLWYY.PK,31.39,3.343005
BLX.N,54.58,1.685868
BMA.N,77.77,5.174453
BMBOY.PK,14.15,15.195469
BMI.N,136.36,3.952646
BML_pg.N,18.45,436.55728
BML_ph.N,18.37,436.55728
BML_pj.N,19.16,436.55728
BML_pl.N,19.04,436.55728
BMNEP.PK,94.77,14.972079
BMNP.N,94.77,14.972079
BMNR.N,24.82,14.972079
BMNR.PK,24.82,14.972079
BMO.N,173.46,121.46427
BMPSY.PK,13.64,41.358403
BMRN.O,66.12,12.799097
BMRRY.PK,13.39,3.384176
BMUSY.PK,0.0,7.936159
BMWKY.PK,22.55,41.65297
BMXVY.PK,0.0,1.239299
BMXXY.PK,9.27,10.42143
BMY.N,67.92,138.741179
BMYMP.PK,700.0,138.741179
BN.N,42.12,103.27464
BNCDY.PK,53.0,20.986812
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.660689
BNDSY.PK,8.99,20.531042
BNL.N,21.55,4.409143
BNMDF.PK,26.95,20.986812
BNNCY.PK,76.0,28.660689
BNPJY.PK,2.5,1.78332
BNPQF.PK,122.02,134.172022
BNPQY.PK,61.26,134.172022
BNPZY.PK,0.0,134.172022
BNS.N,93.1,114.57246
BNT.N,42.23,2.773296
BNTGY.PK,14.15,10.238113
BNTX.O,114.05,28.649858
BNY.N,163.65,111.037203
BOBS.N,17.3,2.260886
BOH.N,76.16,3.004542
BOKF.O,138.62,8.423503
BOLSY.PK,9.14,15.435269
BOMXF.PK,2.18,1.239299
BOND.N,91.12,8.620863
BOOT.K,159.69,4.836187
BOOT.N,159.69,4.836187
BORAY.PK,2.39,1.886439
BORR.K,4.46,1.375967
BORR.N,4.46,1.375967
BOSSY.PK,8.88,3.072161
BOUYY.PK,10.72,20.914124
BOW.N,33.6,1.10691
BOX.N,33.0,4.571577
BOZTY.PK,15.12,0.978267
BP.N,42.86,113.145038
BPCGY.PK,13.18,19.146965
BPHLY.PK,34.24,9.057647
BPIRY.PK,8.0,14.557751
BPOP.O,169.55,10.813645
BPOPO.PK,25.18,10.813645
BPRE.N,12.1,1.730837
BPXXY.PK,32.41,34.581192
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.582245
BQMGY.PK,0.0,4.582245
BR.N,184.82,21.073509
BRBR.K,10.76,1.251153
BRBR.N,10.76,1.251153
BRC.N,93.62,4.410699
BRDCY.PK,12.94,34.66752
BREJY.PK,4.42,15.809581
BRELY.PK,14.6,0.80943
BRFNL.PK,25.45,4.135066
BRGAY.PK,35.15,1.685829
BRKa.N,755365.0,1079.058327
BRKb.N,504.32,1079.058327
BRKR.O,56.85,8.661627
BRO.N,73.34,24.540324
BROS.K,51.08,8.922742
BROS.N,51.08,8.922742
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.16,7.862751
BRSL.K,11.61,2.132617
BRSL.N,11.61,2.132617
BRTHY.PK,58.15,7.336498
BRX.N,29.5,9.052733
BRZE.O,30.8,3.469055
BSAC.K,36.15,16.977501
BSAC.N,36.15,16.977501
BSBR.K,5.8,21.447057
BSBR.N,5.8,21.447057
BSDGY.PK,28.0,6.702273
BSM.N,14.89,3.16726
BSMLP.PK,0.0,3.16726
BSPDY.PK,22.0,0.760182
BST.N,49.55,1.720377
BSTZ.K,30.24,2.078823
BSTZ.N,30.24,2.078823
BSUDY.PK,0.0,1.47337
BSX.N,49.86,72.258584
BSY.O,36.9,11.147228
BTDPY.PK,8.72,6.106298
BTDR.O,11.29,3.068422
BTE.N,4.61,3.215602
BTG.N,5.88,7.751526
BTGO.N,7.1,0.834574
BTGUY.PK,0.0,28.068291
BTI.N,56.47,121.696906
BTLCY.PK,5.85,6.037746
