ric,current_price,capitalization
ALSN.N,130.96,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,116.19,8.656788
ALVO.O,3.55,1.079687
ALX.N,242.57,1.247915
AM.N,21.92,10.307066
AMADY.PK,56.2,25.893492
AMAL.O,41.09,1.23401
AMAT.O,391.67,308.777727
AMBA.O,71.04,3.133532
AMBBY.PK,10.65,2.412442
AMBP.K,3.91,2.354963
AMBP.N,3.9,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.52,0.887501
AMCR.K,37.32,17.442225
AMCR.N,37.32,17.442225
AMD.O,344.67,587.802343
AMDLY.PK,47.15,5.332421
AME.N,230.48,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,300.95,7.729104
AMGN.O,323.66,178.1028
AMH.N,32.26,11.623275
AMH_pg.N,22.39,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,45.03,14.254947
AMKAF.PK,2438.94,37.488374
AMKBY.PK,11.82,37.488374
AMKR.O,70.63,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.17,1.778485
AMP.N,471.29,42.093819
AMPH.O,22.99,0.974425
AMPL.O,8.19,1.032795
AMPX.K,20.53,2.938643
AMPX.N,20.54,2.938643
AMR.N,183.3,2.325733
AMRC.K,32.0,1.66018
AMRC.N,32.08,1.66018
AMRX.O,13.32,4.092794
AMRZ.K,51.76,29.543167
AMRZ.N,51.78,29.543167
AMSC.O,50.89,2.500121
AMSSY.PK,7.36,1.588869
AMT.N,181.91,84.61084
AMTM.K,26.28,6.256937
AMTM.N,26.28,6.256937
AMVOY.PK,8.72,4.324734
AMX.N,26.72,79.954712
AMZN.O,274.2,2885.702177
AN.N,204.46,7.208352
ANAB.O,69.18,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,78.94,2.694309
ANDG.K,35.18,3.851512
ANDG.N,35.18,3.851512
ANET.K,174.47,217.458562
ANET.N,174.47,217.458562
ANF.N,80.58,3.782195
ANFGF.PK,48.32,47.512617
ANGPY.PK,13.45,21.067461
ANIOY.PK,8.16,4.055725
ANIP.O,83.36,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,6.0,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.28,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.36,40.891016
ANZGY.PK,26.02,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.21,1.08399
AOMFF.PK,20.0,9.214918
AON.N,316.19,66.530301
AONNY.PK,9.79,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,36.28,1.75604
AORT.N,36.32,1.75604
AOS.N,59.54,8.317957
AOZOY.PK,4.26,2.255273
APA.O,40.58,14.181959
APAJF.PK,7.38,9.935454
APAM.K,37.43,3.043719
APAM.N,37.4,3.043719
APD.N,296.26,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,3.895691
APG.N,45.18,19.902494
APGE.O,84.77,6.083697
APH.N,141.21,174.94799
APLD.O,34.96,9.587568
APLE.K,13.38,3.160652
APLE.N,13.38,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,3.895691
APNHY.PK,8.04,3.689791
APO.N,131.63,75.212677
APOS.N,25.83,75.212677
APP.O,474.31,154.695441
APPF.O,172.72,6.120562
APPN.O,22.84,1.676144
APTV.K,60.58,12.892919
APTV.N,60.58,12.892919
AQN.N,6.28,4.851674
AQNB.N,26.08,4.851674
AR.N,39.26,12.049522
ARCAY.PK,45.0,3.844195
ARCB.O,120.16,2.802512
ARCC.O,19.38,13.82194
ARCO.K,8.7,1.849622
ARCO.N,8.7,1.849622
ARDT.K,10.24,1.452421
ARDT.N,10.23,1.452421
ARDX.O,7.21,1.699562
ARE.N,41.6,7.213014
ARES.K,123.18,38.835999
ARES.N,123.24,38.835999
ARGTF.PK,24.8,5.837403
ARGX.O,803.58,48.508175
ARHS.O,7.28,1.070895
ARI.N,11.0,1.466661
ARKAY.PK,72.92,5.506634
ARLO.K,14.57,1.591891
ARLO.N,14.57,1.591891
ARLP.O,25.99,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,204.0,224.27316
ARMK.K,45.06,11.814478
ARMK.N,45.06,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.53,15.764464
AROC.K,38.97,6.83817
AROC.N,38.98,6.83817
ARQT.O,23.9,2.92046
ARR.N,17.48,2.199338
ARR_pc.N,21.0,2.199338
ARRPY.PK,12.13,11.902359
ARRY.O,7.68,1.199867
ARW.N,186.25,9.426033
ARWR.O,75.56,10.475808
ARX.N,13.43,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.9,68.274556
ARZTY.PK,7.48,1.983414
AS.N,35.02,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,9.06,2.418045
ASAN.K,7.5,1.65917
ASAN.N,7.49,1.65917
ASAZY.PK,19.04,39.819208
ASB.N,28.03,4.676235
ASBA.N,25.03,4.676235
ASBFY.PK,24.96,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.68,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.195272
ASH.N,53.01,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,20.0,0.943549
ASKRY.PK,0.0,3.113517
ASLTY.PK,6.28,6.484559
ASM.N,6.48,1.107847
ASMIY.PK,972.34,47.843588
ASML.O,1391.24,554.043435
ASMLF.PK,1399.14,554.043435
ASMVY.PK,64.34,8.805495
ASND.O,223.44,13.692669
ASO.O,52.79,3.472473
ASOZY.PK,48.46,4.145347
ASR.N,304.09,8.445801
ASTE.O,62.92,1.470528
ASTH.O,35.31,1.943845
ASTS.O,70.01,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.36,74.079122
ASXFY.PK,44.24,8.701397
ATAI.O,4.12,1.519036
ATAT.O,37.87,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.54,1.603112
ATEN.K,27.1,1.926729
ATEN.N,27.15,1.926729
ATEYY.PK,184.31,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.78,2.366735
ATHM.N,18.78,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.87,4.241087
ATHS.N,25.02,4.9647
ATI.N,154.54,21.188398
ATKR.K,75.71,2.515773
ATKR.N,75.71,2.515773
ATLCY.PK,16.48,88.778659
ATLKY.PK,18.52,88.778659
ATMU.K,51.33,4.300053
ATMU.N,51.36,4.300053
ATO.N,188.61,31.191859
ATOGY.PK,5.37,4.70963
ATR.N,120.55,7.590223
ATRC.O,29.02,1.469422
ATRO.O,71.68,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.37,3.168899
ATUSF.PK,37.49,2.059037
ATVDY.PK,6.3,1.365394
ATWNY.PK,0.0,4.43163
ATZAF.PK,104.85,12.495995
AU.N,91.43,46.845173
AUB.N,37.73,5.385513
AUGO.O,82.16,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.21,4.046414
AUPH.O,15.73,1.994553
AUR.O,6.54,12.015833
AVA.N,40.6,3.360991
AVAH.O,6.74,1.437741
AVAL.K,4.43,5.166245
AVAL.N,4.45,5.166245
AVAV.O,181.32,9.36042
AVB.N,184.66,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.24,3.180623
AVGO.O,416.36,1994.621013
AVHNY.PK,26.3,10.848924
AVIFY.PK,10.84,30.915051
AVNS.N,24.67,1.150985
AVNT.K,36.19,3.371266
AVNT.N,36.19,3.371266
AVPT.O,10.58,2.204938
AVSFY.PK,25.0,2.026203
AVT.O,81.4,6.592425
AVTR.K,7.89,5.434733
AVTR.N,7.88,5.434733
AVVIY.PK,16.96,25.71442
AVVSY.PK,9.2,1.723233
AVY.N,163.25,12.539784
AWATY.PK,13.74,2.781508
AWI.N,165.36,7.189677
AWK.N,126.89,24.874833
AWR.N,76.42,2.947671
AX.N,89.24,4.972286
AXAHF.PK,47.7,99.94402
AXAHY.PK,47.04,99.94402
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.565361
AXGN.O,42.61,2.301536
AXIA.N,12.68,36.632894
AXIA_p.N,13.91,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,403.7,32.415002
AXP.N,321.05,218.126117
AXS.N,100.67,7.381908
AXS_pe.N,19.68,7.381908
AXSM.O,228.09,10.623893
AXTA.K,27.61,5.93474
AXTA.N,27.62,5.93474
AXTI.O,97.75,5.335567
AYAAY.PK,6.2,3.525476
AYALY.PK,8.1,4.991568
AYI.N,290.01,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.212869
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,184.51,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3558.49,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,25.04,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,141.84,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.81,65.044941
BA.N,225.12,179.244184
BABA.K,135.84,315.47491
BABA.N,135.84,315.47491
BABAF.PK,16.98,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.43,379.596304
BAC_pe.N,19.22,379.596304
BAC_pl.N,1221.64,379.596304
BAC_pm.N,21.98,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.21,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,28.62,83.120737
BAESY.PK,110.0,83.120737
BAH.N,79.21,9.443747
BAK.N,3.92,1.36101
BALL.K,60.59,16.323167
BALL.N,60.59,16.323167
BAM.N,48.4,78.600873
BANC.K,18.6,2.866189
BANC.N,18.6,2.866189
BANF.O,112.94,3.780991
BANR.O,65.25,2.237468
BAP.N,321.6,25.55366
BASFY.PK,16.16,57.309197
BATRA.O,54.13,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,50.1,3.250089
BAWAY.PK,43.06,13.100376
BAX.N,17.08,8.888432
BAYRY.PK,10.93,43.848443
BB.N,5.93,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.28,1.982851
BBAI.N,4.29,1.982851
BBAR.K,13.99,3.164934
BBAR.N,13.99,3.164934
BBD.N,3.82,38.52472
BBDO.K,3.41,38.52472
BBDO.N,3.42,38.52472
BBIO.O,69.56,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.15,0.999185
BBSEY.PK,6.92,13.277344
BBT.N,28.46,2.40636
BBU.N,31.46,4.399007
BBUC.K,34.15,7.065129
BBVA.K,21.06,124.310145
BBVA.N,21.05,124.310145
BBWI.K,19.41,3.868558
BBWI.N,19.41,3.868558
BBY.N,58.99,12.652246
BC.N,75.78,5.171269
BCAT.K,15.24,1.592584
BCAT.N,15.25,1.592584
BCC.N,75.5,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.9,22.345482
BCH.N,36.71,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.5,6.713021
BCKIY.PK,15.19,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.69,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.033456
BCO.N,107.53,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,163.33,5.189611
BCRX.O,9.22,2.335233
BCS.N,23.15,80.263584
BCUCY.PK,9.51,6.571475
BDC.N,112.39,4.445462
BDJ.N,9.14,1.636738
BDMXY.PK,0.0,4.608599
BDNNY.PK,104.97,14.655895
BDORY.PK,4.5,25.693257
BDOUY.PK,18.82,10.010982
BDRAF.PK,211.56,21.102817
BDRBF.PK,207.76,21.102817
BDRFY.PK,16.48,20.118169
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.722468
BDVSY.PK,28.29,4.722468
BDWBY.PK,3.76,13.405172
BDX.N,150.21,42.5148
BE.N,282.0,82.636633
BEAM.O,31.55,3.154293
BECTY.PK,6.86,4.292079
BEKAY.PK,4.94,2.481584
BEKE.K,17.64,20.121667
BEKE.N,17.64,20.121667
BELFA.O,258.67,3.56032
BELFB.O,289.74,3.56032
BEN.N,29.92,15.505973
BEP.N,32.57,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,34.56,6.344449
BEPC.N,34.56,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,288.7,23.423566
BETA.K,16.55,3.734496
BETA.N,16.52,3.734496
Bfa.N,26.18,11.825996
BFAM.K,81.68,4.307908
BFAM.N,81.67,4.307908
BFb.N,25.45,11.825996
BFC.O,143.62,1.602116
BFFAF.PK,64.5,57.309197
BFH.N,85.24,3.448339
BFLBY.PK,22.92,4.327439
BFLY.K,5.16,1.412861
BFLY.N,5.16,1.412861
BFS.N,34.42,0.843145
BG.N,126.98,24.176597
BGAOY.PK,1.47,2.569588
BGC.O,11.3,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,123.67,3.40523
BH.N,282.72,0.930877
BHa.N,1490.0,0.930877
BHC.N,5.74,2.108153
BHE.N,83.73,3.03161
BHF.O,62.62,3.598674
BHFAM.O,11.66,3.598674
BHFAN.O,13.04,3.598674
BHFAO.O,16.59,3.598674
BHFAP.O,15.95,3.598674
BHKLY.PK,115.12,60.810727
BHP.N,78.26,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.18,1.44855
BHVN.N,10.18,1.44855
BICEY.PK,34.92,2.791269
BIDU.O,128.69,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,186.6,27.616999
BILI.O,21.87,7.395474
BILL.K,40.19,3.866384
BILL.N,40.15,3.866384
BIO.N,261.62,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.255718
BIP.N,35.51,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.81,5.068762
BIPC.N,36.78,5.068762
BIREF.PK,4.78,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.46,7.119003
BIRK.N,37.47,7.119003
BITF.O,3.09,1.86281
BITW.K,51.65,0.0
BJ.N,94.95,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,132.14,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,14.0,3.41947
BKE.N,54.25,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.78,4.122255
BKH.N,75.17,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,140.63,36.128932
BKKLY.PK,26.19,9.48294
BKNG.O,168.35,131.442629
BKNIY.PK,16.26,14.867745
BKPOY.PK,0.0,16.295018
BKPTY.PK,0.0,0.888292
BKQNY.PK,8.48,3.058851
BKR.O,68.92,68.571788
BKRIF.PK,19.84,18.643843
BKRIY.PK,19.62,18.643843
BKRKY.PK,8.77,26.358392
BKSY.N,36.36,1.319226
BKU.N,46.97,3.417572
BKV.N,31.65,3.425987
BKZHY.PK,28.96,17.26938
BL.O,34.1,2.021768
BLBD.O,62.4,2.156069
BLCO.K,16.21,5.812828
BLCO.N,16.01,5.812828
BLD.N,435.04,12.353919
BLDR.K,75.15,8.144434
BLDR.N,75.11,8.144434
BLFBY.PK,23.28,5.364261
BLFS.O,21.52,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1061.77,164.947625
BLKB.O,38.08,1.724291
BLLN.O,74.98,3.563059
BLMOY.PK,9.08,11.087105
BLRDY.PK,20.7,1.688973
BLSFY.PK,106.61,9.318111
BLSH.K,41.39,5.909883
BLSH.N,41.31,5.909883
BLTE.O,157.36,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,54.03,1.656524
BMA.N,70.07,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,122.62,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,19.98,379.596304
BML_pl.N,19.38,379.596304
BMNR.N,22.92,11.763319
BMNR.PK,21.88,11.763319
BMO.N,151.03,107.801655
BMPSY.PK,10.45,32.116305
BMRN.O,54.49,10.448178
BMRRY.PK,9.25,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.55,56.26818
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.909736
BMY.N,57.0,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.44,110.853182
BNCDY.PK,43.34,16.217526
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.912621
BNDSY.PK,8.0,19.346656
BNL.N,19.72,3.766295
BNMDF.PK,22.05,16.217526
BNNCY.PK,57.75,21.912621
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,114.780614
BNPQY.PK,51.42,114.780614
BNPZY.PK,0.0,114.780614
BNS.N,77.18,96.109464
BNT.N,45.46,2.963952
BNTGY.PK,14.68,10.51418
BNTX.O,99.22,24.666331
BOBS.N,10.42,1.443163
BOH.N,80.32,3.175228
BOKF.O,133.72,8.112067
BOLSY.PK,10.95,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.85,7.869485
BOOT.K,167.8,5.216191
BOOT.N,167.91,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.16,1.876977
BORR.N,6.16,1.876977
BOSSY.PK,8.39,2.978649
BOUYY.PK,11.46,22.670018
BOX.N,25.53,3.462624
BP.N,46.47,121.916623
BPCGY.PK,10.68,15.714293
BPHLY.PK,31.95,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,148.42,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.32,2.38598
BPXXY.PK,28.5,30.53345
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.87759
BQMGY.PK,0.0,4.87759
BR.N,151.46,17.955951
BRBR.K,18.21,2.017036
BRBR.N,18.21,2.017036
BRC.N,81.85,3.880256
BRDCY.PK,10.24,27.529371
BREJY.PK,4.42,13.391241
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,716187.2,1020.622694
BRKb.N,477.66,1020.622694
BRKR.O,36.37,5.600289
BRO.N,58.77,19.533564
BROS.K,56.48,9.384415
BROS.N,56.49,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.91,8.111852
BRSL.K,12.5,2.361966
BRSL.N,12.51,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.88,9.134526
BRZE.O,24.47,2.672851
BSAC.K,31.09,15.10668
BSAC.N,31.09,15.10668
BSBR.K,5.86,21.948242
BSBR.N,5.86,21.948242
BSDGY.PK,25.6,6.413238
BSM.N,14.19,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.21,1.504071
BSTZ.K,26.98,1.85403
BSTZ.N,26.95,1.85403
BSX.N,57.6,83.968897
BSY.O,34.21,10.176959
BTDPY.PK,6.76,4.836079
BTDR.O,12.39,2.880834
BTE.N,4.97,3.650654
BTG.N,4.37,5.820929
BTGO.N,11.65,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,59.04,127.490872
BTLCY.PK,5.22,5.358304
BTSG.O,52.97,10.158967
BTSGU.O,177.58,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.260126
BTT.N,22.82,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.4,3.232257
BTX.N,8.07,0.939518
BUD.N,74.45,135.763731
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.42,3.738685
BUR.N,5.21,1.123875
BURBY.PK,16.0,5.757
BURL.K,311.3,19.980026
BURL.N,311.34,19.980026
BUSE.O,26.52,2.27305
BV.N,11.77,1.108734
BVC.O,10.3,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.65,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.94,9.807902
