ric,current_price,capitalization
AGNC.O,10.72,12.22407
AGNCL.O,25.0,12.22407
AGNCM.O,24.9,12.22407
AGNCN.O,25.74,12.22407
AGNCZ.O,25.5,12.22407
AGO.N,81.78,3.666991
AGRO.K,14.62,2.190603
AGRO.N,14.57,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,733.07,9.732538
AGYS.O,70.74,1.95802
AHCHY.PK,12.47,15.611032
AHCO.O,12.0,1.774146
AHEXY.PK,11.33,3.847416
AHKSY.PK,19.34,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.39,0.21155
AHODF.PK,44.4,40.552915
AHR.N,49.44,9.618452
AI.N,9.29,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.58,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.77,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,58.36,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.97,120.605948
AIR.N,112.61,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.43,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,231.98,11.407197
AIZN.N,19.49,11.407197
AJG.N,207.0,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,115.08,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.35,3.959642
AKR.N,21.87,2.898657
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.92,2.330615
AKTS.O,19.37,1.01466
AKZOY.PK,19.17,9.783124
AL.N,65.0,7.282302
ALAB.O,214.88,34.470493
ALB.N,197.0,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.472914
ALC.N,74.51,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.19,24.486018
ALG.N,177.16,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.34,9.168192
ALGN.O,170.6,12.309577
ALGT.O,74.68,1.327727
ALH.N,25.81,5.072891
ALHC.O,18.08,3.981693
ALIZY.PK,44.69,167.789357
ALK.N,38.02,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.62,5.680855
ALKT.O,16.95,1.837519
ALL.N,218.0,56.59914
ALLE.K,133.92,11.385642
ALLE.N,133.88,11.385642
ALLY.K,43.7,13.227766
ALLY.N,43.7,13.227766
ALM.O,20.49,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.96,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.7,1.287419
ALNY.O,299.73,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,14.07,25.508887
ALRM.O,47.03,2.333119
ALSMY.PK,1.95,9.132408
ALSN.K,124.61,10.72702
ALSN.N,124.54,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,116.45,8.54501
ALVO.O,3.54,1.09841
ALX.N,252.0,1.245259
AM.N,21.82,10.44481
AMADY.PK,56.75,25.248315
AMAL.O,41.17,1.211025
AMAT.O,409.91,310.60303
AMBA.O,72.92,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.97,2.354963
AMBP.N,3.97,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.52,0.887501
AMCR.K,37.74,17.054106
AMCR.N,37.75,17.054106
AMD.O,352.62,556.825907
AMDLY.PK,47.15,5.332421
AME.N,234.04,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,303.77,7.900643
AMGN.O,323.79,174.784525
AMH.N,32.17,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,45.92,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,12.02,37.392395
AMKR.O,77.24,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.5,1.828473
AMP.N,471.97,42.219959
AMPH.O,23.2,1.012725
AMPL.O,7.97,1.06594
AMPX.K,21.32,2.869648
AMPX.N,21.32,2.869648
AMR.N,189.06,2.357615
AMRC.K,30.1,1.666533
AMRC.N,30.23,1.666533
AMRX.O,13.39,4.182115
AMRZ.K,52.55,28.176146
AMRZ.N,52.56,28.176146
AMSC.O,54.3,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,178.34,84.270738
AMTM.K,24.97,6.28377
AMTM.N,24.94,6.28377
AMVOY.PK,8.51,4.222252
AMX.N,27.14,79.936525
AMZN.O,275.27,2926.471622
AN.N,203.76,6.781307
ANAB.O,69.93,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,80.64,2.704525
ANDG.K,34.88,3.856011
ANDG.N,34.89,3.856011
ANET.K,174.02,217.357828
ANET.N,173.72,217.357828
ANF.N,79.49,3.533001
ANFGF.PK,48.08,47.369251
ANGPY.PK,13.67,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,83.44,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.9,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.5,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.41,39.944823
ANZGY.PK,25.91,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.22,1.077663
AOMFF.PK,19.8,9.132408
AON.N,310.46,67.259653
AONNY.PK,9.79,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.33,1.723063
AORT.N,35.25,1.723063
AOS.N,58.46,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.43,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.57,2.986979
APAM.N,37.58,2.986979
APD.N,301.47,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,45.34,19.352294
APGE.O,83.88,6.294648
APH.N,137.64,173.499964
APLD.O,37.12,10.181969
APLE.K,13.54,3.106361
APLE.N,13.54,3.106361
APLS.O,40.94,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,130.98,74.480498
APOS.N,25.89,74.480498
APP.O,479.58,159.739858
APPF.O,173.42,6.139302
APPN.O,22.38,1.679118
APTV.K,55.8,12.688303
APTV.N,55.82,12.688303
AQN.N,6.26,4.805016
AQNB.N,26.03,4.805016
AR.N,38.9,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,120.04,2.576365
ARCC.O,19.15,13.771678
ARCO.K,8.78,1.822235
ARCO.N,8.78,1.822235
ARDT.K,10.06,1.428095
ARDT.N,10.0,1.428095
ARDX.O,7.28,1.803315
ARE.N,42.43,7.169446
ARES.K,121.76,39.155825
ARES.N,122.03,39.155825
ARGTF.PK,24.36,5.543276
ARGX.O,794.6,49.881992
ARHS.O,7.23,0.998842
ARI.N,11.04,1.460018
ARKAY.PK,73.39,5.522442
ARLO.K,14.87,1.607145
ARLO.N,14.87,1.607145
ARLP.O,26.22,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,206.23,215.86212
ARMK.K,45.15,11.769796
ARMK.N,45.14,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.66,15.709741
AROC.K,39.62,6.811882
AROC.N,39.62,6.811882
ARQT.O,23.48,2.937971
ARR.N,17.25,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,8.26,1.172319
ARW.N,188.88,9.477117
ARWR.O,76.36,10.697059
ARX.N,13.09,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.17,67.266808
ARZTY.PK,7.48,1.973918
AS.N,34.81,19.719814
ASA.N,64.48,1.178193
ASAIY.PK,9.32,2.457742
ASAN.K,7.34,1.713763
ASAN.N,7.34,1.713763
ASAZY.PK,18.89,40.191739
ASB.N,28.18,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.71,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.63,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,52.68,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.53,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.470966
ASM.N,6.31,1.066563
ASMIY.PK,989.03,47.799967
ASML.O,1440.85,540.160504
ASMLF.PK,1436.8,540.160504
ASMVY.PK,62.9,8.711606
ASND.O,225.92,14.174853
ASO.O,52.34,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,302.41,8.283596
ASTE.O,64.3,1.410707
ASTH.O,34.89,1.948859
ASTS.O,65.86,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.25,73.262371
ASXFY.PK,44.52,8.691542
ATAI.O,4.1,1.541051
ATAT.O,38.23,5.088016
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.32,1.587742
ATEN.K,27.28,1.940363
ATEN.N,27.26,1.940363
ATEYY.PK,187.1,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.29,2.347798
ATHM.N,18.29,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.84,4.300911
ATHS.N,25.14,4.952472
ATI.N,155.8,21.001434
ATKR.K,75.7,2.48641
ATKR.N,75.82,2.48641
ATLCY.PK,16.8,87.980419
ATLKY.PK,18.98,87.980419
ATMU.K,53.51,4.139159
ATMU.N,53.51,4.139159
ATO.N,187.24,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,122.56,7.69673
ATRC.O,28.92,1.45727
ATRO.O,73.16,2.573013
ATROB.PK,68.55,2.573013
ATS.N,33.95,3.149724
ATUSF.PK,37.88,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,103.8,11.873959
AU.N,92.31,45.799792
AUB.N,37.6,5.286071
AUGO.O,82.34,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.45,4.254808
AUPH.O,15.92,2.049127
AUR.O,6.54,12.623485
AVA.N,40.72,3.347785
AVAH.O,6.44,1.442092
AVAL.K,4.41,5.128154
AVAL.N,4.4,5.128154
AVAV.O,172.08,9.12207
AVB.N,184.46,25.379454
AVDL.O,21.64,2.124041
AVEX.N,25.02,3.0643
AVGO.O,427.9,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,37.05,3.265799
AVNT.N,37.06,3.265799
AVPT.O,10.68,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,82.28,6.596377
AVTR.K,8.1,5.455216
AVTR.N,8.09,5.455216
AVVIY.PK,16.49,25.71442
AVVSY.PK,9.4,1.711478
AVY.N,161.79,12.342107
AWATY.PK,13.74,2.781508
AWI.N,165.05,6.983538
AWK.N,125.77,24.771334
AWR.N,76.09,2.981377
AX.N,87.39,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.1,98.180135
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.609392
AXGN.O,43.24,2.266971
AXIA.N,12.6,36.333014
AXIA_p.N,13.74,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,376.73,31.725304
AXP.N,317.88,217.805424
AXS.N,98.94,7.286805
AXS_pe.N,19.65,7.286805
AXSM.O,230.32,11.507117
AXTA.K,27.76,5.712161
AXTA.N,27.8,5.712161
AXTI.O,104.36,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,292.97,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.76,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3544.41,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.82,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.74,4.220594
AZZRY.PK,0.0,20.531542
B.N,39.02,64.15977
BA.N,224.13,174.451306
BABA.K,133.37,319.721226
BABA.N,133.42,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,53.19,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1222.5,370.371066
BAC_pm.N,21.87,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.06,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,27.91,83.120737
BAESY.PK,112.34,83.120737
BAH.N,76.83,9.387067
BAK.N,3.92,1.376755
BALL.K,59.89,16.216706
BALL.N,59.9,16.216706
BAM.N,48.11,77.978356
BANC.K,18.74,2.867731
BANC.N,18.75,2.867731
BANF.O,113.88,3.742378
BANR.O,65.3,2.200783
BAP.N,320.18,25.395721
BASFY.PK,15.67,55.14162
BATRA.O,52.79,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.04,3.208013
BAWAY.PK,42.6,12.950049
BAX.N,16.86,8.583715
BAYRY.PK,11.08,42.95227
BB.N,5.76,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.04,1.997219
BBAI.N,4.05,1.997219
BBAR.K,14.0,3.051998
BBAR.N,14.0,3.051998
BBD.N,3.84,37.650769
BBDO.K,3.43,37.650769
BBDO.N,3.43,37.650769
BBIO.O,68.51,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.07,0.991152
BBSEY.PK,7.05,13.243932
BBT.N,28.84,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.25,6.987411
BBVA.K,21.3,117.85947
BBVA.N,21.3,117.85947
BBWI.K,18.62,3.73766
BBWI.N,18.64,3.73766
BBY.N,57.26,12.144471
BC.N,76.99,4.848309
BCAT.K,15.28,1.599918
BCAT.N,15.28,1.599918
BCC.N,74.63,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.1,22.327505
BCH.N,36.87,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.65,7.07791
BCKIY.PK,14.89,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.68,80.263584
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,1.036715
BCO.N,104.74,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,163.01,5.208246
BCRX.O,9.14,2.337774
BCS.N,22.71,80.263584
BCUCY.PK,9.54,6.57972
BDC.N,112.31,4.360954
BDJ.N,9.17,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,105.53,14.735486
BDORY.PK,4.52,25.304831
BDOUY.PK,19.57,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.91,20.53971
BDRFY.PK,16.63,19.992682
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.780596
BDVSY.PK,28.6,4.780596
BDWBY.PK,4.0,13.746593
BDX.N,145.36,41.660574
BE.N,293.0,82.101878
BEAM.O,29.39,3.09059
BECTY.PK,6.9,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,18.2,20.831334
BEKE.N,18.2,20.831334
BELFA.O,266.5,3.595938
BELFB.O,298.48,3.595938
BEN.N,29.71,15.433224
BEP.N,33.38,10.007944
BEP_pa.N,18.16,10.007944
BEPC.K,36.56,6.400324
BEPC.N,36.57,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,295.24,23.233965
BETA.K,17.24,3.858596
BETA.N,17.2,3.858596
Bfa.N,25.16,11.395852
BFAM.K,81.04,4.272515
BFAM.N,81.0,4.272515
BFb.N,25.71,11.395852
BFC.O,147.06,1.614011
BFFAF.PK,64.5,55.14162
BFH.N,85.04,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,5.0,1.268958
BFLY.N,4.99,1.268958
BFS.N,34.3,0.836776
BG.N,133.03,24.760592
BGAOY.PK,1.46,2.555274
BGC.O,11.06,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.56,3.36743
BH.N,287.82,0.916938
BHa.N,1547.5,0.916938
BHC.N,5.67,2.058721
BHE.N,84.96,2.976718
BHF.O,62.72,3.600972
BHFAM.O,11.61,3.600972
BHFAN.O,12.92,3.600972
BHFAO.O,16.36,3.600972
BHFAP.O,15.81,3.600972
BHKLY.PK,114.08,60.25853
BHP.N,78.8,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.3,1.525265
BHVN.N,9.31,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,127.18,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.73,27.639145
BILI.O,21.68,7.307874
BILL.K,39.05,3.930709
BILL.N,39.06,3.930709
BIO.N,256.56,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,36.14,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.35,16.420579
BIPC.K,38.03,5.017597
BIPC.N,38.02,5.017597
BIREF.PK,4.75,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.85,6.789812
BIRK.N,37.83,6.789812
BITF.O,3.25,1.959266
BITW.K,52.61,0.0
BJ.N,94.36,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.14,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.0,3.347833
BKE.N,54.13,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.909466
BKGFY.PK,8.77,4.122255
BKH.N,74.69,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,137.44,35.646778
BKKLY.PK,25.96,9.421703
BKNG.O,167.29,128.304371
BKNIY.PK,16.16,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,67.9,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.26,18.651125
BKRKY.PK,9.1,27.21778
BKSY.N,35.89,1.348171
BKU.N,46.89,3.38603
BKV.N,31.76,3.511309
BKZHY.PK,28.96,17.273105
BL.O,33.2,1.99315
BLBD.O,63.6,2.156755
BLCO.K,16.1,5.809264
BLCO.N,16.1,5.809264
BLD.N,431.21,12.11696
BLDR.K,75.81,7.932541
BLDR.N,75.72,7.932541
BLFBY.PK,21.59,5.364261
BLFS.O,21.26,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1063.46,163.482536
BLKB.O,37.36,1.726588
BLLN.O,75.52,3.316142
BLMOY.PK,9.35,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.280982
BLSH.K,47.18,6.1173
BLSH.N,47.1,6.1173
BLTE.O,156.79,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,3.004507
BLX.N,53.8,1.646023
BMA.N,69.28,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,121.91,3.503144
BML_pg.N,19.15,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.45,370.371066
BMNR.N,22.79,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.06,105.821704
BMPSY.PK,10.72,31.693219
BMRN.O,54.55,10.718756
BMRRY.PK,9.01,2.348877
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.21,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,57.13,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.66,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.56,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,112.904896
BNPQY.PK,51.79,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.94,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.62,10.603193
BNTX.O,97.74,25.124051
BOBS.N,10.24,1.29976
BOH.N,79.49,3.135607
BOKF.O,134.52,8.081079
BOLSY.PK,10.82,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.85,7.849459
BOOT.K,167.16,5.100289
BOOT.N,167.49,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.94,1.8739
BORR.N,5.94,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.76,22.368791
BOX.N,25.4,3.491698
BP.N,46.3,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.22,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.35,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,152.09,17.794029
BRBR.K,9.72,2.035799
BRBR.N,9.72,2.035799
BRC.N,81.3,3.78391
BRDCY.PK,10.26,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.609436
BRKa.N,701016.17,1010.542656
BRKb.N,466.03,1010.542656
BRKR.O,38.47,5.5394
BRO.N,57.72,19.536954
BROS.K,57.78,9.366289
BROS.N,57.81,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.89,8.231531
BRSL.K,12.4,2.284464
BRSL.N,12.4,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.8,9.168278
BRZE.O,24.43,2.742055
BSAC.K,31.22,14.515935
BSAC.N,31.2,14.515935
BSBR.K,5.88,21.662927
BSBR.N,5.88,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.81,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.58,1.495391
BSTZ.K,27.6,1.85403
BSTZ.N,27.6,1.85403
BSX.N,56.72,84.499292
BSY.O,33.3,10.189089
BTDPY.PK,6.84,4.836079
BTDR.O,12.16,2.958694
BTE.N,5.16,3.726804
BTG.N,4.25,5.707647
BTGO.N,12.05,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.57,127.490872
BTLCY.PK,5.13,5.358304
BTSG.O,53.83,10.382391
BTSGU.O,179.24,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.257925
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.77,3.231038
BTX.N,8.1,0.944186
BUD.N,80.64,132.653124
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.4,3.81314
BUR.N,5.44,1.120483
BURBY.PK,15.72,5.757
BURL.K,314.05,19.431518
BURL.N,313.9,19.431518
BUSE.O,26.51,2.24059
BV.N,11.75,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.428539
BVILY.PK,28.87,2.964702
BVN.N,32.04,9.812657
