ric,current_price,capitalization
ALEDY.PK,5.0,1.036009
ALEUY.PK,9.4,9.935533
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.649249
ALFVY.PK,55.94,23.092895
ALG.N,152.48,1.855429
ALGGY.PK,6.75,1.22042
ALGM.O,51.1,9.515965
ALGN.O,173.25,12.407841
ALGT.O,90.73,2.43843
ALH.N,25.54,5.072465
ALHC.O,15.86,3.279832
ALIZY.PK,44.52,168.823905
ALK.N,46.59,5.191476
ALKRY.PK,0.0,1.365084
ALKS.O,39.94,6.657032
ALKT.O,17.59,1.882467
ALL.N,207.28,53.35821
ALLE.K,131.37,11.289394
ALLE.N,131.37,11.289394
ALLY.K,42.8,13.119187
ALLY.N,42.8,13.119187
ALM.O,20.7,5.891041
ALMRY.PK,14.28,2.960962
ALMS.O,21.4,2.728328
ALNPY.PK,3.54,9.956687
ALNT.O,74.59,1.26777
ALNY.O,305.06,40.729346
ALORY.PK,14.74,4.520915
ALPMY.PK,13.43,24.097075
ALRM.O,44.1,2.181212
ALSMY.PK,1.94,9.200805
ALSN.K,113.52,9.414893
ALSN.N,113.52,9.414893
ALSSF.PK,2.9,2.434116
ALSYY.PK,0.0,8.487116
ALTB.PK,6.0,7.47075
ALV.N,128.94,9.608386
ALVO.O,3.43,1.070326
ALX.N,249.77,1.275648
AM.N,21.16,10.050577
AMADY.PK,61.94,27.816803
AMAL.O,41.62,1.243079
AMAT.O,449.68,357.027676
AMBA.O,91.84,4.028239
AMBBY.PK,10.2,2.398257
AMBP.K,4.2,2.510367
AMBP.N,4.2,2.510367
AMBQ.N,82.97,1.773546
AMBUY.PK,0.0,11.939744
AMC.N,1.58,0.96707
AMCR.K,39.25,18.147068
AMCR.N,39.25,18.147068
AMD.O,518.09,844.797885
AMDLY.PK,74.66,5.816261
AME.N,225.45,51.673817
AMFPY.PK,46.99,3.478653
AMG.N,302.96,8.001805
AMGN.O,336.48,181.60104
AMH.N,31.99,11.535453
AMH_pg.N,23.1,11.535453
AMH_ph.N,24.34,11.535453
AMIGY.PK,45.31,13.654303
AMKAF.PK,2268.66,37.620684
AMKBY.PK,12.07,37.620684
AMKR.O,70.58,17.494842
AMLTF.PK,1.05,2.836835
AMLX.O,14.22,1.581069
AMN.N,27.93,1.083294
AMP.N,439.85,39.541232
AMPH.O,19.3,0.850993
AMPL.O,6.88,0.91242
AMPX.K,20.85,3.009777
AMPX.N,20.85,3.009777
AMR.N,213.72,2.717369
AMRC.K,36.56,1.935904
AMRC.N,36.56,1.935904
AMRX.O,12.95,4.131345
AMRZ.K,52.87,29.265481
AMRZ.N,52.87,29.265481
AMSC.O,51.33,2.443939
AMSSY.PK,12.95,2.603974
AMT.N,186.68,86.972918
AMTM.K,23.84,5.824501
AMTM.N,23.84,5.824501
AMVOY.PK,8.96,4.680237
AMX.N,25.79,78.313188
AMZN.O,274.0,2947.447985
AN.N,193.74,6.48283
ANAB.O,57.02,1.659333
ANCTF.PK,56.23,51.841898
ANDE.O,71.42,2.432141
ANDG.K,38.31,4.32644
ANDG.N,38.31,4.32644
ANET.K,155.27,195.516387
ANET.N,155.27,195.516387
ANF.N,82.18,3.676612
ANFGF.PK,57.83,55.145602
ANGPY.PK,14.01,21.945914
ANIOY.PK,9.25,4.663318
ANIP.O,81.11,1.844886
ANJFY.PK,0.0,4.622066
ANPA.O,6.52,0.098489
ANPDF.PK,9.59,26.593997
ANPDY.PK,238.76,26.593997
ANSLY.PK,74.38,2.729024
ANYYY.PK,14.14,42.642433
ANZGY.PK,25.18,75.056487
ANZLY.PK,1.3,0.849115
AOD.N,10.48,1.105079
AOMFF.PK,19.83,9.200805
AON.N,318.3,67.981543
AONNY.PK,8.8,24.465599
AOREF.PK,1225.0,5.754928
AORT.K,22.57,1.095623
AORT.N,22.57,1.095623
AOS.N,57.62,7.941685
AOZOY.PK,4.37,2.362249
APA.O,36.53,12.912267
APAJF.PK,7.47,9.542083
APAM.K,37.25,3.019402
APAM.N,37.25,3.019402
APD.N,283.65,63.163377
APELY.PK,27.94,2.882611
APEMY.PK,61.0,4.45765
APG.N,41.58,18.01362
APGE.O,77.82,5.866801
APH.N,147.68,181.681023
APLD.O,49.65,14.188458
APLE.K,14.98,3.536292
APLE.N,14.98,3.536292
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.45765
APNHY.PK,8.31,3.677177
APO.N,127.51,73.511748
APOS.N,26.12,73.511748
APP.O,599.89,201.527047
APPF.O,159.18,5.628371
APPN.O,22.04,1.618003
APTV.K,63.67,13.473879
APTV.N,63.67,13.473879
AQN.N,5.93,4.580013
AQNB.N,26.04,4.580013
AR.N,35.81,11.095227
ARCAY.PK,41.96,3.736312
ARCB.O,133.78,2.978448
ARCC.O,18.81,13.50601
ARCO.K,8.87,1.868581
ARCO.N,8.87,1.868581
ARDT.K,9.46,1.356091
ARDT.N,9.46,1.356091
ARDX.O,6.25,1.543934
ARE.N,50.06,8.72393
ARES.K,126.0,41.560801
ARES.N,126.0,41.560801
ARGTF.PK,23.72,5.538066
ARGX.O,838.49,51.974343
ARHS.O,6.86,0.970965
ARI.N,10.99,1.460018
ARKAY.PK,70.28,5.362249
ARLO.K,13.27,1.441252
ARLO.N,13.27,1.441252
ARLP.O,25.32,3.257641
ARLUF.PK,35.94,21.43864
ARM.O,335.27,358.094766
ARMK.K,53.32,14.020684
ARMK.N,53.32,14.020684
ARMN.K,17.14,3.542655
ARMN.N,19.16,3.542655
ARNNY.PK,37.72,15.712261
AROC.K,34.6,6.064051
AROC.N,34.6,6.064051
ARQT.O,21.44,2.681788
ARR.N,17.11,2.122429
ARR_pc.N,21.0,2.122429
ARRPY.PK,12.91,12.99858
ARRY.O,9.26,1.424432
ARW.N,216.01,11.045444
ARWR.O,79.05,11.134748
ARX.N,16.27,3.550136
ARXCY.PK,22.25,12.705532
ARZGY.PK,22.23,68.374532
ARZTY.PK,7.48,1.928024
AS.N,36.04,20.840915
ASA.N,62.99,1.183453
ASAIY.PK,8.96,2.412367
ASAN.K,6.66,1.58084
ASAN.N,6.66,1.58084
ASAZY.PK,17.73,37.483562
ASB.N,27.83,4.618156
ASBA.N,24.94,4.618156
ASBFY.PK,24.96,17.175445
ASBHY.PK,10.6,14.598874
ASCCY.PK,29.4,21.443695
ASEKY.PK,13.6,11.082482
ASGLY.PK,8.63,9.382502
ASGN.K,20.9,0.8569
ASGN.N,20.9,0.8569
ASGSY.PK,0.0,1.199377
ASH.N,57.32,2.624555
ASHGY.PK,72.75,29.729143
ASIC.N,19.88,0.954889
ASKRY.PK,0.0,3.30785
ASLTY.PK,6.28,6.103719
ASM.N,7.18,1.224013
ASMIY.PK,1035.74,51.261461
ASML.O,1605.77,627.594665
ASMLF.PK,1604.41,627.594665
ASMVY.PK,77.45,10.690641
ASND.O,237.47,14.74964
ASO.O,55.12,3.555688
ASOZY.PK,48.46,4.509745
ASR.N,300.63,8.436274
ASTE.O,50.54,1.162048
ASTH.O,38.33,1.900532
ASTS.O,133.09,51.655499
ASUTZ.PK,2.74,16.377457
ASX.N,40.6,89.120008
ASXFY.PK,32.95,6.319109
ATAI.O,4.41,1.623615
ATAT.O,34.13,4.643154
ATDRY.PK,1.4,4.646573
ATEAY.PK,8.89,1.948311
ATEC.O,7.89,1.213398
ATEN.K,29.24,2.105227
ATEN.N,29.24,2.105227
ATEYY.PK,171.8,120.875682
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.247609
ATHM.K,17.3,2.050684
ATHM.N,17.3,2.050684
ATHNY.PK,0.0,3.702426
ATHOF.PK,8.11,3.924647
ATHS.N,25.09,5.023804
ATI.N,170.53,23.272302
ATKR.K,82.06,2.770942
ATKR.N,82.06,2.770942
ATLCY.PK,16.94,90.343633
ATLKY.PK,19.15,90.343633
ATMU.K,47.78,3.902309
ATMU.N,47.78,3.902309
ATO.N,173.03,28.882137
ATOGY.PK,5.37,5.71251
ATR.N,115.99,7.402518
ATRC.O,28.09,1.422505
ATRO.O,88.17,3.148871
ATROB.PK,85.35,3.148871
ATS.N,30.43,2.990419
ATUSF.PK,41.06,2.287909
ATVDY.PK,5.79,1.338197
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.634536
ATZAF.PK,112.79,13.103228
AU.N,96.31,48.69528
AUB.N,37.74,5.401185
AUGO.O,75.88,6.357926
AUKNY.PK,24.55,8.235865
AUOTY.PK,6.82,5.098091
AUPH.O,15.35,1.974036
AUR.O,7.07,13.865706
AVA.N,41.28,3.411314
AVAH.O,7.33,1.596146
AVAL.K,4.69,5.371014
AVAL.N,4.69,5.371014
AVAV.O,214.39,10.849221
AVB.N,184.83,26.222215
AVDL.O,21.64,2.124041
AVEX.N,40.48,4.616408
AVGO.O,426.58,2019.714754
AVHNY.PK,26.3,10.375648
AVIFY.PK,11.15,32.195524
AVNS.N,24.76,1.159382
AVNT.K,36.18,3.318074
AVNT.N,36.18,3.318074
AVPT.O,10.27,2.177417
AVSFY.PK,25.0,1.978711
AVT.O,87.12,7.145938
AVTR.K,9.15,6.247212
AVTR.N,9.15,6.247212
AVVIY.PK,16.84,25.302673
AVVSY.PK,12.9,2.385462
AVY.N,161.18,12.32872
AWATY.PK,13.74,3.736346
AWI.N,160.34,6.843124
AWK.N,122.35,23.892572
AWR.N,76.38,2.993535
AX.N,87.27,4.964322
AXAHF.PK,46.23,96.527122
AXAHY.PK,46.15,96.527122
AXBKY.PK,5.3,42.387764
AXFOY.PK,27.24,6.153353
AXGN.O,40.42,2.149448
AXIA.N,10.42,30.56028
AXIA_p.N,11.5,30.56028
AXIA_pc.N,10.84,34.27
AXON.O,439.32,35.410104
AXP.N,315.12,215.014709
AXS.N,95.79,7.061949
AXS_pe.N,19.59,7.061949
AXSM.O,232.83,11.981377
AXTA.K,30.19,6.461227
AXTA.N,30.19,6.461227
AXTI.O,115.7,7.569462
AYAAY.PK,5.0,3.567574
AYALY.PK,8.48,4.762233
AYI.N,300.31,9.103948
AZBLY.PK,18.41,5.574602
AZLGY.PK,5.98,2.819749
AZLUD.PK,8.97,1.64169
AZLUY.PK,8.97,1.64169
AZN.N,185.33,286.054433
AZNCF.PK,185.33,286.054433
AZO.N,3007.08,50.290406
AZSAY.PK,0.0,1.64169
AZTA.O,22.49,1.036627
AZUXY.PK,0.0,1.64169
AZZ.N,140.15,4.206829
AZZRY.PK,0.0,20.603714
B.N,41.69,69.974953
BA.N,228.78,180.347807
BABA.K,126.16,302.674745
BABA.N,126.16,302.674745
BABAF.PK,16.9,302.674745
BABWF.PK,5.68,25.52776
BAC.N,50.77,360.293907
BAC_pe.N,19.2,360.293907
BAC_pl.N,1198.5,360.293907
BAC_pm.N,21.92,360.293907
BACHF.PK,0.65,259.247292
BACHY.PK,16.38,259.247292
BACRP.PK,181.0,360.293907
BAESF.PK,27.09,81.546647
BAESY.PK,109.33,81.546647
BAH.N,81.05,9.705424
BAK.N,4.46,1.471086
BALL.K,56.24,14.973704
BALL.N,56.24,14.973704
BAM.N,49.01,80.284912
BANC.K,18.93,3.014019
BANC.N,18.93,3.014019
BANF.O,110.48,3.710624
BANR.O,65.53,2.225919
BAP.N,341.5,27.10369
BASFY.PK,14.76,52.742309
BATRA.O,53.88,3.258678
BATRB.PK,59.01,3.258678
BATRK.O,50.05,3.258678
BAWAY.PK,45.13,13.50626
BAX.N,19.25,9.942028
BAYRY.PK,10.94,43.312277
BB.N,8.78,5.150365
BBAAY.PK,0.0,302.674745
BBAI.K,4.94,2.36601
BBAI.N,4.94,2.36601
BBAR.K,17.62,3.792554
BBAR.N,17.62,3.792554
BBD.N,3.52,35.19799
BBDO.K,3.1,35.19799
BBDO.N,3.1,35.19799
BBIO.O,68.45,13.406702
BBMPY.PK,1.52,2.152617
BBN.N,15.98,0.987444
BBSEY.PK,6.98,13.324127
BBT.N,29.07,2.436534
BBU.N,31.46,4.399007
BBUC.K,33.37,6.885854
BBVA.K,23.13,129.93138
BBVA.N,23.13,129.93138
BBWI.K,20.36,4.103798
BBWI.N,20.36,4.103798
BBY.N,74.74,15.747358
BC.N,83.63,5.433812
BCAT.K,15.82,1.657545
BCAT.N,15.82,1.657545
BCC.N,70.35,2.475598
BCCLF.PK,0.82,2.936294
BCCMY.PK,1.61,1.24816
BCE.N,24.91,23.245473
BCH.N,38.36,19.554765
BCHEY.PK,17.0,1.782864
BCHMY.PK,10.62,7.721149
BCKIY.PK,14.93,7.299688
BCLGY.PK,0.0,1.066523
BCLYF.PK,6.1,82.454923
BCMXY.PK,24.7,83.067831
BCNAY.PK,6.45,0.924393
BCO.N,107.08,4.409664
BCOMF.PK,4.3,0.97651
BCPC.O,160.26,5.149128
BCRX.O,9.1,2.31288
BCS.N,24.34,82.454923
BCUCY.PK,9.48,6.45308
BDC.N,105.43,4.10587
BDJ.N,9.25,1.636738
BDMXY.PK,0.0,4.859601
BDNNY.PK,124.24,17.538924
BDORY.PK,4.19,23.453369
BDOUY.PK,18.89,9.954758
BDRAF.PK,217.0,21.688132
BDRBF.PK,216.31,21.688132
BDRFY.PK,16.74,20.146443
BDUUY.PK,23.4,8.820768
BDVSF.PK,13.15,4.940074
BDVSY.PK,29.42,4.940074
BDWBY.PK,3.44,11.95109
BDX.N,148.41,40.892955
BE.N,290.01,82.491566
BEAM.O,32.8,3.374438
BECTY.PK,7.2,4.600769
BEKAY.PK,4.94,2.46736
BEKE.K,16.36,19.015203
BEKE.N,16.36,19.015203
BELFA.O,245.66,3.872913
BELFB.O,276.96,3.872913
BEN.N,31.21,16.217876
BEP.N,37.31,11.449013
BEP_pa.N,17.97,11.449013
BEPC.K,39.86,7.26973
BEPC.N,39.86,7.26973
BEPTF.PK,0.79,1.782864
BESIY.PK,333.69,27.127831
BETA.K,18.33,4.229758
BETA.N,18.33,4.229758
Bfa.N,26.74,12.03933
BFAM.K,61.57,3.238993
BFAM.N,61.57,3.238993
BFb.N,25.96,12.03933
BFC.O,140.83,1.580515
BFFAF.PK,56.72,52.742309
BFH.N,88.46,3.574409
BFLBY.PK,20.33,3.875432
BFLY.K,4.61,1.206165
BFLY.N,4.61,1.206165
BFS.N,34.67,0.850654
BG.N,123.7,24.000041
BGAOY.PK,1.5,2.650245
BGC.O,10.48,5.020514
BGCHY.PK,15.0,1.179852
BGDVX.O,15.11,1.723356
BGEEX.O,19.02,2.930503
BGSI.K,107.7,3.00282
BH.N,280.94,0.894431
BHa.N,1464.15,0.894431
BHC.N,5.41,2.027284
BHE.N,84.55,3.033403
BHF.O,62.79,3.607021
BHFAM.O,11.13,3.607021
BHFAN.O,12.59,3.607021
BHFAO.O,16.01,3.607021
BHFAP.O,15.4,3.607021
BHKLY.PK,120.65,63.643157
BHP.N,87.8,219.589814
BHPLF.PK,43.28,219.589814
BHTGY.PK,0.0,3.143339
BHVN.K,10.24,1.541745
BHVN.N,10.24,1.541745
BICEY.PK,34.6,2.764334
BIDU.O,132.05,44.935646
BIDVX.O,15.08,1.723356
BIEEX.O,19.0,2.930503
BIIB.O,196.39,28.994453
BILI.O,17.22,5.801911
BILL.K,34.85,3.470946
BILL.N,34.85,3.470946
BIO.N,318.22,8.444867
BIOb.N,304.15,8.444867
BIOGY.PK,11.0,1.319561
BIP.N,39.56,18.180747
BIP_pa.N,17.36,18.180747
BIP_pb.N,16.82,18.180747
BIPC.K,42.07,5.184708
BIPC.N,42.07,5.184708
BIREF.PK,4.68,1.282063
BIREY.PK,0.0,1.282063
BIRK.K,44.07,8.10474
BIRK.N,44.07,8.10474
BITF.O,5.62,3.392488
BITW.K,47.01,0.0
BJ.N,86.0,10.981549
BJCHY.PK,1.01,0.993631
BJGPY.PK,13.0,2.724245
BJWTY.PK,22.0,3.526476
BK.N,140.56,96.477439
BKAYY.PK,22.75,7.894869
BKD.N,13.03,3.111431
BKE.N,50.48,2.600633
BKEAY.PK,1.88,4.660664
BKFKY.PK,12.03,2.973521
BKGFY.PK,9.23,4.280028
BKH.N,73.09,5.564204
BKHPY.PK,0.0,33.852186
BKHYY.PK,129.65,33.852186
BKKLY.PK,26.5,10.068107
BKNG.O,169.82,131.589856
BKNIY.PK,16.72,14.841965
BKPOY.PK,0.0,17.398937
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.917519
BKR.O,64.71,64.196765
BKRIF.PK,19.48,19.075267
BKRIY.PK,20.04,19.075267
BKRKY.PK,8.66,25.980444
BKSY.N,51.63,1.915939
BKU.N,46.52,3.381153
BKV.N,26.63,2.912964
BKZHY.PK,30.75,17.17104
BL.O,27.11,1.590297
BLBD.O,70.19,2.41094
BLCO.K,15.59,5.558888
BLCO.N,15.59,5.558888
BLD.N,420.68,11.838844
BLDR.K,76.72,8.251994
BLDR.N,76.72,8.251994
BLFBY.PK,19.32,5.094424
BLFS.O,25.25,1.23365
BLJZY.PK,6.4,1.745192
BLK.N,1046.49,170.41139
BLKB.O,30.4,1.396336
BLLN.O,97.8,4.498358
BLMOY.PK,10.53,12.568887
BLRDY.PK,20.7,1.708305
BLSFY.PK,111.72,9.817387
BLSH.K,35.82,5.383825
BLSH.N,35.82,5.383825
BLTE.O,148.0,5.932593
BLUMY.PK,1.78,2.316004
BLWYY.PK,31.39,2.963136
BLX.N,56.95,1.759073
BMA.N,87.8,5.80575
BMBOY.PK,13.65,14.70882
BMI.N,124.74,3.640608
BML_pg.N,19.38,360.293907
BML_ph.N,19.41,360.293907
BML_pj.N,20.14,360.293907
BML_pl.N,19.67,360.293907
BMNR.N,19.25,10.349355
BMNR.PK,19.25,10.349355
BMO.N,161.84,114.351156
BMPSY.PK,10.72,32.210503
BMRN.O,52.74,10.193821
BMRRY.PK,9.2,2.364256
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.45,54.495389
BMXVY.PK,0.0,1.167703
BMXXY.PK,8.72,10.07795
BMY.N,56.91,116.214275
BMYMP.PK,700.0,116.214275
BN.N,46.08,112.942833
BNCDY.PK,45.92,16.832725
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.600693
BNDSY.PK,7.48,16.806129
BNL.N,20.34,3.900532
BNMDF.PK,21.65,16.832725
BNNCY.PK,57.75,23.600693
BNPJY.PK,2.5,1.797319
BNPQF.PK,111.46,117.498601
BNPQY.PK,53.46,117.498601
BNPZY.PK,0.0,117.498601
BNS.N,79.79,98.362774
BNT.N,46.01,3.018417
BNTGY.PK,12.96,9.393544
BNTX.O,93.44,23.629505
BNY.N,140.56,96.477439
BOBS.N,13.47,1.759552
BOH.N,77.29,3.062308
BOKF.O,129.04,7.840469
BOLSY.PK,9.61,16.456087
BOMXF.PK,2.12,1.167703
BOND.N,92.09,8.031169
BOOT.K,170.77,5.182438
BOOT.N,170.77,5.182438
BORAY.PK,2.27,1.367611
BORR.K,5.07,1.560044
BORR.N,5.07,1.560044
BOSSY.PK,8.49,2.942971
BOUYY.PK,11.64,22.521964
BOX.N,25.25,3.497949
BP.N,41.59,108.613396
BPCGY.PK,11.01,16.730473
BPHLY.PK,30.28,7.798288
BPIRY.PK,8.0,12.863945
BPOP.O,149.7,9.661295
BPOPO.PK,25.25,9.661295
BPRE.N,15.29,2.187148
BPXXY.PK,27.1,28.304345
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,149.72,17.31636
BRBR.K,8.66,1.006966
BRBR.N,8.66,1.006966
BRC.N,86.11,4.056882
BRDCY.PK,10.66,28.368464
BREJY.PK,4.42,14.550836
BRELY.PK,24.16,1.24966
BRFNL.PK,25.01,3.574409
BRGAY.PK,35.15,1.580525
BRKa.N,715660.0,1029.487644
BRKb.N,477.42,1029.487644
BRKR.O,54.39,8.279552
BRO.N,56.84,19.265795
BROS.K,56.56,9.878105
BROS.N,56.56,9.878105
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.52,8.476058
BRSL.K,11.18,2.067483
BRSL.N,11.18,2.067483
BRTHY.PK,45.5,5.972453
BRX.N,30.77,9.441363
BRZE.O,23.36,2.611268
BSAC.K,31.8,15.099206
BSAC.N,31.8,15.099206
BSBR.K,5.45,20.324076
BSBR.N,5.45,20.324076
BSDGY.PK,26.31,6.278946
BSM.N,13.31,2.828366
BSMLP.PK,0.0,2.828366
BSPDY.PK,22.0,0.794075
BST.N,49.25,1.709961
BSTZ.K,30.32,2.084323
BSTZ.N,30.32,2.084323
BSX.N,49.11,72.994903
BSY.O,32.2,9.782253
BTDPY.PK,7.15,4.988534
BTDR.O,18.38,4.472105
BTE.N,4.91,3.548596
BTG.N,4.62,6.168958
BTGO.N,6.05,0.701554
BTGUY.PK,0.0,28.038462
BTI.N,62.92,137.025345
BTLCY.PK,5.38,5.556871
BTSG.O,60.83,11.796056
BTSGU.O,205.26,11.796056
BTSGY.PK,3.08,1.016659
BTSNY.PK,9.55,1.186147
BTT.N,22.83,1.459562
BTTAY.PK,24.23,0.742282
BTU.N,29.1,3.54438
BTX.N,9.16,1.069066
BUD.N,81.98,148.407366
BUGDF.PK,4.75,4.327517
BUHPY.PK,59.68,4.327517
BULL.O,6.33,3.366412
BUR.N,4.51,0.988003
BURBY.PK,16.11,5.7294
BURL.K,300.52,18.881753
BURL.N,300.52,18.881753
