ric,current_price,capitalization
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.56,38.980571
ACT.O,43.23,6.103501
ACVA.K,4.93,0.848023
AD.N,48.51,4.20545
ADBE.O,255.47,99.910156
ADC.N,76.66,9.471377
ADDDF.PK,164.52,29.917571
ADDHY.PK,18.84,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,83.31,29.917571
ADEA.O,30.0,3.290115
ADI.O,380.16,183.208374
ADM.N,69.46,33.650735
ADMA.O,11.04,2.504456
ADNT.K,21.85,1.714103
ADNT.N,21.85,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,201.24,81.684462
ADPT.O,14.11,2.188078
ADRNY.PK,48.8,43.235264
ADRZY.PK,16.62,8.365037
ADSK.O,245.77,51.79628
ADT.N,7.27,5.751401
ADUS.O,94.2,1.708687
ADX.N,24.42,2.955276
ADYEY.PK,11.36,35.946955
AEBI.O,11.96,0.909862
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,109.68,30.420788
AEG.N,8.03,12.697414
AEIS.O,379.03,14.640631
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,204.38,101.916578
AEMMY.PK,14.15,8.803065
AEO.N,18.85,3.218488
AEP.O,131.96,71.690587
AER.N,139.33,23.469518
AERO.K,16.24,0.011158
AES.N,14.49,10.296754
AESI.K,15.13,1.81648
AESI.N,15.12,1.81648
AETUF.PK,18.85,10.646624
AEVA.O,15.88,1.040525
AEXAY.PK,9.08,0.824663
AFG.N,129.15,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.8,10.856886
AFGD.N,20.33,10.856886
AFGE.N,16.5,10.856886
AFL.N,114.7,59.74585
AFLYY.PK,1.14,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,66.1,21.518948
AFYA.O,15.66,1.425301
AG.N,20.82,9.923093
AGBK.N,7.46,1.162692
AGCO.K,118.34,8.640671
AGCO.N,118.37,8.640671
AGESY.PK,79.72,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,45.58,18.738492
AGIO.O,26.86,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,172.24,1.80128
AGM_pd.N,20.74,1.80128
AGM_pe.N,21.03,1.80128
AGM_pf.N,19.26,1.80128
AGM_pg.N,17.69,1.80128
AGM_ph.N,24.07,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.92,12.522498
AGNCL.O,24.64,12.522498
AGNCM.O,24.78,12.522498
AGNCN.O,25.63,12.522498
AGNCZ.O,25.32,12.522498
AGO.N,82.47,3.711853
AGRO.K,13.68,1.924787
AGRO.N,13.68,1.924787
AGRPY.PK,30.45,12.959814
AGX.N,635.02,8.582624
AGYS.O,68.43,1.909393
AHCHY.PK,12.98,16.175914
AHCO.O,12.74,1.651365
AHEXY.PK,11.81,4.010053
AHKSY.PK,19.28,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.09,0.2123
AHODF.PK,48.2,43.235264
AHR.N,48.54,9.501411
AI.N,9.26,1.336679
AIAGY.PK,104.46,10.188163
AIBGY.PK,22.68,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,75.62,41.682167
AIIXY.PK,108.52,6.210751
AIN.N,55.49,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.6,126.668737
AIR.N,112.61,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,289.78,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,229.33,11.399231
AIZN.N,19.95,11.399231
AJG.N,219.53,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,98.28,14.439637
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.486935
AKOa.N,23.85,4.307182
AKOb.N,30.36,4.307182
AKR.N,20.78,2.764221
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.64,1.094765
AKZOY.PK,20.85,10.753535
AL.N,65.0,7.282302
ALAB.O,191.89,32.676078
ALB.N,192.17,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.12,10.042477
ALC.N,76.9,38.655072
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.56,24.689647
ALG.N,169.7,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.52,7.648807
ALGN.O,195.0,13.979692
ALGT.O,81.03,1.578625
ALH.N,24.86,5.106974
ALHC.O,20.85,4.404632
ALIZY.PK,45.68,174.119682
ALK.N,40.39,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.49,5.572791
ALKT.O,17.57,1.878148
ALL.N,214.05,55.864897
ALLE.K,144.29,12.329203
ALLE.N,144.14,12.329203
ALLY.K,46.14,14.048546
ALLY.N,46.15,14.048546
ALM.O,23.35,6.224176
ALMRY.PK,14.28,3.233228
ALMS.O,25.02,3.177439
ALNPY.PK,3.6,9.780237
ALNT.O,70.71,1.196372
ALNY.O,309.89,41.15317
ALORY.PK,14.74,4.543432
ALPMY.PK,15.61,28.39344
ALRM.O,46.24,2.28663
ALSMY.PK,1.96,9.222805
ALSN.K,132.09,10.918218
ALSN.N,132.08,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,10.0,5.17972
ALV.N,116.54,8.810666
ALVO.O,3.54,1.09529
ALX.N,253.0,1.287241
AM.N,21.0,9.750199
AMADY.PK,59.62,26.946162
AMAL.O,43.15,1.285949
AMAT.O,402.1,312.944179
AMBA.O,61.17,2.626457
AMBBY.PK,10.65,2.512888
AMBP.K,3.84,2.354936
AMBP.N,3.84,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.72,0.973271
AMCR.K,40.54,18.990078
AMCR.N,40.52,18.990078
AMD.O,298.46,463.815079
AMDLY.PK,47.15,4.964847
AME.N,231.32,53.49594
AMFPY.PK,36.67,2.620519
AMG.N,302.29,7.990396
AMGN.O,344.56,186.115943
AMH.N,30.0,11.099409
AMH_pg.N,22.9,11.099409
AMH_ph.N,23.71,11.099409
AMIGY.PK,46.93,14.148404
AMKAF.PK,2322.25,37.116348
AMKBY.PK,11.7,37.116348
AMKR.O,71.9,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.43,1.944345
AMP.N,466.67,41.815193
AMPH.O,21.22,0.944587
AMPL.O,7.16,0.936087
AMPX.K,21.92,2.936317
AMPX.N,21.92,2.936317
AMR.N,209.91,2.642285
AMRC.K,27.22,1.414542
AMRC.N,27.2,1.414542
AMRX.O,13.3,4.153367
AMRZ.K,56.5,31.613071
AMRZ.N,56.53,31.613071
AMSC.O,45.46,1.996383
AMSSY.PK,7.7,1.586922
AMT.N,175.09,81.502833
AMTM.K,27.74,6.744808
AMTM.N,27.75,6.744808
AMVOY.PK,8.66,4.37027
AMX.N,25.98,77.473607
AMZN.O,253.61,2687.628984
AN.N,203.43,7.047366
ANAB.O,53.29,1.489735
ANCTF.PK,58.01,53.477043
ANDE.O,75.94,2.577847
ANDG.K,35.32,3.884958
ANDG.N,35.28,3.884958
ANET.K,176.32,217.660029
ANET.N,176.31,217.660029
ANF.N,93.4,4.260897
ANFGF.PK,50.99,50.364027
ANGPY.PK,14.84,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,80.22,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.36,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,270.05,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.12,45.653093
ANZGY.PK,26.06,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.0,1.070282
AOMFF.PK,20.0,9.222805
AON.N,327.08,71.843818
AONNY.PK,10.4,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,37.23,1.773014
AORT.N,37.25,1.773014
AOS.N,64.54,8.984205
AOZOY.PK,4.26,2.274856
APA.O,37.98,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.17,3.074521
APAM.N,38.17,3.074521
APD.N,295.23,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,47.98,3.555936
APG.N,48.06,20.978427
APGE.O,90.43,6.727178
APH.N,146.12,186.787408
APLD.O,31.82,8.950302
APLE.K,12.95,3.068594
APLE.N,12.95,3.068594
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.555936
APNHY.PK,8.0,3.653324
APO.N,129.46,73.587756
APOS.N,25.75,73.587756
APP.O,479.36,159.593204
APPF.O,156.86,5.691087
APPN.O,21.29,1.557592
APTV.K,60.51,12.958993
APTV.N,60.47,12.958993
AQN.N,6.24,4.787412
AQNB.N,25.75,4.787412
AR.N,38.04,11.464789
ARCAY.PK,30.0,3.40257
ARCB.O,117.94,2.642944
ARCC.O,19.1,13.613713
ARCO.K,9.43,1.994979
ARCO.N,9.42,1.994979
ARDT.K,9.91,1.393752
ARDT.N,9.89,1.393752
ARDX.O,6.0,1.461675
ARE.N,46.75,8.277206
ARES.K,121.15,39.484002
ARES.N,121.21,39.484002
ARGTF.PK,28.35,6.651503
ARGX.O,795.5,49.537579
ARHS.O,7.87,1.125994
ARI.N,11.1,1.526402
ARKAY.PK,72.68,5.528352
ARLO.K,14.65,1.579323
ARLO.N,14.67,1.579323
ARLP.O,24.72,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,192.7,186.37038
ARMK.K,45.0,11.898586
ARMK.N,45.0,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.22,15.626306
AROC.K,35.7,6.166971
AROC.N,35.69,6.166971
ARQT.O,23.68,2.902381
ARR.N,17.63,2.142292
ARR_pc.N,20.99,2.142292
ARRPY.PK,13.35,12.665804
ARRY.O,7.94,1.158545
ARW.N,179.64,9.098584
ARWR.O,72.93,9.949287
ARX.N,15.76,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,21.86,67.968234
ARZTY.PK,7.48,1.904682
AS.N,35.85,21.016252
ASA.N,67.12,1.243951
ASAIY.PK,9.57,2.602945
ASAN.K,6.31,1.509631
ASAN.N,6.3,1.509631
ASAZY.PK,20.11,42.620631
ASB.N,27.97,4.611153
ASBA.N,24.95,4.611153
ASBFY.PK,25.08,17.677998
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.5,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.25,7.727615
ASGN.K,40.44,1.674715
ASGN.N,40.45,1.674715
ASGSY.PK,0.0,1.175429
ASH.N,56.59,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.32,0.990173
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.850369
ASM.N,7.2,1.182545
ASMIY.PK,980.24,48.515325
ASML.O,1471.4,569.615052
ASMLF.PK,1461.55,569.615052
ASMVY.PK,58.2,8.121629
ASND.O,228.23,14.892551
ASO.O,58.51,3.738747
ASOZY.PK,48.46,4.451295
ASR.N,327.14,9.017041
ASTE.O,57.93,1.315591
ASTH.O,33.42,1.813475
ASTS.O,83.67,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,29.88,65.888043
ASXFY.PK,42.2,8.269645
ATAI.O,4.7,1.776313
ATAT.O,39.9,5.232221
ATDRY.PK,1.7,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.58,1.586217
ATEN.K,27.47,1.987471
ATEN.N,27.46,1.987471
ATEYY.PK,176.54,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.66,2.380954
ATHM.N,18.66,2.380954
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.36,3.947645
ATHS.N,24.98,4.909673
ATI.N,152.62,21.690697
ATKR.K,70.43,2.343982
ATKR.N,70.43,2.343982
ATLCY.PK,17.78,96.36256
ATLKY.PK,20.47,96.36256
ATMU.K,60.17,4.968951
ATMU.N,60.15,4.968951
ATO.N,182.21,30.263746
ATOGY.PK,5.37,4.974476
ATR.N,124.04,8.07936
ATRC.O,27.65,1.385875
ATRO.O,74.01,2.718792
ATROB.PK,75.0,2.718792
ATS.N,32.84,3.234743
ATUSF.PK,38.2,2.061917
ATVDY.PK,6.43,1.391547
ATWNY.PK,0.0,4.717703
ATZAF.PK,102.12,11.726533
AU.N,99.96,50.728737
AUB.N,37.34,5.356205
AUGO.O,98.06,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.85,4.446944
AUPH.O,15.99,2.103601
AUR.O,5.11,10.114469
AVA.N,40.26,3.331277
AVAH.O,6.38,1.394239
AVAL.K,4.61,5.432705
AVAL.N,4.62,5.432705
AVAV.O,208.02,10.630607
AVB.N,171.0,23.946608
AVDL.O,21.64,2.124041
AVEX.N,32.3,4.104361
AVGO.O,418.65,1904.141504
AVHNY.PK,26.3,10.761357
AVIFY.PK,10.92,32.256035
AVNS.N,24.63,1.150052
AVNT.K,37.6,3.492323
AVNT.N,37.57,3.492323
AVPT.O,10.15,2.172545
AVSFY.PK,25.0,2.104314
AVT.O,75.74,6.161007
AVTR.K,8.35,5.767224
AVTR.N,8.35,5.767224
AVVIY.PK,17.21,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,167.81,13.03436
AWATY.PK,13.74,3.205499
AWI.N,177.64,7.609897
AWK.N,132.16,25.786739
AWR.N,78.49,3.050356
AX.N,96.84,5.459816
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.6,101.727691
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.606295
AXGN.O,37.2,1.862608
AXIA.N,12.68,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,396.73,32.625296
AXP.N,332.28,226.164529
AXS.N,99.57,7.564201
AXS_pe.N,19.66,7.564201
AXSM.O,184.44,9.359517
AXTA.K,29.88,6.207048
AXTA.N,29.88,6.207048
AXTI.O,79.8,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,9.0,5.462842
AYI.N,295.36,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,195.94,304.495792
AZNCF.PK,195.78,304.495792
AZO.N,3573.44,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.22,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,134.55,4.074701
AZZRY.PK,0.0,19.460356
B.N,40.83,67.881268
BA.N,231.18,172.225602
BABA.K,136.5,324.783219
BABA.N,136.5,324.783219
BABAF.PK,17.05,324.783219
BABWF.PK,5.23,22.994797
BAC.N,53.22,381.307482
BAC_pe.N,19.36,381.307482
BAC_pl.N,1228.9,381.307482
BAC_pm.N,22.2,381.307482
BACHF.PK,0.65,258.853283
BACHY.PK,16.3,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,28.44,85.747179
BAESY.PK,114.28,85.747179
BAH.N,77.82,9.768146
BAK.N,3.48,1.320414
BALL.K,62.54,16.863458
BALL.N,62.54,16.863458
BAM.N,48.41,78.994041
BANC.K,18.34,2.852589
BANC.N,18.36,2.852589
BANF.O,114.69,3.832698
BANR.O,63.81,2.162408
BAP.N,330.7,26.446534
BASFY.PK,15.64,56.078696
BATRA.O,53.56,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.34,3.152095
BAWAY.PK,45.41,13.643441
BAX.N,18.39,9.545509
BAYRY.PK,11.74,46.419549
BB.N,5.54,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,3.84,1.804254
BBAI.N,3.84,1.804254
BBAR.K,16.13,3.611249
BBAR.N,16.13,3.611249
BBD.N,4.08,41.682947
BBDO.K,3.61,41.682947
BBDO.N,3.61,41.682947
BBIO.O,74.24,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.3,1.007836
BBSEY.PK,7.03,13.792306
BBT.N,31.22,2.639327
BBU.N,31.46,4.399007
BBUC.K,33.99,7.03565
BBVA.K,22.39,126.124082
BBVA.N,22.4,126.124082
BBWI.K,20.39,4.121241
BBWI.N,20.39,4.121241
BBY.N,63.26,13.924807
BC.N,80.68,5.467532
BCAT.K,14.8,1.555913
BCAT.N,14.8,1.555913
BCC.N,82.29,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,23.86,22.339059
BCH.N,38.74,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.02,6.594198
BCKIY.PK,16.35,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.82,80.254141
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.018478
BCO.N,110.69,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,176.4,5.626221
BCRX.O,8.96,2.151869
BCS.N,23.43,80.254141
BCUCY.PK,10.09,6.893899
BDC.N,130.03,5.163738
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,118.09,16.810631
BDORY.PK,4.78,28.019462
BDOUY.PK,19.76,10.590585
BDRAF.PK,183.35,18.876233
BDRBF.PK,182.82,18.876233
BDRFY.PK,17.63,21.131675
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.62,4.878874
BDWBY.PK,3.84,12.803151
BDX.N,155.39,44.616194
BE.N,229.99,62.782787
BEAM.O,31.47,3.153265
BECTY.PK,7.5,4.491757
BEKAY.PK,4.94,2.47755
BEKE.K,15.96,18.704148
BEKE.N,15.96,18.704148
BELFA.O,237.12,3.236147
BELFB.O,260.12,3.236147
BEN.N,27.46,14.185596
BEP.N,32.95,9.947637
BEP_pa.N,18.67,9.947637
BEPC.K,39.64,6.998721
BEPC.N,39.66,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,285.44,22.13422
BETA.K,16.15,3.813863
BETA.N,16.15,3.813863
Bfa.N,29.37,13.292163
BFAM.K,85.3,4.504419
BFAM.N,85.32,4.504419
BFb.N,28.54,13.292163
BFC.O,138.79,1.569234
BFFAF.PK,62.95,56.078696
BFH.N,92.31,3.782304
BFLBY.PK,24.26,4.693952
BFLY.K,5.62,1.387749
BFLY.N,5.62,1.387749
BFS.N,33.81,0.827957
BG.N,125.82,24.387164
BGAOY.PK,1.55,2.631519
BGC.O,11.31,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,119.73,3.372983
BH.N,302.7,0.966991
BHa.N,1640.0,0.966991
BHC.N,5.66,2.143542
BHE.N,65.97,2.373983
BHF.O,61.82,3.555593
BHFAM.O,11.54,3.555593
BHFAN.O,12.98,3.555593
BHFAO.O,16.65,3.555593
BHFAP.O,16.05,3.555593
BHKLY.PK,113.01,59.815609
BHP.N,80.19,204.104499
BHPLF.PK,39.37,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.7,1.532786
BHVN.N,10.71,1.532786
BICEY.PK,33.72,2.773219
BIDU.O,123.47,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.06,27.289748
BILI.O,22.72,7.873905
BILL.K,39.64,3.936646
BILL.N,39.64,3.936646
BIO.N,300.33,8.104912
BIOb.N,277.0,8.104912
BIOGY.PK,11.0,1.304492
BIP.N,36.2,16.599813
BIP_pa.N,17.01,16.599813
BIP_pb.N,16.22,16.599813
BIPC.K,40.48,5.521051
BIPC.N,40.5,5.521051
BIREF.PK,4.25,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,41.2,7.6744
BIRK.N,41.2,7.6744
BITF.O,2.8,1.687983
BITW.K,51.37,0.0
BJ.N,95.04,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,137.11,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.38,3.119836
BKE.N,55.81,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.843811
BKGFY.PK,9.11,4.282911
BKH.N,72.83,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,131.31,35.26885
BKKLY.PK,26.6,9.668782
BKNG.O,181.18,151.12937
BKNIY.PK,17.18,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,62.08,59.75338
BKRIF.PK,20.0,18.592184
BKRIY.PK,19.57,18.592184
BKRKY.PK,10.07,28.362932
BKSY.N,39.85,1.445025
BKU.N,46.06,3.447884
BKV.N,27.75,3.010267
BKZHY.PK,28.96,18.311445
BL.O,31.83,1.881657
BLBD.O,62.26,2.144409
BLCO.K,16.05,5.716601
BLCO.N,16.07,5.716601
BLD.N,459.56,13.224642
BLDR.K,90.74,9.928283
BLDR.N,90.74,9.928283
BLFBY.PK,23.57,5.464549
BLFS.O,23.03,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1057.17,162.022108
BLKB.O,39.2,1.77395
BLLN.O,87.48,4.090957
BLMOY.PK,9.5,11.263448
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.244546
BLSH.K,42.62,6.302172
BLSH.N,42.76,6.302172
BLTE.O,172.12,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.106262
BLX.N,56.03,1.738069
BMA.N,80.5,5.418946
BMBOY.PK,12.95,14.014206
BMI.N,122.27,3.528244
BML_pg.N,19.22,381.307482
BML_ph.N,19.31,381.307482
BML_pj.N,19.67,381.307482
BML_pl.N,19.57,381.307482
BMNR.N,22.84,11.671922
BMNR.PK,21.71,11.671922
BMO.N,151.3,107.292106
BMPSY.PK,10.62,32.394952
BMRN.O,54.06,10.504702
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.320115
BMWKY.PK,31.98,59.198077
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.334506
BMY.N,58.78,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.26,113.818744
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,8.1,19.035517
BNL.N,20.09,3.85859
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.6968
BNPQF.PK,106.53,117.372645
BNPQY.PK,53.23,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.6,93.542809
BNT.N,46.42,3.036358
BNTGY.PK,14.08,10.216362
BNTX.O,111.08,28.221884
BOBS.N,12.0,1.578745
BOH.N,78.48,3.081687
BOKF.O,134.65,8.149738
BOLSY.PK,11.48,19.562047
BOMXF.PK,2.26,1.204401
BOND.N,92.83,7.85394
BOOT.K,163.19,5.046445
BOOT.N,163.11,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.44,1.689279
BORR.N,5.44,1.689279
BOSSY.PK,8.87,3.081715
BOUYY.PK,11.95,23.323924
BOX.N,24.35,3.368478
BP.N,46.33,121.429914
BPCGY.PK,9.95,15.450604
BPHLY.PK,34.85,8.514714
BPIRY.PK,8.0,12.010647
BPOP.O,148.62,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.05,2.305875
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,159.97,18.898114
BRBR.K,16.44,1.929084
BRBR.N,16.44,1.929084
BRC.N,86.08,3.982268
BRDCY.PK,10.55,28.301307
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.831612
BRKa.N,701300.0,1010.97948
BRKb.N,467.68,1010.97948
BRKR.O,39.44,6.102626
BRO.N,67.89,23.412606
BROS.K,55.81,8.837334
BROS.N,55.82,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.64,7.549992
BRSL.K,12.74,2.430242
BRSL.N,12.74,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.26,9.422942
BRZE.O,23.88,2.688734
BSAC.K,33.94,16.095359
BSAC.N,33.91,16.095359
BSBR.K,6.18,23.862483
BSBR.N,6.18,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.1,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.64,1.426646
BSTZ.K,25.75,1.750226
BSTZ.N,25.75,1.750226
BSX.N,64.7,88.457146
BSY.O,34.95,10.613634
BTDPY.PK,7.16,5.080761
BTDR.O,12.62,2.911946
BTE.N,4.45,3.175653
BTG.N,4.85,6.31608
BTGO.N,11.64,1.260899
BTGUY.PK,0.0,29.132471
BTI.N,55.93,121.457358
BTLCY.PK,5.34,5.498278
BTSG.O,46.3,8.905032
BTSGU.O,153.59,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.375604
BTT.N,22.98,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.6,3.294392
BTX.N,7.58,0.867158
BUD.N,72.65,131.09097
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.22,3.732093
BUR.N,4.7,1.028464
BURBY.PK,15.87,5.705504
BURL.K,337.68,21.468475
BURL.N,337.7,21.468475
BUSE.O,26.36,2.24657
BV.N,12.31,1.161486
BVC.O,10.61,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.06889
BVN.N,32.25,10.316765
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
BVVBY.PK,59.62,13.54729
