ric,current_price,capitalization
AETUF.PK,23.14,12.804193
AEVA.O,18.81,1.226144
AEXAY.PK,9.08,0.920294
AFG.N,137.35,11.372823
AFGB.N,21.11,11.372823
AFGC.N,18.41,11.372823
AFGD.N,19.77,11.372823
AFGE.N,16.56,11.372823
AFL.N,119.33,60.401239
AFLYY.PK,1.12,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,63.56,21.570817
AFYA.O,14.12,1.282412
AG.N,18.93,10.064585
AGBK.N,7.06,1.127507
AGCO.K,112.22,8.194473
AGCO.N,112.23,8.194473
AGESY.PK,78.16,16.693669
AGGNY.PK,0.0,1.15809
AGI.N,38.87,16.897583
AGIO.O,28.0,1.677694
AGL.N,87.7,1.448153
AGLXY.PK,6.59,4.401484
AGM.N,173.83,1.838069
AGM_pd.N,20.67,1.838069
AGM_pe.N,20.61,1.838069
AGM_pf.N,18.94,1.838069
AGM_pg.N,17.64,1.838069
AGM_ph.N,24.16,1.838069
AGMa.N,137.12,1.838069
AGNC.O,10.2,11.823672
AGNCL.O,24.99,11.823672
AGNCM.O,24.84,11.823672
AGNCN.O,25.67,11.823672
AGNCZ.O,25.29,11.823672
AGO.N,78.25,3.343779
AGRO.K,13.62,1.942392
AGRO.N,13.64,1.942392
AGRPY.PK,27.34,12.349413
AGX.N,640.43,9.280359
AGYS.O,79.42,1.973199
AHCHY.PK,12.18,14.951225
AHCO.O,10.5,1.458501
AHEXY.PK,9.77,3.442442
AHKSY.PK,21.29,14.618008
AHL.N,37.5,0.2065
AHL_pd.N,20.53,0.2065
AHODF.PK,42.63,39.214873
AHR.N,50.26,9.65346
AI.N,8.78,1.271298
AIAGY.PK,114.81,10.018328
AIBGY.PK,22.9,24.172108
AIBRF.PK,11.26,24.172108
AICLY.PK,18.7,5.967179
AIFLY.PK,1.4,1.391342
AIG.N,78.23,41.546959
AIIXY.PK,120.0,6.611662
AIN.N,60.9,1.737228
AIPUY.PK,14.75,23.158287
AIQUY.PK,40.32,117.410535
AIR.N,100.76,4.127133
AIRYY.PK,12.2,15.398941
AIT.N,302.17,11.280791
AITUY.PK,13.71,3.544971
AIZ.N,257.5,12.791713
AIZN.N,19.49,12.791713
AJG.N,207.66,53.77614
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,144.25,21.919764
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.1,8.013172
AKCLY.PK,11.83,1.47965
AKOa.N,23.0,4.120384
AKOb.N,28.01,4.120384
AKR.N,21.19,2.809201
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,18.55,0.99386
AKZOY.PK,19.06,9.838498
AL.N,65.0,7.282302
ALAB.O,241.05,36.952123
ALB.N,170.14,20.725836
ALBBY.PK,11.16,8.242271
ALBKY.PK,1.09,9.479619
ALC.N,66.81,33.661719
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.063488
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.811145
ALFVY.PK,57.71,23.957114
ALG.N,148.79,1.840097
ALGGY.PK,7.01,1.225381
ALGM.O,41.34,7.661777
ALGN.O,154.78,11.371526
ALGT.O,70.67,2.006538
ALH.N,23.5,4.744761
ALHC.O,16.36,3.365627
ALIZY.PK,44.3,169.636678
ALK.N,36.06,4.162987
ALKRY.PK,0.0,1.497903
ALKS.O,37.19,6.198673
ALKT.O,16.64,1.818256
ALL.N,226.11,56.944084
ALLE.K,126.86,11.04018
ALLE.N,127.06,11.04018
ALLY.K,41.34,12.907686
ALLY.N,41.32,12.907686
ALM.O,16.75,4.957073
ALMRY.PK,14.28,2.841773
ALMS.O,21.58,2.696455
ALNPY.PK,3.6,9.569918
ALNT.O,60.01,1.035597
ALNY.O,292.26,38.220644
ALORY.PK,14.74,4.308831
ALPMY.PK,14.57,26.399228
ALRM.O,43.61,2.16761
ALSMY.PK,1.9,9.06828
ALSN.K,110.1,9.459678
ALSN.N,110.2,9.459678
ALSSF.PK,2.9,2.353033
ALSYY.PK,0.0,8.481592
ALTB.PK,10.0,9.961
ALV.N,115.79,8.630706
ALVO.O,3.28,1.014157
ALX.N,236.93,1.208844
AM.N,22.36,10.582554
AMADY.PK,60.48,27.397492
AMAL.O,40.53,1.206641
AMAT.O,410.59,328.213233
AMBA.O,77.16,3.459794
AMBBY.PK,9.57,2.399231
AMBP.K,3.96,2.396802
AMBP.N,3.96,2.396802
AMBQ.N,72.03,1.524946
AMBUY.PK,0.0,11.1339
AMC.N,1.38,0.832414
AMCR.K,37.02,17.33334
AMCR.N,37.02,17.33334
AMD.O,418.93,686.466563
AMDLY.PK,74.66,5.222568
AME.N,222.4,51.721949
AMFPY.PK,36.67,2.838345
AMG.N,297.64,7.845182
AMGN.O,330.8,175.075967
AMH.N,31.79,11.499393
AMH_pg.N,23.25,11.499393
AMH_ph.N,24.33,11.499393
AMIGY.PK,45.68,13.931917
AMKAF.PK,2277.48,36.477345
AMKBY.PK,11.49,36.477345
AMKR.O,65.84,16.369501
AMLTF.PK,1.05,2.893718
AMLX.O,12.66,1.429856
AMN.N,27.96,1.119365
AMP.N,470.63,42.357708
AMPH.O,17.48,0.758398
AMPL.O,6.3,0.842132
AMPX.K,15.48,2.247623
AMPX.N,15.47,2.247623
AMR.N,175.15,2.317876
AMRC.K,29.12,1.642553
AMRC.N,29.08,1.642553
AMRX.O,11.91,3.802752
AMRZ.K,48.93,27.477557
AMRZ.N,48.93,27.477557
AMSC.O,47.48,2.387756
AMSSY.PK,11.72,2.432123
AMT.N,183.47,82.593523
AMTM.K,23.1,5.690127
AMTM.N,23.12,5.690127
AMVOY.PK,8.08,4.052182
AMX.N,26.61,80.891235
AMZN.O,256.7,2849.128005
AN.N,180.18,6.087984
ANAB.O,60.71,1.709387
ANCTF.PK,57.2,52.406304
ANDE.O,71.24,2.41273
ANDG.K,36.5,4.212378
ANDG.N,36.33,4.212378
ANET.K,139.98,178.441599
ANET.N,139.95,178.441599
ANF.N,72.25,3.218937
ANFGF.PK,51.11,48.323452
ANGPY.PK,13.14,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,80.01,1.804627
ANJFY.PK,0.0,4.651847
ANPA.O,6.7,0.107676
ANPDF.PK,9.67,27.036851
ANPDY.PK,241.11,27.036851
ANSLY.PK,74.38,2.57613
ANYYY.PK,13.26,39.965035
ANZGY.PK,25.34,76.722233
ANZLY.PK,1.18,0.769254
AOD.N,10.35,1.09348
AOMFF.PK,20.64,9.06828
AON.N,327.39,69.747824
AONNY.PK,9.41,26.296577
AOREF.PK,1225.0,5.754928
AORT.K,23.78,1.15339
AORT.N,23.8,1.15339
AOS.N,55.91,7.814883
AOZOY.PK,4.26,2.42693
APA.O,40.58,14.19183
APAJF.PK,7.83,9.818003
APAM.K,36.43,2.973199
APAM.N,36.4,2.973199
APD.N,292.64,65.314472
APELY.PK,28.28,2.919191
APEMY.PK,55.0,4.022592
APG.N,41.39,18.295218
APGE.O,78.13,5.936913
APH.N,119.39,149.744137
APLD.O,37.55,11.18502
APLE.K,14.09,3.326192
APLE.N,14.09,3.326192
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.82,3.732192
APO.N,132.21,77.293703
APOS.N,25.77,77.293703
APP.O,475.58,165.410137
APPF.O,160.79,5.583466
APPN.O,21.44,1.548996
APTV.K,53.22,11.218004
APTV.N,53.22,11.218004
AQN.N,5.76,4.444713
AQNB.N,26.11,4.444713
AR.N,38.74,11.885309
ARCAY.PK,41.05,3.73996
ARCB.O,120.34,2.734883
ARCC.O,18.76,13.441388
ARCO.K,8.11,1.748503
ARCO.N,8.11,1.748503
ARDT.K,9.85,1.453569
ARDT.N,9.84,1.453569
ARDX.O,6.22,1.50935
ARE.N,46.13,8.134899
ARES.K,121.96,40.802151
ARES.N,121.93,40.802151
ARGTF.PK,22.63,5.618346
ARGX.O,798.98,49.648745
ARHS.O,5.72,0.83084
ARI.N,10.9,1.448062
ARKAY.PK,70.36,5.354399
ARLO.K,12.66,1.406497
ARLO.N,12.66,1.406497
ARLP.O,25.41,3.267934
ARLUF.PK,39.31,22.359811
ARM.O,222.46,228.88768
ARMK.K,52.43,13.920762
ARMK.N,52.43,13.920762
ARMN.K,18.15,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.46,16.16365
AROC.K,38.39,6.768603
AROC.N,38.38,6.768603
ARQT.O,19.52,2.50542
ARR.N,16.59,2.038078
ARR_pc.N,20.99,2.038078
ARRPY.PK,12.91,12.075962
ARRY.O,8.07,1.299833
ARW.N,209.11,10.632281
ARWR.O,73.16,10.416377
ARX.N,16.51,3.471583
ARXCY.PK,22.75,12.804193
ARZGY.PK,21.65,67.006429
ARZTY.PK,7.48,1.811174
AS.N,34.74,19.272165
ASA.N,61.1,1.199611
ASAIY.PK,8.15,2.248382
ASAN.K,6.54,1.557103
ASAN.N,6.55,1.557103
ASAZY.PK,17.76,37.629747
ASB.N,27.37,4.561735
ASBA.N,24.7,4.561735
ASBFY.PK,24.77,17.329599
ASBHY.PK,10.6,15.135405
ASCCY.PK,27.7,20.499652
ASEKY.PK,15.4,11.41666
ASGLY.PK,7.82,8.523253
ASGN.K,19.1,0.7831
ASGN.N,19.1,0.7831
ASGSY.PK,0.0,1.228877
ASH.N,55.35,2.594793
ASHGY.PK,72.75,29.729143
ASIC.N,21.08,0.987551
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.107277
ASM.N,6.49,1.214394
ASMIY.PK,976.72,47.994722
ASML.O,1469.02,565.030821
ASMLF.PK,1462.78,565.030821
ASMVY.PK,64.85,9.062727
ASND.O,240.43,14.760199
ASO.O,49.88,3.224117
ASOZY.PK,48.46,4.355581
ASR.N,297.62,8.253458
ASTE.O,47.25,1.09215
ASTH.O,39.27,1.932762
ASTS.O,84.68,33.700857
ASUTZ.PK,2.74,15.117525
ASX.N,30.98,66.75057
ASXFY.PK,42.04,8.302412
ATAI.O,3.99,1.527892
ATAT.O,36.92,5.030877
ATDRY.PK,1.66,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.11,1.244155
ATEN.K,28.09,2.024589
ATEN.N,28.07,2.024589
ATEYY.PK,162.2,116.554052
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.84,2.161074
ATHM.N,16.83,2.161074
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.21,4.367386
ATHS.N,25.14,4.999347
ATI.N,150.72,20.418705
ATKR.K,71.53,2.515999
ATKR.N,71.28,2.515999
ATLCY.PK,16.3,86.778191
ATLKY.PK,18.32,86.778191
ATMU.K,49.0,4.110573
ATMU.N,48.99,4.110573
ATO.N,180.04,29.798527
ATOGY.PK,5.37,5.224102
ATR.N,113.98,7.391031
ATRC.O,28.96,1.442255
ATRO.O,79.18,2.879264
ATROB.PK,80.0,2.879264
ATS.N,31.65,3.148203
ATUSF.PK,37.29,2.14225
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.421188
ATZAF.PK,98.18,11.767901
AU.N,89.26,47.259348
AUB.N,36.8,5.265226
AUGO.O,72.81,6.337817
AUKNY.PK,24.55,8.238121
AUOTY.PK,6.05,4.581902
AUPH.O,15.59,2.006186
AUR.O,6.94,14.552127
AVA.N,41.11,3.403877
AVAH.O,7.62,1.676715
AVAL.K,4.1,4.858635
AVAL.N,4.1,4.858635
AVAV.O,159.09,8.173731
AVB.N,185.42,25.770511
AVDL.O,21.64,2.124041
AVEX.N,27.51,3.259312
AVGO.O,414.07,1991.922252
AVHNY.PK,26.3,10.720233
AVIFY.PK,11.15,33.727209
AVNS.N,24.74,1.158445
AVNT.K,32.88,3.076876
AVNT.N,32.88,3.076876
AVPT.O,10.16,2.147734
AVSFY.PK,25.0,1.941544
AVT.O,82.8,6.835067
AVTR.K,7.68,5.188941
AVTR.N,7.68,5.188941
AVVIY.PK,16.5,24.923261
AVVSY.PK,9.35,1.63232
AVY.N,156.16,11.996752
AWATY.PK,13.74,3.600455
AWI.N,153.62,6.738561
AWK.N,125.08,24.376867
AWR.N,76.13,2.975506
AX.N,83.88,4.805045
AXAHF.PK,46.15,98.271125
AXAHY.PK,46.65,98.271125
AXBKY.PK,5.3,39.963719
AXFOY.PK,27.24,6.360606
AXGN.O,42.15,2.23081
AXIA.N,10.79,31.804275
AXIA_p.N,11.75,31.804275
AXIA_pc.N,10.84,34.27
AXON.O,384.76,32.190051
AXP.N,310.01,213.049609
AXS.N,101.32,7.419506
AXS_pe.N,19.51,7.419506
AXSM.O,227.22,11.701951
AXTA.K,27.7,5.909058
AXTA.N,27.68,5.909058
AXTI.O,111.97,6.927007
AYAAY.PK,5.0,3.423106
AYALY.PK,7.0,4.432017
AYI.N,276.32,8.565854
AZBLY.PK,18.41,5.267843
AZLGY.PK,6.05,2.950941
AZLUD.PK,8.95,2.588162
AZLUY.PK,9.5,2.588162
AZN.N,185.76,289.181389
AZNCF.PK,183.92,289.181389
AZO.N,3379.4,55.456692
AZSAY.PK,0.0,2.588162
AZTA.O,16.84,0.748547
AZUXY.PK,0.0,2.588162
AZZ.N,136.36,4.17667
AZZRY.PK,0.0,20.158855
B.N,39.61,68.024479
BA.N,219.0,173.907377
BABA.K,135.86,319.697469
BABA.N,135.92,319.697469
BABAF.PK,17.0,319.697469
BABWF.PK,5.03,22.789796
BAC.N,51.09,359.72618
BAC_pe.N,19.27,359.72618
BAC_pl.N,1193.04,359.72618
BAC_pm.N,21.54,359.72618
BACHF.PK,0.67,260.835969
BACHY.PK,16.72,260.835969
BACRP.PK,194.0,359.72618
BAESF.PK,25.6,76.870048
BAESY.PK,101.97,76.870048
BAH.N,76.83,9.033726
BAK.N,4.86,1.662399
BALL.K,55.15,14.856555
BALL.N,55.15,14.856555
BAM.N,47.97,79.649321
BANC.K,18.61,2.967845
BANC.N,18.61,2.967845
BANF.O,108.67,3.619941
BANR.O,63.88,2.175647
BAP.N,313.55,24.116331
BASFY.PK,15.25,54.404323
BATRA.O,54.22,3.322138
BATRB.PK,59.01,3.322138
BATRK.O,50.64,3.322138
BAWAY.PK,43.7,13.228205
BAX.N,18.11,9.187984
BAYRY.PK,11.11,44.106032
BB.N,6.32,3.623189
BBAAY.PK,0.0,319.697469
BBAI.K,3.82,1.877482
BBAI.N,3.82,1.877482
BBAR.K,14.12,3.200855
BBAR.N,14.12,3.200855
BBD.N,3.46,35.01582
BBDO.K,3.06,35.01582
BBDO.N,3.05,35.01582
BBIO.O,65.67,12.793656
BBMPY.PK,1.52,2.180157
BBN.N,15.57,0.964581
BBSEY.PK,6.83,13.273067
BBT.N,28.17,2.354394
BBU.N,31.46,4.399007
BBUC.K,32.7,6.824865
BBVA.K,21.78,123.15358
BBVA.N,21.78,123.15358
BBWI.K,16.24,3.264411
BBWI.N,16.24,3.264411
BBY.N,59.48,12.195037
BC.N,75.18,4.968595
BCAT.K,15.22,1.604109
BCAT.N,15.22,1.604109
BCC.N,66.18,2.378826
BCCLF.PK,0.75,2.780263
BCCMY.PK,1.74,1.259066
BCE.N,24.15,22.192337
BCH.N,36.81,18.520827
BCHEY.PK,17.0,1.871848
BCHMY.PK,10.0,7.374697
BCKIY.PK,13.35,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.77,77.579287
BCMXY.PK,22.0,84.883248
BCNAY.PK,6.45,0.971401
BCO.N,104.61,4.32314
BCOMF.PK,4.3,0.97651
BCPC.O,159.88,5.123745
BCRX.O,8.85,2.279839
BCS.N,22.89,77.579287
BCUCY.PK,9.64,6.489968
BDC.N,102.5,4.059916
BDJ.N,8.99,1.587194
BDMXY.PK,0.0,4.673625
BDNNY.PK,105.72,15.055894
BDORY.PK,4.04,23.44881
BDOUY.PK,18.9,9.957759
BDRAF.PK,194.5,19.079145
BDRBF.PK,195.09,19.079145
BDRFY.PK,16.39,19.833145
BDUUY.PK,23.4,8.93742
BDVSF.PK,13.15,4.763767
BDVSY.PK,28.02,4.763767
BDWBY.PK,4.09,12.718586
BDX.N,146.37,39.22318
BE.N,260.0,73.588473
BEAM.O,26.43,2.758192
BECTY.PK,7.46,4.440839
BEKAY.PK,4.94,2.349953
BEKE.K,18.87,20.337191
BEKE.N,18.86,20.337191
BELFA.O,226.54,3.623108
BELFB.O,255.91,3.623108
BEN.N,31.56,16.6128
BEP.N,34.27,10.5223
BEP_pa.N,17.78,10.5223
BEPC.K,36.31,6.631395
BEPC.N,36.31,6.631395
BEPTF.PK,0.81,1.871848
BESIY.PK,294.2,24.10758
BETA.K,14.71,3.426727
BETA.N,14.68,3.426727
Bfa.N,27.12,12.187514
BFAM.K,68.72,3.586197
BFAM.N,68.74,3.586197
BFb.N,25.9,12.187514
BFC.O,144.46,1.603701
BFFAF.PK,60.76,54.404323
BFH.N,85.33,3.472179
BFLBY.PK,21.4,3.874596
BFLY.K,4.07,1.004701
BFLY.N,4.06,1.004701
BFS.N,33.44,0.823174
BG.N,122.23,24.182418
BGAOY.PK,1.5,2.680957
BGC.O,11.38,5.456455
BGCHY.PK,15.0,1.158369
BGDVX.O,15.11,1.685063
BGEEX.O,19.02,2.849513
BGSI.K,105.03,2.871664
BH.N,273.85,0.873651
BHa.N,1430.49,0.873651
BHC.N,5.38,2.029139
BHE.N,81.93,2.97026
BHF.O,62.76,3.601851
BHFAM.O,11.35,3.601851
BHFAN.O,12.96,3.601851
BHFAO.O,16.4,3.601851
BHFAP.O,15.82,3.601851
BHKLY.PK,119.44,63.407246
BHP.N,82.4,213.745588
BHPLF.PK,42.5,213.745588
BHTGY.PK,0.0,2.943027
BHVN.K,8.38,1.278263
BHVN.N,8.38,1.278263
BICEY.PK,33.03,2.733612
BIDU.O,138.94,46.861702
BIDVX.O,15.08,1.685063
BIEEX.O,19.0,2.849513
BIIB.O,192.44,28.333039
BILI.O,19.46,6.613909
BILL.K,39.08,3.836466
BILL.N,39.12,3.836466
BIO.N,280.96,7.469125
BIOb.N,267.43,7.469125
BIOGY.PK,11.0,1.388408
BIP.N,38.53,17.744152
BIP_pa.N,17.09,17.744152
BIP_pb.N,16.36,17.744152
BIPC.K,41.02,5.408813
BIPC.N,41.0,5.408813
BIREF.PK,5.05,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,32.7,5.907063
BIRK.N,32.74,5.907063
BITF.O,4.18,2.519918
BITW.K,49.2,0.0
BJ.N,98.58,12.389996
BJCHY.PK,1.05,1.081885
BJGPY.PK,13.0,2.980174
BJWTY.PK,22.0,3.733654
BK.N,137.42,93.74565
BKAYY.PK,22.75,6.499021
BKD.N,13.26,3.171128
BKE.N,48.22,2.47699
BKEAY.PK,1.88,4.77797
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.69,4.06226
BKH.N,73.9,5.631993
BKHPY.PK,0.0,34.692473
BKHYY.PK,131.11,34.692473
BKKLY.PK,26.16,9.825789
BKNG.O,155.54,120.160399
BKNIY.PK,16.03,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.771999
BKQNY.PK,8.83,3.024175
BKR.O,66.04,65.679908
BKRIF.PK,18.7,18.606579
BKRIY.PK,19.52,18.606579
BKRKY.PK,8.58,25.857821
BKSY.N,43.34,1.595688
BKU.N,45.51,3.311379
BKV.N,29.16,3.147051
BKZHY.PK,33.7,16.211336
BL.O,28.59,1.748682
BLBD.O,64.94,2.498529
BLCO.K,16.18,5.744303
BLCO.N,16.18,5.744303
BLD.N,400.98,11.433879
BLDR.K,67.4,7.548552
BLDR.N,67.44,7.548552
BLFBY.PK,22.33,5.151334
BLFS.O,22.55,1.08952
BLJZY.PK,6.4,1.748946
BLK.N,1054.4,176.825694
BLKB.O,31.41,1.469827
BLLN.O,83.63,3.961131
BLMOY.PK,9.69,11.874888
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.292209
BLSH.K,37.24,5.344747
BLSH.N,37.24,5.344747
BLTE.O,141.0,5.711043
BLUMY.PK,1.78,2.252858
BLWYY.PK,31.39,2.796836
BLX.N,53.75,1.658378
BMA.N,70.09,4.83456
BMBOY.PK,13.63,14.444687
BMI.N,121.67,3.471915
BML_pg.N,19.35,359.72618
BML_ph.N,19.33,359.72618
BML_pj.N,20.32,359.72618
BML_pl.N,19.7,359.72618
BMNR.N,18.82,10.069788
BMNR.PK,18.73,10.069788
BMO.N,154.36,107.838877
BMPSY.PK,10.01,30.48944
BMRN.O,50.33,9.600438
BMRRY.PK,8.8,2.211397
BMUSY.PK,0.0,7.506787
BMWKY.PK,28.49,52.925548
BMXVY.PK,0.0,1.207307
BMXXY.PK,8.3,9.96
BMY.N,58.21,117.031103
BMYMP.PK,700.0,117.031103
BN.N,45.12,110.436533
BNCDY.PK,42.11,16.803763
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.056583
BNDSY.PK,7.77,18.988097
BNL.N,20.34,3.879437
BNMDF.PK,21.65,16.803763
BNNCY.PK,57.75,23.056583
BNPJY.PK,2.5,1.739607
BNPQF.PK,102.0,112.342719
BNPQY.PK,50.76,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,77.23,95.08255
BNT.N,44.92,2.975333
BNTGY.PK,13.86,10.056492
BNTX.O,88.54,22.468767
BOBS.N,11.93,1.547936
BOH.N,76.44,3.048441
BOKF.O,127.95,7.766342
BOLSY.PK,9.5,16.907282
BOMXF.PK,2.11,1.207307
BOND.N,90.62,7.91704
BOOT.K,143.27,4.281725
BOOT.N,143.16,4.281725
BORAY.PK,2.47,1.506428
BORR.K,6.32,2.033904
BORR.N,6.32,2.033904
BOSSY.PK,8.49,2.962051
BOUYY.PK,11.52,22.388412
BOX.N,25.79,3.569986
BP.N,45.91,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.594442
BPIRY.PK,8.0,11.575896
BPOP.O,146.51,9.450257
BPOPO.PK,25.37,9.450257
BPRE.N,15.66,2.267253
BPXXY.PK,30.0,28.020478
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,150.29,17.420453
BRBR.K,8.99,1.076733
BRBR.N,8.99,1.076733
BRC.N,86.85,3.987463
BRDCY.PK,10.58,28.380729
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.172426
BRFNL.PK,24.86,3.472179
BRGAY.PK,35.15,1.578669
BRKa.N,730092.64,1052.064827
BRKb.N,485.83,1052.064827
BRKR.O,42.5,6.507645
BRO.N,58.66,19.892849
BROS.K,53.09,9.210949
BROS.N,53.07,9.210949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.39,8.568247
BRSL.K,10.8,2.015704
BRSL.N,10.81,2.015704
BRTHY.PK,44.0,5.709157
BRX.N,30.06,9.211235
BRZE.O,21.72,2.448223
BSAC.K,30.61,14.483936
BSAC.N,30.57,14.483936
BSBR.K,5.34,20.256622
BSBR.N,5.34,20.256622
BSDGY.PK,26.31,6.267392
BSM.N,14.04,2.987741
BSMLP.PK,0.0,2.987741
BSPDY.PK,22.0,0.858136
BST.N,44.01,1.538444
BSTZ.K,27.12,1.838906
BSTZ.N,27.12,1.838906
BSX.N,56.37,83.116982
BSY.O,33.14,10.119467
BTDPY.PK,6.57,4.570113
BTDR.O,12.63,3.199575
BTE.N,5.32,3.772625
BTG.N,4.66,6.548259
BTGO.N,8.35,0.965942
BTGUY.PK,0.0,31.103685
BTI.N,66.23,142.771835
BTLCY.PK,5.09,5.204307
BTSG.O,56.44,10.894336
BTSGU.O,183.81,10.894336
BTSGY.PK,3.08,1.008954
BTSNY.PK,9.55,1.193049
BTT.N,22.55,1.438464
BTTAY.PK,24.23,1.669565
BTU.N,23.53,2.901276
BTX.N,8.47,0.975698
BUD.N,81.93,147.085858
BUGDF.PK,4.75,4.324611
BUHPY.PK,59.68,4.324611
BULL.O,7.06,3.75464
BUR.N,4.3,0.957333
BURBY.PK,15.13,5.421581
BURL.K,290.19,18.244654
BURL.N,290.22,18.244654
BUSE.O,26.31,2.215922
BV.N,12.24,1.191096
