ric,current_price,capitalization
AGM.N,209.51,2.17872
AGM_pd.N,21.41,2.17872
AGM_pe.N,21.06,2.17872
AGM_pf.N,18.88,2.17872
AGM_pg.N,17.63,2.17872
AGM_ph.N,23.62,2.17872
AGMa.N,147.95,2.17872
AGNC.O,10.59,12.328878
AGNCL.O,24.85,12.328878
AGNCM.O,24.91,12.328878
AGNCN.O,25.59,12.328878
AGNCZ.O,25.26,12.328878
AGO.N,85.36,3.777961
AGRO.K,10.58,1.526784
AGRO.N,10.58,1.526784
AGRPY.PK,25.94,11.668746
AGX.N,568.92,7.97583
AGYS.O,98.54,2.778669
AHCHY.PK,11.4,13.399267
AHCO.O,10.76,1.463943
AHEXY.PK,13.44,4.684337
AHKSY.PK,22.54,15.382943
AHL.N,37.5,0.1877
AHL_pd.N,18.75,0.1877
AHODF.PK,43.05,33.720207
AHR.N,57.44,11.069969
AI.N,8.15,1.266912
AIAGY.PK,100.5,9.149479
AIBGY.PK,24.54,25.692521
AIBRF.PK,11.85,25.692521
AICLY.PK,18.7,5.471821
AIFLY.PK,1.4,1.330968
AIG.N,79.06,41.918104
AIIXY.PK,92.5,5.192414
AIN.N,75.49,2.143916
AIPUY.PK,17.15,26.838519
AIQUY.PK,40.04,128.149192
AIR.N,129.05,5.148124
AIRYY.PK,10.4,16.250179
AIT.N,347.06,12.827178
AITUY.PK,23.93,3.275489
AIZ.N,276.94,13.721723
AIZN.N,18.89,13.721723
AJG.N,247.77,64.321092
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.952767
AKAM.O,115.37,16.773119
AKBDY.PK,0.0,7.438805
AKBTY.PK,2.79,7.438805
AKCLY.PK,11.83,1.497844
AKOa.N,22.6,4.216574
AKOb.N,29.12,4.216574
AKR.N,22.38,3.190615
AKRBY.PK,18.16,22.411902
AKRYY.PK,9.2,2.184516
AKTS.O,23.89,1.275836
AKZOY.PK,21.88,11.258972
AL.N,65.0,7.282302
ALAB.O,291.58,49.979127
ALB.N,114.85,13.544795
ALBBY.PK,8.47,6.890305
ALBKY.PK,1.14,10.319433
ALC.N,67.91,34.0463
ALCTY.PK,0.0,57.868336
ALEDY.PK,5.0,0.981401
ALEUY.PK,11.5,11.96776
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.742531
ALFVY.PK,58.81,24.356199
ALG.N,165.35,2.012036
ALGGY.PK,6.5,1.167413
ALGM.O,46.03,8.575806
ALGN.O,167.02,11.961301
ALGT.O,98.08,2.635967
ALH.N,25.65,5.094312
ALHC.O,19.43,4.016838
ALIZY.PK,48.46,184.834491
ALK.N,46.13,5.146584
ALKRY.PK,0.0,1.265939
ALKS.O,52.89,8.815483
ALKT.O,16.79,1.796852
ALL.N,259.97,66.921719
ALLE.K,153.36,13.041242
ALLE.N,153.36,13.041242
ALLY.K,42.92,13.056251
ALLY.N,42.92,13.056251
ALM.O,13.34,3.845679
ALMRY.PK,14.28,2.774738
ALMS.O,28.0,3.569775
ALNPY.PK,3.91,9.894112
ALNT.O,86.78,1.474957
ALNY.O,271.77,36.284712
ALORY.PK,14.74,4.576989
ALPMY.PK,13.2,23.928197
ALRM.O,51.78,2.561069
ALSMY.PK,1.78,8.425649
ALSN.K,122.34,10.146388
ALSN.N,122.34,10.146388
ALSSF.PK,2.29,1.852008
ALSYY.PK,0.0,7.234746
ALTB.PK,7.89,7.859229
ALV.N,117.49,8.604641
ALVO.O,3.06,1.19472
ALX.N,273.94,1.399091
AM.N,22.75,10.805795
AMADY.PK,56.09,24.415317
AMAL.O,49.44,1.478263
AMAT.O,536.25,425.760744
AMBA.O,68.06,2.985669
AMBBY.PK,10.51,2.43759
AMBP.K,4.78,2.857036
AMBP.N,4.78,2.857036
AMBQ.N,70.28,1.675857
AMBUY.PK,0.0,10.939139
AMC.N,2.27,2.026213
AMCR.K,44.54,20.592877
AMCR.N,44.54,20.592877
AMD.O,521.95,851.092004
AMDLY.PK,74.66,5.554673
AME.N,241.97,55.46025
AMFPY.PK,46.67,3.409089
AMG.N,358.29,9.463186
AMGN.O,376.04,202.951899
AMH.N,33.37,12.007027
AMH_pg.N,23.04,12.007027
AMH_ph.N,23.96,12.007027
AMIGY.PK,47.8,14.631181
AMKAF.PK,2506.2,37.333612
AMKBY.PK,12.9,37.333612
AMKR.O,64.96,16.101799
AMLTF.PK,1.1,3.57629
AMLX.O,18.41,2.04694
AMN.N,32.89,1.275673
AMP.N,528.9,46.75476
AMPH.O,18.72,0.825419
AMPL.O,8.1,1.074216
AMPX.K,9.24,1.333829
AMPX.N,9.24,1.333829
AMR.N,142.94,1.817428
AMRC.K,21.75,1.151693
AMRC.N,21.75,1.151693
AMRX.O,17.92,5.722418
AMRZ.K,49.25,27.261678
AMRZ.N,49.25,27.261678
AMSC.O,30.52,1.47907
AMSSY.PK,10.24,2.036019
AMT.N,166.67,77.650398
AMTB.N,28.5,1.116809
AMTM.K,22.55,5.509333
AMTM.N,22.55,5.509333
AMVOY.PK,8.24,4.171447
AMX.N,26.01,78.337347
AMZN.O,232.11,2496.832671
AN.N,208.18,6.966014
ANAB.O,54.15,1.603299
ANCTF.PK,63.1,57.868336
ANDE.O,77.71,2.646341
ANDG.K,42.82,4.835765
ANDG.N,42.82,4.835765
ANET.K,173.99,219.088659
ANET.N,173.99,219.088659
ANF.N,93.81,4.168139
ANFGF.PK,49.73,47.655537
ANFTY.PK,0.0,47.655537
ANGPY.PK,11.07,17.677311
ANIOY.PK,10.24,5.165177
ANIP.O,77.65,1.766187
ANJFY.PK,0.0,4.034852
ANPA.O,4.27,0.064484
ANPDF.PK,9.5,27.054147
ANPDY.PK,241.91,27.054147
ANRO.N,26.78,1.039845
ANSLY.PK,84.09,3.110612
ANYYY.PK,15.09,45.524814
ANZGY.PK,25.54,76.630344
ANZLY.PK,1.16,0.811749
AOD.N,10.4,1.096644
AOMFF.PK,17.92,8.425649
AON.N,361.7,77.250782
AONNY.PK,8.12,22.747302
AOREF.PK,1225.0,5.754928
AORT.K,25.28,1.227176
AORT.N,25.28,1.227176
AOS.N,60.78,8.377224
AOZOY.PK,4.58,2.588472
APA.O,36.15,12.777949
APAJF.PK,7.51,9.480795
APAM.K,39.34,3.188812
APAM.N,39.34,3.188812
APD.N,297.87,66.329896
APELY.PK,26.25,2.751008
APEMY.PK,54.06,4.141109
APG.N,39.57,17.142832
APGE.O,134.28,10.119907
APH.N,152.67,187.819893
APLD.O,27.19,7.770074
APLE.K,16.77,3.958853
APLE.N,16.77,3.958853
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.141109
APNHY.PK,9.07,3.875159
APO.N,122.61,70.686812
APOS.N,25.82,70.686812
APP.O,391.98,131.681761
APPF.O,165.05,5.845575
APPN.O,23.75,1.743538
APTV.K,56.55,11.967141
APTV.N,56.55,11.967141
AQN.N,6.1,4.691617
AQNB.N,25.48,4.691617
AR.N,35.28,10.931014
ARCAY.PK,37.75,4.259536
ARCB.O,154.3,3.435301
ARCC.O,18.78,13.484469
ARCO.K,8.22,1.73165
ARCO.N,8.22,1.73165
ARDT.K,10.64,1.525244
ARDT.N,10.64,1.525244
ARDX.O,5.03,1.242558
ARE.N,50.94,8.877287
ARES.K,126.51,41.729023
ARES.N,126.51,41.729023
ARGTF.PK,24.1,5.62081
ARGX.O,918.22,57.248888
ARHS.O,7.91,1.119582
ARI.N,6.77,0.886513
ARKAY.PK,63.54,4.828215
ARLO.K,12.87,1.397808
ARLO.N,12.87,1.397808
ARLP.O,24.71,3.179159
ARLUF.PK,44.0,25.388287
ARM.O,260.01,277.711158
ARMK.K,57.18,15.035685
ARMK.N,57.18,15.035685
ARMN.K,14.66,3.029178
ARMN.N,19.16,3.029178
ARNNY.PK,39.9,16.642684
AROC.K,36.14,6.333954
AROC.N,36.14,6.333954
ARQT.O,27.35,3.42103
ARR.N,16.27,2.303068
ARR_pc.N,20.76,2.303068
ARRPY.PK,12.65,11.978304
ARRY.O,5.32,0.818356
ARW.N,212.27,10.854203
ARWR.O,85.6,12.057361
ARX.N,14.23,3.105005
ARXCY.PK,23.09,13.141704
ARZGY.PK,24.32,74.894354
ARZTY.PK,6.79,1.605511
AS.N,33.92,19.614979
ASA.N,50.47,0.948228
ASAIY.PK,7.7,2.090057
ASAN.K,6.86,1.581297
ASAN.N,6.86,1.581297
ASAZY.PK,17.8,37.65332
ASB.N,30.81,5.814402
ASBA.N,24.43,5.814402
ASBFY.PK,26.59,18.69568
ASBHY.PK,10.0,15.298289
ASCCY.PK,29.22,21.485342
ASEKY.PK,14.27,10.215735
ASGLY.PK,7.65,8.210365
ASGN.K,20.6,0.8446
ASGN.N,20.6,0.8446
ASGSY.PK,0.0,1.090952
ASH.N,66.4,3.040308
ASHGY.PK,72.75,29.729143
ASIC.N,23.62,1.134531
ASKRY.PK,0.0,2.955221
ASLTY.PK,7.45,8.191115
ASM.N,5.62,0.960188
ASMIY.PK,969.53,48.226422
ASML.O,1757.09,690.156096
ASMLF.PK,1785.29,690.156096
ASMVY.PK,61.57,8.740346
ASND.O,253.86,16.802975
ASO.O,46.58,2.888816
ASOZY.PK,53.45,3.985219
ASR.N,267.76,7.441211
ASTE.O,56.4,1.296784
ASTH.O,40.31,1.998708
ASTS.O,56.2,21.812601
ASUTZ.PK,2.74,17.730763
ASX.N,36.84,84.849242
ASXFY.PK,38.09,7.396587
ATAI.O,7.18,2.656273
ATAT.O,31.95,4.34658
ATDRY.PK,1.57,5.100469
ATEAY.PK,8.42,1.921796
ATEC.O,8.26,1.2703
ATEN.K,34.27,2.467377
ATEN.N,34.27,2.467377
ATEYY.PK,171.68,129.31181
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.657071
ATHM.K,21.11,2.45007
ATHM.N,21.11,2.45007
ATHNY.PK,0.0,3.717569
ATHOF.PK,7.75,3.750578
ATHS.N,24.76,4.88114
ATI.N,197.8,26.99385
ATKR.K,76.63,2.587586
ATKR.N,76.63,2.587586
ATLCY.PK,18.42,99.038416
ATLKY.PK,20.96,99.038416
ATMU.K,53.56,4.374375
ATMU.N,53.56,4.374375
ATO.N,179.22,29.91537
ATOGY.PK,5.37,5.991722
ATR.N,132.36,8.447257
ATRC.O,35.04,1.77446
ATRO.O,69.85,2.505347
ATROB.PK,70.16,2.505347
ATS.N,26.42,2.594248
ATUSF.PK,41.22,2.432973
ATVDY.PK,5.7,1.304517
ATVK.PK,5.25,3.219441
ATWNY.PK,0.0,3.727861
ATZAF.PK,94.92,11.071231
ATZIY.PK,0.0,11.071231
AU.N,79.67,40.281933
AUB.N,42.23,5.993457
AUGO.O,54.81,4.592487
AUKNY.PK,24.85,8.417436
AUOTY.PK,7.6,5.958605
AUPH.O,15.35,1.974036
AUR.O,5.95,11.669158
AVA.N,42.05,3.474946
AVAH.O,9.45,2.057787
AVAL.K,4.78,5.899342
AVAL.N,4.78,5.899342
AVAV.O,149.51,7.566407
AVB.N,189.61,26.936696
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.318859
AVEX.N,14.29,1.629656
AVGO.O,381.92,1817.015029
AVHNY.PK,26.3,10.026085
AVIFY.PK,11.3,33.085883
AVNS.N,24.99,1.170727
AVNT.K,37.6,3.448302
AVNT.N,37.6,3.448302
AVPT.O,12.24,2.59509
AVSFY.PK,25.0,1.869778
AVT.O,89.42,7.334593
AVTR.K,11.44,7.810722
AVTR.N,11.44,7.810722
AVVIY.PK,18.45,27.611029
AVVSY.PK,7.75,1.522321
AVY.N,160.9,12.307303
AWATY.PK,13.74,3.633173
AWI.N,160.71,6.858916
AWK.N,134.66,26.296475
AWR.N,86.41,3.386637
AX.N,95.83,5.451255
AXAHF.PK,50.63,106.630197
AXAHY.PK,51.0,106.630197
AXBKY.PK,5.3,39.537471
AXFOY.PK,27.24,5.210375
AXGN.O,39.49,2.099992
AXIA.N,9.91,29.001558
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,502.34,40.489647
AXP.N,326.17,222.554416
AXS.N,116.5,8.588757
AXS_pe.N,18.88,8.588757
AXSM.O,241.0,12.401804
AXTA.K,32.76,7.011255
AXTA.N,32.76,7.011255
AXTI.O,47.23,3.089937
AYAAY.PK,5.0,3.866462
AYALY.PK,7.73,5.08494
AYI.N,330.14,9.882921
AZBLY.PK,18.41,5.400511
AZLGY.PK,5.5,2.946906
AZLUD.PK,8.39,1.551457
AZLUY.PK,8.39,1.551457
AZN.N,169.26,261.618596
AZNCF.PK,169.26,261.618596
AZO.N,2957.41,48.280768
AZSAY.PK,0.0,1.551457
AZTA.O,27.37,1.26156
AZUL.N,8.39,1.551457
AZUXY.PK,0.0,1.551457
AZZ.N,149.9,4.50472
AZZRY.PK,0.0,16.951931
B.N,37.11,62.231116
BA.N,209.52,165.165104
BABA.K,112.14,268.806873
BABA.N,112.14,268.806873
BABAF.PK,14.08,268.806873
BABWF.PK,5.42,25.489801
BAC.N,62.05,435.464881
BAC_pe.N,18.77,435.464881
BAC_pl.N,1283.38,435.464881
BAC_pm.N,21.04,435.464881
BACHF.PK,0.66,268.647433
BACHY.PK,16.9,268.647433
BACRP.PK,188.0,435.464881
BAESF.PK,26.98,78.824449
BAESY.PK,105.06,78.824449
BAH.N,72.53,8.698816
BAK.N,2.46,0.86331
BALL.K,63.84,16.997177
BALL.N,63.84,16.997177
BAM.N,46.35,75.928555
BANC.K,21.28,3.388184
BANC.N,21.28,3.388184
BANF.O,116.58,3.916942
BANR.O,70.29,2.388799
BAP.N,388.42,30.82757
BASFY.PK,13.79,49.314936
BATRA.O,55.04,3.293547
BATRB.PK,70.0,3.293547
BATRK.O,50.28,3.293547
BAWAY.PK,48.19,15.066436
BAX.N,22.4,11.568906
BAYRY.PK,13.13,51.477126
BB.N,8.54,5.007557
BBAAY.PK,0.0,268.806873
BBAI.K,2.76,1.3219
BBAI.N,2.76,1.3219
BBAR.K,18.86,4.128641
BBAR.N,18.86,4.128641
BBD.N,3.6,36.010019
BBDO.K,3.21,36.010019
BBDO.N,3.21,36.010019
BBIO.O,84.02,16.456262
BBMPY.PK,1.52,1.872805
BBN.N,15.68,0.968907
BBSEY.PK,8.21,15.8445
BBT.N,30.14,2.526217
BBU.N,31.46,4.399007
BBUC.K,31.11,6.408508
BBVA.K,25.95,145.027321
BBVA.N,25.95,145.027321
BBWI.K,19.9,4.01108
BBWI.N,19.9,4.01108
BBY.N,85.43,18.005836
BC.N,79.92,5.192757
BCAT.K,15.31,1.613885
BCAT.N,15.31,1.613885
BCC.N,77.84,2.739169
BCCLF.PK,0.84,3.049325
BCCMY.PK,1.14,0.868921
BCE.N,21.3,19.905178
BCH.N,40.72,20.566607
BCHEY.PK,17.0,1.43841
BCHMY.PK,9.4,6.893754
BCKIY.PK,14.96,7.344565
BCLGY.PK,0.0,1.044834
BCLYF.PK,6.76,94.474157
BCMXY.PK,20.6,88.254493
BCNAY.PK,6.45,0.789914
BCO.N,122.0,5.024085
BCOMF.PK,4.3,0.97651
BCPC.O,162.81,5.231059
BCRX.O,9.34,2.373879
BCS.N,27.91,94.474157
BCUCY.PK,9.44,6.310794
BDC.N,102.76,4.00189
BDJ.N,9.59,1.6969
BDMXY.PK,0.0,4.916679
BDNNY.PK,98.47,14.03201
BDORY.PK,4.05,22.940471
BDOUY.PK,20.71,10.630798
BDRAF.PK,260.82,26.057744
BDRBF.PK,259.74,26.057744
BDRFY.PK,17.7,21.267399
BDUUY.PK,23.4,8.886356
BDVSF.PK,13.15,4.770774
BDVSY.PK,28.19,4.770774
BDWBY.PK,3.34,10.894285
BDX.N,156.36,43.083501
BDYCY.PK,0.0,1.584635
BE.N,184.89,52.590827
BEAM.O,25.1,2.582268
BECTY.PK,7.35,4.53522
BEJRY.PK,0.0,6.730272
BEKAY.PK,4.5,2.394846
BEKE.K,15.89,18.45857
BEKE.N,15.89,18.45857
BELFA.O,233.15,3.796084
BELFB.O,272.8,3.796084
BEMPY.PK,0.0,3.029867
BEN.N,32.49,16.883011
BEP.N,33.12,10.14242
BEP_pa.N,17.08,10.14242
BEPC.K,33.53,6.115255
BEPC.N,33.53,6.115255
BEPTF.PK,0.62,1.43841
BESIY.PK,256.25,20.95503
BETA.K,18.21,4.202067
BETA.N,18.21,4.202067
Bfa.N,26.71,12.073323
BFAM.K,75.77,3.986008
BFAM.N,75.77,3.986008
BFb.N,26.08,12.073323
BFC.O,150.78,1.670538
BFFAF.PK,55.39,49.314936
BFH.N,104.31,4.036797
BFLBY.PK,19.07,3.488806
BFLY.K,6.58,1.721597
BFLY.N,6.58,1.721597
BFS.N,35.68,0.875435
BG.N,121.53,23.579022
BGAOY.PK,1.36,2.351456
BGC.O,11.65,5.58101
BGCHY.PK,15.0,1.283741
BGDVX.O,15.11,1.704161
BGEEX.O,19.02,2.980898
BGSI.K,102.14,2.824335
BH.N,381.39,1.192811
BHa.N,1886.21,1.192811
BHC.N,4.43,1.656417
BHE.N,81.1,2.909628
BHF.O,63.22,3.631723
BHFAM.O,9.94,3.631723
BHFAN.O,11.35,3.631723
BHFAO.O,14.16,3.631723
BHFAP.O,13.82,3.631723
BHKLY.PK,130.12,69.107105
BHP.N,83.72,208.340813
BHPLF.PK,41.52,208.340813
BHTGY.PK,0.0,1.429964
BHVN.K,14.32,2.156033
BHVN.N,14.32,2.156033
BICEY.PK,34.05,2.79369
BIDU.O,105.34,35.846429
BIDVX.O,15.08,1.704161
BIEEX.O,19.0,2.980898
BIIB.O,202.19,29.850749
BILI.O,17.16,7.181559
BILL.K,43.51,4.333454
BILL.N,43.51,4.333454
BIO.N,314.46,8.389712
BIOb.N,309.37,8.389712
BIOGY.PK,11.0,1.167703
BIP.N,40.88,18.706973
BIP_pa.N,17.08,18.706973
BIP_pb.N,16.34,18.706973
BIPC.K,41.56,5.113087
BIPC.N,41.56,5.113087
BIREF.PK,4.61,1.265517
BIREY.PK,0.0,1.265517
BIRK.K,40.63,7.472103
BIRK.N,40.63,7.472103
BITF.O,4.26,2.627296
BITW.K,41.3,0.0
BJ.N,92.94,11.867879
BJCHY.PK,0.97,0.969472
BJGPY.PK,13.0,1.559498
BJWTY.PK,23.02,3.011113
BK.N,158.91,107.821071
BKAYY.PK,22.75,9.031483
BKD.N,15.15,3.617665
BKE.N,42.47,2.187973
BKEAY.PK,1.6,5.038264
BKFKY.PK,10.57,2.725117
BKGFY.PK,9.14,4.192387
BKH.N,75.29,5.731686
BKHPY.PK,0.0,31.014534
BKHYY.PK,119.56,31.014534
BKKLY.PK,28.21,10.786657
BKNG.O,177.46,137.509927
BKNIY.PK,18.23,16.442674
BKPOY.PK,0.0,16.120272
BKPTY.PK,0.0,0.663176
BKQNY.PK,8.45,2.935584
BKR.O,57.25,56.795933
BKRIF.PK,20.6,19.685679
BKRIY.PK,20.92,19.685679
BKRKY.PK,8.19,24.825517
BKSY.N,21.57,0.882679
BKU.N,46.47,3.35869
BKV.N,25.54,2.793733
BKZHY.PK,35.24,17.767851
BL.O,28.74,1.685915
BLBD.O,76.2,2.617376
BLCO.K,16.17,5.773612
BLCO.N,16.17,5.773612
BLD.N,354.53,9.93555
BLDR.K,72.86,7.836813
BLDR.N,72.86,7.836813
BLFBY.PK,24.36,5.602073
BLFS.O,29.98,1.466746
BLJZY.PK,6.4,1.81418
BLK.N,1055.67,171.90627
BLKB.O,32.71,1.502439
BLLN.O,126.08,5.799111
BLMOY.PK,10.0,12.68414
BLRDY.PK,20.7,1.840535
BLSFY.PK,106.89,9.803285
BLSH.K,23.96,3.601241
BLSH.N,23.96,3.601241
BLTE.O,153.36,6.14745
BLUMY.PK,1.78,2.36667
BLWYY.PK,31.39,2.978732
BLX.N,59.64,1.842161
BMA.N,89.11,6.039116
BMBOY.PK,13.5,14.334058
BMI.N,126.32,3.661619
BML_pg.N,18.74,435.464881
BML_ph.N,18.72,435.464881
BML_pj.N,19.82,435.464881
BML_pl.N,19.28,435.464881
BMNEP.PK,86.4,9.524945
BMNP.N,86.4,9.524945
BMNR.N,15.79,9.524945
BMNR.PK,15.79,9.524945
BMO.N,177.77,124.640559
BMPSY.PK,13.1,40.178573
BMRN.O,59.33,11.467566
BMRRY.PK,11.4,2.855291
BMUSY.PK,0.0,7.469925
BMWKY.PK,21.59,39.903261
BMXVY.PK,0.0,1.169017
BMXXY.PK,7.92,9.411914
BMY.N,62.09,126.792204
BMYMP.PK,700.0,126.792204
BN.N,41.67,102.144915
BNCDY.PK,51.45,19.28502
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.992801
BNDSY.PK,7.49,18.72895
BNL.N,22.36,4.2879
BNMDF.PK,21.65,19.28502
BNNCY.PK,67.79,26.992801
BNPJY.PK,2.5,1.71922
BNPQF.PK,118.46,132.737459
BNPQY.PK,60.04,132.737459
BNPZY.PK,0.0,132.737459
BNS.N,87.0,107.24798
BNT.N,42.55,2.787332
BNTGY.PK,13.41,9.693091
BNTX.O,89.33,22.590151
BNY.N,158.91,107.821071
BOBS.N,15.11,1.973781
BOH.N,83.97,3.326977
BOKF.O,142.28,8.64591
BOLSY.PK,9.07,15.327018
BOMXF.PK,2.11,1.169017
BOND.N,90.56,8.397629
BOOT.K,149.98,4.549148
BOOT.N,149.98,4.549148
BORAY.PK,2.59,1.552371
BORR.K,4.23,1.301576
BORR.N,4.23,1.301576
BOSSY.PK,8.5,2.972506
BOUYY.PK,10.77,20.986744
BOW.N,31.11,1.021591
BOX.N,29.01,4.018832
BP.N,43.82,114.643813
BPCGY.PK,12.63,18.012319
BPHLY.PK,33.15,8.794239
BPIRY.PK,8.0,13.182899
BPOP.O,171.73,10.967825
BPOPO.PK,25.4,10.967825
BPRE.N,12.41,1.775181
BPXXY.PK,30.6,33.011952
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.550783
BQMGY.PK,0.0,4.550783
BR.N,148.92,17.223834
BRBR.K,12.95,1.505798
BRBR.N,12.95,1.505798
BRC.N,94.5,4.452159
BRDCY.PK,11.33,30.254999
BREJY.PK,4.42,14.575528
BRELY.PK,13.28,0.737791
BRFNL.PK,24.98,4.036797
BRGAY.PK,35.15,1.653788
BRKa.N,744999.99,1068.809173
BRKb.N,494.93,1068.809173
BRKR.O,60.45,9.202039
BRO.N,67.66,22.933211
BROS.K,64.0,11.177488
BROS.N,64.0,11.177488
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.26,7.346656
BRSL.K,10.41,1.912192
BRSL.N,10.41,1.912192
BRTHY.PK,48.85,6.02391
BRX.N,32.44,9.95378
BRZE.O,21.76,2.450865
BSAC.K,33.47,15.759973
BSAC.N,33.47,15.759973
BSBR.K,5.3,19.446973
BSBR.N,5.3,19.446973
BSDGY.PK,30.36,7.079301
BSM.N,14.65,3.113115
BSMLP.PK,0.0,3.113115
BSPDY.PK,22.0,0.680466
BST.N,45.35,1.574553
BSTZ.K,28.69,1.97227
BSTZ.N,28.69,1.97227
BSX.N,44.25,65.771217
BSY.O,31.4,9.539216
BTDPY.PK,7.78,5.527434
BTDR.O,11.56,2.812706
BTE.N,4.32,3.079545
BTG.N,3.86,5.099791
BTGO.N,4.82,0.558924
BTGUY.PK,0.0,25.61079
BTI.N,60.96,131.696847
BTLCY.PK,5.77,5.987352
BTSG.O,72.91,14.38404
BTSGU.O,238.26,14.38404
BTSGY.PK,3.08,0.990388
