ric,current_price,capitalization
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.81,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,57.22,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.1,126.453119
AIR.N,120.99,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,286.02,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,221.0,11.116441
AIZN.N,19.73,11.116441
AJG.N,213.7,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,103.54,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,28.5,4.131252
AKR.N,20.45,2.669852
AKRBY.PK,17.45,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,16.87,0.943634
AKZOY.PK,20.44,10.273232
AL.N,65.0,7.282302
ALAB.O,142.9,22.03597
ALB.N,174.73,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.04,9.828163
ALC.N,78.23,38.594201
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.46,24.035969
ALG.N,179.44,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,38.43,6.859468
ALGN.O,175.04,12.499363
ALGT.O,86.92,1.602792
ALH.N,23.43,4.625968
ALHC.O,21.36,4.367859
ALIZY.PK,44.32,168.363968
ALK.N,40.06,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,35.07,5.805545
ALKT.O,15.54,1.676956
ALL.N,210.29,55.675629
ALLE.K,145.32,12.602223
ALLE.N,146.15,12.602223
ALLY.K,41.61,12.870983
ALLY.N,41.62,12.870983
ALM.O,17.84,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,23.2,2.917953
ALNPY.PK,3.81,10.051317
ALNT.O,70.07,1.171185
ALNY.O,324.36,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.46,29.682847
ALRM.O,42.93,2.162465
ALSMY.PK,2.7,12.392785
ALSN.K,127.74,10.597338
ALSN.N,127.67,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,111.22,8.233345
ALVO.O,3.69,1.123374
ALX.N,244.71,1.255934
AM.N,22.17,10.507129
AMADY.PK,57.86,25.984782
AMAL.O,41.95,1.259992
AMAT.O,403.73,315.705941
AMBA.O,54.54,2.33132
AMBBY.PK,10.2,2.359976
AMBP.K,4.16,2.480453
AMBP.N,4.16,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,42.01,19.295028
AMCR.N,42.01,19.295028
AMD.O,247.87,385.803369
AMDLY.PK,47.15,4.975283
AME.N,232.9,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,284.31,7.640372
AMGN.O,354.5,191.912165
AMH.N,29.83,10.775631
AMH_pg.N,22.22,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,44.33,13.385011
AMKAF.PK,2413.76,39.771372
AMKBY.PK,12.37,39.771372
AMKR.O,56.27,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,17.2,1.9145
AMP.N,448.02,41.073351
AMPH.O,20.99,0.946875
AMPL.O,5.84,0.803697
AMPX.K,16.71,2.212857
AMPX.N,16.71,2.212857
AMR.N,192.73,2.366645
AMRC.K,26.53,1.374882
AMRC.N,26.59,1.374882
AMRX.O,12.78,4.083187
AMRZ.K,57.8,31.762502
AMRZ.N,57.91,31.762502
AMSC.O,37.2,1.721184
AMSSY.PK,6.1,1.250267
AMT.N,180.2,83.913966
AMTM.K,26.39,6.4716
AMTM.N,26.4,6.4716
AMVOY.PK,8.05,4.137724
AMX.N,27.61,81.684601
AMZN.O,237.96,2508.214261
AN.N,200.48,6.879514
ANAB.O,67.75,1.970405
ANCTF.PK,57.31,52.060071
ANDE.O,73.75,2.527447
ANDG.K,27.54,3.120229
ANDG.N,28.09,3.120229
ANET.K,146.72,183.517361
ANET.N,146.7,183.517361
ANF.N,101.8,4.649234
ANFGF.PK,50.98,48.694254
ANGPY.PK,15.62,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,80.32,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.64,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,269.47,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.95,47.451361
ANZGY.PK,27.68,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.86,1.03443
AOMFF.PK,27.1,12.392785
AON.N,318.14,69.718413
AONNY.PK,11.03,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.46,1.770589
AORT.N,37.44,1.770589
AOS.N,66.89,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.87,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.9,2.984911
APAM.N,36.98,2.984911
APD.N,299.23,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.26,19.092532
APGE.O,86.64,6.405849
APH.N,139.12,169.26802
APLD.O,27.56,7.307127
APLE.K,12.58,2.926967
APLE.N,12.59,2.926967
APLS.O,40.7,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,106.15,61.8609
APOS.N,25.71,61.8609
APP.O,368.77,127.875581
APPF.O,146.66,5.348463
APPN.O,20.52,1.578301
APTV.K,60.28,12.814056
APTV.N,60.45,12.814056
AQN.N,6.4,4.861294
AQNB.N,26.07,4.861294
AR.N,37.65,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,108.3,2.435148
ARCC.O,17.97,12.931591
ARCO.K,8.61,1.799063
ARCO.N,8.61,1.799063
ARDT.K,9.45,1.363702
ARDT.N,9.45,1.363702
ARDX.O,6.27,1.503367
ARE.N,44.29,7.61586
ARES.K,102.52,34.528733
ARES.N,102.7,34.528733
ARGTF.PK,29.68,6.822676
ARGX.O,807.21,49.069081
ARHS.O,6.7,0.933854
ARI.N,10.91,1.502812
ARKAY.PK,72.5,5.397499
ARLO.K,13.17,1.394463
ARLO.N,13.17,1.394463
ARLP.O,26.65,3.410745
ARLUF.PK,34.8,20.38596
ARM.O,157.15,159.08229
ARMK.K,43.74,11.420224
ARMK.N,43.73,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.24,15.105126
AROC.K,35.59,6.286139
AROC.N,35.59,6.286139
ARQT.O,24.14,3.0475
ARR.N,17.59,2.155797
ARR_pc.N,20.9,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.31,1.103449
ARW.N,158.6,8.042165
ARWR.O,66.17,9.274332
ARX.N,13.08,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.16,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.42,20.795335
ASA.N,67.65,1.251654
ASAIY.PK,9.78,2.609481
ASAN.K,5.48,1.364245
ASAN.N,5.48,1.364245
ASAZY.PK,19.86,41.182095
ASB.N,27.46,4.56982
ASBA.N,24.78,4.56982
ASBFY.PK,25.93,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.71,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.32,7.971511
ASGN.K,36.65,1.539664
ASGN.N,36.88,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.76,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,7.08,1.183685
ASMIY.PK,881.14,42.2706
ASML.O,1487.58,558.939169
ASMLF.PK,1491.82,558.939169
ASMVY.PK,42.4,6.091167
ASND.O,240.96,14.980559
ASO.O,55.24,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,358.22,9.881978
ASTE.O,61.6,1.402227
ASTH.O,28.12,1.396561
ASTS.O,94.34,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,25.19,55.086765
ASXFY.PK,41.58,8.121385
ATAI.O,3.69,1.34956
ATAT.O,36.67,5.05346
ATDRY.PK,1.58,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.21,1.675518
ATEN.K,24.22,1.771582
ATEN.N,24.34,1.771582
ATEYY.PK,158.89,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,18.35,2.321369
ATHM.N,18.38,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.55,3.576245
ATHS.N,24.5,4.89133
ATI.N,159.01,21.783491
ATKR.K,68.04,2.289981
ATKR.N,68.47,2.289981
ATLCY.PK,17.2,90.549765
ATLKY.PK,19.64,90.549765
ATMU.K,63.43,5.187016
ATMU.N,63.48,5.187016
ATO.N,192.29,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,132.25,8.379729
ATRC.O,28.1,1.420306
ATRO.O,72.58,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.68,3.011234
ATUSF.PK,35.97,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.58,10.66302
AU.N,109.06,54.819357
AUB.N,38.49,5.530182
AUGO.O,100.55,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.65,4.31759
AUPH.O,16.08,2.122217
AUR.O,4.06,7.899479
AVA.N,41.93,3.47407
AVAH.O,6.57,1.437741
AVAL.K,4.53,5.139648
AVAL.N,4.5,5.139648
AVAV.O,177.2,8.992521
AVB.N,169.77,23.441634
AVDL.O,21.64,2.124041
AVGO.O,372.57,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.7,3.434546
AVNT.N,37.6,3.434546
AVPT.O,8.96,1.973863
AVSFY.PK,25.0,2.092658
AVT.O,67.13,5.479907
AVTR.K,7.99,5.354797
AVTR.N,7.99,5.354797
AVVIY.PK,16.92,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,173.59,13.368949
AWATY.PK,13.74,3.231518
AWI.N,174.67,7.468116
AWK.N,139.27,27.192756
AWR.N,79.26,3.106401
AX.N,92.61,5.305651
AXAHF.PK,49.45,101.03368
AXAHY.PK,48.4,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.82,1.713661
AXIA.N,12.89,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,353.15,28.246115
AXP.N,315.09,217.921412
AXS.N,100.37,7.590136
AXS_pe.N,19.66,7.590136
AXSM.O,180.0,9.151323
AXTA.K,28.92,6.081157
AXTA.N,28.93,6.081157
AXTI.O,61.8,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,277.27,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,206.09,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3486.58,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.88,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.37,4.060072
AZZRY.PK,0.0,17.949919
B.N,43.41,71.23397
BA.N,218.23,172.932861
BABA.K,128.86,305.379458
BABA.N,128.9,305.379458
BABAF.PK,16.0,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.47,376.650331
BAC_pe.N,19.08,376.650331
BAC_pl.N,1208.0,376.650331
BAC_pm.N,22.09,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.14,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,31.0,91.32848
BAESY.PK,119.39,91.32848
BAH.N,78.6,9.590872
BAK.N,3.75,1.297489
BALL.K,63.16,16.733043
BALL.N,63.14,16.733043
BAM.N,44.91,73.881393
BANC.K,18.6,2.874118
BANC.N,18.6,2.874118
BANF.O,113.8,3.862916
BANR.O,63.62,2.178328
BAP.N,355.0,27.966405
BASFY.PK,16.09,55.946439
BATRA.O,49.17,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.16,2.891063
BAWAY.PK,39.28,12.356062
BAX.N,17.45,8.931168
BAYRY.PK,11.82,46.490932
BB.N,3.84,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.36,1.566226
BBAI.N,3.36,1.566226
BBAR.K,16.47,3.511658
BBAR.N,16.5,3.511658
BBD.N,4.06,39.642773
BBDO.K,3.58,39.642773
BBDO.N,3.59,39.642773
BBIO.O,75.0,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.19,1.00351
BBSEY.PK,7.17,13.781318
BBT.N,31.9,2.710751
BBU.N,31.46,4.399007
BBUC.K,32.74,6.777819
BBVA.K,23.12,128.302688
BBVA.N,23.12,128.302688
BBWI.K,18.06,3.704893
BBWI.N,18.06,3.704893
BBY.N,64.41,13.494035
BC.N,77.68,5.078157
BCAT.K,14.86,1.555913
BCAT.N,14.86,1.555913
BCC.N,79.5,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,24.18,22.297182
BCH.N,39.13,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.55,8.475734
BCLYF.PK,5.76,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,105.05,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,173.18,5.606685
BCRX.O,9.72,2.480418
BCS.N,23.76,79.628601
BCUCY.PK,9.73,6.317135
BDC.N,129.2,4.961034
BDJ.N,9.09,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.23,16.253666
BDORY.PK,5.05,28.012223
BDOUY.PK,19.88,10.990794
BDRAF.PK,186.09,18.920979
BDRBF.PK,189.7,18.920979
BDRFY.PK,17.82,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.7,4.845066
BDWBY.PK,3.98,13.051013
BDX.N,155.05,44.265962
BE.N,164.25,45.509066
BEAM.O,26.42,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.75,18.087611
BEKE.N,15.74,18.087611
BELFA.O,218.56,2.947793
BELFB.O,233.07,2.947793
BEN.N,25.14,13.039917
BEP.N,34.41,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.56,7.625956
BEPC.N,42.5,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,247.6,19.503834
BETA.K,17.04,3.786292
BETA.N,17.01,3.786292
Bfa.N,30.4,13.918467
BFAM.K,81.58,4.541915
BFAM.N,81.75,4.541915
BFb.N,30.46,13.918467
BFC.O,143.03,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,79.59,3.303458
BFLBY.PK,26.51,4.791153
BFLY.K,4.18,1.056726
BFLY.N,4.17,1.056726
BFS.N,33.66,0.824528
BG.N,124.22,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.98,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,119.64,3.339648
BH.N,328.74,1.056007
BHa.N,1756.01,1.056007
BHC.N,5.51,2.011415
BHE.N,62.89,2.218134
BHF.O,60.74,3.470503
BHFAM.O,11.83,3.470503
BHFAN.O,13.38,3.470503
BHFAO.O,17.1,3.470503
BHFAP.O,16.32,3.470503
BHKLY.PK,112.76,59.950841
BHP.N,78.1,194.172235
BHPLF.PK,38.0,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.42,1.412449
BHVN.N,9.38,1.412449
BICEY.PK,33.5,2.725708
BIDU.O,110.58,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,176.11,25.992403
BILI.O,23.63,7.985395
BILL.K,35.6,3.580389
BILL.N,35.67,3.580389
BIO.N,278.26,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,36.74,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.09,16.86177
BIPC.K,42.24,5.695742
BIPC.N,42.26,5.695742
BIREF.PK,4.5,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.37,7.120842
BIRK.N,38.38,7.120842
BITF.O,2.1,1.265976
BITW.K,47.12,0.0
BJ.N,91.89,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.9,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.69,3.274402
BKE.N,55.46,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.979259
BKGFY.PK,9.35,4.334991
BKH.N,73.81,5.62881
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.84,33.118175
BKKLY.PK,26.98,9.923831
BKNG.O,174.67,139.837823
BKNIY.PK,17.18,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,63.32,62.897251
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.2,18.176188
BKRKY.PK,9.74,29.780279
BKSY.N,35.35,1.207881
BKU.N,46.98,3.507407
BKV.N,27.41,3.023393
BKZHY.PK,28.96,17.932475
BL.O,31.14,1.910276
BLBD.O,63.7,2.182132
BLCO.K,16.58,5.873416
BLCO.N,16.53,5.873416
BLD.N,387.9,10.820961
BLDR.K,85.84,9.425011
BLDR.N,85.73,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.73,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,1000.51,155.793513
BLKB.O,34.9,1.660954
BLLN.O,82.76,3.792179
BLMOY.PK,8.73,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,35.56,5.428916
BLSH.N,36.12,5.428916
BLTE.O,175.94,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,54.22,1.719527
BMA.N,81.32,5.3915
BMBOY.PK,13.53,14.292541
BMI.N,154.5,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.72,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.74,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,55.76,10.827805
BMRRY.PK,9.68,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.73,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,59.2,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.48,103.743957
BNCDY.PK,41.9,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.73,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,107.01,114.96605
BNPQY.PK,53.26,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.72,88.912113
BNT.N,43.53,2.814259
BNTGY.PK,13.79,9.996521
BNTX.O,92.86,23.260294
BOBS.N,11.4,1.494007
BOH.N,78.88,3.160562
BOKF.O,135.01,8.246491
BOLSY.PK,11.67,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.58,7.776462
BOOT.K,153.85,4.800952
BOOT.N,154.81,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.86,1.824667
BORR.N,5.85,1.824667
BOSSY.PK,8.67,3.060547
BOUYY.PK,12.33,23.829859
BOX.N,21.96,3.106809
BP.N,46.2,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.13,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.74,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,151.83,18.071534
BRBR.K,15.08,1.805951
BRBR.N,15.15,1.805951
BRC.N,83.06,3.956765
BRDCY.PK,10.8,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.880564
BRGAY.PK,35.15,1.838166
BRKa.N,725216.2,1046.555168
BRKb.N,483.0,1046.555168
BRKR.O,38.18,5.781287
BRO.N,66.07,22.794608
BROS.K,55.85,9.203154
BROS.N,55.79,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.64,9.351593
BRSL.K,12.38,2.280774
BRSL.N,12.38,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.72,9.073149
BRZE.O,19.37,2.346119
BSAC.K,35.62,16.471641
BSAC.N,35.62,16.471641
BSBR.K,6.46,23.710112
BSBR.N,6.46,23.710112
BSDGY.PK,27.45,6.413647
BSM.N,14.07,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.41,1.355817
BSTZ.K,23.42,1.610675
BSTZ.N,23.5,1.610675
BSX.N,61.14,91.072814
BSY.O,32.23,10.131832
BTDPY.PK,7.18,4.97196
BTDR.O,10.7,2.490099
BTE.N,4.15,2.951013
BTG.N,4.96,6.527102
BTGO.N,8.68,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,59.06,126.127194
BTLCY.PK,5.11,5.091136
BTSG.O,45.71,8.833601
BTSGU.O,154.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,22.98,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.74,3.376021
BTX.N,7.19,0.828643
BUD.N,75.78,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.99,2.606782
BUR.N,4.34,0.972281
BURBY.PK,15.75,5.479456
BURL.K,333.29,21.261764
BURL.N,333.45,21.261764
BUSE.O,26.77,2.32383
BV.N,11.77,1.11156
BVC.O,10.64,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,38.67,10.482303
BVNRY.PK,10.31,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.76,14.280579
BW.N,17.45,2.437313
BWA.N,55.17,11.3272
BWERY.PK,65.95,1.546426
BWIN.O,21.83,3.134291
BWLP.K,17.8,2.906483
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.012492
BWVTF.PK,115.0,79.628601
