ric,current_price,capitalization
ATAI.O,3.57,1.291201
ATAT.O,35.96,4.969167
ATDRY.PK,1.54,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.65,1.739088
ATEN.K,23.52,1.668299
ATEN.N,23.52,1.668299
ATEYY.PK,141.56,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.29,2.198411
ATHM.N,17.29,2.198411
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.16,3.408238
ATHS.N,23.86,4.802675
ATI.N,145.88,20.332896
ATKR.K,60.98,2.055076
ATKR.N,61.0,2.055076
ATLCY.PK,15.4,83.590772
ATLKY.PK,17.3,83.590772
ATMU.K,60.11,4.93453
ATMU.N,59.86,4.93453
ATO.N,182.56,30.035441
ATOGY.PK,5.37,4.129803
ATR.N,126.78,8.100258
ATRC.O,29.77,1.470886
ATRO.O,66.03,2.427642
ATROB.PK,65.0,2.427642
ATS.N,30.36,2.993383
ATUSF.PK,32.86,1.850767
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.135686
ATZAF.PK,81.5,9.800446
AU.N,88.95,45.224075
AUB.N,35.57,5.03577
AUGO.O,69.46,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.52,3.497747
AUPH.O,14.34,1.910793
AUR.O,4.38,8.418873
AVA.N,39.58,3.237409
AVAH.O,6.6,1.439917
AVAL.K,4.26,4.980773
AVAL.N,4.28,4.980773
AVAV.O,197.96,10.071421
AVB.N,164.69,22.92466
AVDL.O,21.64,2.124041
AVGO.O,313.24,1509.459564
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.677206
AVNT.K,36.45,3.323229
AVNT.N,36.45,3.323229
AVPT.O,9.93,2.09048
AVSFY.PK,25.0,2.08813
AVT.O,61.55,5.096788
AVTR.K,7.78,5.24501
AVTR.N,7.78,5.24501
AVVIY.PK,16.73,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,171.41,13.125122
AWATY.PK,13.74,3.097068
AWI.N,167.46,7.160996
AWK.N,137.61,26.282751
AWR.N,74.59,2.868653
AX.N,85.41,4.856759
AXAHF.PK,43.57,92.452781
AXAHY.PK,44.01,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.06,1.727155
AXIA.N,11.14,32.84522
AXIA_p.N,12.29,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,455.35,36.99499
AXP.N,300.37,206.148989
AXS.N,100.49,7.473518
AXS_pe.N,20.13,7.473518
AXSM.O,162.3,8.275579
AXTA.K,27.51,5.901923
AXTA.N,27.5,5.901923
AXTI.O,64.42,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,276.12,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,186.0,291.444869
AZNCF.PK,187.14,291.444869
AZO.N,3414.96,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,21.72,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,127.3,3.835259
AZZRY.PK,0.0,17.272824
B.N,38.84,67.433188
BA.N,196.5,156.862349
BABA.K,125.88,310.053302
BABA.N,125.88,310.053302
BABAF.PK,15.4,310.053302
BABWF.PK,5.0,22.11729
BAC.N,48.59,348.353323
BAC_pe.N,19.05,348.353323
BAC_pl.N,1197.28,348.353323
BAC_pm.N,21.78,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.45,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,30.08,86.652277
BAESY.PK,113.91,86.652277
BAH.N,81.0,9.662022
BAK.N,4.02,1.537859
BALL.K,60.84,16.168798
BALL.N,60.84,16.168798
BAM.N,44.41,71.562292
BANC.K,17.3,2.71274
BANC.N,17.3,2.71274
BANF.O,106.36,3.58312
BANR.O,60.14,2.047917
BAP.N,335.4,26.897337
BASFY.PK,14.68,51.599582
BATRA.O,46.96,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.44,2.783121
BAWAY.PK,39.59,11.707968
BAX.N,17.32,8.838243
BAYRY.PK,11.03,43.296151
BB.N,3.36,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.5,1.694761
BBAI.N,3.5,1.694761
BBAR.K,14.66,3.181856
BBAR.N,14.7,3.181856
BBD.N,3.6,36.442368
BBDO.K,3.24,36.442368
BBDO.N,3.24,36.442368
BBIO.O,72.08,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.86,0.978793
BBSEY.PK,6.73,13.327466
BBT.N,29.78,2.495205
BBU.N,33.13,4.565451
BBUC.K,33.22,2.258029
BBVA.K,21.13,123.258825
BBVA.N,21.13,123.258825
BBWI.K,18.18,3.658632
BBWI.N,18.18,3.658632
BBY.N,64.17,12.6304
BC.N,73.2,4.776684
BCAT.K,14.36,1.519241
BCAT.N,14.36,1.519241
BCC.N,75.2,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.64,23.865397
BCH.N,38.68,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.088893
BCKIY.PK,16.54,8.365573
BCLYF.PK,5.32,72.725522
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.053138
BCO.N,102.68,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.29,5.346959
BCRX.O,9.56,2.357526
BCS.N,20.79,72.725522
BCUCY.PK,8.44,5.785387
BDC.N,116.24,4.611905
BDJ.N,8.76,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,102.07,17.941812
BDORY.PK,4.61,26.160882
BDOUY.PK,19.85,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,177.55,17.973741
BDRFY.PK,17.45,21.053259
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.568613
BDVSY.PK,26.94,4.568613
BDWBY.PK,3.6,12.04438
BDX.N,159.27,45.066086
BE.N,140.26,42.143953
BEAM.O,24.16,2.354916
BECTY.PK,6.18,4.086408
BEKAY.PK,4.55,2.402095
BEKE.K,15.58,18.06842
BEKE.N,15.6,18.06842
BELFA.O,199.48,2.764288
BELFB.O,211.5,2.764288
BEN.N,23.9,12.441039
BEP.N,31.85,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.81,7.177158
BEPC.N,39.78,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,214.62,17.471673
BETA.K,15.36,3.528972
BETA.N,15.36,3.528972
Bfa.N,23.87,10.838956
BFAM.K,81.03,4.394762
BFAM.N,80.96,4.394762
BFb.N,23.56,10.838956
BFC.O,131.81,1.484894
BFFAF.PK,58.47,51.599582
BFH.N,75.88,3.238376
BFLBY.PK,23.06,4.433484
BFLY.K,4.27,1.066912
BFLY.N,4.28,1.066912
BFS.N,32.75,0.800522
BG.N,125.98,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.43,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,135.15,3.846887
BH.N,324.48,1.02105
BHa.N,1682.01,1.02105
BHC.N,5.21,1.89024
BHE.N,57.45,2.105426
BHF.O,60.67,3.461925
BHFAM.O,10.92,3.461925
BHFAN.O,12.29,3.461925
BHFAO.O,15.7,3.461925
BHFAP.O,15.34,3.461925
BHKLY.PK,106.16,55.989294
BHP.N,68.83,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,9.12,1.295121
BHVN.N,9.11,1.295121
BICEY.PK,30.39,2.489953
BIDU.O,112.32,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,191.04,27.763778
BILI.O,23.17,7.970545
BILL.K,39.08,3.77732
BILL.N,39.08,3.77732
BIO.N,275.28,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.44,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.43,16.347047
BIPC.K,37.97,5.179794
BIPC.N,37.96,5.179794
BIREF.PK,5.57,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,36.81,6.688663
BIRK.N,36.84,6.688663
BITF.O,2.18,1.340136
BITW.K,45.51,0.0
BJ.N,99.81,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,117.13,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,13.92,3.286291
BKE.N,50.55,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.662904
BKGFY.PK,9.28,4.402659
BKH.N,68.99,5.236368
BKHPY.PK,0.0,32.201185
BKHYY.PK,121.89,32.201185
BKKLY.PK,26.57,9.95535
BKNG.O,4221.76,134.223722
BKNIY.PK,15.53,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.166113
BKR.O,62.31,61.88337
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.18,17.485523
BKRKY.PK,10.21,30.976132
BKSY.N,27.24,0.99997
BKU.N,45.3,3.339511
BKV.N,29.87,3.296855
BKZHY.PK,28.96,15.93355
BL.O,38.09,2.207234
BLBD.O,57.18,1.815271
BLCO.K,16.04,5.688391
BLCO.N,16.05,5.688391
BLD.N,357.79,10.255244
BLDR.K,84.71,9.446779
BLDR.N,84.66,9.446779
BLFBY.PK,20.9,5.089463
BLFS.O,19.74,0.959238
BLJZY.PK,6.4,1.68944
BLK.N,981.48,152.640686
BLKB.O,39.61,1.807711
BLLN.O,75.11,3.539368
BLMOY.PK,8.51,10.234458
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.168283
BLSH.K,37.08,5.625812
BLSH.N,37.02,5.625812
BLTE.O,155.16,6.099267
BLUMY.PK,1.78,1.972749
BLWYY.PK,31.39,2.916903
BLX.N,49.8,1.562888
BMA.N,72.85,4.680813
BMBOY.PK,13.35,14.460105
BMI.N,154.06,4.475582
BML_pg.N,18.96,348.353323
BML_ph.N,19.01,348.353323
BML_pj.N,19.57,348.353323
BML_pl.N,19.65,348.353323
BMNR.PK,21.24,9.661278
BMO.N,136.17,97.232214
BMRN.O,55.88,10.691256
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.242842
BMWKY.PK,30.1,56.141339
BMXVY.PK,0.0,1.206726
BMXXY.PK,12.11,12.515475
BMY.N,59.28,120.02976
BMYMP.PK,700.0,120.02976
BN.N,40.28,97.774519
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.13,18.157661
BNL.N,18.82,3.569291
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.83423
BNPQF.PK,95.23,107.800995
BNPQY.PK,47.76,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,69.76,86.163836
BNT.N,41.53,2.723428
BNTGY.PK,13.11,9.281917
BNTX.O,88.7,23.382138
BOBS.N,11.4,1.496614
BOH.N,74.19,2.939689
BOKF.O,125.51,7.640703
BOLSY.PK,10.38,17.379085
BOMXF.PK,2.17,1.206726
BOND.N,91.97,7.723425
BOOT.K,157.06,4.77905
BOOT.N,157.47,4.77905
BORAY.PK,3.2,1.814694
BORR.K,5.88,1.705046
BORR.N,5.88,1.705046
BOSSY.PK,8.78,2.981341
BOUYY.PK,11.34,22.431151
BOX.N,24.22,3.275717
BP.N,46.07,119.019934
BPCGY.PK,9.34,14.20062
BPHLY.PK,32.85,8.717098
BPIRY.PK,8.0,10.054909
BPOP.O,133.21,8.67145
BPOPO.PK,25.1,8.67145
BPRE.N,17.18,2.444628
BPXXY.PK,25.78,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,165.02,19.07207
BRBR.K,15.1,1.817678
BRBR.N,15.1,1.817678
BRC.N,82.88,3.947319
BRDCY.PK,10.38,27.800107
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.825824
BRGAY.PK,35.15,1.736398
BRKa.N,716402.45,1027.433942
BRKb.N,477.31,1027.433942
BRKR.O,36.08,5.449449
BRO.N,65.12,21.83026
BROS.K,50.02,8.446094
BROS.N,50.1,8.446094
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.32,9.557299
BRSL.K,13.03,2.3878
BRSL.N,13.02,2.3878
BRTHY.PK,37.65,4.762003
BRX.N,28.86,8.80927
BRZE.O,22.81,2.435846
BSAC.K,32.33,15.388396
BSAC.N,32.33,15.388396
BSBR.K,5.73,21.62999
BSBR.N,5.73,21.62999
BSDGY.PK,26.1,5.918124
BSM.N,15.37,3.229597
BSMLP.PK,0.0,3.229597
BST.N,36.86,1.300612
BSTZ.K,22.18,1.559805
BSTZ.N,22.24,1.559805
BSX.N,70.54,103.705303
BSY.O,35.85,10.628579
BTDPY.PK,7.17,5.191516
BTDR.O,9.32,2.073074
BTE.N,4.27,3.157654
BTG.N,4.26,5.626401
BTGO.N,9.14,1.145576
BTGUY.PK,0.0,27.533071
BTI.N,58.67,127.115909
BTLCY.PK,4.72,4.767727
BTSG.O,44.62,8.621994
BTSGU.O,148.85,8.621994
BTSGY.PK,3.08,1.000292
BTSNY.PK,10.01,1.32196
BTT.N,22.49,1.441022
BTTAY.PK,24.23,1.55505
BTU.N,38.07,4.58746
BTX.N,6.65,0.788962
BUD.N,68.72,124.13416
BUGDF.PK,4.75,3.987487
BUHPY.PK,59.68,3.987487
BULL.O,5.07,2.711472
BUR.N,7.79,1.7002
BURBY.PK,14.2,5.097157
BURL.K,326.73,20.641089
BURL.N,326.89,20.641089
BUSE.O,24.84,2.147063
BV.N,11.89,1.127574
BVC.O,8.83,0.07053
BVENY.PK,3.4,1.681607
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.670438
BVN.N,32.38,10.515023
BVNRY.PK,9.66,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.71,13.939342
BW.N,14.9,2.114051
BWA.N,55.47,11.564171
BWERY.PK,54.15,1.503018
BWIN.O,21.74,3.034291
BWLP.K,17.21,2.707389
BWNB.N,24.95,2.114051
BWOFY.PK,12.25,0.985537
BWVTF.PK,115.0,72.725522
BWXT.K,212.0,20.349756
BWXT.N,212.48,20.349756
BX.N,110.04,128.730193
