ric,current_price,capitalization
APO.N,105.88,61.8609
APOS.N,25.71,61.8609
APP.O,374.38,127.875581
APPF.O,146.47,5.348463
APPN.O,20.32,1.578301
APTV.K,60.53,12.814056
APTV.N,60.47,12.814056
AQN.N,6.4,4.861294
AQNB.N,26.1,4.861294
AR.N,37.34,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,108.82,2.435148
ARCC.O,18.1,12.931591
ARCO.K,8.62,1.799063
ARCO.N,8.62,1.799063
ARDT.K,9.38,1.363702
ARDT.N,9.38,1.363702
ARDX.O,6.16,1.503367
ARE.N,44.26,7.61586
ARES.K,101.78,34.528733
ARES.N,101.74,34.528733
ARGTF.PK,29.36,6.822676
ARGX.O,803.92,49.069081
ARHS.O,6.8,0.933854
ARI.N,10.88,1.502812
ARKAY.PK,72.52,5.397499
ARLO.K,13.15,1.394463
ARLO.N,13.15,1.394463
ARLP.O,26.49,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,154.4,159.08229
ARMK.K,43.52,11.420224
ARMK.N,43.5,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.34,15.105126
AROC.K,35.38,6.286139
AROC.N,35.47,6.286139
ARQT.O,24.06,3.0475
ARR.N,17.59,2.155797
ARR_pc.N,20.9,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.26,1.103449
ARW.N,157.57,8.042165
ARWR.O,65.24,9.274332
ARX.N,13.12,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.25,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.36,20.795335
ASA.N,67.65,1.251654
ASAIY.PK,9.8,2.609481
ASAN.K,5.48,1.364245
ASAN.N,5.48,1.364245
ASAZY.PK,19.86,41.182095
ASB.N,27.43,4.56982
ASBA.N,24.79,4.56982
ASBFY.PK,26.08,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.8,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.32,7.971511
ASGN.K,36.84,1.539664
ASGN.N,36.82,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.73,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,7.08,1.183685
ASMIY.PK,883.87,42.2706
ASML.O,1488.24,558.939169
ASMLF.PK,1475.26,558.939169
ASMVY.PK,42.4,6.091167
ASND.O,238.14,14.980559
ASO.O,55.35,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,360.04,9.881978
ASTE.O,61.48,1.402227
ASTH.O,27.89,1.396561
ASTS.O,96.36,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,25.13,55.086765
ASXFY.PK,41.51,8.121385
ATAI.O,3.68,1.34956
ATAT.O,36.36,5.05346
ATDRY.PK,1.59,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.12,1.675518
ATEN.K,24.12,1.771582
ATEN.N,24.12,1.771582
ATEYY.PK,159.99,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,18.18,2.321369
ATHM.N,18.24,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.63,3.576245
ATHS.N,24.5,4.89133
ATI.N,160.39,21.783491
ATKR.K,68.18,2.289981
ATKR.N,68.47,2.289981
ATLCY.PK,17.19,90.549765
ATLKY.PK,19.61,90.549765
ATMU.K,63.16,5.187016
ATMU.N,63.33,5.187016
ATO.N,191.52,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,131.78,8.379729
ATRC.O,28.26,1.420306
ATRO.O,73.14,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.68,3.011234
ATUSF.PK,36.0,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.79,10.66302
AU.N,109.53,54.819357
AUB.N,38.31,5.530182
AUGO.O,101.02,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.68,4.31759
AUPH.O,16.0,2.122217
AUR.O,4.03,7.899479
AVA.N,41.88,3.47407
AVAH.O,6.51,1.437741
AVAL.K,4.52,5.139648
AVAL.N,4.5,5.139648
AVAV.O,178.79,8.992521
AVB.N,170.15,23.441634
AVDL.O,21.64,2.124041
AVGO.O,370.53,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.5,3.434546
AVNT.N,37.55,3.434546
AVPT.O,8.95,1.973863
AVSFY.PK,25.0,2.092658
AVT.O,67.0,5.479907
AVTR.K,7.98,5.354797
AVTR.N,7.98,5.354797
AVVIY.PK,17.02,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,173.45,13.368949
AWATY.PK,13.74,3.231518
AWI.N,174.67,7.468116
AWK.N,139.06,27.192756
AWR.N,79.26,3.106401
AX.N,92.16,5.305651
AXAHF.PK,49.45,101.03368
AXAHY.PK,48.48,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.8,1.713661
AXIA.N,13.0,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,345.0,28.246115
AXP.N,315.34,217.921412
AXS.N,99.4,7.590136
AXS_pe.N,19.65,7.590136
AXSM.O,179.56,9.151323
AXTA.K,29.06,6.081157
AXTA.N,29.04,6.081157
AXTI.O,63.61,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,277.27,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,205.84,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3492.9,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.92,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.39,4.060072
AZZRY.PK,0.0,17.949919
B.N,43.76,71.23397
BA.N,218.6,172.932861
BABA.K,129.49,305.379458
BABA.N,129.49,305.379458
BABAF.PK,14.89,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.48,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1208.0,376.650331
BAC_pm.N,22.1,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,30.8,91.32848
BAESY.PK,119.69,91.32848
BAH.N,79.17,9.590872
BAK.N,3.73,1.297489
BALL.K,63.32,16.733043
BALL.N,63.31,16.733043
BAM.N,44.98,73.881393
BANC.K,18.55,2.874118
BANC.N,18.55,2.874118
BANF.O,113.14,3.862916
BANR.O,63.54,2.178328
BAP.N,355.88,27.966405
BASFY.PK,16.1,55.946439
BATRA.O,49.62,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.62,2.891063
BAWAY.PK,39.28,12.356062
BAX.N,17.49,8.931168
BAYRY.PK,11.79,46.490932
BB.N,3.82,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.37,1.566226
BBAI.N,3.38,1.566226
BBAR.K,16.47,3.511658
BBAR.N,16.48,3.511658
BBD.N,4.07,39.642773
BBDO.K,3.6,39.642773
BBDO.N,3.59,39.642773
BBIO.O,74.45,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.19,1.00351
BBSEY.PK,7.18,13.781318
BBT.N,31.8,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.0,6.777819
BBVA.K,23.2,128.302688
BBVA.N,23.15,128.302688
BBWI.K,18.16,3.704893
BBWI.N,18.15,3.704893
BBY.N,64.13,13.494035
BC.N,77.9,5.078157
BCAT.K,14.86,1.555913
BCAT.N,14.86,1.555913
BCC.N,80.46,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,24.08,22.297182
BCH.N,38.97,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.11,8.475734
BCLYF.PK,5.85,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,104.63,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.24,5.606685
BCRX.O,9.62,2.480418
BCS.N,23.84,79.628601
BCUCY.PK,9.95,6.317135
BDC.N,128.98,4.961034
BDJ.N,9.07,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.61,16.253666
BDORY.PK,5.01,28.012223
BDOUY.PK,20.52,10.990794
BDRAF.PK,189.87,18.920979
BDRBF.PK,187.82,18.920979
BDRFY.PK,17.83,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.84,4.845066
BDWBY.PK,3.98,13.051013
BDX.N,155.77,44.265962
BE.N,165.52,45.509066
BEAM.O,25.8,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.86,18.087611
BEKE.N,15.86,18.087611
BELFA.O,221.6,2.947793
BELFB.O,233.45,2.947793
BEN.N,25.28,13.039917
BEP.N,34.54,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.56,7.625956
BEPC.N,42.52,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,247.6,19.503834
BETA.K,16.99,3.786292
BETA.N,17.01,3.786292
Bfa.N,30.4,13.918467
BFAM.K,81.27,4.541915
BFAM.N,81.41,4.541915
BFb.N,30.6,13.918467
BFC.O,142.49,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,79.58,3.303458
BFLBY.PK,26.51,4.791153
BFLY.K,4.16,1.056726
BFLY.N,4.17,1.056726
BFS.N,33.99,0.824528
BG.N,123.52,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.92,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,118.8,3.339648
BH.N,328.74,1.056007
BHa.N,1764.78,1.056007
BHC.N,5.53,2.011415
BHE.N,63.0,2.218134
BHF.O,60.66,3.470503
BHFAM.O,11.83,3.470503
BHFAN.O,13.38,3.470503
BHFAO.O,16.92,3.470503
BHFAP.O,16.32,3.470503
BHKLY.PK,115.18,59.950841
BHP.N,78.12,194.172235
BHPLF.PK,39.0,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.26,1.412449
BHVN.N,9.26,1.412449
BICEY.PK,33.5,2.725708
BIDU.O,110.86,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,174.02,25.992403
BILI.O,23.84,7.985395
BILL.K,35.48,3.580389
BILL.N,35.48,3.580389
BIO.N,279.12,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,36.98,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.09,16.86177
BIPC.K,42.2,5.695742
BIPC.N,42.23,5.695742
BIREF.PK,4.46,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,37.92,7.120842
BIRK.N,37.97,7.120842
BITF.O,2.1,1.265976
BITW.K,47.36,0.0
BJ.N,91.0,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.45,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.63,3.274402
BKE.N,54.52,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.979259
BKGFY.PK,9.4,4.334991
BKH.N,73.57,5.62881
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.04,33.118175
BKKLY.PK,26.98,9.923831
BKNG.O,175.66,139.837823
BKNIY.PK,17.17,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,62.84,62.897251
BKRIF.PK,19.32,18.176188
BKRIY.PK,19.31,18.176188
BKRKY.PK,9.88,29.780279
BKSY.N,35.28,1.207881
BKU.N,47.09,3.507407
BKV.N,27.45,3.023393
BKZHY.PK,28.96,17.932475
BL.O,30.57,1.910276
BLBD.O,63.97,2.182132
BLCO.K,16.51,5.873416
BLCO.N,16.51,5.873416
BLD.N,390.68,10.820961
BLDR.K,86.0,9.425011
BLDR.N,85.99,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.54,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,1000.65,155.793513
BLKB.O,34.34,1.660954
BLLN.O,79.85,3.792179
BLMOY.PK,8.73,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,36.18,5.428916
BLSH.N,36.12,5.428916
BLTE.O,173.75,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,53.6,1.719527
BMA.N,81.75,5.3915
BMBOY.PK,13.53,14.292541
BMI.N,154.0,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.72,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.6,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,55.33,10.827805
BMRRY.PK,9.45,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.68,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,59.03,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.59,103.743957
BNCDY.PK,43.81,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.8,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,105.47,114.96605
BNPQY.PK,53.34,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.8,88.912113
BNT.N,43.53,2.814259
BNTGY.PK,13.85,9.996521
BNTX.O,92.85,23.260294
BOBS.N,11.26,1.494007
BOH.N,78.76,3.160562
BOKF.O,135.01,8.246491
BOLSY.PK,11.74,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.53,7.776462
BOOT.K,156.58,4.800952
BOOT.N,156.72,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.87,1.824667
BORR.N,5.87,1.824667
BOSSY.PK,8.67,3.060547
BOUYY.PK,12.33,23.829859
BOX.N,21.96,3.106809
BP.N,46.12,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.11,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.75,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,151.41,18.071534
BRBR.K,14.7,1.805951
BRBR.N,14.74,1.805951
BRC.N,83.54,3.956765
BRDCY.PK,10.83,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.880564
BRGAY.PK,35.15,1.838166
BRKa.N,726694.69,1046.555168
BRKb.N,484.09,1046.555168
BRKR.O,38.37,5.781287
BRO.N,65.93,22.794608
BROS.K,55.49,9.203154
BROS.N,55.48,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.65,9.351593
BRSL.K,12.4,2.280774
BRSL.N,12.38,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.86,9.073149
BRZE.O,19.13,2.346119
BSAC.K,35.41,16.471641
BSAC.N,35.35,16.471641
BSBR.K,6.46,23.710112
BSBR.N,6.46,23.710112
BSDGY.PK,27.45,6.413647
BSM.N,14.11,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.44,1.355817
BSTZ.K,23.45,1.610675
BSTZ.N,23.46,1.610675
BSX.N,61.56,91.072814
BSY.O,31.82,10.131832
BTDPY.PK,7.23,4.97196
BTDR.O,10.76,2.490099
BTE.N,4.11,2.951013
BTG.N,4.96,6.527102
BTGO.N,8.66,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.98,126.127194
BTLCY.PK,5.08,5.091136
BTSG.O,45.58,8.833601
BTSGU.O,154.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,22.98,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.33,3.376021
BTX.N,7.2,0.828643
BUD.N,75.88,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.99,2.606782
BUR.N,4.32,0.972281
BURBY.PK,15.69,5.479456
BURL.K,331.58,21.261764
BURL.N,331.51,21.261764
BUSE.O,26.7,2.32383
BV.N,11.76,1.11156
BVC.O,10.64,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,38.55,10.482303
BVNRY.PK,10.31,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.87,14.280579
BW.N,17.71,2.437313
BWA.N,54.95,11.3272
BWERY.PK,65.95,1.546426
BWIN.O,21.91,3.134291
BWLP.K,17.6,2.906483
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.012492
BWVTF.PK,115.0,79.628601
