ric,current_price,capitalization
AOREF.PK,1225.0,5.754928
AORT.K,37.72,1.829269
AORT.N,37.72,1.829269
AOS.N,64.82,8.960705
AOZOY.PK,4.26,2.338166
APA.O,35.74,12.630531
APAJF.PK,7.01,9.429077
APAM.K,37.68,3.054256
APAM.N,37.68,3.054256
APD.N,291.81,64.97325
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.662591
APG.N,46.75,20.221474
APGE.O,92.2,6.826391
APH.N,151.06,185.717803
APLD.O,31.53,9.010314
APLE.K,13.0,3.068594
APLE.N,13.0,3.068594
APLS.O,40.9,5.228723
APMSF.PK,44.7,3.662591
APNHY.PK,8.0,3.549218
APO.N,124.62,72.061183
APOS.N,25.85,72.061183
APP.O,477.2,160.949062
APPF.O,156.47,5.631344
APPN.O,21.56,1.594572
APTV.K,59.62,12.707486
APTV.N,59.62,12.707486
AQN.N,6.38,4.909863
AQNB.N,25.97,4.909863
AR.N,36.68,11.316697
ARCAY.PK,27.03,3.49059
ARCB.O,118.64,2.645174
ARCC.O,19.09,13.707056
ARCO.K,8.96,1.887541
ARCO.N,8.96,1.887541
ARDT.K,9.91,1.418078
ARDT.N,9.91,1.418078
ARDX.O,6.45,1.581846
ARE.N,48.63,8.41917
ARES.K,117.78,38.805288
ARES.N,117.78,38.805288
ARGTF.PK,30.01,7.039319
ARGX.O,849.04,52.588749
ARHS.O,7.79,1.100563
ARI.N,11.16,1.548604
ARKAY.PK,73.26,5.582561
ARLO.K,15.19,1.623134
ARLO.N,15.19,1.623134
ARLP.O,24.98,3.213897
ARLUF.PK,35.54,21.210273
ARM.O,166.73,177.06726
ARMK.K,45.25,11.893329
ARMK.N,45.25,11.893329
ARMN.K,20.96,4.331802
ARNNY.PK,37.65,15.865453
AROC.K,36.3,6.361496
AROC.N,36.3,6.361496
ARQT.O,24.53,3.042539
ARR.N,17.64,2.165618
ARR_pc.N,20.86,2.165618
ARRPY.PK,13.4,13.349107
ARRY.O,7.83,1.198337
ARW.N,174.97,8.93818
ARWR.O,69.51,9.733638
ARX.N,14.09,3.130234
ARXCY.PK,18.74,10.267878
ARZGY.PK,21.98,68.486172
ARZTY.PK,7.48,1.959659
AS.N,37.11,21.57436
ASA.N,69.84,1.312151
ASAIY.PK,9.51,2.569377
ASAN.K,5.84,1.390434
ASAN.N,5.84,1.390434
ASAZY.PK,20.65,43.64981
ASB.N,28.14,4.652487
ASBA.N,24.99,4.652487
ASBFY.PK,25.58,17.908812
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.3,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.26,7.809235
ASGN.K,39.44,1.628872
ASGN.N,39.44,1.628872
ASGSY.PK,0.0,1.184168
ASH.N,58.52,2.678015
ASHGY.PK,72.75,29.729143
ASIC.N,21.16,1.017091
ASKRY.PK,0.0,3.26269
ASLTY.PK,6.28,5.936553
ASM.N,7.75,1.307403
ASMIY.PK,922.48,45.666187
ASML.O,1459.8,568.855242
ASMLF.PK,1461.28,568.855242
ASMVY.PK,53.47,7.374976
ASND.O,244.48,15.152237
ASO.O,58.63,3.774802
ASOZY.PK,48.46,4.488907
ASR.N,337.61,9.394132
ASTE.O,59.49,1.363493
ASTH.O,31.5,1.754976
ASTS.O,85.53,32.673762
ASUTZ.PK,2.74,14.09783
ASX.N,28.59,62.282936
ASXFY.PK,42.47,8.267404
ATAI.O,4.03,1.469926
ATAT.O,37.78,4.211824
ATDRY.PK,1.76,5.809649
ATEAY.PK,7.75,1.770812
ATEC.O,11.1,1.680058
ATEN.K,27.55,1.975995
ATEN.N,27.55,1.975995
ATEYY.PK,181.88,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.11859
ATHM.K,18.72,2.348956
ATHM.N,18.72,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.67,3.706789
ATHS.N,24.9,4.930053
ATI.N,164.66,22.469897
ATKR.K,69.12,2.332844
ATKR.N,69.12,2.332844
ATLCY.PK,18.54,98.195051
ATLKY.PK,20.82,98.195051
ATMU.K,63.38,5.176398
ATMU.N,63.38,5.176398
ATO.N,186.54,30.860981
ATOGY.PK,5.37,5.501248
ATR.N,130.63,8.330624
ATRC.O,29.72,1.504866
ATRO.O,76.97,2.766125
ATROB.PK,78.25,2.766125
ATS.N,32.72,3.210515
ATUSF.PK,37.9,2.107151
ATVDY.PK,6.43,1.372236
ATWNY.PK,0.0,4.726134
ATZAF.PK,102.25,11.850542
AU.N,109.15,55.122365
AUB.N,38.87,5.543016
AUGO.O,109.14,9.144756
AUKNY.PK,23.55,8.190765
AUOTY.PK,6.38,4.746979
AUPH.O,16.05,2.134184
AUR.O,5.27,10.330088
AVA.N,41.75,3.446006
AVAH.O,6.77,1.472543
AVAL.K,4.77,5.418137
AVAL.N,4.77,5.418137
AVAV.O,191.42,9.686823
AVB.N,173.89,24.190053
AVDL.O,21.64,2.124041
AVGO.O,406.54,1924.832004
AVHNY.PK,26.3,11.140866
AVIFY.PK,11.54,32.819507
AVNS.N,24.62,1.149118
AVNT.K,38.55,3.535427
AVNT.N,38.55,3.535427
AVPT.O,10.04,2.168225
AVSFY.PK,25.0,2.103233
AVT.O,73.85,6.04558
AVTR.K,8.52,5.760463
AVTR.N,8.52,5.760463
AVVIY.PK,17.37,26.371246
AVVSY.PK,10.7,2.025772
AVY.N,172.48,13.26665
AWATY.PK,13.74,3.26706
AWI.N,179.52,7.689568
AWK.N,131.61,25.700816
AWR.N,75.92,2.975498
AX.N,97.96,5.552201
AXAHF.PK,50.79,104.971966
AXAHY.PK,49.95,104.971966
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.552412
AXGN.O,38.5,1.998061
AXIA.N,12.81,37.267492
AXIA_p.N,14.0,37.267492
AXIA_pc.N,10.84,34.27
AXON.O,402.85,32.458511
AXP.N,331.69,227.467518
AXS.N,102.04,7.561237
AXS_pe.N,19.67,7.561237
AXSM.O,188.99,9.66746
AXTA.K,30.0,6.401218
AXTA.N,30.0,6.401218
AXTI.O,82.56,4.588569
AYAAY.PK,8.25,4.131491
AYALY.PK,9.0,5.412865
AYI.N,292.63,8.871128
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.913888
AZLUD.PK,6.5,2.363733
AZLUY.PK,6.5,2.363733
AZN.N,204.8,316.875662
AZNCF.PK,204.8,316.875662
AZO.N,3572.38,58.861462
AZSAY.PK,0.0,2.363733
AZTA.O,25.04,1.153381
AZUXY.PK,0.0,2.363733
AZZ.N,137.24,4.097392
AZZRY.PK,0.0,19.316756
B.N,43.3,72.622085
BA.N,223.38,175.541864
BABA.K,141.01,337.261571
BABA.N,141.01,337.261571
BABAF.PK,17.67,337.261571
BABWF.PK,5.23,24.97321
BAC.N,53.91,384.373342
BAC_pe.N,19.35,384.373342
BAC_pl.N,1231.5,384.373342
BAC_pm.N,22.23,384.373342
BACHF.PK,0.66,256.399123
BACHY.PK,16.35,256.399123
BACRP.PK,190.0,384.373342
BAESF.PK,30.82,91.59979
BAESY.PK,123.25,91.59979
BAH.N,81.77,9.861003
BAK.N,3.57,1.310013
BALL.K,64.48,17.161549
BALL.N,64.48,17.161549
BAM.N,49.32,80.796062
BANC.K,18.9,2.906411
BANC.N,18.9,2.906411
BANF.O,116.72,3.918988
BANR.O,64.58,2.187473
BAP.N,331.94,26.344945
BASFY.PK,15.51,55.486905
BATRA.O,52.82,3.106979
BATRB.PK,57.0,3.106979
BATRK.O,47.63,3.106979
BAWAY.PK,45.95,14.033482
BAX.N,18.71,9.659085
BAYRY.PK,12.02,47.569131
BB.N,4.86,2.846462
BBAAY.PK,0.0,337.261571
BBAI.K,3.85,1.832818
BBAI.N,3.85,1.832818
BBAR.K,16.41,3.618812
BBAR.N,16.41,3.618812
BBD.N,4.21,42.080816
BBDO.K,3.74,42.080816
BBDO.N,3.74,42.080816
BBIO.O,76.75,14.878975
BBMPY.PK,1.52,2.360245
BBN.N,16.36,1.010926
BBSEY.PK,7.08,13.618113
BBT.N,32.33,2.716633
BBU.N,31.46,4.399007
BBUC.K,34.75,7.182686
BBVA.K,23.85,136.378681
BBVA.N,23.85,136.378681
BBWI.K,19.41,3.904016
BBWI.N,19.41,3.904016
BBY.N,65.73,13.74497
BC.N,81.23,5.289123
BCAT.K,14.8,1.550674
BCAT.N,14.8,1.550674
BCC.N,83.04,2.977507
BCCLF.PK,0.9,3.253945
BCCMY.PK,1.75,1.53529
BCE.N,24.09,22.480594
BCH.N,41.51,21.040435
BCHEY.PK,17.0,1.961763
BCHMY.PK,9.13,6.730523
BCKIY.PK,17.26,8.389518
BCLYF.PK,6.17,83.978875
BCMXY.PK,22.0,86.496904
BCNAY.PK,6.45,1.071122
BCO.N,114.38,4.708225
BCOMF.PK,4.3,0.97651
BCPC.O,177.66,5.689631
BCRX.O,9.5,2.382606
BCS.N,24.3,83.978875
BCUCY.PK,10.44,7.036969
BDC.N,130.98,5.099498
BDJ.N,9.2,1.627891
BDMXY.PK,0.0,5.304051
BDNNY.PK,122.39,17.366256
BDORY.PK,4.91,28.088938
BDOUY.PK,20.37,10.628214
BDRAF.PK,195.41,19.55215
BDRBF.PK,195.3,19.55215
BDRFY.PK,18.34,22.484414
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.924699
BDVSY.PK,29.05,4.924699
BDWBY.PK,3.66,12.514351
BDX.N,158.54,45.142966
BE.N,207.86,59.073967
BEAM.O,31.39,3.225187
BECTY.PK,7.76,4.711529
BEKAY.PK,4.94,2.530543
BEKE.K,16.24,18.888413
BEKE.N,16.24,18.888413
BELFA.O,234.62,3.202449
BELFB.O,254.25,3.202449
BEN.N,27.27,14.201219
BEP.N,34.59,10.612261
BEP_pa.N,18.09,10.612261
BEPC.K,42.82,7.717879
BEPC.N,42.82,7.717879
BEPTF.PK,0.87,1.961763
BESIY.PK,270.0,21.681959
BETA.K,18.05,4.147001
BETA.N,18.05,4.147001
Bfa.N,29.73,13.468907
BFAM.K,84.76,4.671433
BFAM.N,84.76,4.671433
BFb.N,29.15,13.468907
BFC.O,140.87,1.580905
BFFAF.PK,63.21,55.486905
BFH.N,90.58,3.752065
BFLBY.PK,26.15,4.922207
BFLY.K,5.45,1.387749
BFLY.N,5.45,1.387749
BFS.N,34.43,0.84339
BG.N,119.26,23.113829
BGAOY.PK,1.62,2.797562
BGC.O,11.81,5.601035
BGCHY.PK,17.99,1.291943
BGDVX.O,15.11,1.648005
BGEEX.O,19.02,2.699351
BGSI.K,122.75,3.411434
BH.N,307.66,0.996006
BHa.N,1681.57,0.996006
BHC.N,5.9,2.206471
BHE.N,65.05,2.333801
BHF.O,62.22,3.573974
BHFAM.O,11.84,3.573974
BHFAN.O,13.14,3.573974
BHFAO.O,16.74,3.573974
BHFAP.O,16.2,3.573974
BHKLY.PK,116.1,59.267675
BHP.N,80.45,203.622713
BHPLF.PK,40.4,203.622713
BHTGY.PK,0.0,3.224244
BHVN.K,10.98,1.651618
BHVN.N,10.98,1.651618
BICEY.PK,34.17,2.811315
BIDU.O,126.13,43.359823
BIDVX.O,15.08,1.648005
BIEEX.O,19.0,2.699351
BIIB.O,177.35,26.027625
BILI.O,25.15,8.473629
BILL.K,38.81,3.840655
BILL.N,38.81,3.840655
BIO.N,299.02,7.959115
BIOb.N,277.0,7.959115
BIOGY.PK,11.0,1.311523
BIP.N,36.56,16.802025
BIP_pa.N,17.08,16.802025
BIP_pb.N,16.31,16.802025
BIPC.K,41.96,5.6822
BIPC.N,41.96,5.6822
BIREF.PK,4.25,1.174936
BIREY.PK,0.0,1.174936
BIRK.K,39.54,7.271645
BIRK.N,39.54,7.271645
BITF.O,2.88,1.736211
BITW.K,50.82,0.0
BJ.N,92.07,11.939323
BJCHY.PK,1.14,1.081774
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,135.1,92.729803
BKAYY.PK,22.75,5.978425
BKD.N,13.74,3.267268
BKE.N,54.62,2.813918
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.897091
BKGFY.PK,9.63,4.524938
BKH.N,76.07,5.785483
BKHPY.PK,0.0,35.331878
BKHYY.PK,135.25,35.331878
BKKLY.PK,26.41,9.815713
BKNG.O,192.01,152.039979
BKNIY.PK,17.57,15.894985
BKPOY.PK,0.0,18.554206
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.465003
BKR.O,59.78,59.287254
BKRIF.PK,20.0,19.055459
BKRIY.PK,20.07,19.055459
BKRKY.PK,10.15,30.052491
BKSY.N,37.57,1.394186
BKU.N,47.89,3.530451
BKV.N,27.75,3.035425
BKZHY.PK,28.96,18.988543
BL.O,31.51,1.878676
BLBD.O,61.76,2.118003
BLCO.K,16.82,5.994591
BLCO.N,16.82,5.994591
BLD.N,410.31,11.548231
BLDR.K,88.5,9.788915
BLDR.N,88.5,9.788915
BLFBY.PK,23.8,5.495756
BLFS.O,21.5,1.03845
BLJZY.PK,6.4,1.879242
BLK.N,1052.14,163.465446
BLKB.O,38.76,1.780381
BLLN.O,79.43,3.651064
BLMOY.PK,9.6,12.072368
BLRDY.PK,20.7,2.064039
BLSFY.PK,107.34,8.975144
BLSH.K,43.51,6.539649
BLSH.N,43.51,6.539649
BLTE.O,165.45,6.612261
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.268298
BLX.N,56.55,1.796734
BMA.N,81.99,5.551338
BMBOY.PK,13.28,14.294907
BMI.N,115.54,3.371642
BML_pg.N,19.3,384.373342
BML_ph.N,19.44,384.373342
BML_pj.N,19.85,384.373342
BML_pl.N,19.68,384.373342
BMNR.N,22.95,12.338581
BMNR.PK,22.95,12.338581
BMO.N,151.95,107.356682
BMPSY.PK,11.1,32.792523
BMRN.O,54.64,10.508548
BMRRY.PK,9.74,2.454727
BMUSY.PK,0.0,9.537072
BMWKY.PK,32.86,61.073715
BMXVY.PK,0.0,1.184489
BMXXY.PK,11.0,12.724089
BMY.N,60.17,122.851222
BMYMP.PK,700.0,122.851222
BN.N,46.59,114.186376
BNCDY.PK,46.27,17.221044
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,24.06241
BNDSY.PK,7.86,19.915501
BNL.N,20.36,3.900739
BNMDF.PK,22.05,17.221044
BNNCY.PK,57.75,24.06241
BNPJY.PK,2.5,1.69599
BNPQF.PK,110.96,122.356807
BNPQY.PK,55.27,122.356807
BNPZY.PK,0.0,122.356807
BNS.N,76.56,94.356255
BNT.N,46.89,3.064788
BNTGY.PK,13.85,10.067237
BNTX.O,102.92,26.026848
BOBS.N,13.02,1.697379
BOH.N,80.09,3.181617
BOKF.O,138.12,8.392318
BOLSY.PK,11.81,19.696576
BOMXF.PK,2.13,1.184489
BOND.N,93.05,7.858072
BOOT.K,163.09,4.961268
BOOT.N,163.09,4.961268
BORAY.PK,2.83,1.683754
BORR.K,5.57,1.713895
BORR.N,5.57,1.713895
BOSSY.PK,8.86,3.130935
BOUYY.PK,12.25,23.837207
BOX.N,23.75,3.288178
BP.N,44.59,114.790821
BPCGY.PK,9.95,15.742627
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,146.9,9.546848
BPOPO.PK,25.35,9.546848
BPRE.N,16.27,2.327332
BPXXY.PK,28.05,28.696767
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,162.92,19.020701
BRBR.K,16.14,1.89273
BRBR.N,16.14,1.89273
BRC.N,84.2,3.976601
BRDCY.PK,10.77,28.2429
BREJY.PK,4.42,15.21444
BRELY.PK,17.4,0.886071
BRGAY.PK,35.15,1.830096
BRKa.N,711558.82,1023.449091
BRKb.N,474.58,1023.449091
BRKR.O,40.7,6.195482
BRO.N,67.72,22.994948
BROS.K,53.44,8.806026
BROS.N,53.44,8.806026
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.8,7.601035
BRSL.K,13.15,2.426551
BRSL.N,13.15,2.426551
BRTHY.PK,36.8,5.01489
BRX.N,30.92,9.487378
BRZE.O,22.66,2.570748
BSAC.K,36.07,16.94428
BSAC.N,36.07,16.94428
BSBR.K,6.36,23.809443
BSBR.N,6.36,23.809443
BSDGY.PK,27.06,6.221891
BSM.N,13.67,2.902603
BSMLP.PK,0.0,2.902603
BST.N,41.34,1.435326
BSTZ.K,24.97,1.716541
BSTZ.N,24.97,1.716541
BSX.N,64.23,95.457031
BSY.O,35.08,10.637894
BTDPY.PK,7.57,5.340757
BTDR.O,12.89,3.1072
BTE.N,4.06,2.97709
BTG.N,5.0,6.682188
BTGO.N,11.18,1.290921
BTGUY.PK,0.0,29.304702
BTI.N,56.68,121.528039
BTLCY.PK,5.46,5.469903
BTSG.O,47.27,9.131039
BTSGU.O,156.04,9.131039
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.387575
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.708154
BTU.N,25.65,3.125043
BTX.N,7.4,0.863656
BUD.N,75.76,136.513097
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.72,3.572602
BUR.N,4.96,1.068154
BURBY.PK,16.09,5.770675
BURL.K,347.26,21.81844
BURL.N,347.26,21.81844
BUSE.O,26.98,2.304656
BV.N,12.47,1.174674
BVC.O,10.69,0.085386
BVENY.PK,4.74,1.824373
BVGLY.PK,0.0,1.821286
BVHMY.PK,4.95,1.581764
BVILY.PK,28.87,2.988149
BVN.N,35.74,10.566402
BVNRY.PK,10.45,2.501134
BVRDF.PK,31.35,15.661621
BVVBY.PK,68.78,15.661621
BW.N,18.36,2.49222
BWA.N,55.66,11.469382
