ric,current_price,capitalization
ADPT.O,12.54,2.063353
ADRNY.PK,48.86,42.394169
ADRZY.PK,16.85,8.224903
ADSK.O,214.76,47.50243
ADT.N,6.76,5.601432
ADUS.O,91.52,1.729568
ADX.N,23.53,2.882987
ADYEY.PK,10.0,31.696414
AEBI.O,11.45,0.890503
AEBMY.PK,0.0,2.56448
AEBZY.PK,0.38,2.56448
AEE.N,113.47,31.626996
AEG.N,7.87,12.437432
AEIS.O,382.43,14.259594
AELIY.PK,8.22,1.080761
AELKY.PK,0.0,40.778974
AEM.N,218.22,108.408694
AEMMY.PK,14.1,9.283958
AEO.N,18.18,3.090148
AEP.O,137.09,74.549731
AER.N,145.34,24.242156
AERO.K,15.8,0.011274
AES.N,14.38,10.275362
AESI.K,11.48,1.429097
AESI.N,11.49,1.429097
AETUF.PK,18.85,10.534557
AEVA.O,13.31,0.821467
AEXAY.PK,9.08,0.79022
AFG.N,130.05,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.16,11.00478
AFGE.N,16.63,11.00478
AFL.N,111.09,58.251818
AFLYY.PK,1.18,3.091067
AFNDY.PK,0.0,5.999512
AFRM.O,48.56,16.325753
AFYA.O,14.98,1.368685
AG.N,20.53,10.181385
AGBK.N,7.29,1.266646
AGCO.K,122.51,8.845574
AGCO.N,122.54,8.845574
AGESY.PK,78.43,15.593511
AGGNY.PK,0.0,1.316508
AGI.N,48.02,19.783363
AGIO.O,32.78,1.928854
AGLXY.PK,6.95,4.605216
AGM.N,158.17,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.09,1.660342
AGM_pf.N,18.96,1.660342
AGM_pg.N,17.6,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.45,11.771548
AGNCL.O,24.16,11.771548
AGNCM.O,24.25,11.771548
AGNCN.O,25.24,11.771548
AGNCZ.O,25.05,11.771548
AGO.N,82.01,3.745499
AGRO.K,14.24,2.00463
AGRO.N,14.24,2.00463
AGRPY.PK,30.76,13.648645
AGX.N,605.74,8.497135
AGYS.O,62.42,1.782063
AHCHY.PK,13.42,16.866326
AHCO.O,12.14,1.660879
AHEXY.PK,11.3,3.836406
AHKSY.PK,20.66,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,42.394169
AHR.N,49.1,9.234082
AI.N,8.34,1.246599
AIAGY.PK,104.46,9.340892
AIBGY.PK,22.26,23.774951
AIBRF.PK,11.09,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.9,41.569845
AIIXY.PK,76.56,5.066416
AIN.N,56.85,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.14,127.77721
AIR.N,120.56,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,289.44,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,220.28,11.116441
AIZN.N,19.88,11.116441
AJG.N,210.67,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.092917
AKAM.O,91.56,16.137118
AKBDY.PK,0.0,9.148766
AKBTY.PK,3.48,9.148766
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,29.21,4.131252
AKR.N,20.56,2.669852
AKRBY.PK,17.45,22.598887
AKRYY.PK,9.27,2.429481
AKTS.O,16.71,0.943634
AKZOY.PK,20.28,10.429994
AL.N,65.0,7.282302
ALAB.O,150.31,22.03597
ALB.N,174.79,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.06,9.828163
ALC.N,77.81,38.973816
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,8.07532
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,58.77,24.466841
ALG.N,178.17,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,37.86,6.859468
ALGN.O,174.46,12.499363
ALGT.O,85.23,1.602792
ALH.N,23.98,4.625968
ALHC.O,20.42,4.367859
ALIZY.PK,44.22,167.918914
ALK.N,39.31,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.44,5.805545
ALKT.O,15.92,1.676956
ALL.N,211.17,55.675629
ALLE.K,144.74,12.602223
ALLE.N,144.82,12.602223
ALLY.K,41.24,12.870983
ALLY.N,41.24,12.870983
ALM.O,17.82,4.985729
ALMRY.PK,14.28,3.266619
ALMS.O,22.88,2.917953
ALNPY.PK,3.75,10.051317
ALNT.O,71.3,1.171185
ALNY.O,324.17,42.867719
ALORY.PK,14.74,4.537376
ALPMY.PK,16.47,29.682847
ALRM.O,42.79,2.162465
ALSMY.PK,2.65,12.5133
ALSN.K,127.8,10.597338
ALSN.N,127.84,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.26,8.233345
ALVO.O,3.6,1.123374
ALX.N,246.79,1.255934
AM.N,22.04,10.507129
AMADY.PK,57.6,25.962061
AMAL.O,42.14,1.259992
AMAT.O,403.46,315.705941
AMBA.O,53.62,2.33132
AMBBY.PK,10.2,2.406371
AMBP.K,4.12,2.480453
AMBP.N,4.12,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.38,19.295028
AMCR.N,41.38,19.295028
AMD.O,245.13,385.803369
AMDLY.PK,47.15,4.975283
AME.N,235.72,53.484487
AMFPY.PK,36.67,2.435591
AMG.N,284.56,7.640372
AMGN.O,351.29,191.912165
AMH.N,29.7,10.775631
AMH_pg.N,22.35,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,44.34,13.401138
AMKAF.PK,2413.76,38.911531
AMKBY.PK,12.33,38.911531
AMKR.O,58.57,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.65,1.9145
AMP.N,447.18,41.073351
AMPH.O,20.51,0.946875
AMPL.O,5.6,0.803697
AMPX.K,16.98,2.212857
AMPX.N,17.01,2.212857
AMR.N,194.17,2.366645
AMRC.K,26.82,1.374882
AMRC.N,26.86,1.374882
AMRX.O,12.5,4.083187
AMRZ.K,57.72,31.762502
AMRZ.N,57.71,31.762502
AMSC.O,37.88,1.721184
AMSSY.PK,6.69,1.316004
AMT.N,179.85,83.913966
AMTM.K,26.26,6.4716
AMTM.N,26.26,6.4716
AMVOY.PK,8.37,4.231364
AMX.N,27.18,81.684601
AMZN.O,237.63,2508.214261
AN.N,201.61,6.879514
ANAB.O,68.75,1.970405
ANCTF.PK,56.41,52.060071
ANDE.O,74.36,2.527447
ANDG.K,27.61,3.120229
ANDG.N,27.59,3.120229
ANET.K,147.85,183.517361
ANET.N,147.85,183.517361
ANF.N,99.12,4.649234
ANFGF.PK,50.92,50.16422
ANGPY.PK,15.43,24.8176
ANIOY.PK,7.73,3.897096
ANIP.O,78.22,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.83,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.38,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.83,47.030195
ANZGY.PK,27.74,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.83,1.03443
AOMFF.PK,27.1,12.5133
AON.N,312.27,69.718413
AONNY.PK,11.04,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.45,1.770589
AORT.N,37.44,1.770589
AOS.N,66.35,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.7,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.87,2.984911
APAM.N,36.88,2.984911
APD.N,299.15,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.43161
APG.N,44.4,19.092532
APGE.O,86.7,6.405849
APH.N,143.18,169.26802
APLD.O,26.31,7.307127
APLE.K,12.48,2.926967
APLE.N,12.48,2.926967
APLS.O,40.72,5.196762
APMSF.PK,44.7,3.43161
APNHY.PK,8.09,3.714541
APO.N,103.67,61.8609
APOS.N,25.78,61.8609
APP.O,384.88,127.875581
APPF.O,143.56,5.348463
APPN.O,19.98,1.578301
APTV.K,59.75,12.814056
APTV.N,59.74,12.814056
AQN.N,6.37,4.861294
AQNB.N,26.18,4.861294
AR.N,38.03,11.78874
ARCAY.PK,27.03,3.104427
ARCB.O,108.7,2.435148
ARCC.O,18.1,12.931591
ARCO.K,8.62,1.799063
ARCO.N,8.61,1.799063
ARDT.K,9.37,1.363702
ARDT.N,9.4,1.363702
ARDX.O,6.22,1.503367
ARE.N,41.85,7.61586
ARES.K,99.9,34.528733
ARES.N,99.87,34.528733
ARGTF.PK,28.95,6.822676
ARGX.O,798.04,49.618096
ARHS.O,6.68,0.933854
ARI.N,10.83,1.502812
ARKAY.PK,72.48,5.481413
ARLO.K,12.98,1.394463
ARLO.N,12.98,1.394463
ARLP.O,26.32,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,150.64,159.08229
ARMK.K,42.92,11.420224
ARMK.N,42.91,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.16,15.060228
AROC.K,35.88,6.286139
AROC.N,35.89,6.286139
ARQT.O,24.16,3.0475
ARR.N,17.67,2.155797
ARR_pc.N,21.01,2.155797
ARRPY.PK,12.12,13.441424
ARRY.O,7.2,1.103449
ARW.N,157.53,8.042165
ARWR.O,65.15,9.274332
ARX.N,12.95,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.04,65.09035
ARZTY.PK,7.48,2.002432
AS.N,35.15,20.795335
ASA.N,67.33,1.251654
ASAIY.PK,9.67,2.609481
ASAN.K,5.44,1.364245
ASAN.N,5.44,1.364245
ASAZY.PK,19.62,41.669951
ASB.N,27.48,4.56982
ASBA.N,24.94,4.56982
ASBFY.PK,26.0,18.236888
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.72,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.18,7.971511
ASGN.K,35.14,1.539664
ASGN.N,35.14,1.539664
ASGSY.PK,0.0,1.175925
ASH.N,56.34,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,1.011323
ASKRY.PK,0.0,2.977937
ASLTY.PK,6.28,6.256028
ASM.N,6.94,1.183685
ASMIY.PK,886.98,43.732435
ASML.O,1484.88,576.701974
ASMLF.PK,1486.14,576.701974
ASMVY.PK,43.7,6.091167
ASND.O,238.58,14.980559
ASO.O,56.45,3.584871
ASOZY.PK,48.46,4.071717
ASR.N,347.41,9.881978
ASTE.O,61.5,1.402227
ASTH.O,27.4,1.396561
ASTS.O,93.46,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,24.94,55.086765
ASXFY.PK,41.46,8.121385
ATAI.O,3.66,1.34956
ATAT.O,36.09,5.05346
ATDRY.PK,1.58,5.240235
ATEAY.PK,7.1,1.671395
ATEC.O,10.94,1.675518
ATEN.K,24.11,1.771582
ATEN.N,24.1,1.771582
ATEYY.PK,159.17,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,17.93,2.321369
ATHM.N,17.93,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.63,3.576245
ATHS.N,24.68,4.89133
ATI.N,161.26,21.783491
ATKR.K,68.12,2.289981
ATKR.N,68.12,2.289981
ATLCY.PK,16.9,91.725401
ATLKY.PK,19.35,91.725401
ATMU.K,63.42,5.187016
ATMU.N,63.36,5.187016
ATO.N,191.15,31.812255
ATOGY.PK,5.37,4.857809
ATR.N,132.55,8.379729
ATRC.O,28.1,1.420306
ATRO.O,72.5,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.64,3.011234
ATUSF.PK,36.58,2.079818
ATVDY.PK,5.61,1.330993
ATWNY.PK,0.0,4.542189
ATZAF.PK,92.36,10.66302
AU.N,108.49,54.819357
AUB.N,38.17,5.530182
AUGO.O,101.5,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.68,4.31759
AUPH.O,15.64,2.122217
AUR.O,4.11,7.899479
AVA.N,41.96,3.47407
AVAH.O,6.3,1.437741
AVAL.K,4.39,5.139648
AVAL.N,4.41,5.139648
AVAV.O,177.46,8.992521
AVB.N,169.67,23.441634
AVDL.O,21.64,2.124041
AVGO.O,373.79,1680.381085
AVHNY.PK,26.3,10.962458
AVIFY.PK,11.33,33.812657
AVNT.K,37.72,3.434546
AVNT.N,37.73,3.434546
AVPT.O,8.96,1.973863
AVSFY.PK,25.0,2.087297
AVT.O,67.0,5.479907
AVTR.K,7.84,5.354797
AVTR.N,7.84,5.354797
AVVIY.PK,16.86,25.54521
AVVSY.PK,10.05,1.891791
AVY.N,172.04,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.88,7.468116
AWK.N,137.98,27.192756
AWR.N,79.54,3.106401
AX.N,92.78,5.305651
AXAHF.PK,47.85,100.54806
AXAHY.PK,48.18,100.54806
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.43385
AXGN.O,32.06,1.713661
AXIA.N,12.98,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,344.2,28.246115
AXP.N,314.4,217.921412
AXS.N,97.87,7.590136
AXS_pe.N,19.53,7.590136
AXSM.O,178.56,9.151323
AXTA.K,28.99,6.081157
AXTA.N,28.97,6.081157
AXTI.O,65.68,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,279.16,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.686715
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,204.59,317.30642
AZNCF.PK,204.99,317.30642
AZO.N,3477.61,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,21.98,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,136.99,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.62,71.23397
BA.N,216.85,172.932861
BABA.K,127.55,305.379458
BABA.N,127.55,305.379458
BABAF.PK,15.46,305.379458
BABWF.PK,5.05,23.547165
BAC.N,52.7,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1204.76,376.650331
BAC_pm.N,22.04,376.650331
BACHF.PK,0.65,251.12886
BACHY.PK,16.09,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,30.25,88.57897
BAESY.PK,119.09,88.57897
BAH.N,78.44,9.590872
BAK.N,3.72,1.297489
BALL.K,62.78,16.733043
BALL.N,62.78,16.733043
BAM.N,44.94,73.881393
BANC.K,18.56,2.874118
BANC.N,18.56,2.874118
BANF.O,113.37,3.862916
BANR.O,64.02,2.178328
BAP.N,350.15,27.966405
BASFY.PK,16.03,57.115905
BATRA.O,49.3,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.17,2.891063
BAWAY.PK,41.34,12.692654
BAX.N,17.2,8.931168
BAYRY.PK,11.68,46.111649
BB.N,3.82,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.3,1.566226
BBAI.N,3.29,1.566226
BBAR.K,16.45,3.511658
BBAR.N,16.45,3.511658
BBD.N,4.04,39.642773
BBDO.K,3.55,39.642773
BBDO.N,3.57,39.642773
BBIO.O,74.41,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.19,1.00351
BBSEY.PK,7.26,13.781318
BBT.N,31.83,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.8,6.777819
BBVA.K,23.1,131.60877
BBVA.N,23.1,131.60877
BBWI.K,18.02,3.704893
BBWI.N,18.03,3.704893
BBY.N,62.67,13.494035
BC.N,77.06,5.078157
BCAT.K,14.88,1.555913
BCAT.N,14.88,1.555913
BCC.N,80.47,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.49,22.297182
BCH.N,38.67,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.84,6.300646
BCKIY.PK,17.1,8.350775
BCLYF.PK,5.85,81.262641
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.045729
BCO.N,105.07,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,173.67,5.606685
BCRX.O,9.52,2.480418
BCS.N,23.72,81.262641
BCUCY.PK,9.85,6.669771
BDC.N,128.28,4.961034
BDJ.N,9.02,1.604888
BDMXY.PK,0.0,5.302632
BDNNY.PK,116.44,16.683592
BDORY.PK,4.98,28.012223
BDOUY.PK,20.5,10.990794
BDRAF.PK,186.01,18.920979
BDRBF.PK,186.31,18.920979
BDRFY.PK,17.66,21.406811
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.920025
BDVSY.PK,28.8,4.920025
BDWBY.PK,3.78,13.051013
BDX.N,153.34,44.265962
BE.N,168.05,45.509066
BEAM.O,27.32,2.681875
BECTY.PK,6.42,4.389812
BEKAY.PK,5.1,2.498111
BEKE.K,15.85,18.087611
BEKE.N,15.85,18.087611
BELFA.O,224.55,2.947793
BELFB.O,235.8,2.947793
BEN.N,24.92,13.039917
BEP.N,34.59,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.54,7.625956
BEPC.N,42.48,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,249.08,20.078542
BETA.K,16.64,3.786292
BETA.N,16.64,3.786292
Bfa.N,30.4,13.918467
BFAM.K,80.42,4.541915
BFAM.N,80.33,4.541915
BFb.N,29.7,13.918467
BFC.O,143.4,1.619987
BFFAF.PK,63.29,57.115905
BFH.N,79.24,3.303458
BFLBY.PK,26.5,4.870346
BFLY.K,4.14,1.056726
BFLY.N,4.14,1.056726
BFS.N,33.8,0.824528
BG.N,123.74,23.793876
BGAOY.PK,1.55,2.776111
BGC.O,10.9,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,115.8,3.339648
BH.N,327.87,1.056007
BHa.N,1751.0,1.056007
BHC.N,5.58,2.011415
BHE.N,62.95,2.218134
BHF.O,60.67,3.470503
BHFAM.O,11.93,3.470503
BHFAN.O,13.3,3.470503
BHFAO.O,17.05,3.470503
BHFAP.O,16.37,3.470503
BHKLY.PK,116.29,59.950841
BHP.N,77.07,194.172235
BHPLF.PK,38.76,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.17,1.412449
BHVN.N,9.17,1.412449
BICEY.PK,33.61,2.734381
BIDU.O,108.81,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,173.33,25.992403
BILI.O,23.77,7.985395
BILL.K,34.79,3.580389
BILL.N,34.8,3.580389
BIO.N,278.3,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.275829
BIP.N,36.88,16.86177
BIP_pa.N,16.85,16.86177
BIP_pb.N,16.33,16.86177
BIPC.K,42.04,5.695742
BIPC.N,42.05,5.695742
BIREF.PK,4.38,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,38.03,7.120842
BIRK.N,38.02,7.120842
BITF.O,2.1,1.265976
BITW.K,47.74,0.0
BJ.N,92.39,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.68,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.48,3.274402
BKE.N,54.76,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.965478
BKGFY.PK,9.27,4.344042
BKH.N,73.9,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,131.02,34.450295
BKKLY.PK,26.4,9.923831
BKNG.O,172.73,139.837823
BKNIY.PK,17.24,15.242773
BKPOY.PK,0.0,17.94011
BKQNY.PK,9.48,3.479126
BKR.O,62.77,62.897251
BKRIF.PK,19.9,18.272965
BKRIY.PK,19.18,18.272965
BKRKY.PK,9.83,29.780279
BKSY.N,34.3,1.207881
BKU.N,46.81,3.507407
BKV.N,28.05,3.023393
BKZHY.PK,28.96,18.563988
BL.O,29.77,1.910276
BLBD.O,63.24,2.182132
BLCO.K,16.43,5.873416
BLCO.N,16.43,5.873416
BLD.N,392.96,10.820961
BLDR.K,85.27,9.425011
BLDR.N,85.27,9.425011
BLFBY.PK,23.95,5.405225
BLFS.O,19.46,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,999.6,155.793513
BLKB.O,34.59,1.660954
BLLN.O,80.3,3.792179
BLMOY.PK,8.91,11.026083
BLRDY.PK,20.7,2.043654
BLSFY.PK,97.11,8.856878
BLSH.K,36.67,5.428916
BLSH.N,36.63,5.428916
BLTE.O,172.45,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.087353
BLX.N,54.18,1.719527
BMA.N,81.09,5.3915
BMBOY.PK,13.42,14.292541
BMI.N,154.11,4.535112
BML_pg.N,19.28,376.650331
BML_ph.N,19.27,376.650331
BML_pj.N,19.85,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,145.0,100.761915
BMPSY.PK,0.0,28.721667
BMRN.O,54.42,10.827805
BMRRY.PK,9.45,2.355854
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.64,60.399124
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.490123
BMY.N,58.65,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.05,103.743957
BNCDY.PK,43.38,16.168061
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.467954
BNDSY.PK,7.74,19.200902
BNL.N,19.74,3.781954
BNMDF.PK,22.05,16.168061
BNNCY.PK,57.75,22.467954
BNPJY.PK,2.5,1.835596
BNPQF.PK,106.12,116.414454
BNPQY.PK,52.96,116.414454
BNPZY.PK,0.0,116.414454
BNS.N,72.99,88.912113
BNT.N,43.18,2.814259
BNTGY.PK,13.68,9.878279
BNTX.O,95.33,23.260294
BOBS.N,11.1,1.494007
BOH.N,78.35,3.160562
BOKF.O,134.92,8.246491
BOLSY.PK,11.49,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.52,7.776462
BOOT.K,157.11,4.800952
BOOT.N,157.03,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.84,1.824667
BORR.N,5.84,1.824667
BOSSY.PK,8.8,3.067136
BOUYY.PK,12.24,23.725372
BOX.N,21.54,3.106809
BP.N,46.22,121.082633
BPCGY.PK,9.95,15.605331
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.43,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.7,2.403145
BPXXY.PK,26.3,28.221234
BQMCY.PK,0.0,4.902152
BQMGY.PK,0.0,4.902152
BR.N,150.75,18.071534
BRBR.K,14.51,1.805951
BRBR.N,14.5,1.805951
BRC.N,83.57,3.956765
BRDCY.PK,10.8,28.873081
BREJY.PK,4.42,15.020229
BRELY.PK,15.49,0.880564
BRGAY.PK,35.15,1.862712
BRKa.N,721074.32,1046.555168
BRKb.N,480.24,1046.555168
BRKR.O,37.67,5.781287
BRO.N,64.86,22.794608
BROS.K,55.88,9.203154
BROS.N,55.88,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.73,9.236126
BRSL.K,12.26,2.280774
BRSL.N,12.27,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.58,9.073149
BRZE.O,19.16,2.346119
BSAC.K,35.3,16.471641
BSAC.N,35.3,16.471641
BSBR.K,6.43,23.710112
BSBR.N,6.44,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.08,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.6,1.355817
BSTZ.K,23.43,1.610675
BSTZ.N,23.43,1.610675
BSX.N,61.61,91.072814
BSY.O,31.04,10.131832
BTDPY.PK,7.11,5.004239
BTDR.O,10.89,2.490099
BTE.N,4.14,2.951013
BTG.N,4.94,6.527102
BTGO.N,8.56,0.96184
BTGUY.PK,0.0,28.901121
BTI.N,58.74,126.940201
BTLCY.PK,5.1,5.109347
BTSG.O,45.08,8.833601
BTSGU.O,153.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.239463
BTT.N,23.0,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.45,3.376021
BTX.N,7.22,0.828643
BUD.N,75.77,135.48884
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.93,2.606782
BUR.N,4.38,0.946974
BURBY.PK,15.54,5.612547
BURL.K,334.4,21.261764
BURL.N,334.33,21.261764
BUSE.O,26.68,2.32383
BV.N,11.77,1.11156
BVC.O,10.52,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.45292
BVILY.PK,28.87,2.896505
BVN.N,37.54,10.482303
BVNRY.PK,10.3,2.449277
BVRDF.PK,31.35,14.448149
BVVBY.PK,63.62,14.448149
BW.N,17.48,2.437313
BWA.N,54.52,11.3272
BWERY.PK,65.95,1.552754
BWIN.O,21.13,3.134291
BWLP.K,17.65,2.822481
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.010541
BWVTF.PK,115.0,81.262641
