ric,current_price,capitalization
AEE.N,111.92,30.221598
AEG.N,7.93,12.695715
AEIS.O,380.47,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,198.32,102.099828
AEMMY.PK,14.15,8.847136
AEO.N,18.08,3.118483
AEP.O,135.1,71.543825
AER.N,138.8,23.07402
AERO.K,14.96,0.01091
AES.N,14.5,10.303885
AESI.K,16.13,1.915809
AESI.N,16.13,1.915809
AETUF.PK,19.14,10.764865
AEVA.O,15.37,1.027306
AEXAY.PK,9.08,0.777082
AFG.N,132.68,10.820328
AFGB.N,21.13,10.820328
AFGC.N,18.8,10.820328
AFGD.N,20.2,10.820328
AFGE.N,16.6,10.820328
AFL.N,115.11,59.117326
AFLYY.PK,1.08,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.48,22.178507
AFYA.O,14.49,1.406429
AG.N,20.08,10.29149
AGBK.N,7.37,1.172287
AGCO.K,119.46,8.561027
AGCO.N,119.52,8.561027
AGESY.PK,79.2,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.71,18.962927
AGIO.O,25.72,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,172.77,1.824035
AGM_pd.N,20.69,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.84,1.824035
AGM_ph.N,24.19,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.82,12.522498
AGNCL.O,24.9,12.522498
AGNCM.O,24.83,12.522498
AGNCN.O,25.71,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,83.56,3.733835
AGRO.K,13.24,1.939044
AGRO.N,13.23,1.939044
AGRPY.PK,28.45,12.699031
AGX.N,661.17,9.097756
AGYS.O,62.18,1.925134
AHCHY.PK,12.71,16.02787
AHCO.O,12.7,1.727477
AHEXY.PK,11.38,3.886602
AHKSY.PK,19.07,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,20.89,0.2097
AHODF.PK,48.11,42.801804
AHR.N,50.48,9.16372
AI.N,8.48,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.89,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.11,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.4,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.63,127.35957
AIR.N,111.82,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,294.06,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.74,11.404707
AIZN.N,19.58,11.404707
AJG.N,217.85,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.074645
AKAM.O,96.18,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.07,4.336988
AKR.N,20.84,2.720969
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,21.9,1.17487
AKZOY.PK,20.41,10.573662
AL.N,65.0,7.282302
ALAB.O,194.7,33.031826
ALB.N,190.83,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.14,9.889879
ALC.N,75.78,38.126957
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,59.22,24.521833
ALG.N,174.81,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,43.44,7.832245
ALGN.O,191.19,14.040567
ALGT.O,78.23,1.487859
ALH.N,24.4,4.893194
ALHC.O,20.78,4.292269
ALIZY.PK,45.19,173.674529
ALK.N,40.94,4.541254
ALKRY.PK,0.0,1.652699
ALKS.O,33.86,5.609367
ALKT.O,15.96,1.872797
ALL.N,217.07,55.301961
ALLE.K,147.6,12.454669
ALLE.N,147.61,12.454669
ALLY.K,44.94,14.054694
ALLY.N,44.92,14.054694
ALM.O,21.96,6.60821
ALMRY.PK,14.28,3.227509
ALMS.O,25.94,3.293191
ALNPY.PK,3.46,9.44327
ALNT.O,73.22,1.22207
ALNY.O,312.35,41.44004
ALORY.PK,14.74,4.44702
ALPMY.PK,15.47,28.101521
ALRM.O,43.31,2.298053
ALSMY.PK,1.93,9.216483
ALSN.K,135.86,11.059538
ALSN.N,135.86,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,115.73,8.696874
ALVO.O,3.38,1.092169
ALX.N,248.74,1.270387
AM.N,21.39,10.04824
AMADY.PK,57.72,26.281932
AMAL.O,40.05,1.262965
AMAT.O,401.66,320.205709
AMBA.O,60.78,2.683383
AMBBY.PK,10.65,2.434844
AMBP.K,3.98,2.301143
AMBP.N,3.98,2.301143
AMBUY.PK,0.0,11.932633
AMC.N,1.64,0.996583
AMCR.K,39.4,18.60658
AMCR.N,39.4,18.60658
AMD.O,303.45,494.742606
AMDLY.PK,47.15,4.9873
AME.N,234.7,52.790419
AMFPY.PK,36.67,2.541865
AMG.N,283.8,8.000752
AMGN.O,350.2,186.688009
AMH.N,30.63,10.979357
AMH_pg.N,22.9,10.979357
AMH_ph.N,23.72,10.979357
AMIGY.PK,46.86,14.151326
AMKAF.PK,2322.25,36.545501
AMKBY.PK,11.5,36.545501
AMKR.O,72.47,17.904362
AMLTF.PK,1.0,2.600532
AMLX.O,17.19,1.936607
AMP.N,458.81,42.489017
AMPH.O,20.9,0.934789
AMPL.O,6.64,0.97353
AMPX.K,21.64,3.108961
AMPX.N,21.66,3.108961
AMR.N,199.95,2.666053
AMRC.K,27.66,1.456317
AMRC.N,27.65,1.456317
AMRX.O,12.6,4.089567
AMRZ.K,56.53,31.314208
AMRZ.N,56.57,31.314208
AMSC.O,45.22,2.292532
AMSSY.PK,7.46,1.59919
AMT.N,178.49,82.225707
AMTM.K,26.82,6.778959
AMTM.N,26.82,6.778959
AMVOY.PK,8.43,4.355745
AMX.N,26.14,77.710181
AMZN.O,255.49,2746.240396
AN.N,202.64,6.981118
ANAB.O,51.49,1.539469
ANCTF.PK,56.91,52.665074
ANDE.O,76.72,2.584657
ANDG.K,35.06,4.008697
ANDG.N,35.06,4.008697
ANET.K,171.42,223.792184
ANET.N,171.45,223.792184
ANF.N,89.29,4.138314
ANFGF.PK,52.25,50.990522
ANGPY.PK,14.11,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.28,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.05,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,267.43,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.83,43.14905
ANZGY.PK,25.84,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.94,1.056574
AOMFF.PK,19.98,9.216483
AON.N,323.52,70.031225
AONNY.PK,9.87,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.18,1.795807
AORT.N,37.18,1.795807
AOS.N,65.18,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.68,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.01,3.11586
APAM.N,38.02,3.11586
APD.N,302.9,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.549256
APG.N,48.82,20.982753
APGE.O,88.09,6.713851
APH.N,150.39,182.115571
APLD.O,36.15,9.267506
APLE.K,13.06,3.061513
APLE.N,13.06,3.061513
APLS.O,40.92,5.227444
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,123.96,74.628601
APOS.N,25.87,74.628601
APP.O,451.78,162.668982
APPF.O,151.91,5.701164
APPN.O,21.5,1.61676
APTV.K,60.4,12.971781
APTV.N,60.39,12.971781
AQN.N,6.3,4.782877
AQNB.N,25.92,4.782877
AR.N,38.28,11.909065
ARCAY.PK,40.2,3.336222
ARCB.O,119.87,2.640938
ARCC.O,18.61,13.714236
ARCO.K,9.2,1.992873
ARCO.N,9.21,1.992873
ARDT.K,9.69,1.409492
ARDT.N,9.7,1.409492
ARDX.O,5.94,1.47639
ARE.N,46.49,8.076378
ARES.K,113.9,39.505023
ARES.N,113.9,39.505023
ARGTF.PK,27.33,6.665868
ARGX.O,788.62,49.882383
ARHS.O,7.5,1.101976
ARI.N,11.02,1.531953
ARKAY.PK,71.72,5.492175
ARLO.K,14.14,1.559021
ARLO.N,14.14,1.559021
ARLP.O,25.2,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,202.95,208.75734
ARMK.K,46.35,11.893329
ARMK.N,46.33,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,36.88,15.535213
AROC.K,36.08,6.284387
AROC.N,36.06,6.284387
ARQT.O,22.76,2.97049
ARR.N,17.46,2.155797
ARR_pc.N,21.01,2.155797
ARRPY.PK,13.35,12.600545
ARRY.O,8.06,1.236598
ARW.N,185.59,9.273802
ARWR.O,74.07,10.351179
ARX.N,14.5,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,21.83,68.304583
ARZTY.PK,7.48,1.869666
AS.N,35.82,21.068575
ASA.N,65.96,1.267248
ASAIY.PK,9.5,2.610236
ASAN.K,6.04,1.521499
ASAN.N,6.04,1.521499
ASAZY.PK,19.91,42.432757
ASB.N,27.86,4.60454
ASBA.N,25.0,4.60454
ASBFY.PK,24.75,17.531495
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.8,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.07,7.630937
ASGN.K,19.94,1.669759
ASGN.N,19.9,1.669759
ASGSY.PK,0.0,1.177524
ASH.N,56.59,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.4,0.989212
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,5.790865
ASM.N,6.98,1.233058
ASMIY.PK,986.0,49.162288
ASML.O,1408.26,555.911342
ASMLF.PK,1404.99,555.911342
ASMVY.PK,59.14,8.241518
ASND.O,224.94,14.31988
ASO.O,56.45,3.756954
ASOZY.PK,48.46,4.374223
ASR.N,313.58,9.013793
ASTE.O,59.08,1.328426
ASTH.O,32.84,1.877546
ASTS.O,78.56,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,29.64,65.84857
ASXFY.PK,42.2,8.286147
ATAI.O,4.74,1.717954
ATAT.O,39.57,5.497506
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.2,1.607407
ATEN.K,26.52,1.983168
ATEN.N,26.5,1.983168
ATEYY.PK,174.9,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.36,2.365827
ATHM.N,18.37,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.49,4.017136
ATHS.N,25.04,4.93413
ATI.N,152.9,20.919684
ATKR.K,71.76,2.407096
ATKR.N,71.8,2.407096
ATLCY.PK,17.5,96.114969
ATLKY.PK,20.16,96.114969
ATMU.K,60.92,4.885645
ATMU.N,60.87,4.885645
ATO.N,187.72,30.190953
ATOGY.PK,5.37,4.841316
ATR.N,124.75,7.942886
ATRC.O,27.9,1.39904
ATRO.O,72.39,2.608245
ATROB.PK,69.0,2.608245
ATS.N,33.91,3.267351
ATUSF.PK,37.46,2.11258
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,102.72,11.860281
AU.N,96.06,49.930813
AUB.N,37.76,5.287492
AUGO.O,87.56,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.6,4.25719
AUPH.O,16.18,2.133587
AUR.O,4.81,10.134071
AVA.N,41.15,3.312293
AVAH.O,6.46,1.40729
AVAL.K,4.36,5.346111
AVAL.N,4.35,5.346111
AVAV.O,200.99,10.632125
AVB.N,173.12,23.831146
AVDL.O,21.64,2.124041
AVEX.N,31.15,3.440638
AVGO.O,418.67,2001.107508
AVHNY.PK,26.3,10.756634
AVIFY.PK,10.74,31.846752
AVNS.N,24.66,1.150518
AVNT.K,37.0,3.416204
AVNT.N,37.0,3.416204
AVPT.O,9.54,2.211417
AVSFY.PK,25.0,2.044603
AVT.O,77.87,6.191296
AVTR.K,7.64,5.598197
AVTR.N,7.64,5.598197
AVVIY.PK,17.04,26.045021
AVVSY.PK,10.91,1.913789
AVY.N,167.26,12.84899
AWATY.PK,13.74,3.179517
AWI.N,179.76,7.57049
AWK.N,135.21,25.607081
AWR.N,80.79,3.072304
AX.N,97.8,5.476252
AXAHF.PK,47.06,101.022584
AXAHY.PK,47.87,101.022584
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,6.892069
AXGN.O,37.35,1.920214
AXIA.N,12.62,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,388.55,32.482683
AXP.N,316.73,228.297316
AXS.N,101.31,7.401921
AXS_pe.N,19.62,7.401921
AXSM.O,183.9,9.535996
AXTA.K,29.28,6.416283
AXTA.N,29.28,6.416283
AXTI.O,73.38,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,9.38,5.428583
AYI.N,288.91,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.954534
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,192.3,303.459334
AZNCF.PK,194.81,303.459334
AZO.N,3604.01,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,24.91,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,145.67,4.027828
AZZRY.PK,0.0,19.330274
B.N,39.96,68.228769
BA.N,233.34,181.750033
BABA.K,131.04,327.27823
BABA.N,131.06,327.27823
BABAF.PK,16.9,327.27823
BABWF.PK,5.23,23.2045
BAC.N,52.34,378.740715
BAC_pe.N,19.4,378.740715
BAC_pl.N,1225.75,378.740715
BAC_pm.N,22.19,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.32,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,27.63,84.376105
BAESY.PK,112.86,84.376105
BAH.N,78.64,9.330388
BAK.N,3.3,1.275329
BALL.K,63.16,16.679812
BALL.N,63.17,16.679812
BAM.N,47.65,79.469119
BANC.K,18.87,2.827984
BANC.N,18.86,2.827984
BANF.O,115.1,3.825647
BANR.O,67.68,2.15394
BAP.N,322.82,26.545743
BASFY.PK,15.76,56.65481
BATRA.O,52.99,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.36,3.178467
BAWAY.PK,45.7,13.787333
BAX.N,18.36,9.452584
BAYRY.PK,11.58,46.03532
BB.N,5.25,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.73,1.899466
BBAI.N,3.72,1.899466
BBAR.K,14.45,3.426985
BBAR.N,14.45,3.426985
BBD.N,3.96,40.538642
BBDO.K,3.5,40.538642
BBDO.N,3.5,40.538642
BBIO.O,71.76,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.07,1.005364
BBSEY.PK,6.89,13.575129
BBT.N,31.64,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.32,7.01469
BBVA.K,21.56,123.034525
BBVA.N,21.55,123.034525
BBWI.K,20.32,4.131298
BBWI.N,20.32,4.131298
BBY.N,61.27,13.284922
BC.N,79.77,5.238335
BCAT.K,14.84,1.562199
BCAT.N,14.84,1.562199
BCC.N,83.8,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,24.05,22.141605
BCH.N,37.79,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.48,6.465023
BCKIY.PK,16.11,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.72,79.032223
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.00585
BCO.N,110.82,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,176.57,5.609888
BCRX.O,8.76,2.259714
BCS.N,22.7,79.032223
BCUCY.PK,9.85,6.807321
BDC.N,132.31,5.118575
BDJ.N,9.07,1.610197
BDMXY.PK,0.0,5.088831
BDNNY.PK,118.13,17.01083
BDORY.PK,4.65,27.022976
BDOUY.PK,19.61,10.449439
BDRAF.PK,183.93,18.37652
BDRBF.PK,179.96,18.37652
BDRFY.PK,17.4,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,27.96,4.812449
BDWBY.PK,3.84,12.832552
BDX.N,155.15,44.320063
BE.N,235.93,65.295122
BEAM.O,29.99,3.256011
BECTY.PK,6.85,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,15.82,18.41224
BEKE.N,15.82,18.41224
BELFA.O,246.45,3.306877
BELFB.O,269.24,3.306877
BEN.N,26.73,14.315787
BEP.N,33.88,10.195122
BEP_pa.N,18.92,10.195122
BEPC.K,40.95,7.216811
BEPC.N,40.95,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,281.62,22.962833
BETA.K,15.08,3.73345
BETA.N,15.07,3.73345
Bfa.N,28.98,13.162613
BFAM.K,81.44,4.489627
BFAM.N,81.32,4.489627
BFb.N,28.31,13.162613
BFC.O,141.31,1.559807
BFFAF.PK,63.5,56.65481
BFH.N,92.24,3.829111
BFLBY.PK,24.26,4.484703
BFLY.K,5.14,1.40812
BFLY.N,5.14,1.40812
BFS.N,34.34,0.824528
BG.N,126.35,24.375535
BGAOY.PK,1.55,2.620795
BGC.O,11.32,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,118.74,3.28501
BH.N,304.72,0.982738
BHa.N,1656.0,0.982738
BHC.N,5.54,2.128068
BHE.N,67.68,2.363579
BHF.O,62.17,3.565933
BHFAM.O,11.68,3.565933
BHFAN.O,13.02,3.565933
BHFAO.O,16.6,3.565933
BHFAP.O,16.18,3.565933
BHKLY.PK,114.44,59.687009
BHP.N,79.73,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.51,1.606492
BHVN.N,10.51,1.606492
BICEY.PK,34.43,2.80704
BIDU.O,121.6,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,187.97,27.894393
BILI.O,22.16,7.671751
BILL.K,36.62,3.962376
BILL.N,36.61,3.962376
BIO.N,280.75,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.279434
BIP.N,35.92,16.54926
BIP_pa.N,17.02,16.54926
BIP_pb.N,16.34,16.54926
BIPC.K,40.38,5.419487
BIPC.N,40.39,5.419487
BIREF.PK,4.27,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,40.96,7.525436
BIRK.N,40.96,7.525436
BITF.O,3.04,1.832667
BITW.K,50.42,0.0
BJ.N,96.88,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,135.08,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.6,3.191174
BKE.N,56.24,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.842616
BKGFY.PK,9.06,4.246412
BKH.N,74.48,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,136.0,35.9556
BKKLY.PK,25.58,9.53829
BKNG.O,175.57,139.604263
BKNIY.PK,16.41,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.16,62.024504
BKRIF.PK,19.12,17.807633
BKRIY.PK,18.98,17.807633
BKRKY.PK,9.58,27.61428
BKSY.N,38.04,1.508853
BKU.N,46.64,3.391857
BKV.N,28.78,3.072616
BKZHY.PK,28.96,17.978011
BL.O,29.36,1.891793
BLBD.O,63.45,2.138236
BLCO.K,15.71,5.720165
BLCO.N,15.7,5.720165
BLD.N,462.4,12.743409
BLDR.K,89.87,10.024513
BLDR.N,89.87,10.024513
BLFBY.PK,22.86,5.436126
BLFS.O,21.58,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1053.18,165.070364
BLKB.O,35.72,1.811466
BLLN.O,83.88,3.992981
BLMOY.PK,9.5,11.29224
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.241068
BLSH.K,42.04,6.509589
BLSH.N,42.04,6.509589
BLTE.O,164.95,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.077016
BLX.N,56.83,1.736524
BMA.N,74.76,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,123.25,3.606169
BML_pg.N,19.37,378.740715
BML_ph.N,19.33,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.61,378.740715
BMNR.N,21.86,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.58,106.609905
BMPSY.PK,10.56,32.3584
BMRN.O,54.0,10.465572
BMRRY.PK,9.36,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.37,58.424775
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,10.146474
BMY.N,58.99,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.34,113.206025
BNCDY.PK,43.25,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.41,18.678289
BNL.N,20.0,3.803029
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.710241
BNPQF.PK,108.14,116.428179
BNPQY.PK,51.78,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,74.87,92.571456
BNT.N,45.35,3.025758
BNTGY.PK,13.96,10.128334
BNTX.O,105.8,27.463231
BOBS.N,11.52,1.564405
BOH.N,77.98,3.094762
BOKF.O,134.09,8.205029
BOLSY.PK,11.3,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.62,7.878799
BOOT.K,162.57,5.009941
BOOT.N,162.56,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.55,1.680048
BORR.N,5.55,1.680048
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.04,23.724406
BOX.N,23.34,3.394784
BP.N,46.26,120.938681
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,148.76,9.637833
BPOPO.PK,25.5,9.637833
BPRE.N,15.96,2.28871
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,154.41,18.754514
BRBR.K,16.17,1.93612
BRBR.N,16.18,1.93612
BRC.N,81.18,4.043192
BRDCY.PK,10.29,27.712972
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,709820.0,1006.30049
BRKb.N,471.57,1006.30049
BRKR.O,36.1,6.038692
BRO.N,67.38,23.049278
BROS.K,54.52,9.239406
BROS.N,54.49,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.17,7.861208
BRSL.K,12.72,2.332442
BRSL.N,12.72,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.55,9.260319
BRZE.O,22.46,2.728441
BSAC.K,33.1,15.859433
BSAC.N,33.11,15.859433
BSBR.K,5.94,22.746873
BSBR.N,5.94,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.38,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.25,1.448866
BSTZ.K,25.83,1.781161
BSTZ.N,25.77,1.781161
BSX.N,66.06,96.408183
BSY.O,32.51,10.680349
BTDPY.PK,6.99,5.000587
BTDR.O,12.03,3.032473
BTE.N,4.58,3.27045
BTG.N,4.93,6.488055
BTGO.N,11.18,1.349809
BTGUY.PK,0.0,29.639561
BTI.N,57.33,123.257672
BTLCY.PK,5.27,5.451942
BTSG.O,47.43,9.111722
BTSGU.O,157.21,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.339844
BTT.N,22.94,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.32,3.376021
BTX.N,7.6,0.886998
BUD.N,72.21,130.234614
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.84,3.865002
BUR.N,4.46,1.002048
BURBY.PK,15.42,5.604896
BURL.K,327.97,21.175058
BURL.N,327.79,21.175058
BUSE.O,26.42,2.24657
BV.N,12.46,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.176612
BVN.N,31.5,10.27783
BVNRY.PK,9.73,2.332244
BVRDF.PK,30.05,13.592562
