ric,current_price,capitalization
ADNT.K,20.71,1.605209
ADNT.N,20.71,1.605209
ADOOY.PK,7.1,4.30637
ADP.O,200.39,79.288728
ADPT.O,14.08,2.237352
ADRNY.PK,48.25,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,243.16,50.49652
ADT.N,7.09,5.591194
ADUS.O,93.33,1.739822
ADX.N,23.79,2.922195
ADYEY.PK,11.24,35.656765
AEBI.O,11.48,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,112.28,30.636577
AEG.N,8.03,12.757935
AEIS.O,372.23,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,214.93,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.17,3.236822
AEP.O,134.56,73.049496
AER.N,142.46,24.570903
AERO.K,15.43,0.011083
AES.N,14.5,10.303885
AESI.K,13.44,1.635205
AESI.N,13.44,1.635205
AETUF.PK,18.78,10.455296
AEVA.O,14.76,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,130.53,10.850239
AFGB.N,21.04,10.850239
AFGC.N,18.75,10.850239
AFGD.N,20.33,10.850239
AFGE.N,16.66,10.850239
AFL.N,113.71,58.205451
AFLYY.PK,1.16,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,60.28,19.860057
AFYA.O,15.75,1.392949
AG.N,21.05,10.437141
AGBK.N,7.28,1.249054
AGCO.K,115.29,8.345988
AGCO.N,115.29,8.345988
AGESY.PK,79.84,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.37,20.082453
AGIO.O,34.92,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,163.94,1.734693
AGM_pd.N,20.75,1.734693
AGM_pe.N,21.15,1.734693
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.76,1.734693
AGM_ph.N,24.2,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.56,12.06359
AGNCL.O,24.34,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.44,12.06359
AGNCZ.O,25.22,12.06359
AGO.N,83.0,3.742808
AGRO.K,13.32,1.897697
AGRO.N,13.32,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,601.83,8.45725
AGYS.O,67.61,1.889717
AHCHY.PK,13.05,16.470135
AHCO.O,12.58,1.719322
AHEXY.PK,12.37,4.217129
AHKSY.PK,20.12,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.67,0.20655
AHODF.PK,48.2,42.825817
AHR.N,50.58,9.493736
AI.N,9.32,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.95,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,78.22,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.81,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.8,127.381843
AIR.N,118.51,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.39,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.65,11.152785
AIZN.N,20.13,11.152785
AJG.N,224.08,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.81,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.22,4.320018
AKR.N,21.27,2.769464
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.6,0.966063
AKZOY.PK,20.46,10.607019
AL.N,65.0,7.282302
ALAB.O,170.81,29.292214
ALB.N,215.62,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.04,10.177753
ALC.N,79.55,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.9,25.311682
ALG.N,167.97,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,38.22,6.902085
ALGN.O,185.02,13.35877
ALGT.O,84.24,1.627882
ALH.N,24.47,4.948618
ALHC.O,20.82,4.273883
ALIZY.PK,45.4,173.199212
ALK.N,41.15,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.76,5.522915
ALKT.O,17.4,1.802166
ALL.N,213.87,56.352946
ALLE.K,141.52,12.201646
ALLE.N,141.52,12.201646
ALLY.K,41.96,13.006467
ALLY.N,41.96,13.006467
ALM.O,22.77,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,25.0,3.073136
ALNPY.PK,3.62,9.91742
ALNT.O,70.39,1.200116
ALNY.O,320.13,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.19,29.428655
ALRM.O,45.6,2.27471
ALSMY.PK,2.23,12.45017
ALSN.K,125.7,10.459343
ALSN.N,125.7,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,111.33,8.171958
ALVO.O,3.62,1.142097
ALX.N,243.74,1.247251
AM.N,21.24,10.057702
AMADY.PK,61.54,27.871848
AMAL.O,42.0,1.254009
AMAT.O,389.9,312.888626
AMBA.O,57.32,2.502097
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.18,18.759055
AMCR.N,40.18,18.759055
AMD.O,278.26,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.24,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,299.41,8.036106
AMGN.O,349.39,187.929286
AMH.N,29.96,10.972081
AMH_pg.N,22.96,10.972081
AMH_ph.N,23.72,10.972081
AMIGY.PK,45.34,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.32,39.01681
AMKR.O,62.9,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.73,1.892392
AMP.N,458.98,42.456369
AMPH.O,21.81,0.965518
AMPL.O,6.79,0.894632
AMPX.K,19.13,2.507448
AMPX.N,19.13,2.507448
AMR.N,189.56,2.473348
AMRC.K,25.01,1.354787
AMRC.N,25.01,1.354787
AMRX.O,13.09,4.162937
AMRZ.K,57.18,32.504126
AMRZ.N,57.18,32.504126
AMSC.O,37.97,1.796888
AMSSY.PK,7.17,1.479271
AMT.N,178.6,82.542838
AMTM.K,27.5,6.727732
AMTM.N,27.5,6.727732
AMVOY.PK,8.89,4.320276
AMX.N,26.1,79.445567
AMZN.O,249.7,2672.465297
AN.N,198.29,6.721274
ANAB.O,66.9,1.951719
ANCTF.PK,56.35,52.193429
ANDE.O,71.01,2.405196
ANDG.K,33.24,3.68653
ANDG.N,33.24,3.68653
ANET.K,161.01,193.921495
ANET.N,161.01,193.921495
ANF.N,92.89,4.108343
ANFGF.PK,50.46,50.390875
ANGPY.PK,14.82,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,78.07,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.0,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.12,46.083058
ANZGY.PK,27.1,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.05,1.059737
AOMFF.PK,23.0,12.45017
AON.N,335.34,70.292615
AONNY.PK,10.98,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.74,1.817145
AORT.N,36.74,1.817145
AOS.N,63.28,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.9,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.96,3.029234
APAM.N,36.96,3.029234
APD.N,297.24,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.39,19.412615
APGE.O,90.55,6.613158
APH.N,148.96,180.701726
APLD.O,30.09,8.804559
APLE.K,12.61,2.952932
APLE.N,12.61,2.952932
APLS.O,40.87,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,120.81,69.701934
APOS.N,25.75,69.701934
APP.O,466.09,156.709477
APPF.O,155.21,5.5734
APPN.O,21.11,1.583478
APTV.K,57.52,12.460242
APTV.N,57.52,12.460242
AQN.N,6.41,4.881883
AQNB.N,25.95,4.881883
AR.N,37.49,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,114.17,2.412183
ARCC.O,18.78,13.620893
ARCO.K,8.67,1.803276
ARCO.N,8.67,1.803276
ARDT.K,9.44,1.350823
ARDT.N,9.44,1.350823
ARDX.O,6.28,1.545059
ARE.N,47.95,8.24258
ARES.K,116.22,39.299497
ARES.N,116.22,39.299497
ARGTF.PK,29.46,6.817079
ARGX.O,828.35,52.136185
ARHS.O,7.36,1.005906
ARI.N,11.07,1.55693
ARKAY.PK,72.02,5.496373
ARLO.K,14.82,1.550472
ARLO.N,14.82,1.550472
ARLP.O,25.55,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.33,169.21908
ARMK.K,44.31,11.514845
ARMK.N,44.31,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.9,15.745196
AROC.K,36.19,6.363248
AROC.N,36.19,6.363248
ARQT.O,24.19,3.048741
ARR.N,16.97,2.155797
ARR_pc.N,20.86,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.62,1.167728
ARW.N,171.84,8.632186
ARWR.O,67.98,9.935284
ARX.N,13.7,3.043592
ARXCY.PK,18.74,10.455296
ARZGY.PK,21.67,67.414547
ARZTY.PK,7.48,1.953557
AS.N,36.02,21.167407
ASA.N,68.24,1.265369
ASAIY.PK,9.26,2.754176
ASAN.K,5.85,1.447575
ASAN.N,5.85,1.447575
ASAZY.PK,19.89,42.42422
ASB.N,27.45,4.56486
ASBA.N,24.92,4.56486
ASBFY.PK,25.27,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.76,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.16,7.865183
ASGN.K,39.22,1.612765
ASGN.N,39.22,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.47,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.58,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.18,1.209689
ASMIY.PK,903.62,44.695994
ASML.O,1410.83,559.87417
ASMLF.PK,1426.76,559.87417
ASMVY.PK,50.42,7.083158
ASND.O,242.95,14.980559
ASO.O,57.99,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,339.18,9.532523
ASTE.O,57.83,1.360284
ASTH.O,30.6,1.446031
ASTS.O,90.94,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.6,63.424412
ASXFY.PK,42.16,8.275318
ATAI.O,4.09,1.458984
ATAT.O,38.36,5.114262
ATDRY.PK,1.7,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,10.82,1.728493
ATEN.K,26.52,1.829678
ATEN.N,26.52,1.829678
ATEYY.PK,177.99,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.7,2.335644
ATHM.N,18.7,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.21,3.852579
ATHS.N,24.8,4.911711
ATI.N,155.83,21.401397
ATKR.K,66.99,2.284243
ATKR.N,66.99,2.284243
ATLCY.PK,17.61,94.991201
ATLKY.PK,19.93,94.991201
ATMU.K,61.06,5.079208
ATMU.N,61.06,5.079208
ATO.N,187.98,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,128.29,8.268127
ATRC.O,28.88,1.487144
ATRO.O,74.85,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.3,3.016027
ATUSF.PK,37.56,2.114545
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.18,11.354498
AU.N,104.23,52.758896
AUB.N,37.83,5.423229
AUGO.O,105.67,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.43,4.945862
AUPH.O,15.83,2.134184
AUR.O,5.17,10.388893
AVA.N,41.88,3.417943
AVAH.O,6.71,1.461668
AVAL.K,4.76,5.544553
AVAL.N,4.76,5.544553
AVAV.O,201.99,10.041058
AVB.N,169.63,23.828364
AVDL.O,21.64,2.124041
AVGO.O,398.47,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,34.214104
AVNS.N,24.66,1.153786
AVNT.K,37.63,3.440048
AVNT.N,37.63,3.440048
AVPT.O,9.96,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,72.3,5.748418
AVTR.K,8.26,5.659047
AVTR.N,8.26,5.659047
AVVIY.PK,17.25,26.237859
AVVSY.PK,10.65,2.015439
AVY.N,166.27,12.924369
AWATY.PK,13.74,3.338068
AWI.N,173.57,7.552928
AWK.N,130.7,25.446952
AWR.N,75.51,2.950415
AX.N,94.74,5.371398
AXAHF.PK,48.89,104.309107
AXAHY.PK,49.72,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,37.37,1.803963
AXIA.N,13.09,38.801556
AXIA_p.N,14.13,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,393.08,32.334337
AXP.N,325.76,225.663907
AXS.N,100.53,7.464906
AXS_pe.N,19.67,7.464906
AXSM.O,184.19,9.421413
AXTA.K,28.74,5.993674
AXTA.N,28.74,5.993674
AXTI.O,81.78,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.0,5.527684
AYI.N,283.46,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.47,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3489.29,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.32,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,133.76,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.4,72.227336
BA.N,218.88,175.974078
BABA.K,138.59,318.773294
BABA.N,138.59,318.773294
BABAF.PK,17.34,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.51,388.154923
BAC_pe.N,19.24,388.154923
BAC_pl.N,1217.41,388.154923
BAC_pm.N,22.08,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.25,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,30.39,90.308838
BAESY.PK,120.41,90.308838
BAH.N,82.69,9.924918
BAK.N,3.75,1.333747
BALL.K,63.37,16.703766
BALL.N,63.37,16.703766
BAM.N,48.52,79.991761
BANC.K,18.48,2.855664
BANC.N,18.48,2.855664
BANF.O,111.67,3.792071
BANR.O,63.09,2.145811
BAP.N,340.22,25.118731
BASFY.PK,15.68,56.24069
BATRA.O,50.3,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.31,2.950647
BAWAY.PK,44.9,13.999174
BAX.N,18.14,9.086044
BAYRY.PK,11.8,47.162383
BB.N,4.69,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.75,1.804254
BBAI.N,3.75,1.804254
BBAR.K,16.53,3.519155
BBAR.N,16.53,3.519155
BBD.N,4.15,41.138766
BBDO.K,3.72,41.138766
BBDO.N,3.72,41.138766
BBIO.O,77.51,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.23,1.0066
BBSEY.PK,6.96,13.628021
BBT.N,31.62,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.08,7.168625
BBVA.K,22.97,131.812786
BBVA.N,22.97,131.812786
BBWI.K,18.04,3.608349
BBWI.N,18.04,3.608349
BBY.N,64.67,13.255646
BC.N,77.33,5.028671
BCAT.K,14.63,1.545435
BCAT.N,14.63,1.545435
BCC.N,78.8,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.16,22.220448
BCH.N,40.39,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.4,6.736182
BCKIY.PK,16.91,8.269994
BCLYF.PK,5.82,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,111.67,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,174.45,5.588431
BCRX.O,9.52,2.367558
BCS.N,23.5,81.35548
BCUCY.PK,9.89,6.758282
BDC.N,126.37,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,118.78,16.964791
BDORY.PK,4.9,28.005117
BDOUY.PK,19.98,10.540437
BDRAF.PK,190.93,19.61224
BDRBF.PK,189.98,19.61224
BDRFY.PK,18.0,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,154.82,44.283046
BE.N,210.06,60.773488
BEAM.O,30.33,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.16,19.203972
BEKE.N,16.16,19.203972
BELFA.O,221.73,2.971779
BELFB.O,241.49,2.971779
BEN.N,26.55,13.867931
BEP.N,34.68,10.816474
BEP_pa.N,17.8,10.816474
BEPC.K,43.61,7.86928
BEPC.N,43.61,7.86928
BEPTF.PK,0.87,1.995016
BESIY.PK,266.0,21.110023
BETA.K,17.36,4.197546
BETA.N,17.36,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.72,4.625688
BFAM.N,84.72,4.625688
BFb.N,29.46,13.649771
BFC.O,142.69,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,84.52,3.444295
BFLBY.PK,26.15,4.774004
BFLY.K,5.29,1.237516
BFLY.N,5.29,1.237516
BFS.N,33.75,0.821098
BG.N,123.01,23.257249
BGAOY.PK,1.62,2.823523
BGC.O,11.67,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,121.38,3.443515
BH.N,314.89,1.07214
BHa.N,1695.26,1.07214
BHC.N,5.82,2.149998
BHE.N,63.3,2.222057
BHF.O,62.3,3.566507
BHFAM.O,11.83,3.566507
BHFAN.O,13.22,3.566507
BHFAO.O,16.85,3.566507
BHFAP.O,16.2,3.566507
BHKLY.PK,112.57,59.221282
BHP.N,79.47,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.01,1.559861
BHVN.N,10.01,1.559861
BICEY.PK,34.16,2.781616
BIDU.O,125.03,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,176.02,26.495785
BILI.O,25.25,8.406245
BILL.K,38.21,3.890135
BILL.N,38.21,3.890135
BIO.N,291.09,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.25,17.013429
BIP_pa.N,17.1,17.013429
BIP_pb.N,16.25,17.013429
BIPC.K,41.65,5.756681
BIPC.N,41.65,5.756681
BIREF.PK,4.4,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.41,6.953488
BIRK.N,37.41,6.953488
BITF.O,2.84,1.712081
BITW.K,49.59,0.0
BJ.N,92.24,11.761667
BJCHY.PK,1.14,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.84,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.13,3.345739
BKE.N,52.97,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.2,4.352348
BKH.N,76.83,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,132.57,34.559362
BKKLY.PK,26.23,9.785878
BKNG.O,184.56,147.03559
BKNIY.PK,17.48,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.6,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.78,18.914279
BKRKY.PK,9.85,29.868537
BKSY.N,39.0,1.223788
BKU.N,46.89,3.495802
BKV.N,27.3,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.71,1.941875
BLBD.O,59.13,2.129662
BLCO.K,16.59,6.015975
BLCO.N,16.59,6.015975
BLD.N,388.11,10.917499
BLDR.K,83.9,9.416162
BLDR.N,83.9,9.416162
BLFBY.PK,23.1,5.416905
BLFS.O,20.85,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1024.95,162.915455
BLKB.O,38.51,1.743634
BLLN.O,78.82,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,41.42,6.263093
BLSH.N,41.42,6.263093
BLTE.O,158.05,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.87,1.78053
BMA.N,81.64,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,152.29,4.582095
BML_pg.N,19.46,388.154923
BML_ph.N,19.42,388.154923
BML_pj.N,19.93,388.154923
BML_pl.N,19.68,388.154923
BMNR.N,22.44,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.3,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,54.1,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.72,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.96,118.196065
BMYMP.PK,700.0,118.196065
BN.N,45.95,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.72,19.345545
BNL.N,20.0,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,109.99,117.542188
BNPQY.PK,53.19,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,75.0,92.698096
BNT.N,46.18,3.050501
BNTGY.PK,14.16,10.282092
BNTX.O,102.12,25.154397
BOBS.N,11.9,1.538331
BOH.N,78.39,3.125207
BOKF.O,135.52,8.201528
BOLSY.PK,11.81,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.68,7.820928
BOOT.K,154.94,4.804907
BOOT.N,154.94,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.44,1.692356
BORR.N,5.44,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.31,23.916977
BOX.N,23.89,3.296485
BP.N,47.63,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.36,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.27,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.42,18.776696
BRBR.K,16.23,1.870449
BRBR.N,16.23,1.870449
BRC.N,82.4,3.910482
BRDCY.PK,10.64,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,712700.0,1022.602
BRKb.N,475.12,1022.602
BRKR.O,38.94,6.009769
BRO.N,68.82,22.886289
BROS.K,50.6,8.522598
BROS.N,50.6,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.55,7.493106
BRSL.K,12.85,2.365657
BRSL.N,12.85,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.28,9.241909
BRZE.O,22.87,2.579823
BSAC.K,35.81,16.852733
BSAC.N,35.81,16.852733
BSBR.K,6.34,23.808059
BSBR.N,6.34,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.9,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.95,1.423174
BSTZ.K,24.62,1.666358
BSTZ.N,24.62,1.666358
BSX.N,63.42,96.021778
BSY.O,34.65,10.32555
BTDPY.PK,7.32,5.147039
BTDR.O,12.42,3.039705
BTE.N,4.31,3.078564
BTG.N,4.94,6.542841
BTGO.N,10.31,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.14,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,45.8,8.887647
BTSGU.O,152.49,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,22.96,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,26.93,3.415008
BTX.N,7.29,0.857821
BUD.N,75.41,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.48,3.439693
BUR.N,4.67,1.03777
BURBY.PK,15.4,5.560083
BURL.K,337.29,21.312028
BURL.N,337.29,21.312028
BUSE.O,26.2,2.271342
BV.N,12.13,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.18,10.571322
BVNRY.PK,10.41,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.83,15.448553
BW.N,18.43,2.490862
BWA.N,53.3,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,24.03,3.261434
BWLP.K,18.15,2.864485
