ric,current_price,capitalization
AMCR.N,38.73,17.744828
AMD.O,491.82,762.322105
AMDLY.PK,74.66,5.817978
AME.N,227.43,51.460658
AMFPY.PK,46.99,2.824867
AMG.N,306.82,7.975393
AMGN.O,337.99,183.123017
AMH.N,32.26,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.93,11.63642
AMIGY.PK,46.24,14.312342
AMKAF.PK,2268.66,37.044641
AMKBY.PK,11.68,37.044641
AMKR.O,72.78,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.58,1.50991
AMN.N,27.24,1.072822
AMP.N,453.49,40.66135
AMPH.O,18.87,0.811751
AMPL.O,6.92,0.888549
AMPX.K,17.76,2.313991
AMPX.N,17.77,2.313991
AMR.N,187.2,2.228874
AMRC.K,35.67,1.682267
AMRC.N,35.8,1.682267
AMRX.O,12.68,3.962263
AMRZ.K,50.53,27.649154
AMRZ.N,50.6,27.649154
AMSC.O,53.1,2.468221
AMSSY.PK,14.31,2.926496
AMT.N,183.52,85.654441
AMTM.K,23.19,5.675468
AMTM.N,23.2,5.675468
AMVOY.PK,8.91,4.387794
AMX.N,25.8,77.544079
AMZN.O,264.18,2864.833385
AN.N,190.36,6.357015
ANAB.O,58.6,1.737615
ANCTF.PK,56.95,52.529126
ANDE.O,72.0,2.41273
ANDG.K,38.98,4.350155
ANDG.N,39.18,4.350155
ANET.K,157.07,193.954975
ANET.N,157.01,193.954975
ANF.N,75.87,3.456498
ANFGF.PK,55.74,52.034892
ANGPY.PK,13.87,22.375313
ANIOY.PK,8.81,4.495396
ANIP.O,82.3,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.34,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.27,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,13.91,42.543283
ANZGY.PK,25.58,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.48,1.097698
AOMFF.PK,19.74,9.132416
AON.N,321.82,69.365521
AONNY.PK,8.91,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.83,1.090284
AORT.N,22.91,1.090284
AOS.N,58.14,7.894824
AOZOY.PK,4.37,2.415456
APA.O,38.55,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.79,3.062362
APAM.N,37.84,3.062362
APD.N,288.5,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.321857
APG.N,42.2,18.035281
APGE.O,83.65,6.118602
APH.N,140.58,162.464761
APLD.O,47.26,13.108249
APLE.K,14.7,3.415898
APLE.N,14.7,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.321857
APNHY.PK,8.14,3.701309
APO.N,131.21,74.088266
APOS.N,26.18,74.088266
APP.O,524.92,161.815579
APPF.O,164.41,5.831329
APPN.O,22.1,1.568817
APTV.K,58.02,12.138553
APTV.N,58.02,12.138553
AQN.N,6.0,4.616879
AQNB.N,26.05,4.616879
AR.N,36.58,11.386473
ARCAY.PK,40.58,3.641104
ARCB.O,127.21,2.773399
ARCC.O,18.86,13.348045
ARCO.K,8.69,1.843302
ARCO.N,8.68,1.843302
ARDT.K,9.14,1.323121
ARDT.N,9.14,1.323121
ARDX.O,6.26,1.50935
ARE.N,47.99,8.429415
ARES.K,128.48,41.036343
ARES.N,128.46,41.036343
ARGTF.PK,23.34,5.441104
ARGX.O,808.62,50.923669
ARHS.O,6.38,0.894533
ARI.N,10.92,1.453376
ARKAY.PK,68.34,5.224152
ARLO.K,13.37,1.429305
ARLO.N,13.37,1.429305
ARLP.O,24.75,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,314.4,326.12664
ARMK.K,51.64,13.479
ARMK.N,51.65,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,38.78,16.128956
AROC.K,37.23,6.528494
AROC.N,37.21,6.528494
ARQT.O,21.08,2.609239
ARR.N,16.79,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.985479
ARRY.O,8.61,1.304448
ARW.N,221.96,11.11294
ARWR.O,76.42,10.557234
ARX.N,17.49,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.54,69.651795
ARZTY.PK,7.48,1.727526
AS.N,36.57,20.389863
ASA.N,62.09,1.118635
ASAIY.PK,8.94,2.461064
ASAN.K,6.48,1.571345
ASAN.N,6.49,1.571345
ASAZY.PK,17.94,38.477246
ASB.N,28.2,4.648025
ASBA.N,24.9,4.648025
ASBFY.PK,24.65,17.35027
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.66,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,8.87,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.247088
ASH.N,57.75,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.85,0.991874
ASKRY.PK,0.0,3.425585
ASLTY.PK,6.28,6.404694
ASM.N,6.67,1.176134
ASMIY.PK,1044.35,51.79406
ASML.O,1622.38,644.240837
ASMLF.PK,1625.72,644.240837
ASMVY.PK,78.83,10.953095
ASND.O,239.43,15.34467
ASO.O,53.64,3.387967
ASOZY.PK,48.46,4.49096
ASR.N,307.42,8.467551
ASTE.O,49.82,1.116982
ASTH.O,39.04,1.876732
ASTS.O,125.89,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,39.08,86.81815
ASXFY.PK,36.94,7.15273
ATAI.O,4.27,1.59048
ATAT.O,33.6,4.603702
ATDRY.PK,1.46,4.955439
ATEAY.PK,8.89,1.950821
ATEC.O,8.1,1.271838
ATEN.K,29.29,2.099467
ATEN.N,29.3,2.099467
ATEYY.PK,167.44,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.71,2.085821
ATHM.N,16.71,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.37,3.970324
ATHS.N,25.14,5.013614
ATI.N,165.82,22.147786
ATKR.K,87.0,2.861776
ATKR.N,87.16,2.861776
ATLCY.PK,16.96,92.399745
ATLKY.PK,19.28,92.399745
ATMU.K,49.25,3.988065
ATMU.N,49.23,3.988065
ATO.N,177.64,29.680014
ATOGY.PK,5.37,5.667331
ATR.N,116.16,7.417835
ATRC.O,28.68,1.432633
ATRO.O,82.94,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.29,3.372682
ATUSF.PK,38.2,2.146168
ATVDY.PK,5.79,1.330428
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.629337
ATZAF.PK,106.61,12.192213
AU.N,95.55,45.828472
AUB.N,38.06,5.375425
AUGO.O,74.6,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.93,5.288787
AUPH.O,15.26,1.957317
AUR.O,7.16,13.865706
AVA.N,41.44,3.427016
AVAH.O,7.25,1.596146
AVAL.K,4.56,5.043815
AVAL.N,4.54,5.043815
AVAV.O,185.89,8.816922
AVB.N,186.29,26.33855
AVDL.O,21.64,2.124041
AVEX.N,29.3,3.058598
AVGO.O,427.07,1960.815482
AVHNY.PK,26.3,10.763805
AVIFY.PK,11.75,32.334341
AVNS.N,24.71,1.152358
AVNT.K,34.84,3.146576
AVNT.N,34.9,3.146576
AVPT.O,10.32,2.181657
AVSFY.PK,25.0,1.938465
AVT.O,87.53,7.046689
AVTR.K,8.06,5.543974
AVTR.N,8.06,5.543974
AVVIY.PK,16.91,25.278536
AVVSY.PK,11.61,2.100296
AVY.N,159.15,12.212455
AWATY.PK,13.74,3.798644
AWI.N,158.26,6.718502
AWK.N,124.38,24.449121
AWR.N,76.05,3.003725
AX.N,87.32,4.896061
AXAHF.PK,46.98,98.163773
AXAHY.PK,46.85,98.163773
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.250501
AXGN.O,41.06,2.174973
AXIA.N,10.63,31.720992
AXIA_p.N,11.63,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,391.91,31.112402
AXP.N,311.06,212.735738
AXS.N,99.37,7.3679
AXS_pe.N,19.75,7.3679
AXSM.O,235.95,12.142961
AXTA.K,29.96,6.253628
AXTA.N,29.97,6.253628
AXTI.O,133.92,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,295.21,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.895071
AZLUD.PK,9.0,1.747325
AZLUY.PK,8.9,1.747325
AZN.N,187.68,289.802962
AZNCF.PK,187.03,289.802962
AZO.N,3024.91,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.56,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,141.06,4.120495
AZZRY.PK,0.0,20.366296
B.N,41.69,71.009047
BA.N,220.87,172.653977
BABA.K,129.35,311.887419
BABA.N,129.32,311.887419
BABAF.PK,16.72,311.887419
BABWF.PK,5.0,23.780279
BAC.N,52.14,367.603396
BAC_pe.N,19.18,367.603396
BAC_pl.N,1202.88,367.603396
BAC_pm.N,21.65,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.51,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.96,80.532356
BAESY.PK,107.53,80.532356
BAH.N,79.65,9.421626
BAK.N,4.84,1.639854
BALL.K,56.63,15.04559
BALL.N,56.69,15.04559
BAM.N,48.7,78.515728
BANC.K,19.07,2.994913
BANC.N,19.07,2.994913
BANF.O,112.48,3.738501
BANR.O,64.92,2.196028
BAP.N,342.94,26.53225
BASFY.PK,15.01,53.173164
BATRA.O,53.44,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.48,3.221563
BAWAY.PK,44.41,13.86486
BAX.N,19.39,9.905876
BAYRY.PK,10.89,43.78006
BB.N,8.34,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.17,2.002009
BBAI.N,4.18,2.002009
BBAR.K,16.09,3.34907
BBAR.N,16.09,3.34907
BBD.N,3.5,35.589388
BBDO.K,3.11,35.589388
BBDO.N,3.11,35.589388
BBIO.O,66.99,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.79,0.970142
BBSEY.PK,6.95,13.39991
BBT.N,28.88,2.412227
BBU.N,31.46,4.399007
BBUC.K,34.04,6.979361
BBVA.K,23.28,131.783079
BBVA.N,23.28,131.783079
BBWI.K,18.12,3.576554
BBWI.N,18.12,3.576554
BBY.N,62.63,12.985144
BC.N,83.25,5.260331
BCAT.K,15.62,1.626112
BCAT.N,15.62,1.626112
BCC.N,67.67,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.72,23.009501
BCH.N,38.34,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.35,7.003354
BCLGY.PK,0.0,1.112299
BCLYF.PK,6.06,81.340051
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.928218
BCO.N,105.94,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.32,5.197001
BCRX.O,8.46,2.107008
BCS.N,24.38,81.340051
BCUCY.PK,9.43,6.625487
BDC.N,108.68,4.129237
BDJ.N,9.2,1.624352
BDMXY.PK,0.0,4.951826
BDNNY.PK,120.66,16.938658
BDORY.PK,4.29,24.74777
BDOUY.PK,19.26,10.272612
BDRAF.PK,215.0,21.463557
BDRBF.PK,216.14,21.463557
BDRFY.PK,16.58,20.341554
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.969779
BDVSY.PK,29.32,4.969779
BDWBY.PK,3.7,12.154093
BDX.N,146.77,40.678033
BE.N,305.35,86.041426
BEAM.O,30.08,2.946461
BECTY.PK,7.2,4.528819
BEKAY.PK,4.94,2.439184
BEKE.K,16.48,18.756793
BEKE.N,16.47,18.756793
BELFA.O,259.06,3.802896
BELFB.O,279.6,3.802896
BEN.N,31.39,16.119145
BEP.N,36.35,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,38.81,6.83931
BEPC.N,38.79,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,333.5,26.549309
BETA.K,16.92,3.867471
BETA.N,16.92,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.11,3.564102
BFAM.N,65.15,3.564102
BFb.N,25.56,12.151104
BFC.O,141.08,1.592186
BFFAF.PK,60.76,53.173164
BFH.N,89.33,3.499252
BFLBY.PK,20.42,4.011864
BFLY.K,4.62,1.169535
BFLY.N,4.62,1.169535
BFS.N,34.57,0.847219
BG.N,121.16,23.419927
BGAOY.PK,1.64,2.678568
BGC.O,11.02,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,107.45,3.08809
BH.N,277.98,0.882366
BHa.N,1439.98,0.882366
BHC.N,5.53,2.086275
BHE.N,86.95,3.053853
BHF.O,62.4,3.588638
BHFAM.O,11.11,3.588638
BHFAN.O,12.6,3.588638
BHFAO.O,15.99,3.588638
BHFAP.O,15.54,3.588638
BHKLY.PK,122.58,65.155447
BHP.N,86.22,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,10.13,1.422801
BHVN.N,10.12,1.422801
BICEY.PK,33.87,2.763847
BIDU.O,126.38,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,195.26,28.606168
BILI.O,17.81,5.80528
BILL.K,35.35,3.599426
BILL.N,35.33,3.599426
BIO.N,290.9,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.384837
BIP.N,39.29,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,41.8,5.245997
BIPC.N,41.8,5.245997
BIREF.PK,4.66,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,42.72,7.610033
BIRK.N,42.76,7.610033
BITF.O,4.81,2.899714
BITW.K,49.03,0.0
BJ.N,84.1,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.4,3.175904
BKE.N,48.69,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,2.969647
BKGFY.PK,9.04,4.180032
BKH.N,74.44,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,132.1,34.13391
BKKLY.PK,26.69,10.199699
BKNG.O,163.68,124.801921
BKNIY.PK,16.59,15.027684
BKPOY.PK,0.0,17.592944
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.3,65.536058
BKRIF.PK,20.4,19.556593
BKRIY.PK,20.45,19.556593
BKRKY.PK,8.6,25.980444
BKSY.N,51.1,1.776409
BKU.N,46.88,3.359349
BKV.N,27.73,3.094546
BKZHY.PK,30.75,17.333987
BL.O,28.96,1.695301
BLBD.O,68.53,2.277323
BLCO.K,15.78,5.676555
BLCO.N,15.8,5.676555
BLD.N,412.17,11.481157
BLDR.K,74.96,7.975565
BLDR.N,74.96,7.975565
BLFBY.PK,21.55,5.17182
BLFS.O,23.88,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1076.44,174.728303
BLKB.O,29.5,1.358212
BLLN.O,83.76,3.951932
BLMOY.PK,10.13,12.375239
BLRDY.PK,20.7,1.740048
BLSFY.PK,111.72,9.615506
BLSH.K,36.08,5.287632
BLSH.N,36.12,5.287632
BLTE.O,134.7,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.868874
BLX.N,55.49,1.70193
BMA.N,79.23,5.099565
BMBOY.PK,13.48,14.43056
BMI.N,128.59,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.8,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.67,114.74073
BMPSY.PK,10.12,31.007433
BMRN.O,52.9,10.454755
BMRRY.PK,9.09,2.292735
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.13,53.902937
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,10.168749
BMY.N,58.28,121.421556
BMYMP.PK,700.0,121.421556
BN.N,46.19,111.196478
BNCDY.PK,45.47,17.263619
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.547272
BNDSY.PK,8.18,20.31223
BNL.N,20.52,3.912038
BNMDF.PK,21.65,17.263619
BNNCY.PK,57.75,23.547272
BNPJY.PK,2.5,1.789641
BNPQF.PK,107.6,118.247735
BNPQY.PK,53.53,118.247735
BNPZY.PK,0.0,118.247735
BNS.N,79.93,99.053785
BNT.N,46.36,3.010626
BNTGY.PK,13.26,9.595544
BNTX.O,92.39,23.300756
BOBS.N,11.91,1.508747
BOH.N,78.02,3.082119
BOKF.O,131.44,7.944065
BOLSY.PK,10.12,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.76,7.96621
BOOT.K,162.88,4.693237
BOOT.N,163.24,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.42,1.69851
BORR.N,5.42,1.69851
BOSSY.PK,8.49,2.916725
BOUYY.PK,11.57,22.542139
BOX.N,26.03,3.587995
BP.N,42.42,116.247969
BPCGY.PK,9.9,17.004572
BPHLY.PK,30.25,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,152.0,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.21,2.138513
BPXXY.PK,29.06,28.483176
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,5.017323
BQMGY.PK,0.0,5.017323
BR.N,147.0,17.405417
BRBR.K,8.75,1.036036
BRBR.N,8.75,1.036036
BRC.N,88.8,4.123311
BRDCY.PK,10.51,28.218884
BREJY.PK,4.42,14.555183
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.610159
BRKa.N,725500.0,1048.580942
BRKb.N,485.0,1048.580942
BRKR.O,46.68,6.955189
BRO.N,57.66,19.597964
BROS.K,52.32,9.102667
BROS.N,52.36,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.08,8.463767
BRSL.K,11.08,2.071182
BRSL.N,11.08,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,30.96,9.462841
BRZE.O,25.15,2.721934
BSAC.K,32.03,15.081252
BSAC.N,32.11,15.081252
BSBR.K,5.44,20.641688
BSBR.N,5.44,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.71,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.35,1.614134
BSTZ.K,29.33,1.972957
BSTZ.N,29.34,1.972957
BSX.N,57.7,85.881602
BSY.O,32.88,10.073898
BTDPY.PK,7.01,4.823764
BTDR.O,14.92,3.564545
BTE.N,5.01,3.568224
BTG.N,4.64,6.292638
BTGO.N,6.33,0.803599
BTGUY.PK,0.0,30.072756
BTI.N,64.76,141.9515
BTLCY.PK,5.4,5.449585
BTSG.O,59.76,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.214349
BTT.N,22.79,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,25.72,2.99019
BTX.N,8.96,1.039889
BUD.N,82.36,150.712254
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.35,3.286639
BUR.N,4.64,0.992384
BURBY.PK,15.82,5.448262
BURL.K,326.54,20.389051
BURL.N,326.73,20.389051
BUSE.O,27.41,2.290349
BV.N,12.68,1.173388
