ric,current_price,capitalization
AFGD.N,19.73,11.819826
AFGE.N,16.22,11.819826
AFL.N,124.08,63.154847
AFLYY.PK,1.34,3.613011
AFNDY.PK,0.0,5.969384
AFRM.O,75.32,25.22456
AFYA.O,13.99,1.279422
AG.N,15.85,7.845551
AGBK.N,6.63,1.060336
AGCO.K,112.33,8.13365
AGCO.N,112.33,8.13365
AGESY.PK,80.93,17.399922
AGGNY.PK,0.0,1.241835
AGI.N,28.17,11.787975
AGIO.O,40.06,2.382433
AGL.N,122.1,2.03709
AGLXY.PK,5.82,3.911594
AGM.N,206.04,2.143401
AGM_pd.N,21.38,2.143401
AGM_pe.N,21.18,2.143401
AGM_pf.N,19.15,2.143401
AGM_pg.N,17.87,2.143401
AGM_ph.N,24.05,2.143401
AGMa.N,146.0,2.143401
AGNC.O,10.92,12.535388
AGNCL.O,24.73,12.535388
AGNCM.O,24.98,12.535388
AGNCN.O,25.62,12.535388
AGNCZ.O,25.24,12.535388
AGO.N,85.41,3.780174
AGRO.K,10.61,1.531113
AGRO.N,10.61,1.531113
AGRPY.PK,26.54,11.947454
AGX.N,602.18,8.44211
AGYS.O,106.28,2.996924
AHCHY.PK,11.18,13.36312
AHCO.O,10.98,1.493875
AHEXY.PK,12.39,4.345589
AHKSY.PK,22.7,15.387629
AHL.N,37.5,0.1889
AHL_pd.N,18.91,0.1889
AHODF.PK,43.05,36.287038
AHR.N,56.66,10.919646
AI.N,8.61,1.338418
AIAGY.PK,100.0,8.768155
AIBGY.PK,23.49,24.819531
AIBRF.PK,11.37,24.819531
AICLY.PK,18.7,5.83182
AIFLY.PK,1.4,1.301234
AIG.N,79.8,42.310456
AIIXY.PK,89.15,5.086188
AIN.N,75.06,2.131704
AIPUY.PK,17.15,27.227064
AIQUY.PK,40.38,129.720082
AIR.N,135.69,5.395614
AIRYY.PK,10.4,16.031938
AIT.N,335.94,12.416188
AITUY.PK,23.93,3.057465
AIZ.N,275.47,13.648888
AIZN.N,19.55,13.648888
AJG.N,253.66,65.850136
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,2.005911
AKAM.O,123.13,17.901311
AKBDY.PK,0.0,7.374611
AKBTY.PK,2.88,7.374611
AKCLY.PK,11.83,1.527637
AKOa.N,22.6,4.18489
AKOb.N,29.85,4.18489
AKR.N,22.36,3.187763
AKRBY.PK,16.76,21.26837
AKRYY.PK,9.2,2.134371
AKTS.O,23.96,1.279575
AKZOY.PK,21.77,11.235213
AL.N,65.0,7.282302
ALAB.O,309.09,52.98048
ALB.N,118.2,13.939876
ALBBY.PK,9.31,7.117322
ALBKY.PK,1.1,10.30241
ALC.N,70.04,35.024663
ALCTY.PK,0.0,59.272249
ALEDY.PK,5.0,0.945683
ALEUY.PK,11.5,11.822082
ALEX.K,20.84,1.518725
ALEX.N,0.0,1.518725
ALFRY.PK,13.55,2.732016
ALFVY.PK,57.3,23.911653
ALG.N,160.11,1.948273
ALGGY.PK,6.5,1.148624
ALGM.O,46.36,8.637288
ALGN.O,175.05,12.536753
ALGT.O,102.17,2.745888
ALH.N,24.54,4.873856
ALHC.O,21.1,4.362084
ALIZY.PK,47.93,183.986627
ALK.N,46.04,5.13019
ALKRY.PK,0.0,1.258771
ALKS.O,51.72,8.620473
ALKT.O,17.99,1.925275
ALL.N,253.73,65.315413
ALLE.K,138.13,11.87032
ALLE.N,138.13,11.87032
ALLY.K,45.52,13.95293
ALLY.N,45.52,13.95293
ALM.O,13.93,4.013387
ALMRY.PK,14.28,2.725331
ALMS.O,27.98,3.567226
ALNPY.PK,3.43,10.208872
ALNT.O,86.61,1.472068
ALNY.O,272.67,36.404873
ALORY.PK,14.74,4.753589
ALPMY.PK,13.25,23.972073
ALRM.O,52.95,2.618938
ALSMY.PK,1.76,8.384982
ALSN.K,113.67,9.427333
ALSN.N,113.67,9.427333
ALSSF.PK,2.36,1.887814
ALSYY.PK,0.0,7.722996
ALTB.PK,6.54,6.604143
ALV.N,117.23,8.585599
ALVO.O,3.41,1.331371
ALX.N,281.51,1.437753
AM.N,22.6,10.734548
AMADY.PK,56.79,24.624544
AMAL.O,47.17,1.408843
AMAT.O,525.7,417.384472
AMBA.O,65.7,2.88214
AMBBY.PK,10.51,2.561768
AMBP.K,4.5,2.689678
AMBP.N,4.5,2.689678
AMBQ.N,73.37,1.74954
AMBUY.PK,0.0,11.298847
AMC.N,2.46,2.195807
AMCR.K,43.23,19.987204
AMCR.N,43.23,19.987204
AMD.O,503.57,821.121564
AMDLY.PK,74.66,5.38209
AME.N,235.21,53.910838
AMFPY.PK,46.67,3.424855
AMG.N,366.12,9.669993
AMGN.O,364.17,196.545562
AMH.N,33.7,12.125766
AMH_pg.N,22.78,12.125766
AMH_ph.N,23.49,12.125766
AMIGY.PK,48.54,14.735656
AMKAF.PK,2515.54,36.836485
AMKBY.PK,12.71,36.836485
AMKR.O,62.56,15.506905
AMLTF.PK,1.1,3.549018
AMLX.O,17.45,1.940201
AMN.N,33.76,1.309417
AMP.N,526.22,47.305644
AMPH.O,19.63,0.865544
AMPL.O,9.83,1.303647
AMPX.K,10.14,1.463748
AMPX.N,10.14,1.463748
AMR.N,143.76,1.827854
AMRC.K,22.55,1.194054
AMRC.N,22.55,1.194054
AMRX.O,17.5,5.588299
AMRZ.K,48.79,27.007051
AMRZ.N,48.79,27.007051
AMSC.O,32.51,1.57551
AMSSY.PK,9.65,1.849427
AMT.N,167.06,77.832096
AMTB.N,25.78,1.014568
AMTM.K,21.16,5.169733
AMTM.N,21.16,5.169733
AMVOY.PK,7.76,4.011424
AMX.N,26.1,78.376692
AMZN.O,249.99,2689.169788
AN.N,197.91,6.622364
ANAB.O,50.29,1.489011
ANCTF.PK,64.69,59.272249
ANDE.O,77.58,2.641914
ANDG.K,42.58,4.808661
ANDG.N,42.58,4.808661
ANET.K,169.35,213.245959
ANET.N,169.35,213.245959
ANF.N,94.44,4.196131
ANFGF.PK,46.9,45.870117
ANFTY.PK,0.0,45.870117
ANGPY.PK,10.76,17.297712
ANIOY.PK,9.35,4.637604
ANIP.O,77.72,1.767779
ANJFY.PK,0.0,4.169101
ANPA.O,4.25,0.064181
ANPDF.PK,9.4,27.411176
ANPDY.PK,244.18,27.411176
ANRO.N,25.9,1.005675
ANSLY.PK,84.09,3.108926
ANYYY.PK,14.9,44.377483
ANZGY.PK,25.21,76.057952
ANZLY.PK,1.16,0.80257
AOD.N,10.5,1.107188
AOMFF.PK,17.83,8.384982
AON.N,362.78,77.481446
AONNY.PK,8.57,23.913185
AOREF.PK,1225.0,5.754928
AORT.K,25.37,1.231545
AORT.N,25.37,1.231545
AOS.N,58.88,8.115349
AOZOY.PK,3.75,2.481912
APA.O,34.84,12.314903
APAJF.PK,7.12,9.406132
APAM.K,38.47,3.118292
APAM.N,38.47,3.118292
APD.N,296.63,66.053772
APELY.PK,25.67,2.638142
APEMY.PK,54.06,3.939677
APG.N,39.38,17.060518
APGE.O,134.15,10.11011
APH.N,150.51,185.162586
APLD.O,27.85,7.958682
APLE.K,16.9,3.989542
APLE.N,16.9,3.989542
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.939677
APNHY.PK,9.45,4.196518
APO.N,118.24,68.167431
APOS.N,25.69,68.167431
APP.O,424.6,142.640124
APPF.O,179.09,6.33236
APPN.O,26.03,1.910917
APTV.K,57.31,12.127972
APTV.N,57.31,12.127972
AQN.N,5.81,4.49612
AQNB.N,25.53,4.49612
AR.N,33.23,10.29585
ARCAY.PK,38.0,3.587888
ARCB.O,158.2,3.52213
ARCC.O,18.98,13.628074
ARCO.K,8.17,1.721117
ARCO.N,8.17,1.721117
ARDT.K,10.44,1.496574
ARDT.N,10.44,1.496574
ARDX.O,5.09,1.25738
ARE.N,50.05,8.722187
ARES.K,121.27,40.000622
ARES.N,121.27,40.000622
ARGTF.PK,22.73,5.265383
ARGX.O,846.19,53.93041
ARHS.O,7.48,1.05872
ARI.N,6.83,0.89437
ARKAY.PK,61.72,4.715737
ARLO.K,13.2,1.43365
ARLO.N,13.2,1.43365
ARLP.O,24.34,3.131555
ARLUF.PK,44.0,26.165079
ARM.O,269.61,287.964714
ARMK.K,56.43,14.83847
ARMK.N,56.43,14.83847
ARMN.K,0.0,2.86247
ARMN.N,0.0,2.86247
ARNNY.PK,39.53,16.620007
AROC.K,37.03,6.489937
AROC.N,37.03,6.489937
ARQT.O,27.53,3.443545
ARR.N,16.4,2.034356
ARR_pc.N,20.89,2.034356
ARRPY.PK,12.65,11.999341
ARRY.O,5.95,0.915267
ARW.N,205.61,10.513651
ARWR.O,71.65,10.092406
ARX.N,13.58,2.963174
ARXCY.PK,23.0,12.902097
ARZGY.PK,24.08,74.396169
ARZTY.PK,6.79,1.661717
AS.N,36.34,21.014397
ASA.N,48.66,0.914222
ASAIY.PK,7.98,2.164714
ASAN.K,7.6,1.751875
ASAN.N,7.6,1.751875
ASAZY.PK,17.52,37.501063
ASB.N,30.97,5.139212
ASBA.N,24.62,5.139212
ASBFY.PK,27.19,19.12512
ASBHY.PK,10.0,15.015268
ASCCY.PK,30.52,22.141215
ASEKY.PK,15.14,10.086894
ASGLY.PK,7.64,8.215062
ASGN.K,18.35,0.75235
ASGN.N,18.35,0.75235
ASGSY.PK,0.0,1.095819
ASH.N,67.7,3.099833
ASHGY.PK,72.75,29.729143
ASIC.N,23.82,1.144138
ASKRY.PK,0.0,3.362804
ASLTY.PK,6.37,8.414719
ASM.N,5.57,0.94724
ASMIY.PK,970.5,48.346717
ASML.O,1739.02,675.2402
ASMLF.PK,1714.83,675.2402
ASMVY.PK,61.4,8.623877
ASND.O,251.76,16.663976
ASO.O,47.82,2.965719
ASOZY.PK,50.0,4.177728
ASR.N,274.37,7.589675
ASTE.O,53.89,1.239073
ASTH.O,44.55,2.208941
ASTS.O,57.42,22.286113
ASUTZ.PK,2.74,15.785348
ASX.N,36.9,82.263533
ASXFY.PK,39.99,7.793698
ATAI.O,7.19,2.659972
ATAT.O,32.13,4.371068
ATDRY.PK,1.63,5.298941
ATEAY.PK,8.11,1.880437
ATEC.O,8.27,1.271838
ATEN.K,35.79,2.576815
ATEN.N,35.79,2.576815
ATEYY.PK,173.64,123.991009
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.24594
ATHM.K,21.43,2.437486
ATHM.N,21.43,2.437486
ATHNY.PK,0.0,3.781829
ATHOF.PK,7.63,3.697607
ATHS.N,24.79,4.907635
ATI.N,186.24,25.416252
ATKR.K,73.4,2.478517
ATKR.N,73.4,2.478517
ATLCY.PK,17.55,95.357312
ATLKY.PK,19.94,95.357312
ATMU.K,50.52,4.126091
ATMU.N,50.52,4.126091
ATO.N,177.33,29.599892
ATOGY.PK,5.37,6.355506
ATR.N,129.91,8.290897
ATRC.O,34.77,1.760787
ATRO.O,67.25,2.405582
ATROB.PK,67.04,2.405582
ATS.N,26.61,2.618768
ATUSF.PK,40.39,2.26333
ATVDY.PK,5.36,1.238148
ATVK.PK,8.5,5.978961
ATWNY.PK,0.0,3.692237
ATZAF.PK,103.49,12.003442
ATZIY.PK,0.0,12.003442
AU.N,74.88,37.860062
AUB.N,42.03,6.015152
AUGO.O,50.07,4.195326
AUKNY.PK,24.99,8.547845
AUOTY.PK,7.81,5.921487
AUPH.O,15.25,1.961175
AUR.O,6.09,11.943727
AVA.N,41.7,3.446023
AVAH.O,9.69,2.110048
AVAL.K,4.95,6.009743
AVAL.N,4.95,6.009743
AVAV.O,142.6,7.216705
AVB.N,191.84,27.253498
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.259948
AVEX.N,13.32,1.519035
AVGO.O,378.16,1799.126528
AVHNY.PK,26.3,10.149867
AVIFY.PK,11.32,33.922642
AVNS.N,24.99,1.170727
AVNT.K,36.11,3.311654
AVNT.N,36.11,3.311654
AVPT.O,13.24,2.807108
AVSFY.PK,25.0,1.946985
AVT.O,85.02,6.973687
AVTR.K,10.66,7.278173
AVTR.N,10.66,7.278173
AVVIY.PK,18.21,27.126237
AVVSY.PK,8.13,1.517904
AVY.N,158.36,12.113017
AWATY.PK,13.74,3.575508
AWI.N,152.22,6.496572
AWK.N,133.65,26.099242
AWR.N,88.4,3.464631
AX.N,97.59,5.551372
AXAHF.PK,51.13,107.053134
AXAHY.PK,51.01,107.053134
AXBKY.PK,5.3,40.583446
AXFOY.PK,27.24,5.296827
AXGN.O,39.48,2.09946
AXIA.N,9.93,28.995419
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,527.48,42.515984
AXP.N,351.93,240.131145
AXS.N,115.03,8.480384
AXS_pe.N,19.05,8.480384
AXSM.O,221.64,11.405543
AXTA.K,32.12,6.874283
AXTA.N,32.12,6.874283
AXTI.O,48.83,3.194614
AYAAY.PK,5.0,3.938589
AYALY.PK,7.5,5.18507
AYI.N,326.83,9.783835
AZBLY.PK,18.41,5.412727
AZLGY.PK,5.5,2.954851
AZLUD.PK,0.0,1.609006
AZLUY.PK,8.53,1.609006
AZN.N,164.52,257.841089
AZNCF.PK,164.52,257.841089
AZO.N,2994.13,48.880235
AZSAY.PK,0.0,1.609006
AZTA.O,26.26,1.210397
AZUL.N,8.53,1.609006
AZUXY.PK,0.0,1.609006
AZZ.N,147.38,4.42899
AZZRY.PK,0.0,17.167672
B.N,34.89,58.438537
BA.N,209.48,165.133572
BABA.K,120.34,288.462806
BABA.N,120.34,288.462806
BABAF.PK,15.31,288.462806
BABWF.PK,6.17,25.966524
BAC.N,60.42,424.025594
BAC_pe.N,18.75,424.025594
BAC_pl.N,1275.22,424.025594
BAC_pm.N,21.27,424.025594
BACHF.PK,0.65,270.181951
BACHY.PK,16.75,270.181951
BACRP.PK,188.77,424.025594
BAESF.PK,25.25,75.788057
BAESY.PK,100.82,75.788057
BAH.N,64.52,7.738144
BAK.N,2.36,0.837247
BALL.K,62.25,16.573845
BALL.N,62.25,16.573845
BAM.N,47.37,77.599475
BANC.K,20.81,3.313351
BANC.N,20.81,3.313351
BANF.O,116.4,3.909455
BANR.O,70.6,2.398137
BAP.N,386.85,30.702965
BASFY.PK,13.66,49.077488
BATRA.O,56.36,3.357373
BATRB.PK,70.0,3.357373
BATRK.O,51.23,3.357373
BAWAY.PK,49.62,15.393468
BAX.N,22.07,11.398471
BAYRY.PK,13.43,53.166876
BB.N,8.83,5.18377
BBAAY.PK,0.0,288.462806
BBAI.K,2.82,1.350637
BBAI.N,2.82,1.350637
BBAR.K,19.59,4.249173
BBAR.N,19.59,4.249173
BBD.N,3.59,35.853156
BBDO.K,3.13,35.853156
BBDO.N,3.13,35.853156
BBIO.O,80.76,15.817754
BBMPY.PK,1.52,1.905264
BBN.N,15.88,0.981265
BBSEY.PK,8.15,15.65799
BBT.N,30.49,2.555552
BBU.N,31.46,4.399007
BBUC.K,30.42,6.290253
BBVA.K,25.12,141.549519
BBVA.N,25.12,141.549519
BBWI.K,20.51,4.134033
BBWI.N,20.51,4.134033
BBY.N,85.13,17.942605
BC.N,79.13,5.141427
BCAT.K,15.46,1.629697
BCAT.N,15.46,1.629697
BCC.N,75.9,2.670901
BCCLF.PK,0.86,3.064678
BCCMY.PK,1.14,0.85871
BCE.N,21.7,20.33332
BCH.N,40.11,20.552908
BCHEY.PK,17.0,1.417215
BCHMY.PK,8.67,6.506236
BCKIY.PK,13.98,6.869306
BCLGY.PK,0.0,1.077333
BCLYF.PK,6.85,93.105876
BCMXY.PK,20.6,87.636674
BCNAY.PK,6.45,0.777303
BCO.N,119.59,4.924839
BCOMF.PK,4.3,0.97651
BCPC.O,162.97,5.236199
BCRX.O,9.11,2.315422
BCS.N,27.24,93.105876
BCUCY.PK,9.41,6.445299
BDC.N,99.52,3.875711
BDJ.N,9.57,1.693361
BDMXY.PK,0.0,4.983783
BDNNY.PK,104.25,14.936853
BDORY.PK,4.05,22.710754
BDOUY.PK,21.12,10.99246
BDRAF.PK,242.82,24.414715
BDRBF.PK,241.81,24.414715
BDRFY.PK,18.04,21.787806
BDUUY.PK,23.4,9.275856
BDVSF.PK,13.15,4.881412
BDVSY.PK,28.64,4.881412
BDWBY.PK,3.31,11.36736
BDX.N,154.48,42.565485
BDYCY.PK,0.0,1.59327
BE.N,197.06,56.052509
BEAM.O,26.33,2.70881
BECTY.PK,7.35,4.378723
BEJRY.PK,0.0,7.093607
BEKAY.PK,4.5,2.347974
BEKE.K,16.97,19.66246
BEKE.N,16.97,19.66246
BELFA.O,227.04,3.702161
BELFB.O,266.11,3.702161
BEMPY.PK,0.0,3.095235
BEN.N,32.23,16.747906
BEP.N,32.05,9.838757
BEP_pa.N,17.6,9.838757
BEPC.K,34.22,6.241098
BEPC.N,34.22,6.241098
BEPTF.PK,0.61,1.417215
BESIY.PK,253.72,20.746163
BETA.K,19.64,4.532048
BETA.N,19.64,4.532048
Bfa.N,0.0,12.223063
BFAM.K,77.51,4.077543
BFAM.N,77.51,4.077543
BFb.N,26.41,12.223063
BFC.O,145.82,1.636517
BFFAF.PK,53.0,49.077488
BFH.N,99.48,4.019695
BFLBY.PK,19.36,3.613515
BFLY.K,6.69,1.750378
BFLY.N,6.69,1.750378
BFS.N,36.31,0.890893
BG.N,120.49,23.377243
BGAOY.PK,1.38,2.370275
BGC.O,11.19,5.360644
BGCHY.PK,15.0,1.316003
BGDVX.O,15.11,1.694389
BGEEX.O,19.02,2.977251
BGSI.K,103.37,2.891455
BH.N,382.39,1.199855
BHa.N,1909.7,1.199855
BHC.N,4.68,1.75469
BHE.N,80.61,2.892048
BHF.O,64.91,3.728806
BHFAM.O,10.38,3.728806
BHFAN.O,11.86,3.728806
BHFAO.O,14.87,3.728806
BHFAP.O,14.54,3.728806
BHKLY.PK,119.91,63.520026
BHP.N,80.49,204.492432
BHPLF.PK,40.91,204.492432
BHTGY.PK,0.0,1.694745
BHVN.K,14.86,2.237336
BHVN.N,14.86,2.237336
BICEY.PK,34.2,2.804483
BIDU.O,109.81,37.367537
BIDVX.O,15.08,1.694389
BIEEX.O,19.0,2.977251
BIIB.O,199.95,29.520042
BILI.O,18.41,7.704691
BILL.K,45.18,4.49978
BILL.N,45.18,4.49978
BIO.N,301.9,8.117153
BIOb.N,309.37,8.117153
BIOGY.PK,11.0,1.217834
BIP.N,39.18,18.006109
BIP_pa.N,17.25,18.006109
BIP_pb.N,16.38,18.006109
BIPC.K,40.55,4.985935
BIPC.N,40.55,4.985935
BIREF.PK,4.48,1.234834
BIREY.PK,0.0,1.234834
BIRK.K,42.77,7.865662
BIRK.N,42.77,7.865662
BITF.O,4.34,2.676635
BITW.K,41.94,0.0
BJ.N,93.91,11.991742
BJCHY.PK,0.97,0.957804
BJGPY.PK,13.0,1.635481
BJWTY.PK,23.02,3.178131
BK.N,156.93,106.477633
BKAYY.PK,22.75,10.021623
BKD.N,14.93,3.565132
BKE.N,42.98,2.214247
BKEAY.PK,1.6,4.664589
BKFKY.PK,10.57,2.751425
BKGFY.PK,8.89,4.087723
BKH.N,74.48,5.670022
BKHPY.PK,0.0,31.14269
BKHYY.PK,118.58,31.14269
BKKLY.PK,30.26,11.539461
BKNG.O,179.45,139.051935
BKNIY.PK,17.83,15.829381
BKPOY.PK,0.0,16.106919
BKPTY.PK,0.0,0.622983
BKQNY.PK,8.45,2.950309
BKR.O,55.15,54.712589
BKRIF.PK,19.76,18.933329
BKRIY.PK,19.99,18.933329
BKRKY.PK,8.27,25.335818
BKSY.N,21.86,0.811203
BKU.N,48.05,3.492356
BKV.N,25.39,2.777325
BKZHY.PK,34.98,17.655957
BL.O,30.2,1.77156
BLBD.O,81.5,2.799425
BLCO.K,15.98,5.705771
BLCO.N,15.98,5.705771
BLD.N,354.53,9.93555
BLDR.K,72.7,7.819603
BLDR.N,72.7,7.819603
BLFBY.PK,24.25,5.561184
BLFS.O,29.09,1.421262
BLJZY.PK,6.4,1.790261
BLK.N,1054.11,171.652238
BLKB.O,32.68,1.501061
BLLN.O,125.14,5.755875
BLMOY.PK,10.0,11.892937
BLRDY.PK,20.7,1.794683
BLSFY.PK,111.72,9.855259
BLSH.K,22.69,3.410357
BLSH.N,22.69,3.410357
BLTE.O,152.84,6.126605
BLUMY.PK,1.78,2.337415
BLWYY.PK,31.39,2.892951
BLX.N,58.89,1.818995
BMA.N,90.56,6.082019
BMBOY.PK,13.7,14.670576
BMI.N,148.3,4.32822
BML_pg.N,18.86,424.025594
BML_ph.N,18.69,424.025594
BML_pj.N,19.9,424.025594
BML_pl.N,19.33,424.025594
BMNEP.PK,85.94,10.031655
BMNP.N,85.94,10.031655
BMNR.N,16.63,10.031655
BMNR.PK,0.0,10.031655
BMO.N,178.0,125.020869
BMPSY.PK,12.65,39.094175
BMRN.O,59.11,11.425043
BMRRY.PK,10.72,2.72308
BMUSY.PK,0.0,7.486849
BMWKY.PK,22.2,41.096294
BMXVY.PK,0.0,1.132013
BMXXY.PK,8.23,9.775429
BMY.N,60.16,122.851006
BMYMP.PK,700.0,122.851006
BN.N,42.39,103.909837
BNCDY.PK,50.3,19.084797
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.89093
BNDSY.PK,7.02,17.910022
BNL.N,22.72,4.356936
BNMDF.PK,21.65,19.084797
BNNCY.PK,67.79,26.89093
BNPJY.PK,2.5,1.730483
BNPQF.PK,118.74,130.170834
BNPQY.PK,58.64,130.170834
BNPZY.PK,0.0,130.170834
BNS.N,87.06,107.143219
BNT.N,42.41,2.776084
BNTGY.PK,13.21,9.578229
BNTX.O,92.16,23.305813
BNY.N,156.93,106.477633
BOBS.N,16.37,2.138372
BOH.N,83.8,3.320241
BOKF.O,140.47,8.534956
BOLSY.PK,9.0,15.130477
BOMXF.PK,2.05,1.132013
BOND.N,91.12,8.429511
BOOT.K,149.92,4.547328
BOOT.N,149.92,4.547328
BORAY.PK,2.59,1.548775
BORR.K,4.02,1.236958
BORR.N,4.02,1.236958
BOSSY.PK,8.5,3.001595
BOUYY.PK,10.9,21.324886
BOW.N,30.51,1.001888
BOX.N,30.85,4.273732
BP.N,42.0,110.047444
BPCGY.PK,12.28,17.409239
BPHLY.PK,33.49,8.881201
BPIRY.PK,8.0,12.582912
BPOP.O,172.12,11.10823
BPOPO.PK,25.4,11.10823
BPRE.N,12.84,1.83669
BPXXY.PK,33.11,32.550396
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.362905
BQMGY.PK,0.0,4.362905
BR.N,150.02,17.351058
BRBR.K,12.15,1.412776
BRBR.N,12.15,1.412776
BRC.N,93.48,4.404104
BRDCY.PK,11.55,30.635695
BREJY.PK,4.42,15.503349
BRELY.PK,12.75,0.707884
BRFNL.PK,25.01,4.019695
BRGAY.PK,35.15,1.677375
BRKa.N,736200.01,1059.213274
BRKb.N,491.25,1059.213274
BRKR.O,56.17,8.550513
BRO.N,68.94,23.367064
BROS.K,66.25,11.570447
BROS.N,66.25,11.570447
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.73,7.57785
BRSL.K,10.74,1.972809
BRSL.N,10.74,1.972809
BRTHY.PK,47.2,5.876394
BRX.N,32.43,9.950711
BRZE.O,26.19,2.949823
BSAC.K,33.02,15.925878
BSAC.N,33.02,15.925878
BSBR.K,5.37,19.904363
BSBR.N,5.37,19.904363
BSDGY.PK,30.36,7.377471
BSM.N,14.24,3.02599
BSMLP.PK,0.0,3.02599
BSPDY.PK,22.0,0.686575
BST.N,45.02,1.563095
BSTZ.K,27.68,1.902838
BSTZ.N,27.68,1.902838
BSX.N,43.77,65.057766
BSY.O,32.35,9.827822
BTDPY.PK,7.51,5.382782
BTDR.O,11.37,2.766476
BTE.N,4.19,3.003871
BTG.N,3.64,4.833875
BTGO.N,5.06,0.586755
BTGUY.PK,0.0,26.383075
BTI.N,62.49,135.643842
BTLCY.PK,5.78,6.011733
BTSG.O,70.5,13.908584
BTSGU.O,231.53,13.908584
BTSGY.PK,3.08,1.025633
