ric,current_price,capitalization
AEBZY.PK,0.38,2.367549
AEE.N,114.28,31.626996
AEG.N,7.84,12.324598
AEIS.O,381.4,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.2,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.16,3.090148
AEP.O,137.49,74.549731
AER.N,145.05,24.242156
AERO.K,15.78,0.011274
AES.N,14.4,10.275362
AESI.K,11.44,1.429097
AESI.N,11.44,1.429097
AETUF.PK,18.9,10.534557
AEVA.O,13.14,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,130.26,11.00478
AFGB.N,21.12,11.00478
AFGC.N,18.78,11.00478
AFGD.N,20.18,11.00478
AFGE.N,16.63,11.00478
AFL.N,111.09,58.251818
AFLYY.PK,1.18,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,48.78,16.325753
AFYA.O,15.14,1.368685
AG.N,20.71,10.181385
AGBK.N,7.49,1.266646
AGCO.K,122.27,8.845574
AGCO.N,122.2,8.845574
AGESY.PK,78.39,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.91,19.783363
AGIO.O,32.62,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.3,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.09,1.660342
AGM_pf.N,18.96,1.660342
AGM_pg.N,17.6,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,126.98,1.660342
AGNC.O,10.46,11.771548
AGNCL.O,24.2,11.771548
AGNCM.O,24.22,11.771548
AGNCN.O,25.24,11.771548
AGNCZ.O,25.05,11.771548
AGO.N,82.3,3.745499
AGRO.K,14.26,2.00463
AGRO.N,14.22,2.00463
AGRPY.PK,30.76,13.648645
AGX.N,607.51,8.497135
AGYS.O,62.45,1.782063
AHCHY.PK,13.4,16.866326
AHCO.O,12.18,1.660879
AHEXY.PK,11.31,3.836406
AHKSY.PK,20.63,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.64,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.36,9.234082
AI.N,8.3,1.246599
AIAGY.PK,104.46,8.967466
AIBGY.PK,22.18,23.774951
AIBRF.PK,11.02,23.774951
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,76.87,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,56.52,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.04,126.453119
AIR.N,120.7,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,288.05,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,218.78,11.116441
AIZN.N,19.92,11.116441
AJG.N,208.4,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,94.06,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.48,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,29.21,4.131252
AKR.N,20.54,2.669852
AKRBY.PK,17.45,22.598887
AKRYY.PK,9.27,2.429481
AKTS.O,16.25,0.943634
AKZOY.PK,20.3,10.273232
AL.N,65.0,7.282302
ALAB.O,148.01,22.03597
ALB.N,176.07,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.02,9.828163
ALC.N,77.89,38.973816
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.08,24.035969
ALG.N,177.79,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,37.99,6.859468
ALGN.O,174.84,12.499363
ALGT.O,85.48,1.602792
ALH.N,23.56,4.625968
ALHC.O,20.6,4.367859
ALIZY.PK,44.12,168.363968
ALK.N,39.53,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,33.79,5.805545
ALKT.O,15.6,1.676956
ALL.N,211.06,55.675629
ALLE.K,145.19,12.602223
ALLE.N,145.01,12.602223
ALLY.K,41.2,12.870983
ALLY.N,41.21,12.870983
ALM.O,17.66,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,22.82,2.917953
ALNPY.PK,3.71,10.051317
ALNT.O,70.66,1.171185
ALNY.O,325.93,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.46,29.682847
ALRM.O,42.48,2.162465
ALSMY.PK,2.66,12.392785
ALSN.K,127.5,10.597338
ALSN.N,127.38,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,110.04,8.233345
ALVO.O,3.62,1.123374
ALX.N,246.86,1.255934
AM.N,22.06,10.507129
AMADY.PK,57.7,25.984782
AMAL.O,41.84,1.259992
AMAT.O,403.52,315.705941
AMBA.O,54.29,2.33132
AMBBY.PK,10.2,2.406371
AMBP.K,4.12,2.480453
AMBP.N,4.12,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,41.56,19.295028
AMCR.N,41.56,19.295028
AMD.O,245.16,385.803369
AMDLY.PK,47.15,4.975283
AME.N,234.55,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,283.85,7.640372
AMGN.O,352.58,191.912165
AMH.N,29.85,10.775631
AMH_pg.N,22.35,10.775631
AMH_ph.N,23.71,10.775631
AMIGY.PK,43.8,13.385011
AMKAF.PK,2413.76,38.911531
AMKBY.PK,12.36,38.911531
AMKR.O,58.16,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,16.7,1.9145
AMP.N,443.45,41.073351
AMPH.O,20.68,0.946875
AMPL.O,5.7,0.803697
AMPX.K,17.13,2.212857
AMPX.N,17.13,2.212857
AMR.N,194.45,2.366645
AMRC.K,26.99,1.374882
AMRC.N,26.99,1.374882
AMRX.O,12.48,4.083187
AMRZ.K,57.77,31.762502
AMRZ.N,57.76,31.762502
AMSC.O,38.27,1.721184
AMSSY.PK,6.69,1.316004
AMT.N,180.67,83.913966
AMTM.K,26.61,6.4716
AMTM.N,26.61,6.4716
AMVOY.PK,8.38,4.137724
AMX.N,27.56,81.684601
AMZN.O,238.14,2508.214261
AN.N,199.73,6.879514
ANAB.O,67.61,1.970405
ANCTF.PK,56.19,52.060071
ANDE.O,74.81,2.527447
ANDG.K,27.61,3.120229
ANDG.N,27.6,3.120229
ANET.K,146.98,183.517361
ANET.N,147.0,183.517361
ANF.N,98.04,4.649234
ANFGF.PK,51.15,48.694254
ANGPY.PK,15.41,24.8176
ANIOY.PK,7.73,3.823672
ANIP.O,78.8,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.96,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,269.39,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.66,47.451361
ANZGY.PK,27.72,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.83,1.03443
AOMFF.PK,27.1,12.392785
AON.N,310.47,69.718413
AONNY.PK,11.04,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.1,1.770589
AORT.N,37.11,1.770589
AOS.N,66.51,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.86,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.82,2.984911
APAM.N,36.8,2.984911
APD.N,296.76,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.31,19.092532
APGE.O,86.82,6.405849
APH.N,141.75,169.26802
APLD.O,26.74,7.307127
APLE.K,12.46,2.926967
APLE.N,12.46,2.926967
APLS.O,40.7,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.714541
APO.N,103.24,61.8609
APOS.N,25.78,61.8609
APP.O,387.46,127.875581
APPF.O,146.28,5.348463
APPN.O,20.4,1.578301
APTV.K,59.76,12.814056
APTV.N,59.76,12.814056
AQN.N,6.41,4.861294
AQNB.N,26.18,4.861294
AR.N,38.0,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,108.52,2.435148
ARCC.O,18.1,12.931591
ARCO.K,8.6,1.799063
ARCO.N,8.6,1.799063
ARDT.K,9.33,1.363702
ARDT.N,9.33,1.363702
ARDX.O,6.12,1.503367
ARE.N,43.31,7.61586
ARES.K,99.16,34.528733
ARES.N,99.19,34.528733
ARGTF.PK,28.75,6.822676
ARGX.O,800.73,49.069081
ARHS.O,6.66,0.933854
ARI.N,10.86,1.502812
ARKAY.PK,72.48,5.397499
ARLO.K,12.96,1.394463
ARLO.N,12.96,1.394463
ARLP.O,26.59,3.410745
ARLUF.PK,31.56,20.38596
ARM.O,150.23,159.08229
ARMK.K,43.14,11.420224
ARMK.N,43.13,11.420224
ARMN.K,20.45,4.22217
ARNNY.PK,36.44,15.105126
AROC.K,35.78,6.286139
AROC.N,35.73,6.286139
ARQT.O,23.74,3.0475
ARR.N,17.68,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.36,1.103449
ARW.N,157.93,8.042165
ARWR.O,65.52,9.274332
ARX.N,12.93,2.912518
ARXCY.PK,19.12,10.534557
ARZGY.PK,21.02,65.480306
ARZTY.PK,7.48,2.011863
AS.N,35.32,20.795335
ASA.N,67.86,1.251654
ASAIY.PK,9.59,2.609481
ASAN.K,5.52,1.364245
ASAN.N,5.51,1.364245
ASAZY.PK,19.62,41.182095
ASB.N,27.43,4.56982
ASBA.N,24.88,4.56982
ASBFY.PK,26.1,17.980651
ASBHY.PK,10.6,15.316325
ASCCY.PK,28.72,21.104696
ASEKY.PK,14.97,10.737796
ASGLY.PK,7.37,7.971511
ASGN.K,35.6,1.539664
ASGN.N,35.55,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.69,2.577338
ASHGY.PK,72.75,29.729143
ASIC.N,20.58,1.011323
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.256028
ASM.N,6.96,1.183685
ASMIY.PK,884.72,42.2706
ASML.O,1482.1,558.939169
ASMLF.PK,1456.03,558.939169
ASMVY.PK,43.63,6.091167
ASND.O,238.42,14.980559
ASO.O,56.27,3.584871
ASOZY.PK,48.46,3.952124
ASR.N,354.32,9.881978
ASTE.O,61.42,1.402227
ASTH.O,27.57,1.396561
ASTS.O,93.02,34.996415
ASUTZ.PK,2.74,13.531975
ASX.N,24.98,55.086765
ASXFY.PK,41.48,8.121385
ATAI.O,3.66,1.34956
ATAT.O,36.28,5.05346
ATDRY.PK,1.59,5.218798
ATEAY.PK,7.1,1.671395
ATEC.O,11.07,1.675518
ATEN.K,24.06,1.771582
ATEN.N,24.06,1.771582
ATEYY.PK,158.7,115.091733
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.973859
ATHM.K,17.98,2.321369
ATHM.N,17.98,2.321369
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.64,3.576245
ATHS.N,24.56,4.89133
ATI.N,161.19,21.783491
ATKR.K,68.33,2.289981
ATKR.N,68.18,2.289981
ATLCY.PK,16.97,90.549765
ATLKY.PK,19.38,90.549765
ATMU.K,63.55,5.187016
ATMU.N,63.6,5.187016
ATO.N,191.88,31.812255
ATOGY.PK,5.37,4.637588
ATR.N,131.47,8.379729
ATRC.O,28.36,1.420306
ATRO.O,72.52,2.632543
ATROB.PK,73.5,2.632543
ATS.N,30.53,3.011234
ATUSF.PK,36.69,2.079818
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.495436
ATZAF.PK,92.85,10.66302
AU.N,108.71,54.819357
AUB.N,38.13,5.530182
AUGO.O,101.95,8.273348
AUKNY.PK,23.55,8.217026
AUOTY.PK,5.7,4.31759
AUPH.O,15.63,2.122217
AUR.O,4.03,7.899479
AVA.N,42.0,3.47407
AVAH.O,6.34,1.437741
AVAL.K,4.43,5.139648
AVAL.N,4.45,5.139648
AVAV.O,178.88,8.992521
AVB.N,169.74,23.441634
AVDL.O,21.64,2.124041
AVGO.O,372.8,1680.381085
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.812657
AVNT.K,37.56,3.434546
AVNT.N,37.55,3.434546
AVPT.O,8.96,1.973863
AVSFY.PK,25.0,2.087297
AVT.O,66.92,5.479907
AVTR.K,7.85,5.354797
AVTR.N,7.85,5.354797
AVVIY.PK,16.87,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,172.08,13.368949
AWATY.PK,13.74,3.231518
AWI.N,175.62,7.468116
AWK.N,138.69,27.192756
AWR.N,79.55,3.106401
AX.N,92.33,5.305651
AXAHF.PK,48.75,101.03368
AXAHY.PK,48.13,101.03368
AXBKY.PK,5.3,45.416133
AXFOY.PK,27.24,7.513816
AXGN.O,32.44,1.713661
AXIA.N,12.94,37.17623
AXIA_p.N,14.08,37.17623
AXIA_pc.N,10.84,34.27
AXON.O,351.4,28.246115
AXP.N,313.88,217.921412
AXS.N,97.36,7.590136
AXS_pe.N,19.62,7.590136
AXSM.O,178.22,9.151323
AXTA.K,29.04,6.081157
AXTA.N,29.07,6.081157
AXTI.O,62.92,3.508121
AYAAY.PK,8.25,4.345271
AYALY.PK,10.23,5.868511
AYI.N,275.71,8.390935
AZBLY.PK,17.5,5.02747
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.207718
AZLUY.PK,6.5,2.207718
AZN.N,204.73,318.263165
AZNCF.PK,204.99,318.263165
AZO.N,3472.81,58.462888
AZSAY.PK,0.0,2.207718
AZTA.O,22.25,1.043754
AZUXY.PK,0.0,2.207718
AZZ.N,135.76,4.060072
AZZRY.PK,0.0,19.097487
B.N,43.46,71.23397
BA.N,217.22,172.932861
BABA.K,127.66,305.379458
BABA.N,127.66,305.379458
BABAF.PK,17.07,305.379458
BABWF.PK,5.05,23.498664
BAC.N,52.52,376.650331
BAC_pe.N,19.07,376.650331
BAC_pl.N,1203.61,376.650331
BAC_pm.N,22.04,376.650331
BACHF.PK,0.64,251.12886
BACHY.PK,16.11,251.12886
BACRP.PK,181.0,376.650331
BAESF.PK,29.76,91.32848
BAESY.PK,119.14,91.32848
BAH.N,79.09,9.590872
BAK.N,3.73,1.297489
BALL.K,62.77,16.733043
BALL.N,62.77,16.733043
BAM.N,44.71,73.881393
BANC.K,18.5,2.874118
BANC.N,18.5,2.874118
BANF.O,113.4,3.862916
BANR.O,63.56,2.178328
BAP.N,352.85,27.966405
BASFY.PK,15.99,55.946439
BATRA.O,49.42,2.891063
BATRB.PK,57.0,2.891063
BATRK.O,44.52,2.891063
BAWAY.PK,41.41,12.356062
BAX.N,17.31,8.931168
BAYRY.PK,11.66,46.490932
BB.N,3.88,2.242851
BBAAY.PK,0.0,305.379458
BBAI.K,3.32,1.566226
BBAI.N,3.32,1.566226
BBAR.K,16.4,3.511658
BBAR.N,16.41,3.511658
BBD.N,4.04,39.642773
BBDO.K,3.56,39.642773
BBDO.N,3.56,39.642773
BBIO.O,74.42,14.640524
BBMPY.PK,1.52,2.369071
BBN.N,16.18,1.00351
BBSEY.PK,7.21,13.781318
BBT.N,31.68,2.710751
BBU.N,31.46,4.399007
BBUC.K,33.0,6.777819
BBVA.K,23.04,128.302688
BBVA.N,23.04,128.302688
BBWI.K,18.08,3.704893
BBWI.N,18.08,3.704893
BBY.N,63.45,13.494035
BC.N,76.7,5.078157
BCAT.K,14.88,1.555913
BCAT.N,14.88,1.555913
BCC.N,80.3,2.889301
BCCLF.PK,0.91,3.373949
BCCMY.PK,1.75,1.626846
BCE.N,23.73,22.297182
BCH.N,38.95,19.469422
BCHEY.PK,17.78,1.96217
BCHMY.PK,8.87,6.019338
BCKIY.PK,17.14,8.475734
BCLYF.PK,6.0,79.628601
BCMXY.PK,20.71,84.83896
BCNAY.PK,6.45,1.029409
BCO.N,104.72,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,174.25,5.606685
BCRX.O,9.59,2.480418
BCS.N,23.71,79.628601
BCUCY.PK,9.78,6.317135
BDC.N,129.18,4.961034
BDJ.N,9.04,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,117.6,16.253666
BDORY.PK,4.99,28.012223
BDOUY.PK,20.6,10.990794
BDRAF.PK,186.01,18.920979
BDRBF.PK,184.92,18.920979
BDRFY.PK,17.57,21.520526
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.920025
BDVSY.PK,28.82,4.920025
BDWBY.PK,3.98,13.051013
BDX.N,154.56,44.265962
BE.N,168.8,45.509066
BEAM.O,26.38,2.681875
BECTY.PK,6.42,4.28073
BEKAY.PK,5.1,2.43997
BEKE.K,15.86,18.087611
BEKE.N,15.86,18.087611
BELFA.O,224.54,2.947793
BELFB.O,236.3,2.947793
BEN.N,24.95,13.039917
BEP.N,34.41,10.410767
BEP_pa.N,17.8,10.410767
BEPC.K,42.32,7.625956
BEPC.N,42.34,7.625956
BEPTF.PK,0.9,1.96217
BESIY.PK,250.21,19.503834
BETA.K,16.57,3.786292
BETA.N,16.61,3.786292
Bfa.N,30.4,13.918467
BFAM.K,80.08,4.541915
BFAM.N,79.95,4.541915
BFb.N,30.14,13.918467
BFC.O,142.32,1.619987
BFFAF.PK,60.62,55.946439
BFH.N,78.67,3.303458
BFLBY.PK,26.5,4.791153
BFLY.K,4.14,1.056726
BFLY.N,4.14,1.056726
BFS.N,33.99,0.824528
BG.N,124.05,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,10.86,5.23111
BGCHY.PK,17.99,1.3325
BGDVX.O,15.11,1.529465
BGEEX.O,19.02,2.593327
BGSI.K,116.98,3.339648
BH.N,326.72,1.056007
BHa.N,1744.0,1.056007
BHC.N,5.58,2.011415
BHE.N,63.08,2.218134
BHF.O,60.52,3.470503
BHFAM.O,11.9,3.470503
BHFAN.O,13.28,3.470503
BHFAO.O,16.91,3.470503
BHFAP.O,16.4,3.470503
BHKLY.PK,116.29,59.950841
BHP.N,76.93,194.172235
BHPLF.PK,38.76,194.172235
BHTGY.PK,0.0,2.65802
BHVN.K,9.07,1.412449
BHVN.N,9.06,1.412449
BICEY.PK,33.67,2.725708
BIDU.O,109.04,38.125578
BIDVX.O,15.08,1.529465
BIEEX.O,19.0,2.593327
BIIB.O,173.67,25.992403
BILI.O,23.78,7.985395
BILL.K,35.05,3.580389
BILL.N,35.02,3.580389
BIO.N,278.15,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,36.94,16.86177
BIP_pa.N,16.55,16.86177
BIP_pb.N,16.33,16.86177
BIPC.K,42.08,5.695742
BIPC.N,42.08,5.695742
BIREF.PK,4.43,1.221696
BIREY.PK,0.0,1.221696
BIRK.K,37.98,7.120842
BIRK.N,37.98,7.120842
BITF.O,2.1,1.265976
BITW.K,47.38,0.0
BJ.N,92.27,12.145509
BJCHY.PK,1.19,1.128165
BJGPY.PK,13.0,3.257096
BJWTY.PK,22.0,3.513967
BK.N,127.99,88.492225
BKAYY.PK,22.75,5.932066
BKD.N,13.61,3.274402
BKE.N,54.36,2.870073
BKEAY.PK,1.81,4.688198
BKFKY.PK,12.03,2.965478
BKGFY.PK,9.3,4.334991
BKH.N,73.78,5.62881
BKHPY.PK,0.0,34.450295
BKHYY.PK,131.56,34.450295
BKKLY.PK,26.98,9.923831
BKNG.O,173.08,139.837823
BKNIY.PK,17.08,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.479126
BKR.O,62.88,62.897251
BKRIF.PK,19.32,18.272965
BKRIY.PK,19.18,18.272965
BKRKY.PK,9.77,29.780279
BKSY.N,34.13,1.207881
BKU.N,46.72,3.507407
BKV.N,28.1,3.023393
BKZHY.PK,28.96,17.932475
BL.O,30.43,1.910276
BLBD.O,63.83,2.182132
BLCO.K,16.48,5.873416
BLCO.N,16.49,5.873416
BLD.N,389.81,10.820961
BLDR.K,85.35,9.425011
BLDR.N,85.39,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,19.87,0.989184
BLJZY.PK,6.4,1.895325
BLK.N,994.92,155.793513
BLKB.O,34.5,1.660954
BLLN.O,76.75,3.792179
BLMOY.PK,8.91,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.856878
BLSH.K,36.16,5.428916
BLSH.N,36.06,5.428916
BLTE.O,171.02,7.240516
BLUMY.PK,1.78,2.237354
BLWYY.PK,31.39,3.116772
BLX.N,54.18,1.719527
BMA.N,80.62,5.3915
BMBOY.PK,13.42,14.292541
BMI.N,154.73,4.535112
BML_pg.N,19.19,376.650331
BML_ph.N,19.25,376.650331
BML_pj.N,19.72,376.650331
BML_pl.N,19.7,376.650331
BMNR.PK,21.08,9.599073
BMO.N,143.95,100.761915
BMPSY.PK,0.0,28.113226
BMRN.O,54.62,10.827805
BMRRY.PK,9.45,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.76,59.344723
BMXVY.PK,0.0,1.17104
BMXXY.PK,10.65,12.360782
BMY.N,58.8,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.23,103.743957
BNCDY.PK,43.38,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.77,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.835596
BNPQF.PK,106.51,114.96605
BNPQY.PK,52.88,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.85,88.912113
BNT.N,43.18,2.814259
BNTGY.PK,13.68,9.996521
BNTX.O,93.29,23.260294
BOBS.N,11.1,1.494007
BOH.N,78.49,3.160562
BOKF.O,135.04,8.246491
BOLSY.PK,11.52,19.119083
BOMXF.PK,2.08,1.17104
BOND.N,92.53,7.776462
BOOT.K,156.06,4.800952
BOOT.N,156.01,4.800952
BORAY.PK,3.2,1.656773
BORR.K,5.84,1.824667
BORR.N,5.84,1.824667
BOSSY.PK,8.8,3.060547
BOUYY.PK,12.25,23.829859
BOX.N,21.83,3.106809
BP.N,46.45,122.432448
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,8.98909
BPIRY.PK,8.0,11.672145
BPOP.O,145.82,9.541649
BPOPO.PK,25.1,9.541649
BPRE.N,16.72,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.902152
BQMGY.PK,0.0,4.902152
BR.N,151.12,18.071534
BRBR.K,14.4,1.805951
BRBR.N,14.4,1.805951
BRC.N,83.33,3.956765
BRDCY.PK,10.82,28.873081
BREJY.PK,4.42,14.409409
BRELY.PK,15.4,0.880564
BRGAY.PK,35.15,1.862712
BRKa.N,722500.0,1046.555168
BRKb.N,481.51,1046.555168
BRKR.O,37.82,5.781287
BRO.N,64.59,22.794608
BROS.K,55.41,9.203154
BROS.N,55.41,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.64,9.351593
BRSL.K,12.28,2.280774
BRSL.N,12.29,2.280774
BRTHY.PK,36.8,4.95435
BRX.N,29.72,9.073149
BRZE.O,19.36,2.346119
BSAC.K,35.35,16.471641
BSAC.N,35.35,16.471641
BSBR.K,6.43,23.710112
BSBR.N,6.43,23.710112
BSDGY.PK,27.5,6.413647
BSM.N,14.11,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.52,1.355817
BSTZ.K,23.35,1.610675
BSTZ.N,23.39,1.610675
BSX.N,61.34,91.072814
BSY.O,31.25,10.131832
BTDPY.PK,7.11,4.97196
BTDR.O,10.72,2.490099
BTE.N,4.18,2.951013
BTG.N,4.93,6.527102
BTGO.N,8.53,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.68,126.127194
BTLCY.PK,5.09,5.091136
BTSG.O,45.69,8.833601
BTSGU.O,153.26,8.833601
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.699021
BTU.N,28.63,3.376021
BTX.N,7.21,0.828643
BUD.N,75.46,133.848844
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,4.97,2.606782
BUR.N,4.35,0.972281
BURBY.PK,15.57,5.479456
BURL.K,334.22,21.261764
BURL.N,334.21,21.261764
BUSE.O,26.67,2.32383
BV.N,11.74,1.11156
BVC.O,10.52,0.083869
BVENY.PK,4.15,1.956591
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.896505
BVN.N,37.75,10.482303
BVNRY.PK,10.3,2.449277
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.86,14.280579
BW.N,17.43,2.437313
BWA.N,54.41,11.3272
BWERY.PK,65.95,1.552754
BWIN.O,20.88,3.134291
BWLP.K,17.71,2.822481
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.010541
BWVTF.PK,115.0,79.628601
