ric,current_price,capitalization
ACMMY.PK,0.0,4.57389
ACMR.O,75.77,4.947548
ACN.N,179.37,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.95,40.014833
ACT.O,43.16,6.058672
ACVA.K,5.88,1.030051
ACVA.N,5.88,1.030051
AD.N,50.55,4.442688
ADBE.O,244.23,98.66522
ADC.N,75.48,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,89.79,32.309784
ADEA.O,26.84,2.907343
ADI.O,396.32,187.143712
ADM.N,77.77,37.168487
ADMA.O,8.24,1.960797
ADNT.K,21.56,1.646681
ADNT.N,21.56,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,224.6,87.971522
ADPT.O,13.91,2.219816
ADRNY.PK,42.82,37.652211
ADRZY.PK,16.63,8.887649
ADSK.O,241.24,50.714978
ADT.N,7.02,5.52786
ADUS.O,91.83,1.740677
ADX.N,25.11,3.045944
ADYEY.PK,11.05,35.109173
AEBI.O,11.88,0.919223
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.42,2.41321
AEE.N,111.14,30.398398
AEG.N,8.62,13.656259
AEIS.O,320.48,12.313946
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,176.73,88.900977
AEMMY.PK,14.15,8.308809
AEO.N,16.5,2.772571
AEP.O,131.2,73.572901
AER.N,139.93,22.00811
AERO.K,16.14,0.011095
AES.N,14.69,10.476287
AESI.K,19.06,2.431912
AESI.N,19.06,2.431912
AETUF.PK,22.82,12.983673
AEVA.O,24.08,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,137.34,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.74,11.402734
AFGE.N,16.45,11.402734
AFL.N,117.98,59.963512
AFLYY.PK,1.17,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,64.94,22.498486
AFYA.O,13.95,1.266236
AG.N,19.62,9.807966
AGBK.N,7.13,1.146699
AGCO.K,112.82,8.116272
AGCO.N,112.8,8.116272
AGESY.PK,78.92,16.852487
AGGNY.PK,0.0,1.221461
AGI.N,39.04,16.500492
AGIO.O,28.5,1.712188
AGL.N,81.91,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.92,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.2,11.777754
AGNCL.O,24.87,11.777754
AGNCM.O,24.86,11.777754
AGNCN.O,25.75,11.777754
AGNCZ.O,25.28,11.777754
AGO.N,77.75,3.481867
AGRO.K,12.92,1.965481
AGRO.N,12.93,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,653.97,8.999474
AGYS.O,80.05,2.239235
AHCHY.PK,11.72,14.663627
AHCO.O,10.44,1.43265
AHEXY.PK,9.84,3.458439
AHKSY.PK,21.63,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.0,37.652211
AHR.N,49.97,9.661169
AI.N,9.43,1.355567
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.37,24.818549
AIBRF.PK,11.65,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.95,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,61.63,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.76,121.259849
AIR.N,109.17,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,308.91,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,255.71,12.669331
AIZN.N,19.52,12.669331
AJG.N,204.69,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,147.54,21.261168
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.85,7.094865
AKCLY.PK,11.83,1.462282
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.9,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.3,1.021096
AKZOY.PK,20.0,10.310078
AL.N,65.0,7.282302
ALAB.O,303.15,51.052141
ALB.N,172.13,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,67.84,33.800432
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,8.98,9.44022
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.78,24.320348
ALG.N,149.2,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.75,8.282502
ALGN.O,163.83,11.676619
ALGT.O,81.33,2.187412
ALH.N,24.74,4.814274
ALHC.O,16.54,3.384233
ALIZY.PK,44.57,170.424554
ALK.N,41.15,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.95,6.158671
ALKT.O,16.89,1.805413
ALL.N,216.47,55.201344
ALLE.K,130.58,11.231817
ALLE.N,130.51,11.231817
ALLY.K,42.59,13.103861
ALLY.N,42.59,13.103861
ALM.O,18.26,5.332131
ALMRY.PK,14.28,2.870434
ALMS.O,22.24,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.57,1.068061
ALNY.O,296.87,40.121863
ALORY.PK,14.74,4.377801
ALPMY.PK,14.22,25.836879
ALRM.O,43.92,2.162417
ALSMY.PK,1.91,9.058306
ALSN.K,110.94,9.045827
ALSN.N,110.92,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.81,8.960077
ALVO.O,3.32,1.054723
ALX.N,247.5,1.277027
AM.N,22.1,10.359314
AMADY.PK,59.63,27.195366
AMAL.O,41.4,1.236209
AMAT.O,435.8,339.157113
AMBA.O,88.24,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.06,2.432665
AMBP.N,4.06,2.432665
AMBQ.N,80.98,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.55,0.954828
AMCR.K,38.56,17.800309
AMCR.N,38.54,17.800309
AMD.O,468.43,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.8,51.151234
AMFPY.PK,46.99,2.790144
AMG.N,302.6,7.993089
AMGN.O,339.26,182.108366
AMH.N,32.22,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.43,11.578724
AMIGY.PK,47.15,14.407078
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.79,37.062119
AMKR.O,66.57,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.86,1.548825
AMN.N,26.61,0.994862
AMP.N,454.02,40.504929
AMPH.O,18.07,0.800727
AMPL.O,6.72,0.864677
AMPX.K,16.15,2.208613
AMPX.N,16.15,2.208613
AMR.N,173.26,2.189967
AMRC.K,31.82,1.600192
AMRC.N,31.82,1.600192
AMRX.O,12.4,3.962263
AMRZ.K,50.01,27.948063
AMRZ.N,49.99,27.948063
AMSC.O,51.56,2.352999
AMSSY.PK,14.73,2.589734
AMT.N,183.67,85.621828
AMTM.K,23.27,5.658366
AMTM.N,23.18,5.658366
AMVOY.PK,8.27,4.178817
AMX.N,26.0,79.244465
AMZN.O,267.78,2887.853599
AN.N,189.69,6.238227
ANAB.O,59.43,1.757985
ANCTF.PK,57.13,52.499769
ANDE.O,70.33,2.392979
ANDG.K,39.18,4.306112
ANDG.N,39.09,4.306112
ANET.K,153.95,187.104913
ANET.N,153.98,187.104913
ANF.N,76.54,3.42205
ANFGF.PK,53.72,51.552735
ANGPY.PK,13.06,20.8347
ANIOY.PK,8.81,4.328226
ANIP.O,82.94,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.61,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,239.02,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.62,41.371859
ANZGY.PK,25.27,76.475717
ANZLY.PK,1.44,0.807241
AOD.N,10.44,1.098752
AOMFF.PK,19.17,9.058306
AON.N,322.07,69.245918
AONNY.PK,9.34,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.35,1.105332
AORT.N,22.35,1.105332
AOS.N,57.25,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.74,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.57,3.008864
APAM.N,37.57,3.008864
APD.N,290.52,64.619708
APELY.PK,28.75,2.82189
APEMY.PK,55.0,4.2241
APG.N,41.81,17.978962
APGE.O,82.44,6.214346
APH.N,131.05,153.607073
APLD.O,46.1,13.722653
APLE.K,14.42,3.42534
APLE.N,14.42,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.2241
APNHY.PK,8.14,3.67993
APO.N,129.31,75.466142
APOS.N,26.14,75.466142
APP.O,486.52,163.229887
APPF.O,165.08,5.741165
APPN.O,21.55,1.551932
APTV.K,56.88,11.819006
APTV.N,56.87,11.819006
AQN.N,5.98,4.553077
AQNB.N,26.02,4.553077
AR.N,36.58,11.476325
ARCAY.PK,41.2,3.652443
ARCB.O,124.38,2.769837
ARCC.O,18.66,13.455748
ARCO.K,8.9,1.927567
ARCO.N,8.9,1.927567
ARDT.K,9.16,1.320254
ARDT.N,9.16,1.320254
ARDX.O,6.3,1.568637
ARE.N,48.09,8.338795
ARES.K,125.07,40.897807
ARES.N,125.09,40.897807
ARGTF.PK,23.2,5.361677
ARGX.O,813.66,51.062127
ARHS.O,6.36,0.904441
ARI.N,10.92,1.454704
ARKAY.PK,68.53,5.496478
ARLO.K,13.13,1.382603
ARLO.N,13.15,1.382603
ARLP.O,24.79,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,307.74,317.31672
ARMK.K,51.57,13.576293
ARMK.N,51.56,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.51,15.976332
AROC.K,37.14,6.467153
AROC.N,37.09,6.467153
ARQT.O,20.81,2.628002
ARR.N,16.65,2.074051
ARR_pc.N,21.0,2.074051
ARRPY.PK,12.91,12.555038
ARRY.O,8.56,1.261376
ARW.N,218.73,10.883349
ARWR.O,75.32,10.640339
ARX.N,17.52,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.46,68.838096
ARZTY.PK,7.48,1.780393
AS.N,35.25,20.430342
ASA.N,60.66,1.146629
ASAIY.PK,8.41,2.294075
ASAN.K,6.52,1.509631
ASAN.N,6.53,1.509631
ASAZY.PK,17.95,38.047625
ASB.N,28.08,4.654663
ASBA.N,24.72,4.654663
ASBFY.PK,24.76,17.449925
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.52,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.248812
ASH.N,57.41,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.86,0.987071
ASKRY.PK,0.0,3.404889
ASLTY.PK,6.28,6.557527
ASM.N,6.58,1.13286
ASMIY.PK,1040.72,51.624965
ASML.O,1643.59,635.390974
ASMLF.PK,1645.0,635.390974
ASMVY.PK,70.48,9.883042
ASND.O,248.12,15.373241
ASO.O,52.18,3.29185
ASOZY.PK,48.46,4.376698
ASR.N,303.98,8.515216
ASTE.O,48.4,1.117672
ASTH.O,37.62,1.853428
ASTS.O,104.6,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.98,79.357138
ASXFY.PK,42.3,8.309726
ATAI.O,4.39,1.594162
ATAT.O,34.04,4.868986
ATDRY.PK,1.51,4.937267
ATEAY.PK,8.89,1.950821
ATEC.O,8.2,1.265686
ATEN.K,29.36,2.039708
ATEN.N,29.37,2.039708
ATEYY.PK,170.13,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.49,2.111963
ATHM.N,16.51,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.71,4.179393
ATHS.N,25.05,4.997309
ATI.N,163.03,21.891221
ATKR.K,81.82,2.57239
ATKR.N,81.62,2.57239
ATLCY.PK,16.86,89.995738
ATLKY.PK,18.96,89.995738
ATMU.K,49.15,3.955396
ATMU.N,49.15,3.955396
ATO.N,177.82,29.621592
ATOGY.PK,5.37,5.5523
ATR.N,116.08,7.371885
ATRC.O,28.17,1.459473
ATRO.O,80.5,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.98,3.234378
ATUSF.PK,37.28,2.069924
ATVDY.PK,5.79,1.320167
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,102.0,11.974506
AU.N,90.5,46.44026
AUB.N,37.61,5.391167
AUGO.O,73.08,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,7.01,5.313005
AUPH.O,15.28,1.986896
AUR.O,7.26,14.061826
AVA.N,41.43,3.381565
AVAH.O,7.36,1.670182
AVAL.K,4.21,4.971438
AVAL.N,4.2,4.971438
AVAV.O,171.61,8.253181
AVB.N,184.54,25.611923
AVDL.O,21.64,2.124041
AVEX.N,27.15,3.047194
AVGO.O,413.54,1962.851389
AVHNY.PK,26.3,10.50938
AVIFY.PK,10.98,32.407749
AVNS.N,24.62,1.156572
AVNT.K,33.94,3.129151
AVNT.N,33.94,3.129151
AVPT.O,10.36,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,86.71,6.840808
AVTR.K,7.95,5.373285
AVTR.N,7.95,5.373285
AVVIY.PK,16.77,25.306114
AVVSY.PK,9.93,1.855109
AVY.N,159.32,12.154322
AWATY.PK,13.74,3.727594
AWI.N,157.19,6.706979
AWK.N,124.85,24.191351
AWR.N,76.91,2.990007
AX.N,85.64,4.888097
AXAHF.PK,46.36,97.449357
AXAHY.PK,46.47,97.449357
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.245223
AXGN.O,40.88,2.196776
AXIA.N,10.72,31.931764
AXIA_p.N,11.73,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,387.18,31.421914
AXP.N,312.98,211.316499
AXS.N,100.39,7.42393
AXS_pe.N,19.63,7.42393
AXSM.O,235.15,12.02306
AXTA.K,29.34,6.234367
AXTA.N,29.34,6.234367
AXTI.O,129.59,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,286.7,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.938167
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.44,291.720313
AZNCF.PK,189.75,291.720313
AZO.N,3474.65,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,19.99,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.43,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.84,69.175361
BA.N,219.53,173.119075
BABA.K,130.02,315.414146
BABA.N,130.04,315.414146
BABAF.PK,17.1,315.414146
BABWF.PK,5.0,23.412264
BAC.N,52.05,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1199.87,365.403453
BAC_pm.N,21.52,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.53,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.48,78.919571
BAESY.PK,106.7,78.919571
BAH.N,78.64,9.207382
BAK.N,4.8,1.606697
BALL.K,56.0,15.002991
BALL.N,56.01,15.002991
BAM.N,48.18,79.514989
BANC.K,18.91,2.994913
BANC.N,18.9,2.994913
BANF.O,111.39,3.738501
BANR.O,64.65,2.194329
BAP.N,337.99,27.302106
BASFY.PK,15.06,53.578498
BATRA.O,53.22,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.67,3.25254
BAWAY.PK,44.35,13.36647
BAX.N,19.3,9.828405
BAYRY.PK,11.1,43.954726
BB.N,7.83,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.28,2.011588
BBAI.N,4.28,2.011588
BBAR.K,15.75,3.504333
BBAR.N,15.75,3.504333
BBD.N,3.48,35.424419
BBDO.K,3.1,35.424419
BBDO.N,3.1,35.424419
BBIO.O,69.17,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.68,0.963345
BBSEY.PK,6.9,13.47995
BBT.N,28.8,2.428152
BBU.N,31.46,4.399007
BBUC.K,34.16,6.990664
BBVA.K,22.44,125.872136
BBVA.N,22.43,125.872136
BBWI.K,17.51,3.487945
BBWI.N,17.52,3.487945
BBY.N,61.82,12.884011
BC.N,79.03,5.116087
BCAT.K,15.5,1.622969
BCAT.N,15.5,1.622969
BCC.N,66.71,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.52,22.742881
BCH.N,37.53,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.442784
BCKIY.PK,14.41,7.025185
BCLGY.PK,0.0,1.134049
BCLYF.PK,5.75,80.570156
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.972845
BCO.N,104.11,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.71,5.197001
BCRX.O,8.32,2.127341
BCS.N,23.96,80.570156
BCUCY.PK,9.98,6.600207
BDC.N,105.12,4.080946
BDJ.N,9.17,1.617274
BDMXY.PK,0.0,4.897928
BDNNY.PK,113.68,16.304774
BDORY.PK,4.18,23.847454
BDOUY.PK,18.86,9.967528
BDRAF.PK,214.15,21.069664
BDRBF.PK,210.81,21.069664
BDRFY.PK,16.8,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.63,4.906003
BDWBY.PK,3.55,12.002721
BDX.N,146.67,40.297787
BE.N,306.49,87.574578
BEAM.O,28.75,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.382584
BEKE.K,16.26,19.105856
BEKE.N,16.26,19.105856
BELFA.O,244.3,3.652192
BELFB.O,263.52,3.652192
BEN.N,31.01,16.036003
BEP.N,35.84,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.94,6.861195
BEPC.N,37.94,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,316.02,25.794091
BETA.K,17.23,3.685174
BETA.N,17.21,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.28,3.553581
BFAM.N,67.34,3.553581
BFb.N,25.91,12.08108
BFC.O,140.9,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,86.63,3.466118
BFLBY.PK,20.42,3.853568
BFLY.K,4.37,1.172151
BFLY.N,4.37,1.172151
BFS.N,34.43,0.845011
BG.N,119.82,23.371422
BGAOY.PK,1.64,2.719702
BGC.O,11.2,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.16,3.011675
BH.N,268.95,0.877587
BHa.N,1403.0,0.877587
BHC.N,5.4,2.04128
BHE.N,84.37,2.957703
BHF.O,62.4,3.602425
BHFAM.O,11.03,3.602425
BHFAN.O,12.52,3.602425
BHFAO.O,15.98,3.602425
BHFAP.O,15.48,3.602425
BHKLY.PK,122.58,64.997651
BHP.N,84.53,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.68,1.427318
BHVN.N,9.68,1.427318
BICEY.PK,34.41,2.786657
BIDU.O,128.1,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,193.64,27.972805
BILI.O,17.14,5.923205
BILL.K,36.32,3.630301
BILL.N,36.32,3.630301
BIO.N,287.88,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.38094
BIP.N,39.79,18.268066
BIP_pa.N,17.39,18.268066
BIP_pb.N,16.46,18.268066
BIPC.K,42.36,5.188445
BIPC.N,42.37,5.188445
BIREF.PK,4.96,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.62,7.295553
BIRK.N,41.6,7.295553
BITF.O,4.64,2.797229
BITW.K,49.24,0.0
BJ.N,86.54,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.35,3.195007
BKE.N,49.07,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,9.0,4.123955
BKH.N,74.56,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,136.61,34.673311
BKKLY.PK,26.06,9.872315
BKNG.O,161.25,123.732589
BKNIY.PK,16.5,14.594935
BKPOY.PK,0.0,16.861615
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.92,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.1,19.176108
BKRKY.PK,8.63,25.94288
BKSY.N,46.75,1.656918
BKU.N,46.33,3.367344
BKV.N,28.27,3.122986
BKZHY.PK,30.75,16.574571
BL.O,29.05,1.697647
BLBD.O,65.02,2.226487
BLCO.K,15.92,5.758566
BLCO.N,15.92,5.758566
BLD.N,407.96,11.571494
BLDR.K,73.38,7.944372
BLDR.N,73.35,7.944372
BLFBY.PK,21.55,5.176602
BLFS.O,23.9,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1074.5,173.222024
BLKB.O,30.03,1.360509
BLLN.O,86.47,3.962511
BLMOY.PK,9.92,12.112333
BLRDY.PK,20.7,1.7284
BLSFY.PK,111.72,9.439772
BLSH.K,36.28,5.404867
BLSH.N,36.28,5.404867
BLTE.O,140.31,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.850468
BLX.N,56.45,1.741467
BMA.N,77.16,5.220575
BMBOY.PK,13.38,14.406667
BMI.N,122.7,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.32,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.42,10.542901
BMNR.PK,19.61,10.542901
BMO.N,160.91,112.807435
BMPSY.PK,10.09,30.258062
BMRN.O,54.12,10.456688
BMRRY.PK,9.09,2.296112
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.77,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.079674
BMY.N,59.65,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.45,111.368039
BNCDY.PK,45.47,17.010384
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.078221
BNDSY.PK,7.84,19.619954
BNL.N,20.38,3.913955
BNMDF.PK,21.65,17.010384
BNNCY.PK,57.75,23.078221
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,115.096421
BNPQY.PK,52.19,115.096421
BNPZY.PK,0.0,115.096421
BNS.N,79.76,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.28,9.645486
BNTX.O,92.71,22.994766
BOBS.N,11.56,1.517891
BOH.N,78.17,3.095194
BOKF.O,130.16,7.881786
BOLSY.PK,9.91,17.166956
BOMXF.PK,2.12,1.170941
BOND.N,91.34,7.957498
BOOT.K,152.29,4.688381
BOOT.N,152.07,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.65,1.735434
BORR.N,5.66,1.735434
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.41,22.1468
BOX.N,25.94,3.518729
BP.N,44.35,119.218174
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.31,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.88,2.152818
BPXXY.PK,30.0,27.768251
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.79,17.351058
BRBR.K,8.97,1.052315
BRBR.N,8.97,1.052315
BRC.N,85.61,3.983858
BRDCY.PK,10.37,27.803628
BREJY.PK,4.42,14.003562
BRELY.PK,21.0,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.610159
BRKa.N,728920.0,1034.44635
BRKb.N,485.86,1034.44635
BRKR.O,45.84,6.847109
BRO.N,57.68,19.835228
BROS.K,52.15,9.336696
BROS.N,52.12,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.3,8.42346
BRSL.K,11.28,2.043443
BRSL.N,11.28,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.75,9.468978
BRZE.O,24.54,2.616857
BSAC.K,31.11,14.719729
BSAC.N,31.11,14.719729
BSBR.K,5.43,20.689095
BSBR.N,5.42,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.85,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.6,1.590871
BSTZ.K,28.75,1.950959
BSTZ.N,28.7,1.950959
BSX.N,57.83,84.945198
BSY.O,33.36,10.128581
BTDPY.PK,6.9,4.7532
BTDR.O,14.53,3.63024
BTE.N,5.16,3.733141
BTG.N,4.62,6.196101
BTGO.N,7.11,0.899845
BTGUY.PK,0.0,29.385494
BTI.N,65.49,142.4886
BTLCY.PK,5.27,5.343877
BTSG.O,58.3,11.245328
BTSGU.O,194.06,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.211799
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.53,2.973138
BTX.N,8.94,1.025884
BUD.N,83.22,149.124941
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.16,3.515321
BUR.N,4.55,1.029626
BURBY.PK,15.25,5.415932
BURL.K,320.97,19.856879
BURL.N,320.67,19.856879
BUSE.O,27.04,2.270051
BV.N,12.56,1.166864
