ric,current_price,capitalization
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,154.58,18.206962
BRBR.K,16.31,1.911493
BRBR.N,16.31,1.911493
BRC.N,81.26,3.87695
BRDCY.PK,10.23,27.439182
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.793278
BRKa.N,704041.07,1015.0895
BRKb.N,468.82,1015.0895
BRKR.O,36.61,5.513522
BRO.N,66.58,22.937223
BROS.K,56.35,8.987287
BROS.N,56.31,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.13,7.849207
BRSL.K,12.84,2.361966
BRSL.N,12.84,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.67,9.376917
BRZE.O,22.82,2.548058
BSAC.K,33.81,15.749372
BSAC.N,33.81,15.749372
BSBR.K,5.96,22.304363
BSBR.N,5.96,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.2,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.0,1.43359
BSTZ.K,26.21,1.774287
BSTZ.N,26.24,1.774287
BSX.N,63.48,97.626847
BSY.O,32.56,9.901005
BTDPY.PK,6.97,5.000587
BTDR.O,12.11,2.93123
BTE.N,4.57,3.354915
BTG.N,5.03,6.602333
BTGO.N,10.62,1.290921
BTGUY.PK,0.0,29.639561
BTI.N,58.45,123.257672
BTLCY.PK,5.26,5.451942
BTSG.O,47.83,9.117517
BTSGU.O,157.84,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339844
BTT.N,22.98,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,27.13,3.333379
BTX.N,7.82,0.8905
BUD.N,72.53,130.012469
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.88,3.673613
BUR.N,4.57,0.999524
BURBY.PK,15.75,5.604896
BURL.K,330.51,20.710114
BURL.N,330.65,20.710114
BUSE.O,26.22,2.265362
BV.N,12.46,1.178442
BVC.O,9.91,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.166395
BVN.N,32.23,9.92259
BVNRY.PK,9.67,2.332244
BVRDF.PK,30.05,13.592562
