ric,current_price,capitalization
ATUSF.PK,36.99,1.966335
ATVDY.PK,5.41,1.281669
ATWNY.PK,0.0,4.364361
ATZAF.PK,84.06,9.489627
AU.N,102.8,49.168241
AUB.N,36.14,5.096666
AUGO.O,85.99,6.816416
AUKNY.PK,22.81,7.790834
AUOTY.PK,4.9,3.76906
AUPH.O,15.34,1.97063
AUR.O,4.18,8.029111
AVA.N,40.6,3.301565
AVAH.O,6.34,1.400765
AVAL.K,4.28,5.076824
AVAL.N,4.3,5.076824
AVAV.O,183.09,9.263258
AVB.N,165.09,22.882635
AVDL.O,21.64,2.124041
AVGO.O,311.52,1465.42715
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.34111
AVNT.K,36.57,3.329079
AVNT.N,36.53,3.329079
AVPT.O,9.6,2.053767
AVSFY.PK,25.0,2.08867
AVT.O,62.64,5.044396
AVTR.K,7.84,5.300708
AVTR.N,7.84,5.300708
AVVIY.PK,16.28,24.909316
AVVSY.PK,10.37,1.967469
AVY.N,173.18,13.282033
AWATY.PK,13.74,3.18481
AWI.N,165.4,7.059051
AWK.N,137.03,26.575671
AWR.N,76.13,2.955416
AX.N,86.42,4.822752
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.35,97.014129
AXBKY.PK,5.3,39.679861
AXFOY.PK,27.24,7.440508
AXGN.O,33.09,1.71937
AXIA.N,11.54,33.029668
AXIA_p.N,12.65,33.029668
AXIA_pc.N,10.84,34.27
AXON.O,425.25,34.144089
AXP.N,302.65,207.435783
AXS.N,100.23,7.500886
AXS_pe.N,19.43,7.500886
AXSM.O,171.34,8.645929
AXTA.K,28.0,5.910458
AXTA.N,28.0,5.910458
AXTI.O,47.62,3.166584
AYAAY.PK,8.25,4.02561
AYALY.PK,9.75,5.683217
AYI.N,288.46,8.59228
AZBLY.PK,17.5,4.778925
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.417166
AZLUY.PK,6.5,2.417166
AZN.N,200.37,308.052437
AZNCF.PK,197.22,308.052437
AZO.N,3425.44,55.655073
AZSAY.PK,0.0,2.417166
AZTA.O,21.04,0.97328
AZUXY.PK,0.0,2.417166
AZZ.N,126.87,3.735839
AZZRY.PK,0.0,16.454517
B.N,42.13,70.566074
BA.N,207.44,156.406559
BABA.K,123.24,299.524812
BABA.N,123.31,299.524812
BABAF.PK,14.4,299.524812
BABWF.PK,4.9,22.108501
BAC.N,49.07,348.353323
BAC_pe.N,18.7,348.353323
BAC_pl.N,1179.22,348.353323
BAC_pm.N,21.82,348.353323
BACHF.PK,0.64,256.479413
BACHY.PK,15.92,256.479413
BACRP.PK,302.0,348.353323
BAESF.PK,30.78,90.936575
BAESY.PK,122.2,90.936575
BAH.N,80.06,9.40998
BAK.N,3.57,1.336351
BALL.K,60.69,15.732307
BALL.N,60.69,15.732307
BAM.N,43.79,72.816584
BANC.K,17.66,2.703424
BANC.N,17.66,2.703424
BANF.O,109.48,3.639643
BANR.O,61.44,2.069058
BAP.N,342.6,26.919559
BASFY.PK,14.75,52.521318
BATRA.O,47.14,2.789064
BATRB.PK,57.0,2.789064
BATRK.O,42.45,2.789064
BAWAY.PK,38.46,11.777046
BAX.N,17.06,8.673042
BAYRY.PK,11.55,45.532091
BB.N,3.36,1.912869
BBAAY.PK,0.0,299.524812
BBAI.K,3.46,1.675719
BBAI.N,3.46,1.675719
BBAR.K,16.26,3.481158
BBAR.N,16.27,3.481158
BBD.N,3.74,36.670594
BBDO.K,3.31,36.670594
BBDO.N,3.35,36.670594
BBIO.O,73.66,14.396257
BBMPY.PK,1.52,2.390689
BBN.N,16.18,0.999185
BBSEY.PK,6.83,13.043085
BBT.N,30.04,2.514483
BBU.N,0.0,0.0
BBUC.K,32.83,2.150369
BBVA.K,21.72,124.447802
BBVA.N,21.72,124.447802
BBWI.K,19.04,3.755177
BBWI.N,19.06,3.755177
BBY.N,63.94,13.425027
BC.N,73.07,4.737617
BCAT.K,14.33,1.480475
BCAT.N,14.33,1.480475
BCC.N,75.68,2.719701
BCCLF.PK,0.89,3.263613
BCCMY.PK,1.75,1.595153
BCE.N,25.31,23.524261
BCH.N,37.13,18.22757
BCHEY.PK,17.78,2.030609
BCHMY.PK,8.55,6.255475
BCKIY.PK,17.11,8.296458
BCLYF.PK,5.34,74.240839
BCMXY.PK,20.71,86.019936
BCNAY.PK,6.45,1.021316
BCO.N,102.78,4.265723
BCOMF.PK,4.3,0.97651
BCPC.O,171.24,5.427663
BCRX.O,9.3,2.387622
BCS.N,21.8,74.240839
BCUCY.PK,8.71,6.029781
BDC.N,116.9,4.449547
BDJ.N,8.76,1.525263
BDMXY.PK,0.0,4.783969
BDNNY.PK,108.59,15.447852
BDORY.PK,4.63,25.439404
BDOUY.PK,19.79,10.4829
BDRAF.PK,169.05,17.692321
BDRBF.PK,187.62,17.692321
BDRFY.PK,17.56,21.362329
BDUUY.PK,23.4,9.322397
BDVSF.PK,13.1,4.583407
BDVSY.PK,27.25,4.583407
BDWBY.PK,3.58,12.400849
BDX.N,156.18,44.769955
BE.N,132.4,38.011478
BEAM.O,24.33,2.427234
BECTY.PK,6.42,4.346283
BEKAY.PK,4.67,2.376004
BEKE.K,14.85,17.425874
BEKE.N,14.85,17.425874
BELFA.O,190.21,2.468087
BELFB.O,205.11,2.468087
BEN.N,23.65,12.300433
BEP.N,32.88,9.979685
BEP_pa.N,17.66,9.979685
BEPC.K,40.1,7.178961
BEPC.N,40.12,7.178961
BEPTF.PK,0.88,2.030609
BESIY.PK,217.44,17.58109
BETA.K,14.99,3.377336
BETA.N,14.99,3.377336
Bfa.N,26.79,12.187078
BFAM.K,81.27,4.526484
BFAM.N,81.35,4.526484
BFb.N,26.48,12.187078
BFC.O,136.48,1.512898
BFFAF.PK,60.5,52.521318
BFH.N,73.7,3.228891
BFLBY.PK,26.18,4.478966
BFLY.K,4.09,1.028717
BFLY.N,4.1,1.028717
BFS.N,32.87,0.798072
BG.N,128.81,24.614355
BGAOY.PK,1.61,2.768553
BGC.O,9.8,4.638283
BGCHY.PK,17.99,1.274794
BGDVX.O,15.11,1.460836
BGEEX.O,19.02,2.455284
BGSI.K,123.55,3.552063
BH.N,333.95,1.054596
BHa.N,1751.53,1.054596
BHC.N,5.56,2.002752
BHE.N,57.63,1.999495
BHF.O,59.71,3.424184
BHFAM.O,11.11,3.424184
BHFAN.O,12.3,3.424184
BHFAO.O,15.97,3.424184
BHFAP.O,15.3,3.424184
BHKLY.PK,112.11,58.996187
BHP.N,73.45,184.193307
BHPLF.PK,36.24,184.193307
BHVN.K,9.43,1.272558
BHVN.N,9.43,1.272558
BICEY.PK,31.4,2.572566
BIDU.O,111.76,76.755544
BIDVX.O,15.08,1.460836
BIEEX.O,19.0,2.455284
BIIB.O,183.17,26.905241
BILI.O,22.89,7.578903
BILL.K,38.24,3.790185
BILL.N,38.24,3.790185
BIO.N,280.62,7.521039
BIOb.N,278.25,7.521039
BIOGY.PK,11.0,1.268566
BIP.N,36.36,16.599813
BIP_pa.N,16.48,16.599813
BIP_pb.N,16.06,16.599813
BIPC.K,39.52,5.351777
BIPC.N,39.56,5.351777
BIREF.PK,4.93,1.509231
BIREY.PK,0.0,1.509231
BIRK.K,35.77,6.589354
BIRK.N,35.77,6.589354
BITF.O,1.96,1.182815
BITW.K,44.98,0.0
BJ.N,94.48,12.76277
BJCHY.PK,1.2,1.074884
BJGPY.PK,13.0,3.019631
BJWTY.PK,22.0,3.563037
BK.N,120.93,81.644367
BKAYY.PK,22.75,5.873766
BKD.N,13.94,3.253
BKE.N,50.78,2.576248
BKEAY.PK,1.8,4.51922
BKFKY.PK,12.03,2.812003
BKGFY.PK,8.25,3.861097
BKH.N,69.93,5.278959
BKHPY.PK,0.0,30.623401
BKHYY.PK,117.15,30.623401
BKKLY.PK,26.25,9.878379
BKNG.O,4183.24,133.354922
BKNIY.PK,15.96,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.099041
BKR.O,60.43,60.546786
BKRIF.PK,17.93,17.148568
BKRIY.PK,18.01,17.148568
BKRKY.PK,9.9,29.584781
BKSY.N,27.42,0.93079
BKU.N,45.52,3.32552
BKV.N,27.4,3.119651
BKZHY.PK,28.96,16.526574
BL.O,36.5,2.205999
BLBD.O,58.48,1.794104
BLCO.K,16.43,5.645782
BLCO.N,16.42,5.645782
BLD.N,371.89,9.887387
BLDR.K,81.92,9.106115
BLDR.N,81.98,9.106115
BLFBY.PK,21.44,5.014879
BLFS.O,19.26,0.921564
BLJZY.PK,6.4,1.858653
BLK.N,961.36,149.585851
BLKB.O,37.62,1.773491
BLLN.O,83.87,3.628541
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.973947
BLSH.K,35.2,5.370298
BLSH.N,35.22,5.370298
BLTE.O,166.18,6.272363
BLUMY.PK,1.78,2.184079
BLWYY.PK,31.39,2.907623
BLX.N,51.63,1.622938
BMA.N,78.52,5.128807
BMBOY.PK,13.43,14.430377
BMI.N,154.99,4.445816
BML_pg.N,18.99,348.353323
BML_ph.N,19.17,348.353323
BML_pj.N,19.31,348.353323
BML_pl.N,19.48,348.353323
BMNR.PK,19.78,9.0071
BMO.N,136.86,95.637073
BMRN.O,57.04,10.864347
BMRRY.PK,9.11,2.111649
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.36,56.19659
BMXVY.PK,0.0,1.172575
BMXXY.PK,12.44,12.674967
BMY.N,61.7,123.831255
BMYMP.PK,700.0,123.831255
BN.N,40.42,99.185399
BNCDY.PK,41.82,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.1,18.147104
BNL.N,18.37,3.500319
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.83085
BNPQF.PK,99.16,108.652065
BNPQY.PK,49.22,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.0,85.378202
BNT.N,42.06,2.7114
BNTGY.PK,13.25,9.600672
BNTX.O,89.81,23.411112
BOBS.N,11.88,1.531813
BOH.N,74.96,2.94962
BOKF.O,129.04,7.781061
BOLSY.PK,10.87,17.921294
BOMXF.PK,2.1,1.172575
BOND.N,92.06,7.730296
BOOT.K,142.98,4.452334
BOOT.N,143.21,4.452334
BORAY.PK,3.2,1.83575
BORR.K,5.77,1.775435
BORR.N,5.77,1.775435
BOSSY.PK,8.31,2.961086
BOUYY.PK,11.75,22.743329
BOX.N,23.66,3.272948
BP.N,46.04,119.610722
BPCGY.PK,9.34,14.926909
BPHLY.PK,33.14,8.864929
BPIRY.PK,8.0,10.654054
BPOP.O,136.94,8.719542
BPOPO.PK,25.21,8.719542
BPRE.N,16.65,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,160.05,18.969331
BRBR.K,15.76,1.886867
BRBR.N,15.75,1.886867
BRC.N,82.9,3.836806
BRDCY.PK,10.57,28.301321
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.852587
BRGAY.PK,35.15,1.811227
BRKa.N,718940.0,1033.235671
BRKb.N,479.32,1033.235671
BRKR.O,36.23,5.498159
BRO.N,64.56,22.142655
BROS.K,50.05,8.335849
BROS.N,50.06,8.335849
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.15,9.389649
BRSL.K,12.78,2.350894
BRSL.N,12.79,2.350894
BRTHY.PK,36.8,4.795875
BRX.N,28.91,8.836885
BRZE.O,23.59,2.678524
BSAC.K,33.78,15.513049
BSAC.N,33.85,15.513049
BSBR.K,6.08,22.080303
BSBR.N,6.08,22.080303
BSDGY.PK,24.96,6.066797
BSM.N,14.61,3.210487
BSMLP.PK,0.0,3.210487
BST.N,37.44,1.262073
BSTZ.K,22.65,1.522683
BSTZ.N,22.58,1.522683
BSX.N,62.05,93.257492
BSY.O,34.26,10.637666
BTDPY.PK,7.0,4.929113
BTDR.O,9.03,2.085127
BTE.N,4.24,3.308689
BTG.N,4.8,6.074539
BTGO.N,8.61,0.950293
BTGUY.PK,0.0,27.88704
BTI.N,57.9,123.899773
BTLCY.PK,4.86,4.825495
BTSG.O,42.46,8.196858
BTSGU.O,144.69,8.196858
BTSGY.PK,3.08,1.067648
BTSNY.PK,10.01,1.352922
BTT.N,22.86,1.451251
BTTAY.PK,24.23,1.668524
BTU.N,33.19,4.014431
BTX.N,6.74,0.770288
BUD.N,70.56,126.104248
BUGDF.PK,4.75,4.090008
BUHPY.PK,59.68,4.090008
BULL.O,4.74,2.512561
BUR.N,4.2,0.988839
BURBY.PK,14.58,5.240845
BURL.K,327.82,20.397235
BURL.N,328.28,20.397235
BUSE.O,25.56,2.178968
BV.N,11.87,1.110618
BVC.O,10.36,0.084787
BVENY.PK,3.86,1.844314
BVHMY.PK,4.39,1.39333
BVILY.PK,28.87,2.771289
BVN.N,37.2,10.395869
BVNRY.PK,10.22,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,60.62,13.757972
BW.N,14.82,1.986911
BWA.N,54.53,11.180896
BWERY.PK,65.95,1.556611
BWIN.O,21.68,3.134291
BWLP.K,17.25,2.781219
BWNB.N,25.1,1.986911
BWOFY.PK,12.25,0.984726
BWVTF.PK,115.0,74.240839
BWXT.K,212.94,18.733722
BWXT.N,213.43,18.733722
BX.N,113.45,136.581333
