ric,current_price,capitalization
ADI.O,345.87,159.842923
ADM.N,70.49,34.768731
ADMA.O,9.62,2.205354
ADNT.K,21.11,1.568389
ADNT.N,21.11,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,202.76,81.982419
ADPT.O,14.57,2.111087
ADRNY.PK,49.08,42.54581
ADRZY.PK,15.0,7.261564
ADSK.O,243.88,49.57656
ADT.N,6.87,5.412804
ADUS.O,94.19,1.736653
ADX.N,23.29,2.764139
ADYEY.PK,10.22,30.725782
AEBI.O,10.43,0.75654
AEBMY.PK,0.0,2.206651
AEBZY.PK,0.38,2.206651
AEE.N,111.95,30.799803
AEG.N,7.76,11.692009
AEIS.O,365.91,12.903529
AELIY.PK,8.22,1.055482
AELKY.PK,0.0,34.99098
AEM.N,217.45,104.902561
AEMMY.PK,14.1,9.104256
AEO.N,18.16,2.893472
AEP.O,134.32,72.250458
AER.N,144.91,23.501224
AERO.K,15.26,0.010101
AES.N,14.42,10.289624
AESI.K,11.23,1.395573
AESI.N,11.23,1.395573
AETUF.PK,18.66,11.332193
AEVA.O,13.22,0.789993
AEXAY.PK,9.08,0.741247
AFG.N,131.75,10.854394
AFGB.N,21.01,10.854394
AFGC.N,18.84,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.56,10.854394
AFL.N,112.16,56.938099
AFLYY.PK,1.16,2.692961
AFNDY.PK,0.0,5.956615
AFRM.O,50.41,15.789445
AFYA.O,15.02,1.348015
AG.N,21.53,10.504911
AGBK.N,7.04,1.079528
AGCO.K,119.94,8.280824
AGCO.N,119.99,8.280824
AGESY.PK,77.07,14.877667
AGGNY.PK,0.0,1.339146
AGI.N,48.08,19.550748
AGIO.O,34.78,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,155.76,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.06,1.597816
AGM_pg.N,17.68,1.597816
AGM_ph.N,24.64,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.28,11.333485
AGNCL.O,23.84,11.333485
AGNCM.O,23.76,11.333485
AGNCN.O,25.0,11.333485
AGNCZ.O,24.78,11.333485
AGO.N,83.06,3.672823
AGRO.K,14.21,2.142929
AGRO.N,14.2,2.142929
AGRPY.PK,30.17,12.616123
AGX.N,591.81,8.046123
AGYS.O,68.93,1.927664
AHCHY.PK,13.59,17.129192
AHCO.O,12.3,1.622823
AHEXY.PK,11.92,3.954656
AHKSY.PK,20.98,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.54581
AHR.N,48.55,8.950159
AI.N,8.94,1.268392
AIAGY.PK,89.1,8.047258
AIBGY.PK,21.96,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.26,40.740802
AIIXY.PK,76.56,4.445383
AIN.N,56.2,1.507633
AIPUY.PK,12.5,23.985541
AIQUY.PK,42.89,121.343706
AIR.N,121.13,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,283.9,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,223.32,10.893395
AIZN.N,19.64,10.893395
AJG.N,221.04,55.891136
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,1.933362
AKAM.O,115.79,16.767233
AKBDY.PK,0.0,8.079571
AKBTY.PK,3.36,8.079571
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,27.5,3.912827
AKR.N,20.15,2.605629
AKRBY.PK,17.83,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,17.05,0.892901
AKZOY.PK,20.15,9.501371
AL.N,65.0,7.282302
ALAB.O,124.96,20.253824
ALB.N,177.13,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.67,37.159589
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.541966
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,59.0,22.931696
ALG.N,177.49,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.61,6.16648
ALGN.O,178.38,11.894849
ALGT.O,88.51,1.489519
ALH.N,23.16,4.412188
ALHC.O,21.17,4.425062
ALIZY.PK,44.14,161.215284
ALK.N,40.6,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.11,5.489665
ALKT.O,16.81,1.792842
ALL.N,211.13,54.640081
ALLE.K,143.66,12.00868
ALLE.N,143.79,12.00868
ALLY.K,41.66,12.406026
ALLY.N,41.66,12.406026
ALM.O,17.24,4.492517
ALMRY.PK,14.28,2.989463
ALMS.O,23.66,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.23,1.008663
ALNY.O,326.77,42.632886
ALORY.PK,14.74,4.078708
ALPMY.PK,16.67,29.750992
ALRM.O,45.13,2.206667
ALSMY.PK,2.89,12.802765
ALSN.K,124.33,9.749418
ALSN.N,124.33,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,111.51,7.795401
ALVO.O,3.64,1.057844
ALX.N,236.31,1.180703
AM.N,22.25,10.790978
AMADY.PK,59.2,25.065283
AMAL.O,41.52,1.205404
AMAT.O,384.28,281.183912
AMBA.O,52.57,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.1,2.337005
AMBP.N,4.1,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,41.87,18.038264
AMCR.N,41.87,18.038264
AMD.O,231.14,361.16895
AMDLY.PK,47.15,4.69385
AME.N,229.75,49.878997
AMFPY.PK,36.67,2.369754
AMG.N,283.86,7.213149
AMGN.O,351.02,183.28301
AMH.N,29.48,10.651941
AMH_pg.N,22.81,10.651941
AMH_ph.N,23.79,10.651941
AMIGY.PK,44.06,13.095382
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.4,38.690038
AMKR.O,52.59,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.87,1.798436
AMP.N,449.53,39.183378
AMPH.O,20.52,0.933718
AMPL.O,6.61,0.895969
AMPX.K,17.7,2.288217
AMPX.N,17.69,2.288217
AMR.N,195.99,2.603565
AMRC.K,24.98,1.269651
AMRC.N,24.98,1.269651
AMRX.O,12.71,3.930068
AMRZ.K,57.32,29.79222
AMRZ.N,57.33,29.79222
AMSC.O,33.62,1.501691
AMSSY.PK,4.86,1.069538
AMT.N,175.65,81.136045
AMTM.K,27.59,6.505751
AMTM.N,27.59,6.505751
AMVOY.PK,8.28,3.873962
AMX.N,26.44,77.473901
AMZN.O,221.8,2294.804034
AN.N,199.61,6.642325
ANAB.O,64.47,1.786129
ANCTF.PK,57.95,52.02819
ANDE.O,73.14,2.486924
ANDG.K,28.67,3.193804
ANDG.N,28.73,3.193804
ANET.K,143.17,167.923726
ANET.N,143.27,167.923726
ANF.N,102.72,4.400801
ANFGF.PK,51.06,45.044525
ANGPY.PK,15.86,22.235216
ANIOY.PK,7.08,3.550917
ANIP.O,80.29,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,8.92,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,261.99,28.963387
ANSLY.PK,77.34,2.98186
ANYYY.PK,15.47,45.494597
ANZGY.PK,26.94,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.78,0.995269
AOMFF.PK,28.03,12.802765
AON.N,329.1,69.090647
AONNY.PK,12.35,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,36.16,1.708029
AORT.N,36.16,1.708029
AOS.N,66.53,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.36,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.52,2.86242
APAM.N,36.57,2.86242
APD.N,290.74,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,45.83,2.940964
APG.N,43.89,18.140933
APGE.O,82.13,6.165963
APH.N,133.31,157.806613
APLD.O,27.89,7.039971
APLE.K,11.98,2.745211
APLE.N,11.98,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,2.940964
APNHY.PK,8.04,3.530499
APO.N,105.92,60.92414
APOS.N,25.72,60.92414
APP.O,408.6,138.432382
APPF.O,158.88,5.637462
APPN.O,23.97,1.806097
APTV.K,60.86,12.409088
APTV.N,60.92,12.409088
AQN.N,6.23,4.725422
AQNB.N,26.04,4.725422
AR.N,38.81,12.544626
ARCAY.PK,30.3,2.964356
ARCB.O,109.39,2.30873
ARCC.O,18.14,12.960312
ARCO.K,8.38,1.72533
ARCO.N,8.38,1.72533
ARDT.K,9.53,1.288979
ARDT.N,9.49,1.288979
ARDX.O,6.19,1.459222
ARE.N,45.22,7.640098
ARES.K,102.0,33.685283
ARES.N,101.99,33.685283
ARGTF.PK,29.01,6.718589
ARGX.O,784.44,46.322566
ARHS.O,6.62,0.885819
ARI.N,10.74,1.454245
ARKAY.PK,68.57,5.060598
ARLO.K,14.06,1.512004
ARLO.N,14.07,1.512004
ARLP.O,27.01,3.567709
ARLUF.PK,33.0,20.458867
ARM.O,147.78,152.77932
ARMK.K,43.49,11.039112
ARMK.N,43.53,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.89,14.644321
AROC.K,35.69,6.154703
AROC.N,35.69,6.154703
ARQT.O,24.47,2.886257
ARR.N,17.28,2.110373
ARR_pc.N,20.9,2.110373
ARRPY.PK,12.12,12.620195
ARRY.O,7.26,1.043959
ARW.N,154.6,7.548182
ARWR.O,64.3,8.567169
ARX.N,13.27,2.921404
ARXCY.PK,19.62,11.332193
ARZGY.PK,21.1,63.316391
ARZTY.PK,7.48,1.935915
AS.N,35.28,18.993111
ASA.N,65.36,1.193975
ASAIY.PK,9.22,2.327108
ASAN.K,6.18,1.476146
ASAN.N,6.19,1.476146
ASAZY.PK,19.56,38.494643
ASB.N,27.2,4.36646
ASBA.N,24.7,4.36646
ASBFY.PK,25.66,17.426219
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.05,20.39487
ASEKY.PK,16.14,10.833008
ASGLY.PK,7.53,8.106972
ASGN.K,38.46,1.593767
ASGN.N,38.5,1.593767
ASGSY.PK,0.0,1.152931
ASH.N,56.13,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.758549
ASLTY.PK,5.0,6.109207
ASM.N,7.13,1.133844
ASMIY.PK,856.5,38.279609
ASML.O,1414.09,498.936939
ASMLF.PK,1410.57,498.936939
ASMVY.PK,41.83,5.919051
ASND.O,228.43,13.664779
ASO.O,58.06,3.681446
ASOZY.PK,48.46,3.936192
ASR.N,357.94,9.229211
ASTE.O,59.08,1.269293
ASTH.O,28.15,1.372815
ASTS.O,96.62,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,23.94,53.403957
ASXFY.PK,37.87,7.343765
ATAI.O,3.78,1.382387
ATAT.O,37.84,4.911129
ATDRY.PK,1.56,5.109054
ATEAY.PK,7.1,1.681476
ATEC.O,11.5,1.669464
ATEN.K,25.14,1.770147
ATEN.N,25.12,1.770147
ATEYY.PK,160.44,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.16,2.2805
ATHM.N,18.15,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.4,3.832979
ATHS.N,24.27,4.889292
ATI.N,156.18,20.098181
ATKR.K,66.98,2.152278
ATKR.N,66.98,2.152278
ATLCY.PK,16.86,83.452134
ATLKY.PK,19.21,83.452134
ATMU.K,63.25,4.931381
ATMU.N,63.32,4.931381
ATO.N,188.69,31.218329
ATOGY.PK,5.37,3.756329
ATR.N,131.8,8.010485
ATRC.O,29.1,1.46284
ATRO.O,72.83,2.562933
ATROB.PK,75.18,2.562933
ATS.N,30.05,2.780134
ATUSF.PK,38.53,2.074251
ATVDY.PK,5.61,1.280441
ATWNY.PK,0.0,4.267939
ATZAF.PK,91.11,9.559857
AU.N,107.65,51.046896
AUB.N,37.75,5.203619
AUGO.O,95.92,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.28,4.03468
AUPH.O,15.82,2.099612
AUR.O,4.18,8.017089
AVA.N,41.64,3.421245
AVAH.O,6.64,1.40294
AVAL.K,4.38,4.928052
AVAL.N,4.39,4.928052
AVAV.O,188.73,9.455558
AVB.N,168.48,23.333128
AVDL.O,21.64,2.124041
AVGO.O,348.05,1581.237133
AVHNY.PK,26.3,10.33214
AVIFY.PK,10.8,33.260571
AVNT.K,36.51,3.184177
AVNT.N,36.49,3.184177
AVPT.O,10.04,2.161747
AVSFY.PK,25.0,2.075243
AVT.O,65.24,5.118891
AVTR.K,8.14,5.408886
AVTR.N,8.14,5.408886
AVVIY.PK,16.98,24.847789
AVVSY.PK,10.3,1.945604
AVY.N,175.35,12.883603
AWATY.PK,13.74,3.3072
AWI.N,173.16,7.135296
AWK.N,133.71,26.435069
AWR.N,76.68,3.013515
AX.N,93.53,5.056267
AXAHF.PK,46.98,97.307243
AXAHY.PK,48.28,97.307243
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.438797
AXGN.O,32.59,1.608309
AXIA.N,12.11,33.698207
AXIA_p.N,13.26,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,394.93,29.977881
AXP.N,315.37,210.556098
AXS.N,102.42,7.489359
AXS_pe.N,19.61,7.489359
AXSM.O,172.92,8.631606
AXTA.K,28.76,5.575461
AXTA.N,28.76,5.575461
AXTI.O,54.5,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,281.59,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.537802
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.76,308.320435
AZNCF.PK,200.81,308.320435
AZO.N,3454.64,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.38,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,134.93,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.71,71.603879
BA.N,217.93,165.027269
BABA.K,126.12,285.821062
BABA.N,126.11,285.821062
BABAF.PK,15.88,285.821062
BABWF.PK,5.05,21.645321
BAC.N,51.8,359.286258
BAC_pe.N,19.19,359.286258
BAC_pl.N,1201.49,359.286258
BAC_pm.N,22.05,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.97,253.199244
BACRP.PK,302.0,359.286258
BAESF.PK,30.84,90.343464
BAESY.PK,123.41,90.343464
BAH.N,83.83,10.139576
BAK.N,3.65,1.254392
BALL.K,61.8,15.77223
BALL.N,61.8,15.77223
BAM.N,45.12,72.046645
BANC.K,18.6,2.774162
BANC.N,18.6,2.774162
BANF.O,113.91,3.715518
BANR.O,63.99,2.123794
BAP.N,352.55,26.781461
BASFY.PK,15.25,53.490763
BATRA.O,48.92,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.16,2.866961
BAWAY.PK,39.28,11.614694
BAX.N,17.28,8.580117
BAYRY.PK,11.76,44.524737
BB.N,3.58,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.56,1.642395
BBAI.N,3.56,1.642395
BBAR.K,16.44,3.410056
BBAR.N,16.44,3.410056
BBD.N,3.9,36.88001
BBDO.K,3.45,36.88001
BBDO.N,3.45,36.88001
BBIO.O,74.6,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.28,0.995786
BBSEY.PK,7.05,13.362594
BBT.N,31.43,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.0,6.806552
BBVA.K,23.36,125.031789
BBVA.N,23.36,125.031789
BBWI.K,18.8,3.638519
BBWI.N,18.8,3.638519
BBY.N,65.18,13.387387
BC.N,77.77,4.789056
BCAT.K,14.71,1.508764
BCAT.N,14.71,1.508764
BCC.N,78.54,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.01,22.275588
BCH.N,37.95,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.44,5.981393
BCKIY.PK,17.2,8.119383
BCLYF.PK,5.84,73.698493
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,0.997818
BCO.N,106.25,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,173.38,5.444957
BCRX.O,9.8,2.405178
BCS.N,23.51,73.698493
BCUCY.PK,9.44,5.8592
BDC.N,123.77,4.506896
BDJ.N,8.99,1.562422
BDMXY.PK,0.0,4.674369
BDNNY.PK,115.28,15.209328
BDORY.PK,4.87,26.066938
BDOUY.PK,20.21,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,188.03,17.674706
BDRFY.PK,17.74,20.640753
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.495313
BDVSY.PK,28.86,4.495313
BDWBY.PK,3.74,13.301369
BDX.N,156.78,44.123591
BE.N,148.54,38.129308
BEAM.O,25.1,2.494459
BECTY.PK,6.42,4.283953
BEKAY.PK,4.89,2.268489
BEKE.K,15.86,18.018135
BEKE.N,15.86,18.018135
BELFA.O,211.05,2.633383
BELFB.O,224.14,2.633383
BEN.N,24.87,12.383755
BEP.N,33.99,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.31,7.337572
BEPC.N,42.29,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,238.82,17.920123
BETA.K,16.9,3.574922
BETA.N,16.9,3.574922
Bfa.N,26.68,12.200479
BFAM.K,83.66,4.57333
BFAM.N,83.68,4.57333
BFb.N,26.77,12.200479
BFC.O,142.07,1.554345
BFFAF.PK,60.43,53.490763
BFH.N,77.81,3.204747
BFLBY.PK,23.8,4.470336
BFLY.K,4.18,1.031263
BFLY.N,4.18,1.031263
BFS.N,34.06,0.825018
BG.N,124.29,24.581458
BGAOY.PK,1.55,2.740544
BGC.O,10.78,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,124.57,3.444587
BH.N,354.4,1.076879
BHa.N,1878.0,1.076879
BHC.N,5.38,1.95075
BHE.N,60.88,2.034092
BHF.O,60.95,3.44477
BHFAM.O,12.05,3.44477
BHFAN.O,13.38,3.44477
BHFAO.O,16.91,3.44477
BHFAP.O,16.46,3.44477
BHKLY.PK,112.58,59.018774
BHP.N,77.15,193.269319
BHPLF.PK,38.5,193.269319
BHVN.K,9.41,1.392895
BHVN.N,9.41,1.392895
BICEY.PK,33.24,2.546523
BIDU.O,115.41,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,177.17,25.772265
BILI.O,24.53,7.719999
BILL.K,39.0,3.788206
BILL.N,38.96,3.788206
BIO.N,283.05,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.229559
BIP.N,36.72,16.425175
BIP_pa.N,16.63,16.425175
BIP_pb.N,16.13,16.425175
BIPC.K,41.7,5.503447
BIPC.N,41.7,5.503447
BIREF.PK,4.42,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.19,6.376023
BIRK.N,37.19,6.376023
BITF.O,2.04,1.300264
BITW.K,46.8,0.0
BJ.N,95.33,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.76,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.14,3.269646
BKE.N,53.27,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.22,3.991289
BKH.N,73.41,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,129.59,31.988845
BKKLY.PK,25.93,9.820603
BKNG.O,182.7,137.311873
BKNIY.PK,17.03,14.186126
BKPOY.PK,0.0,16.05191
BKQNY.PK,9.48,3.331131
BKR.O,62.8,60.745138
BKRIF.PK,19.58,18.009551
BKRIY.PK,19.28,18.009551
BKRKY.PK,9.69,29.323873
BKSY.N,34.2,1.259673
BKU.N,47.08,3.370439
BKV.N,26.89,3.043082
BKZHY.PK,28.96,16.757787
BL.O,35.14,2.10345
BLBD.O,61.2,2.007576
BLCO.K,16.47,5.652883
BLCO.N,16.47,5.652883
BLD.N,378.55,9.875003
BLDR.K,83.74,8.730385
BLDR.N,83.78,8.730385
BLFBY.PK,21.36,5.060766
BLFS.O,19.76,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1008.51,149.080341
BLKB.O,38.59,1.779003
BLLN.O,91.1,4.065676
BLMOY.PK,8.64,9.732427
BLRDY.PK,20.7,1.909476
BLSFY.PK,99.6,8.427328
BLSH.K,39.58,5.652866
BLSH.N,39.58,5.652866
BLTE.O,178.94,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,2.857155
BLX.N,53.39,1.659159
BMA.N,79.92,5.011888
BMBOY.PK,13.73,14.244248
BMI.N,154.57,4.43356
BML_pg.N,19.1,359.286258
BML_ph.N,19.31,359.286258
BML_pj.N,19.83,359.286258
BML_pl.N,19.61,359.286258
BMNR.PK,20.17,9.184692
BMO.N,141.11,97.757501
BMPSY.PK,0.0,25.812248
BMRN.O,57.53,10.812419
BMRRY.PK,9.99,2.373823
BMUSY.PK,0.0,9.340341
BMWKY.PK,32.14,55.618699
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.498905
BMY.N,58.67,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.3,99.945159
BNCDY.PK,42.56,15.261336
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.24,21.106371
BNDSY.PK,7.43,17.78765
BNL.N,19.5,3.615272
BNMDF.PK,22.05,15.261336
BNNCY.PK,57.75,21.106371
BNPJY.PK,2.5,1.774759
BNPQF.PK,103.85,106.437544
BNPQY.PK,52.68,106.437544
BNPZY.PK,0.0,106.437544
BNS.N,70.9,86.171978
BNT.N,43.17,2.738978
BNTGY.PK,13.42,9.635512
BNTX.O,91.47,22.663487
BOBS.N,11.51,1.366247
BOH.N,78.68,3.039002
BOKF.O,134.21,7.958484
BOLSY.PK,11.1,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.59,7.742376
BOOT.K,155.58,4.55911
BOOT.N,155.7,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.12,1.836975
BORR.N,6.12,1.836975
BOSSY.PK,8.7,2.920063
BOUYY.PK,12.23,22.303525
BOX.N,23.92,3.324174
BP.N,45.34,124.676406
BPCGY.PK,9.95,14.895524
BPHLY.PK,33.03,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,145.69,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.4,2.338775
BPXXY.PK,26.3,25.813063
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,161.9,18.66812
BRBR.K,16.08,1.836441
BRBR.N,16.08,1.836441
BRC.N,83.7,3.794773
BRDCY.PK,11.02,28.977548
BREJY.PK,4.42,13.210929
BRELY.PK,16.84,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,722000.0,1031.034497
BRKb.N,480.88,1031.034497
BRKR.O,38.18,5.58188
BRO.N,67.56,22.536544
BROS.K,56.12,8.738464
BROS.N,56.19,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.18,9.091931
BRSL.K,12.63,2.264166
BRSL.N,12.64,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.46,8.965756
BRZE.O,22.6,2.540116
BSAC.K,34.5,15.457708
BSAC.N,34.5,15.457708
BSBR.K,6.24,22.27761
BSBR.N,6.24,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.12,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.46,1.288807
BSTZ.K,23.26,1.541931
BSTZ.N,23.17,1.541931
BSX.N,62.19,91.934796
BSY.O,35.25,10.404437
BTDPY.PK,7.21,4.704583
BTDR.O,10.28,2.268329
BTE.N,4.11,3.272424
BTG.N,4.98,6.329967
BTGO.N,8.64,0.92489
BTGUY.PK,0.0,28.257957
BTI.N,59.41,127.358469
BTLCY.PK,5.12,4.790829
BTSG.O,45.76,8.439244
BTSGU.O,152.4,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.366605
BTT.N,22.95,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,30.26,3.893816
BTX.N,6.92,0.781959
BUD.N,74.42,128.395494
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.16,2.585844
BUR.N,4.58,0.972412
BURBY.PK,15.42,5.110182
BURL.K,339.04,20.588852
BURL.N,338.95,20.588852
BUSE.O,26.72,2.235878
BV.N,11.92,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.382338
BVILY.PK,28.87,2.913562
BVN.N,37.95,10.601554
BVNRY.PK,10.3,2.430997
BVRDF.PK,31.35,13.797175
BVVBY.PK,63.73,13.797175
BW.N,17.4,2.300705
BWA.N,55.13,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,23.02,3.072863
BWLP.K,17.87,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,73.698493
BWXT.K,227.84,19.64526
BWXT.N,227.77,19.64526
