ric,current_price,capitalization
ARDT.K,10.02,1.452421
ARDT.N,10.02,1.452421
ARDX.O,7.31,1.699562
ARE.N,41.06,7.213014
ARES.K,119.8,38.835999
ARES.N,119.88,38.835999
ARGTF.PK,23.98,5.837403
ARGX.O,808.96,49.881992
ARHS.O,7.06,1.070895
ARI.N,11.02,1.466661
ARKAY.PK,71.87,5.522442
ARLO.K,14.75,1.591891
ARLO.N,14.75,1.591891
ARLP.O,26.26,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,204.04,224.27316
ARMK.K,44.8,11.814478
ARMK.N,44.79,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.35,15.709741
AROC.K,38.8,6.83817
AROC.N,38.81,6.83817
ARQT.O,23.67,2.92046
ARR.N,17.3,2.199338
ARR_pc.N,20.91,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.63,1.199867
ARW.N,185.39,9.426033
ARWR.O,76.45,10.475808
ARX.N,12.97,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.78,67.266808
ARZTY.PK,7.48,1.979222
AS.N,34.2,20.493026
ASA.N,62.95,1.199047
ASAIY.PK,9.05,2.418045
ASAN.K,7.28,1.65917
ASAN.N,7.28,1.65917
ASAZY.PK,18.8,40.191739
ASB.N,27.87,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.87,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.46,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,52.45,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.31,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.32,1.107847
ASMIY.PK,969.25,47.799967
ASML.O,1386.24,540.160504
ASMLF.PK,1394.82,540.160504
ASMVY.PK,62.92,8.805495
ASND.O,227.54,13.692669
ASO.O,51.72,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,299.02,8.445801
ASTE.O,61.5,1.470528
ASTH.O,34.99,1.943845
ASTS.O,68.47,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.35,74.079122
ASXFY.PK,44.25,8.701397
ATAI.O,4.26,1.519036
ATAT.O,37.4,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.34,1.603112
ATEN.K,26.96,1.926729
ATEN.N,26.96,1.926729
ATEYY.PK,179.95,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.5,2.366735
ATHM.N,18.5,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.91,4.241087
ATHS.N,25.08,4.9647
ATI.N,153.84,21.188398
ATKR.K,74.2,2.515773
ATKR.N,74.22,2.515773
ATLCY.PK,16.26,87.980419
ATLKY.PK,18.42,87.980419
ATMU.K,50.43,4.300053
ATMU.N,50.43,4.300053
ATO.N,187.96,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,121.68,7.590223
ATRC.O,28.8,1.469422
ATRO.O,72.3,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.09,3.168899
ATUSF.PK,37.63,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,102.15,12.495995
AU.N,90.32,46.845173
AUB.N,37.28,5.385513
AUGO.O,81.12,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.2,4.046414
AUPH.O,15.74,1.994553
AUR.O,6.48,12.015833
AVA.N,40.5,3.360991
AVAH.O,6.58,1.437741
AVAL.K,4.34,5.166245
AVAL.N,4.35,5.166245
AVAV.O,181.22,9.36042
AVB.N,182.46,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.98,3.180623
AVGO.O,416.09,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.915051
AVNS.N,24.66,1.150985
AVNT.K,35.59,3.371266
AVNT.N,35.55,3.371266
AVPT.O,10.5,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,80.18,6.592425
AVTR.K,7.98,5.434733
AVTR.N,7.99,5.434733
AVVIY.PK,16.77,25.71442
AVVSY.PK,9.11,1.711478
AVY.N,160.31,12.539784
AWATY.PK,13.74,2.781508
AWI.N,164.15,7.189677
AWK.N,126.65,24.874833
AWR.N,76.0,2.947671
AX.N,87.22,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.86,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.56,2.301536
AXIA.N,12.42,36.632894
AXIA_p.N,13.62,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,398.42,32.415002
AXP.N,319.81,218.126117
AXS.N,98.71,7.381908
AXS_pe.N,19.64,7.381908
AXSM.O,226.6,10.623893
AXTA.K,26.63,5.93474
AXTA.N,26.63,5.93474
AXTI.O,106.28,5.335567
AYAAY.PK,6.16,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.16,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,182.86,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3476.24,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.34,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,141.22,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.24,65.044941
BA.N,222.16,179.244184
BABA.K,133.9,315.47491
BABA.N,133.91,315.47491
BABAF.PK,16.8,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.19,379.596304
BAC_pe.N,19.19,379.596304
BAC_pl.N,1218.4,379.596304
BAC_pm.N,21.88,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.15,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,28.64,83.120737
BAESY.PK,109.71,83.120737
BAH.N,77.67,9.443747
BAK.N,3.84,1.36101
BALL.K,61.21,16.323167
BALL.N,61.21,16.323167
BAM.N,47.62,78.600873
BANC.K,18.62,2.866189
BANC.N,18.62,2.866189
BANF.O,111.6,3.780991
BANR.O,64.69,2.237468
BAP.N,320.01,25.55366
BASFY.PK,16.06,55.283152
BATRA.O,53.31,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.31,3.250089
BAWAY.PK,42.11,12.950049
BAX.N,16.56,8.888432
BAYRY.PK,10.86,43.062515
BB.N,5.58,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.2,1.982851
BBAI.N,4.2,1.982851
BBAR.K,13.82,3.164934
BBAR.N,13.81,3.164934
BBD.N,3.76,38.52472
BBDO.K,3.4,38.52472
BBDO.N,3.4,38.52472
BBIO.O,69.32,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.05,0.999185
BBSEY.PK,6.87,13.277344
BBT.N,28.3,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.92,7.065129
BBVA.K,20.8,118.161979
BBVA.N,20.8,118.161979
BBWI.K,18.72,3.868558
BBWI.N,18.72,3.868558
BBY.N,57.72,12.652246
BC.N,74.76,5.171269
BCAT.K,15.27,1.592584
BCAT.N,15.26,1.592584
BCC.N,74.75,2.801453
BCCLF.PK,0.78,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.94,22.345482
BCH.N,36.47,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.84,7.096929
BCKIY.PK,15.07,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,104.33,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,162.24,5.189611
BCRX.O,9.28,2.335233
BCS.N,22.84,80.263584
BCUCY.PK,9.52,6.57972
BDC.N,110.42,4.445462
BDJ.N,9.13,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.24,14.735486
BDORY.PK,4.45,25.693257
BDOUY.PK,18.82,10.010982
BDRAF.PK,205.31,21.102817
BDRBF.PK,204.88,21.102817
BDRFY.PK,16.48,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.86,4.780596
BDWBY.PK,3.96,13.405172
BDX.N,146.83,42.5148
BE.N,284.3,82.636633
BEAM.O,30.22,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.52,20.121667
BEKE.N,17.52,20.121667
BELFA.O,255.38,3.56032
BELFB.O,285.08,3.56032
BEN.N,29.66,15.505973
BEP.N,32.82,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,35.55,6.344449
BEPC.N,35.57,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.8,23.233965
BETA.K,16.86,3.734496
BETA.N,16.86,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.62,4.307908
BFAM.N,80.58,4.307908
BFb.N,24.66,11.825996
BFC.O,143.94,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.5,3.448339
BFLBY.PK,23.02,4.314922
BFLY.K,4.92,1.412861
BFLY.N,4.91,1.412861
BFS.N,34.27,0.843145
BG.N,127.97,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.18,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,121.44,3.40523
BH.N,284.0,0.930877
BHa.N,1520.4,0.930877
BHC.N,5.56,2.108153
BHE.N,82.12,3.03161
BHF.O,62.58,3.598674
BHFAM.O,11.54,3.598674
BHFAN.O,12.8,3.598674
BHFAO.O,16.42,3.598674
BHFAP.O,15.67,3.598674
BHKLY.PK,114.47,60.810727
BHP.N,77.86,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.12,1.44855
BHVN.N,10.12,1.44855
BICEY.PK,33.85,2.791963
BIDU.O,128.13,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,187.22,27.616999
BILI.O,21.66,7.395474
BILL.K,39.62,3.866384
BILL.N,39.65,3.866384
BIO.N,256.31,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.57,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,37.0,5.068762
BIPC.N,37.01,5.068762
BIREF.PK,4.79,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.17,7.119003
BIRK.N,37.19,7.119003
BITF.O,3.09,1.86281
BITW.K,51.72,0.0
BJ.N,94.48,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.41,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,14.03,3.41947
BKE.N,53.13,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.72,4.122255
BKH.N,74.82,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,136.44,36.128932
BKKLY.PK,26.1,9.48294
BKNG.O,165.8,131.442629
BKNIY.PK,16.34,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,69.14,68.571788
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.06,18.651125
BKRKY.PK,8.79,26.358392
BKSY.N,36.23,1.319226
BKU.N,46.21,3.417572
BKV.N,32.03,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.35,2.021768
BLBD.O,62.75,2.156069
BLCO.K,16.21,5.812828
BLCO.N,16.22,5.812828
BLD.N,432.89,12.353919
BLDR.K,73.59,8.144434
BLDR.N,73.61,8.144434
BLFBY.PK,23.22,5.364261
BLFS.O,21.13,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1053.1,164.947625
BLKB.O,37.61,1.724291
BLLN.O,71.79,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.55,5.909883
BLSH.N,40.56,5.909883
BLTE.O,154.35,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,52.88,1.656524
BMA.N,68.92,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,119.9,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.22,379.596304
BML_pj.N,20.07,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.73,11.763319
BMNR.PK,21.88,11.763319
BMO.N,149.78,107.801655
BMPSY.PK,10.4,31.693219
BMRN.O,55.24,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.6,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.2,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.03,110.853182
BNCDY.PK,43.07,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.41,3.766295
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,100.32,112.904896
BNPQY.PK,50.7,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.6,96.109464
BNT.N,45.0,2.963952
BNTGY.PK,14.61,10.630408
BNTX.O,99.48,24.666331
BOBS.N,10.13,1.443163
BOH.N,79.05,3.175228
BOKF.O,132.81,8.112067
BOLSY.PK,10.74,18.367023
BOMXF.PK,2.22,1.248106
BOND.N,91.72,7.869485
BOOT.K,167.08,5.216191
BOOT.N,166.97,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.1,1.876977
BORR.N,6.1,1.876977
BOSSY.PK,8.22,2.955473
BOUYY.PK,11.49,22.368791
BOX.N,25.24,3.462624
BP.N,46.9,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,147.47,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.23,2.38598
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,154.27,17.955951
BRBR.K,17.21,2.017036
BRBR.N,17.21,2.017036
BRC.N,80.33,3.880256
BRDCY.PK,10.24,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,702500.0,1020.622694
BRKb.N,467.78,1020.622694
BRKR.O,36.34,5.600289
BRO.N,57.6,19.533564
BROS.K,56.56,9.384415
BROS.N,56.56,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.86,8.231531
BRSL.K,12.35,2.361966
BRSL.N,12.35,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.82,9.134526
BRZE.O,24.06,2.672851
BSAC.K,30.64,15.10668
BSAC.N,30.64,15.10668
BSBR.K,5.79,21.948242
BSBR.N,5.78,21.948242
BSDGY.PK,27.0,6.413238
BSM.N,14.25,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.1,1.504071
BSTZ.K,26.98,1.85403
BSTZ.N,26.98,1.85403
BSX.N,57.12,83.968897
BSY.O,33.67,10.176959
BTDPY.PK,6.76,4.836079
BTDR.O,12.21,2.880834
BTE.N,5.1,3.650654
BTG.N,4.27,5.820929
BTGO.N,11.4,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.26,127.490872
BTLCY.PK,5.12,5.358304
BTSG.O,53.87,10.158967
BTSGU.O,178.89,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.77,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.48,3.232257
BTX.N,8.06,0.939518
BUD.N,73.79,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.22,3.738685
BUR.N,5.23,1.123875
BURBY.PK,15.85,5.757
BURL.K,307.58,19.980026
BURL.N,307.58,19.980026
BUSE.O,26.24,2.27305
BV.N,11.65,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.35,9.807902
