ric,current_price,capitalization
ALH.N,24.54,4.989049
ALHC.O,17.18,3.777027
ALIZY.PK,44.29,165.848865
ALK.N,38.59,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.56,6.485356
ALKT.O,16.5,1.773308
ALL.N,214.72,55.484507
ALLE.K,132.13,11.226661
ALLE.N,132.19,11.226661
ALLY.K,42.52,12.785077
ALLY.N,42.51,12.785077
ALM.O,18.19,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,24.1,3.162175
ALNPY.PK,3.53,9.700658
ALNT.O,63.68,1.062452
ALNY.O,293.37,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,15.0,27.14208
ALRM.O,43.46,2.094161
ALSMY.PK,2.01,9.310988
ALSN.K,123.24,10.15717
ALSN.N,123.17,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,122.24,9.045028
ALVO.O,3.5,1.145217
ALX.N,231.42,1.158589
AM.N,21.66,10.240569
AMADY.PK,59.62,26.923885
AMAL.O,40.66,1.194993
AMAT.O,445.88,346.498004
AMBA.O,81.88,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,72.7,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.36,0.814052
AMCR.K,38.77,18.077716
AMCR.N,38.76,18.077716
AMD.O,451.38,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.71,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,306.12,8.01554
AMGN.O,336.66,181.584849
AMH.N,31.68,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.38,11.337125
AMIGY.PK,44.69,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.44,36.097865
AMKR.O,74.32,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.24,1.621097
AMN.N,30.72,1.197325
AMP.N,474.41,42.177914
AMPH.O,17.7,0.807782
AMPL.O,6.26,0.793063
AMPX.K,17.94,2.481308
AMPX.N,17.95,2.481308
AMR.N,176.92,2.281512
AMRC.K,29.13,1.534532
AMRC.N,29.18,1.534532
AMRX.O,12.3,3.952692
AMRZ.K,51.26,28.13073
AMRZ.N,51.26,28.13073
AMSC.O,54.91,2.653433
AMSSY.PK,11.9,2.398718
AMT.N,174.0,81.004828
AMTM.K,23.25,5.655923
AMTM.N,23.26,5.655923
AMVOY.PK,8.33,4.22947
AMX.N,27.62,81.907625
AMZN.O,267.75,2905.817972
AN.N,193.52,6.394826
ANAB.O,62.28,1.82419
ANCTF.PK,57.24,52.240437
ANDE.O,71.44,2.438951
ANDG.K,36.02,4.0091
ANDG.N,36.0,4.0091
ANET.K,146.28,177.157213
ANET.N,146.23,177.157213
ANF.N,72.22,3.2167
ANFGF.PK,57.02,57.308569
ANGPY.PK,14.73,24.371095
ANIOY.PK,8.48,4.263819
ANIP.O,79.88,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.45,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,246.62,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.57,40.610326
ANZGY.PK,25.35,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.57,1.110352
AOMFF.PK,20.5,9.310988
AON.N,315.73,66.401073
AONNY.PK,9.19,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.76,1.079119
AORT.N,22.68,1.079119
AOS.N,57.72,7.853475
AOZOY.PK,4.26,2.33617
APA.O,36.77,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.7,2.98941
APAM.N,37.7,2.98941
APD.N,301.32,68.184826
APELY.PK,27.61,2.910948
APEMY.PK,55.0,4.107565
APG.N,43.76,18.741443
APGE.O,83.0,6.328184
APH.N,126.25,153.336421
APLD.O,46.79,12.996799
APLE.K,14.12,3.255372
APLE.N,14.12,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,136.34,75.869705
APOS.N,26.03,75.869705
APP.O,463.4,152.358868
APPF.O,152.32,5.32252
APPN.O,19.53,1.374275
APTV.K,56.49,11.471949
APTV.N,56.49,11.471949
AQN.N,5.94,4.560733
AQNB.N,26.21,4.560733
AR.N,36.98,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,115.24,2.481966
ARCC.O,18.92,13.484469
ARCO.K,8.59,1.792743
ARCO.N,8.58,1.792743
ARDT.K,10.1,1.420599
ARDT.N,10.11,1.420599
ARDX.O,6.4,1.576047
ARE.N,47.58,8.237718
ARES.K,128.61,40.630631
ARES.N,128.8,40.630631
ARGTF.PK,25.54,6.11165
ARGX.O,807.59,50.158374
ARHS.O,5.98,0.83084
ARI.N,10.96,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.82,1.372828
ARLO.N,12.81,1.372828
ARLP.O,25.0,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,220.88,235.36744
ARMK.K,51.72,13.344893
ARMK.N,51.72,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.44,16.321466
AROC.K,36.82,6.449627
AROC.N,36.82,6.449627
ARQT.O,21.9,2.713058
ARR.N,17.52,2.157162
ARR_pc.N,21.01,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.64,1.352134
ARW.N,213.95,10.831192
ARWR.O,79.4,10.969945
ARX.N,14.39,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,23.1,70.029655
ARZTY.PK,7.48,1.797678
AS.N,33.31,19.057061
ASA.N,69.64,1.313654
ASAIY.PK,8.57,2.277453
ASAN.K,5.91,1.355345
ASAN.N,5.91,1.355345
ASAZY.PK,18.39,38.590948
ASB.N,27.9,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,24.41,16.769525
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.67,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.65,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.79,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.65,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.7,1.330343
ASMIY.PK,1054.78,50.624855
ASML.O,1596.12,604.537462
ASMLF.PK,1587.75,604.537462
ASMVY.PK,66.01,9.194548
ASND.O,244.27,15.129142
ASO.O,50.42,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,306.39,8.471423
ASTE.O,49.32,1.127789
ASTH.O,39.47,1.971437
ASTS.O,79.42,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.27,77.577244
ASXFY.PK,42.23,8.299802
ATAI.O,4.05,1.561027
ATAT.O,36.88,5.041761
ATDRY.PK,1.62,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.59,1.161109
ATEN.K,28.06,1.996509
ATEN.N,28.03,1.996509
ATEYY.PK,182.1,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.7,2.401863
ATHM.N,17.7,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.73,4.226681
ATHS.N,25.12,4.999347
ATI.N,164.41,22.49442
ATKR.K,75.52,2.54774
ATKR.N,75.38,2.54774
ATLCY.PK,16.76,89.037168
ATLKY.PK,19.15,89.037168
ATMU.K,54.52,4.422562
ATMU.N,54.46,4.422562
ATO.N,180.44,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,118.84,7.523139
ATRC.O,27.6,1.346543
ATRO.O,83.09,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.58,3.236094
ATUSF.PK,39.86,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,105.37,12.156747
AU.N,101.88,51.759275
AUB.N,37.14,5.22086
AUGO.O,79.04,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.48,4.682358
AUPH.O,15.96,2.061485
AUR.O,8.3,16.474106
AVA.N,40.95,3.370822
AVAH.O,7.36,1.472543
AVAL.K,4.17,5.026959
AVAL.N,4.17,5.026959
AVAV.O,165.32,8.14691
AVB.N,186.21,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.85,2.95254
AVGO.O,436.67,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,33.404645
AVNS.N,24.74,1.157509
AVNT.K,34.42,3.14841
AVNT.N,34.4,3.14841
AVPT.O,10.04,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.72,7.072116
AVTR.K,7.96,5.373285
AVTR.N,7.96,5.373285
AVVIY.PK,16.92,25.177285
AVVSY.PK,8.55,1.626082
AVY.N,159.5,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.45,6.744963
AWK.N,126.91,24.87288
AWR.N,77.77,3.038606
AX.N,84.61,4.711185
AXAHF.PK,45.42,95.453071
AXAHY.PK,46.16,95.453071
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.12,2.142535
AXIA.N,11.13,32.044186
AXIA_p.N,12.15,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,387.8,30.372475
AXP.N,312.35,211.25509
AXS.N,97.44,7.170322
AXS_pe.N,19.56,7.170322
AXSM.O,230.52,12.109512
AXTA.K,28.39,5.973264
AXTA.N,28.39,5.973264
AXTI.O,117.71,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,287.34,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,184.87,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3408.99,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.41,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,145.61,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.49,75.197944
BA.N,235.49,189.665541
BABA.K,142.41,349.805553
BABA.N,142.39,349.805553
BABAF.PK,19.18,349.805553
BABWF.PK,5.0,23.629472
BAC.N,50.29,353.694078
BAC_pe.N,19.4,353.694078
BAC_pl.N,1209.0,353.694078
BAC_pm.N,21.95,353.694078
BACHF.PK,0.65,258.869444
BACHY.PK,16.78,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,26.04,78.554769
BAESY.PK,103.5,78.554769
BAH.N,73.56,8.633352
BAK.N,5.08,1.666479
BALL.K,56.83,15.029616
BALL.N,56.83,15.029616
BAM.N,49.49,78.371525
BANC.K,18.77,2.931225
BANC.N,18.77,2.931225
BANF.O,110.7,3.640764
BANR.O,63.96,2.148812
BAP.N,318.87,25.213178
BASFY.PK,15.59,56.43781
BATRA.O,54.83,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,51.16,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.7,8.940079
BAYRY.PK,11.07,43.681444
BB.N,6.3,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.28,2.016377
BBAI.N,4.28,2.016377
BBAR.K,14.65,3.149879
BBAR.N,14.56,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.19,34.932497
BBDO.N,3.19,34.932497
BBIO.O,68.67,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.03,0.987444
BBSEY.PK,6.99,13.186532
BBT.N,28.54,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.28,6.731864
BBVA.K,22.1,123.009041
BBVA.N,22.09,123.009041
BBWI.K,18.33,3.773908
BBWI.N,18.33,3.773908
BBY.N,56.36,11.697797
BC.N,80.08,5.079702
BCAT.K,15.87,1.647067
BCAT.N,15.88,1.647067
BCC.N,67.99,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.57,22.743204
BCH.N,36.02,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.84,7.38083
BCKIY.PK,13.17,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.76,77.815341
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.981502
BCO.N,106.86,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,162.01,5.161658
BCRX.O,9.65,2.439962
BCS.N,23.38,77.815341
BCUCY.PK,9.83,6.627528
BDC.N,108.23,4.240617
BDJ.N,9.21,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,118.0,16.707436
BDORY.PK,4.23,23.746455
BDOUY.PK,19.69,10.439163
BDRAF.PK,196.27,19.552236
BDRBF.PK,194.94,19.552236
BDRFY.PK,16.41,19.72911
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.61,4.721394
BDWBY.PK,4.0,13.294138
BDX.N,144.38,39.727419
BE.N,301.23,82.420455
BEAM.O,29.81,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,18.98,22.354812
BEKE.N,18.98,22.354812
BELFA.O,239.0,3.338833
BELFB.O,268.68,3.338833
BEN.N,32.35,16.649175
BEP.N,34.29,10.553157
BEP_pa.N,18.02,10.553157
BEPC.K,36.88,6.706732
BEPC.N,36.88,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,312.75,24.591364
BETA.K,16.74,4.250526
BETA.N,16.72,4.250526
Bfa.N,27.02,12.144546
BFAM.K,69.1,3.60987
BFAM.N,69.1,3.60987
BFb.N,26.18,12.144546
BFC.O,144.7,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,85.94,3.369545
BFLBY.PK,21.5,4.040405
BFLY.K,4.01,1.025632
BFLY.N,4.01,1.025632
BFS.N,34.03,0.832252
BG.N,123.01,24.450163
BGAOY.PK,1.64,2.586735
BGC.O,11.34,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,103.17,2.732436
BH.N,255.96,0.812709
BHa.N,1361.5,0.812709
BHC.N,5.45,1.967813
BHE.N,86.78,3.087936
BHF.O,61.48,3.520852
BHFAM.O,11.6,3.520852
BHFAN.O,13.1,3.520852
BHFAO.O,16.61,3.520852
BHFAP.O,15.92,3.520852
BHKLY.PK,127.73,62.383454
BHP.N,88.84,228.881883
BHPLF.PK,45.0,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.14,1.359566
BHVN.N,9.14,1.359566
BICEY.PK,34.09,2.757627
BIDU.O,142.84,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,194.31,30.19622
BILI.O,20.67,7.526986
BILL.K,40.49,3.979885
BILL.N,40.57,3.979885
BIO.N,246.54,6.577601
BIOb.N,244.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.55,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.17,5.529197
BIPC.N,41.18,5.529197
BIREF.PK,4.77,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,34.22,6.081773
BIRK.N,34.24,6.081773
BITF.O,4.15,2.501832
BITW.K,52.16,0.0
BJ.N,95.3,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.76,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.08,3.070837
BKE.N,49.09,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.81,4.096269
BKH.N,74.21,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,135.6,34.528403
BKKLY.PK,25.8,9.715491
BKNG.O,156.23,120.129404
BKNIY.PK,16.11,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.35,64.891213
BKRIF.PK,18.84,18.588432
BKRIY.PK,19.55,18.588432
BKRKY.PK,9.02,26.765892
BKSY.N,41.71,1.527036
BKU.N,46.16,3.33173
BKV.N,28.43,3.036571
BKZHY.PK,28.96,16.350064
BL.O,26.79,1.480015
BLBD.O,72.8,2.438763
BLCO.K,16.18,5.794223
BLCO.N,16.18,5.794223
BLD.N,418.95,11.505641
BLDR.K,73.24,7.77873
BLDR.N,73.23,7.77873
BLFBY.PK,24.74,5.497088
BLFS.O,21.07,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1107.19,178.164246
BLKB.O,31.69,1.439512
BLLN.O,90.8,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,41.3,6.284135
BLSH.N,41.32,6.284135
BLTE.O,150.91,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.934866
BLX.N,53.24,1.615135
BMA.N,71.48,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,116.45,3.387569
BML_pg.N,19.5,353.694078
BML_ph.N,19.53,353.694078
BML_pj.N,20.57,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,21.92,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.32,106.170249
BMPSY.PK,11.08,33.832318
BMRN.O,52.96,10.350382
BMRRY.PK,8.68,2.221568
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.25,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.63,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.39,110.510059
BNCDY.PK,46.62,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,7.97,19.404612
BNL.N,19.85,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,107.6,118.187946
BNPQY.PK,54.02,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,77.03,94.197531
BNT.N,48.37,2.950042
BNTGY.PK,14.27,10.245973
BNTX.O,92.0,23.323515
BOBS.N,11.94,1.59888
BOH.N,76.85,3.001688
BOKF.O,127.91,7.712266
BOLSY.PK,10.06,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.91,7.961915
BOOT.K,144.58,4.418263
BOOT.N,144.06,4.418263
BORAY.PK,2.74,1.471475
BORR.K,6.14,1.864669
BORR.N,6.14,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,12.04,23.085533
BOX.N,24.24,3.284024
BP.N,44.11,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,145.34,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.21,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.898744
BQMGY.PK,0.0,4.898744
BR.N,145.29,16.646699
BRBR.K,9.32,1.07557
BRBR.N,9.32,1.07557
BRC.N,73.74,3.458982
BRDCY.PK,10.86,28.903432
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.146813
BRFNL.PK,24.9,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,724224.95,1046.801422
BRKb.N,481.8,1046.801422
BRKR.O,44.42,6.675094
BRO.N,55.23,18.431984
BROS.K,49.71,8.452975
BROS.N,49.73,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.18,8.369859
BRSL.K,11.19,2.024279
BRSL.N,11.19,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.66,9.002586
BRZE.O,19.74,2.204308
BSAC.K,30.56,14.18261
BSAC.N,30.56,14.18261
BSBR.K,5.52,20.300287
BSBR.N,5.52,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.76,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.88,1.573164
BSTZ.K,28.64,1.944772
BSTZ.N,28.67,1.944772
BSX.N,53.29,78.866006
BSY.O,31.88,9.493646
BTDPY.PK,6.78,4.757931
BTDR.O,13.65,3.216606
BTE.N,4.92,3.614685
BTG.N,5.28,7.163996
BTGO.N,10.17,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,66.59,141.145335
BTLCY.PK,5.06,5.191558
BTSG.O,58.16,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.79,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.05,2.92929
BTX.N,8.84,1.00721
BUD.N,81.17,144.244368
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.39,3.765276
BUR.N,4.78,0.988003
BURBY.PK,14.79,5.680644
BURL.K,292.0,17.985793
BURL.N,292.0,17.985793
BUSE.O,26.36,2.193086
BV.N,12.72,1.16966
BVC.O,9.3,0.074284
