ric,current_price,capitalization
AIBGY.PK,23.63,24.882724
AIBRF.PK,11.68,24.882724
AICLY.PK,18.7,5.885968
AIFLY.PK,1.4,1.273485
AIG.N,74.88,39.701842
AIIXY.PK,135.55,7.725175
AIN.N,70.71,2.008164
AIPUY.PK,17.6,25.783307
AIQUY.PK,38.45,122.442342
AIR.N,131.18,5.216277
AIRYY.PK,10.4,18.078933
AIT.N,316.18,11.685868
AITUY.PK,23.93,3.336339
AIZ.N,259.46,12.85563
AIZN.N,19.17,12.85563
AJG.N,215.74,56.006104
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.951144
AKAM.O,134.2,19.510728
AKBDY.PK,0.0,8.627212
AKBTY.PK,3.15,8.627212
AKCLY.PK,11.83,1.483358
AKOa.N,22.94,4.167002
AKOb.N,29.89,4.167002
AKR.N,21.72,3.096521
AKRBY.PK,16.89,21.383985
AKRYY.PK,8.81,2.294911
AKTS.O,20.69,1.104942
AKZOY.PK,22.63,11.654787
AL.N,65.0,7.282302
ALAB.O,389.2,66.71197
ALB.N,168.9,19.919163
ALBBY.PK,8.88,7.287939
ALBKY.PK,1.15,11.235492
ALC.N,66.29,33.258804
ALCTY.PK,0.0,55.301642
ALEDY.PK,5.0,1.11668
ALEUY.PK,10.65,10.037209
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.626927
ALFVY.PK,56.16,23.175045
ALG.N,152.06,1.850318
ALGGY.PK,6.5,1.175472
ALGM.O,55.0,10.242232
ALGN.O,178.26,12.766647
ALGT.O,95.24,2.55964
ALH.N,25.8,5.124103
ALHC.O,19.78,4.089195
ALIZY.PK,45.64,173.695805
ALK.N,49.08,5.468934
ALKRY.PK,0.0,1.452949
ALKS.O,44.36,7.393739
ALKT.O,15.31,1.638464
ALL.N,221.81,57.098536
ALLE.K,133.7,11.489625
ALLE.N,133.7,11.489625
ALLY.K,45.44,13.928408
ALLY.N,45.44,13.928408
ALM.O,17.96,5.111558
ALMRY.PK,14.28,2.866917
ALMS.O,23.0,2.932316
ALNPY.PK,3.67,10.287271
ALNT.O,95.09,1.616198
ALNY.O,287.8,38.424919
ALORY.PK,14.74,4.758909
ALPMY.PK,13.38,24.313712
ALRM.O,45.47,2.248973
ALSMY.PK,1.82,8.637426
ALSN.K,119.47,9.908362
ALSN.N,119.47,9.908362
ALSSF.PK,2.76,2.150817
ALSYY.PK,0.0,8.400359
ALTB.PK,8.0,7.9688
ALV.N,125.79,9.273437
ALVO.O,4.24,1.323529
ALX.N,263.05,1.343473
AM.N,21.33,10.131323
AMADY.PK,60.73,27.328565
AMAL.O,43.68,1.304606
AMAT.O,585.78,465.085555
AMBA.O,70.14,3.076914
AMBBY.PK,9.7,2.304063
AMBP.K,4.24,2.534275
AMBP.N,4.24,2.534275
AMBQ.N,85.49,1.827413
AMBUY.PK,0.0,11.205193
AMC.N,2.28,1.635602
AMCR.K,41.11,19.007031
AMCR.N,41.11,19.007031
AMD.O,547.26,892.362506
AMDLY.PK,74.66,6.122744
AME.N,230.45,52.819832
AMFPY.PK,46.99,3.287481
AMG.N,352.93,9.321617
AMGN.O,350.53,189.183941
AMH.N,32.62,11.737166
AMH_pg.N,23.01,11.737166
AMH_ph.N,23.89,11.737166
AMIGY.PK,47.16,14.207958
AMKAF.PK,2750.0,37.049121
AMKBY.PK,12.73,37.049121
AMKR.O,85.44,21.178228
AMLTF.PK,1.05,2.708226
AMLX.O,15.19,1.68892
AMN.N,30.88,1.197713
AMP.N,459.88,41.341871
AMPH.O,19.71,0.869071
AMPL.O,6.84,0.907116
AMPX.K,16.82,2.428031
AMPX.N,16.82,2.428031
AMR.N,190.29,2.419466
AMRC.K,28.14,1.490053
AMRC.N,28.14,1.490053
AMRX.O,16.24,5.18093
AMRZ.K,54.02,29.902048
AMRZ.N,54.02,29.902048
AMSC.O,41.07,1.958811
AMSSY.PK,12.15,2.470338
AMT.N,185.76,86.544296
AMTM.K,22.42,5.477572
AMTM.N,22.42,5.477572
AMVOY.PK,9.5,4.762679
AMX.N,27.18,81.474085
AMZN.O,246.02,2646.464063
AN.N,193.39,6.471119
ANAB.O,59.51,1.731795
ANCTF.PK,59.88,55.301642
ANDE.O,69.87,2.379357
ANDG.K,37.42,4.22593
ANDG.N,37.42,4.22593
ANET.K,169.09,212.918566
ANET.N,169.09,212.918566
ANF.N,91.1,4.047729
ANFGF.PK,57.8,56.723782
ANGPY.PK,13.31,21.394165
ANIOY.PK,9.85,4.854317
ANIP.O,82.29,1.871726
ANJFY.PK,0.0,4.227346
ANPA.O,5.38,0.081247
ANPDF.PK,9.59,26.878884
ANPDY.PK,239.89,26.878884
ANSLY.PK,84.09,2.964472
ANYYY.PK,15.25,46.070398
ANZGY.PK,24.08,73.261261
ANZLY.PK,1.22,0.858194
AOD.N,10.51,1.108243
AOMFF.PK,18.8,8.637426
AON.N,329.51,70.37574
AONNY.PK,8.58,24.019904
AOREF.PK,1225.0,5.754928
AORT.K,21.07,1.022808
AORT.N,21.07,1.022808
AOS.N,60.02,8.272474
AOZOY.PK,3.95,2.434819
APA.O,34.77,12.29016
APAJF.PK,7.98,10.087678
APAM.K,36.06,2.922943
APAM.N,36.06,2.922943
APD.N,282.96,63.009727
APELY.PK,26.17,2.736874
APEMY.PK,59.43,4.372703
APG.N,41.66,18.048278
APGE.O,86.19,6.49781
APH.N,158.59,195.102881
APLD.O,46.47,13.27971
APLE.K,16.15,3.812491
APLE.N,16.15,3.812491
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.372703
APNHY.PK,8.71,3.975607
APO.N,136.11,78.469799
APOS.N,25.56,78.469799
APP.O,520.86,174.977708
APPF.O,158.21,5.594074
APPN.O,23.27,1.7083
APTV.K,66.62,14.09816
APTV.N,66.62,14.09816
AQN.N,6.0,4.621625
AQNB.N,25.62,4.621625
AR.N,34.03,10.543719
ARCAY.PK,40.0,3.647188
ARCB.O,164.1,3.653486
ARCC.O,18.62,13.369585
ARCO.K,8.78,1.849622
ARCO.N,8.78,1.849622
ARDT.K,9.5,1.361825
ARDT.N,9.5,1.361825
ARDX.O,5.68,1.404362
ARE.N,52.38,9.128235
ARES.K,135.36,44.648175
ARES.N,135.36,44.648175
ARGTF.PK,25.58,5.936165
ARGX.O,884.2,54.760057
ARHS.O,7.45,1.054473
ARI.N,10.66,1.395898
ARKAY.PK,67.54,5.094479
ARLO.K,13.21,1.434736
ARLO.N,13.21,1.434736
ARLP.O,24.6,3.165007
ARLUF.PK,39.79,22.549431
ARM.O,412.55,440.635892
ARMK.K,54.2,14.252083
ARMK.N,54.2,14.252083
ARMN.K,17.3,3.573834
ARMN.N,19.16,3.573834
ARNNY.PK,37.94,15.878552
AROC.K,36.29,6.360243
AROC.N,36.29,6.360243
ARQT.O,25.58,3.199633
ARR.N,17.04,2.113746
ARR_pc.N,20.97,2.113746
ARRPY.PK,12.91,12.649831
ARRY.O,8.08,1.242917
ARW.N,229.27,11.72348
ARWR.O,77.15,10.867119
ARX.N,13.0,2.836617
ARXCY.PK,22.24,12.548151
ARZGY.PK,24.3,74.365398
ARZTY.PK,7.48,1.819402
AS.N,35.89,20.754174
ASA.N,60.54,1.137423
ASAIY.PK,7.75,2.13144
ASAN.K,7.43,1.712688
ASAN.N,7.43,1.712688
ASAZY.PK,17.93,37.851499
ASB.N,29.22,4.848814
ASBA.N,24.8,4.848814
ASBFY.PK,26.02,18.176296
ASBHY.PK,12.19,14.335717
ASCCY.PK,27.94,20.598144
ASEKY.PK,14.25,10.753728
ASGLY.PK,9.36,10.018743
ASGN.K,20.85,0.85485
ASGN.N,20.85,0.85485
ASGSY.PK,0.0,1.210216
ASH.N,65.44,2.996352
ASHGY.PK,72.75,29.729143
ASIC.N,20.75,0.996678
ASKRY.PK,0.0,3.078121
ASLTY.PK,6.37,5.962413
ASM.N,6.82,1.160709
ASMIY.PK,1190.24,58.490094
ASML.O,1892.66,728.38586
ASMLF.PK,1863.51,728.38586
ASMVY.PK,78.02,10.85604
ASND.O,223.29,13.868898
ASO.O,49.25,3.054405
ASOZY.PK,53.06,4.189065
ASR.N,301.0,8.30973
ASTE.O,52.17,1.199526
ASTH.O,38.38,1.903012
ASTS.O,87.57,33.988069
ASUTZ.PK,2.74,18.609539
ASX.N,38.5,83.258724
ASXFY.PK,35.36,6.944664
ATAI.O,3.84,1.41376
ATAT.O,33.17,4.512553
ATDRY.PK,1.51,5.040136
ATEAY.PK,8.65,1.94086
ATEC.O,8.29,1.274913
ATEN.K,32.7,2.35434
ATEN.N,32.7,2.35434
ATEYY.PK,186.35,134.420074
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.297605
ATHM.K,18.76,2.026211
ATHM.N,18.76,2.026211
ATHNY.PK,0.0,3.890741
ATHOF.PK,7.88,3.824196
ATHS.N,24.61,4.936168
ATI.N,195.81,26.722274
ATKR.K,79.25,2.676056
ATKR.N,79.25,2.676056
ATLCY.PK,17.6,94.488008
ATLKY.PK,20.01,94.488008
ATMU.K,50.02,4.085255
ATMU.N,50.02,4.085255
ATO.N,169.6,28.309602
ATOGY.PK,5.37,6.381614
ATR.N,118.08,7.535903
ATRC.O,27.98,1.416934
ATRO.O,75.69,2.775374
ATROB.PK,76.6,2.775374
ATS.N,28.24,2.773264
ATUSF.PK,42.85,2.38801
ATVDY.PK,5.4,1.299116
ATVK.PK,5.21,3.194912
ATWNY.PK,0.0,4.178391
ATZAF.PK,123.86,14.361755
AU.N,92.29,46.662728
AUB.N,39.55,5.660225
AUGO.O,66.18,5.545171
AUKNY.PK,24.65,8.369053
AUOTY.PK,7.61,5.753854
AUPH.O,16.0,2.057627
AUR.O,6.39,12.532088
AVA.N,40.98,3.386523
AVAH.O,7.23,1.57437
AVAL.K,5.47,6.372622
AVAL.N,5.47,6.372622
AVAV.O,171.95,8.701542
AVB.N,184.48,26.172559
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.158613
AVEX.N,21.69,2.473564
AVGO.O,393.94,1874.201143
AVHNY.PK,26.3,10.816687
AVIFY.PK,11.45,32.75361
AVNS.N,24.96,1.169321
AVNT.K,37.54,3.4428
AVNT.N,37.54,3.4428
AVPT.O,10.9,2.310987
AVSFY.PK,25.0,2.056714
AVT.O,91.78,7.52817
AVTR.K,9.71,6.629555
AVTR.N,9.71,6.629555
AVVIY.PK,16.9,25.397957
AVVSY.PK,10.6,1.920945
AVY.N,159.82,12.224693
AWATY.PK,13.74,3.65979
AWI.N,156.66,6.686066
AWK.N,126.87,24.77524
AWR.N,77.6,3.04135
AX.N,89.58,5.095726
AXAHF.PK,48.3,101.286849
AXAHY.PK,48.3,101.286849
AXBKY.PK,5.3,44.750333
AXFOY.PK,27.24,6.086061
AXGN.O,43.74,2.325998
AXIA.N,10.47,27.432571
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,443.21,35.723647
AXP.N,335.38,228.838642
AXS.N,101.31,7.468901
AXS_pe.N,19.66,7.468901
AXSM.O,253.4,13.039905
AXTA.K,33.77,7.227414
AXTA.N,33.77,7.227414
AXTI.O,110.74,7.244963
AYAAY.PK,5.0,3.180604
AYALY.PK,6.6,4.367964
AYI.N,302.53,9.171248
AZBLY.PK,18.41,5.339048
AZLGY.PK,5.5,2.917636
AZLUD.PK,8.82,1.618066
AZLUY.PK,8.82,1.618066
AZN.N,177.27,274.588636
AZNCF.PK,177.27,274.588636
AZO.N,3105.48,50.698063
AZSAY.PK,0.0,1.618066
AZTA.O,22.95,1.05783
AZUXY.PK,0.0,1.618066
AZZ.N,151.96,4.561325
AZZRY.PK,0.0,17.875089
B.N,41.83,70.211079
BA.N,228.95,180.481819
BABA.K,112.55,270.022531
BABA.N,112.55,270.022531
BABAF.PK,14.68,270.022531
BABWF.PK,5.7,26.744834
BAC.N,55.87,396.48652
BAC_pe.N,18.75,396.48652
BAC_pl.N,1238.5,396.48652
BAC_pm.N,21.38,396.48652
BACHF.PK,0.67,274.868021
BACHY.PK,17.51,274.868021
BACRP.PK,185.77,396.48652
BAESF.PK,24.38,73.405327
BAESY.PK,97.8,73.405327
BAH.N,74.55,8.941083
BAK.N,3.73,1.340286
BALL.K,57.35,15.269237
BALL.N,57.35,15.269237
BAM.N,48.19,78.941643
BANC.K,19.74,3.142986
BANC.N,19.74,3.142986
BANF.O,113.4,3.808696
BANR.O,65.87,2.237468
BAP.N,362.32,28.756102
BASFY.PK,14.27,50.823533
BATRA.O,55.01,3.313953
BATRB.PK,62.0,3.313953
BATRK.O,50.82,3.313953
BAWAY.PK,47.64,14.715021
BAX.N,20.81,10.74772
BAYRY.PK,10.44,41.265335
BB.N,9.24,5.43371
BBAAY.PK,0.0,270.022531
BBAI.K,4.05,1.939745
BBAI.N,4.05,1.939745
BBAR.K,20.69,4.41562
BBAR.N,20.69,4.41562
BBD.N,3.47,34.590283
BBDO.K,3.0,34.590283
BBDO.N,3.0,34.590283
BBIO.O,68.0,13.318564
BBMPY.PK,1.52,2.095613
BBN.N,15.95,0.985591
BBSEY.PK,7.51,14.491838
BBT.N,29.79,2.496881
BBU.N,31.46,4.399007
BBUC.K,32.69,6.736631
BBVA.K,23.83,134.514564
BBVA.N,23.83,134.514564
BBWI.K,19.46,3.922393
BBWI.N,19.46,3.922393
BBY.N,77.41,16.315483
BC.N,82.13,5.336351
BCAT.K,15.71,1.65605
BCAT.N,15.71,1.65605
BCC.N,71.59,2.519233
BCCLF.PK,0.84,3.089296
BCCMY.PK,1.55,1.053748
BCE.N,24.04,22.471546
BCH.N,40.95,20.495216
BCHEY.PK,17.0,1.662979
BCHMY.PK,8.49,6.289348
BCKIY.PK,13.83,6.795214
BCLGY.PK,0.0,1.06763
BCLYF.PK,6.5,87.02962
BCMXY.PK,22.0,89.266756
BCNAY.PK,6.45,0.871951
BCO.N,100.55,4.140752
BCOMF.PK,4.3,0.97651
BCPC.O,163.68,5.259012
BCRX.O,9.06,2.302714
BCS.N,25.64,87.02962
BCUCY.PK,10.09,6.774435
BDC.N,114.77,4.469607
BDJ.N,9.35,1.654433
BDMXY.PK,0.0,4.776666
BDNNY.PK,121.28,17.233279
BDORY.PK,3.93,21.95544
BDOUY.PK,21.81,11.698009
BDRAF.PK,222.53,22.21038
BDRBF.PK,223.36,22.21038
BDRFY.PK,16.42,19.701896
BDUUY.PK,23.4,8.847795
BDVSF.PK,13.15,5.061497
BDVSY.PK,29.99,5.061497
BDWBY.PK,4.07,11.883171
BDX.N,145.52,40.096643
BDYCY.PK,0.0,1.656084
BE.N,274.5,78.079842
BEAM.O,31.12,3.201601
BECTY.PK,7.25,4.553462
BEKAY.PK,4.94,2.487719
BEKE.K,16.57,19.214904
BEKE.N,16.57,19.214904
BELFA.O,267.51,4.224118
BELFB.O,302.15,4.224118
BEMPY.PK,0.0,2.665173
BEN.N,32.51,16.893404
BEP.N,34.63,10.597696
BEP_pa.N,17.16,10.597696
BEPC.K,36.63,6.680638
BEPC.N,36.63,6.680638
BEPTF.PK,0.72,1.662979
BESIY.PK,366.0,29.503638
BETA.K,16.66,3.844395
BETA.N,16.66,3.844395
Bfa.N,27.15,12.397184
BFAM.K,63.81,3.356832
BFAM.N,63.81,3.356832
BFb.N,26.94,12.397184
BFC.O,142.93,1.604083
BFFAF.PK,55.8,50.823533
BFH.N,102.5,4.141724
BFLBY.PK,19.05,3.706476
BFLY.K,5.63,1.473038
BFLY.N,5.63,1.473038
BFS.N,36.69,0.900216
BG.N,123.0,23.864228
BGAOY.PK,1.5,2.541689
BGC.O,11.8,5.652868
BGCHY.PK,15.0,1.226725
BGDVX.O,15.11,1.748407
BGEEX.O,19.02,2.960374
BGSI.K,97.32,2.714993
BH.N,343.73,1.095092
BHa.N,1794.97,1.095092
BHC.N,4.99,1.863507
BHE.N,91.31,3.275932
BHF.O,62.93,3.615063
BHFAM.O,10.82,3.615063
BHFAN.O,12.28,3.615063
BHFAO.O,15.36,3.615063
BHFAP.O,14.98,3.615063
BHKLY.PK,123.94,65.637089
BHP.N,92.13,234.194658
BHPLF.PK,45.91,234.194658
BHTGY.PK,0.0,3.414054
BHVN.K,12.14,1.82781
BHVN.N,12.14,1.82781
BICEY.PK,32.9,2.689582
BIDU.O,116.75,39.729168
BIDVX.O,15.08,1.748407
BIEEX.O,19.0,2.960374
BIIB.O,198.64,29.326637
BILI.O,17.85,7.43973
BILL.K,33.54,3.340474
BILL.N,33.54,3.340474
BIO.N,289.28,7.816853
BIOb.N,304.15,7.816853
BIOGY.PK,11.0,1.271976
BIP.N,38.1,17.509769
BIP_pa.N,16.8,17.509769
BIP_pb.N,16.11,17.509769
BIPC.K,40.52,4.981915
BIPC.N,40.52,4.981915
BIREF.PK,4.46,1.223688
BIREY.PK,0.0,1.223688
BIRK.K,47.93,8.814617
BIRK.N,47.93,8.814617
BITF.O,5.66,3.416634
BITW.K,42.81,0.0
BJ.N,90.21,11.519275
BJCHY.PK,1.05,0.976072
BJGPY.PK,13.0,2.188161
BJWTY.PK,22.0,3.103141
BK.N,142.5,97.809014
BKAYY.PK,22.75,8.494341
BKD.N,13.61,3.249929
BKE.N,44.01,2.267311
BKEAY.PK,1.72,4.572944
BKFKY.PK,10.77,2.698967
BKGFY.PK,9.25,4.284317
BKH.N,73.8,5.618255
BKHPY.PK,0.0,30.699861
BKHYY.PK,114.96,30.699861
BKKLY.PK,27.45,10.072664
BKNG.O,174.64,135.32477
BKNIY.PK,16.57,15.165669
BKPOY.PK,0.0,16.371716
BKPTY.PK,0.0,0.62368
BKQNY.PK,8.82,2.925681
BKR.O,62.46,61.964611
BKRIF.PK,19.0,19.051461
BKRIY.PK,20.05,19.051461
BKRKY.PK,8.46,25.112219
BKSY.N,31.19,1.157431
BKU.N,48.15,3.499625
BKV.N,24.15,2.641685
BKZHY.PK,30.72,17.675839
BL.O,28.49,1.67125
BLBD.O,72.85,2.502308
BLCO.K,15.0,5.348513
BLCO.N,15.0,5.348513
BLD.N,412.04,11.547243
BLDR.K,77.81,8.369234
BLDR.N,77.81,8.369234
BLFBY.PK,23.13,5.41073
BLFS.O,26.69,1.304004
BLJZY.PK,6.4,1.740921
BLK.N,1042.87,169.821906
BLKB.O,27.61,1.268185
BLLN.O,103.95,4.781231
BLMOY.PK,11.35,14.147633
BLRDY.PK,20.7,1.654099
BLSFY.PK,121.37,10.477945
BLSH.K,28.6,4.298643
BLSH.N,28.6,4.298643
BLTE.O,144.24,5.781874
BLUMY.PK,1.78,2.301151
BLWYY.PK,31.39,2.71965
BLX.N,58.67,1.8122
BMA.N,99.95,6.496726
BMBOY.PK,13.6,14.501515
BMI.N,134.4,3.922541
BML_pg.N,19.14,396.48652
BML_ph.N,19.24,396.48652
BML_pj.N,19.85,396.48652
BML_pl.N,19.34,396.48652
BMNEP.PK,88.31,9.198829
BMNR.N,17.11,9.198829
BMNR.PK,17.11,9.198829
BMO.N,168.4,117.90772
BMPSY.PK,12.46,37.911248
BMRN.O,55.65,10.756279
BMRRY.PK,10.45,2.586936
BMUSY.PK,0.0,8.149803
BMWKY.PK,26.32,48.690496
BMXVY.PK,0.0,1.148985
BMXXY.PK,8.0,9.235311
BMY.N,56.24,114.846087
BMYMP.PK,700.0,114.846087
BN.N,45.68,111.974555
BNCDY.PK,51.12,18.256572
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,25.940998
BNDSY.PK,7.03,17.550473
BNL.N,20.79,3.986827
BNMDF.PK,21.65,18.256572
BNNCY.PK,64.21,25.940998
BNPJY.PK,2.5,1.646732
BNPQF.PK,114.5,125.713344
BNPQY.PK,57.01,125.713344
BNPZY.PK,0.0,125.713344
BNS.N,84.62,104.20839
BNT.N,45.61,2.986911
BNTGY.PK,12.91,9.367871
BNTX.O,90.8,22.961891
BNY.N,142.5,97.809014
BOBS.N,13.9,1.815722
BOH.N,78.85,3.124117
BOKF.O,132.05,8.023357
BOLSY.PK,8.94,15.096027
BOMXF.PK,2.1,1.148985
BOND.N,91.95,8.105393
BOOT.K,165.88,5.034039
BOOT.N,165.88,5.034039
BORAY.PK,2.59,1.656827
BORR.K,4.6,1.415425
BORR.N,4.6,1.415425
BOSSY.PK,9.0,3.216029
BOUYY.PK,11.71,22.69201
BOX.N,25.51,3.533967
BP.N,41.59,108.916579
BPCGY.PK,11.82,16.63626
BPHLY.PK,33.26,8.792781
BPIRY.PK,8.0,13.356785
BPOP.O,159.31,10.281502
BPOPO.PK,25.56,10.281502
BPRE.N,14.93,2.135652
BPXXY.PK,31.98,32.531398
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.778811
BQMGY.PK,0.0,4.778811
BR.N,142.78,16.513692
BRBR.K,8.86,1.030222
BRBR.N,8.86,1.030222
BRC.N,84.57,3.984329
BRDCY.PK,10.93,29.252057
BREJY.PK,4.42,16.426157
BRELY.PK,19.98,1.08719
BRFNL.PK,25.03,4.141724
BRGAY.PK,35.15,1.495319
BRKa.N,742046.0,1068.140352
BRKb.N,495.52,1068.140352
BRKR.O,56.63,8.620537
BRO.N,59.28,20.092828
BROS.K,66.51,11.615855
BROS.N,66.51,11.615855
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.16,7.783172
BRSL.K,11.57,2.139605
BRSL.N,11.57,2.139605
BRTHY.PK,45.5,5.977874
BRX.N,32.03,9.827977
BRZE.O,21.73,2.447486
BSAC.K,33.18,15.67172
BSAC.N,33.18,15.67172
BSBR.K,5.4,20.003688
BSBR.N,5.4,20.003688
BSDGY.PK,27.6,6.36832
BSM.N,13.63,2.896366
BSMLP.PK,0.0,2.896366
BSPDY.PK,22.0,0.734747
BST.N,48.21,1.673852
BSTZ.K,31.68,2.177815
BSTZ.N,31.68,2.177815
BSX.N,46.76,69.501968
BSY.O,30.53,9.274912
BTDPY.PK,6.63,4.738734
BTDR.O,18.32,4.457506
BTE.N,4.39,3.149006
BTG.N,4.49,5.93688
BTGO.N,5.59,0.648213
BTGUY.PK,0.0,27.05947
BTI.N,61.06,132.813465
BTLCY.PK,5.56,5.762508
BTSG.O,64.08,12.642015
BTSGU.O,209.75,12.642015
BTSGY.PK,3.08,1.014171
BTSNY.PK,9.55,1.192605
BTT.N,22.64,1.440479
BTTAY.PK,24.23,0.733815
BTU.N,26.03,3.170454
BTX.N,9.35,1.091241
BUD.N,81.48,147.390684
BUGDF.PK,4.75,4.499314
BUHPY.PK,59.68,4.499314
