ric,current_price,capitalization
ADC.N,75.6,8.942859
ADDDF.PK,167.29,30.600672
ADDHY.PK,17.4,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,86.63,30.600672
ADEA.O,27.66,3.295577
ADI.O,419.77,203.820354
ADM.N,81.03,38.749305
ADMA.O,8.32,1.91676
ADNT.K,20.92,1.634135
ADNT.N,20.92,1.634135
ADOOY.PK,6.9,4.241811
ADP.O,220.62,85.735009
ADPT.O,12.94,2.05337
ADRNY.PK,43.79,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,241.51,49.961189
ADT.N,6.9,5.393612
ADUS.O,93.46,1.698121
ADX.N,24.95,3.071674
ADYEY.PK,10.53,32.790383
AEBI.O,12.1,0.929298
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,105.98,29.435302
AEG.N,8.52,13.322253
AEIS.O,314.04,12.301396
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,179.0,90.133086
AEMMY.PK,14.15,8.319906
AEO.N,15.15,2.561487
AEP.O,125.76,71.04119
AER.N,141.06,22.039647
AERO.K,15.0,0.01049
AES.N,14.5,10.319392
AESI.K,19.4,2.356968
AESI.N,19.4,2.356968
AETUF.PK,22.57,12.804193
AEVA.O,19.15,1.290761
AEXAY.PK,9.08,0.873853
AFG.N,136.25,11.158461
AFGB.N,21.25,11.158461
AFGC.N,18.51,11.158461
AFGD.N,20.08,11.158461
AFGE.N,16.79,11.158461
AFL.N,118.35,59.454527
AFLYY.PK,1.16,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,64.32,22.043024
AFYA.O,14.17,1.255452
AG.N,20.07,10.064585
AGBK.N,6.98,1.159493
AGCO.K,115.09,8.202438
AGCO.N,114.9,8.202438
AGESY.PK,79.66,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.57,16.897583
AGIO.O,28.4,1.675315
AGL.N,85.54,1.363566
AGLXY.PK,6.66,4.327926
AGM.N,174.8,1.824838
AGM_pd.N,20.6,1.824838
AGM_pe.N,20.69,1.824838
AGM_pf.N,18.89,1.824838
AGM_pg.N,17.64,1.824838
AGM_ph.N,24.0,1.824838
AGMa.N,137.12,1.824838
AGNC.O,10.34,11.869589
AGNCL.O,24.9,11.869589
AGNCM.O,24.9,11.869589
AGNCN.O,25.7,11.869589
AGNCZ.O,25.43,11.869589
AGO.N,76.02,3.314125
AGRO.K,12.94,1.891884
AGRO.N,12.97,1.891884
AGRPY.PK,28.1,12.494852
AGX.N,679.39,10.083783
AGYS.O,69.0,1.892809
AHCHY.PK,12.41,14.984912
AHCO.O,10.88,1.450337
AHEXY.PK,10.08,3.296383
AHKSY.PK,21.38,14.538428
AHL.N,37.5,0.20675
AHL_pd.N,20.83,0.20675
AHODF.PK,42.63,37.969088
AHR.N,49.61,9.510846
AI.N,8.46,1.256769
AIAGY.PK,121.08,10.763931
AIBGY.PK,22.62,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,77.45,40.353995
AIIXY.PK,127.07,6.881183
AIN.N,60.48,1.72246
AIPUY.PK,16.0,23.182551
AIQUY.PK,40.47,118.986852
AIR.N,104.98,4.157354
AIRYY.PK,12.2,15.002136
AIT.N,308.8,11.352862
AITUY.PK,13.71,3.598739
AIZ.N,259.31,12.615324
AIZN.N,19.65,12.615324
AJG.N,206.8,51.90702
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,149.79,21.935757
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.14,8.041491
AKCLY.PK,11.83,1.469233
AKOa.N,22.69,3.960548
AKOb.N,29.0,3.960548
AKR.N,21.25,2.791843
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,18.81,1.04406
AKZOY.PK,19.31,9.779664
AL.N,65.0,7.282302
ALAB.O,212.84,39.883199
ALB.N,178.12,21.273052
ALBBY.PK,11.16,8.470258
ALBKY.PK,1.06,9.644221
ALC.N,65.75,32.026025
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.059096
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.71659
ALFVY.PK,57.47,23.747887
ALG.N,147.57,1.792032
ALGGY.PK,7.01,1.256673
ALGM.O,41.66,7.986036
ALGN.O,158.31,11.26195
ALGT.O,76.23,2.012988
ALH.N,23.93,4.732844
ALHC.O,16.17,3.251923
ALIZY.PK,44.43,166.231304
ALK.N,37.84,4.116186
ALKRY.PK,0.0,1.435551
ALKS.O,37.2,6.247009
ALKT.O,17.08,1.777588
ALL.N,220.83,55.955588
ALLE.K,128.51,10.797841
ALLE.N,128.6,10.797841
ALLY.K,42.4,12.870903
ALLY.N,42.39,12.870903
ALM.O,17.36,4.957073
ALMRY.PK,14.28,2.880582
ALMS.O,21.95,2.915742
ALNPY.PK,3.52,9.485422
ALNT.O,61.53,1.042396
ALNY.O,290.53,38.315438
ALORY.PK,14.74,4.347967
ALPMY.PK,14.5,26.217089
ALRM.O,43.73,2.103064
ALSMY.PK,1.9,9.191649
ALSN.K,116.28,9.70268
ALSN.N,116.29,9.70268
ALSSF.PK,3.0,2.395712
ALSYY.PK,0.0,7.919752
ALTB.PK,10.0,9.961
ALV.N,115.5,8.558423
ALVO.O,3.28,1.03288
ALX.N,232.99,1.174064
AM.N,22.13,10.44006
AMADY.PK,60.65,26.828945
AMAL.O,40.6,1.185136
AMAT.O,412.51,346.50594
AMBA.O,78.97,3.559798
AMBBY.PK,9.57,2.305842
AMBP.K,3.99,2.36094
AMBP.N,3.98,2.36094
AMBQ.N,69.46,1.508487
AMBUY.PK,0.0,11.254817
AMC.N,1.32,0.783449
AMCR.K,37.68,16.963463
AMCR.N,37.69,16.963463
AMD.O,416.52,691.537731
AMDLY.PK,74.66,5.314852
AME.N,226.84,52.235364
AMFPY.PK,36.67,2.887179
AMG.N,300.04,7.762776
AMGN.O,323.59,176.112207
AMH.N,31.19,11.037831
AMH_pg.N,22.99,11.037831
AMH_ph.N,23.73,11.037831
AMIGY.PK,45.39,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.5,36.0483
AMKR.O,66.92,17.437832
AMLTF.PK,1.05,2.805021
AMLX.O,13.04,1.47711
AMN.N,29.46,1.109669
AMP.N,477.15,42.28579
AMPH.O,16.7,0.743848
AMPL.O,6.27,0.803673
AMPX.K,15.79,2.386418
AMPX.N,15.79,2.386418
AMR.N,183.03,2.284691
AMRC.K,31.78,1.748985
AMRC.N,32.17,1.748985
AMRX.O,11.96,3.805942
AMRZ.K,49.53,27.128829
AMRZ.N,49.58,27.128829
AMSC.O,50.14,2.621532
AMSSY.PK,12.28,2.313669
AMT.N,173.39,79.495334
AMTM.K,23.14,5.614389
AMTM.N,23.15,5.614389
AMVOY.PK,8.24,4.050884
AMX.N,26.84,80.303678
AMZN.O,267.81,2841.382886
AN.N,185.91,6.161934
ANAB.O,60.74,1.837722
ANCTF.PK,57.9,52.406304
ANDE.O,71.46,2.433503
ANDG.K,35.51,3.963927
ANDG.N,35.95,3.963927
ANET.K,139.2,178.768992
ANET.N,139.31,178.768992
ANF.N,72.18,3.157198
ANFGF.PK,51.27,50.035487
ANGPY.PK,13.51,21.865892
ANIOY.PK,8.48,4.221339
ANIP.O,77.64,1.774375
ANJFY.PK,0.0,4.693886
ANPA.O,6.1,0.092272
ANPDF.PK,9.67,27.074987
ANPDY.PK,242.4,27.074987
ANSLY.PK,74.38,2.529279
ANYYY.PK,13.32,39.96652
ANZGY.PK,25.39,75.538646
ANZLY.PK,1.18,0.755099
AOD.N,10.35,1.096644
AOMFF.PK,20.64,9.191649
AON.N,325.92,67.75088
AONNY.PK,9.09,24.914303
AOREF.PK,1225.0,5.754928
AORT.K,23.56,1.105332
AORT.N,23.62,1.105332
AOS.N,57.01,7.719781
AOZOY.PK,4.26,2.346994
APA.O,39.74,13.778269
APAJF.PK,7.83,9.727135
APAM.K,36.82,2.952934
APAM.N,36.81,2.952934
APD.N,293.79,65.775421
APELY.PK,26.57,2.889019
APEMY.PK,55.0,4.056132
APG.N,42.6,18.737111
APGE.O,79.59,6.117094
APH.N,121.69,153.779306
APLD.O,38.55,12.162352
APLE.K,13.95,3.24829
APLE.N,13.94,3.24829
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.756752
APO.N,133.99,78.048941
APOS.N,25.94,78.048941
APP.O,503.87,168.30594
APPF.O,156.22,5.363889
APPN.O,20.45,1.433739
APTV.K,54.61,11.499459
APTV.N,54.61,11.499459
AQN.N,5.79,4.444713
AQNB.N,25.94,4.444713
AR.N,38.47,11.848129
ARCAY.PK,41.05,3.685053
ARCB.O,122.9,2.731988
ARCC.O,18.85,13.570632
ARCO.K,8.18,1.712691
ARCO.N,8.18,1.712691
ARDT.K,10.32,1.447835
ARDT.N,10.32,1.447835
ARDX.O,6.22,1.538993
ARE.N,45.63,7.836899
ARES.K,123.54,40.706496
ARES.N,123.66,40.706496
ARGTF.PK,24.8,5.618346
ARGX.O,790.98,50.299359
ARHS.O,5.92,0.813855
ARI.N,10.88,1.440091
ARKAY.PK,72.55,5.56008
ARLO.K,12.95,1.338073
ARLO.N,12.94,1.338073
ARLP.O,25.12,3.233196
ARLUF.PK,39.31,22.157147
ARM.O,206.77,222.54624
ARMK.K,53.06,13.957575
ARMK.N,53.07,13.957575
ARMN.K,18.18,3.751499
ARMN.N,19.16,3.751499
ARNNY.PK,39.51,16.46479
AROC.K,38.29,6.560042
AROC.N,38.26,6.560042
ARQT.O,20.61,2.666778
ARR.N,16.64,2.106303
ARR_pc.N,21.0,2.106303
ARRPY.PK,12.91,12.066395
ARRY.O,8.53,1.379823
ARW.N,210.35,10.65478
ARWR.O,75.83,10.799508
ARX.N,15.62,3.369029
ARXCY.PK,22.75,12.804193
ARZGY.PK,22.67,69.170998
ARZTY.PK,7.48,1.820967
AS.N,32.9,19.091943
ASA.N,64.22,1.216332
ASAIY.PK,8.4,2.275877
ASAN.K,6.58,1.471653
ASAN.N,6.58,1.471653
ASAZY.PK,17.8,37.942934
ASB.N,27.62,4.516931
ASBA.N,24.73,4.516931
ASBFY.PK,24.73,16.824361
ASBHY.PK,10.6,14.787598
ASCCY.PK,28.12,20.52257
ASEKY.PK,15.4,11.338027
ASGLY.PK,7.75,8.158594
ASGN.K,17.96,0.73636
ASGN.N,17.96,0.73636
ASGSY.PK,0.0,1.208712
ASH.N,56.27,2.495434
ASHGY.PK,72.75,29.729143
ASIC.N,20.65,0.952487
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.150368
ASM.N,6.94,1.214394
ASMIY.PK,982.26,49.683098
ASML.O,1474.67,591.750386
ASMLF.PK,1486.05,591.750386
ASMVY.PK,67.42,9.41382
ASND.O,238.4,14.937839
ASO.O,49.75,3.260886
ASOZY.PK,48.46,4.173774
ASR.N,296.14,8.210464
ASTE.O,48.59,1.081573
ASTH.O,39.06,1.897062
ASTS.O,82.86,32.474383
ASUTZ.PK,2.74,14.944165
ASX.N,31.52,72.083422
ASXFY.PK,42.27,8.134918
ATAI.O,4.36,1.478189
ATAT.O,37.38,5.203652
ATDRY.PK,1.66,5.358663
ATEAY.PK,9.27,1.911178
ATEC.O,7.98,1.178026
ATEN.K,28.34,2.012349
ATEN.N,28.31,2.012349
ATEYY.PK,165.42,120.570673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.042699
ATHM.K,16.79,2.148255
ATHM.N,16.8,2.148255
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.21,4.367386
ATHS.N,25.06,4.993233
ATI.N,152.6,21.046469
ATKR.K,74.09,2.507895
ATKR.N,74.07,2.507895
ATLCY.PK,16.4,86.941156
ATLKY.PK,18.53,86.941156
ATMU.K,51.93,4.217564
ATMU.N,51.88,4.217564
ATO.N,177.82,29.45801
ATOGY.PK,5.37,4.98922
ATR.N,117.02,7.318276
ATRC.O,28.96,1.424024
ATRO.O,79.81,2.822873
ATROB.PK,80.0,2.822873
ATS.N,31.77,3.148203
ATUSF.PK,39.75,2.14225
ATVDY.PK,5.84,1.351173
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.282667
ATZAF.PK,102.0,11.767901
AU.N,93.49,46.637448
AUB.N,36.98,5.199392
AUGO.O,77.56,6.403172
AUKNY.PK,24.55,8.187623
AUOTY.PK,6.02,4.603202
AUPH.O,15.48,1.965034
AUR.O,7.38,15.120876
AVA.N,41.0,3.339419
AVAH.O,8.01,1.68107
AVAL.K,4.11,4.878011
AVAL.N,4.12,4.878011
AVAV.O,161.24,7.995601
AVB.N,183.69,25.157027
AVDL.O,21.64,2.124041
AVEX.N,25.23,2.836217
AVGO.O,418.44,2013.133565
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.485088
AVNS.N,24.72,1.157041
AVNT.K,34.08,3.097052
AVNT.N,34.13,3.097052
AVPT.O,10.2,2.105331
AVSFY.PK,25.0,1.962659
AVT.O,83.75,6.894944
AVTR.K,7.6,5.202596
AVTR.N,7.6,5.202596
AVVIY.PK,16.87,24.890896
AVVSY.PK,8.76,1.651479
AVY.N,158.88,11.948563
AWATY.PK,13.74,3.331419
AWI.N,159.39,6.622475
AWK.N,125.62,24.271416
AWR.N,76.04,2.967668
AX.N,84.43,4.731664
AXAHF.PK,45.9,95.575886
AXAHY.PK,46.51,95.575886
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.331392
AXGN.O,41.6,2.179759
AXIA.N,10.89,31.618016
AXIA_p.N,11.99,31.618016
AXIA_pc.N,10.84,34.27
AXON.O,405.0,31.586342
AXP.N,314.29,213.895693
AXS.N,100.39,7.305235
AXS_pe.N,19.61,7.305235
AXSM.O,229.3,11.718418
AXTA.K,27.84,5.737843
AXTA.N,27.85,5.737843
AXTI.O,109.41,8.098082
AYAAY.PK,5.0,3.539116
AYALY.PK,7.88,4.539386
AYI.N,284.12,8.537661
AZBLY.PK,18.41,5.150816
AZLGY.PK,6.05,3.039629
AZLUD.PK,9.5,2.926803
AZLUY.PK,9.25,2.926803
AZN.N,183.88,281.649848
AZNCF.PK,181.58,281.649848
AZO.N,3347.77,54.721991
AZSAY.PK,0.0,2.926803
AZTA.O,16.35,0.738407
AZUXY.PK,0.0,2.926803
AZZ.N,141.05,4.217904
AZZRY.PK,0.0,20.12126
B.N,40.66,68.024479
BA.N,217.59,173.812781
BABA.K,134.33,318.090105
BABA.N,134.35,318.090105
BABAF.PK,18.42,318.090105
BABWF.PK,5.03,22.273122
BAC.N,50.66,353.197317
BAC_pe.N,19.28,353.197317
BAC_pl.N,1200.0,353.197317
BAC_pm.N,21.76,353.197317
BACHF.PK,0.63,258.522231
BACHY.PK,16.6,258.522231
BACRP.PK,200.0,353.197317
BAESF.PK,26.71,74.615005
BAESY.PK,101.3,74.615005
BAH.N,74.16,8.763594
BAK.N,4.85,1.637332
BALL.K,56.3,14.696807
BALL.N,56.32,14.696807
BAM.N,48.36,78.502581
BANC.K,18.7,2.913711
BANC.N,18.71,2.913711
BANF.O,108.22,3.587026
BANR.O,63.86,2.125714
BAP.N,307.85,25.104445
BASFY.PK,15.44,54.808925
BATRA.O,54.6,3.277897
BATRB.PK,59.01,3.277897
BATRK.O,50.77,3.277897
BAWAY.PK,43.2,13.027397
BAX.N,17.79,8.934914
BAYRY.PK,10.94,43.226935
BB.N,6.54,3.623189
BBAAY.PK,0.0,318.090105
BBAI.K,3.84,1.954114
BBAI.N,3.84,1.954114
BBAR.K,14.02,3.110885
BBAR.N,14.02,3.110885
BBD.N,3.5,34.620722
BBDO.K,3.11,34.620722
BBDO.N,3.11,34.620722
BBIO.O,64.61,12.952304
BBMPY.PK,1.52,2.153032
BBN.N,15.66,0.970142
BBSEY.PK,6.86,13.103451
BBT.N,28.21,2.320029
BBU.N,31.46,4.399007
BBUC.K,33.38,6.824865
BBVA.K,21.96,123.621692
BBVA.N,21.96,123.621692
BBWI.K,16.66,3.441627
BBWI.N,16.65,3.441627
BBY.N,57.78,11.857925
BC.N,78.25,5.038768
BCAT.K,15.24,1.613539
BCAT.N,15.26,1.613539
BCC.N,67.57,2.322171
BCCLF.PK,0.76,2.747778
BCCMY.PK,1.74,1.259179
BCE.N,23.8,22.192337
BCH.N,36.11,18.194367
BCHEY.PK,17.0,1.850845
BCHMY.PK,9.88,7.183488
BCKIY.PK,13.03,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.61,77.201398
BCMXY.PK,22.0,84.602947
BCNAY.PK,6.45,0.9752
BCO.N,105.76,4.273311
BCOMF.PK,4.3,0.97651
BCPC.O,161.09,5.109287
BCRX.O,8.8,2.292547
BCS.N,22.91,77.201398
BCUCY.PK,10.07,6.436292
BDC.N,105.9,4.130405
BDJ.N,8.94,1.580116
BDMXY.PK,0.0,4.736124
BDNNY.PK,108.02,15.520679
BDORY.PK,4.12,23.466582
BDOUY.PK,19.55,9.970544
BDRAF.PK,192.78,19.079145
BDRBF.PK,191.51,19.079145
BDRFY.PK,16.44,19.709075
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.11,4.825038
BDWBY.PK,3.9,12.838125
BDX.N,143.98,39.531785
BE.N,261.69,78.492285
BEAM.O,27.73,2.873416
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,17.58,20.535349
BEKE.N,17.59,20.535349
BELFA.O,231.5,3.596257
BELFB.O,256.5,3.596257
BEN.N,32.19,16.540051
BEP.N,34.06,10.5223
BEP_pa.N,18.2,10.5223
BEPC.K,36.03,6.624099
BEPC.N,36.07,6.624099
BEPTF.PK,0.81,1.850845
BESIY.PK,301.32,24.787893
BETA.K,15.03,3.55595
BETA.N,15.02,3.55595
Bfa.N,27.36,12.265674
BFAM.K,69.82,3.607766
BFAM.N,69.79,3.607766
BFb.N,26.4,12.265674
BFC.O,143.8,1.57557
BFFAF.PK,60.76,54.808925
BFH.N,87.25,3.505717
BFLBY.PK,21.4,3.767044
BFLY.K,3.86,1.002085
BFLY.N,3.86,1.002085
BFS.N,33.51,0.80968
BG.N,124.39,23.757518
BGAOY.PK,1.46,2.577469
BGC.O,11.38,5.360644
BGCHY.PK,15.0,1.151094
BGDVX.O,15.11,1.678381
BGEEX.O,19.02,2.851943
BGSI.K,104.0,2.871664
BH.N,270.77,0.852341
BHa.N,1416.0,0.852341
BHC.N,5.44,2.029139
BHE.N,83.37,3.047395
BHF.O,62.52,3.592659
BHFAM.O,11.55,3.592659
BHFAN.O,13.05,3.592659
BHFAO.O,16.53,3.592659
BHFAP.O,15.86,3.592659
BHKLY.PK,117.85,62.278613
BHP.N,84.37,213.463563
BHPLF.PK,42.5,213.463563
BHTGY.PK,0.0,2.976533
BHVN.K,8.75,1.318914
BHVN.N,8.75,1.318914
BICEY.PK,33.45,2.765281
BIDU.O,136.64,46.051806
BIDVX.O,15.08,1.678381
BIEEX.O,19.0,2.851943
BIIB.O,191.31,28.486582
BILI.O,19.28,6.425229
BILL.K,40.04,3.990841
BILL.N,40.08,3.990841
BIO.N,274.58,6.691964
BIOb.N,267.43,6.691964
BIOGY.PK,11.0,1.363221
BIP.N,38.24,17.440833
BIP_pa.N,17.13,17.440833
BIP_pb.N,16.6,17.440833
BIPC.K,40.37,5.408813
BIPC.N,40.36,5.408813
BIREF.PK,4.87,1.320427
BIREY.PK,0.0,1.320427
BIRK.K,31.96,5.73603
BIRK.N,31.97,5.73603
BITF.O,4.39,2.646516
BITW.K,48.99,0.0
BJ.N,97.56,12.304442
BJCHY.PK,1.05,1.064436
BJGPY.PK,13.0,3.047052
BJWTY.PK,22.0,3.759651
BK.N,136.25,92.674899
BKAYY.PK,22.75,6.523077
BKD.N,13.26,3.113819
BKE.N,48.09,2.484717
BKEAY.PK,1.88,4.673712
BKFKY.PK,12.03,2.766084
BKGFY.PK,8.64,4.037406
BKH.N,74.0,5.545207
BKHPY.PK,0.0,33.762196
BKHYY.PK,134.89,33.762196
BKKLY.PK,26.3,9.714962
BKNG.O,155.7,119.432013
BKNIY.PK,16.15,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.955121
BKR.O,65.96,63.611445
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.46,18.35193
BKRKY.PK,8.72,26.765892
BKSY.N,38.94,1.437975
BKU.N,45.79,3.286667
BKV.N,28.61,3.118611
BKZHY.PK,35.08,16.425894
BL.O,29.55,1.59851
BLBD.O,71.65,2.468646
BLCO.K,16.24,5.737172
BLCO.N,16.26,5.737172
BLD.N,401.5,11.278252
BLDR.K,71.46,7.573291
BLDR.N,71.56,7.573291
BLFBY.PK,22.22,5.233316
BLFS.O,21.55,1.01428
BLJZY.PK,6.4,1.743058
BLK.N,1088.85,176.177587
BLKB.O,31.87,1.417005
BLLN.O,86.48,3.800607
BLMOY.PK,9.97,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.246976
BLSH.K,35.27,5.359777
BLSH.N,35.31,5.359777
BLTE.O,143.51,5.71504
BLUMY.PK,1.78,2.26798
BLWYY.PK,31.39,2.837593
BLX.N,53.02,1.622857
BMA.N,69.6,4.762684
BMBOY.PK,13.67,14.707594
BMI.N,118.67,3.333868
BML_pg.N,19.33,353.197317
BML_ph.N,19.28,353.197317
BML_pj.N,20.1,353.197317
BML_pl.N,19.69,353.197317
BMNR.N,18.82,10.682685
BMNR.PK,19.87,10.682685
BMO.N,153.56,107.838877
BMPSY.PK,10.64,33.222506
BMRN.O,50.74,10.014067
BMRRY.PK,8.25,2.119641
BMUSY.PK,0.0,7.996318
BMWKY.PK,28.88,53.481089
BMXVY.PK,0.0,1.19204
BMXXY.PK,7.95,9.895199
BMY.N,57.87,116.398061
BMYMP.PK,700.0,116.398061
BN.N,45.64,111.612954
BNCDY.PK,44.57,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.59,19.144184
BNL.N,20.12,3.814237
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.717877
BNPQF.PK,102.17,114.717929
BNPQY.PK,50.93,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,77.17,95.08255
BNT.N,45.96,2.975333
BNTGY.PK,14.0,10.305808
BNTX.O,87.9,22.645786
BOBS.N,11.95,1.555773
BOH.N,76.81,3.000103
BOKF.O,127.78,7.677633
BOLSY.PK,9.94,16.671259
BOMXF.PK,2.14,1.19204
BOND.N,91.05,7.927481
BOOT.K,144.56,4.365484
BOOT.N,145.18,4.365484
BORAY.PK,2.54,1.570325
BORR.K,6.54,1.926209
BORR.N,6.54,1.926209
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.69,22.769689
BOX.N,25.26,3.4176
BP.N,45.1,115.540465
BPCGY.PK,10.68,16.099496
BPHLY.PK,29.19,7.668598
BPIRY.PK,8.0,11.969582
BPOP.O,146.51,9.296012
BPOPO.PK,25.37,9.296012
BPRE.N,15.91,2.230062
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.798908
BQMGY.PK,0.0,4.798908
BR.N,149.68,16.842161
BRBR.K,9.48,1.126732
BRBR.N,9.49,1.126732
BRC.N,81.52,3.351302
BRDCY.PK,10.49,27.981503
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.175493
BRFNL.PK,0.0,0.0
BRGAY.PK,35.15,1.574769
BRKa.N,726894.16,1040.997707
BRKb.N,483.97,1040.997707
BRKR.O,43.17,6.527435
BRO.N,58.1,19.075984
BROS.K,52.82,8.908807
BROS.N,52.78,8.908807
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.35,8.308597
BRSL.K,10.92,1.984266
BRSL.N,10.92,1.984266
BRTHY.PK,44.0,5.700309
BRX.N,29.84,8.971903
BRZE.O,21.58,2.367674
BSAC.K,30.12,14.304307
BSAC.N,30.12,14.304307
BSBR.K,5.36,20.035259
BSBR.N,5.36,20.035259
BSDGY.PK,27.0,6.208257
BSM.N,13.93,2.977116
BSMLP.PK,0.0,2.977116
BSPDY.PK,22.0,0.889706
BST.N,44.3,1.573858
BSTZ.K,26.85,1.915899
BSTZ.N,26.83,1.915899
BSX.N,54.89,78.301191
BSY.O,33.0,9.742759
BTDPY.PK,6.6,4.60585
BTDR.O,12.42,3.248237
BTE.N,5.22,3.772625
BTG.N,4.81,6.548259
BTGO.N,8.36,1.030879
BTGUY.PK,0.0,30.074604
BTI.N,66.07,140.551211
BTLCY.PK,4.88,5.064918
BTSG.O,57.42,11.227875
BTSGU.O,193.12,11.227875
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.170457
BTT.N,22.51,1.437186
BTTAY.PK,24.23,1.679057
BTU.N,23.66,2.895186
BTX.N,8.34,1.002541
BUD.N,80.89,145.243802
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.06,3.75464
BUR.N,4.55,1.018672
BURBY.PK,14.63,5.104735
BURL.K,294.03,18.446968
BURL.N,293.79,18.446968
BUSE.O,26.18,2.182936
BV.N,12.68,1.171524
