ric,current_price,capitalization
BDORY.PK,4.44,25.693257
BDOUY.PK,18.82,10.010982
BDRAF.PK,206.59,21.102817
BDRBF.PK,206.0,21.102817
BDRFY.PK,16.49,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.87,4.780596
BDWBY.PK,3.96,13.405172
BDX.N,147.79,42.5148
BE.N,288.52,82.636633
BEAM.O,30.42,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.52,20.121667
BEKE.N,17.53,20.121667
BELFA.O,263.66,3.56032
BELFB.O,290.7,3.56032
BEN.N,29.51,15.505973
BEP.N,33.1,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,35.38,6.344449
BEPC.N,35.4,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.78,23.233965
BETA.K,17.02,3.734496
BETA.N,17.02,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.51,4.307908
BFAM.N,80.56,4.307908
BFb.N,25.13,11.825996
BFC.O,144.16,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.4,3.448339
BFLBY.PK,22.92,4.314922
BFLY.K,4.94,1.412861
BFLY.N,4.94,1.412861
BFS.N,34.27,0.843145
BG.N,128.0,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.24,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,122.15,3.40523
BH.N,277.85,0.930877
BHa.N,1505.0,0.930877
BHC.N,5.62,2.108153
BHE.N,82.59,3.03161
BHF.O,62.5,3.598674
BHFAM.O,11.36,3.598674
BHFAN.O,12.75,3.598674
BHFAO.O,16.4,3.598674
BHFAP.O,15.7,3.598674
BHKLY.PK,114.58,60.810727
BHP.N,78.0,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.24,1.44855
BHVN.N,10.22,1.44855
BICEY.PK,34.92,2.791963
BIDU.O,128.55,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,186.96,27.616999
BILI.O,21.75,7.395474
BILL.K,39.7,3.866384
BILL.N,39.67,3.866384
BIO.N,260.63,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.67,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.92,5.068762
BIPC.N,36.91,5.068762
BIREF.PK,4.82,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.48,7.119003
BIRK.N,37.49,7.119003
BITF.O,3.09,1.86281
BITW.K,51.83,0.0
BJ.N,94.12,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,132.2,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.94,3.41947
BKE.N,53.37,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.74,4.122255
BKH.N,74.56,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,135.47,36.128932
BKKLY.PK,25.94,9.48294
BKNG.O,166.48,131.442629
BKNIY.PK,16.06,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,69.04,68.571788
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.3,18.651125
BKRKY.PK,8.8,26.358392
BKSY.N,36.83,1.319226
BKU.N,46.53,3.417572
BKV.N,31.67,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.42,2.021768
BLBD.O,62.83,2.156069
BLCO.K,16.14,5.812828
BLCO.N,16.17,5.812828
BLD.N,432.64,12.353919
BLDR.K,73.82,8.144434
BLDR.N,73.82,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.21,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1056.36,164.947625
BLKB.O,37.3,1.724291
BLLN.O,75.28,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.49,5.909883
BLSH.N,40.5,5.909883
BLTE.O,156.8,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,52.97,1.656524
BMA.N,68.8,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,122.17,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.26,379.596304
BML_pj.N,20.07,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,23.0,11.763319
BMNR.PK,21.88,11.763319
BMO.N,150.63,107.801655
BMPSY.PK,10.38,31.693219
BMRN.O,54.94,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.53,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.46,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.08,110.853182
BNCDY.PK,43.07,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,8.02,19.141128
BNL.N,19.45,3.766295
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,103.28,112.904896
BNPQY.PK,50.89,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.89,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.65,10.630408
BNTX.O,99.79,24.666331
BOBS.N,10.19,1.443163
BOH.N,79.53,3.175228
BOKF.O,132.36,8.112067
BOLSY.PK,10.75,18.367023
BOMXF.PK,2.21,1.248106
BOND.N,91.7,7.869485
BOOT.K,167.01,5.216191
BOOT.N,167.43,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.12,1.876977
BORR.N,6.13,1.876977
BOSSY.PK,8.22,2.955473
BOUYY.PK,11.52,22.368791
BOX.N,25.26,3.462624
BP.N,46.83,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,31.0,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,148.62,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.3,2.38598
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,152.54,17.955951
BRBR.K,17.43,2.017036
BRBR.N,17.45,2.017036
BRC.N,80.87,3.880256
BRDCY.PK,10.21,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,703000.0,1020.622694
BRKb.N,468.28,1020.622694
BRKR.O,36.34,5.600289
BRO.N,57.28,19.533564
BROS.K,55.02,9.384415
BROS.N,55.02,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.87,8.231531
BRSL.K,12.39,2.361966
BRSL.N,12.4,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.66,9.134526
BRZE.O,24.24,2.672851
BSAC.K,30.67,15.10668
BSAC.N,30.69,15.10668
BSBR.K,5.8,21.948242
BSBR.N,5.81,21.948242
BSDGY.PK,27.0,6.413238
BSM.N,14.24,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.25,1.504071
BSTZ.K,26.93,1.85403
BSTZ.N,26.95,1.85403
BSX.N,57.19,83.968897
BSY.O,33.7,10.176959
BTDPY.PK,6.75,4.836079
BTDR.O,12.24,2.880834
BTE.N,5.03,3.650654
BTG.N,4.28,5.820929
BTGO.N,11.51,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.23,127.490872
BTLCY.PK,5.14,5.358304
BTSG.O,53.72,10.158967
BTSGU.O,177.94,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.8,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.55,3.232257
BTX.N,8.02,0.939518
BUD.N,73.83,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.26,3.738685
BUR.N,5.23,1.123875
BURBY.PK,15.8,5.757
BURL.K,309.97,19.980026
BURL.N,309.95,19.980026
BUSE.O,26.38,2.27305
BV.N,11.7,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.6,9.807902
