ric,current_price,capitalization
ALNT.O,74.39,1.264955
ALNY.O,303.04,40.309906
ALORY.PK,14.74,4.432522
ALPMY.PK,14.29,26.145499
ALRM.O,44.24,2.224935
ALSMY.PK,1.86,8.92393
ALSN.K,130.25,10.808487
ALSN.N,130.29,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.88,8.6003
ALVO.O,3.4,1.09841
ALX.N,247.82,1.272124
AM.N,21.8,10.384143
AMADY.PK,56.75,25.987496
AMAL.O,40.27,1.228338
AMAT.O,382.49,302.452656
AMBA.O,65.09,2.791541
AMBBY.PK,10.65,2.388558
AMBP.K,3.76,2.331028
AMBP.N,3.76,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.79,17.807241
AMCR.N,37.78,17.807241
AMD.O,329.69,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.2,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,290.2,7.766279
AMGN.O,337.66,183.261006
AMH.N,31.46,11.452291
AMH_pg.N,22.6,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.79,14.169337
AMKAF.PK,2300.0,36.996477
AMKBY.PK,11.51,36.996477
AMKR.O,71.34,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.81,1.81181
AMP.N,471.96,42.829035
AMPH.O,21.74,0.971753
AMPL.O,7.05,0.936012
AMPX.K,20.05,2.697904
AMPX.N,20.04,2.697904
AMR.N,196.67,2.491774
AMRC.K,27.16,1.468539
AMRC.N,27.16,1.468539
AMRX.O,12.78,4.062489
AMRZ.K,57.79,31.806778
AMRZ.N,57.79,31.806778
AMSC.O,47.81,2.261584
AMSSY.PK,7.22,1.475333
AMT.N,177.28,83.20042
AMTM.K,25.42,6.317921
AMTM.N,25.39,6.317921
AMVOY.PK,8.5,4.282543
AMX.N,26.51,78.768599
AMZN.O,263.24,2792.914437
AN.N,210.54,6.898393
ANAB.O,64.06,1.900547
ANCTF.PK,55.51,50.954624
ANDE.O,77.78,2.608154
ANDG.K,34.67,3.967451
ANDG.N,34.67,3.967451
ANET.K,164.41,208.128116
ANET.N,164.43,208.128116
ANF.N,84.92,3.813064
ANFGF.PK,47.6,46.477282
ANGPY.PK,12.75,21.427015
ANIOY.PK,7.75,3.883628
ANIP.O,78.39,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,7.08,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,264.0,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.37,41.491978
ANZGY.PK,25.8,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.99,1.055519
AOMFF.PK,19.25,8.92393
AON.N,320.73,68.921386
AONNY.PK,9.66,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.48,1.761859
AORT.N,35.42,1.761859
AOS.N,63.6,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.49,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.98,3.066415
APAM.N,36.98,3.066415
APD.N,301.7,67.5427
APELY.PK,27.24,3.035308
APEMY.PK,48.0,3.564707
APG.N,48.52,21.064936
APGE.O,83.22,6.431767
APH.N,151.22,176.693781
APLD.O,32.1,9.17606
APLE.K,13.42,3.160652
APLE.N,13.42,3.160652
APLS.O,40.95,5.240228
APMSF.PK,44.7,3.564707
APNHY.PK,8.4,3.769014
APO.N,123.11,71.24046
APOS.N,25.78,71.24046
APP.O,432.76,151.006291
APPF.O,163.77,5.967813
APPN.O,21.74,1.620371
APTV.K,58.85,12.600915
APTV.N,58.85,12.600915
AQN.N,6.22,4.801143
AQNB.N,25.86,4.801143
AR.N,39.08,11.943768
ARCAY.PK,38.75,3.317751
ARCB.O,128.75,2.848512
ARCC.O,18.64,13.584992
ARCO.K,8.82,1.914927
ARCO.N,8.81,1.914927
ARDT.K,9.72,1.389459
ARDT.N,9.71,1.389459
ARDX.O,5.96,1.464127
ARE.N,40.74,7.04223
ARES.K,111.14,36.881145
ARES.N,111.16,36.881145
ARGTF.PK,26.39,6.179928
ARGX.O,761.08,48.511767
ARHS.O,7.36,1.065244
ARI.N,10.68,1.534728
ARKAY.PK,71.91,5.526899
ARLO.K,14.12,1.525426
ARLO.N,14.09,1.525426
ARLP.O,26.82,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,198.57,210.9663
ARMK.K,45.21,11.940639
ARMK.N,45.17,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.28,15.773462
AROC.K,38.09,6.657664
AROC.N,38.06,6.657664
ARQT.O,22.59,2.912956
ARR.N,17.31,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,12.572464
ARRY.O,7.54,1.213641
ARW.N,189.47,9.400491
ARWR.O,69.47,9.820457
ARX.N,13.29,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.11,69.639592
ARZTY.PK,7.48,1.894087
AS.N,34.56,20.237227
ASA.N,63.2,1.197169
ASAIY.PK,8.7,2.457305
ASAN.K,6.32,1.50251
ASAN.N,6.32,1.50251
ASAZY.PK,19.04,41.356783
ASB.N,28.12,4.65708
ASBA.N,24.92,4.65708
ASBFY.PK,25.02,17.611127
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.1,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.190054
ASH.N,50.75,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.3,0.973831
ASKRY.PK,0.0,2.999009
ASLTY.PK,6.28,6.565584
ASM.N,6.24,1.077979
ASMIY.PK,948.22,46.944331
ASML.O,1390.48,533.063903
ASMLF.PK,1381.99,533.063903
ASMVY.PK,62.65,8.771926
ASND.O,219.18,13.763943
ASO.O,54.31,3.508597
ASOZY.PK,48.46,4.153681
ASR.N,301.33,8.43778
ASTE.O,60.74,1.39008
ASTH.O,35.0,1.943845
ASTS.O,68.56,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.34,69.149778
ASXFY.PK,41.17,8.116588
ATAI.O,4.14,1.58875
ATAT.O,38.31,5.079853
ATDRY.PK,1.69,5.606218
ATEAY.PK,8.03,1.868892
ATEC.O,9.3,1.415184
ATEN.K,26.64,2.017595
ATEN.N,26.55,2.017595
ATEYY.PK,180.82,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.22,2.35591
ATHM.N,18.25,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.79,4.1197
ATHS.N,25.02,4.89133
ATI.N,147.68,20.701345
ATKR.K,76.46,2.62985
ATKR.N,76.45,2.62985
ATLCY.PK,16.64,90.368
ATLKY.PK,18.8,90.368
ATMU.K,61.1,5.00897
ATMU.N,61.1,5.00897
ATO.N,186.46,30.95859
ATOGY.PK,5.37,4.688996
ATR.N,124.35,8.020689
ATRC.O,27.65,1.442079
ATRO.O,69.02,2.557734
ATROB.PK,69.0,2.557734
ATS.N,31.32,3.118218
ATUSF.PK,36.13,2.012563
ATVDY.PK,6.3,1.370419
ATWNY.PK,0.0,4.503616
ATZAF.PK,103.43,11.776147
AU.N,91.03,47.44614
AUB.N,37.75,5.412505
AUGO.O,80.03,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.38,4.143205
AUPH.O,15.57,2.084211
AUR.O,4.95,9.702834
AVA.N,40.92,3.401435
AVAH.O,6.6,1.457317
AVAL.K,4.34,5.275109
AVAL.N,4.35,5.275109
AVAV.O,184.5,9.733379
AVB.N,183.87,25.526912
AVDL.O,21.64,2.124041
AVEX.N,29.02,3.409847
AVGO.O,400.27,1893.06238
AVHNY.PK,26.3,10.733405
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.53,3.381354
AVNT.N,36.52,3.381354
AVPT.O,9.86,2.161747
AVSFY.PK,25.0,2.055115
AVT.O,81.26,6.408233
AVTR.K,7.56,5.31423
AVTR.N,7.56,5.31423
AVVIY.PK,16.73,25.902085
AVVSY.PK,9.0,1.684608
AVY.N,162.76,12.805916
AWATY.PK,13.74,3.25322
AWI.N,172.16,7.274935
AWK.N,132.2,25.907813
AWR.N,78.69,3.11424
AX.N,96.84,5.604912
AXAHF.PK,48.5,100.409831
AXAHY.PK,46.95,100.409831
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.753401
AXGN.O,41.78,2.179184
AXIA.N,12.17,36.390954
AXIA_p.N,13.25,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,386.04,32.737291
AXP.N,315.81,215.546923
AXS.N,98.7,7.436007
AXS_pe.N,19.5,7.436007
AXSM.O,183.26,9.516391
AXTA.K,28.29,6.112376
AXTA.N,28.29,6.112376
AXTI.O,72.94,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,284.99,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.233269
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,183.07,291.389507
AZNCF.PK,186.68,291.389507
AZO.N,3511.79,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.65,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,139.55,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.24,65.585199
BA.N,223.04,181.877114
BABA.K,130.53,313.915528
BABA.N,130.48,313.915528
BABAF.PK,15.2,313.915528
BABWF.PK,5.35,22.499672
BAC.N,52.46,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1224.0,375.460957
BAC_pm.N,22.05,375.460957
BACHF.PK,0.67,257.322008
BACHY.PK,16.37,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.51,83.181013
BAESY.PK,108.0,83.181013
BAH.N,76.58,9.194116
BAK.N,3.5,1.260234
BALL.K,60.86,16.349782
BALL.N,60.89,16.349782
BAM.N,46.3,76.159953
BANC.K,18.67,2.912467
BANC.N,18.67,2.912467
BANF.O,112.94,3.832698
BANR.O,66.9,2.282165
BAP.N,319.0,25.454452
BASFY.PK,15.87,56.902338
BATRA.O,52.29,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.75,3.22413
BAWAY.PK,42.98,13.302002
BAX.N,17.05,9.26157
BAYRY.PK,10.56,42.13183
BB.N,5.14,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.86,1.961353
BBAI.N,3.86,1.961353
BBAR.K,14.54,3.225815
BBAR.N,14.54,3.225815
BBD.N,3.82,38.795558
BBDO.K,3.4,38.795558
BBDO.N,3.4,38.795558
BBIO.O,71.19,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.1,0.993006
BBSEY.PK,6.81,13.286406
BBT.N,31.52,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.33,6.887935
BBVA.K,21.72,123.909851
BBVA.N,21.73,123.909851
BBWI.K,18.72,3.873846
BBWI.N,18.72,3.873846
BBY.N,58.91,12.360644
BC.N,79.42,5.203174
BCAT.K,14.98,1.568486
BCAT.N,14.98,1.568486
BCC.N,81.02,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.35,21.890469
BCH.N,37.08,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,9.41,6.477316
BCKIY.PK,14.91,7.280256
BCLGY.PK,0.0,1.169601
BCLYF.PK,6.0,78.818576
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.034537
BCO.N,106.61,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,175.2,5.695977
BCRX.O,9.01,2.251378
BCS.N,23.11,78.818576
BCUCY.PK,9.83,6.605222
BDC.N,129.14,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.696162
BDNNY.PK,105.46,15.368291
BDORY.PK,4.46,25.970164
BDOUY.PK,19.36,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.31,17.261479
BDRFY.PK,16.48,20.552126
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.764162
BDVSY.PK,27.82,4.764162
BDWBY.PK,3.6,13.030947
BDX.N,145.4,42.574595
BE.N,276.17,64.388478
BEAM.O,29.66,3.139908
BECTY.PK,6.53,4.276238
BEKAY.PK,4.94,2.472904
BEKE.K,16.0,18.798269
BEKE.N,16.0,18.798269
BELFA.O,231.8,3.138629
BELFB.O,257.14,3.138629
BEN.N,29.26,15.341691
BEP.N,33.73,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,37.88,7.252859
BEPC.N,37.91,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,280.7,22.378027
BETA.K,14.66,3.572624
BETA.N,14.66,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.66,4.309493
BFAM.N,81.64,4.309493
BFb.N,24.95,12.832707
BFC.O,145.71,1.66844
BFFAF.PK,64.64,56.902338
BFH.N,87.21,3.575605
BFLBY.PK,22.92,4.300576
BFLY.K,4.89,1.350067
BFLY.N,4.89,1.350067
BFS.N,34.31,0.849513
BG.N,127.21,24.489883
BGAOY.PK,1.47,2.590929
BGC.O,11.17,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,121.58,3.449724
BH.N,304.33,0.988723
BHa.N,1630.0,0.988723
BHC.N,5.64,2.120743
BHE.N,69.76,2.468699
BHF.O,62.01,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.08,3.545254
BHFAO.O,16.63,3.545254
BHFAP.O,16.1,3.545254
BHKLY.PK,112.49,59.477539
BHP.N,77.58,200.4814
BHPLF.PK,39.68,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.2,1.445542
BHVN.N,9.21,1.445542
BICEY.PK,33.91,2.835064
BIDU.O,120.89,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,193.12,26.912579
BILI.O,21.56,7.230381
BILL.K,37.19,3.733777
BILL.N,37.19,3.733777
BIO.N,276.74,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.256341
BIP.N,34.01,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.17,16.250536
BIPC.K,35.05,5.386986
BIPC.N,35.0,5.386986
BIREF.PK,4.65,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.55,7.188888
BIRK.N,38.58,7.188888
BITF.O,2.89,1.74224
BITW.K,49.53,0.0
BJ.N,91.29,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.98,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.1,3.362385
BKE.N,55.99,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.864586
BKGFY.PK,8.43,4.083126
BKH.N,74.66,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,138.16,35.778784
BKKLY.PK,26.12,9.608861
BKNG.O,171.62,134.919661
BKNIY.PK,16.78,15.017272
BKPOY.PK,0.0,16.924202
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.04,67.133289
BKRIF.PK,18.5,18.172088
BKRIY.PK,19.23,18.172088
BKRKY.PK,8.46,26.765443
BKSY.N,30.76,1.158544
BKU.N,46.4,3.464519
BKV.N,30.63,3.309981
BKZHY.PK,28.96,17.652112
BL.O,31.0,1.888812
BLBD.O,61.9,2.158127
BLCO.K,15.52,5.602554
BLCO.N,15.52,5.602554
BLD.N,430.59,12.246134
BLDR.K,85.32,9.746883
BLDR.N,85.37,9.746883
BLFBY.PK,22.08,5.315836
BLFS.O,20.51,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1039.04,163.095678
BLKB.O,39.79,1.731162
BLLN.O,75.11,3.597085
BLMOY.PK,9.03,11.129388
BLRDY.PK,20.7,1.674553
BLSFY.PK,107.34,9.590296
BLSH.K,36.9,5.985034
BLSH.N,36.9,5.985034
BLTE.O,156.92,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.988359
BLX.N,52.5,1.646023
BMA.N,74.03,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.38,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.21,375.460957
BML_pj.N,19.78,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.46,11.548267
BMNR.PK,21.48,11.548267
BMO.N,149.09,106.944806
BMPSY.PK,10.7,32.405426
BMRN.O,53.87,10.301292
BMRRY.PK,8.9,2.366076
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.17,57.238127
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.682637
BMY.N,57.97,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.56,108.402305
BNCDY.PK,44.32,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.211781
BNL.N,19.89,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,118.159589
BNPQY.PK,52.87,118.159589
BNPZY.PK,0.0,118.159589
BNS.N,76.29,94.407214
BNT.N,43.99,2.887991
BNTGY.PK,13.9,10.121687
BNTX.O,100.53,25.809368
BOBS.N,10.72,1.460111
BOH.N,77.66,3.086873
BOKF.O,134.24,8.140016
BOLSY.PK,10.86,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.3,7.881632
BOOT.K,165.8,5.139532
BOOT.N,166.08,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.24,1.8739
BORR.N,6.24,1.8739
BOSSY.PK,8.39,3.033161
BOUYY.PK,11.49,22.527178
BOX.N,24.42,3.392015
BP.N,46.49,122.878899
BPCGY.PK,9.95,15.504916
BPHLY.PK,31.15,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,149.32,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.47,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.832622
BQMGY.PK,0.0,4.832622
BR.N,160.11,18.543198
BRBR.K,16.99,1.985373
BRBR.N,16.98,1.985373
BRC.N,81.94,3.876477
BRDCY.PK,10.25,27.765623
BREJY.PK,4.42,13.299596
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.79435
BRKa.N,715534.3,1031.487968
BRKb.N,476.94,1031.487968
BRKR.O,35.02,5.519611
BRO.N,62.04,21.401167
BROS.K,55.32,9.125705
BROS.N,55.26,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.69,7.879178
BRSL.K,12.86,2.380419
BRSL.N,12.89,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.82,9.327833
BRZE.O,22.36,2.542385
BSAC.K,32.45,15.745555
BSAC.N,32.46,15.745555
BSBR.K,5.8,22.102038
BSBR.N,5.8,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.11,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.33,1.466226
BSTZ.K,25.06,1.724791
BSTZ.N,25.05,1.724791
BSX.N,56.98,86.866939
BSY.O,32.28,9.800933
BTDPY.PK,6.63,4.81581
BTDR.O,10.88,2.723923
BTE.N,5.0,3.619968
BTG.N,4.31,5.858499
BTGO.N,9.68,1.15467
BTGUY.PK,0.0,29.143647
BTI.N,57.65,126.611246
BTLCY.PK,5.19,5.361106
BTSG.O,47.64,9.173536
BTSGU.O,158.42,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.247178
BTT.N,22.86,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.32,3.277335
BTX.N,7.69,0.896335
BUD.N,73.12,134.364099
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.61,3.775913
BUR.N,4.78,1.067721
BURBY.PK,15.46,5.720501
BURL.K,319.9,20.190508
BURL.N,320.1,20.190508
BUSE.O,26.18,2.266217
BV.N,11.92,1.16337
BVC.O,10.51,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.404861
BVILY.PK,28.87,3.140616
BVN.N,30.29,9.797127
