ric,current_price,capitalization
ATRO.O,62.12,2.312915
ATROB.PK,62.25,2.312915
ATS.N,27.31,2.74786
ATUSF.PK,33.44,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,78.08,8.978852
AU.N,91.85,45.03217
AUB.N,34.68,4.961192
AUGO.O,70.27,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.37,3.370398
AUPH.O,13.87,1.897496
AUR.O,3.88,8.029111
AVA.N,40.55,3.285115
AVAH.O,6.4,1.368138
AVAL.K,4.26,4.873203
AVAL.N,4.26,4.873203
AVAV.O,178.89,9.333093
AVB.N,162.58,22.526823
AVDL.O,21.64,2.124041
AVGO.O,293.15,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.44,3.260296
AVNT.N,35.43,3.260296
AVPT.O,9.52,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.8,4.889675
AVTR.K,7.58,5.00998
AVTR.N,7.59,5.00998
AVVIY.PK,15.77,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.0,12.905139
AWATY.PK,13.74,3.065598
AWI.N,161.7,6.946398
AWK.N,138.96,26.726036
AWR.N,76.59,2.935093
AX.N,83.29,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.49,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,31.08,1.623359
AXIA.N,10.78,31.205697
AXIA_p.N,11.76,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,425.06,34.566176
AXP.N,299.54,200.433934
AXS.N,100.94,7.315971
AXS_pe.N,19.75,7.315971
AXSM.O,160.35,7.997817
AXTA.K,26.9,5.72909
AXTA.N,26.91,5.72909
AXTI.O,53.34,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,269.26,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.52,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3319.2,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.26,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.91,3.663887
AZZRY.PK,0.0,16.300795
B.N,38.73,66.425967
BA.N,190.15,149.719026
BABA.K,122.23,292.911678
BABA.N,122.3,292.911678
BABAF.PK,15.49,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.33,335.63396
BAC_pe.N,18.99,335.63396
BAC_pl.N,1190.25,335.63396
BAC_pm.N,21.51,335.63396
BACHF.PK,0.63,247.935003
BACHY.PK,15.22,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.25,84.709704
BAESY.PK,112.44,84.709704
BAH.N,79.41,9.465454
BAK.N,3.56,1.302427
BALL.K,57.74,15.774892
BALL.N,57.71,15.774892
BAM.N,43.38,70.726935
BANC.K,16.97,2.597317
BANC.N,16.97,2.597317
BANF.O,107.61,3.579933
BANR.O,60.06,2.037006
BAP.N,319.91,25.590169
BASFY.PK,15.14,54.437114
BATRA.O,46.96,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.28,2.717594
BAWAY.PK,37.25,11.244821
BAX.N,15.83,8.244553
BAYRY.PK,11.14,44.165896
BB.N,3.18,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.07,1.494818
BBAI.N,3.07,1.494818
BBAR.K,14.36,3.076832
BBAR.N,14.27,3.076832
BBD.N,3.49,35.13541
BBDO.K,3.13,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.17,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.68,0.967671
BBSEY.PK,6.62,12.751396
BBT.N,29.35,2.451621
BBU.N,32.13,4.469625
BBUC.K,32.22,2.221519
BBVA.K,20.47,118.192261
BBVA.N,20.47,118.192261
BBWI.K,18.6,3.379056
BBWI.N,18.6,3.379056
BBY.N,63.7,13.16991
BC.N,69.69,4.619762
BCAT.K,13.88,1.466854
BCAT.N,13.88,1.466854
BCC.N,74.79,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.46,23.534664
BCH.N,35.37,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.42,7.553992
BCLYF.PK,4.96,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,99.98,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.57,5.346639
BCRX.O,9.44,2.33997
BCS.N,20.28,70.088043
BCUCY.PK,8.5,5.745443
BDC.N,110.39,4.373987
BDJ.N,8.49,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,96.62,13.939394
BDORY.PK,4.34,24.794879
BDOUY.PK,18.8,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,168.1,17.129309
BDRFY.PK,17.4,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.13,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,153.79,43.995457
BE.N,117.94,37.380244
BEAM.O,21.7,2.26019
BECTY.PK,6.0,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.03,17.619248
BEKE.N,15.02,17.619248
BELFA.O,178.61,2.548695
BELFB.O,195.02,2.548695
BEN.N,23.04,11.847368
BEP.N,32.33,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.56,7.092446
BEPC.N,39.58,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,198.62,16.267448
BETA.K,13.51,3.239486
BETA.N,13.52,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.16,4.298313
BFAM.N,80.19,4.298313
BFb.N,27.12,12.472152
BFC.O,132.56,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,73.17,3.109893
BFLBY.PK,22.29,4.210896
BFLY.K,3.76,0.998161
BFLY.N,3.76,0.998161
BFS.N,32.8,0.792193
BG.N,128.17,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.51,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.56,3.52141
BH.N,308.09,0.977001
BHa.N,1647.89,0.977001
BHC.N,5.03,1.864549
BHE.N,53.71,1.983444
BHF.O,59.96,3.429902
BHFAM.O,10.97,3.429902
BHFAN.O,12.18,3.429902
BHFAO.O,15.6,3.429902
BHFAP.O,15.09,3.429902
BHKLY.PK,108.41,54.721238
BHP.N,69.55,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.08,1.25902
BHVN.N,8.08,1.25902
BICEY.PK,30.47,2.520446
BIDU.O,106.39,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.14,26.980088
BILI.O,21.62,7.48139
BILL.K,37.22,3.661536
BILL.N,37.24,3.661536
BIO.N,270.81,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,35.47,16.020749
BIP_pa.N,16.86,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.47,5.113439
BIPC.N,38.5,5.113439
BIREF.PK,5.64,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.42,6.287748
BIRK.N,34.43,6.287748
BITF.O,1.85,1.188761
BITW.K,43.93,0.0
BJ.N,99.37,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.32,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.46,3.286291
BKE.N,49.5,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.12,4.334951
BKH.N,69.68,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.37,29.480827
BKKLY.PK,26.2,9.725286
BKNG.O,4125.85,128.661566
BKNIY.PK,15.26,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,61.38,62.476312
BKRIF.PK,17.85,16.661776
BKRIY.PK,17.36,16.661776
BKRKY.PK,9.87,29.725582
BKSY.N,21.75,0.861609
BKU.N,44.14,3.277655
BKV.N,29.56,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.46,2.149358
BLBD.O,54.72,1.74103
BLCO.K,15.2,5.457589
BLCO.N,15.21,5.457589
BLD.N,337.75,9.809706
BLDR.K,79.14,8.895966
BLDR.N,79.15,8.895966
BLFBY.PK,20.7,4.808863
BLFS.O,18.8,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,939.72,145.252463
BLKB.O,37.95,1.731691
BLLN.O,69.52,3.196922
BLMOY.PK,7.77,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,93.5,7.921268
BLSH.K,33.47,5.174905
BLSH.N,33.46,5.174905
BLTE.O,148.5,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.13,1.577186
BMA.N,70.33,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,150.41,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.42,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.88,93.048372
BMRN.O,54.83,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.65,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.66,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.06,95.545133
BNCDY.PK,38.4,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,7.0,17.540322
BNL.N,18.62,3.536721
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.584148
BNPQY.PK,46.16,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.64,83.40372
BNT.N,40.25,2.647649
BNTGY.PK,13.1,9.544163
BNTX.O,85.33,22.568228
BOBS.N,10.43,1.344084
BOH.N,73.09,2.887648
BOKF.O,125.84,7.570828
BOLSY.PK,9.75,16.582706
BOMXF.PK,2.02,1.128231
BOND.N,92.1,7.669981
BOOT.K,138.5,4.539641
BOOT.N,138.83,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.82,1.861592
BORR.N,5.82,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.15,21.743229
BOX.N,23.62,3.194032
BP.N,47.2,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.23,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.39,2.341636
BPXXY.PK,25.78,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,163.29,18.378583
BRBR.K,15.98,1.800087
BRBR.N,15.98,1.800087
BRC.N,80.45,3.81272
BRDCY.PK,10.16,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,715187.7,1010.965568
BRKb.N,476.51,1010.965568
BRKR.O,34.34,5.132833
BRO.N,65.25,21.538239
BROS.K,47.82,7.682605
BROS.N,47.84,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.28,9.56168
BRSL.K,12.55,2.326906
BRSL.N,12.55,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.67,8.708014
BRZE.O,23.22,2.60932
BSAC.K,31.62,14.969896
BSAC.N,31.62,14.969896
BSBR.K,5.64,21.007954
BSBR.N,5.64,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.29,3.216857
BSMLP.PK,0.0,3.216857
BST.N,34.96,1.220756
BSTZ.K,21.3,1.475937
BSTZ.N,21.28,1.475937
BSX.N,62.92,102.798736
BSY.O,34.98,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,8.1,2.017631
BTE.N,4.39,3.247168
BTG.N,4.22,5.670205
BTGO.N,7.26,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.61,127.482052
BTLCY.PK,4.66,4.726566
BTSG.O,41.91,8.142995
BTSGU.O,138.72,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.37,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,35.49,4.812444
BTX.N,6.32,0.74928
BUD.N,68.41,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.62,2.52303
BUR.N,4.12,0.926525
BURBY.PK,14.12,5.134688
BURL.K,312.27,19.605492
BURL.N,312.16,19.605492
BUSE.O,24.81,2.12292
BV.N,11.67,1.082358
BVC.O,11.09,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.87,10.429294
BVNRY.PK,9.76,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.34,13.810029
BW.N,13.23,2.009904
BWA.N,52.49,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.01,3.012863
BWLP.K,16.63,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,190.96,18.559659
BWXT.N,191.0,18.559659
BX.N,111.73,128.361985
