ric,current_price,capitalization
ACLS.O,155.08,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.93,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.21,4.367028
ACN.N,167.09,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,31.01,42.221745
ACT.O,43.03,5.998644
ACVA.K,5.92,0.998626
ACVA.N,5.92,0.998626
AD.N,50.33,4.400352
ADBE.O,247.86,95.799442
ADC.N,74.55,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.5,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.76,30.600672
ADEA.O,30.16,3.472047
ADI.O,419.98,208.360652
ADM.N,79.65,39.236081
ADMA.O,8.3,1.970068
ADNT.K,21.32,1.766654
ADNT.N,21.32,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,214.34,83.292632
ADPT.O,13.06,2.109385
ADRNY.PK,42.81,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,237.16,49.378428
ADT.N,6.88,5.456788
ADUS.O,90.72,1.724812
ADX.N,25.19,3.097404
ADYEY.PK,10.29,32.790383
AEBI.O,11.78,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,106.91,30.331977
AEG.N,8.41,13.322253
AEIS.O,328.72,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,182.2,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.37,2.588458
AEP.O,124.99,69.971907
AER.N,139.93,22.402322
AERO.K,14.8,0.010494
AES.N,14.48,10.312261
AESI.K,19.0,2.370708
AESI.N,19.0,2.370708
AETUF.PK,22.56,12.741389
AEVA.O,21.14,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,133.58,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.49,11.018045
AFGD.N,19.93,11.018045
AFGE.N,16.69,11.018045
AFL.N,116.55,59.240753
AFLYY.PK,1.14,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,67.21,22.629096
AFYA.O,13.98,1.241073
AG.N,20.66,11.186165
AGBK.N,7.27,1.138702
AGCO.K,113.5,8.496417
AGCO.N,113.48,8.496417
AGESY.PK,80.14,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.38,18.253909
AGIO.O,28.0,1.708619
AGL.N,84.49,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,172.92,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.59,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.38,12.110654
AGNCL.O,24.86,12.110654
AGNCM.O,24.94,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.41,12.110654
AGO.N,74.71,3.369449
AGRO.K,13.04,1.878896
AGRO.N,13.06,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,712.48,10.343448
AGYS.O,67.39,1.85402
AHCHY.PK,12.61,15.374547
AHCO.O,10.62,1.461222
AHEXY.PK,9.43,3.309846
AHKSY.PK,21.84,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.95,0.2087
AHODF.PK,41.0,37.969088
AHR.N,49.95,9.855819
AI.N,8.76,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.37,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,75.98,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,61.07,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.05,118.986852
AIR.N,104.25,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,307.02,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,255.25,12.521679
AIZN.N,19.61,12.521679
AJG.N,198.07,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,150.87,22.632153
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.11,8.041491
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.98,2.826558
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,19.28,1.04139
AKZOY.PK,18.91,9.779664
AL.N,65.0,7.282302
ALAB.O,236.67,39.190711
ALB.N,181.25,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.03,9.644221
ALC.N,63.8,32.156827
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.994687
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.76,23.747887
ALG.N,147.64,1.849345
ALGGY.PK,7.01,1.238397
ALGM.O,43.1,8.33253
ALGN.O,157.77,11.496858
ALGT.O,75.35,2.160267
ALH.N,23.94,4.899675
ALHC.O,15.92,3.423512
ALIZY.PK,43.57,166.231304
ALK.N,37.17,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.78,6.393684
ALKT.O,16.95,1.778659
ALL.N,217.21,55.71876
ALLE.K,126.5,11.269629
ALLE.N,126.49,11.269629
ALLY.K,42.04,12.987382
ALLY.N,42.02,12.987382
ALM.O,17.64,5.211965
ALMRY.PK,14.28,2.880582
ALMS.O,22.77,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.53,1.079788
ALNY.O,287.71,39.179265
ALORY.PK,14.74,4.347967
ALPMY.PK,14.67,26.564963
ALRM.O,42.54,2.094656
ALSMY.PK,1.94,9.191649
ALSN.K,117.71,10.147217
ALSN.N,117.75,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,115.5,8.989884
ALVO.O,3.3,1.070326
ALX.N,230.18,1.180703
AM.N,21.99,10.326065
AMADY.PK,59.48,26.828945
AMAL.O,39.62,1.207238
AMAT.O,441.28,349.632763
AMBA.O,82.04,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.94,2.396802
AMBP.N,3.95,2.396802
AMBQ.N,71.53,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.3,0.820173
AMCR.K,37.3,17.84192
AMCR.N,37.29,17.84192
AMD.O,434.58,733.281107
AMDLY.PK,74.66,5.639349
AME.N,227.32,53.207185
AMFPY.PK,36.67,2.887179
AMG.N,294.43,7.979091
AMGN.O,326.81,181.466113
AMH.N,30.53,11.308278
AMH_pg.N,23.37,11.308278
AMH_ph.N,24.32,11.308278
AMIGY.PK,44.4,13.486402
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.34,36.0483
AMKR.O,71.34,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.29,1.543266
AMN.N,29.58,1.175217
AMP.N,471.44,42.43502
AMPH.O,16.93,0.762807
AMPL.O,6.14,0.812956
AMPX.K,17.13,2.530878
AMPX.N,17.11,2.530878
AMR.N,180.56,2.313172
AMRC.K,33.01,1.762223
AMRC.N,32.99,1.762223
AMRX.O,11.92,3.901649
AMRZ.K,48.97,28.169478
AMRZ.N,48.97,28.169478
AMSC.O,54.45,2.604392
AMSSY.PK,11.83,2.323118
AMT.N,170.66,79.434768
AMTM.K,22.74,5.680354
AMTM.N,22.75,5.680354
AMVOY.PK,8.06,4.050884
AMX.N,26.59,81.712827
AMZN.O,263.12,2874.514783
AN.N,186.51,6.446357
ANAB.O,63.25,1.809785
ANCTF.PK,57.02,53.096585
ANDE.O,70.98,2.459724
ANDG.K,34.71,3.950375
ANDG.N,34.67,3.950375
ANET.K,144.62,186.122735
ANET.N,144.62,186.122735
ANF.N,70.15,3.23549
ANFGF.PK,51.25,50.328465
ANGPY.PK,13.52,21.865892
ANIOY.PK,8.33,4.221339
ANIP.O,78.08,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.12,0.092574
ANPDF.PK,9.67,27.225986
ANPDY.PK,245.82,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.28,40.114814
ANZGY.PK,25.31,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.4,1.106134
AOMFF.PK,20.64,9.191649
AON.N,319.0,67.364305
AONNY.PK,9.32,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,23.02,1.113099
AORT.N,23.03,1.113099
AOS.N,56.18,7.989925
AOZOY.PK,4.26,2.401182
APA.O,38.53,13.11728
APAJF.PK,7.83,10.092716
APAM.K,36.42,3.020212
APAM.N,36.4,3.020212
APD.N,293.55,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.056132
APG.N,42.98,19.122683
APGE.O,81.04,6.325922
APH.N,126.33,158.933988
APLD.O,43.43,13.348295
APLE.K,13.76,3.309667
APLE.N,13.76,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.056132
APNHY.PK,8.82,3.804041
APO.N,135.57,78.129653
APOS.N,25.95,78.129653
APP.O,502.5,162.98465
APPF.O,152.24,5.312266
APPN.O,19.59,1.410981
APTV.K,55.22,12.180878
APTV.N,55.21,12.180878
AQN.N,5.72,4.527363
AQNB.N,26.0,4.527363
AR.N,37.9,11.488719
ARCAY.PK,41.05,3.685053
ARCB.O,120.34,2.647163
ARCC.O,18.98,13.599353
ARCO.K,8.12,1.754823
ARCO.N,8.12,1.754823
ARDT.K,10.06,1.479372
ARDT.N,10.06,1.479372
ARDX.O,6.26,1.59581
ARE.N,45.17,8.046022
ARES.K,125.08,42.395315
ARES.N,125.13,42.395315
ARGTF.PK,24.71,6.03828
ARGX.O,811.2,50.299359
ARHS.O,5.82,0.832256
ARI.N,10.87,1.457361
ARKAY.PK,72.47,5.56008
ARLO.K,12.41,1.380431
ARLO.N,12.4,1.380431
ARLP.O,25.28,3.251208
ARLUF.PK,38.95,22.436915
ARM.O,212.29,243.124
ARMK.K,53.22,13.857653
ARMK.N,53.26,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.4,16.46479
AROC.K,37.24,6.523237
AROC.N,37.25,6.523237
ARQT.O,21.71,2.698048
ARR.N,16.96,2.154681
ARR_pc.N,20.85,2.154681
ARRPY.PK,12.91,12.066395
ARRY.O,9.02,1.325983
ARW.N,209.52,10.954937
ARWR.O,76.76,11.224896
ARX.N,15.66,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.49,69.170998
ARZTY.PK,7.48,1.828405
AS.N,33.11,19.37681
ASA.N,65.67,1.308769
ASAIY.PK,8.51,2.334706
ASAN.K,6.22,1.379081
ASAN.N,6.22,1.379081
ASAZY.PK,17.83,37.942934
ASB.N,27.25,4.614837
ASBA.N,24.74,4.614837
ASBFY.PK,24.04,16.922874
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.62,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.54,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.208712
ASH.N,54.53,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.88,0.934235
ASKRY.PK,0.0,3.266311
ASLTY.PK,6.28,6.129479
ASM.N,7.13,1.310096
ASMIY.PK,1006.74,49.683098
ASML.O,1521.54,591.750386
ASMLF.PK,1515.83,591.750386
ASMVY.PK,65.48,9.175727
ASND.O,240.8,15.247775
ASO.O,50.63,3.29443
ASOZY.PK,48.46,4.173774
ASR.N,296.08,8.333064
ASTE.O,47.23,1.147102
ASTH.O,38.12,1.941687
ASTS.O,81.24,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,34.38,77.3792
ASXFY.PK,41.84,8.284574
ATAI.O,4.0,1.487393
ATAT.O,38.59,5.029517
ATDRY.PK,1.62,5.358663
ATEAY.PK,9.27,1.911178
ATEC.O,7.53,1.164185
ATEN.K,28.44,2.018109
ATEN.N,28.47,2.018109
ATEYY.PK,172.25,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.31,2.237237
ATHM.N,17.31,2.237237
ATHNY.PK,0.0,3.600946
ATHOF.PK,9.03,4.295817
ATHS.N,25.18,5.01769
ATI.N,155.25,22.185997
ATKR.K,74.25,2.579481
ATKR.N,74.25,2.579481
ATLCY.PK,16.45,87.664984
ATLKY.PK,18.4,87.664984
ATMU.K,51.57,4.408678
ATMU.N,51.57,4.408678
ATO.N,177.19,30.190788
ATOGY.PK,5.37,5.007733
ATR.N,115.57,7.530159
ATRC.O,28.05,1.425543
ATRO.O,79.76,2.954879
ATROB.PK,80.0,2.954879
ATS.N,32.26,3.182262
ATUSF.PK,38.92,2.252981
ATVDY.PK,5.84,1.351173
ATWNY.PK,0.0,4.282667
ATZAF.PK,103.04,12.164535
AU.N,93.41,51.607592
AUB.N,36.4,5.272381
AUGO.O,75.56,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,5.99,4.559277
AUPH.O,15.32,2.03705
AUR.O,7.82,16.042641
AVA.N,40.39,3.401398
AVAH.O,7.8,1.618275
AVAL.K,4.06,4.949191
AVAL.N,4.06,4.949191
AVAV.O,158.7,8.3635
AVB.N,181.14,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.57,2.754107
AVGO.O,429.62,2082.259721
AVHNY.PK,26.3,10.894734
AVIFY.PK,11.15,33.485088
AVNS.N,24.72,1.157041
AVNT.K,33.85,3.187845
AVNT.N,33.85,3.187845
AVPT.O,9.94,2.075648
AVSFY.PK,25.0,1.962659
AVT.O,84.5,7.109027
AVTR.K,7.76,5.421078
AVTR.N,7.76,5.421078
AVVIY.PK,16.55,25.036642
AVVSY.PK,8.53,1.651479
AVY.N,157.29,12.170385
AWATY.PK,13.74,3.312477
AWI.N,155.96,6.842698
AWK.N,125.39,24.60144
AWR.N,76.2,3.033903
AX.N,82.87,4.746454
AXAHF.PK,45.9,95.575886
AXAHY.PK,45.42,95.575886
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.331392
AXGN.O,40.58,2.177632
AXIA.N,10.81,32.477035
AXIA_p.N,11.8,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,401.07,31.28892
AXP.N,314.23,213.411242
AXS.N,98.81,7.202023
AXS_pe.N,19.5,7.202023
AXSM.O,227.13,11.95256
AXTA.K,27.02,6.026769
AXTA.N,27.02,6.026769
AXTI.O,126.56,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,280.22,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.039629
AZLUD.PK,13.5,3.516842
AZLUY.PK,11.0,3.516842
AZN.N,181.76,283.29902
AZNCF.PK,184.96,283.29902
AZO.N,3334.04,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.13,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,140.81,4.404059
AZZRY.PK,0.0,20.12126
B.N,40.7,72.362307
BA.N,222.88,180.686777
BABA.K,133.25,338.554006
BABA.N,133.26,338.554006
BABAF.PK,17.0,338.554006
BABWF.PK,5.03,22.410034
BAC.N,49.42,353.765044
BAC_pe.N,19.4,353.765044
BAC_pl.N,1193.5,353.765044
BAC_pm.N,21.79,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.55,259.329705
BACRP.PK,200.0,353.765044
BAESF.PK,26.05,74.615005
BAESY.PK,98.74,74.615005
BAH.N,72.58,8.849216
BAK.N,4.94,1.64065
BALL.K,55.66,15.074877
BALL.N,55.66,15.074877
BAM.N,48.48,80.959882
BANC.K,18.42,2.974214
BANC.N,18.42,2.974214
BANF.O,106.94,3.656886
BANR.O,62.72,2.164437
BAP.N,315.53,26.007637
BASFY.PK,15.35,54.808925
BATRA.O,53.5,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,49.96,3.308732
BAWAY.PK,43.25,13.027397
BAX.N,17.26,9.182819
BAYRY.PK,10.91,43.226935
BB.N,6.18,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.18,2.097799
BBAI.N,4.18,2.097799
BBAR.K,14.2,3.205555
BBAR.N,14.21,3.205555
BBD.N,3.47,35.494496
BBDO.K,3.09,35.494496
BBDO.N,3.09,35.494496
BBIO.O,66.39,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.78,0.990534
BBSEY.PK,6.82,13.441661
BBT.N,27.74,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.05,6.752581
BBVA.K,21.91,124.080384
BBVA.N,21.91,124.080384
BBWI.K,17.52,3.614816
BBWI.N,17.52,3.614816
BBY.N,56.45,11.942203
BC.N,77.68,5.153772
BCAT.K,15.46,1.644972
BCAT.N,15.46,1.644972
BCC.N,66.6,2.442168
BCCLF.PK,0.76,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,23.96,22.567138
BCH.N,35.99,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.62,7.212827
BCKIY.PK,12.77,6.288942
BCLGY.PK,0.0,1.130761
BCLYF.PK,5.54,77.201398
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.9752
BCO.N,104.02,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,159.84,5.175795
BCRX.O,9.12,2.432337
BCS.N,22.62,77.201398
BCUCY.PK,9.72,6.436292
BDC.N,106.4,4.284623
BDJ.N,9.01,1.619044
BDMXY.PK,0.0,4.736124
BDNNY.PK,109.27,15.649897
BDORY.PK,4.12,23.889983
BDOUY.PK,19.41,10.188288
BDRAF.PK,192.78,19.582155
BDRBF.PK,191.02,19.582155
BDRFY.PK,16.32,19.709075
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.825038
BDVSY.PK,28.19,4.825038
BDWBY.PK,3.9,13.12098
BDX.N,142.5,39.807325
BE.N,285.46,86.303114
BEAM.O,27.77,3.038023
BECTY.PK,7.46,4.33702
BEKAY.PK,4.94,2.405785
BEKE.K,18.2,21.241715
BEKE.N,18.2,21.241715
BELFA.O,231.95,3.362855
BELFB.O,260.49,3.362855
BEN.N,31.79,16.810262
BEP.N,34.15,10.415947
BEP_pa.N,18.0,10.415947
BEPC.K,36.37,6.591378
BEPC.N,36.35,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,306.54,24.787893
BETA.K,15.56,3.832857
BETA.N,15.57,3.832857
Bfa.N,26.87,12.098962
BFAM.K,69.02,3.655112
BFAM.N,69.02,3.655112
BFb.N,26.38,12.098962
BFC.O,141.4,1.604929
BFFAF.PK,61.14,54.808925
BFH.N,86.64,3.508545
BFLBY.PK,22.0,3.767044
BFLY.K,3.83,1.072728
BFLY.N,3.84,1.072728
BFS.N,32.97,0.820721
BG.N,121.71,23.895271
BGAOY.PK,1.46,2.577469
BGC.O,11.3,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,104.47,2.903098
BH.N,271.79,0.823722
BHa.N,1407.97,0.823722
BHC.N,5.39,2.039021
BHE.N,84.86,3.122378
BHF.O,62.06,3.52832
BHFAM.O,11.6,3.52832
BHFAN.O,13.1,3.52832
BHFAO.O,16.62,3.52832
BHFAP.O,15.91,3.52832
BHKLY.PK,117.07,62.283346
BHP.N,84.72,221.813769
BHPLF.PK,42.5,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.64,1.35806
BHVN.N,8.64,1.35806
BICEY.PK,34.03,2.765281
BIDU.O,138.0,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,194.88,28.253315
BILI.O,19.23,6.84639
BILL.K,41.27,3.933075
BILL.N,41.27,3.933075
BIO.N,248.28,6.660067
BIOb.N,260.9,6.660067
BIOGY.PK,11.0,1.363221
BIP.N,38.18,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.53,17.629258
BIPC.K,39.98,5.478139
BIPC.N,40.01,5.478139
BIREF.PK,4.81,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,31.94,6.276714
BIRK.N,31.99,6.276714
BITF.O,4.61,2.779144
BITW.K,51.07,0.0
BJ.N,96.03,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,136.52,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,12.9,3.154413
BKE.N,48.49,2.537266
BKEAY.PK,1.87,4.73618
BKFKY.PK,12.03,2.791583
BKGFY.PK,8.62,4.037406
BKH.N,72.85,5.667774
BKHPY.PK,0.0,33.762196
BKHYY.PK,127.78,33.762196
BKKLY.PK,25.79,9.714962
BKNG.O,154.78,119.703221
BKNIY.PK,15.92,14.363358
BKPOY.PK,0.0,16.745721
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.28,64.097559
BKRIF.PK,18.79,18.35193
BKRIY.PK,19.05,18.35193
BKRKY.PK,8.94,26.765892
BKSY.N,40.82,1.583071
BKU.N,45.3,3.34772
BKV.N,28.26,3.127362
BKZHY.PK,34.0,16.425894
BL.O,27.4,1.574459
BLBD.O,71.55,2.488568
BLCO.K,16.03,5.801354
BLCO.N,16.04,5.801354
BLD.N,404.62,11.627215
BLDR.K,70.96,7.914256
BLDR.N,70.89,7.914256
BLFBY.PK,22.61,5.233316
BLFS.O,20.43,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1082.91,179.781256
BLKB.O,31.12,1.433541
BLLN.O,85.34,4.044843
BLMOY.PK,10.13,12.252904
BLRDY.PK,20.7,1.699325
BLSFY.PK,106.61,9.533049
BLSH.K,36.29,5.930925
BLSH.N,36.29,5.930925
BLTE.O,143.01,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.854208
BLX.N,52.29,1.669806
BMA.N,70.9,4.803314
BMBOY.PK,13.6,14.748527
BMI.N,115.95,3.430472
BML_pg.N,19.25,353.765044
BML_ph.N,19.3,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.36,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.25,108.095285
BMPSY.PK,10.9,33.222506
BMRN.O,52.22,10.290463
BMRRY.PK,8.23,2.119641
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.77,53.481089
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,9.895199
BMY.N,56.38,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.84,116.4902
BNCDY.PK,44.97,16.631256
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.150973
BNDSY.PK,7.56,19.144184
BNL.N,19.86,3.789307
BNMDF.PK,21.65,16.631256
BNNCY.PK,57.75,23.150973
BNPJY.PK,2.5,1.730594
BNPQF.PK,107.35,114.717929
BNPQY.PK,50.63,114.717929
BNPZY.PK,0.0,114.717929
BNS.N,76.75,95.308423
BNT.N,45.9,3.106122
BNTGY.PK,14.44,10.344047
BNTX.O,89.14,23.262823
BOBS.N,11.93,1.544017
BOH.N,75.48,3.047649
BOKF.O,125.69,7.735355
BOLSY.PK,9.91,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.1,7.959312
BOOT.K,146.47,4.452334
BOOT.N,146.42,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.26,1.938517
BORR.N,6.26,1.938517
BOSSY.PK,8.49,2.957976
BOUYY.PK,11.68,22.769689
BOX.N,24.81,3.333095
BP.N,44.08,116.217
BPCGY.PK,10.68,16.099496
BPHLY.PK,27.25,7.759523
BPIRY.PK,8.0,11.969582
BPOP.O,143.51,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.12,2.333054
BPXXY.PK,30.0,29.726133
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.798908
BQMGY.PK,0.0,4.798908
BR.N,145.42,16.58193
BRBR.K,9.4,1.063942
BRBR.N,9.4,1.063942
BRC.N,71.28,3.359803
BRDCY.PK,10.68,28.534155
BREJY.PK,4.42,14.291548
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.574769
BRKa.N,724060.12,1044.598068
BRKb.N,482.39,1044.598068
BRKR.O,43.12,6.722284
BRO.N,56.26,18.906511
BROS.K,51.14,8.732413
BROS.N,51.13,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.98,8.308597
BRSL.K,10.71,2.051958
BRSL.N,10.7,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.32,9.048612
BRZE.O,21.02,2.254226
BSAC.K,30.2,14.534202
BSAC.N,30.21,14.534202
BSBR.K,5.34,20.466763
BSBR.N,5.35,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.92,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,46.0,1.606842
BSTZ.K,28.32,1.990143
BSTZ.N,28.35,1.990143
BSX.N,52.73,79.59432
BSY.O,32.22,9.642506
BTDPY.PK,6.57,4.60585
BTDR.O,13.41,3.588876
BTE.N,5.14,3.621119
BTG.N,4.93,6.961194
BTGO.N,8.93,1.140476
BTGUY.PK,0.0,30.250703
BTI.N,65.38,141.374194
BTLCY.PK,4.89,5.064918
BTSG.O,57.93,11.324834
BTSGU.O,192.12,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.170457
BTT.N,22.53,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,23.89,2.954868
BTX.N,8.73,1.030552
BUD.N,81.08,145.782721
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.12,3.882276
BUR.N,4.68,1.060295
BURBY.PK,14.27,5.134626
BURL.K,291.31,18.379739
BURL.N,291.42,18.379739
BUSE.O,25.68,2.211693
BV.N,12.68,1.189232
BVC.O,10.12,0.074284
