ric,current_price,capitalization
AWR.N,78.94,3.11424
AX.N,95.41,5.604912
AXAHF.PK,46.52,98.495981
AXAHY.PK,46.95,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.66,2.179184
AXIA.N,12.14,36.390954
AXIA_p.N,13.18,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,392.21,32.737291
AXP.N,315.16,215.546923
AXS.N,98.48,7.436007
AXS_pe.N,19.54,7.436007
AXSM.O,184.42,9.516391
AXTA.K,28.42,6.112376
AXTA.N,28.41,6.112376
AXTI.O,72.4,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,284.61,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,186.0,287.029146
AZNCF.PK,186.68,287.029146
AZO.N,3541.91,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.4,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,138.63,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.38,65.585199
BA.N,222.19,181.877114
BABA.K,130.35,313.915528
BABA.N,130.3,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.057671
BAC.N,52.42,375.460957
BAC_pe.N,19.52,375.460957
BAC_pl.N,1224.51,375.460957
BAC_pm.N,21.97,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.31,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.51,81.248097
BAESY.PK,108.39,81.248097
BAH.N,76.75,9.194116
BAK.N,3.49,1.260234
BALL.K,60.46,16.349782
BALL.N,60.43,16.349782
BAM.N,46.05,76.159953
BANC.K,18.52,2.912467
BANC.N,18.51,2.912467
BANF.O,112.3,3.832698
BANR.O,66.48,2.282165
BAP.N,316.86,25.454452
BASFY.PK,15.74,56.494698
BATRA.O,52.29,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.8,3.22413
BAWAY.PK,42.1,13.210563
BAX.N,17.15,9.26157
BAYRY.PK,10.56,41.936243
BB.N,5.26,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.84,1.961353
BBAI.N,3.82,1.961353
BBAR.K,14.24,3.225815
BBAR.N,14.21,3.225815
BBD.N,3.82,38.795558
BBDO.K,3.39,38.795558
BBDO.N,3.39,38.795558
BBIO.O,70.79,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.08,0.993006
BBSEY.PK,6.82,13.286406
BBT.N,31.29,2.673778
BBU.N,31.46,4.399007
BBUC.K,32.96,6.887935
BBVA.K,21.5,121.89747
BBVA.N,21.5,121.89747
BBWI.K,18.68,3.873846
BBWI.N,18.68,3.873846
BBY.N,58.85,12.360644
BC.N,79.24,5.203174
BCAT.K,14.94,1.568486
BCAT.N,14.94,1.568486
BCC.N,79.44,2.962089
BCCLF.PK,0.83,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.46,21.890469
BCH.N,36.89,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.467811
BCKIY.PK,14.88,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.5,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,106.24,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,174.13,5.695977
BCRX.O,9.01,2.251378
BCS.N,23.13,79.559045
BCUCY.PK,9.75,6.605222
BDC.N,127.17,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.660664
BDNNY.PK,105.45,14.695075
BDORY.PK,4.45,25.970164
BDOUY.PK,19.25,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.74,17.261479
BDRFY.PK,16.42,19.965898
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,28.18,4.774159
BDWBY.PK,3.79,13.030947
BDX.N,146.83,42.574595
BE.N,275.94,64.388478
BEAM.O,29.4,3.139908
BECTY.PK,6.53,4.27919
BEKAY.PK,4.94,2.468026
BEKE.K,16.02,18.798269
BEKE.N,16.02,18.798269
BELFA.O,228.81,3.138629
BELFB.O,254.28,3.138629
BEN.N,29.35,15.341691
BEP.N,32.93,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,36.42,7.252859
BEPC.N,36.37,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,277.2,22.750356
BETA.K,14.51,3.572624
BETA.N,14.5,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.23,4.309493
BFAM.N,81.1,4.309493
BFb.N,24.87,12.832707
BFC.O,144.83,1.66844
BFFAF.PK,64.64,56.494698
BFH.N,86.08,3.575605
BFLBY.PK,22.92,4.285162
BFLY.K,4.92,1.350067
BFLY.N,4.92,1.350067
BFS.N,34.12,0.849513
BG.N,127.12,24.489883
BGAOY.PK,1.47,2.565175
BGC.O,11.04,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,120.81,3.449724
BH.N,298.97,0.988723
BHa.N,1602.6,0.988723
BHC.N,5.64,2.120743
BHE.N,68.77,2.468699
BHF.O,62.04,3.545254
BHFAM.O,11.72,3.545254
BHFAN.O,13.05,3.545254
BHFAO.O,16.64,3.545254
BHFAP.O,16.06,3.545254
BHKLY.PK,114.25,59.477539
BHP.N,77.44,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.22,1.445542
BHVN.N,9.22,1.445542
BICEY.PK,32.89,2.770664
BIDU.O,120.56,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,192.69,26.912579
BILI.O,21.56,7.230381
BILL.K,37.1,3.733777
BILL.N,37.06,3.733777
BIO.N,275.46,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.253461
BIP.N,33.88,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.21,16.250536
BIPC.K,34.55,5.386986
BIPC.N,34.52,5.386986
BIREF.PK,4.63,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,38.09,7.188888
BIRK.N,38.07,7.188888
BITF.O,2.89,1.74224
BITW.K,49.07,0.0
BJ.N,91.13,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.09,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.06,3.362385
BKE.N,55.26,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.42,3.928961
BKH.N,74.69,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,136.89,35.778784
BKKLY.PK,26.0,9.608861
BKNG.O,172.08,134.919661
BKNIY.PK,16.74,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.6,67.133289
BKRIF.PK,18.47,18.269271
BKRIY.PK,19.66,18.269271
BKRKY.PK,8.51,26.765443
BKSY.N,31.08,1.158544
BKU.N,46.13,3.464519
BKV.N,30.46,3.309981
BKZHY.PK,28.96,17.600665
BL.O,31.17,1.888812
BLBD.O,61.01,2.158127
BLCO.K,15.68,5.602554
BLCO.N,15.72,5.602554
BLD.N,432.69,12.246134
BLDR.K,85.26,9.746883
BLDR.N,85.2,9.746883
BLFBY.PK,22.65,5.267577
BLFS.O,20.26,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1036.01,163.095678
BLKB.O,37.63,1.731162
BLLN.O,74.34,3.597085
BLMOY.PK,9.03,11.059245
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.46,5.985034
BLSH.N,36.46,5.985034
BLTE.O,155.8,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,53.1,1.646023
BMA.N,72.69,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,120.0,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.23,375.460957
BML_pj.N,19.78,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.6,11.548267
BMNR.PK,21.48,11.548267
BMO.N,148.77,106.944806
BMPSY.PK,10.6,32.405426
BMRN.O,53.98,10.301292
BMRRY.PK,8.9,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.17,55.946417
BMXVY.PK,0.0,1.235816
BMXXY.PK,8.02,9.460304
BMY.N,58.26,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.42,108.402305
BNCDY.PK,44.32,16.403896
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.153084
BNDSY.PK,7.73,19.396962
BNL.N,19.93,3.837515
BNMDF.PK,22.05,16.403896
BNNCY.PK,57.75,22.153084
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,52.65,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,76.21,94.407214
BNT.N,43.35,2.887991
BNTGY.PK,13.88,10.098014
BNTX.O,100.38,25.809368
BOBS.N,10.71,1.460111
BOH.N,77.59,3.086873
BOKF.O,133.24,8.140016
BOLSY.PK,10.8,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.26,7.881632
BOOT.K,164.04,5.139532
BOOT.N,164.49,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.17,1.8739
BORR.N,6.17,1.8739
BOSSY.PK,8.39,2.968029
BOUYY.PK,11.53,22.432895
BOX.N,24.45,3.392015
BP.N,46.62,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,29.87,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.96,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.58,2.328762
BPXXY.PK,28.5,30.464885
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,159.88,18.543198
BRBR.K,17.3,1.985373
BRBR.N,17.3,1.985373
BRC.N,81.54,3.876477
BRDCY.PK,10.23,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,19.1,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,715000.0,1031.487968
BRKb.N,476.68,1031.487968
BRKR.O,34.51,5.519611
BRO.N,62.4,21.401167
BROS.K,55.27,9.125705
BROS.N,55.27,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.66,8.089649
BRSL.K,12.9,2.380419
BRSL.N,12.89,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.88,9.327833
BRZE.O,22.49,2.542385
BSAC.K,32.17,15.745555
BSAC.N,32.21,15.745555
BSBR.K,5.76,22.102038
BSBR.N,5.76,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.12,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.3,1.466226
BSTZ.K,25.02,1.724791
BSTZ.N,24.98,1.724791
BSX.N,56.8,86.866939
BSY.O,32.44,9.800933
BTDPY.PK,6.59,4.667683
BTDR.O,11.06,2.723923
BTE.N,5.03,3.619968
BTG.N,4.32,5.858499
BTGO.N,9.66,1.15467
BTGUY.PK,0.0,28.776902
BTI.N,57.89,124.926572
BTLCY.PK,5.12,5.276677
BTSG.O,47.93,9.173536
BTSGU.O,158.12,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.83,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.22,3.277335
BTX.N,7.65,0.896335
BUD.N,72.92,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.6,3.775913
BUR.N,4.74,1.0541
BURBY.PK,15.34,5.51555
BURL.K,316.76,20.190508
BURL.N,316.96,20.190508
BUSE.O,26.02,2.266217
BV.N,11.77,1.16337
BVC.O,10.42,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.45,9.797127
