ric,current_price,capitalization
ALL.N,207.2,52.610511
ALLE.K,145.08,12.448022
ALLE.N,144.77,12.448022
ALLY.K,38.0,11.63623
ALLY.N,37.99,11.63623
ALM.O,14.08,4.171695
ALMRY.PK,14.28,2.995506
ALMS.O,23.34,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,59.91,1.06227
ALNY.O,320.39,42.089281
ALORY.PK,14.74,3.86614
ALPMY.PK,16.22,28.881685
ALRM.O,42.92,2.110315
ALSMY.PK,2.61,12.567897
ALSN.K,113.42,9.514993
ALSN.N,113.57,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,101.53,7.675622
ALVO.O,3.14,0.969448
ALX.N,239.0,1.205831
AM.N,23.28,10.970748
AMADY.PK,55.53,25.235433
AMAL.O,37.92,1.132024
AMAT.O,324.43,267.581439
AMBA.O,48.73,2.210025
AMBBY.PK,10.32,2.452484
AMBP.K,3.93,2.354936
AMBP.N,3.94,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.41,17.844205
AMCR.N,38.4,17.844205
AMD.O,199.68,329.31213
AMDLY.PK,47.15,4.490347
AME.N,208.72,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,270.0,7.177659
AMGN.O,350.64,188.010633
AMH.N,27.94,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,41.92,12.493233
AMKAF.PK,2500.0,38.973196
AMKBY.PK,12.58,38.973196
AMKR.O,41.7,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,13.33,1.497776
AMP.N,441.96,39.614154
AMPH.O,19.56,0.862487
AMPL.O,6.62,0.857188
AMPX.K,15.25,2.208746
AMPX.N,15.25,2.208746
AMR.N,223.48,2.856095
AMRC.K,26.01,1.414542
AMRC.N,26.0,1.414542
AMRX.O,11.96,3.780138
AMRZ.K,53.65,29.775617
AMRZ.N,53.63,29.775617
AMSC.O,31.86,1.605486
AMSSY.PK,4.86,1.069092
AMT.N,173.0,79.010699
AMTM.K,25.66,6.303285
AMTM.N,25.67,6.303285
AMVOY.PK,7.52,3.864057
AMX.N,24.79,74.692342
AMZN.O,201.59,2139.899126
AN.N,194.03,6.60697
ANAB.O,56.73,1.65015
ANCTF.PK,56.41,51.305083
ANDE.O,71.71,2.492372
ANDG.K,25.88,2.832619
ANDG.N,25.77,2.832619
ANET.K,119.37,151.752083
ANET.N,119.31,151.752083
ANF.N,87.45,4.004118
ANFGF.PK,43.17,42.681513
ANGPY.PK,13.24,20.270719
ANIOY.PK,6.74,3.526216
ANIP.O,73.98,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.24,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,238.75,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.58,44.242543
ANZGY.PK,24.76,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.86,0.928847
AOMFF.PK,27.23,12.567897
AON.N,321.69,67.203065
AONNY.PK,11.92,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.0,1.689823
AORT.N,34.95,1.689823
AOS.N,64.72,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.89,15.680833
APAJF.PK,6.41,8.939596
APAM.K,35.3,2.830992
APAM.N,35.19,2.830992
APD.N,294.7,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.867998
APG.N,39.16,17.219412
APGE.O,78.4,5.761711
APH.N,119.74,151.95555
APLD.O,21.51,6.642959
APLE.K,11.54,2.70772
APLE.N,11.54,2.70772
APLS.O,17.19,2.169274
APMSF.PK,44.7,2.867998
APNHY.PK,7.63,3.338022
APO.N,109.15,62.693576
APOS.N,25.3,62.693576
APP.O,372.83,128.570374
APPF.O,156.0,5.602912
APPN.O,23.62,1.714387
APTV.K,66.35,14.288994
APTV.N,66.26,14.288994
AQN.N,6.16,4.739974
AQNB.N,25.69,4.739974
AR.N,44.29,13.929904
ARCAY.PK,42.0,2.841691
ARCB.O,92.95,2.061693
ARCC.O,17.52,12.529499
ARCO.K,7.94,1.700051
ARCO.N,7.94,1.700051
ARDT.K,8.53,1.227531
ARDT.N,8.53,1.227531
ARDX.O,5.49,1.343956
ARE.N,46.97,7.978749
ARES.K,106.37,35.016353
ARES.N,106.26,35.016353
ARGTF.PK,25.38,5.828739
ARGX.O,702.25,43.32409
ARHS.O,6.51,0.917295
ARI.N,10.59,1.447307
ARKAY.PK,67.22,5.094297
ARLO.K,13.48,1.438274
ARLO.N,13.47,1.438274
ARLP.O,28.8,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,139.64,153.06606
ARMK.K,40.15,10.471386
ARMK.N,40.14,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.34,13.979468
AROC.K,35.15,6.224802
AROC.N,35.14,6.224802
ARQT.O,21.48,2.631988
ARR.N,16.19,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.748435
ARRY.O,7.08,1.120383
ARW.N,137.51,7.133161
ARWR.O,58.73,8.09106
ARX.N,13.23,2.890302
ARXCY.PK,22.03,12.029303
ARZGY.PK,19.48,59.782718
ARZTY.PK,7.48,1.902883
AS.N,31.08,18.272222
ASA.N,58.84,1.099283
ASAIY.PK,8.25,2.245806
ASAN.K,6.32,1.469003
ASAN.N,6.32,1.469003
ASAZY.PK,17.42,37.002817
ASB.N,24.91,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.43,17.250101
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.82,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,7.09,7.377127
ASGN.K,38.37,1.551228
ASGN.N,38.37,1.551228
ASGSY.PK,0.0,1.120706
ASH.N,52.96,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.782659
ASLTY.PK,5.0,5.137122
ASM.N,5.83,0.998571
ASMIY.PK,713.7,36.990725
ASML.O,1260.08,512.877471
ASMLF.PK,1267.9,512.877471
ASMVY.PK,38.83,5.494486
ASND.O,218.94,13.445999
ASO.O,53.88,3.445159
ASOZY.PK,42.14,3.619128
ASR.N,330.87,9.131845
ASTE.O,51.4,1.195033
ASTH.O,24.0,1.196699
ASTS.O,75.44,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.2,49.093564
ASXFY.PK,34.84,6.830484
ATAI.O,3.36,1.221899
ATAT.O,35.06,4.825453
ATDRY.PK,1.48,4.907235
ATEAY.PK,7.2,1.583185
ATEC.O,11.05,1.654328
ATEN.K,22.39,1.602313
ATEN.N,22.39,1.602313
ATEYY.PK,130.01,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.05,2.148678
ATHM.N,17.08,2.148678
ATHNY.PK,0.0,3.685558
ATHOF.PK,7.88,3.691831
ATHS.N,23.69,4.830189
ATI.N,138.13,19.163413
ATKR.K,58.44,1.995675
ATKR.N,58.31,1.995675
ATLCY.PK,14.93,80.64166
ATLKY.PK,16.89,80.64166
ATMU.K,54.76,4.733204
ATMU.N,54.76,4.733204
ATO.N,186.07,30.306761
ATOGY.PK,5.37,3.944203
ATR.N,122.23,7.779628
ATRC.O,28.42,1.43851
ATRO.O,62.64,2.312915
ATROB.PK,65.0,2.312915
ATS.N,27.51,2.74786
ATUSF.PK,33.31,1.883313
ATVDY.PK,5.41,1.254071
ATWNY.PK,0.0,3.859545
ATZAF.PK,78.58,8.978852
AU.N,92.25,45.03217
AUB.N,34.8,4.961192
AUGO.O,69.9,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.42,3.370398
AUPH.O,14.14,1.897496
AUR.O,3.9,8.029111
AVA.N,40.42,3.285115
AVAH.O,6.32,1.368138
AVAL.K,4.23,4.873203
AVAL.N,4.22,4.873203
AVAV.O,180.84,9.333093
AVB.N,163.01,22.526823
AVDL.O,21.64,2.124041
AVGO.O,292.89,1423.62003
AVHNY.PK,26.3,9.951911
AVIFY.PK,10.3,33.673733
AVNT.K,35.61,3.260296
AVNT.N,35.77,3.260296
AVPT.O,9.6,2.03865
AVSFY.PK,25.0,2.049543
AVT.O,58.82,4.889675
AVTR.K,7.58,5.00998
AVTR.N,7.58,5.00998
AVVIY.PK,15.77,24.024055
AVVSY.PK,9.56,1.739238
AVY.N,168.64,12.905139
AWATY.PK,13.74,3.065598
AWI.N,162.78,6.946398
AWK.N,139.18,26.726036
AWR.N,76.08,2.935093
AX.N,83.3,4.702594
AXAHF.PK,44.59,91.446635
AXAHY.PK,44.22,91.446635
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.23938
AXGN.O,30.9,1.623359
AXIA.N,10.79,31.205697
AXIA_p.N,11.75,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,428.23,34.566176
AXP.N,296.3,200.433934
AXS.N,100.5,7.315971
AXS_pe.N,19.8,7.315971
AXSM.O,159.04,7.997817
AXTA.K,26.87,5.72909
AXTA.N,26.87,5.72909
AXTI.O,50.96,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,267.06,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.320855
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.11,294.041807
AZNCF.PK,188.42,294.041807
AZO.N,3329.6,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.47,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,122.44,3.663887
AZZRY.PK,0.0,16.611104
B.N,38.86,66.425967
BA.N,189.72,149.719026
BABA.K,122.45,292.911678
BABA.N,122.47,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,21.352451
BAC.N,47.03,335.63396
BAC_pe.N,19.03,335.63396
BAC_pl.N,1191.38,335.63396
BAC_pm.N,21.53,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.67,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,27.9,82.127092
BAESY.PK,112.17,82.127092
BAH.N,80.37,9.465454
BAK.N,3.48,1.302427
BALL.K,58.2,15.774892
BALL.N,58.14,15.774892
BAM.N,43.34,70.726935
BANC.K,16.91,2.597317
BANC.N,16.91,2.597317
BANF.O,107.29,3.579933
BANR.O,59.85,2.037006
BAP.N,321.72,25.590169
BASFY.PK,15.14,53.51271
BATRA.O,46.68,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.08,2.717594
BAWAY.PK,35.79,11.164822
BAX.N,15.83,8.244553
BAYRY.PK,11.08,43.255783
BB.N,3.16,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.07,1.494818
BBAI.N,3.07,1.494818
BBAR.K,13.86,3.076832
BBAR.N,13.86,3.076832
BBD.N,3.51,35.13541
BBDO.K,3.15,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.35,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.69,0.967671
BBSEY.PK,6.59,12.751396
BBT.N,29.2,2.451621
BBU.N,30.21,4.469625
BBUC.K,30.21,2.221519
BBVA.K,20.49,117.66667
BBVA.N,20.51,117.66667
BBWI.K,18.41,3.379056
BBWI.N,18.4,3.379056
BBY.N,64.07,13.16991
BC.N,70.93,4.619762
BCAT.K,13.94,1.466854
BCAT.N,13.94,1.466854
BCC.N,75.03,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.41,23.534664
BCH.N,35.17,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.930978
BCKIY.PK,15.4,7.586836
BCLYF.PK,5.08,70.09154
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.031872
BCO.N,101.34,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,169.5,5.346639
BCRX.O,9.46,2.33997
BCS.N,20.27,70.09154
BCUCY.PK,8.62,5.625911
BDC.N,111.17,4.373987
BDJ.N,8.51,1.498722
BDMXY.PK,0.0,4.477635
BDNNY.PK,97.26,14.102272
BDORY.PK,4.35,24.794879
BDOUY.PK,19.39,10.005118
BDRAF.PK,170.82,17.129309
BDRBF.PK,168.74,17.129309
BDRFY.PK,17.32,20.917419
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.552841
BDVSY.PK,26.72,4.552841
BDWBY.PK,3.6,12.072037
BDX.N,154.53,43.995457
BE.N,118.37,37.380244
BEAM.O,22.25,2.26019
BECTY.PK,6.0,3.955625
BEKAY.PK,4.55,2.323951
BEKE.K,15.06,17.619248
BEKE.N,15.06,17.619248
BELFA.O,181.3,2.548695
BELFB.O,194.27,2.548695
BEN.N,22.95,11.847368
BEP.N,32.05,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.23,7.092446
BEPC.N,39.23,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,202.45,16.328148
BETA.K,13.79,3.239486
BETA.N,13.76,3.239486
Bfa.N,27.19,12.472152
BFAM.K,79.3,4.298313
BFAM.N,79.18,4.298313
BFb.N,27.27,12.472152
BFC.O,132.56,1.477837
BFFAF.PK,59.29,53.51271
BFH.N,72.62,3.109893
BFLBY.PK,21.15,4.249845
BFLY.K,3.9,0.998161
BFLY.N,3.9,0.998161
BFS.N,32.87,0.792193
BG.N,129.53,24.908489
BGAOY.PK,1.53,2.709734
BGC.O,9.44,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.8,3.52141
BH.N,310.44,0.977001
BHa.N,1641.87,0.977001
BHC.N,5.05,1.864549
BHE.N,54.0,1.983444
BHF.O,59.97,3.429902
BHFAM.O,10.79,3.429902
BHFAN.O,12.04,3.429902
BHFAO.O,15.38,3.429902
BHFAP.O,14.81,3.429902
BHKLY.PK,103.95,54.721238
BHP.N,69.88,175.961522
BHPLF.PK,32.92,175.961522
BHVN.K,8.2,1.25902
BHVN.N,8.2,1.25902
BICEY.PK,30.81,2.482009
BIDU.O,106.84,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,189.99,26.980088
BILI.O,21.72,7.48139
BILL.K,37.21,3.661536
BILL.N,37.22,3.661536
BIO.N,270.77,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.2236
BIP.N,35.14,16.020749
BIP_pa.N,16.85,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.06,5.113439
BIPC.N,38.06,5.113439
BIREF.PK,5.66,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.32,6.287748
BIRK.N,34.32,6.287748
BITF.O,1.84,1.188761
BITW.K,44.05,0.0
BJ.N,100.33,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,114.85,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.59,3.286291
BKE.N,49.57,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.669792
BKGFY.PK,9.1,4.301189
BKH.N,69.8,5.22496
BKHPY.PK,0.0,30.886455
BKHYY.PK,111.49,30.886455
BKKLY.PK,26.27,9.725286
BKNG.O,4100.02,128.661566
BKNIY.PK,15.31,13.783594
BKPOY.PK,0.0,15.155806
BKQNY.PK,9.48,3.053775
BKR.O,61.83,62.476312
BKRIF.PK,17.85,16.880966
BKRIY.PK,17.35,16.880966
BKRKY.PK,9.88,29.725582
BKSY.N,21.79,0.861609
BKU.N,44.54,3.277655
BKV.N,29.62,3.274978
BKZHY.PK,28.96,16.003529
BL.O,36.71,2.149358
BLBD.O,54.52,1.74103
BLCO.K,15.24,5.457589
BLCO.N,15.23,5.457589
BLD.N,345.84,9.809706
BLDR.K,80.28,8.895966
BLDR.N,80.22,8.895966
BLFBY.PK,19.57,4.862858
BLFS.O,18.4,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,934.0,145.252463
BLKB.O,38.32,1.731691
BLLN.O,69.97,3.196922
BLMOY.PK,7.77,9.650532
BLRDY.PK,20.7,1.917175
BLSFY.PK,93.5,7.921268
BLSH.K,34.12,5.174905
BLSH.N,34.03,5.174905
BLTE.O,151.94,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.786759
BLX.N,49.87,1.577186
BMA.N,69.41,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,153.13,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.64,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.67,93.048372
BMRN.O,54.96,10.412387
BMRRY.PK,8.35,2.123301
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.76,55.137748
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.196281
BMY.N,59.8,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.27,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,6.99,17.504124
BNL.N,18.7,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.948107
BNPQY.PK,45.91,102.948107
BNPZY.PK,0.0,102.948107
BNS.N,67.68,83.40372
BNT.N,40.85,2.647649
BNTGY.PK,13.17,9.354742
BNTX.O,85.64,22.568228
BOBS.N,10.5,1.344084
BOH.N,73.07,2.887648
BOKF.O,125.25,7.570828
BOLSY.PK,9.78,16.582706
BOMXF.PK,2.17,1.128231
BOND.N,92.05,7.669981
BOOT.K,143.75,4.539641
BOOT.N,144.31,4.539641
BORAY.PK,3.2,1.7911
BORR.K,6.0,1.861592
BORR.N,5.99,1.861592
BOSSY.PK,8.78,2.91659
BOUYY.PK,11.16,21.759547
BOX.N,23.45,3.194032
BP.N,47.32,121.60467
BPCGY.PK,9.34,13.78762
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.640593
BPOP.O,130.19,8.449838
BPOPO.PK,25.1,8.449838
BPRE.N,16.4,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.834363
BQMGY.PK,0.0,4.834363
BR.N,160.49,18.378583
BRBR.K,15.74,1.800087
BRBR.N,15.73,1.800087
BRC.N,80.4,3.81272
BRDCY.PK,10.22,27.228303
BREJY.PK,4.42,12.415466
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.735089
BRKa.N,715500.0,1010.965568
BRKb.N,477.16,1010.965568
BRKR.O,34.48,5.132833
BRO.N,64.95,21.538239
BROS.K,48.15,7.682605
BROS.N,48.15,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.3,9.252352
BRSL.K,12.54,2.326906
BRSL.N,12.53,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.74,8.708014
BRZE.O,23.43,2.60932
BSAC.K,31.57,14.969896
BSAC.N,31.61,14.969896
BSBR.K,5.68,21.007954
BSBR.N,5.68,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.32,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.1,1.220756
BSTZ.K,21.29,1.475937
BSTZ.N,21.29,1.475937
BSX.N,63.56,102.798736
BSY.O,34.95,10.528624
BTDPY.PK,6.7,4.833558
BTDR.O,8.05,2.017631
BTE.N,4.41,3.247168
BTG.N,4.24,5.670205
BTGO.N,7.47,0.885632
BTGUY.PK,0.0,27.129879
BTI.N,58.36,125.331029
BTLCY.PK,4.62,4.574058
BTSG.O,41.78,8.142995
BTSGU.O,142.04,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.281787
BTT.N,22.39,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,38.17,4.812444
BTX.N,6.32,0.74928
BUD.N,68.23,122.066545
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.72,2.52303
BUR.N,4.24,0.981537
BURBY.PK,14.1,4.939276
BURL.K,311.34,19.605492
BURL.N,310.94,19.605492
BUSE.O,24.69,2.12292
BV.N,11.65,1.082358
BVC.O,10.07,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.446264
BVILY.PK,28.87,2.582138
BVN.N,33.73,10.429294
BVNRY.PK,9.75,2.33495
BVRDF.PK,31.35,13.653811
BVVBY.PK,60.4,13.653811
BW.N,13.39,2.009904
BWA.N,52.93,11.176775
BWERY.PK,54.15,1.584425
BWIN.O,21.96,3.012863
BWLP.K,16.86,2.692086
BWNB.N,25.0,2.009904
BWOFY.PK,12.25,0.97034
BWVTF.PK,115.0,70.09154
BWXT.K,192.91,18.559659
BWXT.N,192.91,18.559659
BX.N,110.2,128.361985
