ric,current_price,capitalization
ADRNY.PK,42.78,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,231.03,48.780887
ADT.N,6.84,5.401509
ADUS.O,94.51,1.764008
ADX.N,24.95,3.056971
ADYEY.PK,10.3,32.584072
AEBI.O,10.77,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.38,2.70093
AEE.N,109.09,30.190834
AEG.N,8.42,13.319664
AEIS.O,339.19,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,195.97,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.42,2.570123
AEP.O,127.95,69.618239
AER.N,142.88,22.530047
AERO.K,15.23,0.010687
AES.N,14.43,10.290866
AESI.K,18.95,2.366961
AESI.N,18.95,2.366961
AETUF.PK,22.49,12.739737
AEVA.O,20.26,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.37,10.998105
AFGB.N,21.29,10.998105
AFGC.N,18.56,10.998105
AFGD.N,20.43,10.998105
AFGE.N,16.8,10.998105
AFL.N,115.48,58.777577
AFLYY.PK,1.17,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,63.53,21.276106
AFYA.O,14.1,1.267134
AG.N,23.98,11.835996
AGBK.N,7.18,1.148298
AGCO.K,115.96,8.396493
AGCO.N,115.96,8.396493
AGESY.PK,80.0,16.974247
AGGNY.PK,0.0,1.193748
AGI.N,43.65,18.327324
AGIO.O,28.77,1.710998
AGL.N,72.01,1.201399
AGLXY.PK,7.01,4.538844
AGM.N,171.28,1.805922
AGM_pd.N,20.6,1.805922
AGM_pe.N,20.88,1.805922
AGM_pf.N,18.84,1.805922
AGM_pg.N,17.54,1.805922
AGM_ph.N,24.01,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.63,12.202488
AGNCL.O,25.1,12.202488
AGNCM.O,24.88,12.202488
AGNCN.O,25.73,12.202488
AGNCZ.O,25.45,12.202488
AGO.N,75.14,3.325633
AGRO.K,13.65,1.969811
AGRO.N,13.65,1.969811
AGRPY.PK,26.7,12.463899
AGX.N,719.92,10.050418
AGYS.O,65.56,1.842777
AHCHY.PK,13.19,15.919641
AHCO.O,10.81,1.470745
AHEXY.PK,9.85,3.388572
AHKSY.PK,22.11,15.16443
AHL.N,37.5,0.2088
AHL_pd.N,21.2,0.2088
AHODF.PK,40.75,37.881888
AHR.N,51.61,9.946398
AI.N,8.65,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.64,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.545363
AIFLY.PK,1.4,1.386737
AIG.N,75.78,40.179027
AIIXY.PK,122.05,6.850121
AIN.N,63.27,1.796868
AIPUY.PK,15.9,22.85977
AIQUY.PK,41.4,120.219032
AIR.N,107.47,4.273466
AIRYY.PK,12.2,16.348036
AIT.N,310.87,11.489613
AITUY.PK,13.71,3.611204
AIZ.N,242.61,12.020752
AIZN.N,19.71,12.020752
AJG.N,192.0,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,161.14,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.16,8.198929
AKCLY.PK,11.83,1.461512
AKOa.N,21.77,4.006429
AKOb.N,26.99,4.006429
AKR.N,21.15,2.823888
AKRBY.PK,23.06,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.53,1.042992
AKZOY.PK,19.32,9.927743
AL.N,65.0,7.282302
ALAB.O,224.09,38.410805
ALB.N,200.94,23.697789
ALBBY.PK,11.15,9.234176
ALBKY.PK,1.05,9.703875
ALC.N,63.44,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.126555
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.848077
ALFVY.PK,58.31,24.091442
ALG.N,151.63,1.845086
ALGGY.PK,7.15,1.251102
ALGM.O,45.97,8.517821
ALGN.O,161.75,11.584232
ALGT.O,75.21,1.386669
ALH.N,25.12,4.989049
ALHC.O,18.27,3.777027
ALIZY.PK,43.68,165.848865
ALK.N,38.56,4.296701
ALKRY.PK,0.0,1.537884
ALKS.O,38.91,6.485356
ALKT.O,16.57,1.773308
ALL.N,215.54,55.484507
ALLE.K,130.64,11.226661
ALLE.N,130.64,11.226661
ALLY.K,41.71,12.785077
ALLY.N,41.71,12.785077
ALM.O,19.53,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,24.86,3.162175
ALNPY.PK,3.68,9.715842
ALNT.O,62.51,1.062452
ALNY.O,291.48,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,15.04,27.292489
ALRM.O,42.34,2.094161
ALSMY.PK,1.97,9.310988
ALSN.K,122.47,10.15717
ALSN.N,122.47,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.002169
ALTB.PK,10.0,9.961
ALV.N,121.38,9.045028
ALVO.O,3.67,1.145217
ALX.N,226.85,1.158589
AM.N,21.56,10.240569
AMADY.PK,59.77,26.923885
AMAL.O,40.01,1.194993
AMAT.O,436.61,346.498004
AMBA.O,82.1,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,71.29,1.523878
AMBUY.PK,0.0,11.391236
AMC.N,1.33,0.814052
AMCR.K,39.1,18.077716
AMCR.N,39.1,18.077716
AMD.O,445.5,726.432585
AMDLY.PK,74.66,5.939751
AME.N,231.42,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,303.48,8.01554
AMGN.O,336.45,181.584849
AMH.N,31.44,11.337125
AMH_pg.N,23.25,11.337125
AMH_ph.N,24.3,11.337125
AMIGY.PK,43.32,13.151569
AMKAF.PK,2277.48,36.097865
AMKBY.PK,11.45,36.097865
AMKR.O,74.61,18.493769
AMLTF.PK,1.05,2.7949
AMLX.O,14.58,1.621097
AMN.N,30.87,1.197325
AMP.N,469.18,42.177914
AMPH.O,18.32,0.807782
AMPL.O,5.98,0.793063
AMPX.K,17.52,2.481308
AMPX.N,17.52,2.481308
AMR.N,179.44,2.281512
AMRC.K,28.98,1.534532
AMRC.N,28.98,1.534532
AMRX.O,12.39,3.952692
AMRZ.K,50.82,28.13073
AMRZ.N,50.82,28.13073
AMSC.O,55.73,2.653433
AMSSY.PK,11.96,2.398718
AMT.N,173.87,81.004828
AMTM.K,23.15,5.655923
AMTM.N,23.15,5.655923
AMVOY.PK,8.55,4.22947
AMX.N,27.12,81.907625
AMZN.O,270.13,2905.817972
AN.N,191.11,6.394826
ANAB.O,62.68,1.82419
ANCTF.PK,56.56,52.240437
ANDE.O,71.62,2.438951
ANDG.K,35.5,4.0091
ANDG.N,35.5,4.0091
ANET.K,140.69,177.157213
ANET.N,140.69,177.157213
ANF.N,71.9,3.2167
ANFGF.PK,58.49,57.308569
ANGPY.PK,15.38,24.371095
ANIOY.PK,8.25,4.263819
ANIP.O,80.88,1.839655
ANJFY.PK,0.0,4.872975
ANPA.O,6.36,0.095972
ANPDF.PK,10.35,27.680796
ANPDY.PK,249.81,27.680796
ANSLY.PK,74.38,2.618433
ANYYY.PK,13.52,40.610326
ANZGY.PK,24.87,75.430794
ANZLY.PK,1.18,0.827584
AOD.N,10.53,1.110352
AOMFF.PK,19.65,9.310988
AON.N,310.9,66.401073
AONNY.PK,9.61,26.888668
AOREF.PK,1225.0,5.754928
AORT.K,22.23,1.079119
AORT.N,22.23,1.079119
AOS.N,56.98,7.853475
AOZOY.PK,4.26,2.345049
APA.O,36.97,13.067794
APAJF.PK,7.52,10.080906
APAM.K,36.88,2.98941
APAM.N,36.88,2.98941
APD.N,306.2,68.184826
APELY.PK,27.61,2.937166
APEMY.PK,55.0,4.107565
APG.N,43.26,18.741443
APGE.O,83.94,6.328184
APH.N,124.64,153.336421
APLD.O,45.48,12.996799
APLE.K,13.79,3.255372
APLE.N,13.79,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.107565
APNHY.PK,8.82,3.838416
APO.N,131.6,75.869705
APOS.N,26.02,75.869705
APP.O,453.53,152.358868
APPF.O,150.53,5.32252
APPN.O,18.72,1.374275
APTV.K,54.21,11.471949
APTV.N,54.21,11.471949
AQN.N,5.91,4.560733
AQNB.N,26.19,4.560733
AR.N,36.74,11.383375
ARCAY.PK,41.05,3.698316
ARCB.O,111.48,2.481966
ARCC.O,18.78,13.484469
ARCO.K,8.51,1.792743
ARCO.N,8.51,1.792743
ARDT.K,9.91,1.420599
ARDT.N,9.91,1.420599
ARDX.O,6.38,1.576047
ARE.N,47.27,8.237718
ARES.K,123.18,40.630631
ARES.N,123.18,40.630631
ARGTF.PK,26.01,6.11165
ARGX.O,802.7,50.158374
ARHS.O,5.87,0.83084
ARI.N,10.95,1.454704
ARKAY.PK,73.87,5.700032
ARLO.K,12.64,1.372828
ARLO.N,12.64,1.372828
ARLP.O,24.83,3.194598
ARLUF.PK,36.56,22.674863
ARM.O,221.21,235.36744
ARMK.K,50.75,13.344893
ARMK.N,50.75,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.53,16.321466
AROC.K,36.8,6.449627
AROC.N,36.8,6.449627
ARQT.O,21.69,2.713058
ARR.N,17.39,2.157162
ARR_pc.N,21.0,2.157162
ARRPY.PK,12.91,12.218936
ARRY.O,8.79,1.352134
ARW.N,211.82,10.831192
ARWR.O,77.88,10.969945
ARX.N,12.53,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.73,70.029655
ARZTY.PK,7.48,1.797678
AS.N,32.78,19.057061
ASA.N,69.92,1.313654
ASAIY.PK,8.54,2.277453
ASAN.K,5.71,1.355345
ASAN.N,5.71,1.355345
ASAZY.PK,18.34,38.590948
ASB.N,27.44,4.553438
ASBA.N,25.15,4.553438
ASBFY.PK,23.98,16.769525
ASBHY.PK,10.6,14.818292
ASCCY.PK,29.45,21.436573
ASEKY.PK,15.4,11.538743
ASGLY.PK,7.71,8.367117
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.197791
ASH.N,56.5,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.37,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.564716
ASM.N,7.82,1.330343
ASMIY.PK,1037.01,50.624855
ASML.O,1581.58,604.537462
ASMLF.PK,1580.77,604.537462
ASMVY.PK,69.93,9.729924
ASND.O,243.58,15.129142
ASO.O,49.97,3.223471
ASOZY.PK,48.46,4.01607
ASR.N,305.21,8.471423
ASTE.O,49.05,1.127789
ASTH.O,39.76,1.971437
ASTS.O,74.81,29.035599
ASUTZ.PK,2.74,15.626886
ASX.N,35.47,77.57232
ASXFY.PK,41.52,8.111133
ATAI.O,4.24,1.561027
ATAT.O,37.06,5.041761
ATDRY.PK,1.66,5.455306
ATEAY.PK,9.27,1.902242
ATEC.O,7.55,1.161109
ATEN.K,27.73,1.996509
ATEN.N,27.73,1.996509
ATEYY.PK,180.96,131.389379
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,19.2,2.400992
ATHM.N,19.2,2.400992
ATHNY.PK,0.0,3.644003
ATHOF.PK,8.73,4.226681
ATHS.N,25.15,4.999347
ATI.N,164.83,22.49442
ATKR.K,75.45,2.54774
ATKR.N,75.45,2.54774
ATLCY.PK,16.73,89.037168
ATLKY.PK,18.99,89.037168
ATMU.K,54.15,4.422562
ATMU.N,54.15,4.422562
ATO.N,179.95,30.037222
ATOGY.PK,5.37,5.357672
ATR.N,117.88,7.523139
ATRC.O,26.59,1.346543
ATRO.O,80.09,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.92,3.236094
ATUSF.PK,41.26,2.300358
ATVDY.PK,5.96,1.348552
ATWNY.PK,0.0,4.359259
ATZAF.PK,104.88,12.156747
AU.N,102.37,51.759275
AUB.N,36.48,5.22086
AUGO.O,79.26,6.641134
AUKNY.PK,24.55,8.377869
AUOTY.PK,6.48,4.83773
AUPH.O,16.03,2.061485
AUR.O,8.4,16.474106
AVA.N,40.79,3.370822
AVAH.O,6.77,1.472543
AVAL.K,4.22,5.026959
AVAL.N,4.22,5.026959
AVAV.O,160.99,8.14691
AVB.N,186.46,25.938836
AVDL.O,21.64,2.124041
AVEX.N,25.89,2.95254
AVGO.O,416.79,1973.362352
AVHNY.PK,26.3,11.075804
AVIFY.PK,11.1,32.648252
AVNS.N,24.72,1.157509
AVNT.K,34.33,3.14841
AVNT.N,34.33,3.14841
AVPT.O,9.59,2.033245
AVSFY.PK,25.0,1.956225
AVT.O,86.22,7.072116
AVTR.K,7.87,5.373285
AVTR.N,7.87,5.373285
AVVIY.PK,16.77,25.177285
AVVSY.PK,8.8,1.626082
AVY.N,158.74,12.142084
AWATY.PK,13.74,3.06272
AWI.N,158.04,6.744963
AWK.N,127.37,24.87288
AWR.N,77.53,3.038606
AX.N,82.82,4.711185
AXAHF.PK,45.42,95.453071
AXAHY.PK,45.65,95.453071
AXBKY.PK,5.3,40.828267
AXFOY.PK,27.24,6.321879
AXGN.O,40.29,2.142535
AXIA.N,10.99,32.044186
AXIA_p.N,12.11,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,376.82,30.372475
AXP.N,309.61,211.25509
AXS.N,97.26,7.170322
AXS_pe.N,19.53,7.170322
AXSM.O,235.32,12.109512
AXTA.K,27.91,5.973264
AXTA.N,27.91,5.973264
AXTI.O,121.94,6.777004
AYAAY.PK,6.16,3.580624
AYALY.PK,8.46,4.898154
AYI.N,283.85,8.60496
AZBLY.PK,18.41,4.827735
AZLGY.PK,6.05,3.028945
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,187.72,288.706572
AZNCF.PK,187.72,288.706572
AZO.N,3366.79,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.03,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,144.31,4.312027
AZZRY.PK,0.0,20.746858
B.N,44.87,75.197944
BA.N,240.6,189.665541
BABA.K,145.81,349.805553
BABA.N,145.81,349.805553
BABAF.PK,18.26,349.805553
BABWF.PK,5.45,23.629472
BAC.N,49.84,353.694078
BAC_pe.N,19.42,353.694078
BAC_pl.N,1208.0,353.694078
BAC_pm.N,21.91,353.694078
BACHF.PK,0.65,256.680984
BACHY.PK,16.77,256.680984
BACRP.PK,215.0,353.694078
BAESF.PK,25.98,78.554769
BAESY.PK,104.13,78.554769
BAH.N,71.59,8.633352
BAK.N,4.97,1.666479
BALL.K,56.45,15.029616
BALL.N,56.45,15.029616
BAM.N,47.84,78.371525
BANC.K,18.41,2.931225
BANC.N,18.41,2.931225
BANF.O,108.4,3.640764
BANR.O,63.26,2.148812
BAP.N,317.68,25.213178
BASFY.PK,15.83,56.43781
BATRA.O,54.4,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,50.78,3.302622
BAWAY.PK,44.05,13.37543
BAX.N,17.31,8.940079
BAYRY.PK,11.06,43.681444
BB.N,6.1,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.21,2.016377
BBAI.N,4.21,2.016377
BBAR.K,14.44,3.149879
BBAR.N,14.44,3.149879
BBD.N,3.51,34.932497
BBDO.K,3.16,34.932497
BBDO.N,3.16,34.932497
BBIO.O,68.61,13.43804
BBMPY.PK,1.52,2.289658
BBN.N,15.98,0.987444
BBSEY.PK,6.89,13.186532
BBT.N,28.38,2.378701
BBU.N,31.46,4.399007
BBUC.K,32.63,6.731864
BBVA.K,21.8,123.009041
BBVA.N,21.8,123.009041
BBWI.K,18.74,3.773908
BBWI.N,18.74,3.773908
BBY.N,55.52,11.697797
BC.N,78.18,5.079702
BCAT.K,15.72,1.647067
BCAT.N,15.72,1.647067
BCC.N,66.98,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.289825
BCE.N,24.39,22.743204
BCH.N,34.96,17.663592
BCHEY.PK,17.0,1.775312
BCHMY.PK,10.05,7.38083
BCKIY.PK,13.7,6.738257
BCLGY.PK,0.0,1.153196
BCLYF.PK,5.96,77.815341
BCMXY.PK,22.0,85.114115
BCNAY.PK,6.45,0.981502
BCO.N,104.58,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,160.65,5.161658
BCRX.O,9.6,2.439962
BCS.N,22.84,77.815341
BCUCY.PK,9.45,6.627528
BDC.N,108.89,4.240617
BDJ.N,9.16,1.620813
BDMXY.PK,0.0,4.756381
BDNNY.PK,117.78,16.707436
BDORY.PK,4.18,23.746455
BDOUY.PK,19.96,10.590182
BDRAF.PK,197.25,19.552236
BDRBF.PK,195.18,19.552236
BDRFY.PK,16.37,19.72911
BDUUY.PK,23.4,8.943551
BDVSF.PK,13.15,4.721394
BDVSY.PK,28.17,4.721394
BDWBY.PK,4.05,13.344879
BDX.N,144.18,39.727419
BE.N,289.76,82.420455
BEAM.O,31.85,3.276703
BECTY.PK,7.46,4.364416
BEKAY.PK,4.94,2.574582
BEKE.K,19.59,21.734012
BEKE.N,19.59,21.734012
BELFA.O,239.92,3.338833
BELFB.O,266.92,3.338833
BEN.N,32.04,16.649175
BEP.N,34.47,10.553157
BEP_pa.N,18.42,10.553157
BEPC.K,37.21,6.706732
BEPC.N,37.21,6.706732
BEPTF.PK,0.76,1.775312
BESIY.PK,306.7,24.591364
BETA.K,18.42,4.250526
BETA.N,18.42,4.250526
Bfa.N,27.02,12.144546
BFAM.K,68.62,3.60987
BFAM.N,68.62,3.60987
BFb.N,26.16,12.144546
BFC.O,143.54,1.602361
BFFAF.PK,61.5,56.43781
BFH.N,83.39,3.369545
BFLBY.PK,24.95,4.040405
BFLY.K,3.92,1.025632
BFLY.N,3.92,1.025632
BFS.N,33.92,0.832252
BG.N,126.02,24.450163
BGAOY.PK,1.64,2.586735
BGC.O,11.16,5.346272
BGCHY.PK,15.0,1.152471
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,98.12,2.732436
BH.N,253.29,0.812709
BHa.N,1349.92,0.812709
BHC.N,5.29,1.967813
BHE.N,86.07,3.087936
BHF.O,61.29,3.520852
BHFAM.O,11.54,3.520852
BHFAN.O,13.05,3.520852
BHFAO.O,16.55,3.520852
BHFAP.O,15.91,3.520852
BHKLY.PK,119.03,62.610696
BHP.N,90.81,226.890323
BHPLF.PK,45.0,226.890323
BHTGY.PK,0.0,3.150823
BHVN.K,9.03,1.359566
BHVN.N,9.03,1.359566
BICEY.PK,33.56,2.757627
BIDU.O,150.5,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,204.53,30.19622
BILI.O,22.34,7.526986
BILL.K,39.96,3.979885
BILL.N,39.96,3.979885
BIO.N,243.51,6.577601
BIOb.N,255.54,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.31,17.60628
BIP_pa.N,17.17,17.60628
BIP_pb.N,16.61,17.60628
BIPC.K,40.61,5.529197
BIPC.N,40.61,5.529197
BIREF.PK,4.61,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,33.07,6.081773
BIRK.N,33.07,6.081773
BITF.O,4.15,2.501832
BITW.K,51.3,0.0
BJ.N,95.0,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,3.10552
BJWTY.PK,22.0,3.708799
BK.N,134.99,92.654307
BKAYY.PK,22.75,6.141174
BKD.N,12.86,3.070837
BKE.N,48.46,2.496566
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.8,4.096269
BKH.N,74.05,5.637322
BKHPY.PK,0.0,35.71013
BKHYY.PK,137.95,35.71013
BKKLY.PK,25.5,9.650458
BKNG.O,155.03,120.129404
BKNIY.PK,16.05,14.332105
BKPOY.PK,0.0,16.928403
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.940056
BKR.O,65.41,64.891213
BKRIF.PK,18.71,18.588432
BKRIY.PK,19.51,18.588432
BKRKY.PK,9.0,26.765892
BKSY.N,41.15,1.527036
BKU.N,45.84,3.33173
BKV.N,27.76,3.036571
BKZHY.PK,28.96,16.350064
BL.O,25.23,1.480015
BLBD.O,71.0,2.438763
BLCO.K,16.25,5.794223
BLCO.N,16.25,5.794223
BLD.N,408.84,11.505641
BLDR.K,72.32,7.77873
BLDR.N,72.32,7.77873
BLFBY.PK,23.4,5.497088
BLFS.O,21.17,1.034311
BLJZY.PK,6.4,1.74737
BLK.N,1094.1,178.164246
BLKB.O,31.34,1.439512
BLLN.O,90.59,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.545414
BLSH.K,41.81,6.284135
BLSH.N,41.81,6.284135
BLTE.O,153.52,6.135475
BLUMY.PK,1.78,2.290996
BLWYY.PK,31.39,2.934866
BLX.N,52.29,1.615135
BMA.N,71.51,4.797571
BMBOY.PK,14.73,14.642195
BMI.N,116.07,3.387569
BML_pg.N,19.45,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.57,353.694078
BML_pl.N,19.73,353.694078
BMNR.N,21.18,11.386978
BMNR.PK,21.18,11.386978
BMO.N,150.23,106.170249
BMPSY.PK,11.44,33.832318
BMRN.O,53.55,10.350382
BMRRY.PK,8.74,2.221568
BMUSY.PK,0.0,8.579185
BMWKY.PK,31.81,58.193967
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.370377
BMY.N,56.39,115.152398
BMYMP.PK,700.0,115.152398
BN.N,45.09,110.510059
BNCDY.PK,42.97,16.812564
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.456594
BNDSY.PK,8.17,19.404612
BNL.N,19.82,3.800813
BNMDF.PK,21.65,16.812564
BNNCY.PK,57.75,23.456594
BNPJY.PK,2.5,1.735948
BNPQF.PK,108.98,118.187946
BNPQY.PK,54.31,118.187946
BNPZY.PK,0.0,118.187946
BNS.N,76.45,94.197531
BNT.N,45.15,2.950042
BNTGY.PK,14.36,10.245973
BNTX.O,92.23,23.323515
BOBS.N,12.24,1.59888
BOH.N,75.76,3.001688
BOKF.O,126.93,7.712266
BOLSY.PK,9.68,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.78,7.961915
BOOT.K,145.24,4.418263
BOOT.N,145.24,4.418263
BORAY.PK,2.81,1.633517
BORR.K,6.06,1.864669
BORR.N,6.06,1.864669
BOSSY.PK,8.49,2.924093
BOUYY.PK,11.9,23.085533
BOX.N,23.72,3.284024
BP.N,44.14,115.562092
BPCGY.PK,10.68,16.003406
BPHLY.PK,28.39,7.56606
BPIRY.PK,8.0,12.223026
BPOP.O,143.06,9.232765
BPOPO.PK,25.35,9.232765
BPRE.N,16.08,2.300154
BPXXY.PK,30.0,30.572528
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898744
BQMGY.PK,0.0,4.898744
BR.N,143.93,16.646699
BRBR.K,9.25,1.07557
BRBR.N,9.25,1.07557
BRC.N,73.24,3.458982
BRDCY.PK,10.43,27.999458
BREJY.PK,4.42,14.007628
BRELY.PK,20.73,1.176256
BRGAY.PK,35.15,1.581527
BRKa.N,727500.05,1046.801422
BRKb.N,485.52,1046.801422
BRKR.O,43.85,6.675094
BRO.N,54.38,18.431984
BROS.K,48.4,8.452975
BROS.N,48.4,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.09,8.369859
BRSL.K,10.97,2.024279
BRSL.N,10.97,2.024279
BRTHY.PK,44.0,5.642142
BRX.N,29.34,9.002586
BRZE.O,19.43,2.204308
BSAC.K,29.97,14.18261
BSAC.N,29.97,14.18261
BSBR.K,5.41,20.300287
BSBR.N,5.41,20.300287
BSDGY.PK,27.0,6.446707
BSM.N,13.55,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.31,1.573164
BSTZ.K,28.29,1.944772
BSTZ.N,28.29,1.944772
BSX.N,53.06,78.866006
BSY.O,31.25,9.493646
BTDPY.PK,6.84,4.757931
BTDR.O,13.22,3.216606
BTE.N,4.96,3.614685
BTG.N,5.36,7.163996
BTGO.N,11.91,1.375212
BTGUY.PK,0.0,31.8686
BTI.N,65.35,141.145335
BTLCY.PK,5.06,5.191558
BTSG.O,56.5,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025146
BTSNY.PK,9.55,1.181946
BTT.N,22.75,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.05,2.92929
BTX.N,8.63,1.00721
BUD.N,80.15,144.244368
BUGDF.PK,4.75,4.314483
BUHPY.PK,59.68,4.314483
BULL.O,7.08,3.765276
BUR.N,4.51,0.988003
BURBY.PK,15.99,5.680644
BURL.K,286.26,17.985793
BURL.N,286.26,17.985793
BUSE.O,25.93,2.193086
BV.N,12.55,1.16966
BVC.O,9.3,0.074284
BVENY.PK,3.72,1.661617
