ric,current_price,capitalization
AIG.N,75.7,41.682167
AIIXY.PK,108.22,6.210751
AIN.N,55.01,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.57,126.668737
AIR.N,111.73,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,287.99,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,228.81,11.399231
AIZN.N,19.95,11.399231
AJG.N,219.36,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,98.16,14.439637
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.486935
AKOa.N,23.85,4.307182
AKOb.N,30.36,4.307182
AKR.N,20.74,2.764221
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,21.77,1.094765
AKZOY.PK,20.82,10.753535
AL.N,65.0,7.282302
ALAB.O,191.99,32.676078
ALB.N,194.36,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.1,10.042477
ALC.N,76.46,38.655072
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.65,24.689647
ALG.N,168.95,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.75,7.648807
ALGN.O,195.06,13.979692
ALGT.O,80.95,1.578625
ALH.N,24.86,5.106974
ALHC.O,20.78,4.404632
ALIZY.PK,45.57,174.119682
ALK.N,40.6,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.34,5.572791
ALKT.O,17.5,1.878148
ALL.N,213.58,55.864897
ALLE.K,144.22,12.329203
ALLE.N,144.13,12.329203
ALLY.K,45.82,14.048546
ALLY.N,45.82,14.048546
ALM.O,23.23,6.224176
ALMRY.PK,14.28,3.233228
ALMS.O,25.38,3.177439
ALNPY.PK,3.69,9.780237
ALNT.O,71.08,1.196372
ALNY.O,309.96,41.15317
ALORY.PK,14.74,4.543432
ALPMY.PK,15.69,28.39344
ALRM.O,46.17,2.28663
ALSMY.PK,1.96,9.222805
ALSN.K,132.3,10.918218
ALSN.N,132.31,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,10.0,5.17972
ALV.N,116.47,8.810666
ALVO.O,3.52,1.09529
ALX.N,253.0,1.287241
AM.N,21.14,9.750199
AMADY.PK,59.58,26.946162
AMAL.O,42.72,1.285949
AMAT.O,402.44,312.944179
AMBA.O,61.04,2.626457
AMBBY.PK,10.65,2.512888
AMBP.K,3.88,2.354936
AMBP.N,3.88,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.72,0.973271
AMCR.K,40.24,18.990078
AMCR.N,40.26,18.990078
AMD.O,301.74,463.815079
AMDLY.PK,47.15,4.964847
AME.N,231.29,53.49594
AMFPY.PK,36.67,2.620519
AMG.N,302.62,7.990396
AMGN.O,343.95,186.115943
AMH.N,30.07,11.099409
AMH_pg.N,22.9,11.099409
AMH_ph.N,23.71,11.099409
AMIGY.PK,47.38,14.148404
AMKAF.PK,2322.25,37.116348
AMKBY.PK,11.7,37.116348
AMKR.O,72.5,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.45,1.944345
AMP.N,467.23,41.815193
AMPH.O,21.02,0.944587
AMPL.O,7.2,0.936087
AMPX.K,22.39,2.936317
AMPX.N,22.39,2.936317
AMR.N,211.86,2.642285
AMRC.K,27.3,1.414542
AMRC.N,27.32,1.414542
AMRX.O,12.88,4.153367
AMRZ.K,56.54,31.613071
AMRZ.N,56.54,31.613071
AMSC.O,46.6,1.996383
AMSSY.PK,8.15,1.586922
AMT.N,176.44,81.502833
AMTM.K,27.67,6.744808
AMTM.N,27.67,6.744808
AMVOY.PK,8.6,4.37027
AMX.N,25.7,77.473607
AMZN.O,254.47,2687.628984
AN.N,203.24,7.047366
ANAB.O,54.3,1.489735
ANCTF.PK,57.38,53.477043
ANDE.O,75.68,2.577847
ANDG.K,35.49,3.884958
ANDG.N,35.48,3.884958
ANET.K,177.16,217.660029
ANET.N,177.18,217.660029
ANF.N,92.76,4.260897
ANFGF.PK,51.14,50.364027
ANGPY.PK,14.89,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,79.55,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.31,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,270.88,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.04,45.653093
ANZGY.PK,26.08,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.01,1.070282
AOMFF.PK,20.0,9.222805
AON.N,325.13,71.843818
AONNY.PK,10.38,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,36.87,1.773014
AORT.N,36.86,1.773014
AOS.N,64.91,8.984205
AOZOY.PK,4.26,2.274856
APA.O,38.1,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.22,3.074521
APAM.N,38.22,3.074521
APD.N,294.82,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,48.86,3.555936
APG.N,48.16,20.978427
APGE.O,90.12,6.727178
APH.N,148.31,186.787408
APLD.O,31.96,8.950302
APLE.K,12.9,3.068594
APLE.N,12.92,3.068594
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.555936
APNHY.PK,8.0,3.653324
APO.N,129.34,73.587756
APOS.N,25.8,73.587756
APP.O,479.3,159.593204
APPF.O,156.75,5.691087
APPN.O,21.2,1.557592
APTV.K,60.42,12.958993
APTV.N,60.43,12.958993
AQN.N,6.22,4.787412
AQNB.N,25.75,4.787412
AR.N,38.49,11.464789
ARCAY.PK,30.0,3.40257
ARCB.O,117.76,2.642944
ARCC.O,19.04,13.613713
ARCO.K,9.41,1.994979
ARCO.N,9.41,1.994979
ARDT.K,9.82,1.393752
ARDT.N,9.82,1.393752
ARDX.O,6.0,1.461675
ARE.N,46.56,8.277206
ARES.K,120.81,39.484002
ARES.N,120.74,39.484002
ARGTF.PK,28.24,6.651503
ARGX.O,794.72,49.537579
ARHS.O,7.88,1.125994
ARI.N,11.06,1.526402
ARKAY.PK,72.68,5.528352
ARLO.K,14.58,1.579323
ARLO.N,14.57,1.579323
ARLP.O,24.76,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,194.26,186.37038
ARMK.K,44.95,11.898586
ARMK.N,44.95,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.22,15.626306
AROC.K,35.69,6.166971
AROC.N,35.66,6.166971
ARQT.O,23.81,2.902381
ARR.N,17.57,2.142292
ARR_pc.N,20.99,2.142292
ARRPY.PK,13.35,12.665804
ARRY.O,7.98,1.158545
ARW.N,179.43,9.098584
ARWR.O,73.65,9.949287
ARX.N,15.8,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,21.85,67.968234
ARZTY.PK,7.48,1.904682
AS.N,35.87,21.016252
ASA.N,67.96,1.243951
ASAIY.PK,9.6,2.602945
ASAN.K,6.28,1.509631
ASAN.N,6.28,1.509631
ASAZY.PK,20.14,42.620631
ASB.N,27.87,4.611153
ASBA.N,24.95,4.611153
ASBFY.PK,25.1,17.677998
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.5,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.05,7.727615
ASGN.K,40.29,1.674715
ASGN.N,40.3,1.674715
ASGSY.PK,0.0,1.175429
ASH.N,56.52,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.42,0.990173
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.850369
ASM.N,7.16,1.182545
ASMIY.PK,983.0,48.515325
ASML.O,1472.49,569.615052
ASMLF.PK,1468.0,569.615052
ASMVY.PK,59.44,8.121629
ASND.O,230.89,14.892551
ASO.O,58.01,3.738747
ASOZY.PK,48.46,4.451295
ASR.N,327.9,9.017041
ASTE.O,58.07,1.315591
ASTH.O,33.03,1.813475
ASTS.O,84.53,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,30.01,65.888043
ASXFY.PK,42.3,8.269645
ATAI.O,4.7,1.776313
ATAT.O,40.02,5.232221
ATDRY.PK,1.7,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.58,1.586217
ATEN.K,27.48,1.987471
ATEN.N,27.48,1.987471
ATEYY.PK,177.4,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.66,2.380954
ATHM.N,18.66,2.380954
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.43,3.947645
ATHS.N,24.98,4.909673
ATI.N,153.29,21.690697
ATKR.K,70.62,2.343982
ATKR.N,70.65,2.343982
ATLCY.PK,17.77,96.36256
ATLKY.PK,20.51,96.36256
ATMU.K,60.14,4.968951
ATMU.N,60.15,4.968951
ATO.N,181.74,30.263746
ATOGY.PK,5.37,4.974476
ATR.N,123.72,8.07936
ATRC.O,27.5,1.385875
ATRO.O,73.39,2.718792
ATROB.PK,75.0,2.718792
ATS.N,32.92,3.234743
ATUSF.PK,38.03,2.061917
ATVDY.PK,5.83,1.391547
ATWNY.PK,0.0,4.717703
ATZAF.PK,102.4,11.726533
AU.N,99.53,50.728737
AUB.N,37.1,5.356205
AUGO.O,97.92,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.83,4.446944
AUPH.O,15.99,2.103601
AUR.O,5.09,10.114469
AVA.N,40.17,3.331277
AVAH.O,6.33,1.394239
AVAL.K,4.58,5.432705
AVAL.N,4.59,5.432705
AVAV.O,208.83,10.630607
AVB.N,170.24,23.946608
AVDL.O,21.64,2.124041
AVEX.N,31.6,4.104361
AVGO.O,420.0,1904.141504
AVHNY.PK,26.3,10.761357
AVIFY.PK,10.92,32.256035
AVNS.N,24.64,1.150052
AVNT.K,37.35,3.492323
AVNT.N,37.4,3.492323
AVPT.O,10.13,2.172545
AVSFY.PK,25.0,2.104314
AVT.O,75.24,6.161007
AVTR.K,8.3,5.767224
AVTR.N,8.31,5.767224
AVVIY.PK,17.21,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,167.06,13.03436
AWATY.PK,13.74,3.205499
AWI.N,177.03,7.609897
AWK.N,131.1,25.786739
AWR.N,78.31,3.050356
AX.N,96.54,5.459816
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.57,101.727691
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.606295
AXGN.O,36.77,1.862608
AXIA.N,12.65,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,396.94,32.625296
AXP.N,332.12,226.164529
AXS.N,99.49,7.564201
AXS_pe.N,19.7,7.564201
AXSM.O,184.7,9.359517
AXTA.K,29.78,6.207048
AXTA.N,29.78,6.207048
AXTI.O,84.14,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,9.0,5.462842
AYI.N,296.11,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,195.93,304.495792
AZNCF.PK,195.78,304.495792
AZO.N,3573.99,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.28,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,133.81,4.074701
AZZRY.PK,0.0,19.460356
B.N,40.76,67.881268
BA.N,230.62,172.225602
BABA.K,136.19,324.783219
BABA.N,136.17,324.783219
BABAF.PK,16.47,324.783219
BABWF.PK,5.23,22.994797
BAC.N,53.08,381.307482
BAC_pe.N,19.34,381.307482
BAC_pl.N,1228.71,381.307482
BAC_pm.N,22.21,381.307482
BACHF.PK,0.65,258.853283
BACHY.PK,16.25,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,29.95,85.747179
BAESY.PK,114.49,85.747179
BAH.N,78.25,9.768146
BAK.N,3.44,1.320414
BALL.K,62.43,16.863458
BALL.N,62.42,16.863458
BAM.N,48.35,78.994041
BANC.K,18.28,2.852589
BANC.N,18.28,2.852589
BANF.O,113.99,3.832698
BANR.O,63.6,2.162408
BAP.N,333.22,26.446534
BASFY.PK,15.63,56.078696
BATRA.O,53.64,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.43,3.152095
BAWAY.PK,45.41,13.643441
BAX.N,18.25,9.545509
BAYRY.PK,11.72,46.419549
BB.N,5.44,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,3.88,1.804254
BBAI.N,3.88,1.804254
BBAR.K,15.98,3.611249
BBAR.N,15.95,3.611249
BBD.N,4.07,41.682947
BBDO.K,3.6,41.682947
BBDO.N,3.6,41.682947
BBIO.O,74.46,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.31,1.007836
BBSEY.PK,7.03,13.792306
BBT.N,31.19,2.639327
BBU.N,31.46,4.399007
BBUC.K,33.83,7.03565
BBVA.K,22.38,126.124082
BBVA.N,22.38,126.124082
BBWI.K,20.38,4.121241
BBWI.N,20.38,4.121241
BBY.N,63.78,13.924807
BC.N,80.44,5.467532
BCAT.K,14.8,1.555913
BCAT.N,14.79,1.555913
BCC.N,81.98,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,23.76,22.339059
BCH.N,38.6,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.02,6.594198
BCKIY.PK,16.37,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.93,80.254141
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.018478
BCO.N,111.19,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,176.03,5.626221
BCRX.O,8.96,2.151869
BCS.N,23.38,80.254141
BCUCY.PK,10.08,6.893899
BDC.N,130.3,5.163738
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,118.25,16.810631
BDORY.PK,4.78,28.019462
BDOUY.PK,20.03,10.590585
BDRAF.PK,183.6,18.876233
BDRBF.PK,183.24,18.876233
BDRFY.PK,17.55,21.131675
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.63,4.878874
BDWBY.PK,3.84,12.803151
BDX.N,154.86,44.616194
BE.N,230.87,62.782787
BEAM.O,31.52,3.153265
BECTY.PK,7.5,4.491757
BEKAY.PK,4.94,2.47755
BEKE.K,15.96,18.704148
BEKE.N,15.96,18.704148
BELFA.O,238.08,3.236147
BELFB.O,261.13,3.236147
BEN.N,27.35,14.185596
BEP.N,33.2,9.947637
BEP_pa.N,18.67,9.947637
BEPC.K,39.92,6.998721
BEPC.N,39.9,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,285.0,22.13422
BETA.K,16.14,3.813863
BETA.N,16.14,3.813863
Bfa.N,29.37,13.292163
BFAM.K,85.18,4.504419
BFAM.N,85.01,4.504419
BFb.N,28.48,13.292163
BFC.O,138.93,1.569234
BFFAF.PK,62.95,56.078696
BFH.N,91.93,3.782304
BFLBY.PK,24.26,4.693952
BFLY.K,5.44,1.387749
BFLY.N,5.44,1.387749
BFS.N,33.69,0.827957
BG.N,126.06,24.387164
BGAOY.PK,1.55,2.631519
BGC.O,11.34,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,118.96,3.372983
BH.N,300.82,0.966991
BHa.N,1629.5,0.966991
BHC.N,5.59,2.143542
BHE.N,65.79,2.373983
BHF.O,62.06,3.555593
BHFAM.O,11.6,3.555593
BHFAN.O,13.03,3.555593
BHFAO.O,16.63,3.555593
BHFAP.O,16.09,3.555593
BHKLY.PK,113.01,59.815609
BHP.N,80.42,204.104499
BHPLF.PK,40.15,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.62,1.532786
BHVN.N,10.63,1.532786
BICEY.PK,33.72,2.773219
BIDU.O,123.29,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.34,27.289748
BILI.O,22.7,7.873905
BILL.K,39.6,3.936646
BILL.N,39.6,3.936646
BIO.N,298.61,8.104912
BIOb.N,277.0,8.104912
BIOGY.PK,11.0,1.304492
BIP.N,36.14,16.599813
BIP_pa.N,17.01,16.599813
BIP_pb.N,16.22,16.599813
BIPC.K,40.0,5.521051
BIPC.N,40.0,5.521051
BIREF.PK,4.29,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,41.01,7.6744
BIRK.N,41.06,7.6744
BITF.O,2.8,1.687983
BITW.K,51.43,0.0
BJ.N,95.22,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,136.47,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.36,3.119836
BKE.N,55.65,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.843811
BKGFY.PK,9.11,4.282911
BKH.N,72.58,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,133.8,35.26885
BKKLY.PK,26.75,9.668782
BKNG.O,178.42,151.12937
BKNIY.PK,17.24,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,62.49,59.75338
BKRIF.PK,19.0,18.592184
BKRIY.PK,19.58,18.592184
BKRKY.PK,10.0,28.362932
BKSY.N,39.33,1.445025
BKU.N,45.7,3.447884
BKV.N,28.1,3.010267
BKZHY.PK,28.96,18.311445
BL.O,31.48,1.881657
BLBD.O,62.74,2.144409
BLCO.K,16.05,5.716601
BLCO.N,16.05,5.716601
BLD.N,453.02,13.224642
BLDR.K,90.4,9.928283
BLDR.N,90.5,9.928283
BLFBY.PK,23.57,5.464549
BLFS.O,22.76,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1057.5,162.022108
BLKB.O,39.04,1.77395
BLLN.O,87.84,4.090957
BLMOY.PK,9.5,11.263448
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.244546
BLSH.K,42.5,6.302172
BLSH.N,42.5,6.302172
BLTE.O,168.9,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.106262
BLX.N,56.0,1.738069
BMA.N,79.48,5.418946
BMBOY.PK,12.95,14.014206
BMI.N,123.0,3.528244
BML_pg.N,19.22,381.307482
BML_ph.N,19.31,381.307482
BML_pj.N,19.67,381.307482
BML_pl.N,19.57,381.307482
BMNR.N,22.9,11.671922
BMNR.PK,21.71,11.671922
BMO.N,150.96,107.292106
BMPSY.PK,10.73,32.394952
BMRN.O,54.07,10.504702
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.320115
BMWKY.PK,31.91,59.198077
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.334506
BMY.N,58.9,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.08,113.818744
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,8.1,19.035517
BNL.N,19.91,3.85859
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.6968
BNPQF.PK,106.53,117.372645
BNPQY.PK,53.2,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.2,93.542809
BNT.N,46.42,3.036358
BNTGY.PK,14.08,10.216362
BNTX.O,109.56,28.221884
BOBS.N,11.8,1.578745
BOH.N,78.21,3.081687
BOKF.O,134.25,8.149738
BOLSY.PK,11.48,19.562047
BOMXF.PK,2.26,1.204401
BOND.N,92.82,7.85394
BOOT.K,163.61,5.046445
BOOT.N,163.58,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.4,1.689279
BORR.N,5.4,1.689279
BOSSY.PK,8.87,3.081715
BOUYY.PK,12.0,23.323924
BOX.N,24.23,3.368478
BP.N,46.44,121.429914
BPCGY.PK,9.95,15.450604
BPHLY.PK,32.46,8.514714
BPIRY.PK,8.0,12.010647
BPOP.O,148.54,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.03,2.305875
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,159.23,18.898114
BRBR.K,16.35,1.929084
BRBR.N,16.35,1.929084
BRC.N,86.23,3.982268
BRDCY.PK,10.55,28.301307
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.831612
BRKa.N,699000.0,1010.97948
BRKb.N,465.5,1010.97948
BRKR.O,39.52,6.102626
BRO.N,67.53,23.412606
BROS.K,55.53,8.837334
BROS.N,55.52,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.64,7.549992
BRSL.K,12.72,2.430242
BRSL.N,12.72,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.2,9.422942
BRZE.O,23.82,2.688734
BSAC.K,33.84,16.095359
BSAC.N,33.83,16.095359
BSBR.K,6.18,23.862483
BSBR.N,6.18,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.19,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.7,1.426646
BSTZ.K,25.8,1.750226
BSTZ.N,25.8,1.750226
BSX.N,64.55,88.457146
BSY.O,35.08,10.613634
BTDPY.PK,7.19,5.080761
BTDR.O,12.4,2.911946
BTE.N,4.5,3.175653
BTG.N,4.84,6.31608
BTGO.N,11.62,1.260899
BTGUY.PK,0.0,29.132471
BTI.N,55.97,121.457358
BTLCY.PK,5.34,5.498278
BTSG.O,46.6,8.905032
BTSGU.O,154.46,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.375604
BTT.N,22.97,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.86,3.294392
BTX.N,7.62,0.867158
BUD.N,72.42,131.09097
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.22,3.732093
BUR.N,4.73,1.028464
BURBY.PK,15.92,5.705504
BURL.K,337.81,21.468475
BURL.N,337.6,21.468475
BUSE.O,26.28,2.24657
BV.N,12.33,1.161486
BVC.O,10.61,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.06889
BVN.N,32.28,10.316765
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
BVVBY.PK,59.42,13.54729
