ric,current_price,capitalization
ALKRY.PK,0.0,1.497049
ALKS.O,35.76,5.900324
ALKT.O,17.24,1.865344
ALL.N,212.98,55.00313
ALLE.K,135.79,11.756885
ALLE.N,135.78,11.756885
ALLY.K,43.47,13.422645
ALLY.N,43.46,13.422645
ALM.O,20.07,5.605573
ALMRY.PK,14.28,3.052933
ALMS.O,23.91,3.022256
ALNPY.PK,3.6,9.973266
ALNT.O,62.98,1.11837
ALNY.O,298.07,39.507705
ALORY.PK,14.74,4.534358
ALPMY.PK,14.45,26.526194
ALRM.O,47.49,2.321757
ALSMY.PK,2.0,9.517075
ALSN.K,124.59,10.226581
ALSN.N,124.59,10.226581
ALSSF.PK,3.0,2.462601
ALSYY.PK,0.0,8.170295
ALTB.PK,10.0,9.961
ALV.N,120.51,9.017456
ALVO.O,3.17,0.998555
ALX.N,246.0,1.250009
AM.N,21.12,10.088575
AMADY.PK,61.58,26.904637
AMAL.O,41.72,1.252039
AMAT.O,427.78,325.887956
AMBA.O,74.43,3.2522
AMBBY.PK,9.98,2.31106
AMBP.K,3.96,2.366917
AMBP.N,3.96,2.366917
AMBUY.PK,0.0,11.713573
AMC.N,1.52,0.930346
AMCR.K,40.18,18.444864
AMCR.N,40.17,18.444864
AMD.O,429.66,666.035137
AMDLY.PK,47.15,5.860035
AME.N,234.86,53.800821
AMFPY.PK,36.67,2.96788
AMG.N,296.1,7.906751
AMGN.O,329.04,177.612596
AMH.N,32.25,11.794259
AMH_pg.N,22.31,11.794259
AMH_ph.N,23.53,11.794259
AMIGY.PK,44.87,13.175872
AMKAF.PK,2184.02,34.642611
AMKBY.PK,11.02,34.642611
AMKR.O,73.18,17.913747
AMLTF.PK,1.05,2.774209
AMLX.O,15.26,1.688505
AMP.N,461.37,41.341484
AMPH.O,19.1,1.070175
AMPL.O,5.88,0.783545
AMPX.K,16.85,2.268402
AMPX.N,16.85,2.268402
AMR.N,185.55,2.466779
AMRC.K,30.07,1.572128
AMRC.N,30.24,1.572128
AMRX.O,13.59,4.376706
AMRZ.K,53.22,29.592978
AMRZ.N,53.21,29.592978
AMSC.O,54.95,2.533926
AMSSY.PK,10.17,2.082385
AMT.N,178.01,83.753597
AMTM.K,24.16,5.991048
AMTM.N,24.19,5.991048
AMVOY.PK,8.66,4.377995
AMX.N,26.92,80.55596
AMZN.O,272.1,2917.005366
AN.N,207.18,6.86931
ANAB.O,66.81,1.948596
ANCTF.PK,57.92,53.081818
ANDE.O,71.5,2.411368
ANDG.K,35.91,4.047237
ANDG.N,35.85,4.047237
ANET.K,142.1,178.491968
ANET.N,142.16,178.491968
ANF.N,77.88,3.512422
ANFGF.PK,53.13,52.081609
ANGPY.PK,14.92,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,81.5,1.909881
ANJFY.PK,0.0,4.885863
ANPA.O,6.1,0.086382
ANPDF.PK,10.1,27.93904
ANPDY.PK,252.09,27.93904
ANSLY.PK,83.53,2.690377
ANYYY.PK,14.1,42.667198
ANZGY.PK,26.79,79.942598
ANZLY.PK,1.18,0.816037
AOD.N,10.39,1.09348
AOMFF.PK,20.05,9.517075
AON.N,310.0,66.975595
AONNY.PK,9.77,27.159409
AOREF.PK,1225.0,5.754928
AORT.K,23.68,1.717728
AORT.N,23.64,1.717728
AOS.N,60.15,8.301418
AOZOY.PK,4.26,2.316757
APA.O,35.44,12.79272
APAJF.PK,7.78,9.848333
APAM.K,37.42,3.048582
APAM.N,37.45,3.048582
APD.N,295.91,65.688576
APELY.PK,25.91,2.762603
APEMY.PK,57.0,4.172985
APG.N,44.54,19.334965
APGE.O,82.31,6.163557
APH.N,134.24,168.07463
APLD.O,40.93,11.868009
APLE.K,13.94,3.278978
APLE.N,13.94,3.278978
APLS.O,41.03,5.250153
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,127.3,73.673371
APOS.N,26.03,73.673371
APP.O,458.5,167.590388
APPF.O,164.4,6.018376
APPN.O,22.38,1.766867
APTV.K,57.2,12.085648
APTV.N,57.2,12.085648
AQN.N,6.27,4.813443
AQNB.N,26.05,4.813443
AR.N,36.16,11.268735
ARCAY.PK,43.0,3.920347
ARCB.O,121.99,2.711283
ARCC.O,18.83,13.613713
ARCO.K,9.03,1.885434
ARCO.N,9.03,1.885434
ARDT.K,9.99,1.419165
ARDT.N,10.05,1.419165
ARDX.O,7.12,1.724265
ARE.N,46.02,7.943203
ARES.K,122.59,40.190364
ARES.N,122.82,40.190364
ARGTF.PK,25.24,5.849414
ARGX.O,780.52,49.032553
ARHS.O,6.77,0.999549
ARI.N,10.94,1.44939
ARKAY.PK,73.89,5.566429
ARLO.K,15.03,1.623489
ARLO.N,14.97,1.623489
ARLP.O,24.76,3.287232
ARLUF.PK,32.39,20.359451
ARM.O,218.6,226.96184
ARMK.K,45.11,11.84339
ARMK.N,45.15,11.84339
ARMN.K,19.01,3.919848
ARMN.N,19.16,3.919848
ARNNY.PK,38.26,16.134032
AROC.K,37.92,6.677467
AROC.N,37.87,6.677467
ARQT.O,20.54,2.584223
ARR.N,17.54,2.177009
ARR_pc.N,20.86,2.177009
ARRPY.PK,12.2,12.566536
ARRY.O,8.37,1.261376
ARW.N,193.0,9.697289
ARWR.O,75.05,10.915509
ARX.N,13.38,3.01249
ARXCY.PK,22.62,12.626913
ARZGY.PK,22.79,70.306034
ARZTY.PK,7.48,1.906391
AS.N,36.28,21.213916
ASA.N,68.84,1.266308
ASAIY.PK,9.6,2.528989
ASAN.K,6.66,1.673411
ASAN.N,6.65,1.673411
ASAZY.PK,19.37,41.058813
ASB.N,28.57,4.724358
ASBA.N,25.13,4.724358
ASBFY.PK,25.08,17.438619
ASBHY.PK,10.6,14.821391
ASCCY.PK,29.93,21.719442
ASEKY.PK,15.08,11.0823
ASGLY.PK,7.17,7.732366
ASGN.K,20.87,0.85567
ASGN.N,20.87,0.85567
ASGSY.PK,0.0,1.200023
ASH.N,54.38,2.493602
ASHGY.PK,72.75,29.729143
ASIC.N,19.48,0.933935
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.410191
ASM.N,7.08,1.155967
ASMIY.PK,1033.94,49.764304
ASML.O,1561.44,592.745015
ASMLF.PK,1560.46,592.745015
ASMVY.PK,64.81,9.010005
ASND.O,248.45,15.255119
ASO.O,53.33,3.454411
ASOZY.PK,48.46,4.522283
ASR.N,315.06,8.622963
ASTE.O,51.81,1.218609
ASTH.O,36.68,2.010144
ASTS.O,67.64,25.35952
ASUTZ.PK,2.74,15.37659
ASX.N,33.66,73.310079
ASXFY.PK,43.13,8.202945
ATAI.O,3.98,1.471337
ATAT.O,37.44,5.200931
ATDRY.PK,1.74,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.68,1.191867
ATEN.K,27.28,1.956868
ATEN.N,27.28,1.956868
ATEYY.PK,193.43,139.416353
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.582041
ATHM.K,19.59,2.453062
ATHM.N,19.58,2.453062
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.33,4.008571
ATHS.N,25.08,4.999347
ATI.N,162.78,22.19828
ATKR.K,74.67,2.497765
ATKR.N,74.25,2.497765
ATLCY.PK,17.22,93.644905
ATLKY.PK,19.64,93.644905
ATMU.K,55.42,4.478916
ATMU.N,55.42,4.478916
ATO.N,183.5,30.356039
ATOGY.PK,5.37,4.751728
ATR.N,124.16,7.98456
ATRC.O,27.16,1.407819
ATRO.O,78.24,2.760588
ATROB.PK,68.55,2.760588
ATS.N,35.2,3.403289
ATUSF.PK,39.74,2.147826
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,106.66,12.045541
AU.N,106.34,50.674055
AUB.N,38.02,5.412635
AUGO.O,82.94,6.792792
AUKNY.PK,24.6,8.42883
AUOTY.PK,5.75,4.290583
AUPH.O,15.32,1.967266
AUR.O,6.88,14.00299
AVA.N,40.99,3.386523
AVAH.O,6.91,1.50952
AVAL.K,4.53,5.230222
AVAL.N,4.54,5.230222
AVAV.O,166.34,8.510761
AVB.N,185.11,25.845477
AVDL.O,21.64,2.124041
AVEX.N,22.9,2.717614
AVGO.O,422.08,1953.334706
AVHNY.PK,26.3,11.365745
AVIFY.PK,10.83,32.278245
AVNS.N,24.79,1.15985
AVNT.K,36.26,3.349255
AVNT.N,36.29,3.349255
AVPT.O,10.55,2.228694
AVSFY.PK,25.0,2.074011
AVT.O,81.99,6.632467
AVTR.K,8.2,5.673697
AVTR.N,8.2,5.673697
AVVIY.PK,17.04,25.516301
AVVSY.PK,9.49,1.738503
AVY.N,164.29,12.661453
AWATY.PK,13.74,2.838444
AWI.N,165.63,7.045422
AWK.N,126.08,24.644402
AWR.N,77.55,3.011563
AX.N,87.67,4.987076
AXAHF.PK,48.5,102.11453
AXAHY.PK,46.01,102.11453
AXBKY.PK,5.3,41.836602
AXFOY.PK,27.24,6.602109
AXGN.O,42.27,2.308449
AXIA.N,12.01,34.451628
AXIA_p.N,13.11,34.451628
AXIA_pc.N,10.84,34.27
AXON.O,406.67,34.395467
AXP.N,316.17,217.450614
AXS.N,99.3,7.321455
AXS_pe.N,19.68,7.321455
AXSM.O,221.25,11.33247
AXTA.K,28.89,6.114516
AXTA.N,28.9,6.114516
AXTI.O,126.21,6.025856
AYAAY.PK,6.16,3.694297
AYALY.PK,8.1,5.040759
AYI.N,294.82,8.955707
AZBLY.PK,17.5,4.930353
AZLGY.PK,6.05,3.011485
AZLUD.PK,12.0,2.852939
AZLUY.PK,12.0,2.852939
AZN.N,182.42,279.827422
AZNCF.PK,182.52,279.827422
AZO.N,3545.07,58.573118
AZSAY.PK,0.0,2.852939
AZTA.O,18.48,0.855918
AZUXY.PK,0.0,2.852939
AZZ.N,145.29,4.305454
AZZRY.PK,0.0,21.533693
B.N,43.02,70.139841
BA.N,232.3,182.121488
BABA.K,143.12,338.26612
BABA.N,143.14,338.26612
BABAF.PK,17.85,338.26612
BABWF.PK,5.35,23.988338
BAC.N,52.44,374.345157
BAC_pe.N,19.24,374.345157
BAC_pl.N,1224.25,374.345157
BAC_pm.N,22.02,374.345157
BACHF.PK,0.65,253.806516
BACHY.PK,16.27,253.806516
BACRP.PK,215.0,374.345157
BAESF.PK,28.55,81.475001
BAESY.PK,106.84,81.475001
BAH.N,75.31,9.267679
BAK.N,3.7,1.349452
BALL.K,58.49,15.551459
BALL.N,58.52,15.551459
BAM.N,47.41,79.927815
BANC.K,19.1,2.957203
BANC.N,19.1,2.957203
BANF.O,109.77,3.802144
BANR.O,65.5,2.227618
BAP.N,324.85,25.537787
BASFY.PK,15.18,53.376449
BATRA.O,55.56,3.321744
BATRB.PK,59.01,3.321744
BATRK.O,51.15,3.321744
BAWAY.PK,44.11,13.441171
BAX.N,17.35,9.033043
BAYRY.PK,10.92,43.196285
BB.N,6.35,3.579612
BBAAY.PK,0.0,338.26612
BBAI.K,4.06,1.997219
BBAI.N,4.06,1.997219
BBAR.K,15.12,3.369353
BBAR.N,15.15,3.369353
BBD.N,3.82,37.232416
BBDO.K,3.35,37.232416
BBDO.N,3.38,37.232416
BBIO.O,68.8,13.207131
BBMPY.PK,1.52,2.296004
BBN.N,16.14,0.995477
BBSEY.PK,7.05,13.523837
BBT.N,28.69,2.420609
BBU.N,31.46,4.399007
BBUC.K,31.98,6.918648
BBVA.K,22.45,125.346183
BBVA.N,22.45,125.346183
BBWI.K,19.6,3.886683
BBWI.N,19.61,3.886683
BBY.N,58.06,12.334096
BC.N,81.57,5.259171
BCAT.K,15.48,1.618778
BCAT.N,15.48,1.618778
BCC.N,72.77,2.560405
BCCLF.PK,0.8,2.922592
BCCMY.PK,1.72,1.401945
BCE.N,24.37,22.862716
BCH.N,36.65,18.426834
BCHEY.PK,17.0,1.767966
BCHMY.PK,11.77,7.883331
BCKIY.PK,14.82,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,5.94,80.646974
BCMXY.PK,22.0,84.874331
BCNAY.PK,6.45,0.98289
BCO.N,108.06,4.43721
BCOMF.PK,4.3,0.97651
BCPC.O,160.34,5.124709
BCRX.O,8.95,2.262048
BCS.N,23.9,80.646974
BCUCY.PK,10.0,6.82652
BDC.N,113.16,4.371858
BDJ.N,9.16,1.610197
BDMXY.PK,0.0,4.80705
BDNNY.PK,111.31,16.445339
BDORY.PK,4.54,25.244581
BDOUY.PK,19.06,10.321977
BDRAF.PK,214.44,21.440916
BDRBF.PK,211.0,21.440916
BDRFY.PK,17.04,20.612793
BDUUY.PK,23.4,9.067065
BDVSF.PK,13.15,4.937899
BDVSY.PK,29.18,4.937899
BDWBY.PK,4.0,13.576989
BDX.N,151.71,43.63953
BE.N,257.76,73.568562
BEAM.O,31.33,3.233407
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.88,22.124081
BEKE.N,18.87,22.124081
BELFA.O,265.05,3.630287
BELFB.O,296.55,3.630287
BEN.N,30.46,15.859326
BEP.N,34.53,10.583278
BEP_pa.N,17.94,10.583278
BEPC.K,37.16,6.695917
BEPC.N,37.17,6.695917
BEPTF.PK,0.78,1.767966
BESIY.PK,296.5,24.27882
BETA.K,18.03,4.134374
BETA.N,18.01,4.134374
Bfa.N,28.2,12.697427
BFAM.K,70.46,3.6085
BFAM.N,70.46,3.6085
BFb.N,27.05,12.697427
BFC.O,145.24,1.627254
BFFAF.PK,60.92,53.376449
BFH.N,85.6,3.494403
BFLBY.PK,25.74,4.52365
BFLY.K,4.16,1.109357
BFLY.N,4.15,1.109357
BFS.N,34.18,0.837756
BG.N,124.37,24.009742
BGAOY.PK,1.64,2.606822
BGC.O,11.41,5.418223
BGCHY.PK,15.0,1.127876
BGDVX.O,15.11,1.685679
BGEEX.O,19.02,2.829313
BGSI.K,120.27,3.335779
BH.N,303.3,0.96271
BHa.N,1590.0,0.96271
BHC.N,5.67,2.137426
BHE.N,85.24,3.005778
BHF.O,61.51,3.542956
BHFAM.O,11.63,3.542956
BHFAN.O,13.05,3.542956
BHFAO.O,16.51,3.542956
BHFAP.O,15.87,3.542956
BHKLY.PK,117.09,61.363079
BHP.N,84.23,212.281764
BHPLF.PK,42.0,212.281764
BHTGY.PK,0.0,3.174735
BHVN.K,9.56,1.466464
BHVN.N,9.57,1.466464
BICEY.PK,34.0,2.798391
BIDU.O,148.04,48.083235
BIDVX.O,15.08,1.685679
BIEEX.O,19.0,2.829313
BIIB.O,191.41,28.254791
BILI.O,22.58,7.405582
BILL.K,39.85,3.72685
BILL.N,39.85,3.72685
BIO.N,254.25,6.906263
BIOb.N,255.54,6.906263
BIOGY.PK,11.0,1.393294
BIP.N,36.78,16.990451
BIP_pa.N,16.95,16.990451
BIP_pb.N,16.34,16.990451
BIPC.K,39.19,5.2923
BIPC.N,39.19,5.2923
BIREF.PK,4.65,1.290334
BIREY.PK,0.0,1.290334
BIRK.K,38.92,7.179692
BIRK.N,38.92,7.179692
BITF.O,4.01,2.417433
BITW.K,51.32,0.0
BJ.N,92.16,12.045227
BJCHY.PK,1.05,1.140015
BJGPY.PK,13.0,3.233651
BJWTY.PK,22.0,3.629898
BK.N,130.9,89.702877
BKAYY.PK,22.75,6.386398
BKD.N,13.79,3.23799
BKE.N,52.13,2.697487
BKEAY.PK,1.84,4.729247
BKFKY.PK,12.03,2.682105
BKGFY.PK,9.12,4.267314
BKH.N,75.87,5.720837
BKHPY.PK,0.0,37.963279
BKHYY.PK,142.9,37.963279
BKKLY.PK,26.18,9.647795
BKNG.O,167.44,132.721179
BKNIY.PK,16.51,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.875105
BKQNY.PK,9.35,3.023261
BKR.O,63.76,63.026124
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.74,18.767335
BKRKY.PK,9.6,28.225131
BKSY.N,34.9,1.196395
BKU.N,47.42,3.468187
BKV.N,28.35,3.166741
BKZHY.PK,28.96,17.74319
BL.O,30.32,1.858405
BLBD.O,72.69,2.433267
BLCO.K,15.81,5.67299
BLCO.N,15.76,5.67299
BLD.N,426.23,12.045689
BLDR.K,78.61,8.54133
BLDR.N,78.68,8.54133
BLFBY.PK,23.38,5.690083
BLFS.O,21.97,1.130568
BLJZY.PK,6.4,1.764673
BLK.N,1070.06,173.87176
BLKB.O,36.71,1.736693
BLLN.O,89.9,4.27298
BLMOY.PK,9.51,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.51539
BLSH.K,40.88,6.192451
BLSH.N,41.03,6.192451
BLTE.O,156.5,6.234589
BLUMY.PK,1.78,2.335148
BLWYY.PK,31.39,3.105933
BLX.N,53.61,1.672895
BMA.N,73.82,5.025422
BMBOY.PK,13.93,14.991124
BMI.N,122.46,3.576983
BML_pg.N,19.43,374.345157
BML_ph.N,19.45,374.345157
BML_pj.N,20.37,374.345157
BML_pl.N,19.58,374.345157
BMNR.N,21.6,11.827834
BMNR.PK,22.0,11.827834
BMO.N,153.1,107.656893
BMPSY.PK,10.79,33.183176
BMRN.O,53.9,10.460554
BMRRY.PK,9.36,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.17,59.517032
BMXVY.PK,0.0,1.261896
BMXXY.PK,7.95,9.948249
BMY.N,55.91,114.866508
BMYMP.PK,700.0,114.866508
BN.N,45.93,113.990305
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,8.15,20.099904
BNL.N,19.97,3.808484
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.801849
BNPQF.PK,108.5,120.657411
BNPQY.PK,54.13,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,77.92,96.097608
BNT.N,46.13,3.032089
BNTGY.PK,14.28,10.384343
BNTX.O,92.73,23.523294
BOBS.N,13.03,1.651751
BOH.N,80.11,3.164531
BOKF.O,132.86,8.108421
BOLSY.PK,11.12,18.222704
BOMXF.PK,2.28,1.261896
BOND.N,92.37,7.927047
BOOT.K,163.26,4.969786
BOOT.N,162.54,4.969786
BORAY.PK,2.81,1.704592
BORR.K,5.84,1.796974
BORR.N,5.84,1.796974
BOSSY.PK,8.34,3.051593
BOUYY.PK,11.85,23.116176
BOX.N,25.11,3.55677
BP.N,43.59,114.342427
BPCGY.PK,10.68,16.211908
BPHLY.PK,31.68,7.700541
BPIRY.PK,8.0,12.602284
BPOP.O,149.68,9.622572
BPOPO.PK,25.35,9.622572
BPRE.N,16.23,2.314458
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,148.67,17.682997
BRBR.K,10.57,1.216266
BRBR.N,10.57,1.216266
BRC.N,79.74,3.756046
BRDCY.PK,10.5,27.920321
BREJY.PK,4.42,13.849027
BRELY.PK,19.2,1.068387
BRGAY.PK,35.15,1.581206
BRKa.N,716550.0,1026.513963
BRKb.N,474.78,1026.513963
BRKR.O,42.31,6.656718
BRO.N,56.84,19.675922
BROS.K,52.74,9.350667
BROS.N,52.77,9.350667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.1,8.324568
BRSL.K,12.67,2.341668
BRSL.N,12.67,2.341668
BRTHY.PK,40.4,5.297705
BRX.N,30.17,9.232714
BRZE.O,21.18,2.563941
BSAC.K,30.63,14.611501
BSAC.N,30.68,14.611501
BSBR.K,5.9,21.747214
BSBR.N,5.9,21.747214
BSDGY.PK,27.0,6.54891
BSM.N,12.98,2.841116
BSMLP.PK,0.0,2.841116
BSPDY.PK,22.0,0.928462
BST.N,44.81,1.542263
BSTZ.K,27.73,1.893214
BSTZ.N,27.63,1.893214
BSX.N,55.71,84.083112
BSY.O,33.08,10.195154
BTDPY.PK,7.13,5.051907
BTDR.O,13.38,3.367461
BTE.N,4.89,3.550149
BTG.N,5.16,6.598755
BTGO.N,11.12,1.305931
BTGUY.PK,0.0,30.020237
BTI.N,58.37,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,53.58,10.26604
BTSGU.O,177.96,10.26604
BTSGY.PK,3.08,1.028007
BTSNY.PK,10.01,1.239659
BTT.N,22.92,1.463398
BTTAY.PK,24.23,1.698146
BTU.N,24.07,2.931726
BTX.N,8.14,0.945353
BUD.N,79.94,142.869375
BUGDF.PK,4.75,4.400474
BUHPY.PK,59.68,4.400474
BULL.O,7.04,3.834413
BUR.N,5.13,1.130398
BURBY.PK,16.71,6.035894
BURL.K,302.1,19.263761
BURL.N,301.19,19.263761
BUSE.O,26.68,2.271342
BV.N,12.83,1.210668
BVC.O,9.9,0.083997
BVENY.PK,3.5,1.65391
BVGLY.PK,0.0,1.697896
BVHMY.PK,4.78,1.491766
