ric,current_price,capitalization
ALIZY.PK,45.83,174.761722
ALK.N,51.56,5.745278
ALKRY.PK,0.0,1.431061
ALKS.O,50.45,8.408794
ALKT.O,15.95,1.706956
ALL.N,233.54,60.118084
ALLE.K,134.0,11.515405
ALLE.N,134.0,11.515405
ALLY.K,45.56,13.965191
ALLY.N,45.56,13.965191
ALM.O,16.46,4.691336
ALMRY.PK,14.28,2.79081
ALMS.O,24.85,3.168176
ALNPY.PK,3.6,10.034998
ALNT.O,97.97,1.665148
ALNY.O,294.06,39.260707
ALORY.PK,14.74,4.538474
ALPMY.PK,13.35,24.187457
ALRM.O,44.47,2.199512
ALSMY.PK,1.76,8.37401
ALSN.K,119.68,9.925778
ALSN.N,119.68,9.925778
ALSSF.PK,2.58,2.031549
ALSYY.PK,0.0,8.046483
ALTB.PK,9.0,8.9649
ALV.N,118.9,8.765495
ALVO.O,3.7,1.251413
ALX.N,265.83,1.357671
AM.N,22.15,10.520807
AMADY.PK,58.98,26.753293
AMAL.O,45.5,1.358964
AMAT.O,588.97,467.618285
AMBA.O,62.99,2.763257
AMBBY.PK,8.54,2.107506
AMBP.K,4.48,2.677724
AMBP.N,4.48,2.677724
AMBQ.N,81.18,1.735284
AMBUY.PK,0.0,11.195907
AMC.N,2.0,1.785209
AMCR.K,41.71,19.284439
AMCR.N,41.71,19.284439
AMD.O,519.74,847.488376
AMDLY.PK,74.66,5.904199
AME.N,235.38,53.949803
AMFPY.PK,46.99,3.136914
AMG.N,339.1,8.956338
AMGN.O,351.43,189.669679
AMH.N,32.76,11.78754
AMH_pg.N,22.7,11.78754
AMH_ph.N,23.73,11.78754
AMIGY.PK,46.3,13.992793
AMKAF.PK,2340.0,35.242026
AMKBY.PK,12.16,35.242026
AMKR.O,82.76,20.51393
AMLTF.PK,1.05,2.699664
AMLX.O,17.0,1.890167
AMN.N,31.72,1.230294
AMP.N,460.95,41.438061
AMPH.O,21.02,0.926833
AMPL.O,6.83,0.905789
AMPX.K,12.52,1.80731
AMPX.N,12.52,1.80731
AMR.N,163.39,2.077442
AMRC.K,27.68,1.465695
AMRC.N,27.68,1.465695
AMRX.O,17.27,5.509524
AMRZ.K,54.53,30.184351
AMRZ.N,54.53,30.184351
AMSC.O,40.85,1.979685
AMSSY.PK,11.66,2.300602
AMT.N,174.46,81.279705
AMTM.K,20.38,4.979167
AMTM.N,20.38,4.979167
AMVOY.PK,8.43,4.346288
AMX.N,25.99,78.167806
AMZN.O,234.27,2520.068028
AN.N,194.85,6.519972
ANAB.O,58.48,1.701821
ANCTF.PK,65.87,60.500366
ANDE.O,70.66,2.406089
ANDG.K,36.74,4.149136
ANDG.N,36.74,4.149136
ANET.K,161.74,203.663427
ANET.N,161.74,203.663427
ANF.N,88.83,3.946869
ANFGF.PK,48.98,47.372621
ANGPY.PK,10.72,17.391132
ANIOY.PK,8.92,4.506232
ANIP.O,82.72,1.881506
ANJFY.PK,0.0,3.999911
ANPA.O,4.6,0.069474
ANPDF.PK,9.1,24.220088
ANPDY.PK,216.43,24.220088
ANSLY.PK,84.09,2.937036
ANYYY.PK,15.44,46.370853
ANZGY.PK,24.49,74.274407
ANZLY.PK,1.16,0.83377
AOD.N,10.08,1.062901
AOMFF.PK,18.27,8.37401
AON.N,325.48,69.515025
AONNY.PK,8.11,22.715127
AOREF.PK,1225.0,5.754928
AORT.K,22.03,1.06941
AORT.N,22.03,1.06941
AOS.N,60.18,8.294527
AOZOY.PK,3.95,2.369334
APA.O,33.33,11.779395
APAJF.PK,7.5,9.555129
APAM.K,34.85,2.824863
APAM.N,34.85,2.824863
APD.N,278.73,62.067788
APELY.PK,25.75,2.688721
APEMY.PK,59.43,3.729776
APG.N,41.95,18.173914
APGE.O,132.69,9.976127
APH.N,162.78,200.257563
APLD.O,41.98,11.996605
APLE.K,16.64,3.928164
APLE.N,16.64,3.928164
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.729776
APNHY.PK,9.22,4.095817
APO.N,122.6,70.681047
APOS.N,25.27,70.681047
APP.O,464.96,156.198662
APPF.O,148.81,5.261703
APPN.O,20.83,1.529174
APTV.K,60.42,12.786112
APTV.N,60.42,12.786112
AQN.N,5.98,4.596794
AQNB.N,25.55,4.596794
AR.N,34.71,10.754408
ARCAY.PK,40.7,3.421454
ARCB.O,145.18,3.232256
ARCC.O,17.85,12.816708
ARCO.K,8.19,1.72533
ARCO.N,8.19,1.72533
ARDT.K,9.4,1.34749
ARDT.N,9.4,1.34749
ARDX.O,6.19,1.529112
ARE.N,51.24,8.929568
ARES.K,113.87,37.559749
ARES.N,113.87,37.559749
ARGTF.PK,21.36,4.958688
ARGX.O,852.5,52.982684
ARHS.O,7.83,1.108259
ARI.N,10.75,1.407683
ARKAY.PK,65.15,4.981791
ARLO.K,12.42,1.348934
ARLO.N,12.42,1.348934
ARLP.O,24.24,3.118689
ARLUF.PK,41.84,24.128458
ARM.O,359.08,383.525721
ARMK.K,53.93,14.181086
ARMK.N,53.93,14.181086
ARMN.K,14.71,3.03854
ARMN.N,19.16,3.03854
ARNNY.PK,37.5,15.721715
AROC.K,38.79,6.798397
AROC.N,38.79,6.798397
ARQT.O,27.37,3.423532
ARR.N,16.95,2.102582
ARR_pc.N,20.84,2.102582
ARRPY.PK,12.91,12.873235
ARRY.O,7.69,1.182925
ARW.N,224.77,11.493377
ARWR.O,79.81,11.241799
ARX.N,13.37,2.917352
ARXCY.PK,21.21,11.912161
ARZGY.PK,24.17,74.280523
ARZTY.PK,7.48,1.733654
AS.N,35.1,20.29734
ASA.N,53.85,1.011731
ASAIY.PK,7.95,2.154541
ASAN.K,6.65,1.53289
ASAN.N,6.65,1.53289
ASAZY.PK,17.36,36.855004
ASB.N,30.44,5.051263
ASBA.N,24.47,5.051263
ASBFY.PK,25.88,18.179796
ASBHY.PK,12.19,14.356257
ASCCY.PK,26.15,19.301922
ASEKY.PK,13.98,9.825161
ASGLY.PK,9.23,9.659876
ASGN.K,18.31,0.75071
ASGN.N,18.31,0.75071
ASGSY.PK,0.0,1.138116
ASH.N,63.44,2.904777
ASHGY.PK,72.75,29.729143
ASIC.N,22.0,1.056718
ASKRY.PK,0.0,2.875867
ASLTY.PK,6.37,7.330595
ASM.N,5.65,0.957918
ASMIY.PK,1100.51,54.411523
ASML.O,1762.77,686.390476
ASMLF.PK,1758.0,686.390476
ASMVY.PK,76.0,10.741301
ASND.O,238.01,14.783181
ASO.O,51.21,3.175961
ASOZY.PK,49.4,3.769933
ASR.N,302.31,8.380467
ASTE.O,59.06,1.357945
ASTH.O,42.27,2.095891
ASTS.O,68.01,26.396352
ASUTZ.PK,2.74,18.085781
ASX.N,41.34,91.994821
ASXFY.PK,35.24,6.928258
ATAI.O,4.17,1.535255
ATAT.O,31.93,4.343859
ATDRY.PK,1.55,5.105581
ATEAY.PK,8.65,1.950012
ATEC.O,8.7,1.337967
ATEN.K,34.18,2.460898
ATEN.N,34.18,2.460898
ATEYY.PK,192.75,141.352974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.92325
ATHM.K,19.1,2.071769
ATHM.N,19.1,2.071769
ATHNY.PK,0.0,3.820575
ATHOF.PK,7.08,3.422739
ATHS.N,24.37,4.852607
ATI.N,197.59,26.965192
ATKR.K,77.89,2.630132
ATKR.N,77.89,2.630132
ATLCY.PK,17.05,92.455707
ATLKY.PK,19.59,92.455707
ATMU.K,50.69,4.139975
ATMU.N,50.69,4.139975
ATO.N,172.59,28.808692
ATOGY.PK,5.37,6.228157
ATR.N,124.28,7.931589
ATRC.O,28.28,1.432127
ATRO.O,84.86,3.105123
ATROB.PK,84.46,3.105123
ATS.N,27.98,2.745216
ATUSF.PK,40.25,2.277912
ATVDY.PK,5.49,1.230579
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.154548
ATZAF.PK,108.1,12.528836
AU.N,78.59,39.735874
AUB.N,40.81,5.840551
AUGO.O,57.89,4.850558
AUKNY.PK,23.65,8.092337
AUOTY.PK,9.28,7.26966
AUPH.O,18.62,2.394563
AUR.O,6.23,12.218295
AVA.N,41.13,3.398919
AVAH.O,8.47,1.844387
AVAL.K,5.17,6.022317
AVAL.N,5.17,6.022317
AVAV.O,142.18,7.195029
AVB.N,183.6,26.047712
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.170595
AVEX.N,15.34,1.7494
AVGO.O,382.07,1817.728666
AVHNY.PK,26.3,10.792703
AVIFY.PK,11.48,31.632903
AVNS.N,24.95,1.168853
AVNT.K,36.82,3.376768
AVNT.N,36.82,3.376768
AVPT.O,10.4,2.204979
AVSFY.PK,25.0,2.031933
AVT.O,88.24,7.237805
AVTR.K,9.69,6.6159
AVTR.N,9.69,6.6159
AVVIY.PK,16.97,25.461629
AVVSY.PK,8.69,1.624156
AVY.N,163.15,12.479406
AWATY.PK,13.74,3.83091
AWI.N,157.7,6.730452
AWK.N,129.64,25.316167
AWR.N,79.87,3.130317
AX.N,94.35,5.367065
AXAHF.PK,48.62,101.83784
AXAHY.PK,48.39,101.83784
AXBKY.PK,5.3,45.460428
AXFOY.PK,27.24,5.843708
AXGN.O,42.52,2.261121
AXIA.N,10.43,30.556523
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,456.73,36.813387
AXP.N,342.56,233.737746
AXS.N,106.03,7.816875
AXS_pe.N,19.15,7.816875
AXSM.O,237.92,12.243308
AXTA.K,34.66,7.41789
AXTA.N,34.66,7.41789
AXTI.O,70.14,4.588782
AYAAY.PK,5.0,3.463989
AYALY.PK,6.5,4.294287
AYI.N,305.51,9.261587
AZBLY.PK,18.41,5.66771
AZLGY.PK,5.5,2.756632
AZLUD.PK,9.0,1.667073
AZLUY.PK,9.0,1.667073
AZN.N,183.02,284.028826
AZNCF.PK,183.02,284.028826
AZO.N,3087.77,50.408941
AZSAY.PK,0.0,1.667073
AZTA.O,23.86,1.099774
AZUXY.PK,0.0,1.667073
AZZ.N,152.93,4.590441
AZZRY.PK,0.0,16.898168
B.N,36.46,61.053854
BA.N,220.25,173.623588
BABA.K,99.8,239.595831
BABA.N,99.8,239.595831
BABAF.PK,12.41,239.595831
BABWF.PK,5.85,28.089456
BAC.N,57.73,409.686178
BAC_pe.N,18.66,409.686178
BAC_pl.N,1254.0,409.686178
BAC_pm.N,21.37,409.686178
BACHF.PK,0.64,267.741754
BACHY.PK,16.72,267.741754
BACRP.PK,185.02,409.686178
BAESF.PK,24.62,72.423682
BAESY.PK,95.6,72.423682
BAH.N,62.68,7.517466
BAK.N,2.93,1.058849
BALL.K,60.98,16.235712
BALL.N,60.98,16.235712
BAM.N,44.9,73.553228
BANC.K,20.74,3.302206
BANC.N,20.74,3.302206
BANF.O,114.24,3.836909
BANR.O,67.61,2.296573
BAP.N,376.49,29.880727
BASFY.PK,13.83,49.556971
BATRA.O,56.16,3.376528
BATRB.PK,68.46,3.376528
BATRK.O,51.66,3.376528
BAWAY.PK,49.0,14.923975
BAX.N,21.04,10.866508
BAYRY.PK,11.25,44.17232
BB.N,8.62,5.048562
BBAAY.PK,0.0,239.595831
BBAI.K,3.52,1.685902
BBAI.N,3.52,1.685902
BBAR.K,18.95,4.093762
BBAR.N,18.95,4.093762
BBD.N,3.37,33.666171
BBDO.K,2.93,33.666171
BBDO.N,2.93,33.666171
BBIO.O,69.36,13.584936
BBMPY.PK,1.52,1.880116
BBN.N,16.05,0.99177
BBSEY.PK,7.49,14.453815
BBT.N,30.6,2.564772
BBU.N,31.46,4.399007
BBUC.K,32.5,6.685222
BBVA.K,24.16,136.417525
BBVA.N,24.16,136.417525
BBWI.K,21.81,4.396063
BBWI.N,21.81,4.396063
BBY.N,77.63,16.361852
BC.N,84.85,5.513081
BCAT.K,15.66,1.650779
BCAT.N,15.66,1.650779
BCC.N,77.66,2.732835
BCCLF.PK,0.85,2.969685
BCCMY.PK,1.14,0.90987
BCE.N,23.2,21.675066
BCH.N,38.0,19.246481
BCHEY.PK,17.0,1.356491
BCHMY.PK,8.62,6.497845
BCKIY.PK,12.82,6.371777
BCLGY.PK,0.0,1.102631
BCLYF.PK,7.04,90.506201
BCMXY.PK,24.1,83.800692
BCNAY.PK,6.45,0.843933
BCO.N,96.24,3.963262
BCOMF.PK,4.3,0.97651
BCPC.O,169.28,5.438939
BCRX.O,10.0,2.541627
BCS.N,26.6,90.506201
BCUCY.PK,9.36,6.378531
BDC.N,118.49,4.614479
BDJ.N,9.32,1.649125
BDMXY.PK,0.0,4.889435
BDNNY.PK,108.21,15.488553
BDORY.PK,3.87,21.763359
BDOUY.PK,20.62,10.877762
BDRAF.PK,223.13,22.29912
BDRBF.PK,222.0,22.29912
BDRFY.PK,16.85,20.251622
BDUUY.PK,23.4,8.810269
BDVSF.PK,13.15,4.990205
BDVSY.PK,29.49,4.990205
BDWBY.PK,3.3,10.77674
BDX.N,147.77,40.716609
BDYCY.PK,0.0,1.586901
BE.N,326.19,92.782745
BEAM.O,33.9,3.487605
BECTY.PK,6.75,4.367378
BEKAY.PK,4.94,2.284777
BEKE.K,14.8,16.913643
BEKE.N,14.8,16.913643
BELFA.O,257.19,4.105429
BELFB.O,294.15,4.105429
BEMPY.PK,0.0,2.740155
BEN.N,32.47,16.872619
BEP.N,35.32,10.780099
BEP_pa.N,17.47,10.780099
BEPC.K,37.65,6.866667
BEPC.N,37.65,6.866667
BEPTF.PK,0.6,1.356491
BESIY.PK,331.73,27.050144
BETA.K,15.68,3.618254
BETA.N,15.68,3.618254
Bfa.N,28.07,12.801916
BFAM.K,67.92,3.573045
BFAM.N,67.92,3.573045
BFb.N,27.8,12.801916
BFC.O,146.44,1.643475
BFFAF.PK,53.6,49.556971
BFH.N,104.91,4.239105
BFLBY.PK,18.8,3.547046
BFLY.K,7.77,2.03295
BFLY.N,7.77,2.03295
BFS.N,37.07,0.90954
BG.N,108.99,21.146034
BGAOY.PK,1.45,2.360167
BGC.O,12.65,6.060066
BGCHY.PK,15.0,1.185243
BGDVX.O,15.11,1.681467
BGEEX.O,19.02,2.906776
BGSI.K,95.05,2.652207
BH.N,359.51,1.131516
BHa.N,1811.79,1.131516
BHC.N,4.99,1.86318
BHE.N,91.88,3.296382
BHF.O,63.09,3.624255
BHFAM.O,10.66,3.624255
BHFAN.O,12.15,3.624255
BHFAO.O,15.14,3.624255
BHFAP.O,14.85,3.624255
BHKLY.PK,120.49,62.731425
BHP.N,80.72,208.585645
BHPLF.PK,41.19,208.585645
BHTGY.PK,0.0,3.094968
BHVN.K,14.96,2.252392
BHVN.N,14.96,2.252392
BICEY.PK,32.91,2.664686
BIDU.O,107.82,36.690354
BIDVX.O,15.08,1.681467
BIEEX.O,19.0,2.906776
BIIB.O,199.59,29.466892
BILI.O,16.51,6.881229
BILL.K,33.46,3.332506
BILL.N,33.46,3.332506
BIO.N,280.05,7.577789
BIOb.N,296.49,7.577789
BIOGY.PK,11.0,1.210317
BIP.N,36.55,16.797429
BIP_pa.N,16.99,16.797429
BIP_pb.N,16.2,16.797429
BIPC.K,38.87,4.768944
BIPC.N,38.87,4.768944
BIREF.PK,4.43,1.214512
BIREY.PK,0.0,1.214512
BIRK.K,45.09,8.292324
BIRK.N,45.09,8.292324
BITF.O,6.12,3.694311
BITW.K,38.1,0.0
BJ.N,87.51,11.174501
BJCHY.PK,0.89,0.887766
BJGPY.PK,13.0,1.985335
BJWTY.PK,22.0,2.972787
BK.N,143.56,98.536576
BKAYY.PK,22.75,8.588001
BKD.N,14.69,3.507822
BKE.N,44.57,2.296161
BKEAY.PK,1.74,4.350468
BKFKY.PK,10.85,2.611746
BKGFY.PK,9.86,4.54808
BKH.N,74.56,5.676112
BKHPY.PK,0.0,30.093607
BKHYY.PK,116.0,30.093607
BKKLY.PK,27.6,10.150972
BKNG.O,181.25,140.446717
BKNIY.PK,16.62,14.82322
BKPOY.PK,0.0,15.960544
BKPTY.PK,0.0,0.572668
BKQNY.PK,8.45,2.87667
BKR.O,56.38,55.932833
BKRIF.PK,20.85,19.096085
BKRIY.PK,20.38,19.096085
BKRKY.PK,7.65,23.640145
BKSY.N,25.21,0.935519
BKU.N,50.43,3.665339
BKV.N,25.78,2.819986
BKZHY.PK,34.33,17.441657
BL.O,27.03,1.585605
BLBD.O,75.37,2.588867
BLCO.K,15.51,5.530363
BLCO.N,15.51,5.530363
BLD.N,415.68,11.649252
BLDR.K,85.41,9.186689
BLDR.N,85.41,9.186689
BLFBY.PK,22.14,5.544914
BLFS.O,25.57,1.249284
BLJZY.PK,6.4,1.702619
BLK.N,982.6,160.007484
BLKB.O,27.61,1.268185
BLLN.O,107.74,4.955553
BLMOY.PK,12.26,14.097073
BLRDY.PK,20.7,1.627198
BLSFY.PK,121.37,9.925604
BLSH.K,23.47,3.527593
BLSH.N,23.47,3.527593
BLTE.O,150.77,6.043629
BLUMY.PK,1.78,2.220949
BLWYY.PK,31.39,2.952543
BLX.N,62.78,1.93915
BMA.N,89.69,5.972067
BMBOY.PK,12.71,13.483317
BMI.N,133.58,3.898608
BML_pg.N,18.8,409.686178
BML_ph.N,18.96,409.686178
BML_pj.N,20.06,409.686178
BML_pl.N,19.33,409.686178
BMNEP.PK,84.27,7.537556
BMNP.N,84.27,7.537556
BMNR.N,14.02,7.537556
BMNR.PK,14.02,7.537556
BMO.N,172.37,120.835647
BMPSY.PK,12.34,37.650851
BMRN.O,57.33,11.080997
BMRRY.PK,11.19,2.79192
BMUSY.PK,0.0,7.760666
BMWKY.PK,22.98,42.585987
BMXVY.PK,0.0,1.106316
BMXXY.PK,7.72,9.180248
BMY.N,55.0,112.313919
BMYMP.PK,700.0,112.313919
BN.N,42.93,105.23353
BNCDY.PK,50.21,18.623098
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,26.392305
BNDSY.PK,7.44,17.168212
BNL.N,21.09,4.044357
BNMDF.PK,21.65,18.623098
BNNCY.PK,70.64,26.392305
BNPJY.PK,2.5,1.574828
BNPQF.PK,119.94,127.203239
BNPQY.PK,57.6,127.203239
BNPZY.PK,0.0,127.203239
BNS.N,85.3,105.111412
BNT.N,42.92,2.810921
BNTGY.PK,12.34,8.986063
BNTX.O,90.21,22.812689
BNY.N,143.56,98.536576
BOBS.N,14.39,1.87973
BOH.N,81.75,3.239018
BOKF.O,137.02,8.325334
BOLSY.PK,8.5,14.54096
BOMXF.PK,2.0,1.106316
BOND.N,92.35,8.238544
BOOT.K,177.48,5.38607
BOOT.N,177.48,5.38607
BORAY.PK,2.59,1.789202
BORR.K,4.37,1.344654
BORR.N,4.37,1.344654
BOSSY.PK,8.46,2.955003
BOUYY.PK,11.19,21.822846
BOX.N,25.46,3.527041
BP.N,37.86,99.269671
BPCGY.PK,11.82,17.253475
BPHLY.PK,32.42,8.33547
BPIRY.PK,8.0,12.828502
BPOP.O,165.65,10.690671
BPOPO.PK,25.1,10.690671
BPRE.N,14.03,2.006913
BPXXY.PK,33.0,32.337687
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.597426
BQMGY.PK,0.0,4.597426
BR.N,140.1,16.203727
BRBR.K,11.91,1.384869
BRBR.N,11.91,1.384869
BRC.N,87.64,4.128965
BRDCY.PK,10.38,27.775581
BREJY.PK,4.42,15.712608
BRELY.PK,16.3,0.931689
BRFNL.PK,25.04,4.239105
BRGAY.PK,35.15,1.496015
BRKa.N,742900.0,1067.579418
BRKb.N,494.81,1067.579418
BRKR.O,58.44,8.896065
BRO.N,61.8,20.946977
BROS.K,67.15,11.72763
BROS.N,67.15,11.72763
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.48,8.012635
BRSL.K,10.82,2.00091
BRSL.N,10.82,2.00091
BRTHY.PK,45.5,5.757045
BRX.N,31.95,9.80343
BRZE.O,19.48,2.194065
BSAC.K,31.46,14.772325
BSAC.N,31.46,14.772325
BSBR.K,5.14,19.101968
BSBR.N,5.14,19.101968
BSDGY.PK,22.98,5.558985
BSM.N,14.16,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.658823
BST.N,47.52,1.649895
BSTZ.K,29.35,2.017641
BSTZ.N,29.35,2.017641
BSX.N,44.46,66.083351
BSY.O,28.66,8.706813
BTDPY.PK,7.35,5.233116
BTDR.O,17.52,4.262855
BTE.N,3.91,2.802378
BTG.N,3.88,5.136369
BTGO.N,5.04,0.584435
BTGUY.PK,0.0,25.800842
BTI.N,61.39,133.775111
BTLCY.PK,5.45,5.653601
BTSG.O,67.61,13.338431
BTSGU.O,222.98,13.338431
BTSGY.PK,3.08,0.998892
BTSNY.PK,9.55,1.095667
BTT.N,22.61,1.438571
BTTAY.PK,24.23,0.741535
BTU.N,23.29,2.836722
BTX.N,8.73,1.018881
BUD.N,84.43,151.939066
BUGDF.PK,4.75,4.419557
