ric,current_price,capitalization
ATGSY.PK,0.0,11.240051
ATHM.K,18.78,2.381106
ATHM.N,18.79,2.381106
ATHNY.PK,0.0,3.964873
ATHOF.PK,8.07,3.830599
ATHS.N,24.85,4.923939
ATI.N,162.19,22.38802
ATKR.K,70.3,2.330482
ATKR.N,70.31,2.330482
ATLCY.PK,18.09,97.678157
ATLKY.PK,20.7,97.678157
ATMU.K,62.51,5.147813
ATMU.N,62.54,5.147813
ATO.N,183.94,30.809695
ATOGY.PK,5.37,5.082283
ATR.N,129.71,8.349118
ATRC.O,28.99,1.457776
ATRO.O,75.82,2.789211
ATROB.PK,78.25,2.789211
ATS.N,33.13,3.257756
ATUSF.PK,37.37,2.093784
ATVDY.PK,6.43,1.362043
ATWNY.PK,0.0,4.72931
ATZAF.PK,102.38,11.919496
AU.N,102.7,53.779026
AUB.N,38.05,5.523052
AUGO.O,99.45,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.97,4.539933
AUPH.O,15.67,2.122217
AUR.O,5.42,10.23208
AVA.N,40.63,3.406388
AVAH.O,6.8,1.494294
AVAL.K,4.84,5.485651
AVAL.N,4.82,5.485651
AVAV.O,220.3,9.980838
AVB.N,175.26,24.533658
AVDL.O,21.64,2.124041
AVEX.N,37.95,3.736125
AVGO.O,398.73,1892.115446
AVHNY.PK,26.3,10.958983
AVIFY.PK,11.12,32.623363
AVNS.N,24.64,1.150052
AVNT.K,38.48,3.530841
AVNT.N,38.45,3.530841
AVPT.O,10.23,2.172545
AVSFY.PK,25.0,2.126022
AVT.O,75.72,6.084056
AVTR.K,8.74,5.746941
AVTR.N,8.74,5.746941
AVVIY.PK,17.3,26.238207
AVVSY.PK,10.7,2.029638
AVY.N,172.04,13.238959
AWATY.PK,13.74,3.261338
AWI.N,181.12,7.736258
AWK.N,131.96,26.021075
AWR.N,78.79,3.085237
AX.N,98.77,5.609446
AXAHF.PK,49.8,104.383555
AXAHY.PK,49.99,104.383555
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.60388
AXGN.O,36.81,1.932151
AXIA.N,12.89,37.545558
AXIA_p.N,14.02,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,406.1,32.531026
AXP.N,334.28,226.219392
AXS.N,101.38,7.541971
AXS_pe.N,19.61,7.541971
AXSM.O,184.78,9.652114
AXTA.K,29.5,6.332939
AXTA.N,29.49,6.332939
AXTI.O,74.28,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,299.24,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.949324
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,197.18,313.811882
AZNCF.PK,200.69,313.811882
AZO.N,3596.49,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,27.06,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,137.49,4.104856
AZZRY.PK,0.0,19.460356
B.N,41.74,72.09525
BA.N,221.74,176.877799
BABA.K,136.94,335.252495
BABA.N,136.92,335.252495
BABAF.PK,16.6,335.252495
BABWF.PK,5.23,24.46364
BAC.N,54.25,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1233.0,384.658538
BAC_pm.N,22.22,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.7,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,30.73,90.950002
BAESY.PK,116.65,90.950002
BAH.N,82.04,9.733173
BAK.N,3.62,1.320414
BALL.K,64.92,17.04178
BALL.N,64.91,17.04178
BAM.N,49.33,80.353747
BANC.K,18.62,2.883344
BANC.N,18.62,2.883344
BANF.O,114.82,3.867952
BANR.O,64.48,2.19628
BAP.N,338.24,26.655269
BASFY.PK,15.69,55.533313
BATRA.O,54.3,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.66,3.188826
BAWAY.PK,46.54,13.675606
BAX.N,18.92,9.726197
BAYRY.PK,11.79,47.792355
BB.N,5.44,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,4.01,1.828057
BBAI.N,4.01,1.828057
BBAR.K,16.8,3.714892
BBAR.N,16.79,3.714892
BBD.N,4.14,41.682947
BBDO.K,3.71,41.682947
BBDO.N,3.73,41.682947
BBIO.O,75.5,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.35,1.010926
BBSEY.PK,7.18,13.792306
BBT.N,32.2,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.34,7.076476
BBVA.K,22.77,131.992858
BBVA.N,22.78,131.992858
BBWI.K,21.19,4.203706
BBWI.N,21.19,4.203706
BBY.N,67.96,13.997996
BC.N,84.25,5.367259
BCAT.K,14.84,1.550674
BCAT.N,14.83,1.550674
BCC.N,84.54,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,23.96,22.366401
BCH.N,40.77,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.683693
BCKIY.PK,16.62,8.216168
BCLGY.PK,0.0,1.259645
BCLYF.PK,6.18,82.055226
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.064465
BCO.N,113.73,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,177.23,5.685148
BCRX.O,8.99,2.304858
BCS.N,23.84,82.055226
BCUCY.PK,10.22,6.934368
BDC.N,135.0,5.130644
BDJ.N,9.19,1.619044
BDMXY.PK,0.0,5.151415
BDNNY.PK,118.53,17.170085
BDORY.PK,4.99,28.019462
BDOUY.PK,20.16,10.749544
BDRAF.PK,192.27,19.293199
BDRBF.PK,190.42,19.293199
BDRFY.PK,17.57,22.116373
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.925642
BDVSY.PK,28.76,4.925642
BDWBY.PK,3.84,12.854711
BDX.N,158.93,45.171441
BE.N,232.28,62.032497
BEAM.O,30.97,3.204638
BECTY.PK,7.5,4.594213
BEKAY.PK,4.94,2.475788
BEKE.K,16.32,18.946299
BEKE.N,16.33,18.946299
BELFA.O,239.2,3.204256
BELFB.O,260.0,3.204256
BEN.N,27.86,14.44077
BEP.N,33.66,10.622775
BEP_pa.N,18.34,10.622775
BEPC.K,40.88,7.618746
BEPC.N,40.91,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,270.0,21.665855
BETA.K,17.2,3.89887
BETA.N,17.32,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.54,4.685762
BFAM.N,85.53,4.685762
BFb.N,29.36,13.521049
BFC.O,140.86,1.560256
BFFAF.PK,62.95,55.533313
BFH.N,92.26,3.80053
BFLBY.PK,26.15,4.79479
BFLY.K,5.53,1.397934
BFLY.N,5.53,1.397934
BFS.N,34.04,0.83898
BG.N,124.78,23.734023
BGAOY.PK,1.62,2.783082
BGC.O,11.57,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,124.14,3.446016
BH.N,298.08,0.937968
BHa.N,1584.5,0.937968
BHC.N,5.88,2.211982
BHE.N,66.63,2.358198
BHF.O,62.0,3.552147
BHFAM.O,11.86,3.552147
BHFAN.O,13.14,3.552147
BHFAO.O,16.8,3.552147
BHFAP.O,16.15,3.552147
BHKLY.PK,115.46,59.954462
BHP.N,79.03,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.32,1.627551
BHVN.N,10.33,1.627551
BICEY.PK,33.96,2.753885
BIDU.O,125.4,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.22,26.906709
BILI.O,23.95,8.412983
BILL.K,40.37,3.921802
BILL.N,40.42,3.921802
BIO.N,310.79,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.318087
BIP.N,36.73,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.15,16.875557
BIPC.K,41.53,5.637512
BIPC.N,41.53,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.7,7.687273
BIRK.N,42.7,7.687273
BITF.O,2.88,1.736211
BITW.K,49.93,0.0
BJ.N,95.41,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,137.79,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.48,3.219709
BKE.N,56.58,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.866154
BKGFY.PK,9.32,4.421178
BKH.N,73.62,5.749737
BKHPY.PK,0.0,35.420186
BKHYY.PK,134.3,35.420186
BKKLY.PK,26.5,9.9916
BKNG.O,193.3,152.055816
BKNIY.PK,17.42,15.663023
BKPOY.PK,0.0,18.272906
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.99,58.682282
BKRIF.PK,20.0,18.841593
BKRIY.PK,19.91,18.841593
BKRKY.PK,10.19,28.58386
BKSY.N,40.32,1.38862
BKU.N,47.29,3.489905
BKV.N,27.62,3.022299
BKZHY.PK,28.96,18.682921
BL.O,32.55,1.895967
BLBD.O,63.62,2.159498
BLCO.K,16.75,5.973207
BLCO.N,16.75,5.973207
BLD.N,485.2,13.786332
BLDR.K,93.55,10.100833
BLDR.N,93.55,10.100833
BLFBY.PK,23.35,5.488445
BLFS.O,22.58,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1062.6,162.887489
BLKB.O,39.22,1.795079
BLLN.O,90.3,3.997647
BLMOY.PK,9.5,11.538165
BLRDY.PK,20.7,2.057349
BLSFY.PK,107.34,9.202726
BLSH.K,43.31,6.478025
BLSH.N,43.23,6.478025
BLTE.O,166.7,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.134526
BLX.N,56.94,1.821516
BMA.N,82.4,5.581755
BMBOY.PK,13.17,14.36468
BMI.N,117.46,3.309485
BML_pg.N,19.37,384.658538
BML_ph.N,19.37,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.63,384.658538
BMNR.N,22.6,12.112777
BMNR.PK,22.53,12.112777
BMO.N,153.65,108.513864
BMPSY.PK,11.03,32.642804
BMRN.O,54.62,10.554706
BMRRY.PK,9.51,2.40404
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.82,60.45758
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.550299
BMY.N,58.77,120.727817
BMYMP.PK,700.0,120.727817
BN.N,47.45,114.357937
BNCDY.PK,43.94,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.570008
BNL.N,20.13,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.69069
BNPQF.PK,112.27,119.981435
BNPQY.PK,54.4,119.981435
BNPZY.PK,0.0,119.981435
BNS.N,76.69,94.681921
BNT.N,47.5,3.050387
BNTGY.PK,14.25,10.177212
BNTX.O,110.5,26.600895
BOBS.N,12.7,1.641321
BOH.N,78.86,3.180425
BOKF.O,135.8,8.329734
BOLSY.PK,11.71,19.562047
BOMXF.PK,2.22,1.213119
BOND.N,92.9,7.867547
BOOT.K,167.55,5.112458
BOOT.N,167.55,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.65,1.704664
BORR.N,5.66,1.704664
BOSSY.PK,8.87,3.121713
BOUYY.PK,12.27,23.825708
BOX.N,24.61,3.314483
BP.N,45.67,118.321228
BPCGY.PK,9.95,15.480256
BPHLY.PK,34.0,8.640956
BPIRY.PK,8.0,12.153102
BPOP.O,150.02,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.39,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.177713
BQMGY.PK,0.0,5.177713
BR.N,164.33,18.829233
BRBR.K,17.04,1.932602
BRBR.N,17.05,1.932602
BRC.N,83.34,3.913315
BRDCY.PK,10.75,28.807941
BREJY.PK,4.42,14.850444
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.816746
BRKa.N,708010.0,1017.516108
BRKb.N,471.98,1017.516108
BRKR.O,41.72,6.256371
BRO.N,68.71,23.015322
BROS.K,55.7,9.00047
BROS.N,55.7,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.85,7.758602
BRSL.K,13.06,2.400717
BRSL.N,13.06,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.83,9.50272
BRZE.O,24.36,2.692138
BSAC.K,35.29,16.73908
BSAC.N,35.3,16.73908
BSBR.K,6.33,23.862483
BSBR.N,6.33,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.86,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.46,1.431506
BSTZ.K,25.54,1.747476
BSTZ.N,25.5,1.747476
BSX.N,61.47,90.641823
BSY.O,35.8,10.677316
BTDPY.PK,7.26,5.120082
BTDR.O,12.83,3.140948
BTE.N,4.29,3.084614
BTG.N,4.93,6.609397
BTGO.N,11.54,1.307086
BTGUY.PK,0.0,29.493287
BTI.N,55.84,123.924426
BTLCY.PK,5.44,5.34835
BTSG.O,47.55,9.235349
BTSGU.O,158.27,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.381324
BTT.N,23.03,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.73,3.133571
BTX.N,7.54,0.872993
BUD.N,73.72,135.702789
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.2,3.726777
BUR.N,4.82,1.086765
BURBY.PK,16.26,5.739144
BURL.K,348.62,21.853625
BURL.N,348.63,21.853625
BUSE.O,26.67,2.28928
BV.N,12.66,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.522553
BVILY.PK,28.87,3.061346
BVN.N,32.57,10.308654
BVNRY.PK,10.09,2.458684
BVRDF.PK,31.35,15.428002
BVVBY.PK,67.46,15.428002
