ric,current_price,capitalization
ALMS.O,25.11,3.202879
ALNPY.PK,3.5,9.599498
ALNT.O,75.73,1.29814
ALNY.O,293.86,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,14.03,25.508887
ALRM.O,47.35,2.328179
ALSMY.PK,1.92,9.132408
ALSN.K,129.48,10.909074
ALSN.N,129.51,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.64,8.656788
ALVO.O,3.5,1.079687
ALX.N,241.69,1.247915
AM.N,21.96,10.307066
AMADY.PK,55.73,25.248315
AMAL.O,40.44,1.23401
AMAT.O,389.05,308.777727
AMBA.O,71.15,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.93,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.44,0.887501
AMCR.K,36.73,17.442225
AMCR.N,36.73,17.442225
AMD.O,342.47,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.53,52.826708
AMFPY.PK,36.67,2.531231
AMG.N,295.36,7.729104
AMGN.O,322.51,178.1028
AMH.N,31.78,11.623275
AMH_pg.N,22.33,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.4,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.78,37.429188
AMKR.O,70.82,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.12,1.778485
AMP.N,466.22,42.093819
AMPH.O,22.68,0.974425
AMPL.O,8.12,1.032795
AMPX.K,20.37,2.938643
AMPX.N,20.38,2.938643
AMR.N,183.74,2.325733
AMRC.K,31.57,1.66018
AMRC.N,31.61,1.66018
AMRX.O,13.14,4.092794
AMRZ.K,51.09,29.543167
AMRZ.N,51.11,29.543167
AMSC.O,50.56,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,179.68,84.61084
AMTM.K,25.67,6.256937
AMTM.N,25.69,6.256937
AMVOY.PK,8.2,4.233089
AMX.N,26.52,79.954712
AMZN.O,270.5,2885.702177
AN.N,203.14,7.208352
ANAB.O,69.59,1.942776
ANCTF.PK,58.53,54.797821
ANDE.O,79.32,2.694309
ANDG.K,34.37,3.851512
ANDG.N,34.34,3.851512
ANET.K,174.31,217.458562
ANET.N,174.37,217.458562
ANF.N,79.91,3.782195
ANFGF.PK,48.3,47.512617
ANGPY.PK,13.16,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,82.68,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,259.0,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.23,40.047349
ANZGY.PK,25.83,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.19,1.08399
AOMFF.PK,20.0,9.132408
AON.N,313.47,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,35.58,1.75604
AORT.N,35.59,1.75604
AOS.N,58.94,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.7,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.86,3.043719
APAM.N,36.88,3.043719
APD.N,297.19,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.62,19.902494
APGE.O,83.78,6.083697
APH.N,141.38,174.94799
APLD.O,35.96,9.587568
APLE.K,13.17,3.160652
APLE.N,13.17,3.160652
APLS.O,40.95,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.69,75.212677
APOS.N,25.76,75.212677
APP.O,475.7,154.695441
APPF.O,173.88,6.120562
APPN.O,22.66,1.676144
APTV.K,59.98,12.892919
APTV.N,59.98,12.892919
AQN.N,6.22,4.851674
AQNB.N,26.02,4.851674
AR.N,39.5,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,117.56,2.802512
ARCC.O,19.2,13.82194
ARCO.K,8.57,1.849622
ARCO.N,8.58,1.849622
ARDT.K,9.96,1.452421
ARDT.N,9.96,1.452421
ARDX.O,7.29,1.699562
ARE.N,40.82,7.213014
ARES.K,121.22,38.835999
ARES.N,121.15,38.835999
ARGTF.PK,24.0,5.837403
ARGX.O,803.65,49.881992
ARHS.O,7.06,1.070895
ARI.N,10.98,1.466661
ARKAY.PK,71.87,5.522442
ARLO.K,14.66,1.591891
ARLO.N,14.66,1.591891
ARLP.O,26.26,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,201.94,224.27316
ARMK.K,44.6,11.814478
ARMK.N,44.6,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.34,15.709741
AROC.K,38.72,6.83817
AROC.N,38.74,6.83817
ARQT.O,23.64,2.92046
ARR.N,17.34,2.199338
ARR_pc.N,20.83,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.66,1.199867
ARW.N,185.46,9.426033
ARWR.O,75.53,10.475808
ARX.N,12.92,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.73,67.266808
ARZTY.PK,7.48,1.979222
AS.N,34.28,20.493026
ASA.N,64.69,1.199047
ASAIY.PK,9.08,2.418045
ASAN.K,7.36,1.65917
ASAN.N,7.36,1.65917
ASAZY.PK,18.72,40.191739
ASB.N,27.77,4.676235
ASBA.N,24.97,4.676235
ASBFY.PK,24.85,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.49,20.363974
ASEKY.PK,15.28,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,21.18,0.86838
ASGN.N,21.18,0.86838
ASGSY.PK,0.0,1.206883
ASH.N,52.34,2.372723
ASHGY.PK,72.75,29.729143
ASIC.N,19.27,0.943549
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.34,1.107847
ASMIY.PK,963.32,47.799967
ASML.O,1382.96,540.160504
ASMLF.PK,1390.34,540.160504
ASMVY.PK,63.03,8.805495
ASND.O,225.5,13.692669
ASO.O,52.07,3.472473
ASOZY.PK,48.46,4.546877
ASR.N,300.0,8.445801
ASTE.O,61.72,1.470528
ASTH.O,34.95,1.943845
ASTS.O,68.99,27.509355
ASUTZ.PK,2.74,13.885346
ASX.N,32.17,74.079122
ASXFY.PK,44.08,8.701397
ATAI.O,4.21,1.519036
ATAT.O,37.21,5.16556
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.46,1.603112
ATEN.K,27.05,1.926729
ATEN.N,27.08,1.926729
ATEYY.PK,179.71,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.963086
ATHM.K,18.62,2.366735
ATHM.N,18.65,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,9.0,4.241087
ATHS.N,25.08,4.9647
ATI.N,153.38,21.188398
ATKR.K,74.65,2.515773
ATKR.N,74.72,2.515773
ATLCY.PK,16.22,87.980419
ATLKY.PK,18.37,87.980419
ATMU.K,50.2,4.300053
ATMU.N,50.21,4.300053
ATO.N,187.07,31.191859
ATOGY.PK,5.37,4.67705
ATR.N,119.36,7.590223
ATRC.O,28.91,1.469422
ATRO.O,71.68,2.542495
ATROB.PK,68.03,2.542495
ATS.N,32.18,3.168899
ATUSF.PK,37.43,2.059037
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.283727
ATZAF.PK,101.9,12.495995
AU.N,90.65,46.845173
AUB.N,37.32,5.385513
AUGO.O,80.65,6.884123
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.15,4.046414
AUPH.O,15.57,1.994553
AUR.O,6.52,12.015833
AVA.N,40.17,3.360991
AVAH.O,6.58,1.437741
AVAL.K,4.39,5.166245
AVAL.N,4.39,5.166245
AVAV.O,181.0,9.36042
AVB.N,182.34,25.519956
AVDL.O,21.64,2.124041
AVEX.N,26.94,3.180623
AVGO.O,412.77,1994.621013
AVHNY.PK,26.3,10.896621
AVIFY.PK,9.6,30.915051
AVNS.N,24.68,1.150985
AVNT.K,35.47,3.371266
AVNT.N,35.47,3.371266
AVPT.O,10.52,2.204938
AVSFY.PK,25.0,2.049423
AVT.O,80.27,6.592425
AVTR.K,7.93,5.434733
AVTR.N,7.92,5.434733
AVVIY.PK,16.78,25.71442
AVVSY.PK,9.11,1.711478
AVY.N,160.08,12.539784
AWATY.PK,13.74,2.781508
AWI.N,163.33,7.189677
AWK.N,126.11,24.874833
AWR.N,75.96,2.947671
AX.N,87.21,4.972286
AXAHF.PK,46.83,98.180135
AXAHY.PK,46.75,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.5,2.301536
AXIA.N,12.45,36.632894
AXIA_p.N,13.65,36.632894
AXIA_pc.N,10.84,34.27
AXON.O,399.18,32.415002
AXP.N,319.47,218.126117
AXS.N,99.17,7.381908
AXS_pe.N,19.56,7.381908
AXSM.O,227.46,10.623893
AXTA.K,26.6,5.93474
AXTA.N,26.6,5.93474
AXTI.O,105.05,5.335567
AYAAY.PK,6.16,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.42,8.769875
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.345866
AZLUY.PK,6.5,2.345866
AZN.N,183.11,284.428284
AZNCF.PK,184.74,284.428284
AZO.N,3466.79,59.219009
AZSAY.PK,0.0,2.345866
AZTA.O,24.31,1.147393
AZUXY.PK,0.0,2.345866
AZZ.N,140.62,4.288721
AZZRY.PK,0.0,20.276663
B.N,38.24,65.044941
BA.N,222.31,179.244184
BABA.K,134.09,315.47491
BABA.N,134.09,315.47491
BABAF.PK,16.8,315.47491
BABWF.PK,5.35,22.611048
BAC.N,52.26,379.596304
BAC_pe.N,19.23,379.596304
BAC_pl.N,1218.8,379.596304
BAC_pm.N,21.86,379.596304
BACHF.PK,0.65,255.272271
BACHY.PK,16.15,255.272271
BACRP.PK,215.0,379.596304
BAESF.PK,27.56,83.120737
BAESY.PK,110.16,83.120737
BAH.N,77.84,9.443747
BAK.N,3.8,1.36101
BALL.K,60.52,16.323167
BALL.N,60.51,16.323167
BAM.N,47.69,78.600873
BANC.K,18.58,2.866189
BANC.N,18.58,2.866189
BANF.O,111.66,3.780991
BANR.O,64.48,2.237468
BAP.N,319.94,25.55366
BASFY.PK,16.08,55.283152
BATRA.O,53.46,3.250089
BATRB.PK,59.01,3.250089
BATRK.O,49.38,3.250089
BAWAY.PK,42.8,12.950049
BAX.N,16.64,8.888432
BAYRY.PK,10.86,43.062515
BB.N,5.65,3.184291
BBAAY.PK,0.0,315.47491
BBAI.K,4.22,1.982851
BBAI.N,4.22,1.982851
BBAR.K,13.87,3.164934
BBAR.N,13.88,3.164934
BBD.N,3.76,38.52472
BBDO.K,3.4,38.52472
BBDO.N,3.4,38.52472
BBIO.O,69.25,13.424476
BBMPY.PK,1.52,2.251455
BBN.N,16.03,0.999185
BBSEY.PK,6.87,13.277344
BBT.N,28.31,2.40636
BBU.N,31.46,4.399007
BBUC.K,33.55,7.065129
BBVA.K,20.76,118.161979
BBVA.N,20.76,118.161979
BBWI.K,19.1,3.868558
BBWI.N,19.1,3.868558
BBY.N,58.05,12.652246
BC.N,74.83,5.171269
BCAT.K,15.24,1.592584
BCAT.N,15.23,1.592584
BCC.N,75.6,2.801453
BCCLF.PK,0.84,2.893506
BCCMY.PK,1.72,1.422121
BCE.N,23.93,22.345482
BCH.N,36.42,18.984949
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.51,7.096929
BCKIY.PK,15.07,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.81,80.263584
BCMXY.PK,22.0,84.958207
BCNAY.PK,6.45,1.036715
BCO.N,105.08,4.425847
BCOMF.PK,4.3,0.97651
BCPC.O,161.1,5.189611
BCRX.O,9.22,2.335233
BCS.N,22.8,80.263584
BCUCY.PK,9.36,6.57972
BDC.N,108.99,4.445462
BDJ.N,9.12,1.636738
BDMXY.PK,0.0,4.616042
BDNNY.PK,102.04,14.735486
BDORY.PK,4.44,25.693257
BDOUY.PK,18.7,10.010982
BDRAF.PK,206.59,21.102817
BDRBF.PK,205.85,21.102817
BDRFY.PK,16.44,20.043997
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.86,4.780596
BDWBY.PK,3.96,13.405172
BDX.N,147.51,42.5148
BE.N,287.2,82.636633
BEAM.O,30.18,3.154293
BECTY.PK,6.86,4.329755
BEKAY.PK,4.94,2.472904
BEKE.K,17.52,20.121667
BEKE.N,17.52,20.121667
BELFA.O,257.24,3.56032
BELFB.O,285.65,3.56032
BEN.N,29.54,15.505973
BEP.N,32.92,10.212359
BEP_pa.N,18.45,10.212359
BEPC.K,35.47,6.344449
BEPC.N,35.47,6.344449
BEPTF.PK,0.78,1.881516
BESIY.PK,285.71,23.233965
BETA.K,17.13,3.734496
BETA.N,17.12,3.734496
Bfa.N,26.18,11.825996
BFAM.K,80.34,4.307908
BFAM.N,80.4,4.307908
BFb.N,24.83,11.825996
BFC.O,143.82,1.602116
BFFAF.PK,64.5,55.283152
BFH.N,83.66,3.448339
BFLBY.PK,22.92,4.314922
BFLY.K,5.01,1.412861
BFLY.N,5.01,1.412861
BFS.N,34.09,0.843145
BG.N,128.2,24.176597
BGAOY.PK,1.47,2.555274
BGC.O,11.22,5.408624
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.672018
BGEEX.O,19.02,2.770048
BGSI.K,121.64,3.40523
BH.N,277.85,0.930877
BHa.N,1522.0,0.930877
BHC.N,5.58,2.108153
BHE.N,82.01,3.03161
BHF.O,62.44,3.598674
BHFAM.O,11.41,3.598674
BHFAN.O,12.75,3.598674
BHFAO.O,16.4,3.598674
BHFAP.O,15.7,3.598674
BHKLY.PK,114.47,60.810727
BHP.N,77.83,201.12401
BHPLF.PK,38.4,201.12401
BHTGY.PK,0.0,2.442155
BHVN.K,10.15,1.44855
BHVN.N,10.15,1.44855
BICEY.PK,34.07,2.791963
BIDU.O,128.24,43.27388
BIDVX.O,15.08,1.672018
BIEEX.O,19.0,2.770048
BIIB.O,186.66,27.616999
BILI.O,21.72,7.395474
BILL.K,39.67,3.866384
BILL.N,39.67,3.866384
BIO.N,261.35,7.082806
BIOb.N,299.45,7.082806
BIOGY.PK,11.0,1.280381
BIP.N,35.62,16.627387
BIP_pa.N,17.0,16.627387
BIP_pb.N,16.25,16.627387
BIPC.K,36.88,5.068762
BIPC.N,36.88,5.068762
BIREF.PK,4.82,1.299578
BIREY.PK,0.0,1.299578
BIRK.K,37.25,7.119003
BIRK.N,37.25,7.119003
BITF.O,3.09,1.86281
BITW.K,51.78,0.0
BJ.N,94.41,12.126058
BJCHY.PK,1.05,1.110557
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.3,91.823783
BKAYY.PK,22.75,6.409025
BKD.N,13.92,3.41947
BKE.N,53.26,2.847405
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.913708
BKGFY.PK,8.75,4.122255
BKH.N,74.44,5.742132
BKHPY.PK,0.0,36.128932
BKHYY.PK,135.47,36.128932
BKKLY.PK,25.93,9.48294
BKNG.O,166.63,131.442629
BKNIY.PK,16.1,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,69.21,68.571788
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.06,18.651125
BKRKY.PK,8.8,26.358392
BKSY.N,37.17,1.319226
BKU.N,46.33,3.417572
BKV.N,31.8,3.425987
BKZHY.PK,28.96,17.273105
BL.O,33.69,2.021768
BLBD.O,62.9,2.156069
BLCO.K,16.06,5.812828
BLCO.N,16.07,5.812828
BLD.N,432.62,12.353919
BLDR.K,73.86,8.144434
BLDR.N,73.88,8.144434
BLFBY.PK,22.9,5.364261
BLFS.O,21.32,1.037169
BLJZY.PK,6.4,1.727604
BLK.N,1052.86,164.947625
BLKB.O,37.4,1.724291
BLLN.O,73.83,3.563059
BLMOY.PK,9.08,11.355662
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.32,5.909883
BLSH.N,40.31,5.909883
BLTE.O,155.07,6.188629
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,52.9,1.656524
BMA.N,68.43,4.921479
BMBOY.PK,13.74,14.656172
BMI.N,121.45,3.560056
BML_pg.N,19.2,379.596304
BML_ph.N,19.22,379.596304
BML_pj.N,20.07,379.596304
BML_pl.N,19.47,379.596304
BMNR.N,22.78,11.763319
BMNR.PK,21.88,11.763319
BMO.N,149.85,107.801655
BMPSY.PK,10.53,31.693219
BMRN.O,54.92,10.448178
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.5,54.861565
BMXVY.PK,0.0,1.248106
BMXXY.PK,7.95,9.814421
BMY.N,57.29,118.889388
BMYMP.PK,700.0,118.889388
BN.N,45.0,110.853182
BNCDY.PK,43.07,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.4,3.766295
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,98.68,112.904896
BNPQY.PK,50.69,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.47,96.109464
BNT.N,44.83,2.963952
BNTGY.PK,14.58,10.630408
BNTX.O,99.89,24.666331
BOBS.N,10.16,1.443163
BOH.N,79.31,3.175228
BOKF.O,132.03,8.112067
BOLSY.PK,10.76,18.367023
BOMXF.PK,2.22,1.248106
BOND.N,91.69,7.869485
BOOT.K,167.07,5.216191
BOOT.N,167.02,5.216191
BORAY.PK,2.81,1.64042
BORR.K,6.12,1.876977
BORR.N,6.13,1.876977
BOSSY.PK,8.22,2.955473
BOUYY.PK,11.48,22.368791
BOX.N,25.19,3.462624
BP.N,46.99,121.916623
BPCGY.PK,10.68,15.213418
BPHLY.PK,31.0,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,147.65,9.656193
BPOPO.PK,25.25,9.656193
BPRE.N,16.29,2.38598
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,152.95,17.955951
BRBR.K,17.29,2.017036
BRBR.N,17.3,2.017036
BRC.N,80.7,3.880256
BRDCY.PK,10.21,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,703000.0,1020.622694
BRKb.N,467.02,1020.622694
BRKR.O,36.33,5.600289
BRO.N,57.59,19.533564
BROS.K,56.17,9.384415
BROS.N,56.24,9.384415
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.84,8.231531
BRSL.K,12.39,2.361966
BRSL.N,12.4,2.361966
BRTHY.PK,36.8,4.905874
BRX.N,29.69,9.134526
BRZE.O,24.24,2.672851
BSAC.K,30.65,15.10668
BSAC.N,30.65,15.10668
BSBR.K,5.78,21.948242
BSBR.N,5.78,21.948242
BSDGY.PK,27.0,6.413238
BSM.N,14.26,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.1,1.504071
BSTZ.K,26.93,1.85403
BSTZ.N,26.92,1.85403
BSX.N,57.16,83.968897
BSY.O,33.82,10.176959
BTDPY.PK,6.74,4.836079
BTDR.O,12.19,2.880834
BTE.N,5.07,3.650654
BTG.N,4.28,5.820929
BTGO.N,11.3,1.20432
BTGUY.PK,0.0,29.322158
BTI.N,58.18,127.490872
BTLCY.PK,5.14,5.358304
BTSG.O,54.0,10.158967
BTSGU.O,177.94,10.158967
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.8,1.469152
BTTAY.PK,24.23,1.71745
BTU.N,26.23,3.232257
BTX.N,8.02,0.939518
BUD.N,73.48,132.993603
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.24,3.738685
BUR.N,5.22,1.123875
BURBY.PK,15.87,5.757
BURL.K,309.1,19.980026
BURL.N,308.9,19.980026
BUSE.O,26.28,2.27305
BV.N,11.66,1.108734
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.793936
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.45,9.807902
