ric,current_price,capitalization
AGO.N,82.73,3.711853
AGRO.K,13.91,1.924787
AGRO.N,14.01,1.924787
AGRPY.PK,30.45,13.587383
AGX.N,630.96,8.582624
AGYS.O,68.97,1.909393
AHCHY.PK,12.99,16.175914
AHCO.O,12.63,1.651365
AHEXY.PK,12.02,4.087709
AHKSY.PK,19.2,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.09,0.2123
AHODF.PK,48.2,43.254968
AHR.N,48.99,9.501411
AI.N,9.32,1.336679
AIAGY.PK,104.46,10.131809
AIBGY.PK,22.55,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,76.07,41.682167
AIIXY.PK,105.43,6.048657
AIN.N,56.26,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.78,127.304197
AIR.N,114.39,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,291.72,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,227.16,11.399231
AIZN.N,19.95,11.399231
AJG.N,221.56,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.89,14.439637
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.486935
AKOa.N,23.6,4.307182
AKOb.N,30.36,4.307182
AKR.N,20.95,2.764221
AKRBY.PK,17.71,22.964354
AKRYY.PK,11.95,2.083325
AKTS.O,21.84,1.094765
AKZOY.PK,20.84,10.524559
AL.N,65.0,7.282302
ALAB.O,189.53,32.676078
ALB.N,197.03,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.1,10.397513
ALC.N,77.73,39.57665
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,60.46,25.694396
ALG.N,168.96,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,41.53,7.648807
ALGN.O,195.69,13.979692
ALGT.O,83.83,1.578625
ALH.N,25.62,5.106974
ALHC.O,21.32,4.404632
ALIZY.PK,45.67,177.028702
ALK.N,41.24,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.52,5.572791
ALKT.O,17.86,1.878148
ALL.N,214.95,55.864897
ALLE.K,145.13,12.329203
ALLE.N,145.13,12.329203
ALLY.K,46.22,14.048546
ALLY.N,46.27,14.048546
ALM.O,23.05,6.224176
ALMRY.PK,14.28,3.220297
ALMS.O,25.06,3.177439
ALNPY.PK,3.91,9.780237
ALNT.O,71.04,1.196372
ALNY.O,310.95,41.15317
ALORY.PK,14.74,4.615196
ALPMY.PK,15.66,28.39344
ALRM.O,46.52,2.28663
ALSMY.PK,1.93,9.285365
ALSN.K,132.91,10.918218
ALSN.N,132.81,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,5.2,5.17972
ALV.N,116.85,8.810666
ALVO.O,3.62,1.09529
ALX.N,253.0,1.287241
AM.N,21.11,9.750199
AMADY.PK,59.96,27.952095
AMAL.O,43.49,1.285949
AMAT.O,395.49,312.944179
AMBA.O,60.9,2.626457
AMBBY.PK,10.65,2.570588
AMBP.K,3.94,2.354936
AMBP.N,3.94,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.76,0.973271
AMCR.K,40.95,18.990078
AMCR.N,40.95,18.990078
AMD.O,290.52,463.815079
AMDLY.PK,47.15,4.964847
AME.N,232.64,53.49594
AMFPY.PK,36.67,2.672453
AMG.N,302.9,7.990396
AMGN.O,346.49,186.115943
AMH.N,30.38,11.099409
AMH_pg.N,22.9,11.099409
AMH_ph.N,23.32,11.099409
AMIGY.PK,46.93,14.21704
AMKAF.PK,2322.25,37.221869
AMKBY.PK,11.68,37.221869
AMKR.O,71.76,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.67,1.944345
AMP.N,467.82,41.815193
AMPH.O,21.34,0.944587
AMPL.O,7.2,0.936087
AMPX.K,21.71,2.936317
AMPX.N,21.67,2.936317
AMR.N,209.45,2.642285
AMRC.K,28.69,1.414542
AMRC.N,28.24,1.414542
AMRX.O,13.6,4.153367
AMRZ.K,56.81,31.613071
AMRZ.N,56.81,31.613071
AMSC.O,45.96,1.996383
AMSSY.PK,7.7,1.602267
AMT.N,175.83,81.502833
AMTM.K,28.3,6.744808
AMTM.N,28.32,6.744808
AMVOY.PK,8.84,4.428287
AMX.N,25.9,77.473607
AMZN.O,253.49,2687.628984
AN.N,206.97,7.047366
ANAB.O,53.07,1.489735
ANCTF.PK,58.0,53.477043
ANDE.O,75.26,2.577847
ANDG.K,35.82,3.884958
ANDG.N,35.92,3.884958
ANET.K,172.66,217.660029
ANET.N,172.61,217.660029
ANF.N,93.28,4.260897
ANFGF.PK,50.62,49.372059
ANGPY.PK,14.93,24.303782
ANIOY.PK,7.58,3.985181
ANIP.O,80.47,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.26,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,270.11,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.16,46.111033
ANZGY.PK,26.09,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.14,1.070282
AOMFF.PK,20.0,9.285365
AON.N,331.09,71.843818
AONNY.PK,10.42,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,37.56,1.773014
AORT.N,37.58,1.773014
AOS.N,64.86,8.984205
AOZOY.PK,4.26,2.274856
APA.O,37.91,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.33,3.074521
APAM.N,38.32,3.074521
APD.N,296.97,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,47.98,3.588536
APG.N,48.19,20.978427
APGE.O,91.49,6.727178
APH.N,148.31,186.787408
APLD.O,32.1,8.950302
APLE.K,12.98,3.068594
APLE.N,12.99,3.068594
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,130.2,73.587756
APOS.N,25.75,73.587756
APP.O,480.16,159.593204
APPF.O,158.7,5.691087
APPN.O,21.48,1.557592
APTV.K,60.85,12.958993
APTV.N,60.87,12.958993
AQN.N,6.3,4.787412
AQNB.N,25.8,4.787412
AR.N,37.85,11.464789
ARCAY.PK,30.0,3.458246
ARCB.O,119.85,2.642944
ARCC.O,19.2,13.613713
ARCO.K,9.5,1.994979
ARCO.N,9.49,1.994979
ARDT.K,9.81,1.393752
ARDT.N,9.81,1.393752
ARDX.O,6.03,1.461675
ARE.N,47.98,8.277206
ARES.K,122.63,39.484002
ARES.N,122.8,39.484002
ARGTF.PK,29.25,6.651503
ARGX.O,798.16,50.313754
ARHS.O,7.91,1.125994
ARI.N,11.12,1.526402
ARKAY.PK,72.03,5.522634
ARLO.K,14.86,1.579323
ARLO.N,14.86,1.579323
ARLP.O,24.7,3.189452
ARLUF.PK,32.39,20.644018
ARM.O,184.83,186.37038
ARMK.K,45.96,11.898586
ARMK.N,45.94,11.898586
ARMN.K,19.01,3.935125
ARNNY.PK,37.48,15.779831
AROC.K,35.9,6.166971
AROC.N,35.85,6.166971
ARQT.O,23.79,2.902381
ARR.N,17.6,2.142292
ARR_pc.N,20.7,2.142292
ARRPY.PK,13.35,13.029266
ARRY.O,8.11,1.158545
ARW.N,180.88,9.098584
ARWR.O,71.61,9.949287
ARX.N,15.67,3.38794
ARXCY.PK,18.74,10.646624
ARZGY.PK,22.02,69.178509
ARZTY.PK,7.48,1.917401
AS.N,36.3,21.016252
ASA.N,67.65,1.243951
ASAIY.PK,9.77,2.602945
ASAN.K,6.35,1.509631
ASAN.N,6.36,1.509631
ASAZY.PK,20.18,43.076972
ASB.N,28.06,4.611153
ASBA.N,25.04,4.611153
ASBFY.PK,25.3,17.535865
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.47,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.15,7.727615
ASGN.K,40.84,1.674715
ASGN.N,40.81,1.674715
ASGSY.PK,0.0,1.173887
ASH.N,57.44,2.624931
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.990173
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.850369
ASM.N,7.32,1.182545
ASMIY.PK,975.14,45.468387
ASML.O,1460.8,565.940986
ASMLF.PK,1461.17,565.940986
ASMVY.PK,59.0,8.121629
ASND.O,229.02,14.892551
ASO.O,58.32,3.738747
ASOZY.PK,48.46,4.433594
ASR.N,326.85,9.017041
ASTE.O,57.66,1.315591
ASTH.O,33.24,1.813475
ASTS.O,85.68,30.565038
ASUTZ.PK,2.74,14.368243
ASX.N,29.94,65.888043
ASXFY.PK,42.29,8.269645
ATAI.O,4.84,1.776313
ATAT.O,39.95,5.232221
ATDRY.PK,1.68,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.78,1.586217
ATEN.K,27.58,1.987471
ATEN.N,27.6,1.987471
ATEYY.PK,175.4,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.144177
ATHM.K,18.9,2.380954
ATHM.N,18.9,2.380954
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.33,3.947645
ATHS.N,24.95,4.909673
ATI.N,151.13,21.690697
ATKR.K,69.97,2.343982
ATKR.N,69.97,2.343982
ATLCY.PK,17.9,97.397746
ATLKY.PK,20.48,97.397746
ATMU.K,59.69,4.968951
ATMU.N,59.74,4.968951
ATO.N,183.08,30.263746
ATOGY.PK,5.37,5.096693
ATR.N,126.16,8.07936
ATRC.O,27.63,1.385875
ATRO.O,75.57,2.718792
ATROB.PK,75.0,2.718792
ATS.N,33.45,3.234743
ATUSF.PK,38.26,2.061917
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,101.25,11.726533
AU.N,101.71,50.728737
AUB.N,37.6,5.356205
AUGO.O,99.9,8.137609
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.81,4.446944
AUPH.O,15.91,2.103601
AUR.O,5.28,10.114469
AVA.N,40.35,3.331277
AVAH.O,6.5,1.394239
AVAL.K,4.72,5.432705
AVAL.N,4.69,5.432705
AVAV.O,214.89,10.630607
AVB.N,172.78,23.946608
AVDL.O,21.64,2.124041
AVEX.N,33.09,4.104361
AVGO.O,409.6,1904.141504
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.1,32.256035
AVNS.N,24.64,1.150052
AVNT.K,38.0,3.492323
AVNT.N,38.11,3.492323
AVPT.O,10.24,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.72,6.161007
AVTR.K,8.48,5.767224
AVTR.N,8.48,5.767224
AVVIY.PK,17.32,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,170.18,13.03436
AWATY.PK,13.74,3.205499
AWI.N,178.56,7.609897
AWK.N,133.17,25.786739
AWR.N,78.53,3.050356
AX.N,97.22,5.459816
AXAHF.PK,49.7,104.532326
AXAHY.PK,48.92,104.532326
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.626803
AXGN.O,37.08,1.862608
AXIA.N,12.84,37.545558
AXIA_p.N,14.4,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,411.08,32.625296
AXP.N,334.03,226.164529
AXS.N,101.22,7.564201
AXS_pe.N,19.58,7.564201
AXSM.O,182.76,9.359517
AXTA.K,30.18,6.207048
AXTA.N,30.2,6.207048
AXTI.O,80.5,4.166745
AYAAY.PK,8.25,3.933618
AYALY.PK,9.0,5.462842
AYI.N,296.73,8.982991
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,195.95,304.998537
AZNCF.PK,195.78,304.998537
AZO.N,3602.42,59.418379
AZSAY.PK,0.0,2.243899
AZTA.O,26.68,1.210497
AZUXY.PK,0.0,2.243899
AZZ.N,136.7,4.074701
AZZRY.PK,0.0,19.460356
B.N,41.21,67.881268
BA.N,226.22,172.225602
BABA.K,136.41,324.783219
BABA.N,136.41,324.783219
BABAF.PK,17.5,324.783219
BABWF.PK,5.23,23.795883
BAC.N,53.54,381.307482
BAC_pe.N,19.41,381.307482
BAC_pl.N,1230.26,381.307482
BAC_pm.N,22.16,381.307482
BACHF.PK,0.71,258.853283
BACHY.PK,16.3,258.853283
BACRP.PK,215.0,381.307482
BAESF.PK,29.76,87.213026
BAESY.PK,115.58,87.213026
BAH.N,81.77,9.768146
BAK.N,3.6,1.320414
BALL.K,63.37,16.863458
BALL.N,63.34,16.863458
BAM.N,48.84,78.994041
BANC.K,18.54,2.852589
BANC.N,18.54,2.852589
BANF.O,114.07,3.832698
BANR.O,64.06,2.162408
BAP.N,337.12,26.446534
BASFY.PK,15.68,56.272481
BATRA.O,53.84,3.152095
BATRB.PK,58.0,3.152095
BATRK.O,48.62,3.152095
BAWAY.PK,44.21,14.040595
BAX.N,19.05,9.545509
BAYRY.PK,11.78,46.284716
BB.N,5.69,3.288039
BBAAY.PK,0.0,324.783219
BBAI.K,4.0,1.804254
BBAI.N,4.01,1.804254
BBAR.K,16.67,3.611249
BBAR.N,16.64,3.611249
BBD.N,4.12,41.682947
BBDO.K,3.65,41.682947
BBDO.N,3.63,41.682947
BBIO.O,74.35,14.768474
BBMPY.PK,1.52,2.335817
BBN.N,16.32,1.007836
BBSEY.PK,7.08,13.792306
BBT.N,31.43,2.639327
BBU.N,31.46,4.399007
BBUC.K,34.54,7.03565
BBVA.K,22.38,127.215635
BBVA.N,22.37,127.215635
BBWI.K,20.78,4.121241
BBWI.N,20.78,4.121241
BBY.N,63.94,13.924807
BC.N,83.62,5.467532
BCAT.K,14.9,1.555913
BCAT.N,14.9,1.555913
BCC.N,82.85,2.956352
BCCLF.PK,0.9,3.153501
BCCMY.PK,1.75,1.566156
BCE.N,24.0,22.339059
BCH.N,39.27,19.987774
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.2,6.671043
BCKIY.PK,16.46,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.88,81.07495
BCMXY.PK,22.0,86.846678
BCNAY.PK,6.45,1.032237
BCO.N,112.05,4.559627
BCOMF.PK,4.3,0.97651
BCPC.O,176.4,5.626221
BCRX.O,8.88,2.151869
BCS.N,23.5,81.07495
BCUCY.PK,10.09,6.939544
BDC.N,131.64,5.163738
BDJ.N,9.13,1.610197
BDMXY.PK,0.0,5.228585
BDNNY.PK,118.3,16.846175
BDORY.PK,4.81,28.019462
BDOUY.PK,19.62,10.590585
BDRAF.PK,187.55,18.876233
BDRBF.PK,186.06,18.876233
BDRFY.PK,17.56,21.395938
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.82,4.904319
BDWBY.PK,3.84,12.803151
BDX.N,157.0,44.616194
BE.N,232.39,62.782787
BEAM.O,31.9,3.153265
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.2,18.704148
BEKE.N,16.2,18.704148
BELFA.O,236.6,3.236147
BELFB.O,254.96,3.236147
BEN.N,27.66,14.185596
BEP.N,33.2,9.947637
BEP_pa.N,18.05,9.947637
BEPC.K,39.99,6.998721
BEPC.N,39.99,6.998721
BEPTF.PK,0.87,1.876083
BESIY.PK,273.52,21.798161
BETA.K,16.81,3.813863
BETA.N,16.74,3.813863
Bfa.N,29.37,13.292163
BFAM.K,86.16,4.504419
BFAM.N,86.14,4.504419
BFb.N,28.7,13.292163
BFC.O,139.49,1.569234
BFFAF.PK,62.95,56.272481
BFH.N,92.86,3.782304
BFLBY.PK,26.15,4.720799
BFLY.K,5.58,1.387749
BFLY.N,5.58,1.387749
BFS.N,33.78,0.827957
BG.N,125.94,24.387164
BGAOY.PK,1.62,2.769098
BGC.O,11.36,5.401845
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.632301
BGEEX.O,19.02,2.678769
BGSI.K,121.49,3.372983
BH.N,308.0,0.966991
BHa.N,1659.88,0.966991
BHC.N,5.77,2.143542
BHE.N,66.12,2.373983
BHF.O,61.6,3.555593
BHFAM.O,11.6,3.555593
BHFAN.O,13.06,3.555593
BHFAO.O,16.66,3.555593
BHFAP.O,16.07,3.555593
BHKLY.PK,113.13,59.815609
BHP.N,80.22,204.104499
BHPLF.PK,39.37,204.104499
BHTGY.PK,0.0,2.866319
BHVN.K,10.73,1.532786
BHVN.N,10.71,1.532786
BICEY.PK,33.66,2.798291
BIDU.O,123.75,42.452268
BIDVX.O,15.08,1.632301
BIEEX.O,19.0,2.678769
BIIB.O,190.11,27.289748
BILI.O,22.9,7.873905
BILL.K,40.45,3.936646
BILL.N,40.39,3.936646
BIO.N,304.63,8.104912
BIOb.N,277.0,8.104912
BIOGY.PK,11.0,1.312086
BIP.N,36.47,16.599813
BIP_pa.N,17.0,16.599813
BIP_pb.N,16.13,16.599813
BIPC.K,41.17,5.521051
BIPC.N,41.19,5.521051
BIREF.PK,4.24,1.169231
BIREY.PK,0.0,1.169231
BIRK.K,41.12,7.6744
BIRK.N,41.22,7.6744
BITF.O,2.8,1.687983
BITW.K,51.63,0.0
BJ.N,95.36,12.448952
BJCHY.PK,1.14,1.093581
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,138.38,94.665392
BKAYY.PK,22.75,6.457435
BKD.N,13.28,3.119836
BKE.N,55.74,2.870073
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.841261
BKGFY.PK,9.1,4.331198
BKH.N,73.23,5.590783
BKHPY.PK,0.0,35.26885
BKHYY.PK,137.69,35.26885
BKKLY.PK,26.5,9.668782
BKNG.O,186.6,151.12937
BKNIY.PK,17.22,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,62.37,59.75338
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.62,18.920988
BKRKY.PK,10.09,28.362932
BKSY.N,39.85,1.445025
BKU.N,45.5,3.447884
BKV.N,27.86,3.010267
BKZHY.PK,28.96,18.649286
BL.O,32.14,1.881657
BLBD.O,62.73,2.144409
BLCO.K,16.13,5.716601
BLCO.N,16.02,5.716601
BLD.N,460.92,13.224642
BLDR.K,90.36,9.928283
BLDR.N,90.47,9.928283
BLFBY.PK,23.35,5.458538
BLFS.O,22.83,1.080471
BLJZY.PK,6.4,1.868146
BLK.N,1061.91,162.022108
BLKB.O,39.22,1.77395
BLLN.O,87.9,4.090957
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.244546
BLSH.K,42.79,6.302172
BLSH.N,42.96,6.302172
BLTE.O,170.36,6.603469
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.112231
BLX.N,56.4,1.738069
BMA.N,81.58,5.418946
BMBOY.PK,13.01,14.014206
BMI.N,124.06,3.528244
BML_pg.N,19.4,381.307482
BML_ph.N,19.32,381.307482
BML_pj.N,19.7,381.307482
BML_pl.N,19.58,381.307482
BMNR.N,23.3,11.671922
BMNR.PK,21.71,11.671922
BMO.N,151.7,107.292106
BMPSY.PK,10.75,32.615748
BMRN.O,54.44,10.504702
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.320115
BMWKY.PK,32.28,60.602336
BMXVY.PK,0.0,1.204401
BMXXY.PK,12.25,12.639855
BMY.N,59.37,121.258669
BMYMP.PK,700.0,121.258669
BN.N,46.88,113.818744
BNCDY.PK,43.02,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,8.1,19.505174
BNL.N,20.12,3.85859
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.6968
BNPQF.PK,106.53,119.640118
BNPQY.PK,53.5,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,75.9,93.542809
BNT.N,46.92,3.036358
BNTGY.PK,14.18,10.236707
BNTX.O,111.75,28.221884
BOBS.N,12.48,1.578745
BOH.N,78.09,3.081687
BOKF.O,135.32,8.149738
BOLSY.PK,11.52,19.562047
BOMXF.PK,2.24,1.204401
BOND.N,92.91,7.85394
BOOT.K,166.86,5.046445
BOOT.N,166.65,5.046445
BORAY.PK,2.85,1.700044
BORR.K,5.6,1.689279
BORR.N,5.6,1.689279
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.18,23.749368
BOX.N,24.41,3.368478
BP.N,46.35,119.520639
BPCGY.PK,9.95,15.328309
BPHLY.PK,34.85,8.514714
BPIRY.PK,8.0,12.17903
BPOP.O,148.88,9.657329
BPOPO.PK,25.35,9.657329
BPRE.N,16.24,2.305875
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,161.67,18.898114
BRBR.K,16.61,1.929084
BRBR.N,16.62,1.929084
BRC.N,87.1,3.982268
BRDCY.PK,10.57,28.301307
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.830703
BRKa.N,705000.0,1010.97948
BRKb.N,469.8,1010.97948
BRKR.O,39.91,6.102626
BRO.N,68.52,23.412606
BROS.K,55.71,8.837334
BROS.N,55.67,8.837334
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.57,7.528902
BRSL.K,12.99,2.430242
BRSL.N,13.02,2.430242
BRTHY.PK,36.8,4.944217
BRX.N,30.45,9.422942
BRZE.O,23.92,2.688734
BSAC.K,34.27,16.095359
BSAC.N,34.31,16.095359
BSBR.K,6.26,23.862483
BSBR.N,6.25,23.862483
BSDGY.PK,27.06,6.371748
BSM.N,14.16,2.972673
BSMLP.PK,0.0,2.972673
BST.N,41.5,1.426646
BSTZ.K,25.77,1.750226
BSTZ.N,25.73,1.750226
BSX.N,64.99,88.457146
BSY.O,35.4,10.613634
BTDPY.PK,7.15,5.059916
BTDR.O,12.86,2.911946
BTE.N,4.38,3.175653
BTG.N,4.9,6.31608
BTGO.N,11.78,1.260899
BTGUY.PK,0.0,29.674025
BTI.N,55.75,120.760034
BTLCY.PK,5.38,5.537954
BTSG.O,46.72,8.905032
BTSGU.O,154.31,8.905032
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.369913
BTT.N,23.01,1.469152
BTTAY.PK,24.23,1.705265
BTU.N,27.48,3.294392
BTX.N,7.56,0.867158
BUD.N,72.78,132.061701
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.34,3.732093
BUR.N,4.76,1.032606
BURBY.PK,15.89,5.823938
BURL.K,338.16,21.468475
BURL.N,337.92,21.468475
BUSE.O,26.42,2.24657
BV.N,12.4,1.161486
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.06889
BVN.N,32.38,10.316765
BVNRY.PK,10.01,2.41115
BVRDF.PK,29.78,15.209476
BVVBY.PK,59.33,15.209476
