ric,current_price,capitalization
AMRX.O,13.77,4.175697
AMRZ.K,58.34,31.646278
AMRZ.N,58.36,31.646278
AMSC.O,40.23,1.807838
AMSSY.PK,7.69,1.587825
AMT.N,182.23,83.293694
AMTM.K,27.29,6.708217
AMTM.N,27.31,6.708217
AMVOY.PK,9.03,4.549808
AMX.N,26.3,78.728448
AMZN.O,251.68,2685.370562
AN.N,207.51,6.806401
ANAB.O,66.1,1.923258
ANCTF.PK,57.51,51.84519
ANDE.O,71.84,2.418136
ANDG.K,33.8,3.705481
ANDG.N,33.81,3.705481
ANET.K,164.94,202.315168
ANET.N,164.94,202.315168
ANF.N,94.79,4.173034
ANFGF.PK,53.92,52.783991
ANGPY.PK,15.94,25.511098
ANIOY.PK,7.67,3.994912
ANIP.O,80.78,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.35,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.29,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.65,47.077119
ANZGY.PK,27.5,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.19,1.059737
AOMFF.PK,19.51,9.05749
AON.N,332.84,71.848103
AONNY.PK,10.81,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,38.02,1.781743
AORT.N,38.08,1.781743
AOS.N,65.51,8.747815
AOZOY.PK,4.26,2.338166
APA.O,35.66,13.393876
APAJF.PK,7.01,9.421179
APAM.K,37.89,2.978464
APAM.N,37.91,2.978464
APD.N,293.9,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.662591
APG.N,46.56,19.200668
APGE.O,92.48,6.704226
APH.N,151.47,183.135998
APLD.O,31.11,8.598805
APLE.K,12.96,2.976536
APLE.N,12.96,2.976536
APLS.O,40.93,5.224887
APMSF.PK,44.7,3.662591
APNHY.PK,8.0,3.549218
APO.N,124.41,69.858061
APOS.N,25.86,69.858061
APP.O,477.62,157.201903
APPF.O,156.71,5.585997
APPN.O,21.21,1.56129
APTV.K,60.18,12.259889
APTV.N,60.18,12.259889
AQN.N,6.4,4.928708
AQNB.N,25.95,4.928708
AR.N,36.69,11.566602
ARCAY.PK,27.03,3.49059
ARCB.O,118.69,2.545512
ARCC.O,19.07,13.484469
ARCO.K,8.96,1.826449
ARCO.N,8.96,1.826449
ARDT.K,9.91,1.350823
ARDT.N,9.91,1.350823
ARDX.O,6.4,1.540154
ARE.N,48.34,8.301444
ARES.K,117.93,38.291311
ARES.N,118.06,38.291311
ARGTF.PK,30.16,6.90002
ARGX.O,847.33,52.588749
ARHS.O,7.7,1.039813
ARI.N,11.13,1.536115
ARKAY.PK,73.26,5.582561
ARLO.K,15.34,1.583597
ARLO.N,15.33,1.583597
ARLP.O,25.05,3.287232
ARLUF.PK,35.54,21.192505
ARM.O,167.39,172.39446
ARMK.K,45.2,11.646263
ARMK.N,45.2,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.92,15.865453
AROC.K,36.17,6.342218
AROC.N,36.15,6.342218
ARQT.O,24.54,3.000368
ARR.N,17.44,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,13.349107
ARRY.O,7.72,1.166197
ARW.N,174.48,8.778287
ARWR.O,69.12,9.519388
ARX.N,13.83,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.03,68.486172
ARZTY.PK,7.48,1.955157
AS.N,37.2,20.940675
ASA.N,70.06,1.28209
ASAIY.PK,9.52,2.510757
ASAN.K,5.82,1.392815
ASAN.N,5.83,1.392815
ASAZY.PK,20.66,43.64981
ASB.N,28.2,4.538406
ASBA.N,25.05,4.538406
ASBFY.PK,25.66,17.92305
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.32,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.26,7.809235
ASGN.K,39.03,1.619786
ASGN.N,39.07,1.619786
ASGSY.PK,0.0,1.184168
ASH.N,59.05,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,0.989212
ASKRY.PK,0.0,3.26269
ASLTY.PK,6.28,5.936553
ASM.N,7.81,1.210495
ASMIY.PK,920.35,45.666187
ASML.O,1457.82,568.855242
ASMLF.PK,1457.0,568.855242
ASMVY.PK,53.57,7.374976
ASND.O,243.7,15.057411
ASO.O,58.98,3.733597
ASOZY.PK,48.46,4.488907
ASR.N,340.39,9.403956
ASTE.O,59.69,1.325446
ASTH.O,31.64,1.513806
ASTS.O,86.1,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.53,62.282936
ASXFY.PK,42.5,8.260479
ATAI.O,4.03,1.491811
ATAT.O,37.87,5.300813
ATDRY.PK,1.76,5.809649
ATEAY.PK,7.75,1.770812
ATEC.O,11.04,1.637679
ATEN.K,27.68,1.90212
ATEN.N,27.67,1.90212
ATEYY.PK,182.23,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.68,2.348956
ATHM.N,18.69,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.71,3.972444
ATHS.N,24.94,4.919863
ATI.N,163.95,21.264934
ATKR.K,69.63,2.260955
ATKR.N,69.58,2.260955
ATLCY.PK,18.54,98.195051
ATLKY.PK,20.86,98.195051
ATMU.K,63.0,4.986918
ATMU.N,63.0,4.986918
ATO.N,186.13,31.099213
ATOGY.PK,5.37,5.510192
ATR.N,130.57,8.181396
ATRC.O,29.92,1.462333
ATRO.O,77.08,2.672058
ATROB.PK,78.25,2.672058
ATS.N,32.93,3.078583
ATUSF.PK,37.92,2.097885
ATVDY.PK,6.43,1.372236
ATWNY.PK,0.0,4.726134
ATZAF.PK,104.13,11.284997
AU.N,109.64,52.637693
AUB.N,38.9,5.394708
AUGO.O,108.2,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.35,4.746979
AUPH.O,16.05,2.104931
AUR.O,5.3,10.134071
AVA.N,41.82,3.456736
AVAH.O,6.79,1.459492
AVAL.K,4.74,5.45619
AVAL.N,4.74,5.45619
AVAV.O,186.52,10.221718
AVB.N,174.18,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.65,1886.623231
AVHNY.PK,26.3,11.140866
AVIFY.PK,11.54,32.819507
AVNS.N,24.62,1.150985
AVNT.K,38.86,3.451054
AVNT.N,38.87,3.451054
AVPT.O,10.02,2.152029
AVSFY.PK,25.0,2.103233
AVT.O,73.46,5.918693
AVTR.K,8.47,5.584674
AVTR.N,8.47,5.584674
AVVIY.PK,17.44,26.390505
AVVSY.PK,10.7,2.025772
AVY.N,172.83,12.788995
AWATY.PK,13.74,3.26706
AWI.N,180.46,7.434706
AWK.N,131.04,25.523111
AWR.N,75.29,2.959429
AX.N,97.9,5.369697
AXAHF.PK,48.89,104.971966
AXAHY.PK,50.12,104.971966
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.552412
AXGN.O,38.68,1.939416
AXIA.N,12.72,38.317106
AXIA_p.N,13.91,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,403.64,31.602718
AXP.N,334.26,223.400822
AXS.N,101.9,7.449345
AXS_pe.N,19.71,7.449345
AXSM.O,187.67,9.421924
AXTA.K,30.22,6.132367
AXTA.N,30.22,6.132367
AXTI.O,82.35,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,292.34,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.913888
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.93,317.107074
AZNCF.PK,200.47,317.107074
AZO.N,3557.4,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.02,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,138.16,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.42,71.114038
BA.N,225.22,172.005565
BABA.K,141.46,331.47352
BABA.N,141.47,331.47352
BABAF.PK,17.05,331.47352
BABWF.PK,5.23,24.991447
BAC.N,53.97,381.521379
BAC_pe.N,19.42,381.521379
BAC_pl.N,1228.0,381.521379
BAC_pm.N,22.22,381.521379
BACHF.PK,0.64,256.447243
BACHY.PK,16.34,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,30.34,91.666685
BAESY.PK,122.43,91.666685
BAH.N,81.28,9.97195
BAK.N,3.61,1.354097
BALL.K,65.01,16.866119
BALL.N,65.01,16.866119
BAM.N,49.38,79.483929
BANC.K,18.86,2.841824
BANC.N,18.86,2.841824
BANF.O,119.58,3.749429
BANR.O,64.5,2.137004
BAP.N,335.71,27.002101
BASFY.PK,15.5,55.486905
BATRA.O,52.55,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,47.2,2.958901
BAWAY.PK,46.55,14.033482
BAX.N,18.95,9.364821
BAYRY.PK,12.04,47.569131
BB.N,4.82,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.9,1.785212
BBAI.N,3.9,1.785212
BBAR.K,16.48,3.629788
BBAR.N,16.48,3.629788
BBD.N,4.22,41.338919
BBDO.K,3.75,41.338919
BBDO.N,3.75,41.338919
BBIO.O,76.13,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.34,1.002893
BBSEY.PK,7.06,13.615468
BBT.N,32.44,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.74,7.028416
BBVA.K,23.86,136.600403
BBVA.N,23.85,136.600403
BBWI.K,19.55,3.628462
BBWI.N,19.54,3.628462
BBY.N,65.34,13.52331
BC.N,82.14,5.035183
BCAT.K,14.77,1.532862
BCAT.N,14.78,1.532862
BCC.N,82.93,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.11,22.552657
BCH.N,41.82,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.07,6.715061
BCKIY.PK,17.32,8.389518
BCLYF.PK,6.05,83.978875
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.071122
BCO.N,114.85,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,177.96,5.58683
BCRX.O,9.51,2.387622
BCS.N,24.41,83.978875
BCUCY.PK,10.4,7.036969
BDC.N,131.4,4.920015
BDJ.N,9.22,1.617274
BDMXY.PK,0.0,5.304051
BDNNY.PK,122.56,17.366256
BDORY.PK,4.96,27.873528
BDOUY.PK,20.31,10.628214
BDRAF.PK,197.0,19.044171
BDRBF.PK,195.1,19.044171
BDRFY.PK,18.38,22.484414
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.924699
BDVSY.PK,29.16,4.924699
BDWBY.PK,3.66,12.525388
BDX.N,158.61,44.083727
BE.N,206.0,59.699209
BEAM.O,31.44,3.0893
BECTY.PK,7.76,4.711529
BEKAY.PK,4.94,2.530543
BEKE.K,16.27,18.888413
BEKE.N,16.27,18.888413
BELFA.O,233.26,3.039369
BELFB.O,253.16,3.039369
BEN.N,27.2,13.82627
BEP.N,34.59,10.617914
BEP_pa.N,18.09,10.617914
BEPC.K,42.76,7.860268
BEPC.N,42.76,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,265.15,21.681959
BETA.K,18.04,3.988473
BETA.N,18.04,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.18,4.669228
BFAM.N,85.07,4.669228
BFb.N,29.02,13.56731
BFC.O,139.43,1.598367
BFFAF.PK,63.21,55.486905
BFH.N,90.55,3.501044
BFLBY.PK,26.15,4.922207
BFLY.K,5.54,1.347008
BFLY.N,5.53,1.347008
BFS.N,34.41,0.826732
BG.N,119.63,23.840619
BGAOY.PK,1.62,2.797562
BGC.O,11.78,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,122.06,3.376652
BH.N,301.7,1.013958
BHa.N,1700.0,1.013958
BHC.N,5.88,2.172156
BHE.N,65.04,2.257724
BHF.O,62.47,3.57857
BHFAM.O,11.84,3.57857
BHFAN.O,13.17,3.57857
BHFAO.O,16.73,3.57857
BHFAP.O,16.22,3.57857
BHKLY.PK,116.1,59.267675
BHP.N,80.54,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.7,1.50571
BHVN.N,10.7,1.50571
BICEY.PK,33.7,2.811315
BIDU.O,126.39,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,176.46,25.832436
BILI.O,25.2,8.507322
BILL.K,38.67,3.781278
BILL.N,38.63,3.781278
BIO.N,299.43,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.311523
BIP.N,36.47,16.659557
BIP_pa.N,17.12,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,41.86,5.64022
BIPC.N,41.88,5.64022
BIREF.PK,4.25,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,38.95,6.879926
BIRK.N,38.95,6.879926
BITF.O,2.74,1.651812
BITW.K,50.85,0.0
BJ.N,91.81,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,135.82,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.02,3.360007
BKE.N,54.94,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.901334
BKGFY.PK,9.62,4.52932
BKH.N,76.46,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,134.35,34.999728
BKKLY.PK,26.79,9.815713
BKNG.O,191.6,146.140818
BKNIY.PK,17.64,15.894985
BKPOY.PK,0.0,18.554206
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,60.12,60.100495
BKRIF.PK,20.0,19.086439
BKRIY.PK,20.15,19.086439
BKRKY.PK,10.1,30.052491
BKSY.N,37.22,1.442798
BKU.N,47.82,3.456731
BKV.N,27.25,2.986202
BKZHY.PK,28.96,18.988543
BL.O,31.78,1.950222
BLBD.O,61.42,2.027809
BLCO.K,16.8,5.91262
BLCO.N,16.81,5.91262
BLD.N,414.25,10.923409
BLDR.K,89.17,9.280113
BLDR.N,89.14,9.280113
BLFBY.PK,23.8,5.495756
BLFS.O,21.47,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1058.2,159.241079
BLKB.O,38.64,1.768897
BLLN.O,79.46,3.623025
BLMOY.PK,9.6,12.072368
BLRDY.PK,20.7,2.064039
BLSFY.PK,107.34,8.967625
BLSH.K,42.98,6.225517
BLSH.N,42.97,6.225517
BLTE.O,164.28,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.268298
BLX.N,56.66,1.775128
BMA.N,82.72,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,116.31,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.88,381.521379
BML_pl.N,19.73,381.521379
BMNR.N,22.99,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.55,105.489935
BMPSY.PK,11.02,32.792523
BMRN.O,54.48,10.404694
BMRRY.PK,9.74,2.454727
BMUSY.PK,0.0,9.495598
BMWKY.PK,32.89,61.073715
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.724089
BMY.N,60.35,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.67,112.61599
BNCDY.PK,46.27,17.221044
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,24.06241
BNDSY.PK,7.86,19.915501
BNL.N,20.24,3.831767
BNMDF.PK,22.05,17.221044
BNNCY.PK,57.75,24.06241
BNPJY.PK,2.5,1.691218
BNPQF.PK,110.96,122.356807
BNPQY.PK,55.36,122.356807
BNPZY.PK,0.0,122.356807
BNS.N,76.61,92.373251
BNT.N,47.5,3.012971
BNTGY.PK,13.88,10.083604
BNTX.O,103.86,25.824541
BOBS.N,13.17,1.551368
BOH.N,80.23,3.114084
BOKF.O,137.89,8.234339
BOLSY.PK,11.73,19.995948
BOMXF.PK,2.13,1.188497
BOND.N,93.09,7.826826
BOOT.K,163.02,4.713342
BOOT.N,163.25,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.6,1.673894
BORR.N,5.6,1.673894
BOSSY.PK,8.87,3.130935
BOUYY.PK,12.26,23.837207
BOX.N,23.55,3.30756
BP.N,44.68,114.874652
BPCGY.PK,9.95,15.742627
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,147.21,9.381777
BPOPO.PK,25.29,9.381777
BPRE.N,16.26,2.327332
BPXXY.PK,28.05,28.696767
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,162.09,18.962326
BRBR.K,16.12,1.903284
BRBR.N,16.12,1.903284
BRC.N,84.42,3.89159
BRDCY.PK,10.78,28.2429
BREJY.PK,4.42,15.21444
BRELY.PK,17.4,0.885329
BRGAY.PK,35.15,1.830096
BRKa.N,715637.4,1024.782957
BRKb.N,476.6,1024.782957
BRKR.O,40.5,5.927569
BRO.N,68.18,23.368464
BROS.K,53.5,8.338041
BROS.N,53.46,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.86,7.601035
BRSL.K,13.12,2.371193
BRSL.N,13.12,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.8,9.291003
BRZE.O,22.5,2.594572
BSAC.K,36.39,16.951554
BSAC.N,36.4,16.951554
BSBR.K,6.36,23.608434
BSBR.N,6.36,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.72,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.27,1.421785
BSTZ.K,25.0,1.692481
BSTZ.N,25.03,1.692481
BSX.N,64.15,94.253229
BSY.O,34.99,10.507498
BTDPY.PK,7.58,5.340757
BTDR.O,12.68,2.993905
BTE.N,4.08,3.150853
BTG.N,5.0,6.599442
BTGO.N,10.84,1.190464
BTGUY.PK,0.0,29.326103
BTI.N,56.48,121.61679
BTLCY.PK,5.48,5.469903
BTSG.O,47.11,8.847082
BTSGU.O,155.71,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.387575
BTT.N,23.05,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.67,3.28099
BTX.N,7.37,0.850818
BUD.N,75.78,136.735038
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.58,3.445009
BUR.N,4.89,1.068934
BURBY.PK,16.01,5.770675
BURL.K,345.8,21.192022
BURL.N,345.52,21.192022
BUSE.O,26.94,2.238028
BV.N,12.49,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.58292
BVILY.PK,28.87,2.985646
BVN.N,36.24,10.566402
BVNRY.PK,10.44,2.501134
BVRDF.PK,31.35,15.661621
BVVBY.PK,68.82,15.661621
BW.N,18.57,2.501722
BWA.N,55.87,10.983077
BWERY.PK,65.95,1.463251
BWIN.O,24.56,3.432863
