ric,current_price,capitalization
AMBP.K,4.11,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.16,18.759055
AMCR.N,40.15,18.759055
AMD.O,277.64,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.3,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,298.27,8.036106
AMGN.O,349.22,187.929286
AMH.N,29.9,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.76,10.972081
AMIGY.PK,45.52,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.35,39.01681
AMKR.O,63.22,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.73,1.892392
AMP.N,459.57,42.456369
AMPH.O,21.81,0.965518
AMPL.O,6.8,0.894632
AMPX.K,19.1,2.507448
AMPX.N,19.11,2.507448
AMR.N,189.88,2.473348
AMRC.K,24.74,1.354787
AMRC.N,24.74,1.354787
AMRX.O,13.06,4.162937
AMRZ.K,57.24,32.504126
AMRZ.N,57.24,32.504126
AMSC.O,38.05,1.796888
AMSSY.PK,7.17,1.479271
AMT.N,177.6,82.542838
AMTM.K,27.44,6.727732
AMTM.N,27.45,6.727732
AMVOY.PK,8.89,4.320276
AMX.N,26.12,79.445567
AMZN.O,249.18,2672.465297
AN.N,198.26,6.721274
ANAB.O,66.99,1.951719
ANCTF.PK,56.33,52.193429
ANDE.O,70.45,2.405196
ANDG.K,33.79,3.68653
ANDG.N,33.78,3.68653
ANET.K,160.1,193.921495
ANET.N,160.13,193.921495
ANF.N,92.66,4.108343
ANFGF.PK,50.46,50.390875
ANGPY.PK,14.9,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,77.9,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.84,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.46,46.083058
ANZGY.PK,27.06,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.04,1.059737
AOMFF.PK,23.0,12.45017
AON.N,335.55,70.292615
AONNY.PK,11.0,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.84,1.817145
AORT.N,36.91,1.817145
AOS.N,63.21,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.78,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.82,3.029234
APAM.N,36.81,3.029234
APD.N,296.66,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.53,19.412615
APGE.O,90.1,6.613158
APH.N,148.34,180.701726
APLD.O,30.06,8.804559
APLE.K,12.56,2.952932
APLE.N,12.57,2.952932
APLS.O,40.85,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,121.26,69.701934
APOS.N,25.78,69.701934
APP.O,466.32,156.709477
APPF.O,155.44,5.5734
APPN.O,21.09,1.583478
APTV.K,57.33,12.460242
APTV.N,57.31,12.460242
AQN.N,6.42,4.881883
AQNB.N,25.95,4.881883
AR.N,37.66,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,113.82,2.412183
ARCC.O,18.78,13.620893
ARCO.K,8.66,1.803276
ARCO.N,8.66,1.803276
ARDT.K,9.47,1.350823
ARDT.N,9.47,1.350823
ARDX.O,6.26,1.545059
ARE.N,47.5,8.24258
ARES.K,116.42,39.299497
ARES.N,116.43,39.299497
ARGTF.PK,29.58,6.817079
ARGX.O,827.4,52.136185
ARHS.O,7.36,1.005906
ARI.N,11.05,1.55693
ARKAY.PK,72.02,5.496373
ARLO.K,14.76,1.550472
ARLO.N,14.75,1.550472
ARLP.O,25.62,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.1,169.21908
ARMK.K,44.1,11.514845
ARMK.N,44.1,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.58,15.745196
AROC.K,36.23,6.363248
AROC.N,36.3,6.363248
ARQT.O,24.01,3.048741
ARR.N,17.01,2.155797
ARR_pc.N,20.93,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.7,1.167728
ARW.N,171.68,8.632186
ARWR.O,67.64,9.935284
ARX.N,13.74,3.043592
ARXCY.PK,18.74,10.455296
ARZGY.PK,21.69,67.414547
ARZTY.PK,7.48,1.953557
AS.N,35.99,21.167407
ASA.N,68.6,1.265369
ASAIY.PK,9.3,2.754176
ASAN.K,5.86,1.447575
ASAN.N,5.86,1.447575
ASAZY.PK,19.9,42.42422
ASB.N,27.38,4.56486
ASBA.N,24.95,4.56486
ASBFY.PK,25.24,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.72,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.16,7.865183
ASGN.K,39.24,1.612765
ASGN.N,39.28,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.54,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.5,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.2,1.209689
ASMIY.PK,903.49,44.695994
ASML.O,1415.34,559.87417
ASMLF.PK,1426.76,559.87417
ASMVY.PK,50.44,7.083158
ASND.O,242.03,14.980559
ASO.O,58.21,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,339.69,9.532523
ASTE.O,57.79,1.360284
ASTH.O,30.39,1.446031
ASTS.O,90.48,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.6,63.424412
ASXFY.PK,42.2,8.275318
ATAI.O,4.1,1.458984
ATAT.O,38.42,5.114262
ATDRY.PK,1.68,5.644029
ATEAY.PK,7.61,1.725171
ATEC.O,10.93,1.728493
ATEN.K,26.45,1.829678
ATEN.N,26.45,1.829678
ATEYY.PK,177.63,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.57,2.335644
ATHM.N,18.56,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.23,3.852579
ATHS.N,24.96,4.911711
ATI.N,155.91,21.401397
ATKR.K,66.61,2.284243
ATKR.N,66.58,2.284243
ATLCY.PK,17.6,94.991201
ATLKY.PK,19.95,94.991201
ATMU.K,60.98,5.079208
ATMU.N,60.98,5.079208
ATO.N,188.07,30.814658
ATOGY.PK,5.37,5.288202
ATR.N,127.51,8.268127
ATRC.O,29.1,1.487144
ATRO.O,74.57,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.41,3.016027
ATUSF.PK,37.71,2.114545
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.718429
ATZAF.PK,97.52,11.354498
AU.N,104.31,52.758896
AUB.N,37.78,5.423229
AUGO.O,106.7,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.46,4.945862
AUPH.O,15.81,2.134184
AUR.O,5.18,10.388893
AVA.N,41.84,3.417943
AVAH.O,6.74,1.461668
AVAL.K,4.75,5.544553
AVAL.N,4.74,5.544553
AVAV.O,203.45,10.041058
AVB.N,169.13,23.828364
AVDL.O,21.64,2.124041
AVGO.O,398.69,1878.337562
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,34.214104
AVNS.N,24.64,1.153786
AVNT.K,37.78,3.440048
AVNT.N,37.78,3.440048
AVPT.O,9.94,2.105597
AVSFY.PK,25.0,2.060542
AVT.O,72.14,5.748418
AVTR.K,8.26,5.659047
AVTR.N,8.25,5.659047
AVVIY.PK,17.22,26.237859
AVVSY.PK,10.54,2.015439
AVY.N,165.93,12.924369
AWATY.PK,13.74,3.338068
AWI.N,173.77,7.552928
AWK.N,130.11,25.446952
AWR.N,75.22,2.950415
AX.N,94.48,5.371398
AXAHF.PK,50.54,104.309107
AXAHY.PK,49.85,104.309107
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.648721
AXGN.O,37.02,1.803963
AXIA.N,13.07,38.801556
AXIA_p.N,14.32,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,396.78,32.334337
AXP.N,326.29,225.663907
AXS.N,100.58,7.464906
AXS_pe.N,19.69,7.464906
AXSM.O,183.73,9.421413
AXTA.K,28.62,5.993674
AXTA.N,28.63,5.993674
AXTI.O,81.84,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.0,5.527684
AYI.N,282.24,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.54,312.523493
AZNCF.PK,201.21,312.523493
AZO.N,3491.32,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.29,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,133.76,4.000659
AZZRY.PK,0.0,18.675843
B.N,42.47,72.227336
BA.N,218.62,175.974078
BABA.K,138.35,318.773294
BABA.N,138.34,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,23.594335
BAC.N,53.64,388.154923
BAC_pe.N,19.24,388.154923
BAC_pl.N,1221.0,388.154923
BAC_pm.N,22.21,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.3,257.37588
BACRP.PK,190.0,388.154923
BAESF.PK,30.39,90.308838
BAESY.PK,120.54,90.308838
BAH.N,82.82,9.924918
BAK.N,3.74,1.333747
BALL.K,63.29,16.703766
BALL.N,63.3,16.703766
BAM.N,48.6,79.991761
BANC.K,18.46,2.855664
BANC.N,18.45,2.855664
BANF.O,111.74,3.792071
BANR.O,63.04,2.145811
BAP.N,339.9,25.118731
BASFY.PK,15.68,56.24069
BATRA.O,50.34,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.28,2.950647
BAWAY.PK,45.22,13.999174
BAX.N,18.11,9.086044
BAYRY.PK,11.88,47.162383
BB.N,4.7,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.76,1.804254
BBAI.N,3.76,1.804254
BBAR.K,16.6,3.519155
BBAR.N,16.6,3.519155
BBD.N,4.16,41.138766
BBDO.K,3.7,41.138766
BBDO.N,3.7,41.138766
BBIO.O,77.31,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.22,1.0066
BBSEY.PK,7.04,13.628021
BBT.N,31.48,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.05,7.168625
BBVA.K,23.0,131.812786
BBVA.N,23.01,131.812786
BBWI.K,18.02,3.608349
BBWI.N,18.01,3.608349
BBY.N,64.67,13.255646
BC.N,77.54,5.028671
BCAT.K,14.64,1.545435
BCAT.N,14.64,1.545435
BCC.N,78.67,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.18,22.220448
BCH.N,40.45,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.4,6.736182
BCKIY.PK,16.86,8.269994
BCLYF.PK,5.82,81.35548
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.057316
BCO.N,111.68,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,176.1,5.588431
BCRX.O,9.48,2.367558
BCS.N,23.52,81.35548
BCUCY.PK,10.0,6.758282
BDC.N,126.08,4.957001
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,118.74,16.964791
BDORY.PK,4.88,28.005117
BDOUY.PK,20.22,10.540437
BDRAF.PK,190.93,19.61224
BDRBF.PK,189.47,19.61224
BDRFY.PK,17.99,21.897522
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.645121
BDX.N,155.18,44.283046
BE.N,209.56,60.773488
BEAM.O,30.22,3.12495
BECTY.PK,7.76,4.560736
BEKAY.PK,4.94,2.471428
BEKE.K,16.26,19.203972
BEKE.N,16.26,19.203972
BELFA.O,221.52,2.971779
BELFB.O,241.68,2.971779
BEN.N,26.49,13.867931
BEP.N,34.68,10.816474
BEP_pa.N,17.73,10.816474
BEPC.K,43.7,7.86928
BEPC.N,43.72,7.86928
BEPTF.PK,0.87,1.995016
BESIY.PK,263.0,21.110023
BETA.K,17.2,4.197546
BETA.N,17.2,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.48,4.625688
BFAM.N,84.53,4.625688
BFb.N,29.44,13.649771
BFC.O,142.21,1.597919
BFFAF.PK,63.21,56.24069
BFH.N,84.73,3.444295
BFLBY.PK,26.15,4.774004
BFLY.K,5.28,1.237516
BFLY.N,5.28,1.237516
BFS.N,33.82,0.821098
BG.N,122.59,23.257249
BGAOY.PK,1.62,2.823523
BGC.O,11.66,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,121.66,3.443515
BH.N,318.08,1.07214
BHa.N,1692.0,1.07214
BHC.N,5.8,2.149998
BHE.N,62.62,2.222057
BHF.O,62.32,3.566507
BHFAM.O,11.89,3.566507
BHFAN.O,13.22,3.566507
BHFAO.O,16.86,3.566507
BHFAP.O,16.29,3.566507
BHKLY.PK,112.36,59.221282
BHP.N,79.62,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.01,1.559861
BHVN.N,10.0,1.559861
BICEY.PK,34.16,2.781616
BIDU.O,125.04,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,175.58,26.495785
BILI.O,25.2,8.406245
BILL.K,38.26,3.890135
BILL.N,38.24,3.890135
BIO.N,290.59,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.298691
BIP.N,36.32,17.013429
BIP_pa.N,17.1,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,41.58,5.756681
BIPC.N,41.58,5.756681
BIREF.PK,4.41,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,37.52,6.953488
BIRK.N,37.53,6.953488
BITF.O,2.84,1.712081
BITW.K,49.5,0.0
BJ.N,92.41,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.52,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.14,3.345739
BKE.N,53.1,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,3.012317
BKGFY.PK,9.2,4.352348
BKH.N,76.57,5.82275
BKHPY.PK,0.0,34.559362
BKHYY.PK,131.73,34.559362
BKKLY.PK,26.39,9.785878
BKNG.O,184.88,147.03559
BKNIY.PK,17.25,15.64744
BKPOY.PK,0.0,18.138471
BKQNY.PK,9.48,3.447006
BKR.O,60.58,59.574864
BKRIF.PK,19.56,18.914279
BKRIY.PK,19.75,18.914279
BKRKY.PK,9.89,29.868537
BKSY.N,38.8,1.223788
BKU.N,46.82,3.495802
BKV.N,27.15,2.90307
BKZHY.PK,28.96,18.630634
BL.O,32.69,1.941875
BLBD.O,59.0,2.129662
BLCO.K,16.62,6.015975
BLCO.N,16.63,6.015975
BLD.N,387.85,10.917499
BLDR.K,84.2,9.416162
BLDR.N,84.22,9.416162
BLFBY.PK,23.1,5.416905
BLFS.O,20.78,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1022.12,162.915455
BLKB.O,38.43,1.743634
BLLN.O,80.09,3.705304
BLMOY.PK,9.41,11.55879
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.933691
BLSH.K,40.65,6.263093
BLSH.N,40.62,6.263093
BLTE.O,158.6,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.096079
BLX.N,55.8,1.78053
BMA.N,82.01,5.522442
BMBOY.PK,13.21,14.459705
BMI.N,152.66,4.582095
BML_pg.N,19.4,388.154923
BML_ph.N,19.38,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.75,388.154923
BMNR.N,22.35,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.05,105.560526
BMPSY.PK,0.0,31.524126
BMRN.O,53.94,10.629712
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.68,58.846049
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.721457
BMY.N,58.92,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.07,113.96395
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.72,19.345545
BNL.N,19.95,3.85859
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.785175
BNPQF.PK,109.99,117.542188
BNPQY.PK,53.23,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,75.08,92.698096
BNT.N,46.38,3.050501
BNTGY.PK,14.14,10.282092
BNTX.O,101.61,25.154397
BOBS.N,11.98,1.538331
BOH.N,78.54,3.125207
BOKF.O,135.38,8.201528
BOLSY.PK,11.74,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.69,7.820928
BOOT.K,154.69,4.804907
BOOT.N,154.7,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.48,1.692356
BORR.N,5.48,1.692356
BOSSY.PK,8.32,3.072317
BOUYY.PK,12.31,23.916977
BOX.N,23.88,3.296485
BP.N,47.76,124.317885
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,143.96,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.3,2.325901
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,161.99,18.776696
BRBR.K,16.22,1.870449
BRBR.N,16.2,1.870449
BRC.N,82.0,3.910482
BRDCY.PK,10.64,28.626072
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.857004
BRKa.N,711500.0,1022.602
BRKb.N,475.18,1022.602
BRKR.O,39.08,6.009769
BRO.N,68.74,22.886289
BROS.K,50.39,8.522598
BROS.N,50.4,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.56,7.493106
BRSL.K,12.8,2.365657
BRSL.N,12.81,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.34,9.241909
BRZE.O,22.94,2.579823
BSAC.K,35.78,16.852733
BSAC.N,35.81,16.852733
BSBR.K,6.34,23.808059
BSBR.N,6.34,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.96,2.89411
BSMLP.PK,0.0,2.89411
BST.N,40.89,1.423174
BSTZ.K,24.6,1.666358
BSTZ.N,24.64,1.666358
BSX.N,63.57,96.021778
BSY.O,34.56,10.32555
BTDPY.PK,7.28,5.147039
BTDR.O,12.42,3.039705
BTE.N,4.32,3.078564
BTG.N,4.96,6.542841
BTGO.N,10.37,1.20663
BTGUY.PK,0.0,29.798725
BTI.N,56.19,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,46.14,8.887647
BTSGU.O,152.49,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.36355
BTT.N,23.01,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,26.83,3.415008
BTX.N,7.3,0.857821
BUD.N,75.49,136.041304
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.49,3.439693
BUR.N,4.7,1.03777
BURBY.PK,15.4,5.560083
BURL.K,336.66,21.312028
BURL.N,336.69,21.312028
BUSE.O,26.14,2.271342
BV.N,12.16,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.896584
BVN.N,36.31,10.571322
BVNRY.PK,10.41,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,67.83,15.448553
BW.N,18.44,2.490862
BWA.N,53.18,10.816168
BWERY.PK,65.95,1.528025
BWIN.O,24.13,3.261434
BWLP.K,18.1,2.864485
