ric,current_price,capitalization
AMFPY.PK,36.67,2.500111
AMG.N,289.5,7.766279
AMGN.O,337.01,183.261006
AMH.N,31.42,11.452291
AMH_pg.N,22.42,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.73,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.51,36.562328
AMKR.O,70.8,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.45,1.81181
AMP.N,473.3,42.829035
AMPH.O,21.66,0.971753
AMPL.O,7.04,0.936012
AMPX.K,20.24,2.697904
AMPX.N,20.28,2.697904
AMR.N,193.5,2.491774
AMRC.K,26.92,1.468539
AMRC.N,26.94,1.468539
AMRX.O,12.7,4.062489
AMRZ.K,57.01,31.806778
AMRZ.N,57.01,31.806778
AMSC.O,46.91,2.261584
AMSSY.PK,7.22,1.528476
AMT.N,177.12,83.20042
AMTM.K,25.32,6.317921
AMTM.N,25.33,6.317921
AMVOY.PK,8.48,4.241534
AMX.N,26.44,78.768599
AMZN.O,263.09,2792.914437
AN.N,204.8,6.898393
ANAB.O,61.36,1.900547
ANCTF.PK,55.26,50.954624
ANDE.O,77.19,2.608154
ANDG.K,33.86,3.967451
ANDG.N,33.99,3.967451
ANET.K,166.56,208.128116
ANET.N,166.61,208.128116
ANF.N,83.27,3.813064
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.62,20.706634
ANIOY.PK,7.76,3.901066
ANIP.O,77.94,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,6.99,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,262.9,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.29,40.156927
ANZGY.PK,25.5,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.97,1.055519
AOMFF.PK,19.25,8.862924
AON.N,321.35,68.921386
AONNY.PK,9.64,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,34.42,1.761859
AORT.N,34.41,1.761859
AOS.N,63.88,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.76,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.41,3.066415
APAM.N,36.41,3.066415
APD.N,302.82,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.79,21.064936
APGE.O,81.24,6.431767
APH.N,147.76,176.693781
APLD.O,32.46,9.17606
APLE.K,13.4,3.160652
APLE.N,13.4,3.160652
APLS.O,40.95,5.240228
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.03,71.24046
APOS.N,25.78,71.24046
APP.O,437.78,151.006291
APPF.O,164.24,5.967813
APPN.O,21.85,1.620371
APTV.K,58.35,12.600915
APTV.N,58.37,12.600915
AQN.N,6.16,4.801143
AQNB.N,25.86,4.801143
AR.N,39.04,11.943768
ARCAY.PK,35.5,3.268583
ARCB.O,124.89,2.848512
ARCC.O,18.6,13.584992
ARCO.K,8.74,1.914927
ARCO.N,8.74,1.914927
ARDT.K,9.67,1.389459
ARDT.N,9.66,1.389459
ARDX.O,5.95,1.464127
ARE.N,41.04,7.04223
ARES.K,110.6,36.881145
ARES.N,110.5,36.881145
ARGTF.PK,26.05,6.179928
ARGX.O,765.66,47.775123
ARHS.O,7.28,1.065244
ARI.N,10.66,1.534728
ARKAY.PK,71.13,5.464729
ARLO.K,14.01,1.525426
ARLO.N,14.01,1.525426
ARLP.O,26.68,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,200.52,210.9663
ARMK.K,44.75,11.940639
ARMK.N,44.76,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.7,15.668212
AROC.K,37.69,6.657664
AROC.N,37.7,6.657664
ARQT.O,22.33,2.912956
ARR.N,17.2,2.184452
ARR_pc.N,20.93,2.184452
ARRPY.PK,12.13,11.681964
ARRY.O,7.25,1.213641
ARW.N,186.15,9.400491
ARWR.O,69.83,9.820457
ARX.N,13.38,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,21.98,68.131381
ARZTY.PK,7.48,1.887795
AS.N,34.6,20.237227
ASA.N,62.45,1.197169
ASAIY.PK,8.71,2.457305
ASAN.K,6.37,1.50251
ASAN.N,6.36,1.50251
ASAZY.PK,19.09,40.267881
ASB.N,27.8,4.65708
ASBA.N,24.88,4.65708
ASBFY.PK,24.95,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,27.96,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.16,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.192738
ASH.N,50.62,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.33,0.973831
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.19,1.077979
ASMIY.PK,938.9,46.780956
ASML.O,1381.14,542.106706
ASMLF.PK,1378.31,542.106706
ASMVY.PK,62.36,8.771926
ASND.O,219.3,13.763943
ASO.O,53.53,3.508597
ASOZY.PK,48.46,4.177383
ASR.N,300.42,8.43778
ASTE.O,61.36,1.39008
ASTH.O,34.56,1.943845
ASTS.O,69.49,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.32,69.149778
ASXFY.PK,40.95,8.116588
ATAI.O,4.11,1.58875
ATAT.O,38.08,5.079853
ATDRY.PK,1.68,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.24,1.415184
ATEN.K,26.63,2.017595
ATEN.N,26.64,2.017595
ATEYY.PK,180.86,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.19,2.35591
ATHM.N,18.17,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.75,4.1197
ATHS.N,25.02,4.89133
ATI.N,145.62,20.701345
ATKR.K,75.25,2.62985
ATKR.N,75.2,2.62985
ATLCY.PK,16.58,88.297242
ATLKY.PK,18.75,88.297242
ATMU.K,60.52,5.00897
ATMU.N,60.51,5.00897
ATO.N,186.46,30.95859
ATOGY.PK,5.37,4.746052
ATR.N,123.4,8.020689
ATRC.O,26.98,1.442079
ATRO.O,66.4,2.557734
ATROB.PK,68.03,2.557734
ATS.N,31.28,3.118218
ATUSF.PK,35.85,2.012563
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.381216
ATZAF.PK,101.68,11.776147
AU.N,90.37,47.44614
AUB.N,37.05,5.412505
AUGO.O,81.4,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.38,4.143205
AUPH.O,15.38,2.084211
AUR.O,5.04,9.702834
AVA.N,40.67,3.401435
AVAH.O,6.46,1.457317
AVAL.K,4.35,5.275109
AVAL.N,4.36,5.275109
AVAV.O,183.36,9.733379
AVB.N,184.11,25.526912
AVDL.O,21.64,2.124041
AVEX.N,29.36,3.409847
AVGO.O,397.8,1893.06238
AVHNY.PK,26.3,10.694044
AVIFY.PK,11.12,31.866533
AVNS.N,24.62,1.149585
AVNT.K,36.01,3.381354
AVNT.N,36.04,3.381354
AVPT.O,9.91,2.161747
AVSFY.PK,25.0,2.03491
AVT.O,79.89,6.408233
AVTR.K,7.68,5.31423
AVTR.N,7.68,5.31423
AVVIY.PK,16.62,25.255196
AVVSY.PK,9.0,1.685498
AVY.N,162.47,12.805916
AWATY.PK,13.74,3.25322
AWI.N,168.7,7.274935
AWK.N,132.46,25.907813
AWR.N,78.26,3.11424
AX.N,95.09,5.604912
AXAHF.PK,46.52,98.495981
AXAHY.PK,46.93,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.09,2.179184
AXIA.N,12.1,36.390954
AXIA_p.N,13.2,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,400.8,32.737291
AXP.N,314.22,215.546923
AXS.N,98.0,7.436007
AXS_pe.N,19.54,7.436007
AXSM.O,183.76,9.516391
AXTA.K,28.25,6.112376
AXTA.N,28.25,6.112376
AXTI.O,70.75,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,285.58,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,184.22,287.029146
AZNCF.PK,186.68,287.029146
AZO.N,3521.63,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,22.94,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,137.58,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.18,65.585199
BA.N,221.72,181.877114
BABA.K,130.64,313.915528
BABA.N,130.63,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.057671
BAC.N,52.66,375.460957
BAC_pe.N,19.44,375.460957
BAC_pl.N,1226.25,375.460957
BAC_pm.N,21.95,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.55,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,26.91,81.248097
BAESY.PK,108.41,81.248097
BAH.N,76.41,9.194116
BAK.N,3.55,1.260234
BALL.K,60.1,16.349782
BALL.N,60.11,16.349782
BAM.N,45.95,76.159953
BANC.K,18.4,2.912467
BANC.N,18.41,2.912467
BANF.O,111.43,3.832698
BANR.O,65.95,2.282165
BAP.N,316.51,25.454452
BASFY.PK,15.71,56.494698
BATRA.O,52.27,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.84,3.22413
BAWAY.PK,43.0,13.210563
BAX.N,17.07,9.26157
BAYRY.PK,10.54,41.936243
BB.N,5.26,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.81,1.961353
BBAI.N,3.81,1.961353
BBAR.K,14.15,3.225815
BBAR.N,14.17,3.225815
BBD.N,3.78,38.795558
BBDO.K,3.36,38.795558
BBDO.N,3.37,38.795558
BBIO.O,70.1,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.09,0.993006
BBSEY.PK,6.76,13.286406
BBT.N,31.24,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.15,6.887935
BBVA.K,21.32,121.89747
BBVA.N,21.32,121.89747
BBWI.K,18.4,3.873846
BBWI.N,18.42,3.873846
BBY.N,58.38,12.360644
BC.N,78.93,5.203174
BCAT.K,14.97,1.568486
BCAT.N,14.97,1.568486
BCC.N,78.92,2.962089
BCCLF.PK,0.86,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.22,21.890469
BCH.N,36.73,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.467811
BCKIY.PK,14.85,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.84,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,106.81,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,173.8,5.695977
BCRX.O,8.91,2.251378
BCS.N,22.96,79.559045
BCUCY.PK,9.83,6.480665
BDC.N,125.91,4.9753
BDJ.N,9.12,1.608427
BDMXY.PK,0.0,4.660664
BDNNY.PK,105.57,14.695075
BDORY.PK,4.42,25.970164
BDOUY.PK,19.83,10.118433
BDRAF.PK,174.6,17.261479
BDRBF.PK,173.39,17.261479
BDRFY.PK,16.37,19.965898
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,27.44,4.774159
BDWBY.PK,3.9,13.030947
BDX.N,144.78,42.574595
BE.N,279.19,64.388478
BEAM.O,28.99,3.139908
BECTY.PK,6.53,4.27919
BEKAY.PK,4.94,2.468026
BEKE.K,15.99,18.798269
BEKE.N,16.0,18.798269
BELFA.O,226.48,3.138629
BELFB.O,253.3,3.138629
BEN.N,29.52,15.341691
BEP.N,31.89,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,34.66,7.252859
BEPC.N,34.67,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,277.2,22.750356
BETA.K,14.57,3.572624
BETA.N,14.58,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.28,4.309493
BFAM.N,81.33,4.309493
BFb.N,24.82,12.832707
BFC.O,143.93,1.66844
BFFAF.PK,64.86,56.494698
BFH.N,85.16,3.575605
BFLBY.PK,22.92,4.285162
BFLY.K,4.88,1.350067
BFLY.N,4.88,1.350067
BFS.N,33.99,0.849513
BG.N,127.55,24.489883
BGAOY.PK,1.47,2.565175
BGC.O,11.15,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,119.74,3.449724
BH.N,295.05,0.988723
BHa.N,1578.95,0.988723
BHC.N,5.57,2.120743
BHE.N,71.09,2.468699
BHF.O,62.08,3.545254
BHFAM.O,11.67,3.545254
BHFAN.O,13.02,3.545254
BHFAO.O,16.69,3.545254
BHFAP.O,16.1,3.545254
BHKLY.PK,109.59,59.477539
BHP.N,76.99,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,8.96,1.445542
BHVN.N,8.96,1.445542
BICEY.PK,33.6,2.770664
BIDU.O,121.09,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,195.18,26.912579
BILI.O,21.55,7.230381
BILL.K,37.2,3.733777
BILL.N,37.17,3.733777
BIO.N,274.39,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.253461
BIP.N,34.18,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.13,16.250536
BIPC.K,35.2,5.386986
BIPC.N,35.17,5.386986
BIREF.PK,4.61,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,37.5,7.188888
BIRK.N,37.48,7.188888
BITF.O,2.89,1.74224
BITW.K,48.73,0.0
BJ.N,90.9,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,131.47,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,13.99,3.362385
BKE.N,55.06,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.4,3.928961
BKH.N,74.55,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,133.54,35.778784
BKKLY.PK,26.0,9.608861
BKNG.O,173.69,134.919661
BKNIY.PK,16.5,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.53,67.133289
BKRIF.PK,19.03,18.269271
BKRIY.PK,19.09,18.269271
BKRKY.PK,8.45,26.765443
BKSY.N,31.5,1.158544
BKU.N,45.86,3.464519
BKV.N,30.32,3.309981
BKZHY.PK,28.96,17.600665
BL.O,31.19,1.888812
BLBD.O,61.42,2.158127
BLCO.K,15.55,5.602554
BLCO.N,15.55,5.602554
BLD.N,437.2,12.246134
BLDR.K,83.62,9.746883
BLDR.N,83.67,9.746883
BLFBY.PK,22.65,5.267577
BLFS.O,19.77,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1037.02,163.095678
BLKB.O,38.9,1.731162
BLLN.O,71.88,3.597085
BLMOY.PK,9.03,11.059245
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.83,5.985034
BLSH.N,36.82,5.985034
BLTE.O,154.51,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,52.81,1.646023
BMA.N,73.18,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,119.49,3.456155
BML_pg.N,19.35,375.460957
BML_ph.N,19.2,375.460957
BML_pj.N,19.8,375.460957
BML_pl.N,19.56,375.460957
BMNR.N,20.32,11.548267
BMNR.PK,21.48,11.548267
BMO.N,147.95,106.944806
BMPSY.PK,10.64,32.280747
BMRN.O,53.8,10.301292
BMRRY.PK,8.82,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.04,55.946417
BMXVY.PK,0.0,1.235816
BMXXY.PK,7.95,9.460304
BMY.N,57.97,118.951508
BMYMP.PK,700.0,118.951508
BN.N,42.99,108.402305
BNCDY.PK,43.32,16.33447
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.958518
BNDSY.PK,7.73,19.396962
BNL.N,19.85,3.837515
BNMDF.PK,22.05,16.33447
BNNCY.PK,57.75,21.958518
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,52.97,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,75.79,94.407214
BNT.N,43.08,2.887991
BNTGY.PK,13.88,10.098014
BNTX.O,100.34,25.809368
BOBS.N,10.52,1.460111
BOH.N,77.26,3.086873
BOKF.O,132.31,8.140016
BOLSY.PK,10.7,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.1,7.881632
BOOT.K,166.24,5.139532
BOOT.N,166.25,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.06,1.8739
BORR.N,6.06,1.8739
BOSSY.PK,8.39,2.968029
BOUYY.PK,11.5,22.432895
BOX.N,24.47,3.392015
BP.N,46.23,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,28.61,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.84,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.54,2.328762
BPXXY.PK,28.5,30.328954
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,160.17,18.543198
BRBR.K,17.18,1.985373
BRBR.N,17.19,1.985373
BRC.N,81.36,3.876477
BRDCY.PK,10.25,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,18.5,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713775.44,1031.487968
BRKb.N,475.34,1031.487968
BRKR.O,33.96,5.519611
BRO.N,62.1,21.401167
BROS.K,55.45,9.125705
BROS.N,55.48,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.6,8.089649
BRSL.K,12.86,2.380419
BRSL.N,12.86,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.82,9.327833
BRZE.O,22.62,2.542385
BSAC.K,32.22,15.745555
BSAC.N,32.22,15.745555
BSBR.K,5.76,22.102038
BSBR.N,5.76,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.16,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,42.39,1.466226
BSTZ.K,24.97,1.724791
BSTZ.N,24.93,1.724791
BSX.N,56.5,86.866939
BSY.O,32.36,9.800933
BTDPY.PK,6.57,4.667683
BTDR.O,10.85,2.723923
BTE.N,5.06,3.619968
BTG.N,4.3,5.858499
BTGO.N,9.74,1.15467
BTGUY.PK,0.0,28.776902
BTI.N,57.48,124.926572
BTLCY.PK,5.1,5.276677
BTSG.O,47.69,9.173536
BTSGU.O,158.29,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.85,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.46,3.277335
BTX.N,7.63,0.896335
BUD.N,72.64,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.6,3.775913
BUR.N,4.7,1.0541
BURBY.PK,15.31,5.51555
BURL.K,316.9,20.190508
BURL.N,317.04,20.190508
BUSE.O,25.69,2.266217
BV.N,11.72,1.16337
BVC.O,10.42,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.21,9.797127
