ric,current_price,capitalization
ADDLY.PK,0.0,1.829794
ADDYY.PK,83.13,29.721894
ADEA.O,27.89,3.722967
ADI.O,399.46,193.826814
ADM.N,79.39,36.754139
ADMA.O,10.18,2.395263
ADNT.K,20.68,1.596592
ADNT.N,20.7,1.596592
ADOOY.PK,7.5,4.248092
ADP.O,207.71,84.471848
ADPT.O,13.9,2.31653
ADRNY.PK,46.01,40.552915
ADRZY.PK,17.0,8.873471
ADSK.O,247.88,52.23094
ADT.N,7.11,5.58795
ADUS.O,94.06,1.868717
ADX.N,24.16,2.927096
ADYEY.PK,10.95,35.894337
AEBI.O,11.48,0.846365
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.62,31.093055
AEG.N,8.1,12.780539
AEIS.O,358.65,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,180.62,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.58,2.733464
AEP.O,137.51,73.196258
AER.N,143.14,21.717969
AERO.K,15.4,0.01043
AES.N,14.32,10.182663
AESI.K,18.78,2.203863
AESI.N,18.78,2.203863
AETUF.PK,23.47,13.216762
AEVA.O,15.07,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,132.4,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.54,10.9175
AFGD.N,20.27,10.9175
AFGE.N,16.65,10.9175
AFL.N,113.11,57.858365
AFLYY.PK,1.09,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.34,22.345062
AFYA.O,14.13,1.25635
AG.N,19.31,9.563505
AGBK.N,6.5,1.089124
AGCO.K,117.49,8.781135
AGCO.N,117.49,8.781135
AGESY.PK,76.98,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.2,16.399006
AGIO.O,27.76,1.639038
AGLXY.PK,7.0,4.546762
AGM.N,173.93,1.795082
AGM_pd.N,20.72,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.39,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.76,12.22407
AGNCL.O,25.0,12.22407
AGNCM.O,24.89,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.54,12.22407
AGO.N,81.79,3.666991
AGRO.K,14.76,2.190603
AGRO.N,14.76,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,727.92,9.732538
AGYS.O,70.18,1.95802
AHCHY.PK,12.47,15.611032
AHCO.O,11.53,1.774146
AHEXY.PK,11.25,3.847416
AHKSY.PK,19.41,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.39,0.21155
AHODF.PK,44.4,40.552915
AHR.N,49.33,9.618452
AI.N,9.26,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.76,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.1,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,58.04,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.9,120.605948
AIR.N,113.09,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,306.02,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,231.83,11.407197
AIZN.N,19.49,11.407197
AJG.N,205.82,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,113.82,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.39,3.959642
AKR.N,21.87,2.898657
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.92,2.330615
AKTS.O,19.88,1.01466
AKZOY.PK,19.04,9.783124
AL.N,65.0,7.282302
ALAB.O,212.49,34.470493
ALB.N,195.28,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.334418
ALC.N,74.21,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,59.06,24.486018
ALG.N,176.4,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.57,9.168192
ALGN.O,170.07,12.309577
ALGT.O,74.6,1.327727
ALH.N,25.79,5.072891
ALHC.O,18.14,3.981693
ALIZY.PK,44.58,167.789357
ALK.N,37.64,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,34.93,5.680855
ALKT.O,16.8,1.837519
ALL.N,219.27,56.59914
ALLE.K,133.25,11.385642
ALLE.N,133.15,11.385642
ALLY.K,43.59,13.227766
ALLY.N,43.59,13.227766
ALM.O,20.18,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.6,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.22,1.287419
ALNY.O,299.39,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,14.07,25.508887
ALRM.O,47.13,2.333119
ALSMY.PK,1.94,9.132408
ALSN.K,125.57,10.72702
ALSN.N,125.65,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,116.01,8.54501
ALVO.O,3.55,1.09841
ALX.N,252.0,1.245259
AM.N,21.85,10.44481
AMADY.PK,55.99,25.248315
AMAL.O,41.22,1.211025
AMAT.O,405.95,310.60303
AMBA.O,72.39,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.98,2.354963
AMBP.N,3.98,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.5,0.887501
AMCR.K,37.79,17.054106
AMCR.N,37.81,17.054106
AMD.O,351.9,556.825907
AMDLY.PK,47.15,5.332421
AME.N,233.51,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,303.75,7.900643
AMGN.O,321.06,174.784525
AMH.N,32.2,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,45.92,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,12.02,37.392395
AMKR.O,76.57,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.74,1.828473
AMP.N,472.02,42.219959
AMPH.O,23.1,1.012725
AMPL.O,7.92,1.06594
AMPX.K,21.22,2.869648
AMPX.N,21.21,2.869648
AMR.N,189.0,2.357615
AMRC.K,31.04,1.666533
AMRC.N,31.38,1.666533
AMRX.O,13.24,4.182115
AMRZ.K,52.61,28.176146
AMRZ.N,52.58,28.176146
AMSC.O,54.06,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,178.34,84.270738
AMTM.K,24.7,6.28377
AMTM.N,24.71,6.28377
AMVOY.PK,8.84,4.222252
AMX.N,27.06,79.936525
AMZN.O,276.7,2926.471622
AN.N,204.45,6.781307
ANAB.O,70.52,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,80.51,2.704525
ANDG.K,34.46,3.856011
ANDG.N,34.44,3.856011
ANET.K,173.56,217.357828
ANET.N,173.51,217.357828
ANF.N,78.79,3.533001
ANFGF.PK,48.08,47.369251
ANGPY.PK,13.68,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,83.58,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,6.04,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,251.0,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.34,39.944823
ANZGY.PK,25.89,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.21,1.077663
AOMFF.PK,19.8,9.132408
AON.N,309.46,67.259653
AONNY.PK,9.79,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.32,1.723063
AORT.N,35.25,1.723063
AOS.N,58.65,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.35,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.69,2.986979
APAM.N,37.68,2.986979
APD.N,300.3,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,45.11,19.352294
APGE.O,84.42,6.294648
APH.N,138.47,173.499964
APLD.O,36.84,10.181969
APLE.K,13.5,3.106361
APLE.N,13.51,3.106361
APLS.O,40.94,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,131.23,74.480498
APOS.N,25.76,74.480498
APP.O,473.28,159.739858
APPF.O,173.88,6.139302
APPN.O,22.38,1.679118
APTV.K,55.64,12.688303
APTV.N,55.56,12.688303
AQN.N,6.28,4.805016
AQNB.N,26.03,4.805016
AR.N,38.91,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,120.0,2.576365
ARCC.O,19.16,13.771678
ARCO.K,8.76,1.822235
ARCO.N,8.76,1.822235
ARDT.K,9.95,1.428095
ARDT.N,9.97,1.428095
ARDX.O,7.3,1.803315
ARE.N,41.71,7.169446
ARES.K,122.94,39.155825
ARES.N,122.61,39.155825
ARGTF.PK,24.31,5.543276
ARGX.O,794.54,49.881992
ARHS.O,7.18,0.998842
ARI.N,11.04,1.460018
ARKAY.PK,73.47,5.522442
ARLO.K,14.9,1.607145
ARLO.N,14.85,1.607145
ARLP.O,26.32,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,205.52,215.86212
ARMK.K,45.02,11.769796
ARMK.N,44.98,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.55,15.709741
AROC.K,39.57,6.811882
AROC.N,39.59,6.811882
ARQT.O,23.64,2.937971
ARR.N,17.32,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,8.2,1.172319
ARW.N,189.17,9.477117
ARWR.O,76.46,10.697059
ARX.N,12.93,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.13,67.266808
ARZTY.PK,7.48,1.973918
AS.N,34.53,19.719814
ASA.N,64.15,1.178193
ASAIY.PK,9.32,2.457742
ASAN.K,7.33,1.713763
ASAN.N,7.33,1.713763
ASAZY.PK,18.93,40.191739
ASB.N,28.17,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.5,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.63,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,52.36,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.53,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.470966
ASM.N,6.33,1.066563
ASMIY.PK,978.96,47.799967
ASML.O,1425.72,540.160504
ASMLF.PK,1420.0,540.160504
ASMVY.PK,62.57,8.711606
ASND.O,227.84,14.174853
ASO.O,51.76,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,303.43,8.283596
ASTE.O,64.95,1.410707
ASTH.O,35.01,1.948859
ASTS.O,65.94,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.01,73.262371
ASXFY.PK,44.52,8.691542
ATAI.O,4.12,1.541051
ATAT.O,38.2,5.088016
ATDRY.PK,1.62,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.37,1.587742
ATEN.K,27.14,1.940363
ATEN.N,27.16,1.940363
ATEYY.PK,186.6,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.33,2.347798
ATHM.N,18.34,2.347798
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.9,4.300911
ATHS.N,25.13,4.952472
ATI.N,154.66,21.001434
ATKR.K,77.21,2.48641
ATKR.N,77.21,2.48641
ATLCY.PK,16.68,87.980419
ATLKY.PK,18.86,87.980419
ATMU.K,53.4,4.139159
ATMU.N,53.4,4.139159
ATO.N,187.42,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,122.1,7.69673
ATRC.O,28.63,1.45727
ATRO.O,72.71,2.573013
ATROB.PK,68.55,2.573013
ATS.N,33.66,3.149724
ATUSF.PK,37.72,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,104.13,11.873959
AU.N,91.91,45.799792
AUB.N,37.6,5.286071
AUGO.O,82.33,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.45,4.254808
AUPH.O,15.91,2.049127
AUR.O,6.59,12.623485
AVA.N,40.64,3.347785
AVAH.O,6.44,1.442092
AVAL.K,4.38,5.128154
AVAL.N,4.38,5.128154
AVAV.O,171.1,9.12207
AVB.N,184.05,25.379454
AVDL.O,21.64,2.124041
AVEX.N,25.41,3.0643
AVGO.O,421.74,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.905602
AVNS.N,24.71,1.150985
AVNT.K,36.84,3.265799
AVNT.N,36.71,3.265799
AVPT.O,10.54,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,82.15,6.596377
AVTR.K,8.02,5.455216
AVTR.N,8.02,5.455216
AVVIY.PK,16.49,25.71442
AVVSY.PK,9.4,1.711478
AVY.N,161.59,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.65,6.983538
AWK.N,125.45,24.771334
AWR.N,76.08,2.981377
AX.N,88.05,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.08,98.180135
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.609392
AXGN.O,43.3,2.266971
AXIA.N,12.58,36.333014
AXIA_p.N,13.74,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,378.16,31.725304
AXP.N,317.66,217.805424
AXS.N,98.63,7.286805
AXS_pe.N,19.6,7.286805
AXSM.O,229.33,11.507117
AXTA.K,27.59,5.712161
AXTA.N,27.61,5.712161
AXTI.O,104.81,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,291.7,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,180.8,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3529.1,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.4,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.11,4.220594
AZZRY.PK,0.0,20.276663
B.N,38.9,64.15977
BA.N,224.32,174.451306
BABA.K,134.03,319.721226
BABA.N,134.05,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,53.04,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1221.36,370.371066
BAC_pm.N,21.9,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.1,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,27.91,83.120737
BAESY.PK,111.83,83.120737
BAH.N,76.56,9.387067
BAK.N,3.94,1.376755
BALL.K,59.76,16.216706
BALL.N,59.76,16.216706
BAM.N,48.27,77.978356
BANC.K,18.76,2.867731
BANC.N,18.76,2.867731
BANF.O,113.65,3.742378
BANR.O,65.53,2.200783
BAP.N,320.78,25.395721
BASFY.PK,15.7,55.14162
BATRA.O,52.84,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.11,3.208013
BAWAY.PK,42.6,12.950049
BAX.N,16.69,8.583715
BAYRY.PK,11.06,42.95227
BB.N,5.74,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.01,1.997219
BBAI.N,4.0,1.997219
BBAR.K,13.84,3.051998
BBAR.N,13.87,3.051998
BBD.N,3.83,37.650769
BBDO.K,3.43,37.650769
BBDO.N,3.43,37.650769
BBIO.O,68.47,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.05,0.991152
BBSEY.PK,7.0,13.243932
BBT.N,28.82,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.15,6.987411
BBVA.K,21.34,117.85947
BBVA.N,21.34,117.85947
BBWI.K,18.62,3.73766
BBWI.N,18.59,3.73766
BBY.N,56.96,12.144471
BC.N,76.32,4.848309
BCAT.K,15.28,1.599918
BCAT.N,15.28,1.599918
BCC.N,74.28,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.07,22.327505
BCH.N,36.9,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.65,7.07791
BCKIY.PK,14.86,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.68,80.263584
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,1.036715
BCO.N,104.83,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,161.14,5.208246
BCRX.O,9.16,2.337774
BCS.N,22.76,80.263584
BCUCY.PK,9.54,6.57972
BDC.N,112.63,4.360954
BDJ.N,9.15,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,105.58,14.735486
BDORY.PK,4.52,25.304831
BDOUY.PK,19.57,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,205.96,20.53971
BDRFY.PK,16.58,19.992682
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.780596
BDVSY.PK,28.31,4.780596
BDWBY.PK,4.0,13.746593
BDX.N,144.47,41.660574
BE.N,289.0,82.101878
BEAM.O,29.74,3.09059
BECTY.PK,7.44,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,18.16,20.831334
BEKE.N,18.16,20.831334
BELFA.O,266.3,3.595938
BELFB.O,298.32,3.595938
BEN.N,29.7,15.433224
BEP.N,33.17,10.007944
BEP_pa.N,18.25,10.007944
BEPC.K,36.48,6.400324
BEPC.N,36.48,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,295.33,23.233965
BETA.K,17.22,3.858596
BETA.N,17.2,3.858596
Bfa.N,25.16,11.395852
BFAM.K,79.54,4.272515
BFAM.N,79.44,4.272515
BFb.N,25.42,11.395852
BFC.O,147.05,1.614011
BFFAF.PK,64.5,55.14162
BFH.N,84.81,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,4.94,1.268958
BFLY.N,4.94,1.268958
BFS.N,34.3,0.836776
BG.N,131.81,24.760592
BGAOY.PK,1.46,2.555274
BGC.O,11.08,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.52,3.36743
BH.N,285.17,0.916938
BHa.N,1528.99,0.916938
BHC.N,5.7,2.058721
BHE.N,85.1,2.976718
BHF.O,62.74,3.600972
BHFAM.O,11.63,3.600972
BHFAN.O,12.88,3.600972
BHFAO.O,16.38,3.600972
BHFAP.O,15.72,3.600972
BHKLY.PK,114.08,60.25853
BHP.N,79.04,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.77,1.525265
BHVN.N,9.77,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,128.14,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.45,27.639145
BILI.O,21.71,7.307874
BILL.K,38.68,3.930709
BILL.N,38.71,3.930709
BIO.N,254.18,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,36.01,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.35,16.420579
BIPC.K,37.98,5.017597
BIPC.N,37.96,5.017597
BIREF.PK,4.75,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.61,6.789812
BIRK.N,37.59,6.789812
BITF.O,3.25,1.959266
BITW.K,52.38,0.0
BJ.N,93.58,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.03,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,13.96,3.347833
BKE.N,54.08,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.909466
BKGFY.PK,8.72,4.122255
BKH.N,74.77,5.69802
BKHPY.PK,0.0,36.128932
BKHYY.PK,137.44,36.128932
BKKLY.PK,25.96,9.421703
BKNG.O,167.14,128.304371
BKNIY.PK,16.16,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.16,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,19.22,18.651125
BKRKY.PK,8.98,27.21778
BKSY.N,35.49,1.348171
BKU.N,46.86,3.38603
BKV.N,31.64,3.511309
BKZHY.PK,28.96,17.273105
BL.O,32.93,1.99315
BLBD.O,63.78,2.156755
BLCO.K,16.06,5.809264
BLCO.N,16.08,5.809264
BLD.N,429.88,12.11696
BLDR.K,75.34,7.932541
BLDR.N,75.34,7.932541
BLFBY.PK,22.66,5.364261
BLFS.O,21.09,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1062.82,163.482536
BLKB.O,37.12,1.726588
BLLN.O,75.74,3.316142
BLMOY.PK,9.15,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.280982
BLSH.K,47.7,6.1173
BLSH.N,47.75,6.1173
BLTE.O,158.11,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,3.004507
BLX.N,53.48,1.646023
BMA.N,69.09,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,122.15,3.503144
BML_pg.N,19.13,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.45,370.371066
BMNR.N,22.86,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.15,105.821704
BMPSY.PK,10.72,31.693219
BMRN.O,54.77,10.718756
BMRRY.PK,9.01,2.348877
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.1,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,57.06,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.76,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.5,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,112.904896
BNPQY.PK,51.77,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.89,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.62,10.603193
BNTX.O,95.8,25.124051
BOBS.N,9.94,1.29976
BOH.N,79.24,3.135607
BOKF.O,134.66,8.081079
BOLSY.PK,10.83,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.84,7.849459
BOOT.K,167.11,5.100289
BOOT.N,167.49,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.9,1.8739
BORR.N,5.9,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.76,22.368791
BOX.N,25.25,3.491698
BP.N,46.1,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.617298
BPOP.O,148.18,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.21,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,151.24,17.794029
BRBR.K,9.54,2.035799
BRBR.N,9.53,2.035799
BRC.N,81.25,3.78391
BRDCY.PK,10.27,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.609436
BRKa.N,700000.0,1010.542656
BRKb.N,466.57,1010.542656
BRKR.O,37.99,5.5394
BRO.N,57.31,19.536954
BROS.K,57.39,9.366289
BROS.N,57.42,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.88,8.231531
BRSL.K,12.34,2.284464
BRSL.N,12.34,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.8,9.168278
BRZE.O,24.27,2.742055
BSAC.K,31.17,14.515935
BSAC.N,31.2,14.515935
BSBR.K,5.87,21.662927
BSBR.N,5.88,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.69,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.69,1.495391
BSTZ.K,27.57,1.85403
BSTZ.N,27.59,1.85403
BSX.N,56.6,84.499292
BSY.O,33.12,10.189089
BTDPY.PK,6.84,4.836079
BTDR.O,12.28,2.958694
BTE.N,5.14,3.726804
BTG.N,4.28,5.707647
BTGO.N,11.97,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.76,127.490872
BTLCY.PK,5.13,5.358304
BTSG.O,54.18,10.382391
BTSGU.O,179.47,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.257925
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,26.02,3.231038
BTX.N,8.09,0.944186
BUD.N,80.95,132.653124
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.26,3.81314
BUR.N,5.45,1.120483
BURBY.PK,15.72,5.757
BURL.K,314.09,19.431518
BURL.N,314.09,19.431518
BUSE.O,26.64,2.24059
BV.N,11.69,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.428539
BVILY.PK,28.87,2.964702
BVN.N,32.08,9.812657
