ric,current_price,capitalization
AMKBY.PK,11.07,34.908194
AMKR.O,76.73,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.81,1.637774
AMP.N,463.4,41.852486
AMPH.O,18.58,0.837765
AMPL.O,6.2,0.847437
AMPX.K,18.4,2.365174
AMPX.N,18.4,2.365174
AMR.N,192.36,2.347922
AMRC.K,30.93,1.586424
AMRC.N,30.92,1.586424
AMRX.O,12.78,4.211101
AMRZ.K,52.09,29.276551
AMRZ.N,52.09,29.276551
AMSC.O,59.61,2.627722
AMSSY.PK,12.61,2.490001
AMT.N,176.59,82.244103
AMTM.K,24.25,5.98373
AMTM.N,24.25,5.98373
AMVOY.PK,8.72,4.2385
AMX.N,27.44,82.017948
AMZN.O,269.73,2933.248601
AN.N,202.81,6.892064
ANAB.O,67.49,2.017566
ANCTF.PK,57.53,53.203096
ANDE.O,71.95,2.433162
ANDG.K,36.1,4.106855
ANDG.N,36.15,4.106855
ANET.K,137.23,178.517152
ANET.N,137.2,178.517152
ANF.N,73.54,3.489158
ANFGF.PK,54.77,54.321098
ANGPY.PK,14.99,23.95225
ANIOY.PK,8.49,4.254459
ANIP.O,76.97,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.88,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.07,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.69,41.326404
ANZGY.PK,26.77,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.58,1.109297
AOMFF.PK,19.57,9.375515
AON.N,310.15,66.804734
AONNY.PK,9.7,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.77,1.232283
AORT.N,23.78,1.232283
AOS.N,58.39,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.67,12.569401
APAJF.PK,7.52,9.934488
APAM.K,37.71,3.081816
APAM.N,37.71,3.081816
APD.N,303.54,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,55.15,4.153344
APG.N,44.41,19.079361
APGE.O,83.62,6.255472
APH.N,121.65,157.506916
APLD.O,45.53,11.787993
APLE.K,13.79,3.335635
APLE.N,13.79,3.335635
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,130.0,76.792133
APOS.N,26.04,76.792133
APP.O,472.91,157.404687
APPF.O,159.31,5.890378
APPN.O,20.35,1.609194
APTV.K,56.04,12.261293
APTV.N,56.07,12.261293
AQN.N,5.96,4.685618
AQNB.N,26.25,4.685618
AR.N,36.6,11.135506
ARCAY.PK,41.0,3.872999
ARCB.O,118.94,2.693249
ARCC.O,18.69,13.649614
ARCO.K,8.7,1.900181
ARCO.N,8.71,1.900181
ARDT.K,10.06,1.449269
ARDT.N,10.06,1.449269
ARDX.O,6.64,1.674859
ARE.N,46.01,8.061706
ARES.K,124.62,41.202058
ARES.N,124.61,41.202058
ARGTF.PK,24.65,5.822131
ARGX.O,807.28,50.652464
ARHS.O,6.18,0.920718
ARI.N,10.94,1.461347
ARKAY.PK,76.53,5.84387
ARLO.K,13.48,1.6563
ARLO.N,13.48,1.6563
ARLP.O,24.74,3.197171
ARLUF.PK,31.45,20.261677
ARM.O,214.16,226.91928
ARMK.K,44.4,11.848647
ARMK.N,44.39,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,39.46,16.327718
AROC.K,36.74,6.477669
AROC.N,36.75,6.477669
ARQT.O,21.0,2.648015
ARR.N,17.69,2.186933
ARR_pc.N,20.99,2.186933
ARRPY.PK,12.91,12.314537
ARRY.O,8.93,1.318292
ARW.N,203.79,9.968563
ARWR.O,77.11,10.238897
ARX.N,13.45,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.14,71.286764
ARZTY.PK,7.48,1.838966
AS.N,34.37,20.946489
ASA.N,70.39,1.298624
ASAIY.PK,9.1,2.566932
ASAN.K,6.3,1.573719
ASAN.N,6.3,1.573719
ASAZY.PK,18.7,39.591756
ASB.N,27.95,4.737634
ASBA.N,25.24,4.737634
ASBFY.PK,24.86,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.54,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.16,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.206216
ASH.N,54.1,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.4,0.944802
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.55,1.163581
ASMIY.PK,1053.33,51.757744
ASML.O,1560.92,597.171378
ASMLF.PK,1558.04,597.171378
ASMVY.PK,66.57,9.254903
ASND.O,235.48,14.823553
ASO.O,52.08,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,313.1,8.583045
ASTE.O,53.27,1.226427
ASTH.O,38.24,1.948628
ASTS.O,84.04,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,35.15,76.530059
ASXFY.PK,42.23,8.232849
ATAI.O,4.04,1.478675
ATAT.O,38.63,5.181885
ATDRY.PK,1.72,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,6.88,1.156496
ATEN.K,27.94,2.001549
ATEN.N,27.92,2.001549
ATEYY.PK,184.58,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.2,2.424416
ATHM.N,19.21,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.6,4.061662
ATHS.N,25.15,5.01769
ATI.N,160.67,21.615551
ATKR.K,74.77,2.50857
ATKR.N,74.76,2.50857
ATLCY.PK,17.21,92.63419
ATLKY.PK,19.55,92.63419
ATMU.K,56.49,4.54017
ATMU.N,56.51,4.54017
ATO.N,181.73,30.190788
ATOGY.PK,5.37,4.882633
ATR.N,119.59,7.72162
ATRC.O,26.07,1.330845
ATRO.O,75.85,2.668564
ATROB.PK,72.2,2.668564
ATS.N,34.51,3.476344
ATUSF.PK,40.54,2.177733
ATVDY.PK,5.96,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.5,12.573155
AU.N,108.74,54.111983
AUB.N,37.06,5.432671
AUGO.O,80.58,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.95,4.544993
AUPH.O,15.59,1.958603
AUR.O,7.4,13.885318
AVA.N,40.76,3.373301
AVAH.O,6.58,1.466018
AVAL.K,4.55,5.134591
AVAL.N,4.55,5.134591
AVAV.O,168.34,8.516327
AVB.N,186.1,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.68,2.859025
AVGO.O,428.08,2035.907319
AVHNY.PK,26.3,11.346803
AVIFY.PK,10.55,32.368576
AVNS.N,24.8,1.161255
AVNT.K,36.25,3.383188
AVNT.N,36.28,3.383188
AVPT.O,10.52,2.416996
AVSFY.PK,25.0,2.017515
AVT.O,83.44,6.733357
AVTR.K,7.98,5.673697
AVTR.N,7.98,5.673697
AVVIY.PK,17.14,25.894643
AVVSY.PK,8.9,1.626532
AVY.N,161.83,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.34,6.903728
AWK.N,125.43,24.419829
AWR.N,77.19,3.025673
AX.N,85.75,4.947826
AXAHF.PK,46.18,97.313691
AXAHY.PK,46.38,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.6,2.236659
AXIA.N,11.64,35.084659
AXIA_p.N,12.8,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,390.41,32.526162
AXP.N,312.13,215.635626
AXS.N,98.5,7.327352
AXS_pe.N,19.64,7.327352
AXSM.O,215.56,11.186324
AXTA.K,28.61,6.234367
AXTA.N,28.59,6.234367
AXTI.O,127.48,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,291.58,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,182.07,285.474365
AZNCF.PK,182.85,285.474365
AZO.N,3421.15,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,18.04,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,149.27,4.410334
AZZRY.PK,0.0,21.171036
B.N,47.55,72.344815
BA.N,239.89,187.111441
BABA.K,137.28,336.011012
BABA.N,137.26,336.011012
BABAF.PK,17.24,336.011012
BABWF.PK,5.35,25.756247
BAC.N,50.58,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1209.47,364.126066
BAC_pm.N,22.07,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.51,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.25,78.918215
BAESY.PK,104.35,78.918215
BAH.N,75.18,9.290592
BAK.N,3.75,1.326891
BALL.K,57.79,15.580746
BALL.N,57.78,15.580746
BAM.N,49.08,81.51687
BANC.K,18.88,2.937149
BANC.N,18.88,2.937149
BANF.O,110.97,3.792406
BANR.O,65.04,2.230675
BAP.N,327.31,26.230657
BASFY.PK,15.8,56.226341
BATRA.O,53.9,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,50.12,3.290058
BAWAY.PK,45.47,13.447167
BAX.N,17.5,9.291277
BAYRY.PK,10.9,42.927004
BB.N,6.2,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.38,2.002009
BBAI.N,4.38,2.002009
BBAR.K,15.37,3.239238
BBAR.N,15.35,3.239238
BBD.N,3.66,37.595091
BBDO.K,3.29,37.595091
BBDO.N,3.28,37.595091
BBIO.O,64.42,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.09,0.996713
BBSEY.PK,7.07,13.695692
BBT.N,28.6,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.6,6.362045
BBVA.K,21.97,124.549488
BBVA.N,21.96,124.549488
BBWI.K,19.24,3.973277
BBWI.N,19.23,3.973277
BBY.N,57.75,12.515294
BC.N,80.04,5.309061
BCAT.K,15.69,1.626112
BCAT.N,15.69,1.626112
BCC.N,69.49,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.28,22.563088
BCH.N,35.59,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.25,7.64685
BCKIY.PK,14.06,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,5.73,79.632073
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.978318
BCO.N,105.13,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,159.0,5.17194
BCRX.O,8.52,2.190882
BCS.N,23.18,79.632073
BCUCY.PK,9.58,6.594784
BDC.N,110.51,4.373416
BDJ.N,9.18,1.627891
BDMXY.PK,0.0,4.714365
BDNNY.PK,114.84,16.366208
BDORY.PK,4.46,25.531274
BDOUY.PK,19.15,10.294435
BDRAF.PK,204.79,21.195749
BDRBF.PK,201.11,21.195749
BDRFY.PK,16.49,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.38,4.805519
BDWBY.PK,3.7,13.601016
BDX.N,143.63,41.174006
BE.N,291.73,74.248383
BEAM.O,32.07,3.325056
BECTY.PK,7.2,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.14,21.992857
BEKE.N,19.14,21.992857
BELFA.O,270.0,3.722134
BELFB.O,302.16,3.722134
BEN.N,31.49,16.134734
BEP.N,34.4,10.426323
BEP_pa.N,18.1,10.426323
BEPC.K,37.35,6.611205
BEPC.N,37.35,6.611205
BEPTF.PK,0.76,1.751758
BESIY.PK,309.0,24.986322
BETA.K,19.14,4.292946
BETA.N,19.12,4.292946
Bfa.N,28.36,12.811456
BFAM.K,69.3,3.713505
BFAM.N,69.27,3.713505
BFb.N,27.16,12.811456
BFC.O,144.6,1.645434
BFFAF.PK,61.5,56.226341
BFH.N,84.57,3.529153
BFLBY.PK,24.95,4.520156
BFLY.K,4.25,1.088426
BFLY.N,4.26,1.088426
BFS.N,34.26,0.863413
BG.N,126.66,24.240623
BGAOY.PK,1.64,2.615023
BGC.O,11.24,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,111.98,3.21808
BH.N,250.0,0.97766
BHa.N,1320.21,0.97766
BHC.N,5.36,2.151936
BHE.N,87.28,3.067845
BHF.O,61.27,3.526022
BHFAM.O,11.51,3.526022
BHFAN.O,13.0,3.526022
BHFAO.O,16.55,3.526022
BHFAP.O,15.91,3.526022
BHKLY.PK,117.88,62.124504
BHP.N,87.86,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.06,1.484531
BHVN.N,9.07,1.484531
BICEY.PK,33.97,2.749415
BIDU.O,146.71,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,197.8,28.5604
BILI.O,22.18,7.432646
BILL.K,41.86,4.166131
BILL.N,41.86,4.166131
BIO.N,244.17,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.391158
BIP.N,37.4,16.898536
BIP_pa.N,17.2,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.67,5.281715
BIPC.N,39.7,5.281715
BIREF.PK,4.67,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.06,7.234864
BIRK.N,39.04,7.234864
BITF.O,3.97,2.393319
BITW.K,52.98,0.0
BJ.N,91.47,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.89,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,12.79,3.099492
BKE.N,50.46,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.05,4.216473
BKH.N,74.05,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.33,36.366664
BKKLY.PK,25.91,9.704472
BKNG.O,156.56,128.575579
BKNIY.PK,16.1,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.43,63.383269
BKRIF.PK,19.33,18.81955
BKRIY.PK,19.68,18.81955
BKRKY.PK,9.23,27.657772
BKSY.N,42.32,1.463951
BKU.N,46.28,3.452381
BKV.N,28.32,3.040946
BKZHY.PK,28.96,17.663405
BL.O,27.68,1.796784
BLBD.O,70.97,2.43945
BLCO.K,16.01,5.769263
BLCO.N,16.03,5.769263
BLD.N,426.71,12.045689
BLDR.K,74.89,8.325134
BLDR.N,74.86,8.325134
BLFBY.PK,24.5,5.773511
BLFS.O,21.92,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1080.0,176.654711
BLKB.O,34.61,1.722454
BLLN.O,101.4,4.27574
BLMOY.PK,9.56,11.978359
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.94,6.562194
BLSH.N,44.95,6.562194
BLTE.O,153.84,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,52.68,1.661467
BMA.N,75.42,4.894833
BMBOY.PK,13.84,14.674232
BMI.N,117.66,3.459074
BML_pg.N,19.31,364.126066
BML_ph.N,19.5,364.126066
BML_pj.N,20.34,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,23.04,11.919231
BMNR.PK,22.17,11.919231
BMO.N,153.16,108.068508
BMPSY.PK,11.6,33.405736
BMRN.O,52.58,10.448957
BMRRY.PK,9.12,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.67,58.690559
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,10.021392
BMY.N,55.52,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.28,115.387305
BNCDY.PK,45.4,17.130291
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.006
BNDSY.PK,7.78,19.434998
BNL.N,19.88,3.808484
BNMDF.PK,21.65,17.130291
BNNCY.PK,57.75,23.006
BNPJY.PK,2.5,1.791315
BNPQF.PK,107.54,120.673563
BNPQY.PK,54.52,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,76.99,95.527052
BNT.N,46.4,3.07242
BNTGY.PK,14.75,10.695213
BNTX.O,92.85,23.802731
BOBS.N,13.47,1.781759
BOH.N,78.67,3.187907
BOKF.O,130.41,8.048876
BOLSY.PK,10.67,18.491355
BOMXF.PK,2.18,1.217035
BOND.N,92.11,7.957061
BOOT.K,155.08,4.967656
BOOT.N,154.95,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.1,1.800051
BORR.N,6.1,1.800051
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.91,23.187133
BOX.N,24.46,3.560923
BP.N,44.21,115.410558
BPCGY.PK,10.68,16.161731
BPHLY.PK,29.94,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,147.49,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.36,2.393132
BPXXY.PK,28.5,30.93102
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,148.7,17.290915
BRBR.K,9.36,1.198825
BRBR.N,9.36,1.198825
BRC.N,76.96,3.699372
BRDCY.PK,10.48,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,719000.0,1028.291389
BRKb.N,477.99,1028.291389
BRKR.O,43.35,6.722284
BRO.N,55.31,19.133606
BROS.K,51.54,9.205709
BROS.N,51.55,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.29,8.29374
BRSL.K,12.83,2.408098
BRSL.N,12.83,2.408098
BRTHY.PK,44.21,5.726081
BRX.N,29.68,9.156005
BRZE.O,20.59,2.464106
BSAC.K,29.82,14.256541
BSAC.N,29.83,14.256541
BSBR.K,5.67,21.873703
BSBR.N,5.68,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.5,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,44.97,1.559623
BSTZ.K,28.56,1.922774
BSTZ.N,28.56,1.922774
BSX.N,53.36,80.159135
BSY.O,32.63,9.952379
BTDPY.PK,7.21,5.064698
BTDR.O,13.47,3.277435
BTE.N,4.8,3.53635
BTG.N,5.38,7.070858
BTGO.N,12.84,1.45142
BTGUY.PK,0.0,32.542903
BTI.N,60.11,129.517531
BTLCY.PK,5.13,5.300975
BTSG.O,54.39,10.632546
BTSGU.O,181.0,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.79,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,25.3,2.873262
BTX.N,8.41,0.951189
BUD.N,79.66,143.630615
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.12,3.738685
BUR.N,4.78,1.126016
BURBY.PK,16.13,5.75536
BURL.K,290.62,19.132446
BURL.N,290.88,19.132446
BUSE.O,26.22,2.250598
BV.N,12.94,1.208804
BVC.O,9.5,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.492237
