ric,current_price,capitalization
AFG.N,144.87,12.036681
AFGB.N,20.63,12.036681
AFGC.N,17.84,12.036681
AFGD.N,19.5,12.036681
AFGE.N,16.0,12.036681
AFL.N,129.55,65.938994
AFLYY.PK,1.38,3.618634
AFNDY.PK,0.0,5.986495
AFRM.O,72.4,24.246656
AFYA.O,14.45,1.32149
AG.N,15.69,7.725495
AGBK.N,7.12,1.138702
AGCO.K,123.71,8.957659
AGCO.N,123.71,8.957659
AGESY.PK,81.73,17.411941
AGGNY.PK,0.0,1.219665
AGI.N,28.79,12.07754
AGIO.O,35.99,2.140383
AGL.N,99.14,1.654031
AGLXY.PK,5.82,3.98245
AGM.N,212.64,2.209493
AGM_pd.N,21.28,2.209493
AGM_pe.N,20.95,2.209493
AGM_pf.N,19.03,2.209493
AGM_pg.N,17.86,2.209493
AGM_ph.N,23.59,2.209493
AGMa.N,149.0,2.209493
AGNC.O,11.07,12.887694
AGNCL.O,24.96,12.887694
AGNCM.O,24.97,12.887694
AGNCN.O,25.62,12.887694
AGNCZ.O,25.29,12.887694
AGO.N,85.48,3.783272
AGRO.K,10.04,1.448857
AGRO.N,10.04,1.448857
AGRPY.PK,26.29,11.848134
AGX.N,522.7,7.32786
AGYS.O,110.7,3.122381
AHCHY.PK,11.68,13.574683
AHCO.O,11.22,1.526528
AHEXY.PK,14.61,5.092447
AHKSY.PK,22.25,15.155559
AHL.N,37.5,0.1884
AHL_pd.N,19.03,0.1884
AHODF.PK,37.3,35.016257
AHR.N,57.72,11.123932
AI.N,8.9,1.383499
AIAGY.PK,100.5,8.932679
AIBGY.PK,24.49,25.454184
AIBRF.PK,12.26,25.454184
AICLY.PK,18.7,5.785003
AIFLY.PK,1.4,1.317063
AIG.N,80.83,42.856569
AIIXY.PK,78.29,4.444152
AIN.N,76.25,2.1655
AIPUY.PK,17.15,27.154286
AIQUY.PK,39.47,125.885539
AIR.N,140.8,5.61686
AIRYY.PK,10.4,16.696207
AIT.N,348.04,12.863399
AITUY.PK,23.93,3.029581
AIZ.N,283.08,14.025945
AIZN.N,19.27,14.025945
AJG.N,265.31,68.874476
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.947058
AKAM.O,111.79,16.25264
AKBDY.PK,0.0,7.227317
AKBTY.PK,2.83,7.227317
AKCLY.PK,11.83,1.536414
AKOa.N,23.0,4.228464
AKOb.N,29.71,4.228464
AKR.N,22.14,3.156399
AKRBY.PK,17.06,21.525313
AKRYY.PK,9.2,2.112979
AKTS.O,22.97,1.226704
AKZOY.PK,23.09,11.817764
AL.N,65.0,7.282302
ALAB.O,260.23,44.605488
ALB.N,113.16,13.345485
ALBBY.PK,8.88,7.074799
ALBKY.PK,1.14,10.979688
ALC.N,69.11,34.476798
ALCTY.PK,0.0,59.763106
ALEDY.PK,5.0,0.967797
ALEUY.PK,11.5,12.058937
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.820314
ALFVY.PK,57.51,23.686687
ALG.N,164.24,1.998529
ALGGY.PK,6.64,1.177418
ALGM.O,44.52,8.29448
ALGN.O,175.6,12.576143
ALGT.O,101.58,2.730031
ALH.N,26.89,5.340587
ALHC.O,18.43,3.810104
ALIZY.PK,49.27,186.979256
ALK.N,48.61,5.42327
ALKRY.PK,0.0,1.246067
ALKS.O,50.5,8.417128
ALKT.O,18.17,1.944538
ALL.N,272.42,70.12661
ALLE.K,161.23,13.710481
ALLE.N,161.23,13.710481
ALLY.K,44.11,13.418248
ALLY.N,44.11,13.418248
ALM.O,12.23,3.512878
ALMRY.PK,14.28,2.886402
ALMS.O,27.03,3.446108
ALNPY.PK,3.88,10.459764
ALNT.O,83.26,1.41513
ALNY.O,288.41,38.506361
ALORY.PK,14.74,4.605322
ALPMY.PK,13.65,24.684759
ALRM.O,54.51,2.696096
ALSMY.PK,1.82,8.587219
ALSN.K,121.11,10.044377
ALSN.N,121.11,10.044377
ALSSF.PK,2.41,1.902404
ALSYY.PK,0.0,7.740022
ALTB.PK,7.89,7.859229
ALV.N,124.11,9.089471
ALVO.O,3.1,1.210338
ALX.N,265.88,1.357926
AM.N,21.75,10.330815
AMADY.PK,60.27,26.029478
AMAL.O,49.89,1.491718
AMAT.O,476.46,378.28991
AMBA.O,68.97,3.025589
AMBBY.PK,10.86,2.594941
AMBP.K,5.21,3.11405
AMBP.N,5.21,3.11405
AMBQ.N,60.32,1.438357
AMBUY.PK,0.0,11.036723
AMC.N,2.67,2.383254
AMCR.K,46.69,21.58692
AMCR.N,46.69,21.58692
AMD.O,454.62,741.303663
AMDIY.PK,0.0,20.891061
AMDLY.PK,74.66,5.251113
AME.N,241.43,55.336481
AMFPY.PK,46.67,3.600938
AMG.N,370.12,9.775641
AMGN.O,393.1,212.159323
AMH.N,33.78,12.154551
AMH_pg.N,23.15,12.154551
AMH_ph.N,24.01,12.154551
AMIGY.PK,50.53,15.327036
AMKAF.PK,2506.2,37.424109
AMKBY.PK,12.94,37.424109
AMKR.O,45.69,11.325295
AMLTF.PK,1.3,3.638595
AMLX.O,19.55,2.173692
AMN.N,34.69,1.345488
AMP.N,546.62,48.321208
AMPH.O,20.15,0.888472
AMPL.O,8.74,1.159092
AMPX.K,9.13,1.31795
AMPX.N,9.13,1.31795
AMR.N,145.07,1.840285
AMRC.K,19.66,1.041025
AMRC.N,19.66,1.041025
AMRX.O,18.76,5.990656
AMRZ.K,50.37,27.881639
AMRZ.N,50.37,27.881639
AMSC.O,28.75,1.393291
AMSSY.PK,9.79,1.957614
AMT.N,171.5,79.900661
AMTB.N,30.58,1.198317
AMTM.K,23.46,5.731661
AMTM.N,23.46,5.731661
AMVOY.PK,8.41,4.236365
AMX.N,25.71,77.512125
AMZN.O,230.86,2483.386284
AN.N,220.33,7.372571
ANAB.O,52.11,1.542898
ANCTF.PK,65.14,59.763106
ANDE.O,73.19,2.492416
ANDG.K,46.55,5.257002
ANDG.N,46.55,5.257002
ANET.K,169.71,213.699272
ANET.N,169.71,213.699272
ANF.N,103.16,4.583575
ANFGF.PK,47.75,46.645528
ANFTY.PK,0.0,46.645528
ANGPY.PK,11.13,17.477911
ANIOY.PK,10.2,5.118554
ANIP.O,81.04,1.843294
ANJFY.PK,0.0,4.129612
ANPA.O,4.17,0.062974
ANPDF.PK,9.25,27.477606
ANPDY.PK,247.17,27.477606
ANRO.N,27.42,1.064696
ANSLY.PK,84.09,3.204775
ANYYY.PK,15.41,46.002228
ANZGY.PK,26.18,78.453292
ANZLY.PK,1.16,0.78403
AOD.N,10.38,1.094535
AOMFF.PK,18.68,8.587219
AON.N,381.26,81.428348
AONNY.PK,8.23,24.139558
AOREF.PK,1000.0,4.6979
AORT.K,27.01,1.311156
AORT.N,27.01,1.311156
AOS.N,64.01,8.82241
AOZOY.PK,4.58,2.637166
APA.O,34.93,12.346715
APAJF.PK,7.42,9.510745
APAM.K,40.88,3.313641
APAM.N,40.88,3.313641
APD.N,292.85,65.212039
APELY.PK,26.25,2.804965
APEMY.PK,54.06,3.981419
APG.N,39.33,17.038857
APGE.O,134.17,10.111617
APH.N,143.85,176.969225
APLD.O,26.62,7.663462
APLE.K,16.82,3.970656
APLE.N,16.82,3.970656
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.981419
APNHY.PK,8.61,3.97644
APO.N,124.69,71.885969
APOS.N,25.75,71.885969
APP.O,418.22,140.496827
APPF.O,178.27,6.313787
APPN.O,27.35,2.007821
APTV.K,59.4,12.570259
APTV.N,59.4,12.570259
AQN.N,6.08,4.675869
AQNB.N,25.51,4.675869
AR.N,33.88,10.497244
ARCAY.PK,48.25,4.323998
ARCB.O,149.48,3.32799
ARCC.O,19.04,13.671155
ARCO.K,8.42,1.773783
ARCO.N,8.42,1.773783
ARDT.K,11.47,1.644225
ARDT.N,11.47,1.644225
ARDX.O,5.08,1.256144
ARE.N,54.0,9.410552
ARES.K,127.9,42.187511
ARES.N,127.9,42.187511
ARGTF.PK,23.62,5.497855
ARGX.O,872.23,54.899273
ARHS.O,7.92,1.120997
ARI.N,6.73,0.881275
ARKAY.PK,64.93,4.941092
ARLO.K,14.23,1.545518
ARLO.N,14.23,1.545518
ARLP.O,25.91,3.33355
ARLUF.PK,44.72,26.725365
ARM.O,244.74,261.401596
ARMK.K,57.4,15.093535
ARMK.N,57.4,15.093535
ARMN.K,14.47,2.989588
ARMN.N,19.16,2.989588
ARNNY.PK,39.66,16.581902
AROC.K,35.3,6.186734
AROC.N,35.3,6.186734
ARQT.O,28.42,3.554869
ARR.N,16.41,2.322885
ARR_pc.N,20.84,2.322885
ARRPY.PK,12.65,12.508717
ARRY.O,5.1,0.784515
ARW.N,211.39,10.809205
ARWR.O,85.78,12.082715
ARX.N,14.72,3.211924
ARXCY.PK,22.91,12.83608
ARZGY.PK,24.82,76.387277
ARZTY.PK,6.79,1.625656
AS.N,35.99,20.812001
ASA.N,50.11,0.941464
ASAIY.PK,7.53,2.178042
ASAN.K,8.19,1.887875
ASAN.N,8.19,1.887875
ASAZY.PK,18.27,38.60033
ASB.N,31.06,5.861581
ASBA.N,24.55,5.861581
ASBFY.PK,27.51,19.223974
ASBHY.PK,10.0,15.982032
ASCCY.PK,29.7,21.813773
ASEKY.PK,14.27,10.6793
ASGLY.PK,7.81,8.19065
ASGN.K,23.25,0.95325
ASGN.N,23.25,0.95325
ASGSY.PK,0.0,1.119231
ASH.N,68.01,3.114027
ASHGY.PK,72.75,29.729143
ASIC.N,25.59,1.229156
ASKRY.PK,0.0,3.095076
ASLTY.PK,7.45,8.15982
ASM.N,5.5,0.937516
ASMIY.PK,845.3,42.390232
ASML.O,1582.95,612.572158
ASMLF.PK,1576.8,612.572158
ASMVY.PK,53.31,7.460686
ASND.O,254.44,16.841365
ASO.O,50.42,3.126966
ASOZY.PK,53.45,4.260684
ASR.N,271.18,7.49603
ASTE.O,54.89,1.262065
ASTH.O,37.97,1.882682
ASTS.O,56.55,21.948445
ASUTZ.PK,2.74,16.909673
ASX.N,33.93,76.713553
ASXFY.PK,38.6,7.546965
ATAI.O,7.18,2.656273
ATAT.O,35.07,4.771035
ATDRY.PK,1.72,5.502527
ATEAY.PK,8.43,1.973713
ATEC.O,9.32,1.433316
ATEN.K,31.32,2.254983
ATEN.N,31.32,2.254983
ATEYY.PK,155.48,114.042506
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.260438
ATHM.K,23.01,2.358022
ATHM.N,23.01,2.358022
ATHNY.PK,0.0,3.718227
ATHOF.PK,7.23,3.489669
ATHS.N,24.66,4.864265
ATI.N,186.99,25.518605
ATKR.K,77.45,2.615275
ATKR.N,77.45,2.615275
ATLCY.PK,18.09,95.962397
ATLKY.PK,20.44,95.962397
ATMU.K,54.53,4.453597
ATMU.N,54.53,4.453597
ATO.N,179.38,29.942078
ATOGY.PK,5.37,6.001204
ATR.N,137.81,8.795078
ATRC.O,39.75,2.021935
ATRO.O,68.33,2.447692
ATROB.PK,67.81,2.447692
ATS.N,26.97,2.644131
ATUSF.PK,40.65,2.37314
ATVDY.PK,5.97,1.349665
ATVK.PK,4.31,2.643007
ATWNY.PK,0.0,3.829723
ATZAF.PK,98.47,11.311399
ATZIY.PK,0.0,11.311399
AU.N,78.95,39.928658
AUB.N,43.08,6.114093
AUGO.O,55.05,4.612597
AUKNY.PK,25.46,8.675513
AUOTY.PK,7.16,5.58698
AUPH.O,14.96,1.923881
AUR.O,6.21,12.179071
AVA.N,41.86,3.459245
AVAH.O,9.89,2.153599
AVAL.K,4.88,5.735255
AVAL.N,4.88,5.735255
AVAV.O,156.35,7.912565
AVB.N,190.39,27.047505
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.267357
AVEX.N,15.21,1.734574
AVGO.O,380.91,1812.209873
AVHNY.PK,26.3,9.920113
AVIFY.PK,11.63,32.948626
AVNS.N,24.99,1.170727
AVNT.K,37.14,3.406116
AVNT.N,37.14,3.406116
AVPT.O,12.91,2.737142
AVSFY.PK,25.0,1.885902
AVT.O,86.22,7.072116
AVTR.K,12.42,8.479822
AVTR.N,12.42,8.479822
AVVIY.PK,18.57,27.604956
AVVSY.PK,8.15,1.530683
AVY.N,169.13,12.936819
AWATY.PK,13.74,3.676305
AWI.N,178.65,7.624574
AWK.N,138.04,26.956523
AWR.N,88.06,3.451305
AX.N,99.18,5.641818
AXAHF.PK,52.08,108.304076
AXAHY.PK,51.96,108.304076
AXBKY.PK,5.3,39.687314
AXFOY.PK,27.24,5.432515
AXGN.O,41.15,2.188267
AXIA.N,10.19,29.946279
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,547.65,44.141727
AXP.N,336.63,227.329549
AXS.N,119.27,8.79297
AXS_pe.N,18.92,8.79297
AXSM.O,234.2,12.051877
AXTA.K,35.44,7.584825
AXTA.N,35.44,7.584825
AXTI.O,42.76,2.797495
AYAAY.PK,5.0,3.913398
AYALY.PK,7.75,5.10185
AYI.N,344.18,10.303217
AZBLY.PK,18.41,5.415711
AZLGY.PK,5.5,3.058241
AZLUD.PK,8.49,1.568316
AZLUY.PK,8.49,1.568316
AZN.N,172.48,266.671859
AZNCF.PK,172.48,266.671859
AZO.N,3118.8,50.915517
AZSAY.PK,0.0,1.568316
AZTA.O,28.93,1.333465
AZUL.N,8.49,1.568316
AZUXY.PK,0.0,1.568316
AZZ.N,146.62,4.406151
AZZRY.PK,0.0,17.123714
B.N,36.69,61.587331
BA.N,221.56,174.656264
BABA.K,115.19,276.117921
BABA.N,115.19,276.117921
BABAF.PK,14.59,276.117921
BABWF.PK,5.42,26.073564
BAC.N,62.62,439.465122
BAC_pe.N,18.72,439.465122
BAC_pl.N,1291.03,439.465122
BAC_pm.N,21.02,439.465122
BACHF.PK,0.66,273.229164
BACHY.PK,17.37,273.229164
BACRP.PK,188.0,439.465122
BAESF.PK,26.76,80.81125
BAESY.PK,107.65,80.81125
BAH.N,73.19,8.803657
BAK.N,2.37,0.841464
BALL.K,66.89,17.809229
BALL.N,66.89,17.809229
BAM.N,48.05,78.713422
BANC.K,21.18,3.372262
BANC.N,21.18,3.372262
BANF.O,115.72,3.888047
BANR.O,70.55,2.397635
BAP.N,388.95,30.869634
BASFY.PK,13.92,49.676436
BATRA.O,55.03,3.326738
BATRB.PK,70.0,3.326738
BATRK.O,50.91,3.326738
BAWAY.PK,48.17,15.02819
BAX.N,24.37,12.58635
BAYRY.PK,13.49,52.519386
BB.N,8.09,4.747567
BBAAY.PK,0.0,276.117921
BBAI.K,2.76,1.3219
BBAI.N,2.76,1.3219
BBAR.K,18.84,4.099038
BBAR.N,18.84,4.099038
BBD.N,3.62,36.380755
BBDO.K,3.29,36.380755
BBDO.N,3.29,36.380755
BBIO.O,85.55,16.755929
BBMPY.PK,1.52,1.886207
BBN.N,15.82,0.977558
BBSEY.PK,8.14,15.623859
BBT.N,29.95,2.510292
BBU.N,31.46,4.399007
BBUC.K,31.7,6.52265
BBVA.K,26.52,147.734963
BBVA.N,26.52,147.734963
BBWI.K,20.5,4.132017
BBWI.N,20.5,4.132017
BBY.N,89.47,18.857335
BC.N,82.01,5.328554
BCAT.K,15.44,1.627588
BCAT.N,15.44,1.627588
BCC.N,80.38,2.828551
BCCLF.PK,0.85,3.162016
BCCMY.PK,1.14,0.878998
BCE.N,21.81,20.330291
BCH.N,40.44,20.536165
BCHEY.PK,17.0,1.434982
BCHMY.PK,8.96,6.708695
BCKIY.PK,15.51,7.585036
BCLGY.PK,0.0,1.127344
BCLYF.PK,6.7,90.628596
BCMXY.PK,20.6,89.551472
BCNAY.PK,6.45,0.784818
BCO.N,118.23,4.868833
BCOMF.PK,4.3,0.97651
BCPC.O,165.79,5.326806
BCRX.O,9.74,2.475544
BCS.N,26.98,90.628596
BCUCY.PK,9.71,6.579398
BDC.N,104.93,4.086398
BDJ.N,9.69,1.714594
BDMXY.PK,0.0,5.025774
BDNNY.PK,96.07,13.612526
BDORY.PK,4.11,23.311905
BDOUY.PK,21.01,10.991293
BDRAF.PK,256.69,26.25525
BDRBF.PK,262.2,26.25525
BDRFY.PK,18.37,22.089095
BDUUY.PK,23.4,8.967866
BDVSF.PK,13.15,4.92462
BDVSY.PK,29.59,4.92462
BDWBY.PK,3.34,11.466656
BDX.N,166.34,45.833395
BDYCY.PK,0.0,1.561935
BE.N,166.84,47.456615
BEAM.O,26.29,2.704695
BECTY.PK,7.35,5.310751
BEJRY.PK,0.0,6.865939
BEKAY.PK,4.5,2.404322
BEKE.K,16.65,18.649778
BEKE.N,16.65,18.649778
BELFA.O,209.95,3.482705
BELFB.O,250.97,3.482705
BEMPY.PK,0.0,3.041565
BEN.N,33.33,17.319507
BEP.N,31.99,9.756169
BEP_pa.N,17.25,9.756169
BEPC.K,32.54,5.934697
BEPC.N,32.54,5.934697
BEPTF.PK,0.62,1.434982
BESIY.PK,226.18,18.244964
BETA.K,18.37,4.238988
BETA.N,18.37,4.238988
Bfa.N,29.3,13.32857
BFAM.K,80.66,4.243254
BFAM.N,80.66,4.243254
BFb.N,28.9,13.32857
BFC.O,151.24,1.675635
BFFAF.PK,56.49,49.676436
BFH.N,107.78,4.171086
BFLBY.PK,19.07,3.507403
BFLY.K,7.17,1.875965
BFLY.N,7.17,1.875965
BFS.N,35.47,0.870283
BG.N,117.37,22.771906
BGAOY.PK,1.37,2.416826
BGC.O,11.97,5.734308
BGCHY.PK,15.0,1.319831
BGDVX.O,15.11,1.720617
BGEEX.O,19.02,2.986992
BGSI.K,112.93,3.143154
BH.N,376.43,1.179275
BHa.N,1871.04,1.179275
BHC.N,4.52,1.694488
BHE.N,76.93,2.76002
BHF.O,63.75,3.662169
BHFAM.O,9.9,3.662169
BHFAN.O,11.39,3.662169
BHFAO.O,14.31,3.662169
BHFAP.O,13.94,3.662169
BHKLY.PK,132.8,69.904574
BHP.N,83.79,210.845687
BHPLF.PK,41.62,210.845687
BHTGY.PK,0.0,1.42462
BHVN.K,13.77,2.073225
BHVN.N,13.77,2.073225
BICEY.PK,35.44,2.884361
BIDU.O,104.92,35.703506
BIDVX.O,15.08,1.720617
BIEEX.O,19.0,2.986992
BIIB.O,205.61,30.355668
BILI.O,18.06,7.558214
BILL.K,46.36,4.617304
BILL.N,46.36,4.617304
BIO.N,331.0,8.748639
BIOb.N,309.37,8.748639
BIOGY.PK,11.0,1.168447
BIP.N,41.93,19.187461
BIP_pa.N,17.09,19.187461
BIP_pb.N,16.42,19.187461
BIPC.K,42.52,5.234448
BIPC.N,42.52,5.234448
BIREF.PK,4.37,1.204459
BIREY.PK,0.0,1.204459
BIRK.K,41.85,7.696468
BIRK.N,41.85,7.696468
BITF.O,3.74,2.303509
BITW.K,41.24,0.0
BJ.N,97.16,12.406748
BJCHY.PK,0.97,1.016025
BJGPY.PK,13.0,1.557586
BJWTY.PK,23.02,3.074669
BK.N,156.49,106.179091
BKAYY.PK,22.75,9.066353
BKD.N,15.37,3.670199
BKE.N,45.64,2.351285
BKEAY.PK,1.87,5.340888
BKFKY.PK,10.57,2.860911
BKGFY.PK,9.3,4.24028
BKH.N,74.8,5.694383
BKHPY.PK,0.0,31.007303
BKHYY.PK,119.49,31.007303
BKKLY.PK,29.49,10.998382
BKNG.O,199.31,154.441021
BKNIY.PK,18.63,16.332525
BKPOY.PK,0.0,16.42381
BKPTY.PK,0.0,0.670586
BKQNY.PK,8.45,3.032694
BKR.O,58.46,58.031726
BKRIF.PK,20.5,19.337611
BKRIY.PK,20.58,19.337611
BKRKY.PK,8.07,24.423733
BKSY.N,21.95,0.89823
BKU.N,46.87,3.387601
BKV.N,23.47,2.567303
BKZHY.PK,35.24,18.341189
BL.O,31.95,1.874216
BLBD.O,73.89,2.538031
BLCO.K,16.61,5.930717
BLCO.N,16.61,5.930717
BLD.N,354.53,9.93555
BLDR.K,73.68,7.925012
BLDR.N,73.68,7.925012
BLFBY.PK,24.06,5.452397
BLFS.O,31.98,1.564595
BLJZY.PK,6.4,1.928313
BLK.N,1097.55,178.726047
BLKB.O,35.93,1.650341
BLLN.O,133.64,6.146836
BLMOY.PK,10.0,12.376603
BLRDY.PK,20.7,1.964635
BLSFY.PK,106.89,9.797513
BLSH.K,22.69,3.410357
BLSH.N,22.69,3.410357
BLTE.O,155.95,6.25127
BLUMY.PK,1.78,2.432829
BLWYY.PK,31.39,2.977622
BLX.N,60.08,1.855752
BMA.N,90.83,6.075423
BMBOY.PK,13.86,14.767537
BMI.N,134.58,3.90105
BML_pg.N,18.72,439.465122
BML_ph.N,18.75,439.465122
BML_pj.N,19.74,439.465122
BML_pl.N,19.22,439.465122
BMNEP.PK,88.47,10.598688
BMNP.N,88.47,10.598688
BMNR.N,17.57,10.598688
BMNR.PK,17.57,10.598688
BMO.N,180.63,126.405288
BMPSY.PK,12.95,39.925562
BMRN.O,62.07,11.997165
BMRRY.PK,12.15,3.063376
BMUSY.PK,0.0,7.703569
BMWKY.PK,22.59,41.677488
BMXVY.PK,0.0,1.250593
BMXXY.PK,8.41,10.083858
BMY.N,63.6,129.875731
BMYMP.PK,700.0,129.875731
BN.N,42.37,103.860812
BNCDY.PK,52.99,19.218831
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.695754
BNDSY.PK,7.63,18.536242
BNL.N,22.4,4.295571
BNMDF.PK,21.65,19.218831
BNNCY.PK,67.79,26.695754
BNPJY.PK,2.5,1.725858
BNPQF.PK,120.92,135.486832
BNPQY.PK,61.8,135.486832
BNPZY.PK,0.0,135.486832
BNS.N,88.34,108.86132
BNT.N,43.27,2.828611
BNTGY.PK,13.78,9.981306
BNTX.O,92.45,23.37915
BNY.N,156.49,106.179091
BOBS.N,17.0,2.220667
BOH.N,80.07,3.157935
BOKF.O,142.44,8.655633
BOLSY.PK,9.49,15.768157
BOMXF.PK,2.11,1.250593
BOND.N,91.06,8.469491
BOOT.K,158.62,4.811213
BOOT.N,158.62,4.811213
BORAY.PK,2.59,1.497603
BORR.K,3.9,1.200034
BORR.N,3.9,1.200034
BOSSY.PK,8.5,2.979555
BOUYY.PK,10.57,20.524531
BOW.N,32.16,1.056071
BOX.N,31.5,4.363778
BP.N,41.67,109.683694
BPCGY.PK,13.38,17.669832
BPHLY.PK,32.43,8.763123
BPIRY.PK,8.0,13.683796
BPOP.O,174.16,11.123021
BPOPO.PK,25.4,11.123021
BPRE.N,12.39,1.77232
BPXXY.PK,30.6,32.772261
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.47445
BQMGY.PK,0.0,4.47445
BR.N,158.18,18.294829
BRBR.K,13.66,1.588355
BRBR.N,13.66,1.588355
BRC.N,97.72,4.603862
BRDCY.PK,11.84,31.595185
BREJY.PK,4.42,14.745694
BRELY.PK,13.28,0.745996
BRFNL.PK,25.11,4.171086
BRGAY.PK,35.15,1.623676
BRKa.N,768010.01,1104.831775
BRKb.N,512.37,1104.831775
BRKR.O,62.91,9.576514
BRO.N,73.65,24.644053
BROS.K,64.67,11.294503
BROS.N,64.67,11.294503
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.68,7.56344
BRSL.K,10.47,1.923213
BRSL.N,10.47,1.923213
BRTHY.PK,48.85,6.128907
BRX.N,31.83,9.767746
BRZE.O,25.11,2.828181
BSAC.K,33.94,16.029003
BSAC.N,33.94,16.029003
BSBR.K,5.48,20.277272
BSBR.N,5.48,20.277272
BSDGY.PK,31.0,7.301647
BSM.N,14.79,3.142865
BSMLP.PK,0.0,3.142865
BSPDY.PK,22.0,0.658665
BST.N,44.54,1.54643
BSTZ.K,27.35,1.880153
BSTZ.N,27.35,1.880153
BSX.N,46.06,68.46152
BSY.O,35.84,10.888073
BTDPY.PK,7.78,5.503982
BTDR.O,10.28,2.501264
BTE.N,4.01,2.855823
BTG.N,3.84,5.079243
BTGO.N,4.97,0.576318
BTGUY.PK,0.0,27.070575
BTI.N,62.3,134.18888
BTLCY.PK,5.82,6.035578
BTSG.O,72.46,14.295262
BTSGU.O,238.3,14.295262
