ric,current_price,capitalization
ACMR.O,72.0,5.014742
ACN.N,183.9,112.536154
ACOPY.PK,4.8,3.448181
ACSAY.PK,22.7,31.60794
ACT.O,49.43,6.795818
ACVA.K,10.41,1.76787
ACVA.N,10.41,1.76787
AD.N,38.12,3.296579
ADBE.O,252.23,100.261425
ADC.N,71.23,8.859538
ADDDF.PK,167.64,29.800979
ADDHY.PK,16.64,8.753576
ADDLY.PK,0.0,1.931218
ADDYY.PK,82.42,29.800979
ADEA.O,26.71,2.945583
ADI.O,378.78,183.543707
ADIG.N,20.53,1.558703
ADM.N,86.72,41.795535
ADMA.O,9.23,2.067379
ADNT.K,19.24,1.483345
ADNT.N,19.24,1.483345
ADOOY.PK,7.55,4.337325
ADP.O,268.26,106.569702
ADPT.O,24.2,3.862219
ADRNY.PK,35.71,31.516739
ADRZY.PK,20.45,10.142454
ADSK.O,212.4,44.3916
ADT.N,7.05,5.150443
ADUS.O,117.09,2.186574
ADX.N,25.8,3.22312
ADYEY.PK,10.68,34.161723
AEBI.O,12.06,0.935895
AEBMY.PK,0.0,2.408008
AEBZY.PK,0.35,2.408008
AEE.N,104.9,29.040857
AEG.N,9.06,14.424786
AEIS.O,287.25,11.504489
AELIY.PK,8.22,0.966507
AELKY.PK,0.0,36.991102
AEM.N,200.36,101.926714
AEMMY.PK,13.3,8.627647
AEO.N,15.02,2.516951
AEP.O,123.33,67.140525
AER.N,141.5,21.851854
AERO.K,15.01,2.065642
AERO.N,15.01,2.065642
AES.N,14.79,10.551757
AESI.K,14.16,1.770049
AESI.N,14.16,1.770049
AETUF.PK,24.54,13.883381
AEVA.O,15.52,1.081833
AEXAY.PK,6.0,0.569119
AFG.N,141.96,11.771531
AFGB.N,21.26,11.771531
AFGC.N,17.75,11.771531
AFGD.N,20.58,11.771531
AFGE.N,15.81,11.771531
AFL.N,115.28,57.794855
AFLYY.PK,1.32,3.549542
AFNDY.PK,0.0,6.282065
AFRM.O,71.44,24.105375
AFYA.O,13.89,1.228962
AG.N,19.56,9.662174
AGBK.N,6.65,1.063535
AGCO.K,121.1,8.480842
AGCO.N,121.1,8.480842
AGESY.PK,87.36,18.653437
AGGNY.PK,28.0,1.214329
AGI.N,35.92,15.06868
AGIO.O,33.6,2.005983
AGL.N,89.77,1.507347
AGLXY.PK,6.3,4.042779
AGM.N,225.51,2.340341
AGM_pd.N,21.14,2.340341
AGM_pe.N,20.59,2.340341
AGM_pf.N,18.43,2.340341
AGM_pg.N,17.24,2.340341
AGM_ph.N,23.3,2.340341
AGMa.N,156.02,2.340341
AGNC.O,10.15,12.032637
AGNCL.O,25.12,12.032637
AGNCM.O,25.44,12.032637
AGNCN.O,25.84,12.032637
AGNCZ.O,25.3,12.032637
AGO.N,72.93,3.205703
AGRO.K,11.77,1.698505
AGRO.N,11.77,1.698505
AGRPY.PK,28.95,12.56223
AGX.N,413.74,5.804707
AGYS.O,104.49,2.947223
AHCHY.PK,10.44,12.983457
AHCO.O,6.06,0.826246
AHEXY.PK,14.72,5.160609
AHKSY.PK,20.32,13.726506
AHL.N,37.5,0.183445
AHL_pd.N,18.52,0.183445
AHODF.PK,35.7,31.516739
AHR.N,53.58,12.475724
AI.N,10.54,1.69462
AIAGY.PK,98.0,9.035977
AIBGY.PK,27.06,27.997242
AIBRF.PK,12.89,27.997242
AICLY.PK,18.7,5.48122
AIFLY.PK,1.4,1.346341
AIG.N,75.33,39.389542
AIIXY.PK,85.0,4.93974
AIN.N,60.28,1.711952
AIPUY.PK,19.92,26.542917
AIQUY.PK,38.58,123.375553
AIR.N,125.48,5.051679
AIRYY.PK,9.69,15.878187
AIT.N,323.78,11.893701
AITUY.PK,20.44,2.761934
AIZ.N,282.46,13.931991
AIZN.N,18.0,13.931991
AJG.N,240.32,61.594016
AJINY.PK,0.0,0.0
AJMPF.PK,2.72,2.043004
AKAM.O,106.79,15.347497
AKBDY.PK,0.0,7.788424
AKBTY.PK,3.13,7.788424
AKCLY.PK,11.83,1.802476
AKOa.N,24.27,4.23177
AKOb.N,29.5,4.23177
AKR.N,19.77,2.715068
AKRBY.PK,19.46,24.582961
AKRYY.PK,9.3,2.183089
AKTS.O,23.3,1.252297
AKZOY.PK,22.62,11.565935
AL.N,65.0,7.282302
ALAB.O,291.22,50.522332
ALB.N,117.52,13.867954
ALBBY.PK,7.93,6.229759
ALBKY.PK,1.34,12.861684
ALC.N,66.03,33.052084
ALCTY.PK,0.0,53.431663
ALEDY.PK,5.0,0.947731
ALEUY.PK,12.05,12.292396
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.843113
ALFVY.PK,56.46,23.435676
ALG.N,169.08,2.057867
ALGGY.PK,6.65,1.236957
ALGM.O,36.31,6.768258
ALGN.O,150.82,10.71423
ALGT.O,78.27,2.139726
ALH.N,21.61,4.224547
ALHC.O,12.61,2.615757
ALIZY.PK,51.23,195.146573
ALK.N,41.16,4.593584
ALKRY.PK,0.0,1.817931
ALKS.O,45.97,7.712078
ALKT.O,20.51,2.19338
ALL.N,253.71,64.15259
ALLE.K,153.35,13.040391
ALLE.N,153.35,13.040391
ALLY.K,42.07,12.797681
ALLY.N,42.07,12.797681
ALM.O,15.49,4.462808
ALMRY.PK,14.28,2.578952
ALMS.O,9.18,1.188215
ALNPY.PK,4.01,10.441922
ALNT.O,98.66,1.677468
ALNY.O,248.68,33.275651
ALORY.PK,14.74,4.735301
ALPMY.PK,14.56,26.256639
ALRM.O,55.36,2.717635
ALSMY.PK,1.78,8.526383
ALSN.K,126.94,10.482456
ALSN.N,126.94,10.482456
ALSSF.PK,2.58,2.005916
ALSYY.PK,0.0,7.635904
ALTB.PK,10.0,9.961
ALV.N,121.13,8.755986
ALVO.O,5.29,1.88756
ALX.N,249.18,1.272635
AM.N,22.06,10.471308
AMADY.PK,62.74,27.147008
AMAL.O,47.87,1.43132
AMAT.O,456.49,362.269297
AMBA.O,67.86,2.995406
AMBBY.PK,11.0,2.387194
AMBP.K,4.84,2.892899
AMBP.N,4.84,2.892899
AMBQ.N,63.52,1.536202
AMBUY.PK,0.0,10.201966
AMC.N,2.46,2.195807
AMCR.K,42.32,19.56647
AMCR.N,42.32,19.56647
AMD.O,516.13,842.569343
AMDIY.PK,0.0,22.65546
AMDLY.PK,74.66,4.807409
AME.N,241.87,55.451417
AMFPY.PK,46.67,3.632167
AMG.N,355.61,9.196051
AMGN.O,377.35,204.007487
AMH.N,31.48,11.326977
AMH_pg.N,21.64,11.326977
AMH_ph.N,22.62,11.326977
AMIGY.PK,51.85,15.664859
AMKAF.PK,3359.93,49.770526
AMKBY.PK,17.27,49.770526
AMKR.O,51.73,12.852446
AMLTF.PK,1.3,4.28143
AMLX.O,31.62,3.966991
AMN.N,33.34,1.291258
AMP.N,557.61,49.255486
AMPH.O,23.78,1.011552
AMPL.O,12.59,1.572693
AMPX.K,9.44,1.379001
AMPX.N,9.44,1.379001
AMR.N,209.41,2.655119
AMRC.K,23.78,1.261914
AMRC.N,23.78,1.261914
AMRX.O,17.01,5.924515
AMRZ.K,40.52,22.161427
AMRZ.N,40.52,22.161427
AMSC.O,29.53,1.430496
AMSSY.PK,11.17,2.242659
AMT.N,177.85,82.870995
AMTB.N,29.32,1.149047
AMTM.K,19.46,4.758095
AMTM.N,19.46,4.758095
AMVOY.PK,8.67,4.386267
AMX.N,22.83,68.194076
AMZN.O,256.78,2769.709599
AN.N,203.67,6.733494
ANAB.O,53.87,1.595009
ANCTF.PK,58.08,53.431663
ANDE.O,70.97,2.411246
ANDG.K,53.65,6.061831
ANDG.N,53.65,6.061831
ANET.K,199.59,251.727827
ANET.N,199.59,251.727827
ANF.N,145.23,6.162745
ANFGF.PK,50.56,50.471388
ANFTY.PK,0.0,50.471388
ANGPY.PK,14.75,23.488506
ANGX.N,5.45,1.017822
ANIOY.PK,10.09,5.051377
ANIP.O,70.19,1.612289
ANJFY.PK,0.0,3.579081
ANPA.O,2.62,0.039567
ANPDF.PK,9.32,25.839788
ANPDY.PK,231.21,25.839788
ANRO.N,32.0,1.255747
ANSLY.PK,107.84,4.149729
ANYYY.PK,14.22,42.900884
ANZGY.PK,26.94,80.413311
ANZLY.PK,1.01,0.712309
AOD.N,10.52,1.109506
AOMFF.PK,18.32,8.526383
AON.N,302.69,64.208248
AONNY.PK,8.66,24.019249
AOREF.PK,1000.0,4.6979
AORT.K,25.08,1.222806
AORT.N,25.08,1.222806
AOS.N,57.39,7.799793
AOZOY.PK,5.34,3.129465
APA.O,44.73,15.671223
APAJF.PK,7.25,10.341364
APAM.K,37.91,3.073465
APAM.N,37.91,3.073465
APD.N,291.43,64.897244
APELY.PK,27.8,2.986387
APEMY.PK,52.68,3.818414
APG.N,37.86,16.361589
APGE.O,135.07,10.223142
APH.N,83.92,206.943943
APLD.O,26.42,7.700614
APLE.K,15.55,3.671086
APLE.N,15.55,3.671086
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.818414
APNHY.PK,9.72,4.325966
APO.N,128.98,76.168257
APOS.N,25.42,76.168257
APP.O,323.96,108.413538
APPF.O,208.48,7.383734
APPN.O,34.76,2.489775
APTV.K,45.54,9.455622
APTV.N,45.54,9.455622
AQN.N,5.31,4.091779
AQNB.N,26.2,4.091779
AR.N,38.43,11.814881
ARCAY.PK,50.0,4.318586
ARCB.O,134.86,3.014304
ARCC.O,19.74,14.173771
ARCO.K,8.01,1.668915
ARCO.N,8.01,1.668915
ARDT.K,10.98,1.548684
ARDT.N,10.98,1.548684
ARDX.O,3.58,0.892092
ARE.N,51.14,8.911021
ARES.K,131.64,43.477563
ARES.N,131.64,43.477563
ARGTF.PK,29.09,6.812875
ARGX.O,984.39,62.014066
ARHS.O,8.1,1.148189
ARI.N,6.63,0.852249
ARKAY.PK,65.86,5.033457
ARLO.K,13.19,1.419419
ARLO.N,13.19,1.419419
ARLP.O,26.53,3.413318
ARLUF.PK,40.51,25.580161
ARM.O,264.79,282.79572
ARMK.K,58.55,15.435246
ARMK.N,58.55,15.435246
ARMN.K,19.54,4.030421
ARMN.N,19.16,4.030421
ARNNY.PK,43.3,17.224056
AROC.K,32.77,5.745832
AROC.N,32.77,5.745832
ARQT.O,23.88,3.002152
ARR.N,15.8,2.236538
ARR_pc.N,20.51,2.236538
ARRPY.PK,13.16,12.511824
ARRY.O,4.62,0.711516
ARW.N,228.2,11.616618
ARWR.O,82.85,11.702933
ARX.N,19.84,4.309021
ARXCY.PK,26.96,13.883381
ARZGY.PK,26.1,80.318346
ARZTY.PK,5.11,1.146921
AS.N,28.07,15.653724
ASA.N,60.83,1.116645
ASAIY.PK,9.5,2.604909
ASAN.K,8.77,2.008068
ASAN.N,8.77,2.008068
ASAZY.PK,17.49,37.222051
ASB.N,30.04,5.673044
ASBA.N,24.89,5.673044
ASBFY.PK,25.06,17.504838
ASBHY.PK,10.0,15.626748
ASCCY.PK,26.17,18.973252
ASEKY.PK,15.1,10.48696
ASGLY.PK,7.3,7.796502
ASGN.K,31.47,1.29027
ASGN.N,31.47,1.29027
ASGSY.PK,0.0,1.121719
ASH.N,70.91,3.247208
ASHGY.PK,72.75,29.729143
ASIC.N,27.47,1.316553
ASKRY.PK,0.0,2.337544
ASLTY.PK,8.15,8.622274
ASM.N,6.5,1.102241
ASMIY.PK,959.51,47.545726
ASML.O,1698.3,666.222611
ASMLF.PK,1696.26,666.222611
ASMVY.PK,62.06,8.654209
ASND.O,263.52,17.305895
ASO.O,55.36,3.409007
ASOZY.PK,63.26,5.075462
ASR.N,251.77,6.956925
ASTE.O,41.42,0.953711
ASTH.O,37.98,1.883974
ASTS.O,59.86,23.295566
ASUTZ.PK,2.74,21.714564
ASX.N,39.47,87.414215
ASXFY.PK,39.36,7.658033
ATAI.O,7.35,2.725855
ATAT.O,32.41,4.40916
ATDRY.PK,1.6,5.140558
ATEAY.PK,9.6,2.0134
ATEC.O,10.58,1.634092
ATEN.K,24.74,1.796347
ATEN.N,24.74,1.796347
ATEYY.PK,209.08,150.362906
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.711112
ATHM.K,21.68,2.486339
ATHM.N,21.68,2.486339
ATHNY.PK,0.0,3.978719
ATHOF.PK,7.83,3.775335
ATHS.N,24.64,4.842417
ATI.N,198.77,27.066587
ATKR.K,94.15,3.179734
ATKR.N,94.15,3.179734
ATLCY.PK,18.07,98.703397
ATLKY.PK,20.94,98.703397
ATMU.K,45.41,3.705253
ATMU.N,45.41,3.705253
ATO.N,163.19,27.577242
ATOGY.PK,12.06,5.18498
ATR.N,124.84,7.937468
ATRC.O,54.54,2.774248
ATRO.O,73.98,3.178498
ATROB.PK,73.5,3.178498
ATS.N,19.2,1.883781
ATUSF.PK,47.94,2.827391
ATVDY.PK,6.02,1.362788
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.249748
ATZAF.PK,88.57,8.547944
ATZIY.PK,0.0,8.547944
AU.N,104.42,52.812426
AUB.N,39.72,5.672608
AUGO.O,87.08,7.300512
AUKNY.PK,24.95,8.199127
AUOTY.PK,9.65,7.211365
AUPH.O,16.1,2.142124
AUR.O,6.43,12.886718
AVA.N,36.79,3.081267
AVAH.O,14.08,3.073533
AVAL.K,5.35,6.334845
AVAL.N,5.35,6.334845
AVAV.O,146.71,7.455905
AVB.N,184.06,26.426567
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.278698
AVEX.N,16.08,2.038445
AVGO.O,361.99,1728.006275
AVHNY.PK,26.3,10.470909
AVIFY.PK,10.66,31.808769
AVNS.N,24.99,1.170727
AVNT.K,41.41,3.798107
AVNT.N,41.41,3.798107
AVPT.O,12.66,2.678418
AVSFY.PK,25.0,1.734239
AVT.O,99.63,8.176931
AVTR.K,14.81,10.016874
AVTR.N,14.81,10.016874
AVVIY.PK,19.18,28.67251
AVVSY.PK,7.96,1.580783
AVY.N,169.38,12.836995
AWATY.PK,16.98,4.448696
AWI.N,163.87,6.925609
AWK.N,137.69,27.362994
AWR.N,86.48,3.427689
AX.N,93.26,5.291091
AXAHF.PK,50.89,104.847863
AXAHY.PK,50.12,104.847863
AXBKY.PK,5.3,40.646783
AXFOY.PK,24.95,5.313202
AXGN.O,42.16,2.469155
AXIA.N,10.22,31.320453
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.78,31.320453
AXICY.PK,10.62,31.320453
AXON.O,479.34,38.940343
AXP.N,324.69,219.26635
AXS.N,98.24,7.168211
AXS_pe.N,18.3,7.168211
AXSM.O,220.75,11.563066
AXTA.K,34.16,7.310923
AXTA.N,34.16,7.310923
AXTI.O,64.77,4.247177
AYAAY.PK,4.03,3.439139
AYALY.PK,7.56,4.965326
AYI.N,318.96,9.548242
AZBLY.PK,18.41,5.037901
AZLGY.PK,5.5,3.429454
AZLUD.PK,6.85,1.264667
AZLUY.PK,6.85,1.264667
AZN.N,160.17,245.300781
AZNCF.PK,160.17,245.300781
AZO.N,2876.75,46.963965
AZSAY.PK,0.0,1.264667
AZTA.O,30.85,1.351489
AZUL.N,6.85,1.264667
AZUXY.PK,0.0,1.264667
AZZ.N,137.07,4.119159
AZZRY.PK,0.0,16.031893
B.N,43.68,71.821274
BA.N,210.45,166.333371
BABA.K,109.3,271.678661
BABA.N,109.3,271.678661
BABAF.PK,13.67,271.678661
BABWF.PK,5.65,24.775056
BAC.N,62.69,438.375395
BAC_pe.N,18.5,438.375395
BAC_pl.N,1297.24,438.375395
BAC_pm.N,19.86,438.375395
BACHF.PK,0.77,298.213885
BACHY.PK,19.16,298.213885
BACRP.PK,300.0,438.375395
BAESF.PK,25.75,76.966093
BAESY.PK,102.76,76.966093
BAH.N,75.9,9.129629
BAK.N,2.08,0.742508
BALL.K,59.9,15.855731
BALL.N,59.9,15.855731
BAM.N,47.26,77.421845
BANC.K,18.55,2.938837
BANC.N,18.55,2.938837
BANF.O,110.9,3.726101
BANR.O,71.3,2.612394
BAP.N,377.9,30.01262
BASFY.PK,15.05,53.651532
BATRA.O,54.1,3.209901
BATRB.PK,71.0,3.209901
BATRK.O,48.84,3.209901
BAWAY.PK,51.78,16.055635
BAX.N,23.8,12.304505
BAYRY.PK,13.95,54.885491
BB.N,7.67,4.503552
BBAAY.PK,0.0,271.678661
BBAI.K,2.87,1.376149
BBAI.N,2.87,1.376149
BBAR.K,14.89,3.214449
BBAR.N,14.89,3.214449
BBD.N,3.6,38.27459
BBDO.K,3.2,38.27459
BBDO.N,3.2,38.27459
BBIO.O,72.44,14.161513
BBMPY.PK,1.52,1.894981
BBN.N,15.22,0.940482
BBSEY.PK,7.76,15.019253
BBT.N,31.34,2.626796
BBU.N,31.46,4.399007
BBUC.K,26.41,5.43686
BBVA.K,29.55,164.65049
BBVA.N,29.55,164.65049
BBWI.K,18.57,3.744553
BBWI.N,18.57,3.744553
BBY.N,90.8,19.043275
BC.N,70.72,4.582474
BCAT.K,14.8,1.56651
BCAT.N,14.8,1.56651
BCC.N,75.44,2.632204
BCCLF.PK,0.86,3.128003
BCCMY.PK,0.9,0.715537
BCE.N,23.39,21.839849
BCH.N,41.72,21.084833
BCHEY.PK,12.6,1.436218
BCHMY.PK,9.45,7.071744
BCKIY.PK,13.17,6.397649
BCLGY.PK,0.0,1.18212
BCLYF.PK,6.85,89.561692
BCMXY.PK,24.25,95.631184
BCNAY.PK,4.4,0.757482
BCO.N,111.98,4.612415
BCOMF.PK,4.3,0.97651
BCPC.O,164.39,5.240428
BCRX.O,8.12,2.074945
BCS.N,26.7,89.561692
BCUCY.PK,8.87,6.056866
BCX.N,12.92,0.984996
BDC.N,122.26,4.7777
BDJ.N,9.69,1.714594
BDMXY.PK,0.0,5.00999
BDNNY.PK,113.18,16.168549
BDORY.PK,4.42,25.243147
BDOUY.PK,18.52,9.812636
BDRAF.PK,219.5,21.738464
BDRBF.PK,217.2,21.738464
BDRFY.PK,17.01,20.23864
BDUUY.PK,23.3,9.602418
BDVSF.PK,13.15,4.871237
BDVSY.PK,28.86,4.871237
BDWBY.PK,2.97,9.694451
BDX.N,177.85,48.443992
BDYCY.PK,0.0,2.160971
BE.N,275.75,81.215916
BEAM.O,23.99,2.477871
BECTY.PK,9.13,5.196539
BEJRY.PK,0.0,6.822606
BEKAY.PK,4.5,2.170907
BEKE.K,16.93,19.524508
BEKE.N,16.93,19.524508
BELFA.O,208.72,3.526981
BELFB.O,250.36,3.526981
BEMPY.PK,0.0,3.070853
BEN.N,33.65,17.096788
BEP.N,30.39,9.142229
BEP_pa.N,16.89,9.142229
BEPC.K,30.77,5.710889
BEPC.N,30.77,5.710889
BEPTF.PK,0.61,1.436218
BESIY.PK,218.83,17.829427
BETA.K,21.17,4.952532
BETA.N,21.17,4.952532
Bfa.N,26.64,12.102183
BFAM.K,65.12,3.167131
BFAM.N,65.12,3.167131
BFb.N,26.22,12.102183
BFC.O,154.41,1.711729
BFFAF.PK,57.71,53.651532
BFH.N,106.37,4.086658
BFLBY.PK,19.08,3.330063
BFLY.K,7.33,1.95187
BFLY.N,7.33,1.95187
BFS.N,31.27,0.772904
BG.N,122.41,23.517302
BGAOY.PK,1.38,2.427276
BGC.O,12.17,5.786428
BGCHY.PK,15.0,1.28978
BGDVX.O,15.11,1.762016
BGEEX.O,19.02,3.104573
BGSI.K,90.4,2.508872
BH.N,372.67,1.183077
BHa.N,1846.18,1.183077
BHC.N,5.86,2.191273
BHE.N,77.8,2.794571
BHF.O,50.11,2.881904
BHFAM.O,9.77,2.881904
BHFAN.O,11.26,2.881904
BHFAO.O,14.06,2.881904
BHFAP.O,13.75,2.881904
BHKLY.PK,132.07,70.518461
BHP.N,87.15,221.397736
BHPLF.PK,43.25,221.397736
BHTGY.PK,0.0,2.148618
BHVN.K,12.71,1.919766
BHVN.N,12.71,1.919766
BICEY.PK,38.52,3.164234
BIDU.O,91.4,31.23094
BIDVX.O,15.08,1.762016
BIEEX.O,19.0,3.104573
BIIB.O,217.15,32.084781
BILI.O,15.54,6.506418
BILL.K,47.25,4.029328
BILL.N,47.25,4.029328
BIO.N,369.32,9.853484
BIOb.N,365.08,9.853484
BIOGY.PK,12.45,1.096179
BIP.N,36.88,16.880511
BIP_pa.N,16.55,16.880511
BIP_pb.N,16.23,16.880511
BIPC.K,37.01,4.550992
BIPC.N,37.01,4.550992
BIREF.PK,4.56,1.254192
BIREY.PK,0.0,1.254192
BIRK.K,31.13,5.140379
BIRK.N,31.13,5.140379
BITF.O,3.57,2.204736
BITW.K,50.84,0.0
BJ.N,91.49,11.556531
BJCHY.PK,0.98,0.890573
BJGPY.PK,13.0,1.450805
BJWTY.PK,16.44,2.133269
BK.N,162.66,110.365484
BKAYY.PK,22.75,8.555795
BKD.N,12.14,2.899241
BKE.N,40.7,2.096556
BKEAY.PK,2.35,6.278293
BKFKY.PK,12.99,2.872767
BKGFY.PK,8.91,4.043705
BKH.N,71.3,5.436849
BKHPY.PK,0.0,34.219441
BKHYY.PK,132.12,34.219441
BKKLY.PK,29.02,10.841766
BKNG.O,173.92,130.680097
BKNIY.PK,19.63,17.667797
BKPOY.PK,0.0,18.85666
BKPTY.PK,0.0,0.629714
BKQNY.PK,8.86,3.077329
BKR.O,59.06,58.627331
BKRIF.PK,22.62,22.082414
BKRIY.PK,23.57,22.082414
BKRKY.PK,9.27,27.988703
BKSY.N,20.61,0.843461
BKU.N,44.78,3.18978
BKV.N,24.23,2.651679
BKZHY.PK,42.82,20.7234
BL.O,28.35,1.647851
BLBD.O,61.84,1.958846
BLCO.K,17.25,6.164338
BLCO.N,17.25,6.164338
BLD.N,354.53,9.93555
BLDR.K,60.37,6.495598
BLDR.N,60.37,6.495598
BLFBY.PK,25.38,5.523043
BLFS.O,34.95,1.70987
BLJZY.PK,6.4,1.997844
BLK.N,1079.65,175.417414
BLKB.O,45.48,2.064342
BLLN.O,98.77,4.660664
BLMOY.PK,10.68,12.489231
BLRDY.PK,15.0,2.102814
BLSFY.PK,106.89,9.467828
BLSH.K,35.12,5.278614
BLSH.N,35.12,5.278614
BLTE.O,173.79,6.998896
BLUMY.PK,1.85,2.754776
BLWYY.PK,31.39,3.006362
BLX.N,55.29,1.707799
BMA.N,77.82,5.158326
BMBOY.PK,13.44,13.976099
BMEZ.N,16.45,1.028148
BMI.N,125.13,3.627124
BML_pg.N,18.59,438.375395
BML_ph.N,18.48,438.375395
BML_pj.N,19.47,438.375395
BML_pl.N,19.31,438.375395
BMNEP.PK,98.64,15.098757
BMNP.N,98.64,15.098757
BMNR.N,25.03,15.098757
BMNR.PK,25.03,15.098757
BMO.N,174.88,121.864797
BMPSY.PK,13.75,42.25346
BMRN.O,65.68,12.713924
BMRRY.PK,12.04,3.053473
BMUSY.PK,0.0,8.269363
BMWKY.PK,24.4,44.995543
BMXVY.PK,0.0,1.250662
BMXXY.PK,8.54,9.674143
BMY.N,63.64,129.998361
BMYMP.PK,700.0,129.998361
BN.N,38.22,93.712173
BNCDY.PK,53.2,20.270085
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.585687
BNDSY.PK,8.66,20.660957
BNL.N,20.42,4.177944
BNMDF.PK,26.95,20.270085
BNNCY.PK,76.0,28.585687
BNPJY.PK,2.5,1.810707
BNPQF.PK,117.92,132.704166
BNPQY.PK,60.24,132.704166
BNPZY.PK,0.0,132.704166
BNS.N,93.45,114.240459
BNT.N,38.19,2.508088
BNTGY.PK,13.95,10.151285
BNTX.O,96.73,24.298998
BNY.N,162.66,110.365484
BOBS.N,15.85,2.07139
BOH.N,75.8,2.99034
BOKF.O,135.69,8.245456
BOLSY.PK,10.06,17.079306
BOMXF.PK,2.23,1.250662
BOND.N,88.84,8.637913
BOOT.K,144.39,4.372829
BOOT.N,144.39,4.372829
BORAY.PK,2.65,1.612816
BORR.K,4.27,1.317349
BORR.N,4.27,1.317349
BOSSY.PK,9.35,3.06091
BOUYY.PK,10.17,19.831651
BOW.N,33.67,1.109216
BOX.N,33.75,4.630526
BOZTY.PK,15.12,0.924854
BP.N,46.1,119.772875
BPCGY.PK,14.0,20.45384
BPHLY.PK,33.03,8.724735
BPIRY.PK,8.0,15.497304
BPOP.O,163.71,10.441178
BPOPO.PK,25.15,10.441178
BPRE.N,12.15,1.737989
BPXXY.PK,33.3,35.0552
BQACY.PK,0.0,1.153535
BQMCY.PK,0.0,4.518053
BQMGY.PK,0.0,4.518053
BR.N,167.74,19.126016
BRBR.K,9.14,1.062783
BRBR.N,9.14,1.062783
BRC.N,86.94,4.077418
BRDCY.PK,12.23,32.629568
BREJY.PK,4.42,16.729991
BRELY.PK,11.73,0.691461
BRFNL.PK,24.6,4.086658
BRGAY.PK,35.15,1.614539
BRKa.N,766000.0,1092.771605
BRKb.N,510.37,1092.771605
BRKR.O,53.43,8.140558
BRO.N,66.19,22.14786
BROS.K,43.9,7.668527
BROS.N,43.9,7.668527
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.42,7.398289
BRSL.K,10.8,1.98383
BRSL.N,10.8,1.98383
BRTHY.PK,60.2,7.076201
BRX.N,28.73,8.816442
BRZE.O,23.94,2.719211
BSAC.K,35.19,16.540908
BSAC.N,35.19,16.540908
BSBR.K,6.02,22.419589
BSBR.N,6.02,22.419589
BSDGY.PK,26.93,6.526967
BSM.N,14.99,3.188531
BSMLP.PK,0.0,3.188531
BSPDY.PK,22.0,0.778981
BST.N,50.33,1.747459
BSTZ.K,31.04,2.133818
BSTZ.N,31.04,2.133818
BSUDY.PK,0.0,1.644168
BSX.N,42.98,62.287885
BSY.O,30.97,9.355817
