ric,current_price,capitalization
AES.N,14.69,10.476287
AESI.K,19.47,2.431912
AESI.N,19.47,2.431912
AETUF.PK,22.96,12.934686
AEVA.O,21.49,1.330792
AEXAY.PK,9.08,0.935531
AFG.N,137.24,11.402734
AFGB.N,21.01,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.75,11.402734
AFGE.N,16.57,11.402734
AFL.N,117.81,59.963512
AFLYY.PK,1.15,3.082712
AFNDY.PK,0.0,6.03598
AFRM.O,67.18,22.478392
AFYA.O,14.09,1.277918
AG.N,19.9,9.801394
AGBK.N,7.17,1.146699
AGCO.K,112.09,8.116272
AGCO.N,112.09,8.116272
AGESY.PK,79.21,16.852487
AGGNY.PK,0.0,1.186754
AGI.N,39.25,16.568256
AGIO.O,28.79,1.694941
AGL.N,80.57,1.344213
AGLXY.PK,6.7,4.338133
AGM.N,177.01,1.859314
AGM_pd.N,20.48,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.87,1.859314
AGM_pg.N,17.64,1.859314
AGM_ph.N,24.22,1.859314
AGMa.N,137.12,1.859314
AGNC.O,10.26,11.766275
AGNCL.O,24.91,11.766275
AGNCM.O,24.79,11.766275
AGNCN.O,25.77,11.766275
AGNCZ.O,25.24,11.766275
AGO.N,78.67,3.481867
AGRO.K,13.62,1.965481
AGRO.N,13.62,1.965481
AGRPY.PK,28.23,12.771223
AGX.N,644.64,8.999474
AGYS.O,79.5,2.291906
AHCHY.PK,11.92,14.693207
AHCO.O,10.53,1.425848
AHEXY.PK,9.97,3.457999
AHKSY.PK,21.55,14.688
AHL.N,37.5,0.2023
AHL_pd.N,20.39,0.2023
AHODF.PK,42.6,38.092358
AHR.N,50.13,9.661169
AI.N,9.33,1.355567
AIAGY.PK,112.82,10.192846
AIBGY.PK,23.34,24.511332
AIBRF.PK,11.54,24.511332
AICLY.PK,18.7,6.129475
AIFLY.PK,1.4,1.436386
AIG.N,78.62,41.684813
AIIXY.PK,123.18,6.90443
AIN.N,60.96,1.731264
AIPUY.PK,14.75,23.151173
AIQUY.PK,41.95,120.908879
AIR.N,108.44,4.312037
AIRYY.PK,12.2,15.454444
AIT.N,305.66,11.297053
AITUY.PK,13.71,3.820212
AIZ.N,255.7,12.669331
AIZN.N,19.5,12.669331
AJG.N,207.41,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,146.24,20.870081
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.8,7.094865
AKCLY.PK,11.83,1.462742
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.82,2.913344
AKRBY.PK,18.3,24.397841
AKRYY.PK,9.5,2.428984
AKTS.O,19.12,1.01629
AKZOY.PK,19.85,10.075354
AL.N,65.0,7.282302
ALAB.O,297.84,49.276354
ALB.N,169.9,20.037097
ALBBY.PK,9.45,7.950022
ALBKY.PK,1.04,9.502567
ALC.N,67.93,33.796135
ALCTY.PK,0.0,53.199398
ALEDY.PK,5.0,1.072052
ALEUY.PK,8.98,9.44022
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.69958
ALFVY.PK,58.84,24.320348
ALG.N,149.83,1.823183
ALGGY.PK,7.02,1.231861
ALGM.O,44.7,8.213944
ALGN.O,163.04,11.70097
ALGT.O,81.39,2.071846
ALH.N,24.24,4.814274
ALHC.O,16.37,3.444185
ALIZY.PK,45.18,170.688028
ALK.N,41.09,4.578617
ALKRY.PK,0.0,1.450396
ALKS.O,36.95,6.163671
ALKT.O,16.87,1.802203
ALL.N,214.44,55.201344
ALLE.K,130.7,11.231817
ALLE.N,130.7,11.231817
ALLY.K,42.75,13.103861
ALLY.N,42.75,13.103861
ALM.O,18.79,5.007695
ALMRY.PK,14.28,2.870434
ALMS.O,22.17,2.809923
ALNPY.PK,3.52,9.685719
ALNT.O,62.84,1.076729
ALNY.O,300.51,39.850833
ALORY.PK,14.74,4.377801
ALPMY.PK,14.43,25.941807
ALRM.O,43.72,2.178244
ALSMY.PK,1.9,8.971247
ALSN.K,109.07,9.045827
ALSN.N,109.07,9.045827
ALSSF.PK,2.9,2.405507
ALSYY.PK,0.0,8.639254
ALTB.PK,10.0,9.961
ALV.N,120.24,8.960077
ALVO.O,3.38,1.029759
ALX.N,250.04,1.277027
AM.N,21.81,10.359314
AMADY.PK,60.83,27.195366
AMAL.O,41.39,1.221873
AMAT.O,427.36,338.752372
AMBA.O,83.64,3.640503
AMBBY.PK,10.2,2.469393
AMBP.K,4.07,2.432665
AMBP.N,4.07,2.432665
AMBQ.N,76.56,1.636528
AMBUY.PK,0.0,11.201182
AMC.N,1.56,0.954828
AMCR.K,38.5,17.800309
AMCR.N,38.5,17.800309
AMD.O,449.59,729.824234
AMDLY.PK,74.66,5.285863
AME.N,223.17,51.151234
AMFPY.PK,46.99,2.790144
AMG.N,302.63,7.993089
AMGN.O,337.42,178.951072
AMH.N,32.11,11.578724
AMH_pg.N,23.3,11.578724
AMH_ph.N,24.41,11.578724
AMIGY.PK,47.05,14.407078
AMKAF.PK,2375.0,38.378038
AMKBY.PK,12.21,38.378038
AMKR.O,65.9,16.976789
AMLTF.PK,1.05,2.886849
AMLX.O,13.93,1.513246
AMN.N,25.65,0.994862
AMP.N,450.57,40.504929
AMPH.O,18.16,0.7972
AMPL.O,6.52,0.860699
AMPX.K,15.3,2.208613
AMPX.N,15.3,2.208613
AMR.N,172.24,2.189967
AMRC.K,30.22,1.600192
AMRC.N,30.22,1.600192
AMRX.O,12.42,3.901649
AMRZ.K,50.49,27.948063
AMRZ.N,50.49,27.948063
AMSC.O,49.42,2.343477
AMSSY.PK,12.82,2.589405
AMT.N,183.78,85.621828
AMTM.K,23.16,5.658366
AMTM.N,23.16,5.658366
AMVOY.PK,7.88,4.065695
AMX.N,26.33,80.320226
AMZN.O,268.46,2850.741572
AN.N,186.43,6.238227
ANAB.O,60.41,1.748382
ANCTF.PK,57.13,53.199398
ANDE.O,70.27,2.405919
ANDG.K,38.13,4.306112
ANDG.N,38.13,4.306112
ANET.K,148.59,187.104913
ANET.N,148.59,187.104913
ANF.N,76.49,3.42205
ANFGF.PK,53.18,51.560351
ANGPY.PK,13.43,21.117371
ANIOY.PK,8.68,4.328226
ANIP.O,82.77,1.86513
ANJFY.PK,0.0,4.664515
ANPA.O,6.25,0.102088
ANPDF.PK,10.0,27.133603
ANPDY.PK,244.33,27.133603
ANSLY.PK,74.38,2.634645
ANYYY.PK,13.87,41.403607
ANZGY.PK,25.47,76.109167
ANZLY.PK,1.3,0.806554
AOD.N,10.42,1.098752
AOMFF.PK,20.64,8.971247
AON.N,324.22,69.245918
AONNY.PK,9.4,26.213273
AOREF.PK,1225.0,5.754928
AORT.K,22.77,1.105332
AORT.N,22.77,1.105332
AOS.N,57.17,7.879662
AOZOY.PK,4.37,2.452978
APA.O,38.34,13.898449
APAJF.PK,7.41,9.775774
APAM.K,37.12,3.008864
APAM.N,37.12,3.008864
APD.N,290.19,64.619708
APELY.PK,27.0,2.81754
APEMY.PK,55.0,4.115021
APG.N,41.5,17.978962
APGE.O,82.43,6.135941
APH.N,124.86,153.607073
APLD.O,48.02,11.293612
APLE.K,14.51,3.42534
APLE.N,14.51,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115021
APNHY.PK,8.14,3.669057
APO.N,130.9,75.466142
APOS.N,26.14,75.466142
APP.O,485.89,162.017143
APPF.O,162.37,5.777231
APPN.O,21.14,1.566615
APTV.K,55.85,11.819006
APTV.N,55.85,11.819006
AQN.N,5.91,4.540867
AQNB.N,26.1,4.540867
AR.N,37.04,11.476325
ARCAY.PK,41.2,3.728855
ARCB.O,124.41,2.78364
ARCC.O,18.74,13.427027
ARCO.K,9.15,1.927567
ARCO.N,9.15,1.927567
ARDT.K,9.21,1.320254
ARDT.N,9.21,1.320254
ARDX.O,6.35,1.548874
ARE.N,47.85,8.338795
ARES.K,123.99,40.897807
ARES.N,123.99,40.897807
ARGTF.PK,23.1,5.355122
ARGX.O,816.22,51.062127
ARHS.O,6.39,0.847825
ARI.N,10.95,1.454704
ARKAY.PK,68.53,5.456478
ARLO.K,12.73,1.382603
ARLO.N,12.73,1.382603
ARLP.O,24.83,3.210037
ARLUF.PK,38.24,21.935968
ARM.O,298.23,273.16072
ARMK.K,51.63,13.576293
ARMK.N,51.63,13.576293
ARMN.K,17.3,3.611174
ARMN.N,19.16,3.611174
ARNNY.PK,39.61,16.319256
AROC.K,36.9,6.467153
AROC.N,36.9,6.467153
ARQT.O,21.01,2.560457
ARR.N,16.72,2.074051
ARR_pc.N,20.94,2.074051
ARRPY.PK,12.91,12.472623
ARRY.O,8.2,1.270606
ARW.N,212.84,10.883349
ARWR.O,75.54,10.865711
ARX.N,16.99,3.707241
ARXCY.PK,23.17,12.934686
ARZGY.PK,22.53,68.838096
ARZTY.PK,7.48,1.780167
AS.N,35.33,20.430342
ASA.N,61.03,1.146629
ASAIY.PK,8.53,2.331714
ASAN.K,6.36,1.509631
ASAN.N,6.36,1.509631
ASAZY.PK,18.08,38.084624
ASB.N,28.05,4.654663
ASBA.N,24.75,4.654663
ASBFY.PK,25.09,17.449925
ASBHY.PK,10.6,15.132572
ASCCY.PK,28.24,20.891446
ASEKY.PK,15.0,11.25329
ASGLY.PK,7.75,8.50528
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.23546
ASH.N,56.26,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.55,0.987071
ASKRY.PK,0.0,3.398963
ASLTY.PK,6.28,6.529718
ASM.N,6.64,1.151511
ASMIY.PK,1024.13,49.668658
ASML.O,1592.0,607.085762
ASMLF.PK,1587.0,607.085762
ASMVY.PK,66.97,9.364444
ASND.O,247.51,14.990012
ASO.O,51.03,3.264112
ASOZY.PK,48.46,4.376698
ASR.N,308.72,8.564732
ASTE.O,48.61,1.119741
ASTH.O,37.38,1.921853
ASTS.O,96.23,34.768199
ASUTZ.PK,2.74,15.437403
ASX.N,32.64,72.078854
ASXFY.PK,43.06,8.393068
ATAI.O,4.33,1.505802
ATAT.O,35.79,5.054005
ATDRY.PK,1.49,4.937267
ATEAY.PK,8.89,1.925724
ATEC.O,8.23,1.267224
ATEN.K,28.33,2.039708
ATEN.N,28.33,2.039708
ATEYY.PK,172.63,123.197659
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.013611
ATHM.K,16.68,2.12253
ATHM.N,16.68,2.12253
ATHNY.PK,0.0,3.699673
ATHOF.PK,8.62,4.266259
ATHS.N,25.01,4.997309
ATI.N,160.41,21.891221
ATKR.K,76.18,2.57239
ATKR.N,76.18,2.57239
ATLCY.PK,16.93,89.79293
ATLKY.PK,19.16,89.79293
ATMU.K,48.43,3.955396
ATMU.N,48.43,3.955396
ATO.N,177.46,29.621592
ATOGY.PK,5.37,5.211529
ATR.N,115.51,7.371885
ATRC.O,28.82,1.468588
ATRO.O,79.89,3.041267
ATROB.PK,83.5,3.041267
ATS.N,32.99,3.166019
ATUSF.PK,37.03,2.058777
ATVDY.PK,5.79,1.320167
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.503476
ATZAF.PK,103.29,11.779745
AU.N,91.85,46.44026
AUB.N,37.67,5.391167
AUGO.O,75.3,6.280002
AUKNY.PK,24.55,8.011614
AUOTY.PK,6.33,4.830067
AUPH.O,15.45,2.044767
AUR.O,7.17,13.963766
AVA.N,40.92,3.381565
AVAH.O,7.67,1.67236
AVAL.K,4.26,4.874994
AVAL.N,4.26,4.874994
AVAV.O,163.09,8.292653
AVB.N,184.11,25.611923
AVDL.O,21.64,2.124041
AVEX.N,26.72,3.047194
AVGO.O,414.57,1977.954981
AVHNY.PK,26.3,10.50938
AVIFY.PK,10.93,32.711738
AVNS.N,24.7,1.156572
AVNT.K,34.12,3.129151
AVNT.N,34.12,3.129151
AVPT.O,10.24,2.194378
AVSFY.PK,25.0,1.957659
AVT.O,83.4,6.94908
AVTR.K,7.87,5.373285
AVTR.N,7.87,5.373285
AVVIY.PK,16.97,25.306114
AVVSY.PK,9.93,1.855109
AVY.N,158.9,12.154322
AWATY.PK,13.74,3.681055
AWI.N,157.15,6.706979
AWK.N,123.88,24.191351
AWR.N,76.29,2.990007
AX.N,85.93,4.888097
AXAHF.PK,46.36,97.49983
AXAHY.PK,46.9,97.49983
AXBKY.PK,5.3,40.252715
AXFOY.PK,27.24,6.354023
AXGN.O,41.31,2.270161
AXIA.N,10.95,32.153679
AXIA_p.N,12.0,32.153679
AXIA_pc.N,10.84,34.27
AXON.O,389.84,32.115092
AXP.N,309.7,211.316499
AXS.N,100.7,7.42393
AXS_pe.N,19.63,7.42393
AXSM.O,233.64,11.867651
AXTA.K,29.13,6.234367
AXTA.N,29.13,6.234367
AXTI.O,121.02,6.843919
AYAAY.PK,5.0,3.545668
AYALY.PK,7.6,4.550204
AYI.N,281.13,8.522503
AZBLY.PK,18.41,5.333327
AZLGY.PK,6.05,2.938167
AZLUD.PK,9.09,2.350718
AZLUY.PK,8.9,2.350718
AZN.N,189.75,291.763411
AZNCF.PK,189.75,291.763411
AZO.N,3438.18,56.650273
AZSAY.PK,0.0,2.350718
AZTA.O,19.54,0.855943
AZUXY.PK,0.0,2.350718
AZZ.N,137.07,4.095694
AZZRY.PK,0.0,19.149959
B.N,41.28,68.539077
BA.N,219.61,173.119075
BABA.K,131.47,315.414146
BABA.N,131.47,315.414146
BABAF.PK,17.12,315.414146
BABWF.PK,5.0,23.415723
BAC.N,51.49,365.403453
BAC_pe.N,19.3,365.403453
BAC_pl.N,1196.64,365.403453
BAC_pm.N,21.52,365.403453
BACHF.PK,0.67,258.999583
BACHY.PK,16.57,258.999583
BACRP.PK,194.0,365.403453
BAESF.PK,26.43,78.919571
BAESY.PK,105.24,78.919571
BAH.N,76.35,9.207382
BAK.N,4.79,1.622372
BALL.K,56.35,15.002991
BALL.N,56.35,15.002991
BAM.N,48.54,79.514989
BANC.K,18.81,2.994913
BANC.N,18.81,2.994913
BANF.O,111.31,3.729432
BANR.O,64.6,2.196028
BAP.N,344.0,27.302106
BASFY.PK,15.23,53.847914
BATRA.O,53.49,3.266333
BATRB.PK,59.01,3.266333
BATRK.O,50.01,3.266333
BAWAY.PK,43.59,13.36647
BAX.N,19.03,9.828405
BAYRY.PK,11.28,44.44536
BB.N,6.65,3.628243
BBAAY.PK,0.0,315.414146
BBAI.K,4.2,2.011588
BBAI.N,4.2,2.011588
BBAR.K,16.26,3.227904
BBAR.N,16.26,3.227904
BBD.N,3.56,35.334766
BBDO.K,3.15,35.334766
BBDO.N,3.15,35.334766
BBIO.O,70.28,13.361654
BBMPY.PK,1.52,2.088121
BBN.N,15.59,0.963345
BBSEY.PK,7.04,13.482592
BBT.N,28.97,2.428152
BBU.N,31.46,4.399007
BBUC.K,33.94,6.76933
BBVA.K,22.71,125.968728
BBVA.N,22.71,125.968728
BBWI.K,17.32,3.487945
BBWI.N,17.32,3.487945
BBY.N,61.15,12.884011
BC.N,78.74,5.116087
BCAT.K,15.49,1.622969
BCAT.N,15.49,1.622969
BCC.N,67.11,2.361583
BCCLF.PK,0.75,2.794843
BCCMY.PK,1.74,1.238119
BCE.N,24.39,22.549948
BCH.N,37.73,19.349301
BCHEY.PK,17.0,1.851096
BCHMY.PK,10.18,7.441838
BCKIY.PK,14.42,7.025185
BCLGY.PK,0.0,1.134049
BCLYF.PK,5.84,80.570156
BCMXY.PK,22.0,84.184613
BCNAY.PK,6.45,0.972845
BCO.N,104.79,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.75,5.17933
BCRX.O,8.37,2.221382
BCS.N,23.97,80.570156
BCUCY.PK,9.86,6.600207
BDC.N,104.79,4.080946
BDJ.N,9.14,1.617274
BDMXY.PK,0.0,4.897928
BDNNY.PK,115.35,16.206118
BDORY.PK,4.22,23.735147
BDOUY.PK,18.65,9.889209
BDRAF.PK,210.2,20.6313
BDRBF.PK,210.26,20.6313
BDRFY.PK,16.96,20.323636
BDUUY.PK,23.4,8.885851
BDVSF.PK,13.15,4.784087
BDVSY.PK,28.55,4.784087
BDWBY.PK,3.61,12.274145
BDX.N,146.25,40.297787
BE.N,307.88,87.574578
BEAM.O,27.67,2.789055
BECTY.PK,7.46,4.438941
BEKAY.PK,4.94,2.382584
BEKE.K,16.89,20.168837
BEKE.N,16.89,20.168837
BELFA.O,236.1,3.574287
BELFB.O,260.4,3.574287
BEN.N,30.86,16.036003
BEP.N,35.35,10.595829
BEP_pa.N,17.88,10.595829
BEPC.K,37.62,6.861195
BEPC.N,37.62,6.861195
BEPTF.PK,0.81,1.851096
BESIY.PK,319.66,25.511968
BETA.K,15.97,3.685174
BETA.N,15.97,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.55,3.553581
BFAM.N,67.55,3.553581
BFb.N,26.04,12.08108
BFC.O,142.37,1.605429
BFFAF.PK,60.76,53.847914
BFH.N,85.78,3.466118
BFLBY.PK,21.4,3.771262
BFLY.K,4.48,1.172151
BFLY.N,4.48,1.172151
BFS.N,34.44,0.845011
BG.N,120.46,23.371422
BGAOY.PK,1.54,2.719702
BGC.O,11.13,5.379806
BGCHY.PK,15.0,1.153435
BGDVX.O,15.11,1.703495
BGEEX.O,19.02,2.871407
BGSI.K,107.78,2.993362
BH.N,273.95,0.877587
BHa.N,1453.34,0.877587
BHC.N,5.45,2.054035
BHE.N,82.44,2.957703
BHF.O,62.71,3.590936
BHFAM.O,10.99,3.590936
BHFAN.O,12.4,3.590936
BHFAO.O,15.88,3.590936
BHFAP.O,15.47,3.590936
BHKLY.PK,118.91,63.760885
BHP.N,84.94,214.691342
BHPLF.PK,41.6,214.691342
BHTGY.PK,0.0,2.824326
BHVN.K,9.48,1.427318
BHVN.N,9.48,1.427318
BICEY.PK,34.09,2.755539
BIDU.O,131.18,46.014373
BIDVX.O,15.08,1.703495
BIEEX.O,19.0,2.871407
BIIB.O,189.47,27.726251
BILI.O,17.58,6.165794
BILL.K,36.45,3.630301
BILL.N,36.45,3.630301
BIO.N,286.74,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.39454
BIP.N,39.75,18.268066
BIP_pa.N,17.32,18.268066
BIP_pb.N,16.45,18.268066
BIPC.K,42.15,5.645469
BIPC.N,42.15,5.645469
BIREF.PK,4.95,1.374826
BIREY.PK,0.0,1.374826
BIRK.K,39.67,7.295553
BIRK.N,39.67,7.295553
BITF.O,4.23,2.55006
BITW.K,49.76,0.0
BJ.N,94.43,12.057996
BJCHY.PK,1.05,1.063933
BJGPY.PK,13.0,2.932939
BJWTY.PK,22.0,3.642446
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.610016
BKD.N,13.38,3.195007
BKE.N,49.02,2.525417
BKEAY.PK,1.88,4.722134
BKFKY.PK,12.03,2.968268
BKGFY.PK,8.92,4.123955
BKH.N,74.16,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.47,34.673311
BKKLY.PK,25.96,9.910736
BKNG.O,159.68,121.617171
BKNIY.PK,16.42,14.594935
BKPOY.PK,0.0,16.861615
BKPTY.PK,0.0,0.732721
BKQNY.PK,8.83,3.007539
BKR.O,65.8,66.260268
BKRIF.PK,19.73,18.859757
BKRIY.PK,19.9,18.859757
BKRKY.PK,8.55,25.746085
BKSY.N,44.65,1.656918
BKU.N,46.33,3.367344
BKV.N,28.55,3.122986
BKZHY.PK,33.7,16.574571
BL.O,28.94,1.809103
BLBD.O,64.82,2.242975
BLCO.K,16.15,5.758566
BLCO.N,16.15,5.758566
BLD.N,411.18,11.571494
BLDR.K,73.86,7.944372
BLDR.N,73.86,7.944372
BLFBY.PK,21.55,5.176602
BLFS.O,24.74,1.172578
BLJZY.PK,6.4,1.773034
BLK.N,1063.75,173.222024
BLKB.O,29.62,1.426651
BLLN.O,86.15,3.835103
BLMOY.PK,9.63,12.110793
BLRDY.PK,20.7,1.713515
BLSFY.PK,111.72,9.395427
BLSH.K,35.96,5.404867
BLSH.N,35.96,5.404867
BLTE.O,144.25,5.729427
BLUMY.PK,1.78,2.237081
BLWYY.PK,31.39,2.850468
BLX.N,56.38,1.741467
BMA.N,78.33,4.812435
BMBOY.PK,13.39,14.849265
BMI.N,120.24,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.31,365.403453
BML_pj.N,20.12,365.403453
BML_pl.N,19.69,365.403453
BMNR.N,19.61,10.542901
BMNR.PK,19.61,10.542901
BMO.N,159.73,111.3972
BMPSY.PK,9.93,30.258062
BMRN.O,54.1,9.702879
BMRRY.PK,9.0,2.296112
BMUSY.PK,0.0,7.877252
BMWKY.PK,29.0,53.241151
BMXVY.PK,0.0,1.1823
BMXXY.PK,8.3,10.149337
BMY.N,59.55,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.44,111.368039
BNCDY.PK,45.46,17.010384
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.078221
BNDSY.PK,8.05,19.619954
BNL.N,20.41,3.913955
BNMDF.PK,21.65,17.010384
BNNCY.PK,57.75,23.078221
BNPJY.PK,2.5,1.816022
BNPQF.PK,103.21,114.198507
BNPQY.PK,52.5,114.198507
BNPZY.PK,0.0,114.198507
BNS.N,79.43,97.199587
BNT.N,45.35,2.965051
BNTGY.PK,13.9,9.723395
BNTX.O,90.93,22.850622
BOBS.N,11.62,1.517891
BOH.N,78.12,3.095194
BOKF.O,129.72,7.895153
BOLSY.PK,10.28,16.952928
BOMXF.PK,2.11,1.1823
BOND.N,91.35,7.957498
BOOT.K,154.49,4.688381
BOOT.N,154.49,4.688381
BORAY.PK,2.47,1.554037
BORR.K,5.64,1.735434
BORR.N,5.64,1.735434
BOSSY.PK,8.49,2.9451
BOUYY.PK,11.56,22.325542
BOX.N,25.4,3.518729
BP.N,44.87,119.235787
BPCGY.PK,12.07,16.552292
BPHLY.PK,30.25,7.689897
BPIRY.PK,8.0,12.20045
BPOP.O,149.46,9.65226
BPOPO.PK,25.38,9.65226
BPRE.N,15.05,2.152818
BPXXY.PK,30.0,27.768251
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776587
BQMGY.PK,0.0,4.776587
BR.N,150.02,17.351058
BRBR.K,9.05,1.052315
BRBR.N,9.05,1.052315
BRC.N,84.56,3.983858
BRDCY.PK,10.45,27.929905
BREJY.PK,4.42,14.003562
BRELY.PK,21.0,1.285807
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.60548
BRKa.N,718387.0,1034.44635
BRKb.N,479.98,1034.44635
BRKR.O,44.98,6.737506
BRO.N,58.52,19.835228
BROS.K,53.46,9.336696
BROS.N,53.46,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.38,8.42239
BRSL.K,11.05,2.043443
BRSL.N,11.05,2.043443
BRTHY.PK,44.5,5.604095
BRX.N,30.86,9.468978
BRZE.O,23.41,2.550905
BSAC.K,31.51,14.719729
BSAC.N,31.51,14.719729
BSBR.K,5.56,20.66797
BSBR.N,5.56,20.66797
BSDGY.PK,26.31,6.324658
BSM.N,13.9,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.805955
BST.N,45.82,1.590871
BSTZ.K,28.38,1.950959
BSTZ.N,28.38,1.950959
BSX.N,57.15,84.945198
BSY.O,33.34,10.128581
BTDPY.PK,6.88,4.7532
BTDR.O,14.92,3.231205
BTE.N,5.11,3.784078
BTG.N,4.64,6.229481
BTGO.N,7.76,0.899845
BTGUY.PK,0.0,29.385494
BTI.N,65.73,142.4886
BTLCY.PK,5.19,5.343877
BTSG.O,57.99,11.361679
BTSGU.O,194.71,11.361679
BTSGY.PK,3.08,0.998755
BTSNY.PK,9.55,1.195208
BTT.N,22.63,1.446776
BTTAY.PK,24.23,1.642542
BTU.N,24.41,2.973138
BTX.N,8.79,1.025884
BUD.N,83.36,149.239377
BUGDF.PK,4.75,4.237802
BUHPY.PK,59.68,4.237802
BULL.O,6.61,3.717412
BUR.N,4.7,1.029626
BURBY.PK,15.42,5.415932
BURL.K,316.04,19.856879
BURL.N,316.04,19.856879
BUSE.O,26.84,2.265822
BV.N,12.52,1.166864
