ric,current_price,capitalization
ADC.N,76.93,9.277949
ADDDF.PK,162.71,28.652709
ADDHY.PK,18.4,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,80.26,28.652709
ADEA.O,30.44,3.335503
ADI.O,402.71,197.175895
ADM.N,69.09,33.747114
ADMA.O,11.28,2.574153
ADNT.K,22.25,1.697652
ADNT.N,22.25,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,195.74,79.936986
ADPT.O,14.04,2.128025
ADRNY.PK,48.33,42.594493
ADRZY.PK,15.89,8.519802
ADSK.O,234.72,48.94778
ADT.N,7.26,5.799462
ADUS.O,95.08,1.761076
ADX.N,24.69,2.989583
ADYEY.PK,11.41,35.939597
AEBI.O,11.73,0.912959
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.36,2.534093
AEE.N,111.23,30.998993
AEG.N,8.02,12.62995
AEIS.O,392.58,14.544421
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,200.3,99.652902
AEMMY.PK,14.15,8.847136
AEO.N,17.82,3.031812
AEP.O,134.58,73.424555
AER.N,138.47,23.212528
AERO.K,15.17,0.010492
AES.N,14.48,10.339539
AESI.K,16.42,2.000239
AESI.N,16.42,2.000239
AETUF.PK,18.8,10.798174
AEVA.O,16.39,0.97506
AEXAY.PK,9.08,0.78314
AFG.N,130.73,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.58,10.986501
AFL.N,115.22,59.307944
AFLYY.PK,1.06,2.8305
AFNDY.PK,0.0,6.13187
AFRM.O,63.59,20.979309
AFYA.O,14.14,1.289601
AG.N,20.44,9.980423
AGBK.N,7.52,1.191479
AGCO.K,116.21,8.655152
AGCO.N,116.01,8.655152
AGESY.PK,80.02,15.781374
AGGNY.PK,0.0,1.308357
AGI.N,45.1,18.454803
AGIO.O,25.34,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,173.93,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,20.98,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.83,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,11.02,12.465108
AGNCL.O,24.74,12.465108
AGNCM.O,24.86,12.465108
AGNCN.O,25.74,12.465108
AGNCZ.O,25.42,12.465108
AGO.N,83.64,3.739219
AGRO.K,12.67,1.891994
AGRO.N,12.67,1.891994
AGRPY.PK,27.78,12.460309
AGX.N,667.54,9.169094
AGYS.O,66.13,1.773349
AHCHY.PK,12.74,15.856346
AHCO.O,12.76,1.730196
AHEXY.PK,11.22,3.880668
AHKSY.PK,19.13,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.594493
AHR.N,50.45,9.704794
AI.N,8.62,1.240787
AIAGY.PK,104.46,9.837599
AIBGY.PK,21.94,23.234707
AIBRF.PK,11.0,23.234707
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,76.14,40.826381
AIIXY.PK,108.22,6.172923
AIN.N,56.17,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.14,127.480726
AIR.N,111.34,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,294.4,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,231.09,11.473911
AIZN.N,19.68,11.473911
AJG.N,216.23,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.074645
AKAM.O,95.96,14.159913
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.28,4.221513
AKR.N,21.09,2.744561
AKRBY.PK,17.71,23.547015
AKRYY.PK,10.49,2.119117
AKTS.O,22.46,1.179142
AKZOY.PK,20.53,10.451709
AL.N,65.0,7.282302
ALAB.O,210.49,33.624173
ALB.N,186.7,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.14,9.67014
ALC.N,75.65,38.068748
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.45,24.04275
ALG.N,173.99,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,44.88,8.080535
ALGN.O,188.3,13.655266
ALGT.O,80.37,1.452623
ALH.N,24.31,4.851625
ALHC.O,20.88,4.255496
ALIZY.PK,45.53,172.444952
ALK.N,41.99,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.51,5.63763
ALKT.O,15.85,1.705851
ALL.N,214.82,55.921707
ALLE.K,145.93,12.668649
ALLE.N,145.93,12.668649
ALLY.K,44.73,13.839508
ALLY.N,44.73,13.839508
ALM.O,21.77,6.236353
ALMRY.PK,14.28,3.191892
ALMS.O,25.5,3.305911
ALNPY.PK,3.58,9.369856
ALNT.O,75.24,1.249128
ALNY.O,304.23,41.868344
ALORY.PK,14.74,4.44702
ALPMY.PK,15.5,27.964739
ALRM.O,44.01,2.158491
ALSMY.PK,1.89,8.917372
ALSN.K,136.08,11.305601
ALSN.N,136.25,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,118.35,8.707355
ALVO.O,3.46,1.054723
ALX.N,246.05,1.256649
AM.N,21.16,10.114472
AMADY.PK,58.68,26.410788
AMAL.O,40.37,1.205055
AMAT.O,419.1,320.546961
AMBA.O,65.71,2.68601
AMBBY.PK,10.65,2.389788
AMBP.K,3.96,2.354936
AMBP.N,3.96,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.6,0.973271
AMCR.K,39.05,18.315491
AMCR.N,39.05,18.315491
AMD.O,350.39,497.791339
AMDLY.PK,47.15,5.026828
AME.N,233.2,53.830376
AMFPY.PK,36.67,2.541865
AMG.N,290.07,7.551722
AMGN.O,345.17,188.14516
AMH.N,30.52,11.135789
AMH_pg.N,22.96,11.135789
AMH_ph.N,23.77,11.135789
AMIGY.PK,46.73,14.151326
AMKAF.PK,2322.25,36.143559
AMKBY.PK,11.44,36.143559
AMKR.O,78.92,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,17.13,1.9145
AMP.N,460.76,41.683693
AMPH.O,21.55,0.93568
AMPL.O,6.9,0.897306
AMPX.K,21.25,2.977423
AMPX.N,21.25,2.977423
AMR.N,189.2,2.541843
AMRC.K,27.7,1.467951
AMRC.N,27.7,1.467951
AMRX.O,12.45,4.035374
AMRZ.K,56.96,31.474708
AMRZ.N,56.94,31.474708
AMSC.O,48.35,2.197307
AMSSY.PK,7.5,1.596748
AMT.N,176.95,83.484906
AMTM.K,25.79,6.554538
AMTM.N,25.78,6.554538
AMVOY.PK,8.7,4.295715
AMX.N,26.54,78.777176
AMZN.O,261.88,2743.229167
AN.N,203.31,6.967044
ANAB.O,50.38,1.473923
ANCTF.PK,56.5,52.310356
ANDE.O,76.5,2.6119
ANDG.K,35.25,3.961877
ANDG.N,35.24,3.961877
ANET.K,179.08,217.269687
ANET.N,179.12,217.269687
ANF.N,87.18,3.992019
ANFGF.PK,50.39,50.862112
ANGPY.PK,14.25,22.560482
ANIOY.PK,7.78,3.833509
ANIP.O,77.06,1.776728
ANJFY.PK,0.0,4.664661
ANPA.O,8.2,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,265.57,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.19,42.409515
ANZGY.PK,25.86,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,9.98,1.048138
AOMFF.PK,19.02,8.917372
AON.N,320.66,69.324185
AONNY.PK,9.63,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.45,1.802111
AORT.N,37.53,1.802111
AOS.N,64.47,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.45,13.66246
APAJF.PK,7.48,9.548915
APAM.K,38.12,3.089922
APAM.N,38.13,3.089922
APD.N,301.97,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.486771
APG.N,48.92,21.168747
APGE.O,85.76,6.536898
APH.N,150.71,184.635904
APLD.O,35.8,10.387723
APLE.K,13.24,3.10164
APLE.N,13.25,3.10164
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.486771
APNHY.PK,8.47,3.738858
APO.N,125.02,72.14792
APOS.N,25.85,72.14792
APP.O,440.75,152.734844
APPF.O,170.08,5.481266
APPN.O,21.62,1.606242
APTV.K,60.43,12.875867
APTV.N,60.38,12.875867
AQN.N,6.27,4.857942
AQNB.N,25.98,4.857942
AR.N,37.51,11.785655
ARCAY.PK,35.54,3.298832
ARCB.O,124.32,2.673044
ARCC.O,18.76,13.369585
ARCO.K,9.21,1.95706
ARCO.N,9.22,1.95706
ARDT.K,9.57,1.385166
ARDT.N,9.56,1.385166
ARDX.O,5.96,1.461675
ARE.N,46.89,8.029634
ARES.K,115.8,37.45879
ARES.N,115.85,37.45879
ARGTF.PK,27.39,6.314771
ARGX.O,778.88,48.402333
ARHS.O,7.64,1.062418
ARI.N,11.09,1.531953
ARKAY.PK,72.31,5.482806
ARLO.K,14.62,1.514141
ARLO.N,14.62,1.514141
ARLP.O,24.87,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,231.65,217.29582
ARMK.K,46.44,12.135138
ARMK.N,46.43,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.22,15.513601
AROC.K,36.96,6.342218
AROC.N,36.95,6.342218
ARQT.O,23.19,2.859174
ARR.N,17.61,2.170807
ARR_pc.N,21.03,2.170807
ARRPY.PK,13.35,12.683106
ARRY.O,8.06,1.241189
ARW.N,188.27,9.578263
ARWR.O,74.88,10.418395
ARX.N,13.44,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.2,68.304583
ARZTY.PK,7.48,1.866811
AS.N,36.17,20.853471
ASA.N,66.6,1.236999
ASAIY.PK,9.44,2.574791
ASAN.K,6.14,1.447916
ASAN.N,6.15,1.447916
ASAZY.PK,20.08,42.107177
ASB.N,27.44,4.61446
ASBA.N,25.02,4.61446
ASBFY.PK,25.05,17.531495
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.58,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.04,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.177524
ASH.N,57.16,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.975273
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.06559
ASM.N,6.89,1.181488
ASMIY.PK,1020.88,49.988998
ASML.O,1467.65,566.662772
ASMLF.PK,1465.0,566.662772
ASMVY.PK,63.82,8.813303
ASND.O,222.15,13.944917
ASO.O,56.76,3.662127
ASOZY.PK,48.46,4.374223
ASR.N,321.04,8.706854
ASTE.O,59.51,1.357304
ASTH.O,32.7,1.834647
ASTS.O,77.9,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,32.2,70.137996
ASXFY.PK,42.57,8.304348
ATAI.O,4.7,1.750194
ATAT.O,39.53,5.395473
ATDRY.PK,1.67,5.587544
ATEAY.PK,8.03,1.718197
ATEC.O,10.67,1.545351
ATEN.K,27.32,1.909292
ATEN.N,27.3,1.909292
ATEYY.PK,188.5,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.56,2.314068
ATHM.N,18.56,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.38,4.108424
ATHS.N,25.0,4.928015
ATI.N,154.09,21.022031
ATKR.K,75.12,2.432409
ATKR.N,75.06,2.432409
ATLCY.PK,17.96,96.089097
ATLKY.PK,20.56,96.089097
ATMU.K,62.16,5.00897
ATMU.N,62.11,5.00897
ATO.N,185.69,31.071088
ATOGY.PK,5.37,4.71663
ATR.N,122.95,7.967757
ATRC.O,28.27,1.428408
ATRO.O,72.58,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.24,3.340654
ATUSF.PK,37.92,2.099618
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.374365
ATZAF.PK,104.59,11.957145
AU.N,99.94,48.865232
AUB.N,37.57,5.385513
AUGO.O,90.38,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.56,4.114947
AUPH.O,16.02,2.097205
AUR.O,4.97,9.448012
AVA.N,41.12,3.404737
AVAH.O,6.42,1.41599
AVAL.K,4.5,5.242171
AVAL.N,4.52,5.242171
AVAV.O,196.79,10.21767
AVB.N,172.58,24.114933
AVDL.O,21.64,2.124041
AVEX.N,29.3,3.623105
AVGO.O,419.95,1988.276557
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.0,31.997509
AVNS.N,24.68,1.153319
AVNT.K,37.54,3.40153
AVNT.N,37.54,3.40153
AVPT.O,9.7,2.077523
AVSFY.PK,25.0,2.045526
AVT.O,78.34,6.394316
AVTR.K,7.86,5.246619
AVTR.N,7.86,5.246619
AVVIY.PK,17.02,26.045021
AVVSY.PK,9.79,1.913789
AVY.N,167.01,12.878219
AWATY.PK,13.74,3.216657
AWI.N,178.39,7.683572
AWK.N,133.9,26.356957
AWR.N,80.39,3.166758
AX.N,96.09,5.535765
AXAHF.PK,47.67,100.21522
AXAHY.PK,47.95,100.21522
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.651159
AXGN.O,38.56,1.941492
AXIA.N,12.51,36.752039
AXIA_p.N,13.63,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,390.63,31.635869
AXP.N,314.02,218.456323
AXS.N,99.99,7.519741
AXS_pe.N,19.73,7.519741
AXSM.O,185.91,9.346729
AXTA.K,29.55,6.279311
AXTA.N,29.54,6.279311
AXTI.O,79.06,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,290.46,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,3.146127
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,188.92,302.695128
AZNCF.PK,192.3,302.695128
AZO.N,3580.0,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.86,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,142.03,4.380154
AZZRY.PK,0.0,18.725562
B.N,41.07,67.353063
BA.N,232.99,184.580991
BABA.K,135.65,315.95472
BABA.N,135.63,315.95472
BABAF.PK,16.41,315.95472
BABWF.PK,5.23,23.146064
BAC.N,52.06,374.106274
BAC_pe.N,19.28,374.106274
BAC_pl.N,1226.39,374.106274
BAC_pm.N,22.19,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.4,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,27.3,84.376105
BAESY.PK,109.7,84.376105
BAH.N,78.58,9.528163
BAK.N,3.34,1.209498
BALL.K,61.22,16.799581
BALL.N,61.2,16.799581
BAM.N,47.75,78.305996
BANC.K,18.6,2.915553
BANC.N,18.61,2.915553
BANF.O,114.08,3.856201
BANR.O,67.65,2.295377
BAP.N,327.79,25.674298
BASFY.PK,15.9,56.641592
BATRA.O,53.58,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,49.56,3.149887
BAWAY.PK,43.8,13.787333
BAX.N,18.07,9.504209
BAYRY.PK,11.25,44.189227
BB.N,5.02,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.7,1.775691
BBAI.N,3.7,1.775691
BBAR.K,14.54,3.181379
BBAR.N,14.57,3.181379
BBD.N,3.94,39.217536
BBDO.K,3.47,39.217536
BBDO.N,3.47,39.217536
BBIO.O,73.8,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.13,0.994242
BBSEY.PK,6.9,13.25255
BBT.N,31.37,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.35,6.911015
BBVA.K,21.86,122.298082
BBVA.N,21.88,122.298082
BBWI.K,19.95,4.123252
BBWI.N,19.95,4.123252
BBY.N,60.41,12.860423
BC.N,79.7,5.207732
BCAT.K,14.93,1.553817
BCAT.N,14.93,1.553817
BCC.N,84.01,3.005475
BCCLF.PK,0.9,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.88,22.446796
BCH.N,38.65,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,9.31,6.455153
BCKIY.PK,15.57,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.76,79.032223
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.003592
BCO.N,111.9,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,173.75,5.653442
BCRX.O,8.76,2.197013
BCS.N,22.94,79.032223
BCUCY.PK,9.96,6.807321
BDC.N,133.38,5.152447
BDJ.N,9.07,1.608427
BDMXY.PK,0.0,5.088831
BDNNY.PK,116.15,16.305853
BDORY.PK,4.61,26.25524
BDOUY.PK,19.3,10.15145
BDRAF.PK,180.85,17.985603
BDRBF.PK,177.94,17.985603
BDRFY.PK,17.27,20.480431
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.08,4.727545
BDWBY.PK,3.75,12.766391
BDX.N,153.43,44.092269
BE.N,233.38,67.517571
BEAM.O,30.5,3.09881
BECTY.PK,6.7,4.277823
BEKAY.PK,4.94,2.482859
BEKE.K,16.07,18.619554
BEKE.N,16.07,18.619554
BELFA.O,253.04,3.37577
BELFB.O,277.22,3.37577
BEN.N,27.31,13.966876
BEP.N,33.87,10.341084
BEP_pa.N,18.81,10.341084
BEPC.K,40.92,7.379027
BEPC.N,40.91,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.79,23.909628
BETA.K,15.22,3.524377
BETA.N,15.22,3.524377
Bfa.N,28.93,13.116457
BFAM.K,79.96,4.315832
BFAM.N,79.96,4.315832
BFb.N,28.39,13.116457
BFC.O,144.24,1.591679
BFFAF.PK,63.5,56.641592
BFH.N,88.44,3.815856
BFLBY.PK,24.26,4.345246
BFLY.K,5.35,1.311359
BFLY.N,5.34,1.311359
BFS.N,34.49,0.83996
BG.N,124.44,24.501512
BGAOY.PK,1.55,2.626197
BGC.O,11.3,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.38,3.304782
BH.N,304.8,0.990782
BHa.N,1678.0,0.990782
BHC.N,5.54,2.069496
BHE.N,69.71,2.425288
BHF.O,62.04,3.571102
BHFAM.O,11.76,3.571102
BHFAN.O,13.08,3.571102
BHFAO.O,16.79,3.571102
BHFAP.O,16.21,3.571102
BHKLY.PK,116.77,59.693868
BHP.N,79.97,203.194818
BHPLF.PK,39.67,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,10.06,1.582425
BHVN.N,10.05,1.582425
BICEY.PK,35.09,2.835668
BIDU.O,127.41,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,184.28,27.572992
BILI.O,22.3,7.469597
BILL.K,36.53,3.62789
BILL.N,36.53,3.62789
BIO.N,284.41,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.25146
BIP.N,36.09,16.484919
BIP_pa.N,16.81,16.484919
BIP_pb.N,16.35,16.484919
BIPC.K,40.67,5.470946
BIPC.N,40.69,5.470946
BIREF.PK,4.25,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,39.65,7.47762
BIRK.N,39.66,7.47762
BITF.O,3.24,1.953238
BITW.K,50.57,0.0
BJ.N,94.83,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.75,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.9,3.243489
BKE.N,56.65,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.782541
BKGFY.PK,8.94,4.246412
BKH.N,74.33,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.4,34.623236
BKKLY.PK,25.95,9.326498
BKNG.O,181.67,137.542105
BKNIY.PK,16.53,14.586596
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,67.98,63.958431
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.7,17.5497
BKRKY.PK,9.0,26.657018
BKSY.N,34.6,1.426471
BKU.N,46.0,3.43371
BKV.N,28.77,3.138247
BKZHY.PK,28.96,17.978011
BL.O,29.72,1.752279
BLBD.O,64.3,2.179389
BLCO.K,15.82,5.623938
BLCO.N,15.82,5.623938
BLD.N,457.84,13.092936
BLDR.K,90.3,9.970314
BLDR.N,90.27,9.970314
BLFBY.PK,22.99,5.436126
BLFS.O,21.46,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1055.06,163.672081
BLKB.O,37.01,1.670241
BLLN.O,83.46,3.859176
BLMOY.PK,9.2,11.275
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.199214
BLSH.K,39.5,6.362292
BLSH.N,39.58,6.362292
BLTE.O,158.81,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.077016
BLX.N,57.52,1.757219
BMA.N,75.5,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,121.73,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.31,374.106274
BML_pj.N,19.74,374.106274
BML_pl.N,19.57,374.106274
BMNR.N,21.92,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.1,107.072679
BMPSY.PK,10.58,32.3584
BMRN.O,53.2,10.432716
BMRRY.PK,9.4,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.07,57.079016
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,9.811118
BMY.N,58.58,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.45,111.171796
BNCDY.PK,43.46,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.5,18.482091
BNL.N,20.15,3.843263
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.714085
BNPQF.PK,110.16,114.556476
BNPQY.PK,52.28,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,75.64,92.350782
BNT.N,45.62,2.970412
BNTGY.PK,14.04,10.09419
BNTX.O,104.97,26.694463
BOBS.N,11.53,1.487488
BOH.N,76.94,3.085253
BOKF.O,133.84,8.138801
BOLSY.PK,11.23,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.76,7.877027
BOOT.K,169.52,4.96431
BOOT.N,169.53,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.7,1.713895
BORR.N,5.7,1.713895
BOSSY.PK,8.87,3.010304
BOUYY.PK,12.1,23.350808
BOX.N,23.8,3.259103
BP.N,46.08,120.63412
BPCGY.PK,9.95,15.246784
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,147.98,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,15.92,2.284419
BPXXY.PK,28.0,29.468503
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,154.71,18.206962
BRBR.K,16.17,1.911493
BRBR.N,16.18,1.911493
BRC.N,81.12,3.87695
BRDCY.PK,10.27,27.439182
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,704500.0,1015.0895
BRKb.N,468.32,1015.0895
BRKR.O,36.97,5.513522
BRO.N,66.24,22.937223
BROS.K,56.71,8.987287
BROS.N,56.65,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.12,7.849207
BRSL.K,12.77,2.361966
BRSL.N,12.77,2.361966
BRTHY.PK,36.8,4.67224
BRX.N,30.5,9.376917
BRZE.O,23.15,2.548058
BSAC.K,33.81,15.749372
BSAC.N,33.78,15.749372
BSBR.K,5.94,22.304363
BSBR.N,5.96,22.304363
BSDGY.PK,27.06,6.444877
BSM.N,14.16,3.049113
BSMLP.PK,0.0,3.049113
BST.N,42.17,1.43359
BSTZ.K,26.49,1.774287
BSTZ.N,26.33,1.774287
BSX.N,62.66,97.626847
BSY.O,32.85,9.901005
BTDPY.PK,6.97,5.000587
BTDR.O,12.33,2.93123
BTE.N,4.58,3.354915
BTG.N,5.03,6.602333
BTGO.N,10.68,1.290921
BTGUY.PK,0.0,29.639561
BTI.N,58.15,123.257672
BTLCY.PK,5.26,5.451942
BTSG.O,47.94,9.117517
BTSGU.O,159.47,9.117517
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339823
BTT.N,22.91,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,26.73,3.333379
BTX.N,7.89,0.8905
BUD.N,72.53,130.516393
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.84,3.673613
BUR.N,4.63,0.999524
BURBY.PK,15.67,5.604896
BURL.K,330.29,20.710114
BURL.N,330.31,20.710114
BUSE.O,26.23,2.265362
BV.N,12.41,1.178442
BVC.O,10.58,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.166395
BVN.N,32.27,9.92259
BVNRY.PK,9.67,2.31293
BVRDF.PK,30.05,13.786784
